H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.1809518690286003,-1.211748605567078,0.6876484401086957,-0.5372567243294069,-0.3319525413238232,-0.13092947894098972,-0.9313662253483531,-0.09288652605785071,0.6267004409423204,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,0.43085636516541953,0.3616444553393488,-0.4790244408371669,-0.22395937255260026,-0.7919800919646901,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-1.126119345189512,-0.11731905516063262,0.940734536431199,0.9407345364311988,-0.1173190551606303,-1.408687013184949,-1.0429815688269242,-0.9819981104464924,-0.6854277664134827,-0.789520380282546,0.13110441742243562,0.30542650520683134,0.29674933690810446,0.4784843855181387,0.0,1.1557513788853178,0.8408980203406493,-0.3056941322765548,0.8033127577273589,1.177826515391726,1.1778265153917271,-0.28655066347596936,0.6764560356904451,-0.25062863335138824,-0.20979782121881327,0.17062281814912,0.462100219323299,1.3994783904817936,-1.3372190166448346,-1.4032549674610129,-1.4032549674610133,-0.8963409293184471,-0.2277923480247624,-0.41397493002479935,1.008066040089027,0.7820978080814781,1.144872181519348,-0.7919800919646964,-0.5409498487705493,-0.5879086853123964,0.8007797345702202,0.5037297157314218,-0.8604741931275658,1.159303462990524,0.008200957195839706,-0.7801687185974296,-0.8998493196110495,0.9547000236531133,0.8993540836452261,-0.8844721132394496,0.6682620603348545,0.23382518772951752,-0.8493545557586569,-0.5392090350611997,-0.1636489911071011,0.13132798194133893,0.18589449148524628,0.9159677478911398,0.8208601307535472,2.9617292400988955,0.0,1.3390952215167926,0.08333982998192974,0.9620936864624046,1.2453392562867076,-0.5813381462471824,0.8012582768865932,-1.091566188540584,0.046258192031439826,-1.5441276085491635,-0.6783193252783274,-0.22779234802476228,-0.41397493002480007,1.008066040089027,0.014529472338468406,-1.2243909015702086,-1.390741361616599,-1.7424494449664192,-1.6679301777317017,-1.430087848609627,-0.2902635563836883,-1.3505674055338734,0.326770626798088,-1.6679301777317004,-1.4300878486096278,-1.8320090496368222,0.34052479475796876,-0.9854069355376601,-0.22395937255260026,-1.8320090496368218,-0.5757479433387586,-0.8476347211626977,-0.0862990254001203,-0.3003040773946975
0.37410872202969464,-0.12199291323941726,-0.4258980387832903,2.2347023521944793,-0.07754203196957206,-0.1316366653132518,0.1499012664092516,-0.09288437307780162,-1.221419426157943,1.3304485794357526,-1.5722076225679542,1.093365408918485,1.5282890738181818,0.19502743678729462,0.8048166534250427,0.9447348165127084,0.7466233680624,-0.44145180725147887,-0.28386293659064205,0.7682471321735425,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.5153724037442882,0.4968120919697565,1.1321198031206452,1.1321198031206452,0.4968120919697503,-1.2679425664594757,-0.2790285103226291,0.4400796650654636,-0.5079839893042161,-1.013017799620247,1.2532832216872045,-0.7086791037684176,-0.7149299924338344,-1.9632843659652814,0.0,1.330804565319604,1.1744509721925258,-1.1755044185001804,0.018333923742702977,-0.34053756235418076,-0.34053756235417953,1.0199085664511254,-0.009182338177734261,0.6157307955732033,-0.2780104048353254,-0.9122775465340418,-0.9000369613332897,1.127979656777521,0.19233329518236034,-1.5107133912847663,-1.5107133912847663,-0.2704641398386404,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,1.411702612517399,-0.22993866482425723,0.7682471321735393,0.618239043432938,-0.8734243176686612,-0.33703362516402147,-0.45651039916503977,0.1928873879461218,-0.04567953545577142,1.4003134411896347,0.3864891893475904,-1.1602740446615323,0.8435971815199927,1.7507467958029237,-0.13504473861381644,0.4792970861497241,0.34502025420833127,-0.28716421014283056,-0.8238544150106007,-0.6182981435932944,-0.6063903199256248,0.18589449148524628,0.9159677478911398,1.6012087884807558,2.9617292400988955,0.0,-0.4686400643520918,-0.8846084321897729,-0.5769423719652222,0.5482367377222603,1.0952367464603805,1.5762645019663604,-1.1415551553224639,-1.2609137752433401,-0.6557435760862802,0.18967374301657824,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,0.42042148526354195,-3.0968265370796044,-1.5478506059244963,-1.2745986940362721,1.4852705387782494,-0.4541786534277836,-0.2902635563836883,-1.5278480338245592,1.103726897393306,1.4852705387782519,-0.45417865342778135,-1.4536960996465154,0.34052479475796876,-0.6065965475281926,-0.28386293659064205,-1.4536960996465162,-0.5757479433387586,0.5336708204440348,-0.12653561629606838,-0.2294559622874166
1.05674195211839,0.6494765310673308,-1.2292757290600158,-0.5372567243294069,-0.7080328942143708,-0.13165127040742902,0.3167993631026136,-0.09288577897335612,1.550760374492452,-0.14746485277181565,0.9420902594111804,0.03506874084200403,-0.05117558542465758,0.19502743678729462,0.8048166534250427,0.2699063426316236,1.4363102085313206,1.740911420841861,-0.21768426329157264,1.333411391701253,4.785386633438807,2.473066596547662,-0.25350211613320417,-1.0614593496984928,0.21256547730356576,0.5584098904468977,0.5584098904468975,0.21256547730356037,-1.64603123222674,0.48492454818166586,0.4400796650654636,-1.86838628047526,-0.353700412574028,0.9425260143523425,-1.0467143067601672,-1.0521564355478141,-1.9632843659652814,0.0,1.560092095671978,1.4405224846026976,-0.2562964351584834,1.2564822082107874,0.9455033351952379,0.9455033351952354,-0.05895745781811919,-0.3584002670045212,-0.018217357750570574,0.2162739655332061,-0.393449076725475,0.7730280391418607,0.2025897228333672,-0.28355358144077997,-0.6700928751236477,-0.6700928751236481,-0.7132664994728168,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.9529607663598267,1.3192379915125034,1.3334113917012516,1.2934489552359838,1.1703672818270052,0.32655491840479284,0.10351496340349137,-0.3205392575621007,1.872472062762802,-1.1518927794656562,-2.264931810402852,-0.43324560448097177,0.39918581298751027,-2.0805204089067155,-0.5113732772213915,-0.6624641014924415,-0.23820461606712945,-0.5902324651376807,-0.8100354236779869,-0.633694206079071,-0.9752494708591065,3.536930590206012,0.9159677478911398,0.43068580188994304,-0.3215591746393086,0.0,-0.4686400643520918,-0.5867781976754028,-0.10339281552595246,0.5482367377222603,-0.7909100078356277,0.4137551643467095,-0.4662794907642967,0.33422010123222634,-0.8899505968785733,0.6236702771640311,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.5418782573496509,-3.0968265370796044,-1.3492555603727006,-0.6098281571212233,0.4342036332749354,-2.4059970437914746,0.6051472525324147,-1.3370466153474607,0.7568564489090477,0.4342036332749344,-2.405997043791474,-0.4339475327055942,0.34052479475796876,-0.9434428137559953,-0.21768426329157264,-0.433947532705596,-0.006704488423158737,-0.8476347211626977,-0.00024277597194578113,1.5081872819227338
-1.0416551195460244,0.07634709319626366,-0.2391292357587277,-0.5372567243294069,-0.5694478843088302,-0.13165347550239606,-0.3830266536389229,-0.09288652673555305,1.550760374492452,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,1.52111428857721,0.8314626963292915,-0.21828108572685814,-0.641175040395018,0.15002949099773152,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.48694553313048433,0.004304243496637479,0.7239478351498018,0.7239478351498014,0.0043042434966291294,-0.72705747471862,-0.2790285103226291,0.08456022118747457,-0.981167394928927,-0.353700412574028,0.9425260143523425,0.9814969111903306,0.9712022231360637,0.7497920245718563,0.0,0.5799222961416841,0.4368366272766138,-0.741714156901822,-0.24464440475008323,0.22165488436399836,0.22165488436400527,0.9545964856392626,-1.8919140890865713,1.6898303783182487,0.5211847138941105,1.7277778346969064,0.0516673190038063,-1.2468356592052532,-1.1813612556177382,-0.4127646968872936,-0.4127646968872929,-0.8800055638798241,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.7551460697231438,1.3192379915125034,0.15002949099773105,-0.12035451045215301,-0.36098147950946385,0.6750998717174171,0.39766412517258626,1.365094801377625,0.954012826226646,-0.6878552848010578,-1.5225502645001407,-1.392445247469523,0.5271224190801946,-0.3777349845913204,-0.81266161152866,-0.537989171016233,-0.12387310726173344,-0.15633916452297172,-0.5354071443305286,-0.785008794682388,-0.7908198953923656,1.302906524392168,0.9159677478911398,0.43068580188994304,-0.3215591746393086,0.0,-0.4686400643520918,-0.5867781976754028,-0.10339281552595246,0.5482367377222603,1.0952367464603805,1.5762645019663604,-0.6777124825670191,-0.08808532022033269,-0.8731271582295537,-0.02732452405714817,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,0.7237299505746282,0.6480447339391873,-1.5695851017441929,-0.29745331349024745,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-1.5010308355962256,1.4939353956822032,0.4342036332749344,0.521730541754065,-1.253805974609789,0.34052479475796876,0.28577999184331454,-0.641175040395018,-1.2538059746097898,-1.1447913982543583,0.5336708204440348,-0.3289699480046285,-0.34430448572448213
-0.8754274003812947,0.756173329829888,0.8912515732322214,-0.5372567243294069,-1.0452347223276006,-0.1316534756418707,-1.2488357893616102,-0.0928865267266182,-0.2973594926078113,1.3304485794357526,0.10399096541813554,1.093365408918485,-0.5776638051722707,0.19502743678729462,-0.7626856991761879,0.6851165137409709,-0.037257805319003384,-1.112943867077986,-0.9844604293806273,0.25121385776556343,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.4737331244345662,-0.798796178223213,-0.9014052853122757,-0.9014052853122763,-0.798796178223218,1.7661813093520413,0.48492454818166586,-0.2709592226905144,0.024347342023583726,1.1521134502137365,0.08794369418148443,0.30542650520683134,0.29674933690810446,-0.3354385316429949,0.0,-1.72162497513428,-1.3685066992700363,1.493204352398141,-0.054008949390885075,0.3094087490632804,0.3094087490632792,-1.1288010901195293,0.28944049104073805,0.7818937534978273,-0.5436789186249963,-1.1561407940714004,-0.4520880756415159,-0.3964242430194229,1.3999523983202473,-0.042758997484907836,-0.04275899748490639,1.038427703882694,-1.5845555437161163,0.6175442534131417,1.008066040089027,-1.8239423329325184,0.03765837401123937,0.2512138577655612,0.6361291065534639,-1.299144710689411,0.3336773372340497,-1.217099593549683,-0.1320644280846852,0.28781598891040533,-1.1518927794656562,-0.7801687185974296,0.11613714616268898,-1.3144913580960773,-1.2291276967490181,0.8279210060669475,0.5335574107269828,0.3703539155934457,0.9529015560420316,0.08473881422668257,0.004384004001349449,1.2379054347417844,0.18589449148524628,-1.059496839143536,-1.1300115135644742,-0.3215591746393086,0.0,-0.4686400643520918,-0.5867781976754028,-0.10339281552595246,-0.8459682994066342,-0.7909100078356277,-0.7487541732729416,0.9090116662260375,0.22428289465073184,1.0933731123429675,-0.2443227911308746,-1.5845555437161145,0.6175442534131412,1.008066040089027,-1.852360334451596,0.6480447339391873,0.3320184011209134,0.8143882925257068,-0.6168632722283834,0.5217305417540634,-0.2902635563836883,0.0929462588632203,-0.789466390126499,-0.6168632722283831,0.521730541754065,0.4562237424345758,0.34052479475796876,0.06365252008316678,-0.9844604293806273,0.45622374243457603,1.1313824214080408,0.5336708204440348,-0.830290917827825,-0.8514278359660715
-0.13227989788495917,1.1044597536279808,-0.7637283999068439,0.8048241421794974,1.1632203821917577,0.10033354281531148,0.6318418816458309,-0.090279333423594,1.550760374492452,-0.14746485277181565,-0.7341083285749094,-1.0232279272344769,0.4753126343229555,-1.272270397878335,0.02106547712442745,0.05078824880593722,-0.7714802007769214,-0.5159502681516712,-0.1716492180405076,-0.4875508795947103,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.045168501862694305,0.887036752867714,1.6644246008903478,1.6644246008903478,0.8870367528677114,-0.9689301206236909,1.2488776066859608,1.8621574405774197,-0.093948509382594,-1.152703686706311,-0.6242082392942313,-0.032608697784918296,-0.04047710620587517,0.2071767464644307,0.0,1.238858415353983,1.3901982356276272,-0.8156966806059571,0.32378525543234965,-1.3191537197936236,-1.3191537197936223,1.5442930373602672,-0.8843489897089287,0.2503771387308366,0.30738734761391023,-0.9763830717087426,0.9761171457321034,-0.2041176386368355,0.04042852679283224,-0.21681738359813768,-0.21681738359813915,-0.9923896260807438,-0.2277923480247624,-0.41397493002479935,1.008066040089027,1.1375393608516644,0.5106448082452895,-0.48755087959471216,-0.19744975527477063,-0.5368943847844166,1.6717475510504176,1.238769631560329,0.015671777085556636,-0.03088772918121121,0.9362759465250364,0.16230466310964226,-1.3914542688097191,1.31830932517969,1.325050439724075,-0.5375757029342109,-1.705730744233678,-1.4752048843663461,-0.15515577589705534,1.0217326783600533,-0.23203969487194862,-0.7908198953923656,0.18589449148524628,1.574455943569365,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,-0.8846084321897729,-0.5769423719652222,0.5482367377222603,-1.4196255926009638,-0.7487541732729416,-1.53465194762466,-1.216037492076273,-1.2324880005843903,0.8406685442377575,-0.22779234802476228,-0.41397493002480007,1.008066040089027,0.7258626413448268,0.6480447339391873,-1.0395216314551425,0.31794692135358466,0.4342036332749354,1.4976397369359111,-0.2902635563836883,-1.0064274512032936,1.6835118995072016,0.4342036332749344,1.4976397369359113,-1.7145314839521106,0.34052479475796876,0.8207267708792101,-0.1716492180405076,-1.7145314839521109,-0.5757479433387586,0.5336708204440348,-0.10959389381356377,-0.17874362726325752
-0.6474837978656963,1.6993948608028555,-0.21072833475544692,-0.5372567243294069,-0.7764065548698544,-0.13163023587072428,-0.4297117798122178,-0.09182638457022282,0.6267004409423204,1.3304485794357526,0.10399096541813554,1.093365408918485,-0.5776638051722707,0.19502743678729462,-0.7626856991761879,-0.6059127541063704,0.006256082167321264,-0.15089220136403841,-0.9436985851892489,-0.5440569079648606,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.19573064771360055,-0.3552340985552288,-0.06273811372433477,-0.06273811372433521,-0.3552340985552401,0.08692893423620085,2.012830665190256,1.1511185528214416,0.7341224504606502,-0.10785325130255605,-0.8615922171194692,-0.3706439007766679,-0.3777035493198548,0.4784843855181387,0.0,-0.28685570962058693,-0.4416781451147897,-0.06645407320470553,-0.35607723259559815,0.8569109434565437,0.8569109434565436,-0.9100389636457115,-0.5804068970571223,-0.516989200083108,0.3495536476331927,-0.31058451242823826,-0.7084508344814873,-0.9993822906741278,1.127384305917184,0.3953373896573772,0.3953373896573772,-0.3672676393540686,-1.5845555437161163,0.6175442534131417,1.008066040089027,-0.12179347309172958,-0.98829271434082,-0.544056907964862,-0.26120784825512816,0.5696364683653606,2.206073346055573,0.4947619244508945,0.7557414962277913,0.9152464741498836,0.008200957195839706,0.5808641155575406,0.44307340733759937,-0.20346293676487123,0.04796137148752845,-0.2432722361679881,0.21828415303042328,0.4811782907403628,-0.30033256651202395,0.9676930150148166,-0.12131901257046108,0.13132798194133893,-0.9311175414216755,-0.07176454562619808,-0.34966285583726553,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,0.08350172534596217,0.25694930010659905,0.8012582768865932,0.3269405858082592,0.9555962605993114,-0.24766542407425302,0.18967374301657824,-1.5845555437161145,0.6175442534131412,1.008066040089027,0.06293352387046584,-1.2243909015702086,0.2333980382607367,0.7914882047724493,-1.6679301777317017,-0.4541786534277836,-0.2902635563836883,0.5863565311456858,0.2623897835189314,-1.6679301777317004,-0.45417865342778135,0.4512202086660802,0.34052479475796876,1.3744473808053264,-0.9436985851892489,0.45122020866608065,0.5623389664924411,0.5336708204440348,-0.8192210423420979,-0.5896626948854865
1.0641390994715056,-1.037108305301762,-0.18745210174573398,-0.5372567243294069,-0.6144652654584116,-0.13100162693747872,-0.9825097335542744,-0.0896761950444702,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,-0.4744613868526354,-0.3389639085035528,-0.8248006530696644,0.6702700631490837,1.2587809653851543,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.7426174660168912,-0.5663732350511249,-0.48990915998105883,-0.4899091599810594,-0.5663732350511285,-0.43839273770073933,-1.0429815688269242,-0.9819981104464924,-1.395202874850549,-0.10785325130255605,-0.8615922171194692,0.30542650520683134,0.29674933690810446,0.7497920245718563,0.0,0.049863465769371174,-0.32272265357604657,1.2360147009596916,1.4099813473854719,1.6901390740375917,1.690139074037587,-0.6841852504018339,0.959832228441074,-0.9911614702024242,-0.19645912476975239,0.3171459020446239,-0.4093899707009858,0.604501536837662,-0.2878411522612906,0.3918989045572879,0.39189890455728504,-0.27746022051237285,1.1289708476665885,-0.41397493002479935,-0.7628960329263668,-0.6761978716764757,-0.9189060521232639,1.2587809653851494,1.2042869059357904,-0.20744222647835034,-0.5601323612188723,0.5461961285120137,0.12198798692490992,1.2601219964880412,0.008200957195839706,0.5808641155575406,0.2361770675839835,-0.30109876773034083,0.04796137148752845,0.21678029297915438,-0.01080016804606873,0.04317875989419,-0.9402454276614881,0.7159902839822186,-0.3965597486508223,0.5001871328748208,-0.9311175414216755,-0.4010086434653107,-0.34966285583726553,-0.3215591746393086,0.0,-0.4686400643520918,1.57249100255378,-0.10339281552595246,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,0.43472417947133923,1.6323032273757914,-0.5942510268800536,0.6236702771640311,1.1289708476665898,-0.41397493002480007,-0.7628960329263665,-2.2579429957258044,-1.2243909015702086,0.09038878579675186,-0.33552691668508955,-0.6168632722283834,0.5217305417540634,-0.2902635563836883,0.22999455629031126,-0.46533467309827403,-0.6168632722283831,0.521730541754065,0.2065171337814669,0.34052479475796876,0.6782780845924595,0.6702700631490827,0.20651713378146652,1.1313824214080408,1.9149763620507674,0.1582008331542037,-0.2764394491480342
0.8253090546473812,-0.40853931203167204,-1.526571716321747,0.9243641725305172,1.303179856741235,-0.13165345777771995,1.1046346382724253,-0.09288652001083793,-0.2973594926078113,1.3304485794357526,0.10399096541813554,0.03506874084200403,-0.05117558542465758,-1.272270397878335,0.02106547712442745,0.7386470589930703,1.620308626320127,-0.2953795256382728,-0.9509756026516165,-1.014206253710037,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.8797302642421729,1.12104956919906,1.1692935647142244,1.1692935647142249,1.1210495691990552,-0.1377008829084897,-0.2790285103226291,0.7955991089434525,0.2609390448359392,-0.5995475738454994,2.3668298813037763,-0.3706439007766679,-0.3777035493198548,-0.8780538097504302,0.0,0.5965580496089744,0.6280452481040532,-0.39323429087006173,0.1554252368507287,-0.6937298198883989,-0.6937298198884011,1.154685481892293,0.7362881928432674,-0.9795965799857306,0.7397081870011448,0.19166880401497716,1.9082766742314563,1.18616670142,-1.4204031415737612,-1.7565021994598995,-1.7565021994599,-1.165265263792216,-0.2277923480247624,-0.41397493002479935,1.008066040089027,0.5489737518806942,0.5474668663485726,-1.0142062537100363,-0.791696834391499,1.1468340738021858,0.09651380504876475,-0.09062470214894389,0.09977553295872332,0.3482577026785434,1.8643509358542332,1.4187997218239674,-0.1760049684107687,1.3519768530988174,0.8993540836452261,-1.1234948478405984,0.048367456536564414,0.27039182357653835,-1.0429530429254075,1.2616009304348432,-0.17445193352759997,-1.1596790463258475,1.302906524392168,0.9159677478911398,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,0.5482367377222603,0.6760930232834897,1.5762645019663604,-1.7086509676044281,-1.7087094482225922,-1.112326795161828,1.2746650783852105,-0.22779234802476228,-0.41397493002480007,1.008066040089027,0.3057295379000272,0.6480447339391873,-0.7019353267539696,-0.2120645403634949,-0.6168632722283834,0.5217305417540634,-0.2902635563836883,-0.9633054349148695,0.9958905542761622,-0.6168632722283831,0.521730541754065,-1.0696921518358058,0.34052479475796876,1.1054188441659867,-0.9509756026516165,-1.0696921518358053,-0.5757479433387586,0.5336708204440348,-0.7862039354585809,-0.3547452605823973
0.30589866458992054,-0.7580308329151667,0.427225849889625,-0.5372567243294069,-0.21962447052220868,-0.1316534755964905,-0.11305510292556156,-0.09288651642031838,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,1.2311546830308324,0.6525108717149462,-0.6568668400587745,-0.8790491401974888,0.6116716470894976,2.2106817807407486,2.473066596547662,-0.25350211613320417,-0.5701358421342646,-0.07606538793152864,0.15459717000130058,0.15459717000129944,-0.07606538793153621,-0.7496666228972938,-1.0429815688269242,-0.6264786665685035,-0.5079839893042161,-0.353700412574028,0.9425260143523425,-0.7086791037684176,-0.7149299924338344,-1.1493614488041382,0.0,0.5608582529184329,0.2227809925626677,0.184679744558413,0.7564763904368741,0.5601622137682011,0.560162213768201,-0.5865800353929238,-0.3925023119816308,0.9496690992131119,-0.23324849720538365,0.8665558065937143,0.16637646047666219,-0.2342501994011882,-1.0317438741607359,-1.6773859695363278,-1.6773859695363287,-0.28192597956347787,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.1859316989433509,-1.6082611198135226,0.6116716470895,0.43117604768995565,0.44068129925747956,-0.8719114277799551,-0.9079123081384539,-0.35582268905850517,-0.3732512330658725,0.7042571991927372,0.7045943732079925,-0.46281849064298,0.22074791501613475,0.4736577275663773,-0.3641178341265508,-1.3152979468086867,-1.1634519159170753,-0.2446607734312235,0.0018620094797331904,-0.9773688469362478,-0.053101593525401974,0.18589449148524628,0.2574795522129145,0.43068580188994304,-0.3215591746393086,0.0,-0.4686400643520918,1.57249100255378,-0.10339281552595246,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,-0.794374727388545,-0.635489110369439,-0.6335444943554601,-0.8953175923520538,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.7801885353921151,-1.2243909015702086,-0.656865922363234,-0.43607331962760276,0.4342036332749354,-1.430087848609627,-0.2902635563836883,-1.3443721568880482,0.2234368724593323,0.4342036332749344,-1.4300878486096278,-1.0742492519465123,0.34052479475796876,-0.4414129610526972,-0.8790491401974888,-1.0742492519465117,-0.5757479433387586,-0.8476347211626977,-0.6238136750723037,-0.5225434279417467
0.021696695247050955,-0.8970773567603827,-0.44964206933771717,3.8934138729693997,0.9134635320881052,-0.13165347580317385,1.8964845018822762,-0.09288652673565563,1.550760374492452,-0.14746485277181565,-0.7341083285749094,-2.081524595310958,-0.05117558542465758,-2.7395682325439648,-0.7626856991761879,1.4253660371028265,0.99601959098478,0.8489906469212624,-0.10262301616920741,0.8941342164066374,-0.36402307195731015,-0.3706458828018088,3.944740246170348,-0.40867708266875796,0.3296785123789167,1.4458686087532318,1.4458686087532315,0.3296785123789204,-0.9685477882512334,-1.0429815688269242,0.08456022118747457,-0.7445756921165715,-0.9012690899513968,0.7353545427957734,-1.0467143067601672,-1.0521564355478141,-0.3354385316429949,0.0,0.96166168000248,1.2320039519458514,-1.0953241671098768,-0.25746118700308585,-0.8019219696103755,-0.8019219696103709,0.24710628592413175,1.3696803544257952,0.17368782452945375,0.6734922887030538,0.4148204221519524,-0.8817465010562081,1.1715727226384407,-1.14263419462516,-0.32953848343227937,-0.3295384834322819,-0.9812582009834906,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,1.1751958325153908,1.3192379915125034,0.8941342164066386,0.7686381629972272,0.15249704622810645,-0.1927354861178829,-0.33473220027890915,1.4365856493459055,-0.963948964370438,0.9362759465250364,0.16230466310964226,-1.3806396890294315,1.01193482111563,1.325050439724075,-0.9043375158887765,-1.6394917271064025,-1.633040648195104,-0.6304501160361023,-0.08043148647678415,0.10243504981837354,-0.6063903199256248,0.18589449148524628,1.574455943569365,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,1.57249100255378,-0.10339281552595246,-0.38123328703033604,-1.4196255926009638,-0.7487541732729416,-1.104227248109064,-0.8679559956301169,-0.8919528768827855,0.18967374301657824,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,0.12930022782780606,0.6480447339391873,-1.3667353281204224,0.42099659564625075,-0.6168632722283834,0.5217305417540634,-0.2902635563836883,-1.5564061410876748,1.4056929581282058,-0.6168632722283831,0.521730541754065,-1.2545886101418784,0.34052479475796876,0.969572084283246,-0.10262301616920741,-1.254588610141879,-0.5757479433387586,0.5336708204440348,-0.06319667656034164,-0.43155953275134407
