H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.61 0.08],H_2_green[19.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.52928178835413,1.3122518771153555,-1.1264104543431668,0.974447538853818,-0.09133988769699292,-0.17878562832140155,-0.33725562531549275,-0.14218985074549786,1.6093422037980982,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,1.4417589942317575,0.4344298546572452,-0.2714799373081937,-0.12054836592649362,0.7303192907327587,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.5879348162791145,1.105100047186238,1.4873374410997773,1.4873374410997777,1.1051000471862353,-0.5820226388422929,1.296938242191567,1.4630659737793605,1.4268954259946642,-1.1823327136947428,-0.5448957974805156,-0.29880180122844663,-0.30844059479350866,-3.6850577470432526,0.0,1.0112816007129164,2.016738405803582,0.5292599748625922,1.4879861576297546,0.16903739029984743,0.16903739029984524,0.9302423121972162,0.04095366306928256,0.6977188059621464,0.9253712275870604,-0.552833924341794,-0.1458724424811301,-0.0842214532078193,-0.7156027687411669,-1.0731133573978322,-1.0731133573978304,-1.6800903237119342,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.23169238483788332,1.3623736119005834,0.7303192907327574,0.5476689990494571,0.23511799591782695,-0.8166158780486585,-0.7568318076297595,-0.8760504480837633,0.7288048718263926,1.5350224787044482,0.8126668995034821,-1.201523781222407,1.5181338121420231,1.3977675938684253,-1.7012579707232287,0.7427993010662268,0.13948693480169377,-1.8378799393366922,-0.4545587836724557,-1.2686875093814416,-1.2505599354499588,0.20301563073370515,1.6273958073803618,1.277082642229349,-0.3110855084191276,0.0,-0.6610817370515768,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,1.0991902374394489,-0.7618455700428919,-1.4381272181864775,-0.5612269528109315,-1.5851085799865448,0.42551108838933316,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.0340400939361727,0.6477729774008972,-1.4415739450880856,0.505655077944605,-0.570413699953101,-1.3914734567259808,-0.306213383941368,-1.8434525483052786,1.6129285210091189,-0.5704136999531011,-1.3914734567259814,-1.6558241551316963,0.3454584834477334,-0.9679759659841045,-0.12054836592649364,-1.6558241551316966,-0.6201883566522377,-2.0846468785018937,-0.11708492230708038,-0.4009496933998438
0.22515581846876473,1.967941201537218,-0.6128820967272204,1.0344497175277267,1.700101191283412,-0.17878673988919155,2.0161868783712773,-0.1421898507454868,-0.28975141630204376,-1.6822816645988108,0.22852652225356146,-2.0551838680621906,-1.218042804305769,-1.321388265405596,-1.5972369426575073,0.18151555122604057,-0.31920659174082106,1.9634496777140904,-0.12924638539806715,1.7844332440292368,2.4496398452349144,-0.35208939510976517,-0.2581988897471611,0.8134903289722265,1.5314383595225858,1.4932710700035783,1.4932710700035787,1.531438359522579,-0.76928041893673,2.0443263817595887,2.1302142468187335,2.6890598353297817,-1.3989827617912036,0.353139839603225,-1.8250757906019204,-1.8269173691615512,-0.10134922296598206,0.0,1.402982435943356,2.658227143243952,-1.4358490693997505,-0.16613001799281288,-1.9974987025108404,-1.9974987025108484,0.8340200553839013,-0.28195212150400156,0.715406887846695,-0.06969271359623065,-1.0487476082617888,-0.6801481545302533,-0.5069540080438497,-0.484906520431476,-0.8214610717207474,-0.8214610717207464,-0.3955277577769611,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,1.648418901880383,0.23039552445993347,1.7844332440292394,1.771032898968198,0.7034646528259105,-0.8935339957431403,-0.8163449310910874,1.0191084402107164,-0.6007781640826741,0.7800023806798372,-0.8302120994208738,-1.5376543544688466,1.4107540650148027,1.8388265097990653,-0.5831647764460176,-1.4315691288399652,-1.5699110424999014,0.14918957491518936,0.07047766336879292,-1.0099856907827462,-0.8561804543573343,1.3299595401126396,1.6273958073803618,2.0934550950763122,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,1.3085598064755344,-0.7618455700428919,-1.6699570980015366,-2.189363543345556,-0.6311890135945419,-0.0007836299970337599,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-0.8179930629032806,-1.288427570434752,-1.1816672372102432,0.962816448577394,1.4710669104053649,-0.42100991767606816,-0.306213383941368,-1.5229185459026715,1.6891548786720103,1.4710669104053666,-0.42100991767606605,-1.89770415132383,0.3454584834477334,0.7151418910537192,-0.12924638539806715,-1.8977041513238295,-0.6201883566522377,0.5404640055375282,0.5171437524027779,0.4417291976162861
0.9452304080032501,-0.337483503967249,1.256020149944502,-0.5059691027591579,1.0110881536833871,-0.17878673742330994,-0.27394284547375275,-0.14218985074531984,-0.28975141630204376,1.2890210157315563,-1.4981183125511255,1.041824509294684,0.3811895823611777,0.21787343990627608,-0.8066119228161206,-0.36036166722920654,-0.10764071465636792,-2.212946957177313,-0.6048215507503029,0.7724625673435634,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,1.7620270920947019,0.9842814735769976,-0.3736649598747335,-0.3736649598747327,0.9842814735769884,1.4015845297041678,-0.19783803694447627,-0.5383788453387589,0.45158656423570986,-0.07741746840279501,-0.7898146075942619,-0.29880180122844663,-0.30844059479350866,1.2770002093714288,0.0,-0.6236386280679724,-0.5690678381773235,1.3597468217925244,0.8154101797338574,-1.770984154172026,-1.770984154172032,-0.6217026698601084,0.2059631509928985,0.8106963820128379,-0.4566496784291135,-0.905850927249923,0.7045363738300428,-0.28431854582054517,0.9024262869637638,1.6825498742370355,1.6825498742370368,1.104681712924554,-1.5836577746316856,0.6214983743053045,0.9589851675465974,-1.133572454252795,-0.6301088341218061,0.7724625673435643,1.2033626777428221,-0.2921759840104437,-0.33993781201023854,-1.7065789044539676,0.3242036072168919,0.21820651602878627,-0.47836444936118117,-0.3556310885511497,-1.217438273337055,-0.6724130292532731,-0.3664680698541343,0.8755662110985425,0.37019840353127736,0.020570864649095653,1.2459903238654908,0.041183635715205724,0.5546705469707915,2.10166565383735,0.20301563073370515,-0.39692580667813676,-0.3556622634645777,-0.3110855084191276,0.0,-0.485994850510166,0.658624002268443,-0.1508341391682759,-0.5933535966143348,1.0991902374394489,-0.33721033428128,0.6319673303324139,-0.3660334017426749,1.1784394232403455,0.6386584475825166,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.883887710846903,0.6477729774008972,0.867058380717234,0.3826988981535392,0.4503266052261342,0.5494536213738482,-0.306213383941368,0.9026493229309789,-0.5592957732671348,0.45032660522613277,0.5494536213738493,0.10676696767422456,0.3454584834477334,0.4484082610003502,-0.604821550750303,0.10676696767422728,1.7474078961113944,0.5404640055375282,-0.5417656529420062,-0.5240562505232039
0.37051788392429463,0.7579659915533296,-0.591465575546935,0.9581655229919768,0.44829450229806156,-0.1787866895344056,0.6742107555507155,-0.1421898507454851,-0.28975141630204376,1.2890210157315563,-1.4981183125511255,1.041824509294684,1.4473445068058088,0.21787343990627608,0.7746381168666526,-0.6652623009331963,0.2247114818210907,-1.0937596057864594,-0.606010488663684,0.32101288876372097,-0.33823479034624343,-0.35208939510976517,3.8729833462074166,0.5093870848631293,0.7395501009195854,0.8572307724457074,0.8572307724457082,0.739550100919579,-0.24731781753825843,0.5495501026235453,0.7959177007399874,0.6810710022966403,-0.467387554976424,1.8553085416342074,-0.6803702985718151,-0.6880597883855193,-0.9283588823684306,0.0,0.5340600882349922,0.7145288356545046,0.1269382474757375,0.6290008003809687,-0.3613168687323278,-0.36131686873233093,1.3206637740098963,-0.19463504284005123,1.1566887936730683,-0.24689771448164013,-1.0927475298269804,0.6700123812212875,0.5354048485985768,-0.2790158630948629,-1.666213299662359,-1.6662132996623567,-0.4184232770932271,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.21367011240164366,-1.0081787831594455,0.3210128887637211,0.07264381357625567,-0.08958904558026962,-0.10832689640309903,-0.208814112001793,-0.45174834755772275,0.08277894500998444,0.27665564866342984,-0.4743831326751673,-0.48315443536963965,0.7092063837836294,0.5156497620071455,-0.6411196014330938,0.8836323508246833,0.7809121162396492,-0.46334011727062546,-0.8202647662087875,-0.5369782407222912,-0.8561804543573343,1.3299595401126396,0.6152350003511126,0.8688964158058673,3.2145502536643185,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,1.0991902374394489,-0.7618455700428919,-1.3585905374974951,-1.3875139459686097,-0.8231173223140341,-0.0007836299970337599,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.4724786872422775,0.6477729774008972,-0.22966934219342106,0.7094788187394783,-0.570413699953101,-0.42100991767606816,-0.306213383941368,-1.0754196518634218,0.9410017576667206,-0.5704136999531011,-0.42100991767606605,-0.8133866844475129,0.3454584834477334,-0.9383222228029822,-0.6060104886636841,-0.8133866844475127,-0.6201883566522377,-2.0846468785018937,-0.6255382902179369,-0.68695482611068
0.6343760128986322,0.4545673921383354,0.08748704641766489,4.050751746052131,1.5983372038362043,-0.17695565425956727,1.6118347602828582,-0.14175939454168365,0.6597953937480273,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,0.4867433202773288,0.0862939828725802,-0.6085476562975832,0.10372286994487633,-0.5368332400756024,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,1.2395078604581935,1.4679060301900086,1.2730354515792834,1.273035451579285,1.4679060301900033,-0.09627471833327507,0.5495501026235453,1.1294918372596738,0.5089576737509425,-0.7982712647964723,0.23439132560867798,-1.0619387959151836,-1.06767898197753,-0.10134922296598206,0.0,0.7788356496656067,0.39296580194328223,1.2808770574490713,2.043523281050522,-2.3992081356498387,-2.3992081356498414,1.521775514172293,1.84549694579901,0.526590375801057,0.06225729888445267,-0.28824776046731876,0.46850471108756847,0.5803679985282596,-0.27008405824696735,-0.6204877659606725,-0.6204877659606691,-0.20975066854703464,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,-0.31375117647610806,0.4643114142695161,-0.5368332400756008,-0.23173774431425923,0.48806178697015673,0.7413978620568095,0.44863534170474617,0.46265305176453037,-1.5144728150441784,0.5283290146716335,-0.11812700030311454,-1.8624133175087836,0.16156967343480536,-0.3664680698541343,-0.8465855487618125,-1.0828985305606433,-0.8439507049640136,0.0908440631849143,-0.8778085930022698,0.8410101227245698,0.9185272105594764,1.3299595401126396,0.952621936027529,0.8688964158058673,-0.3110855084191276,0.0,-0.485994850510166,-0.9402425411694324,-0.6016790386602655,-0.352469748436575,-1.4132445909935771,-0.7618455700428919,-1.508620697297144,-2.390429758623674,-0.24569394663969654,1.0649531659688836,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,2.2144887110211946,-1.288427570434752,-0.6395184057355598,1.8826100281730853,1.4710669104053649,0.5494536213738482,-0.306213383941368,-1.0679783540268954,0.7499601761859706,1.4710669104053666,0.5494536213738493,-1.5336464675194976,0.3454584834477334,-0.6743774765025106,0.10372286994487634,-1.5336464675194974,1.1555088329204863,0.5404640055375282,-0.11336169398370557,0.1287815524037042
0.701636945959306,0.7294008280733797,-0.06489894196774129,0.8635588823301484,-0.2520775995175727,-0.1787867398795061,0.07292604069000876,-0.1421898507454978,2.5588890138481695,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,0.9536328822218232,1.3693994791289816,0.389032272104757,-0.40996088431519,-0.13482155967198145,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.9250260402287428,1.1582949610608246,1.3518296792981892,1.351829679298189,1.1582949610608178,-0.165921537298945,0.5495501026235453,1.1294918372596738,-0.2368667499470815,-0.7982712647964723,0.23439132560867798,0.8459036908016586,0.8304169859825233,-0.3770191094334584,0.0,0.6798580829316611,1.6964755260273627,-0.7273118753667005,-0.11290743084177222,-0.2790363971798862,-0.2790363971798894,-0.06024189359794992,0.20996071439840652,0.828794653764847,0.3357125628779765,-0.463652384549106,-0.0064498321377164216,0.5593212783841599,-0.06822485409451996,-1.1708112709220915,-1.1708112709220881,-0.3191481452163829,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.8143966963823044,0.09045930528374581,-0.13482155967198092,-0.45638002375337106,1.519350163371743,-1.0802329592672937,-0.9607977440219501,-0.28702798057880885,0.5217700710308858,-1.7367312794021994,-3.3218691978935118,-1.4282073949344365,1.0886148236331414,-2.130703733576694,-0.6995901406710343,-1.101866459711202,-1.2864527663354095,-0.09340534980684116,-1.3117331037833346,-1.677661949777363,-0.06742149217208504,5.837735177628377,1.6273958073803618,0.8688964158058673,-0.3110855084191276,0.0,-0.485994850510166,-0.6495395332716368,-0.1508341391682759,-0.8342374447920947,1.0991902374394489,-0.7618455700428919,-0.6676519340993311,-0.9957814976124637,-0.15759551199035515,-0.0007836299970337599,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.2701185219507027,-1.288427570434752,-1.0117753215463032,0.6331936343271187,-0.570413699953101,-1.3914734567259808,-0.306213383941368,-1.650560017301563,0.6736654818480957,-0.5704136999531011,-1.3914734567259814,-1.1579422761128162,-2.8947038440620463,-1.4072398703696494,-0.40996088431519007,-1.1579422761128153,-0.028289293461329666,-0.7720914364821827,-0.06717039259683845,0.2581056124120827
-0.3704053809419203,1.6395044192301298,-2.0848330801366495,-0.5059691027591579,0.07253393828586183,-0.17878673819265292,1.1253576166627905,-0.1421898507453219,0.6597953937480273,-1.6822816645988108,0.22852652225356146,-1.0228477422765658,0.3811895823611777,0.21787343990627608,0.7746381168666526,0.09066797815448345,0.9996236311894916,-0.8231170141807611,0.019308278094854442,-1.5142652388826534,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,1.2110933356833682,0.7998842482056092,0.2653665201138224,0.2653665201138228,0.7998842482055971,0.7539223115967489,1.296938242191567,0.7959177007399874,0.10735990714431416,-0.5619257577821521,-1.2796522278217566,0.8459036908016586,0.8304169859825233,1.8283399823063913,0.0,-0.2349739466062805,-0.036650356079055375,-0.011851439696345016,-0.23152360456351187,-0.678317197220027,-0.6783171972200311,0.38639744638945805,-1.5820138523097753,0.8561599713638413,1.7489603493120423,1.0271498274157234,-1.4060123650086422,-1.7385121421426846,-0.9058597552063806,1.8414958142859006,1.8414958142859008,-0.9385995440988917,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,-0.12863248491312357,-0.36125930025055175,-1.5142652388826492,-1.3030869887489998,0.965247032348871,1.3612302260331095,0.9282123400547053,0.057948480498809525,0.6316016358508982,0.7800023806798372,1.3056160323060577,0.004035049824550178,0.43001904125285634,0.5156497620071455,-0.7846602818429722,-0.5830255894641481,-0.8312976097140027,0.0916372209213987,0.25055594354622207,-0.6350685461194888,-2.039318897635208,-0.9239282786452293,0.2778480646746961,0.05252396295890398,-0.3110855084191276,0.0,-0.485994850510166,-0.9402425411694324,-0.6016790386602655,0.1292979479189447,1.0991902374394489,0.9366953730035558,0.5143641576409901,0.6418582403153955,0.2199664588396878,1.278100525162067,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,1.0986175222918992,-1.288427570434752,0.06259630643403023,0.15617672224266232,0.4503266052261342,0.5494536213738482,-0.306213383941368,0.040331203065355,1.393246398386291,0.45032660522613277,0.5494536213738493,0.3794530762600389,-2.8947038440620463,0.14351669056148242,0.019308278094854445,0.37945307626003827,-1.2120874198431457,1.853019447557239,-0.41389603021110644,-0.743326852268178
1.8965650190273968,-1.029108019248781,-0.06094880726129737,0.9091858268250445,2.4246572725731883,-0.17878673958052824,1.132516729313801,-0.1421898506891114,-0.28975141630204376,-1.6822816645988108,0.22852652225356146,-1.0228477422765658,0.3811895823611777,0.21787343990627608,0.7746381168666526,0.5143363427750521,-0.6736719149015976,0.12087185176475368,-0.2791777138433243,0.16411988321449783,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.10893985722230559,0.9582334716795958,1.2304001385574845,1.2304001385574848,0.9582334716795924,-1.3510294693386047,-0.9452261765124979,0.12876942770061423,0.9105554403575707,-1.034616771810792,1.3921893370554868,-0.6803702985718151,-0.6880597883855193,-1.479698655303393,0.0,1.6385133856744933,1.809962469082396,-0.3196632340056281,1.200959937531711,-0.552100877452752,-0.552100877452754,0.2564449183295713,0.9510515771504988,-0.8689150604088054,0.2689908926658192,-1.0266643804028435,0.9157654829863359,1.7198557371976568,-0.40090939996490066,-0.7987427723724232,-0.7987427723724212,-0.21443096642051876,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,1.0577530444723893,1.3623736119005834,0.16411988321449872,-0.10944014284841244,0.24298915366432383,-0.9326382675961428,-0.8466007073426178,1.8435016846756007,0.5988442882972649,1.7866958447126517,0.6951963522585005,-1.6261462539901164,1.1995738956646025,1.8388265097990653,-0.7339619229174478,-0.8839177016688198,-1.1328363059800646,-0.6974939287552001,-0.4934232714111662,-1.0696616027587507,0.3269579889205395,0.20301563073370515,1.2900088717039455,1.6852688686528308,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,0.6110656442744644,-1.4132445909935771,-0.7618455700428919,-0.5937270355902177,-0.9786299598075714,-0.066914599856455,0.42551108838933316,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.11458434376497581,0.6477729774008972,-1.4865177392291526,-0.29145035612907977,0.4503266052261342,-0.42100991767606816,-0.306213383941368,-1.3329600093884475,0.4274441708389468,0.45032660522613277,-0.42100991767606605,-1.5934564565152216,0.3454584834477334,0.6164810871804708,-0.2791777138433243,-1.5934564565152207,0.5636097697295783,-0.7720914364821827,0.39043763852293256,0.031374007205086284
-0.7598926667164224,0.7254609569614344,-0.38465429357725295,2.3325106001004334,0.22877934424100307,-0.1096612389943089,0.9513805139632113,-0.14218985074549773,-0.28975141630204376,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,1.5992971895370953,0.3264261021317363,-0.20265648350597323,-0.16266179833202904,1.1252894217269973,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.5738266350841745,0.8184993442091394,1.094599118753031,1.09459911875303,0.8184993442091316,-0.2522184681832121,0.5495501026235453,1.1294918372596738,0.5663287832661751,-0.9164440183036324,0.8578210240800372,-0.29880180122844663,-0.30844059479350866,0.17432066350150405,0.0,0.5786882641035377,1.0548745947732288,-0.22970475594995649,0.30409874143119414,-0.9957395864525017,-0.9957395864525121,1.1245373005025103,-0.34102860338387797,1.4650715697261514,0.7765300678666139,-0.13911132025552267,-0.9960077712543904,-0.5807913373060537,-0.8604250964109859,-0.5806496230574352,-0.5806496230574324,-0.8617875244205724,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.4520142196731228,-1.561642922342262,1.1252894217270002,1.0060560626998933,-0.07333481285019897,0.39572688721137583,0.18118262679710936,1.0487690418880686,-0.8356017973818162,1.2833491126962444,0.4841765328438802,-1.448338541875103,0.959759127080477,1.3977675938684253,-0.7079745831502458,-1.249610556503792,-0.7803449422673197,-0.7326606999119745,0.4186571048055823,-0.6297814582875334,-0.8561804543573343,0.20301563073370515,0.952621936027529,1.277082642229349,-0.3110855084191276,0.0,-0.485994850510166,-0.9402425411694324,-0.6016790386602655,-0.352469748436575,1.0991902374394489,0.08742490148033193,-1.056355465971678,-1.20320285096862,-0.5421913604165505,-0.0007836299970337599,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.0524522969716877,0.6477729774008972,-0.7713848529969659,-1.4297888068709503,0.4503266052261342,2.490380699473682,-0.306213383941368,-1.1341883488145608,1.4518055900447537,0.45032660522613277,2.49038069947368,-1.2169304575182895,0.3454584834477334,1.0305483028018452,-0.16266179833202793,-1.2169304575182889,-1.2120874198431457,1.853019447557239,0.07070540625313075,0.4085691822295225
1.2129396585625747,-0.6213973149819327,-1.614621682870088,3.8461890136431256,1.2139007924372112,-0.17878673063282874,1.6749349210732443,-0.14218985073268242,0.6597953937480273,-1.6822816645988108,0.22852652225356146,-2.0551838680621906,-0.1518878798611378,-1.321388265405596,-0.01598690297473395,0.586824139636086,0.27076353303277584,0.19775757661456528,-0.6551323971901979,-0.10636911783173904,2.4496398452349144,-0.35208939510976517,-0.2581988897471611,1.4666343757655138,2.021183799395508,1.9233364967469762,1.923336496746977,2.021183799395508,-0.4467101971754678,-0.19783803694447627,0.46234356422030076,0.5089576737509425,-0.727367612692176,3.1288863542256915,-0.29880180122844663,-0.30844059479350866,0.17432066350150405,0.0,1.367896095005583,1.1313190497103396,-1.821035599081366,-0.5947810097137621,-1.4316462852550518,-1.4316462852550513,0.06839324039805825,3.5021733070070886,-2.433829099283721,1.2086109097910847,-1.202734407312173,1.7236429283971644,2.4125492086488225,-1.3887496161640984,-0.42812331881311383,-0.42812331881311144,-1.5248804566413219,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,1.889045605129572,0.7324941633170284,-0.1063691178317402,0.24008782788420466,1.0246800826836004,0.5120915684837378,0.27121636462994464,1.1364629141304847,-0.6674554509896394,1.2833491126962444,0.08520383783728876,-1.0841854545256437,1.3749608159723958,1.8388265097990653,-1.3595155078250685,-1.3548441266702236,-1.4984286142213314,-1.57513193837187,1.6815165875580997,-0.3551176554081199,-1.0533701949036465,0.20301563073370515,1.6273958073803618,1.6852688686528308,-0.3110855084191276,0.0,1.1773305716332367,0.004542234498403055,0.8635668846887007,0.6110656442744644,-1.2038750219574916,-0.33721033428128,-1.603429026077407,-1.4642144792097076,-1.107803377966788,1.4912478843552504,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,-1.8925981311743094,-1.288427570434752,-1.1623551903291376,1.8754490632131426,1.4710669104053649,-1.3914734567259808,1.8955803198868608,0.2724776174232408,0.9808964949702075,1.4710669104053666,-1.3914734567259814,-1.127221128407485,0.3454584834477334,2.1089398521673375,-0.655132397190198,-1.1272211284074831,-0.028289293461329666,-0.7720914364821827,-0.37910711556457405,0.07655452816955177
0.9079875186817374,0.1787048549451294,-1.0930732342103444,0.9654264475986565,1.0778068244124215,-0.1787867398966053,1.5475939024675014,-0.14218985074549786,0.6597953937480273,-1.6822816645988108,0.22852652225356146,-1.0228477422765658,0.3811895823611777,0.21787343990627608,0.7746381168666526,0.61086649009997,0.42871727256913,-0.0160418465098876,0.25941116091808036,-0.6984962152362324,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,1.4157146997282994,1.8622662206546838,1.3441585855655245,1.344158585565524,1.862266220654679,-0.32859024308691925,0.5495501026235453,1.1294918372596738,1.0826687689032686,-0.9164440183036324,0.8578210240800372,-0.29880180122844663,-0.30844059479350866,0.17432066350150405,0.0,1.1810764483592242,1.266900160727106,-1.2915805202155017,-0.2249932429520694,-0.9630203064749324,-0.9630203064749375,0.5107817506626744,2.655493092198169,-1.5035609233705132,0.841899353325349,-0.8876699834000389,1.4661212425523178,1.3797277071079757,-0.5510391486989719,-0.3992776839077639,-0.3992776839077625,-1.1142870340055322,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,1.4399748858927564,0.809345604541015,-0.6984962152362337,-0.40893422090066106,1.014165117238613,-0.5708677315194678,-0.5666914320829293,-1.5574565101892732,0.8915127276705409,0.27665564866342984,-0.8302120994208738,-1.2034401050894394,1.0993527983458635,0.9567086779377854,-1.1676042185622963,0.22017128083505527,0.030653561643530513,-0.9055859597391185,-0.18374758660347276,-0.07768637394953262,-0.2646112327183973,1.3299595401126396,1.2900088717039455,1.277082642229349,-0.3110855084191276,0.0,-0.04827763415663896,-0.7948910372205347,-0.37625658891427066,2.779020277874303,-0.9945054529214061,0.08742490148033193,-1.1910949092704164,-1.0576379621288492,-0.8465529889643513,1.4912478843552504,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,-0.9197264996221222,-1.288427570434752,-0.9771974265579356,-1.747926113424571,-0.570413699953101,-0.42100991767606816,2.6743824545526778,-0.3662402445137089,0.824924440882753,-0.5704136999531011,-0.42100991767606605,-1.1882441516648474,0.3454584834477334,-1.1168081627862623,0.25941116091808264,-1.1882441516648465,0.5636097697295783,0.5404640055375282,0.21230443342647476,0.6377877885905254
