H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.71  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.20774257314648176,0.39567084405277136,0.0,-0.5014600761034749,-0.41120150063184613,-0.02779812175324363,-0.340263921026178,0.8730783299773675,0.4667250020455228,-0.4634776061128464,0.3585653601898933,1.043883091640238,-0.006045469699742185,1.0254763437064172,-0.34622746832412543,0.46809816207262467,-0.007132964290844586,-0.4203646722991042,-0.08509323256309526,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.91741359708794,0.3308276916782465,0.7148376753276805,0.7148376753276803,0.3308276916782449,1.2519873606497125,0.911418010018456,0.5790836895545887,0.7270275303256423,-0.6256824111152129,-1.157990156239731,-0.5655810798695418,-0.16398035682153142,0.3512246447559675,0.0,-1.0638293575235898,0.4451492670953292,1.1702464207263523,0.4239623203489048,0.8416000998397686,0.8416000998397809,-1.4482971000477658,0.7325321300468326,-1.5522916716570347,1.3703454282635548,0.15318715265554358,0.25764199406965393,-0.7358343736148847,-1.4155528628520853,-0.2349197787073042,-0.23491977870730324,-1.4164282243286654,0.8828394599037859,-0.8828394599037825,0.0,-1.4203897599654005,1.5936890038872042,-0.08509323256309381,-0.0,0.5911985896921356,-1.0565826111116812,-0.6321015853846038,-0.23831315798963226,0.4303153599486218,-0.06263888755060629,0.13964774132304594,-0.7940419955709965,0.5133430153503772,0.21387231728971146,-0.80411309622847,-1.2478678136309713,-1.5955471456319308,-1.1680957120914603,-0.13493832341091122,0.5245990457013339,0.0987694674572613,-0.6664225038018522,0.9789260639054245,-0.03402832296585171,-0.4511788347949416,0.0,-0.9199015917408904,-0.10544657254580454,-0.708378918909566,0.03759195645525271,0.7037038338716074,0.34924509407113546,-0.1707928283809626,0.703386273054128,-0.4840902054840611,0.6884776116088674,0.8828394599037811,-0.8828394599037823,0.0,0.7517935977791695,0.33547688921127156,0.9374888591891789,0.30301791832892067,-0.29087137627650067,0.8061002030045528,1.4147007315611977,0.690837748989801,1.0661844620447676,-0.2908713762764999,0.8061002030045528,0.10928550088237866,0.15075567228887973,-0.3303042894310994,-0.4203646722991043,0.10928550088237872,0.5859102692660452,1.240933013987628,-0.4370948198593397,-0.4114300360418955
0.9437371328780104,-1.392046371684172,0.0,0.548378078528639,-0.4280891267907109,0.4817878846414797,-0.31210927058295407,-0.11361978266828764,-0.3481916681926922,0.012007191868208372,-0.27419704014521284,0.6839234048677422,-0.006045469699742185,1.0254763437064172,1.2976819909593678,1.0923336185309223,-0.9624954488312698,-0.6884721759382996,0.2709046253382742,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.23574069258161587,0.35330329187187803,0.7882299198749279,0.7882299198749272,0.3533032918718763,-0.8427917035299347,-0.9802042749255094,-0.7730220950186252,-0.14965609333134455,-0.5111009638327922,0.4975978513754167,-1.126066834695214,0.3665443270128342,-0.24673304794980813,0.0,1.0452477185301148,0.30039583440757583,0.6025058557620465,1.2052595930163634,0.8189897550837475,0.818989755083745,0.5851092620900085,0.5552042764340872,-0.8248872709656396,-0.16650262251104805,0.16642291060657277,0.3344133641569825,0.4640857882577678,-0.6254331043262108,-0.6335953606493092,-0.6335953606493102,-1.0181050549875232,-0.6559124156327352,0.6559124156327403,0.0,0.07489429412263715,-1.7377431700221393,0.2709046253382737,-0.0,0.4457102316880009,0.3864759669022367,-0.056708625744797084,0.5435913690930766,0.8384163336331338,0.5169171748335072,0.44713860266514666,-0.7520328220792888,0.972565805130507,0.8003919685828256,-0.7895579174425511,-1.3045604670260231,-1.2758701763502815,-1.2486359471065602,-1.4089164299386725,-0.031015734756026803,0.3141478216041539,-0.6664225038018522,0.9789260639054245,0.6983203669513904,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.03759195645525271,0.7037038338716074,0.34924509407113546,-1.0492791337054155,0.35109308500844405,-1.187007092616329,0.8904909001366619,-0.6559124156327408,0.6559124156327393,0.0,-0.6003992013268651,0.33547688921127156,-1.2087998551651749,0.4515965912605792,0.33513441179683745,0.1686887006287468,-0.032804331610489505,-1.49327419100977,0.9686348845877507,0.33513441179683695,0.16868870062874813,-1.5611631907519121,0.15075567228887973,0.08000086698860591,-0.6884721759382991,-1.5611631907519126,0.5859102692660452,-0.07299605964633092,-0.5231048948680391,-0.4800675407622738
0.12341911948686823,0.69310771435146,0.0,0.43365322529696454,-0.4285088564939628,1.6678493409568051,-0.35380257740095855,-0.6069688389911152,1.2816416722837378,-1.8899320000560107,0.9913277605249995,2.1237621519577257,-0.006045469699742185,1.0254763437064172,-0.3968711279510493,0.506587679212573,-0.22545051638608643,0.027230908440827366,0.6168041052465244,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.32787281042264305,0.2615516468069547,0.22222105311952742,0.22222105311952528,0.26155164680694376,-0.892579831787784,0.911418010018456,0.1283817613635174,0.6017870126603584,-0.4229613890001611,0.0853282295577516,0.5553904297818026,0.3665443270128342,0.3512246447559675,0.0,1.0490142176557957,-0.6797923079592292,0.25294387322945444,0.8840632755325324,0.6343911465410913,0.6343911465410796,1.4665740254482582,0.4800473235540537,0.6716620672255768,-0.6873764465678315,0.629273482092966,-0.17939909402835622,-0.07992724513296545,-0.40141143498787574,-0.06353978454954326,-0.06353978454954191,-0.5591934394180638,-0.6559124156327352,0.6559124156327403,0.0,0.3300350740195219,-0.9323405013495151,0.6168041052465228,-0.0,1.5418751379132978,1.095216481564013,0.9264919174719862,0.35140313745440555,-0.7545627892633223,0.22713914364145044,0.30722630842979454,0.4453942187699805,0.09958782851877511,0.5071321429362685,-0.341700250148339,0.032450863042061906,0.7560273422338585,-0.5985118727137315,-0.44124140379509935,-0.2602809989548036,0.5295261757510464,-0.6664225038018522,-0.1887086388251423,0.3321460219927694,-0.4511788347949416,0.0,-1.163894244339278,-1.2734701453608714,-0.9446245411836001,0.03759195645525271,2.837445933512929,0.34924509407113546,-0.8213640989747778,0.6236765351409599,-1.0861949971719682,0.28445103455327836,-0.6559124156327408,0.6559124156327393,0.0,-0.7532985739725611,0.33547688921127156,-1.1631418833070875,-0.1817863376894668,0.33513441179683745,1.4435117053803594,-0.7211501662264559,-1.0098431270978623,-0.06274482802648096,0.33513441179683695,1.4435117053803574,-0.1281818625572995,0.15075567228887973,0.21145246295124603,0.027230908440827213,-0.12818186255729974,0.5859102692660452,1.240933013987628,-0.39748049959772175,-0.4319392505997775
1.0156290140754582,-0.21732798563201305,0.0,0.30188342633273796,2.2291523453130773,0.2807652599693243,2.9027970225852293,-0.6069688389911152,1.2816416722837378,0.9629767878303178,0.9913277605249995,-0.7559153422222411,-0.006045469699742185,-0.03981387693298776,-0.4627666919351796,0.09400198812446499,0.018790672120261323,-0.2892599030885136,0.016434494477969876,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.7345440601508678,-0.0973171158373502,1.055680878647446,1.055680878647447,-0.09731711583735675,-1.160219955882058,-0.034393132453526654,1.4804875459367313,0.038204683166581196,-1.0800018559343205,-0.7904981440644645,-0.2853382024567057,-0.42924269873871423,-1.5921378565377662,0.0,1.146863719805465,0.9479685242888493,1.8493732170471764,2.4222323718409333,1.7295506107957046,1.7295506107957042,-0.3107676188014635,1.1478353993823018,-0.5370046810584207,-0.18645051350096867,-0.5850274464132041,1.074470576262108,0.5095462308028601,-0.07176182725703671,-1.1046168434756818,-1.1046168434756807,-1.08708297716836,0.1134635221355235,-0.11346352213552066,0.0,-0.7286860815870656,0.2177542226155729,0.016434494477968208,-0.0,1.067085778844913,0.4714812232162816,0.7330907776013353,0.42286000495336334,1.2011320325549333,1.0964732372176207,0.9706898807172062,-0.7699404414157388,0.5815444197731688,1.0936517942293826,-1.3468309825416414,-0.47945407864509665,-0.9519051540886415,-1.3869998048580567,0.03521302827129597,-1.1123910513557802,0.5295261757510464,-0.6664225038018522,0.9789260639054245,1.0644947119100114,-0.4511788347949416,0.0,-0.5539126128433091,-0.10544657254580454,-0.3540104854985147,0.6014713032840417,1.2371393587819377,1.153321008327936,-0.8703626644282674,0.9335961862773372,-1.2737438119144968,0.28445103455327836,0.11346352213552016,-0.11346352213552151,0.0,-0.8161959550282987,0.33547688921127156,-1.0698083078618932,-1.1650927845245058,-0.29087137627650067,0.1686887006287468,-0.16674620455382275,-0.5254783677206053,-0.3662572754895955,-0.2908713762764999,0.16868870062874813,-0.944253315937192,0.15075567228887973,0.44207479556843204,-0.28925990308851324,-0.9442533159371875,0.5859102692660452,-0.07299605964633092,-0.38338048730121355,-0.39721031394843076
0.8087719445240469,0.7198026937228026,0.0,0.6630531904852546,2.793386041306396,0.720447221311461,3.3622877025708027,-1.1003178953139428,0.4667250020455228,-1.414447202074956,-0.27419704014521284,0.6839234048677422,-1.003547970157233,-0.5724589872526902,-0.84824776764028,-0.09774182067884096,-0.9389028588207458,-0.6909713137425421,-0.4701588247346504,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.40370750293708185,0.27242485170797337,0.5540912895741974,0.5540912895741938,0.27242485170796843,0.34712780335829824,0.911418010018456,0.5790836895545887,0.6017870126603584,-1.0078876583439857,-1.0923031782180637,-1.126066834695214,-1.2250297244902626,-1.741627279714213,0.0,-0.2447610469386335,-0.7088636629773335,1.0478459083110945,0.8181615879118814,-0.7036874110725999,-0.7036874110726018,0.007585540105387253,0.7300134950659029,0.2292503043291043,-0.4551309205556085,-0.7602662687295741,1.2955121000248035,0.05616673971504695,-0.26679842070445686,-1.0697843740962076,-1.0697843740962059,-0.1204376552318398,-0.6559124156327352,0.6559124156327403,0.0,-0.8966522645138101,-1.1968500443210253,-0.47015882473465065,-0.0,-0.07807491518028006,0.1999093215078498,-0.3155232741290931,-0.1322683694660716,-0.4769977840481973,0.3720281592374788,0.227389349572334,0.4185184005093443,0.6133717418371382,0.21387231728971146,-0.10185824045351588,0.11861355961458962,-0.34990720353173527,-0.06144924878031989,-1.2935865999753529,0.5132318555157023,0.0987694674572613,0.5463684498081361,-0.1887086388251423,0.6983203669513904,-0.4511788347949416,0.0,0.1780653449518536,-1.5654760385646382,-0.826501730046583,0.6014713032840417,-1.9634737906800444,-1.2589067344424654,-1.215123775383177,-1.6304989450600347,-0.4577056994633395,0.6884776116088674,-0.6559124156327408,0.6559124156327393,0.0,-0.1533556428177232,0.33547688921127156,-0.18702977270851642,-1.6636971816597093,2.213151776016847,0.1686887006287468,-0.7211501662264559,0.24450743201291947,0.5560474455653942,2.2131517760168475,0.16868870062874813,-0.5137892896255652,0.15075567228887973,-0.45599798780382705,-0.6909713137425422,-0.5137892896255631,0.5859102692660452,-0.07299605964633092,-0.4625419849087518,-0.34224561893330707
-0.7716946490929918,-0.23035203869947007,0.0,-0.49496938784055994,0.5825901267328566,-0.7844598390282775,-0.35369504873711677,0.8730783299773675,0.4667250020455228,-0.4634776061128464,-0.27419704014521284,0.6839234048677422,-1.003547970157233,0.4928312333867147,0.7802942681501522,0.43682615988975376,-0.5063723186366466,-0.6829240900128811,-1.2275091439359036,0.5207974351871042,0.5991224458335301,-0.25847697156146465,1.1984155458079475,-0.08434682539494762,-0.43490736192850227,-0.4349073619285033,-0.08434682539495074,2.477034879052845,-0.034393132453526654,0.5790836895545887,-0.2748966109966284,0.22706797539049292,-0.5574869044605782,1.396119062020311,1.1623313527643826,0.20173522157952642,0.0,-2.299261881179562,-0.5787239151636134,0.8036374388787858,-0.6808038604878537,1.0242781003928754,1.0242781003928703,-0.33609098340287424,0.1706066565028106,-0.07064143654986531,-0.012622179830407997,-0.32095248376242147,0.23161893186108884,-0.5340808811467986,0.5824877175440447,-0.34832510472278955,-0.3483251047227895,0.06529725465202232,0.1134635221355235,-0.11346352213552066,0.0,-1.8666907985144696,0.006834752780954865,-1.227509143935905,-0.0,-0.7047068154057041,-0.23367675867130208,-0.21636840529781884,0.019993360107839052,1.1142395568231658,-0.7870839655307481,-0.6508171978597321,0.10086262593320637,-0.24596595389003545,-0.6659071596499597,-0.05363093284480305,1.2011283126728722,0.6453630109705752,-0.5079077227967079,0.6485383985544336,-0.37350959053234356,0.0987694674572613,0.5463684498081361,-0.1887086388251423,-0.7663770128830939,-0.4511788347949416,0.0,0.42205799755024115,-1.2734701453608714,-0.5902561077725488,0.03759195645525271,0.7037038338716074,0.34924509407113546,0.42966192568789535,0.8046830184974018,0.059151242061518894,-0.11957554250231071,0.11346352213552016,-0.11346352213552151,0.0,0.7304220819595708,0.33547688921127156,1.3959271330536418,-1.3228694972071728,0.33513441179683745,-0.4687228017470569,-0.5799547918714733,1.1259841313550336,-0.04595215812204225,0.33513441179683695,-0.46872280174705655,0.9392684265634712,0.15075567228887973,0.16077094242850987,-0.6829240900128797,0.9392684265634739,0.010462683379750497,-0.07299605964633092,-0.5087363109087405,-0.5815197887752633
0.9065862004916183,0.08369852670409168,0.0,0.14756705445707685,-0.42850885649404985,0.8829531310974336,-0.35380257740095894,-0.6069688389911152,-1.163108338430907,2.389431181773482,-1.5397218408154252,-2.1957540893122243,-1.003547970157233,-0.5724589872526902,-0.7799687121267862,0.38355204761400197,-0.8922537099083365,-0.6444373678275365,0.3695620390813781,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.022599674450785964,0.1344761500388928,0.8837388763765767,0.8837388763765753,0.13447615003888122,-0.2431379092563668,-0.034393132453526654,0.5790836895545887,0.10082494199922311,-1.0078876583439857,-1.0923031782180637,-1.126066834695214,-1.2250297244902626,-0.5457118943026787,0.0,0.2773749439500012,-0.2203168305062077,-0.18995661613759288,-0.003952409971510558,-0.31126216826432623,-0.3112621682643258,1.3042931018197723,1.048973316201289,-0.885062060729449,-0.8634642573363003,-0.40627691579280345,1.5436362543046964,2.1004663075180843,-1.1788703845533217,0.9214792258870634,0.9214792258870618,-0.5143385703941118,-1.4252883534009975,1.4252883534010021,0.0,0.27116036265115706,-2.6677614904648963,0.36956203908137575,-0.0,1.0797778114689065,0.40983774525813543,-0.7408404010107182,-0.3065515098797965,-0.5275825032937478,0.8066952060255639,0.886110132224649,-0.24431810487332148,0.6997601874393409,0.8003919685828256,-0.40548361689242624,-1.1475504219102626,-0.8781344393835417,-0.3377532376330668,-0.2764557007577779,-0.36543268855524697,-1.1935006574240943,-0.6664225038018522,0.3951087125401411,0.6983203669513904,-0.4511788347949416,0.0,0.42205799755024115,-1.2734701453608714,-0.5902561077725488,0.6014713032840417,-0.8966027408593836,0.34924509407113546,-0.9946395218010012,0.42691672442324596,-1.1675538086035773,1.0925041886644564,-1.4252883534010017,1.4252883534010001,0.0,-0.6082222651244593,0.33547688921127156,-0.24138678529321364,-0.31259984008894837,-0.29087137627650067,0.8061002030045528,-0.3593302937089963,0.9159147111201431,1.0482873144393032,-0.2908713762764999,0.8061002030045528,-0.46563898062833275,0.15075567228887973,-0.35241721306907886,-0.6444373678275366,-0.4656389806283314,0.010462683379750497,1.240933013987628,-0.6343607061790577,-0.5842543507163143
1.264288621240885,-1.0411200507970406,0.0,0.45694958018758697,-0.42799336773898755,0.20815427379760565,-0.3520813311157653,-1.1003178953139428,-0.3481916681926922,0.012007191868208372,-0.27419704014521284,-0.035995968677249454,-0.006045469699742185,-0.03981387693298776,0.8502712774111497,0.7378275393870752,-0.9588166054127155,-0.9745734717680445,-0.06532920808720638,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.5154167424574058,0.007444257116516496,0.2189649281899336,0.21896492818993277,0.007444257116522471,-0.9222368054338506,-0.9802042749255094,0.1283817613635174,-0.46275738749455414,-1.0078876583439857,-1.0923031782180637,-1.126066834695214,-0.9597673825730799,-1.741627279714213,0.0,0.9380970850736754,0.011359485079108252,0.8741310439780117,1.3902675647633376,0.042731615888783554,0.04273161588877849,1.8067349830834232,0.8723791583917861,0.035757952850982475,-0.6856105937075604,-0.6935293820672953,1.4009193768766115,0.28585394007091497,-0.060980353882522875,-0.5890842043649951,-0.5890842043649943,-0.1035089474598761,-0.6559124156327352,0.6559124156327403,0.0,-0.17067172643917228,-0.8832813185517506,-0.06532920808720766,-0.0,-0.8444979971856834,0.8561797557588048,0.5948881304744311,0.4379038945485438,0.7408761745301586,0.9515842216215923,1.1058593853174616,-0.7547808601754864,0.4405948506327329,0.8003919685828256,-0.2373716913229362,-1.0290247239917685,-0.8272422293663239,-0.2828007415488827,-1.4885548979799483,-0.9952806562345727,0.3141478216041539,-0.6664225038018522,-0.1887086388251423,0.6983203669513904,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,-1.0901667372023254,0.17026830896127707,-1.2589067344424654,-0.8216135739862739,-0.43941664713476875,-0.6079293580736704,0.8904909001366619,-0.6559124156327408,0.6559124156327393,0.0,-1.3264568453657446,0.33547688921127156,-0.28194746297799966,0.08650874984584789,-0.29087137627650067,-0.4687228017470569,0.06863073987389877,-0.8076107422058404,-0.24328002064738777,-0.2908713762764999,-0.46872280174705655,-1.1579984003879606,0.15075567228887973,-0.023915980714195543,-0.9745734717680443,-1.15799840038796,0.5859102692660452,-0.07299605964633092,-0.6604121574697489,-0.7053954447048701
0.9431260736560012,-0.46234914865499027,0.0,-0.04560257474330138,-0.37058375854437087,-0.3402130862027509,-0.35259939280897284,-1.1003178953139428,-1.163108338430907,1.4384615858113725,-0.906959440480319,-0.39595565544974526,-0.006045469699742185,1.0254763437064172,-0.28664111733835085,0.2630470772792908,-0.1153403639731522,0.03152942546412556,-0.0758822689426336,1.969082437533265,0.5991224458335301,-0.25847697156146465,-0.8723912134846066,-0.033136828510149784,0.09211322217582646,0.09211322217582565,-0.03313682851016359,-1.438599385801809,-0.9802042749255094,-0.3223201668275539,-0.5253776463271961,-0.7843336458139487,-0.3768477149009957,-1.126066834695214,-1.2250297244902626,-0.6952013174791084,0.0,1.5072732120841952,-0.22461533777861709,0.218845146763875,1.136435486330279,0.8522341122168513,0.8522341122168554,1.4633423332807478,0.12640566251156596,0.5054556703574237,-2.114187883100761,-0.16244030930047426,1.139697350697588,0.10201351705200178,0.4786526998786881,0.5279622472811418,0.5279622472811429,-0.30442062950934473,-2.1946642911692598,2.1946642911692638,0.0,0.5793241544867798,-1.0690901979435259,-0.07588226894263518,-0.0,0.15699875497680307,1.0939818767147456,-0.49329910795723647,0.24117078010555254,0.1927148961475994,1.241362252813649,1.544830914876964,-1.0927811506231855,-0.11410990533930511,0.8003919685828256,-0.3891542892339814,1.3716698201930249,1.3969235545862562,-0.4810210676017574,-2.229633097403428,-1.0614451327306593,-0.33198724083652387,-0.6664225038018522,-0.1887086388251423,0.6983203669513904,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.6014713032840417,0.17026830896127707,1.153321008327936,-1.2795655053885864,1.342742422643926,-1.8591901432241127,0.28445103455327836,-2.194664291169263,2.194664291169261,0.0,-0.5177800832367726,0.33547688921127156,0.06838703471011844,-1.5535568387817429,0.9611401998701733,-0.4687228017470569,-0.033402879996235736,-0.5524714863537322,0.02996216612737905,0.9611401998701739,-0.46872280174705655,-1.3620330875253848,0.15075567228887973,-0.43773486107051846,0.03152942546412546,-1.362033087525385,0.010462683379750497,-0.07299605964633092,-0.15784743347278177,-0.15766268791236948
-0.7590850122007398,-0.5006719319137691,0.0,-1.451809149705054,-0.42664404613578255,-2.1006919214951134,-0.20014895586701767,0.8730783299773675,1.2816416722837378,0.9629767878303178,1.6240901608601057,-1.115875028994737,0.9914570307577485,-0.5724589872526902,-0.345138217095558,-0.662558761185423,-0.7740075548165936,-0.9045476304931547,1.258593335307019,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-1.6566367086049276,-1.5080972919923223,-0.936337206621985,-0.936337206621986,-1.5080972919923321,-1.14334874029125,-0.034393132453526654,-0.3223201668275539,-0.21227635216398646,0.8361753943231401,-0.21224984333319194,0.8356333071946387,0.631806668930017,1.0986717606381726,0.0,0.3172605302813784,-1.2813604273587904,-0.31018705200143204,-0.09051663306220312,1.503182377689294,1.5031823776892939,-1.1837188755445573,1.578794473496259,-1.529113302959945,-0.6994556153720943,1.4950170220702057,-0.527728638446293,-1.1538937996549248,-1.6751391300614467,-1.3184103111042489,-1.3184103111042476,0.6166143172827322,0.8828394599037859,-0.8828394599037825,0.0,0.38323877898738523,0.7832902835281679,1.2585933353070202,-0.0,-0.8779269917256477,-0.8688948889741902,-0.38661000072839835,-2.3736308724235395,0.08353758149278684,-1.221751012318833,-1.4036033082747974,1.8463445116202797,-0.6188002980679627,-1.2524268109430738,0.9122891149048707,-0.42980562748701207,-0.44071086902792256,0.3580851954915432,0.12433439054796237,-0.29315078055446087,0.5295261757510464,1.7591594034181246,-0.7725259901904257,-1.132551357841715,-0.4511788347949416,0.0,-1.4078868969376654,0.9165740536673791,-1.1808701634576342,0.6014713032840417,1.2371393587819377,1.153321008327936,0.37545325277851027,0.5163858971347693,0.1357572802843777,1.0925041886644564,0.8828394599037811,-0.8828394599037823,0.0,-0.47439676218636534,0.33547688921127156,1.765442769555889,0.13192109739139163,-0.29087137627650067,-0.4687228017470569,-0.7211501662264559,0.6810070661080618,-0.10733544042710348,-0.2908713762764999,-0.46872280174705655,0.7671630456596363,0.15075567228887973,-2.325677908165182,-0.9045476304931541,0.7671630456596376,1.1613578551523398,-0.07299605964633092,-0.6336892770220812,-0.710591112392867
-0.43551688262798705,0.9164435013546285,0.0,-0.5883844682321538,-0.428508852527503,0.4373269629689144,-0.35380257739330107,0.8730783299773675,0.4667250020455228,-0.4634776061128464,-0.906959440480319,0.3239637180952464,-2.0010504706147234,-0.03981387693298776,1.4219198803752617,1.341935481547074,-0.4415748894810921,-0.591355680865414,1.0529013629240094,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.14672904850647303,0.4124450933323483,0.3472109555731429,0.3472109555731436,0.4124450933323452,-0.7628572500415783,0.911418010018456,1.4804875459367313,0.852268047990926,1.2516905328198302,2.8193267742433195,0.5553904297818026,0.3665443270128342,-0.24673304794980813,0.0,0.9896544023640754,0.2687537087158517,-1.1622643792294578,-0.4625325870486049,-0.9295771980932253,-0.9295771980932291,-1.338791961832636,-1.097489406197395,-0.1209958259087803,1.4767231967561147,0.8571655950724056,0.34347477168598073,-0.7488067678354209,-0.6541057151784948,0.7392804076825451,0.7392804076825469,-0.6104185967438589,0.8828394599037859,-0.8828394599037825,0.0,1.395888281653312,0.02685304995723016,1.0529013629240076,-0.0,0.8238473098330442,-0.8458218754761573,-0.3564309853835556,1.8756422663327839,-1.3650643615524434,-0.7870839655307481,-0.9435527136704208,-0.17291887638785497,0.19961655500553607,-0.6659071596499597,-0.0782423187627389,-0.8314935583375682,-0.9853379021253506,-0.29435048065439423,0.26167374130853976,-0.6979066952472307,-1.1935006574240943,0.5463684498081361,0.3951087125401411,-0.4002026679244728,-0.4511788347949416,0.0,-1.4078868969376654,0.6245681604636123,-1.1808701634576342,0.03759195645525271,0.7037038338716074,0.34924509407113546,0.2704212357239843,-0.381928288500669,0.43709897271200365,0.28445103455327836,0.8828394599037811,-0.8828394599037823,0.0,0.9731641033120171,0.33547688921127156,0.16025200625816025,1.404285876066303,-0.29087137627650067,-0.4687228017470569,2.086289026542504,-0.7874547811304353,0.011256823959762187,-0.2908713762764999,-0.46872280174705655,-0.14277241756851955,0.15075567228887973,1.8380077949297993,-0.5913556808654139,-0.1427724175685207,-0.5649849025065442,1.240933013987628,-0.4515305467343363,-0.22028415636243578
-0.3979708231516611,-0.1872244971982722,0.0,-0.10035169636780143,-0.42370453636060507,0.5054592429704013,-0.35380257740095894,0.8730783299773675,2.096558342521953,0.4874919898492631,1.6240901608601057,-0.39595565544974526,-0.006045469699742185,-0.03981387693298776,-0.1440321028976918,0.8404943811670454,-0.48985180334727857,-0.6037014216183751,-0.2862486915295818,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.21262691586467855,-0.24497591030804927,-0.5377100159483365,-0.5377100159483386,-0.24497591030805102,-0.12613677664531708,-0.034393132453526654,-0.3223201668275539,-1.339441011151541,0.7228530838240428,0.5409946536720143,0.5553904297818026,0.3665443270128342,1.0986717606381726,0.0,-0.04982138784671408,-0.5825293065521681,0.6477102681084339,0.5686063697221725,0.4990390935070673,0.49903909350705106,-1.0062729836076574,0.4087770598716138,-0.7184700755154315,0.4058542807587924,1.4072311779838007,0.47378598527515026,-1.059775064971113,-0.3160654290312846,-0.12682294065982605,-0.12682294065982586,0.2629489402800737,0.1134635221355235,-0.11346352213552066,0.0,-0.513891691512935,0.40907566376000587,-0.2862486915295834,-0.0,0.5134742136395046,-0.7211541446147313,-0.8727317911319041,-0.27669609706818343,-0.34406638516303445,-0.9319729811267764,-0.9801775891858896,0.9065016548502555,-0.6870017024907542,-0.9591669852965169,0.7446021443454096,0.6264944223420222,0.6344162421415341,0.5896410230128827,-0.07542016301739629,0.5329841834332881,0.9602828840448316,0.5463684498081361,-0.1887086388251423,-0.7663770128830939,-0.4511788347949416,0.0,-0.6759089391425028,0.04055637405607883,-0.4721332966355318,0.03759195645525271,0.7037038338716074,0.34924509407113546,0.7783885110921479,0.42735390791841776,0.5709702537292985,0.6884776116088674,0.11346352213552016,-0.11346352213552151,0.0,0.7835372152818673,0.33547688921127156,-0.08912456377753053,-0.8807015358326838,-0.29087137627650067,0.8061002030045528,-0.7211501662264559,-0.09726860277473157,-0.11405283759236437,-0.2908713762764999,0.8061002030045528,1.2239558365657306,0.15075567228887973,-0.3393199275001796,-0.6037014216183756,1.2239558365657321,1.1613578551523398,1.240933013987628,-0.46663770276630906,-0.518898320325197
