H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.54  0.04],H_2_green[1.6  0.08],H_2_red[18.32  0.11],H_2_red[4.58 2.91],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.4160612446769385,-0.14728217332570426,-0.4949518642849828,0.9630274203375122,0.37506152575476426,-0.16030005198475072,0.6053598753624488,-0.2230007281408722,-0.0813067155069027,1.5542145810082366,1.3685634910803004,0.14525120663728516,1.0873121043653593,0.4405591516522554,0.2163964899908403,0.7670826011028617,1.0234053159571261,0.04088866131204048,0.1004071455762722,-0.49673847616151634,-0.12341219336059221,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.6944186003896804,0.03280086767262918,0.5852461874868536,0.5852461874868534,0.03280086767262841,0.8702055032768086,-0.29492582006418905,0.49009273682128207,-0.23443237941948192,0.14281124465463063,1.9888743889265759,1.0185300057033024,0.9919730149969767,1.288759097076569,0.0,-0.7137483677611997,-0.27465812855107175,0.6198338178658236,-0.037724762391041104,-0.36630965050854086,-0.36630965050853825,0.4929388546384724,0.4285914374294479,0.18674956499083742,0.2365468772210292,0.7334947403075922,0.7082822258476869,0.24838490164727692,-0.9088032796134441,-0.7459579117006432,-0.7459579117006406,-0.3014350360237758,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-0.7581532884368086,1.3374391813407387,-0.12341219336059224,-0.44377461955535236,-0.4860363582538312,-0.07189529652503468,-0.25478245810667377,-0.04320392015639294,-0.2594655236476305,-0.8991077495350325,-1.598248823465647,-0.6786820850180216,0.09306086487349877,-0.7796530596919905,-0.295148847888526,1.9662220236881904,1.3064417373956632,0.12885073067518013,-0.35215713350577016,-0.9780460473461979,-0.27276171364229806,2.375270098532396,0.5864853727276431,0.062452638148706295,-0.32510161013223093,0.0,-0.4648725414415632,-0.5899317910271544,-0.1032404539256124,0.5849496731576295,-1.4010679836326136,-0.7318818495662587,-0.5937156444623978,-0.8490112981732775,-0.25599015629545985,0.5897881904292492,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,1.4455501178442938,0.6084213622299139,-0.9477555269855107,0.5183009586670491,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,-1.2689782265557485,0.553827561903452,-0.646343275418268,-0.47227069902358587,-0.873818207781839,0.3586512308555353,-0.3715974091025563,-0.49673847616151634,-0.873818207781839,-0.03287091463031054,-0.8910788639693464,-0.575674077831224,-0.4731715932941366
1.0766578479312023,-0.39373910066650647,-0.43336388378387874,0.988105606590412,0.14291492367953065,-0.16017442987434055,-0.247005416152731,-0.2222423449454502,-0.08993508679359766,0.5956060412480543,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,0.34825196163314276,0.5236878700352556,-0.9580284797300538,-1.1684446239561799,-0.04043788830468664,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.10276324343880189,0.8491634046240173,0.6512282424989355,0.6512282424989355,0.8491634046240258,-0.8519975286431718,-0.29492582006418905,0.12487294390240883,-0.4746041579584614,-0.369980121057777,1.0309743391921926,-1.3726921038640063,-1.3837711618008148,-0.36734708121393933,0.0,1.0869783092456529,0.7401638889816269,-0.08966068252579516,0.9903214165230073,-0.007173796038580971,-0.007173796038578593,1.4924815830465243,0.9882888639676645,-0.29299188868839116,-0.11683459158391075,-0.3031933974788322,0.48667876813037214,0.3455198090451255,-0.636890667341611,-1.5916715583497605,-1.591671558349758,-0.385781259017511,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,0.6248132058768182,-0.6536720792975617,-0.04043788830468878,-0.34349068367369273,-0.48549787925108645,-0.5789915253238399,-0.7146188333703257,-0.17686595142435999,0.06396883680817446,-0.19635686484098405,-0.7673819365283798,-0.5824441430063638,0.7332419088206178,-0.7796530596919905,-0.685880050721624,-0.3516331204354934,-0.6194501895153208,-0.5880110901712355,-1.6435462482650534,-0.5055825463861465,0.10005831706476315,1.2632675739182624,0.5864853727276431,0.4485234921588899,3.075961388174185,0.0,-0.8308503454129241,0.30358902842186286,-0.5791964449047071,-0.8377595169962473,-0.7680272999979444,-0.7318818495662587,-1.0416849942850512,-1.1170915665004502,-0.6943482239639106,1.0341715361266337,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.2457906089944768,-3.1959604889548356,-0.8136273171986151,1.1166649671776399,0.5335585427949467,-1.5166416757261476,-0.2964755059910859,-0.872764591476777,0.29144555907944303,0.533558542794946,-1.5166416757261498,-1.342786248338312,-2.7882240850381987,-1.6780902145304646,-1.1684446239561799,-1.342786248338312,0.5259346340849707,-0.8910788639693464,-0.9047971011630488,-0.7975284521610938
0.5279435851349089,-0.0927497801026233,-0.45843753440832663,-0.5278589359129476,1.6486691392087338,-0.16030004998893224,1.29895012311181,-0.22328767780324565,-0.08993508679617367,1.5542145810082366,-0.1633265071659615,-0.7735471237194947,-1.0027860750507376,0.4405591516522554,-1.2550996419468745,-0.0056820933415026595,1.0270227035437098,-0.39185018831182483,0.5339870818259514,0.3908850681483934,0.6006746184460464,5.342930156278225,2.738612787525831,-0.26620695282483414,0.44466301649295553,0.988421603503,1.1053694552841917,1.1053694552841917,0.9884216035030124,-0.5849937365267543,-0.29492582006418905,-0.24034684901646441,0.48608295619745656,-0.8971153011957066,0.8070496522413023,-1.3726921038640063,-1.3837711618008148,1.5647767934583252,0.0,0.9094544854195565,1.8797137394116734,-0.8662061841092371,-0.03537711741841085,-0.939977871843557,-0.9399778718435493,1.410316303604372,0.6985242747905225,0.4022485585121238,0.8047735757993344,-0.47804294089202554,0.33194634042767013,3.6825130481460633,-0.8283090351500852,0.3411434924269318,0.34114349242693376,-1.012463056803691,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,1.003635331414197,0.46863589547489765,0.6006746184460442,0.4313670927982027,0.6157051224512651,-0.23337750984904934,-0.4012150115893903,1.3176041090791273,0.32932273856678473,1.6776454943431451,1.1498434050793647,-1.7385000467063172,1.1126084533818736,1.375485479294,-1.0184520661877354,-0.7479061682118754,-0.799169494502379,-0.23842255172621762,0.4093053630569303,-0.9844260878790342,-0.6455817443493593,0.15126504930412846,1.573231896739513,1.2206652001792573,-0.32510161013223093,0.0,0.5415664194796794,0.30358902842186286,1.2056385212668979,-0.8377595169962473,1.34210831211762,-0.7318818495662587,-0.9100525770005629,-0.6048730816629794,-0.850856694610197,0.14540484473186477,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.9464365512830174,-1.2937695633624609,-1.4393883662806688,-0.10151622313774687,1.7134603610081567,0.5721002776789783,-0.2964755059910859,-1.03391040620777,1.5717961369643603,1.7134603610081598,0.5721002776789781,-1.0063930265838856,0.3586512308555353,0.8674594464076023,0.3908850681483934,-1.0063930265838859,-0.5916764633455918,0.6050535496088152,0.9514705260694631,0.4273817754920075
-0.12657762943781392,1.1989362087931243,-0.04182074907325677,-0.5278589359129476,0.5517893110224117,-0.15281849424868288,0.6431610902262436,-0.22326506727505904,-0.08993508679523363,0.5956060412480543,-1.6952165054122235,1.982847867350845,-1.0027860750507376,-0.615230180941696,0.2163964899908403,0.7670826011028617,-0.07258364504515841,-0.059385396125850504,-1.1047461254620794,-0.9571056848347728,1.1865124719691074,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.3629142002826404,-0.14656206636200161,-0.07252217557686011,-0.07252217557685996,-0.14656206636199776,0.620396873083571,1.2780118869448192,0.8553125297401554,1.8070277381618438,-0.13330718303666547,-0.9190364763385009,-0.3478826283351597,-0.3655950860303327,-0.09132938483219286,0.0,-0.6042515174162163,-0.21299085000374127,1.0403370196538275,0.5310782365751572,-1.6808498369533609,-1.6808498369533562,0.36944802644066566,-0.48064899910049746,0.38420593050413493,-0.6212372273886418,-0.9466163917929189,-1.2228678303016136,-0.7282407140939832,0.9979347365546298,1.5372512312954014,1.5372512312954043,1.0328198520618788,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-0.9266032752831103,0.14539226513385406,1.186512471969104,1.1394191301147076,-0.7100163598163852,0.6100650341391612,0.36362120714843393,-0.02278961253386484,0.31187799334895394,-0.6648574546370163,-0.7673819365283798,-0.20563126213934027,-0.11355841386075659,0.0824023559024056,1.1111594691084814,-1.0848236845955945,-0.816959216746222,1.5211763009134514,-0.4970004706240664,-0.31729203753522955,0.2864683324182938,-0.9607374753100054,-0.07134564328026996,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.3635231202782884,0.28704050605983783,0.07900150311000348,0.5511571133367436,-0.43461012133699933,1.042528062476696,0.367596517580557,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.9181075661796021,0.6084213622299139,0.04155301803374736,1.1722882273010666,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,0.44867740809701767,0.27549978156146265,-0.646343275418268,-0.47227069902358587,0.3660683068736058,0.3586512308555353,-0.5423288157614119,-0.9571056848347728,0.36606830687360736,0.5259346340849707,-0.8910788639693464,-1.0597730626203088,-0.9401981762313715
-0.003762581794033638,-0.6763254175504789,0.05842181256843026,-0.5278589359129476,-0.8221350019879218,-0.15789383491538772,-1.6645876288971477,-0.22047766177005562,-0.08993508652969232,-0.36300249851212807,1.3685634910803004,-1.6923454540762746,2.1323611940734075,2.0242431505431826,1.6878926219285553,1.5398472955472262,0.016239563111052114,0.8999682836031823,-0.44485068780272813,-0.6724450729569612,-1.2527857490576562,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.5774006834270339,-0.05666997171512896,0.14515821491661637,0.1451582149166162,-0.056669971715119706,0.8157361095438659,-0.29492582006418905,-0.9707864348542109,-0.41456121332371654,-0.9419397212754628,-1.945357958196763,-0.3478826283351597,-0.3655950860303327,0.7367237043130662,0.0,-0.7120448385863241,0.041213125041289,-0.18534941646985045,-0.9152615087506075,0.22523539005222473,0.22523539005222934,-0.5035419710079179,-1.218682431555105,-0.6674427798790672,0.14046805465047774,0.655622068314612,0.8515838614956157,-0.7404917427738958,-0.3126544935191956,0.7388624960279746,0.7388624960279758,-0.04449848707673842,1.2083975832072495,-1.5459853478043735,1.1054735784051364,-0.2942933395903942,1.3374391813407387,-1.25278574905766,-1.0647968745348926,-0.23712503243603097,-0.4295957390258895,0.7258967213334391,-3.7131817783233556,1.4490745360562305,0.7406443147510805,0.7431340639235718,0.8475960084374748,0.5740434481565194,0.9444577714968018,0.12444954189584799,0.3575344668311239,0.598295262168339,0.055739600337962436,-0.11978511840071844,-0.4088670990490497,-0.27276171364229806,-0.9607374753100054,0.2575698647236866,0.4485234921588899,-0.32510161013223093,0.0,0.5415664194796794,0.378049096709281,1.2056385212668979,-0.3635231202782884,-1.4010679836326136,-0.7318818495662587,0.38383213975941693,0.7175524592856037,0.054465355821344694,-0.29897850096551976,1.20839758320725,-1.545985347804372,1.1054735784051328,0.13395927552524187,0.6084213622299139,-0.21210868895981122,-1.2073587469309202,-1.8262450936314831,0.5721002776789783,-0.2964755059910859,1.0237192532736117,0.6169372654497367,-1.8262450936314818,0.5721002776789781,0.8259957790690292,0.3586512308555353,-2.5429698516016943,-0.6724450729569601,0.8259957790690292,-0.5916764633455918,0.6050535496088152,-0.5741817167208942,-0.42272484003171834
-0.1314887164590708,-1.3986245356011464,-0.29977247544203434,0.9121998623876549,0.10175698816301514,-0.15901181479692733,0.2046062947513819,-0.20051203982624824,-0.08993508678244347,1.5542145810082366,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,-0.08733551464472028,0.2163964899908403,-0.7784467877858671,0.5078596642155061,0.5600612798208959,-0.1845435421703124,-0.21141431973386998,-0.005918185612694963,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-1.341446671066145,-0.0057413982078272936,1.3337794157904135,1.3337794157904133,-0.00574139820782112,-1.6780300738745524,-1.0813946735686932,-0.24034684901646441,-1.4352912721143793,-0.8971153011957066,0.8070496522413023,-0.3478826283351597,-0.3655950860303327,0.18468831154956344,0.0,1.4601789316164304,1.1836320064727506,-1.99965848864411,-0.7217238349661628,0.5546849952475317,0.5546849952475408,1.5171602605293084,0.15992650309473236,-1.3152159440843745,0.02564923837891024,1.274719392548709,1.0753376591048422,1.1616034920163942,-1.2862393228404343,-1.501698661509255,-1.5016986615092518,-0.9980443478127322,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,2.0163726102318864,1.3374391813407387,-0.005918185612694653,0.35846393287889433,0.9152965685043178,-0.9601410881360569,-1.0602463956420154,-0.2163509686199418,-0.21984892537668616,0.7406443147510805,-0.12844530047362152,-0.6799123801305881,1.3022917256625015,0.5134300636996036,-0.6482904057172164,-0.8609202202151067,-0.7850074985211106,-0.5098839008429982,-0.3244904409813042,-0.7074277503810178,-0.4591717289958287,2.375270098532396,1.573231896739513,1.2206652001792573,-0.32510161013223093,0.0,2.5544443413221645,-0.8877720641768269,-0.5791964449047071,2.2447770616704856,-1.4010679836326136,-0.7318818495662587,-1.3640150527856243,-0.5504647215575025,-1.5097193331170848,0.367596517580557,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,0.6310630441612255,0.6084213622299139,-0.5234473876164053,0.10048171946907367,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,-1.1985768002380668,1.2934347372345556,-0.646343275418268,-0.47227069902358587,-1.0704530344049108,0.3586512308555353,-0.5536466456013202,-0.21141431973386998,-1.0704530344049084,-0.5916764633455918,-0.8910788639693464,-0.1380678814793168,-0.028609580169073157
-0.16238651683347693,1.954525356660277,-1.0907471008022684,2.3095736976170964,0.39946897886727945,-0.160300044796113,0.6127814443855969,-0.2232781011437293,-0.08993508679616874,0.5956060412480543,-0.1633265071659615,-0.7735471237194947,-1.0027860750507376,0.4405591516522554,-1.2550996419468745,-0.0056820933415026595,0.3625364054377928,1.0252233717221948,0.7856728175170234,0.04610732005582556,0.10482554971419196,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,1.8405912904367567,1.4410072803170686,1.648430520408431,1.6484305204084306,1.4410072803170726,0.7127334070311072,2.0644807404493233,3.046631287253395,1.7469847935270988,-0.8971153011957066,0.8070496522413023,-1.3726921038640063,-1.3837711618008148,-0.919382473977452,0.0,0.020817890917847037,1.0702185031361175,-0.05287240719806331,-0.036893653915758155,-2.108085997284025,-2.1080859972840296,1.853611161394708,0.6981317381492504,-0.15851956005937864,0.7663259119508233,-2.07832706374882,-0.23539722508882663,0.38802130088102627,0.03645935092671083,-0.04814916446790689,-0.048149164467904605,-0.6059812838512487,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,0.0392875253916203,0.4497303525450176,0.10482554971419314,-0.16792320776148495,1.6959343392228958,-0.989520354704086,-1.0868876023387108,-0.12199154163134937,-0.5882550123291967,1.2091449045471128,0.5109067690246063,-0.2850803431065637,1.1464804662891286,1.375485479294,-0.9564963190545935,0.07149940258522922,0.22976543827333204,-0.2354936086146881,-1.3254876299162792,-0.7647591623200579,-1.5776318211170124,0.15126504930412846,1.2443163887355562,1.2206652001792573,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,0.5849496731576295,1.1310947509060636,1.700768208462528,-1.1125552993406325,-1.924014726104759,-0.2604554794259639,-0.0767868281168275,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.18860710037437986,-1.2937695633624609,-0.35993448641629894,0.8875663660171643,0.5335585427949467,-1.5166416757261476,-0.2964755059910859,-1.0465825257515518,1.3360427268291488,0.533558542794946,-1.5166416757261498,-0.6446546689416197,0.3586512308555353,-1.2397521744112383,0.04610732005582556,-0.6446546689416189,-1.150482012060873,-0.8910788639693464,0.3161838811031844,-0.2611375834880336
0.521779791085365,-0.7035527643499669,0.49951777552421617,-0.5278589359129476,-0.3576591973165778,-0.16029918126684745,-1.3666093966741386,-0.18972209924232744,-0.08993508390950337,1.5542145810082366,1.3685634910803004,0.14525120663728516,1.0873121043653593,-0.615230180941696,0.2163964899908403,-0.7784467877858671,-0.530787456784555,0.5185076119445187,-0.41965177641118967,-0.5078860245986895,-1.457237583583744,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-1.1664693559654171,-0.7425144259524723,-0.47212558815679523,-0.47212558815679473,-0.7425144259524639,-0.73925526720577,-0.29492582006418905,-0.6055666419353377,-1.1951194935754,1.0796416243215299,0.10728500551975889,3.4097521152706114,3.367717191794768,1.8407944898400719,0.0,0.22795138626107733,-0.7888539447163007,0.4284921578007766,0.6961175813284692,0.2939288583294747,0.29392885832947807,-0.45551528269327196,1.1308683321369304,-0.8864114530675653,-0.9499846783554068,-0.24623899364492613,1.4713457537249117,-0.3731457287355143,-0.06974589882958684,-0.11351691381307916,-0.11351691381307688,0.6392226016969186,-1.6747966504100495,0.6271826863185689,1.1054735784051364,-0.12578677091701346,0.06570666597796558,-1.4572375835837459,-1.2981723280440487,-0.9449803025550696,1.555395630542386,-0.15170068601584952,-0.17656665256184526,-0.780582318410712,-1.6018586342290808,-1.954275284518266,0.9590719383783579,-0.30324168614138447,-1.6417084752863866,0.9072481209142642,0.5040329323763901,0.32712136249101226,0.6587829109306341,1.3475843755709738,-0.49534685392240807,1.4049284245394775,0.15126504930412846,-0.4002611512842265,-1.0957599238818445,-0.32510161013223093,0.0,-0.4648725414415632,-0.5899317910271544,-0.1032404539256124,-0.8377595169962473,0.49805406727139423,-0.7318818495662587,0.19841550002092523,0.18436797285695483,0.1509577389248482,0.8119798632779416,-1.6747966504100493,0.6271826863185708,1.1054735784051328,0.7310026610153563,-1.2937695633624609,0.8036241564081936,-0.0960796841457259,0.5335585427949467,-1.5166416757261476,-0.2964755059910859,0.7320597162624877,-0.6622600655561645,0.533558542794946,-1.5166416757261498,0.7551310363482239,-2.7882240850381987,0.9332253888289234,-0.5078860245986895,0.7551310363482242,1.643545731515533,-0.8910788639693464,-0.6102279773857686,-0.7269818206456802
1.1179520241371002,-0.32235954064195116,0.6043941713549623,-0.5278589359129476,0.7410537951334585,9.207539147706122,0.5632513086456011,-0.2206860912147001,-0.08992926044517544,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,-0.08733551464472028,0.2163964899908403,-0.7784467877858671,-0.3934796625169168,0.028002966180664415,-0.5567451867067791,-0.8088698324023635,0.724993235817189,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-1.099794130171055,0.247442176359382,0.5067071615659436,0.5067071615659431,0.24744217635939128,-1.6440487718705488,-0.29492582006418905,-0.24034684901646441,-0.7147759364974409,-0.4883165900683328,1.8520315246788044,-0.3478826283351597,-0.3655950860303327,-1.7474355631227012,0.0,1.5533029613817153,0.6906324320279768,0.3972148769508474,1.9888398954732724,1.1334840818344092,1.1334840818344132,1.9195718506130777,0.760709919184021,0.45803315458149413,-0.32948052344629625,-0.23388023644352282,0.9503095727807179,0.32236666823488314,-0.10915072576482404,-2.099576290641912,-2.09957629064191,-0.5612046957591927,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,0.5779932958687302,0.5566820617398469,0.7249932358171843,0.5816203578896556,-0.21774047283494705,-0.2302380111056876,-0.39836810474942086,0.36148828461174376,0.4332969788170173,0.27214372495504824,-0.4213258781190083,-0.8736295941549204,0.3233905526428326,0.5134300636996036,-0.605006833237006,-2.029469558264559,-1.8995855354241633,-0.9252144244171603,-0.4168309735552201,-0.7839083845541773,0.659288363125355,1.2632675739182624,0.5864853727276431,0.8345943461690736,-0.32510161013223093,0.0,-0.4648725414415632,1.0481897112960439,-0.1032404539256124,-0.8377595169962473,-0.5570137387863879,-0.7318818495662587,-1.052718546209523,-0.44862455557941666,-1.1495120255133195,-0.0767868281168275,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.27401405112928795,0.6084213622299139,-0.512593518038453,-1.0641896190213618,-0.6463432754182685,0.5721002776789783,-0.2964755059910859,-1.0020702674292754,0.16566014772049653,-0.646343275418268,0.5721002776789781,-0.8361211633568576,0.3586512308555353,-0.20184932838373942,-0.8088698324023635,-0.8361211633568546,0.5259346340849707,0.6050535496088152,-0.20396136435077383,-0.4881479731689172
-0.4023156097482033,1.2434139758239866,-1.1867391934494018,2.2784707879326307,1.2924446064427002,-0.16030005217653592,1.6583999662169981,-0.2232873901156853,-0.08993508679616811,1.5542145810082366,-0.1633265071659615,-0.7735471237194947,-1.0027860750507376,-0.615230180941696,-1.2550996419468745,-1.5512114822302314,0.547809702107726,0.292879332719964,1.0026006583919382,-0.22455250182053832,1.9650343605501719,2.4821486552788605,-0.3651483716701108,-0.26620695282483414,-0.14364734638848548,0.7842451655557642,1.7396030258589383,1.7396030258589388,0.7842451655557743,-1.0755911819439683,1.2780118869448192,1.5857521155779017,1.4467700703533746,-1.0046939093871203,1.366861369618537,-0.3478826283351597,-0.3655950860303327,-0.36734708121393933,0.0,1.2649903754393106,2.2382634371199597,-2.565087886177516,-1.534573321054496,-1.1092829458360487,-1.109282945836042,0.05775895404685497,-0.6154005643565813,-0.44320833083719596,1.2462185664905423,-0.059930016859390624,-0.051514351799190866,-0.8023455465820913,-0.9870823757252495,-0.8257109852118136,-0.8257109852118106,-1.5438686150344711,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,2.310167850638797,0.7974878068349642,1.9650343605501697,2.0803518574732256,2.0003955814561913,0.5428176263231891,0.3026410568341222,1.590588285015044,-0.9009858474720376,0.9748946096490967,-0.17372754581170222,-0.43423811131915835,1.6105270431185217,1.375485479294,-1.5085704076262356,-0.9591079125757122,-0.8215007229240031,-0.8829772693997363,-0.6760900242017709,-1.1559237978331076,-1.5776318211170124,1.2632675739182624,1.9021474047434694,1.6067360541894409,-0.32510161013223093,0.0,1.2735220274224013,-0.8877720641768269,-0.5791964449047071,0.5849496731576295,1.1310947509060636,1.700768208462528,-1.6866391822618014,-1.5709204225955784,-1.280791701158894,-0.0767868281168275,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-1.4394934962459929,-1.2937695633624609,-1.2482934969317738,-0.4419277561879211,1.7134603610081567,-1.5166416757261476,-0.2964755059910859,-1.2272701210848158,2.063401238532685,1.7134603610081598,-1.5166416757261498,-1.1792630966045217,0.3586512308555353,0.6090448415174979,-0.22455250182053832,-1.1792630966045214,-1.150482012060873,-0.8910788639693464,0.41950118874135794,0.4415699248470629
0.07402966078488964,-0.3029378054525745,1.1049318345677015,-0.5278589359129476,-0.014061938769290391,-0.16024190083826104,-1.0339622678972873,-0.222705287597833,-0.08993508679617371,0.5956060412480543,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,1.0871772254059349,0.8719051901874474,0.21982365982737034,-0.5907627388726719,0.6125704604854996,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.8302226547396725,-0.05548880066991287,0.4309721222062287,0.43097212220622805,-0.05548880066991365,-1.0450738270228102,-0.29492582006418905,0.12487294390240883,-1.2551624382101447,-0.369980121057777,1.0309743391921926,-0.6894857868447752,-0.7049871112871601,-1.4714178667409548,0.0,0.8303464262496976,0.32770465368444857,0.198706536876414,1.048284883360096,1.3133555076024153,1.3133555076024193,0.15250979319954844,0.9679242686744689,0.39423408277488864,-0.8394302998353589,1.3383780739536089,0.9047316797320188,-0.6712476843448585,-0.5007590146152,-1.6197581242575947,-1.6197581242575916,-0.5985742768280434,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,0.32469997339827844,1.3374391813407387,0.6125704604854967,0.4457445782081621,-0.4420196262827463,-0.3251227109052803,-0.4844098340030129,-0.7740846584206086,-0.16425510529060028,0.5063940198530644,0.36550506381058395,-0.7966681019126425,-0.02210397901116815,0.5134300636996036,-0.5805330139328332,0.00020087117732259385,-0.42533517920034153,-0.6530790896364819,-1.3693235002886608,-0.1505067120395547,1.0321083938324163,0.15126504930412846,0.5864853727276431,0.4485234921588899,3.075961388174185,0.0,-0.8308503454129241,1.5694101893079706,-0.5791964449047071,-0.8377595169962473,-0.7680272999979444,-0.7318818495662587,-1.1813363425630399,0.0474884554529872,-1.6526036370875472,-0.521170173814212,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,0.37601979180152423,-1.2937695633624609,-0.5626257715398931,0.2184082761476692,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,-1.5064676009870346,-0.06654183253816973,-0.646343275418268,-0.47227069902358587,-1.3704228794728457,0.3586512308555353,-1.8918915707481516,-0.5907627388726719,-1.3704228794728461,0.5259346340849707,-0.8910788639693464,-0.4934794197546328,-0.5567240283850178
