H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_2_red[19.94  0.12],H_2_green[0.54 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.0957583081398667,-1.1655130317353395,-0.062219987431224776,0.8253253163197679,-0.1714324949329126,1.1879652757285522,-1.0966438542831924,0.3571601916503247,0.5468960878580031,0.26311270051489305,-0.432440501739293,-0.026322541786800217,-0.038304560039265585,-0.10188831483534971,0.45435442164593776,-0.8997318924206643,-0.538557540113234,-0.09096387146284479,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-0.22826828241155672,0.4903045428666242,0.47756908749439714,0.477569087494398,0.49030454286662684,-0.9736250220576387,-1.0125083236921308,-1.6834888829747132,0.7675541755983637,-1.0292049504715657,-0.7316699949757376,-1.1680469622829692,-1.227492922928075,-0.9248226715012556,0.0,1.2765882040535583,0.3847958020026345,-0.2847768552612071,0.537220754289181,1.4281958196342972,1.4281958196342979,1.5865417376566324,-0.013409521141333784,-0.38448224472023984,0.34417439847587916,0.7100229825422381,0.8271966291252436,0.1583446817471106,-1.6120473676802345,-0.23943867784615128,-0.23943867784615047,-1.123052253152768,-0.7061336586120369,0.7061336586120439,0.0,0.8958380170377118,0.15550468694159425,-0.09096387146284739,-0.0,0.8226545035743793,0.6216406916074746,0.22958842012039207,-0.9750047927889686,0.5712826401289439,1.294669552873851,1.3039589583387714,0.048022950261261216,0.8334404192871133,1.084219303171844,-2.1124566620654406,0.4915984149856535,1.0310469114343366,-1.5907864817419168,0.10562433095275242,-0.2528329214135022,0.0999426769259649,-0.7526174733521673,0.3855975744414993,1.0258026565441132,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,-0.8570056868043696,0.4985982751262426,-0.33972503521751185,1.3428661866891258,-0.9120840795620522,-0.09219983796379673,-0.7061336586120439,0.7061336586120439,0.0,-1.410354494233358,0.35447105054063643,-1.3315414765141427,-1.0830294811968004,1.5891636274024137,1.4161335233317744,1.262265435266978,-0.8332803188701469,0.28350719231132043,1.5891636274024148,1.4161335233317722,-0.8467911760422462,0.1942571724714523,-0.8007202113207808,-0.5385575401132346,-0.8467911760422514,0.02003558262374653,1.174779597182615,-0.5296548686442368,-0.5826592065993066
0.329565387164437,-0.27286422385080683,-0.062219987431224776,1.513133248746126,-0.119935062149939,0.19256568412832076,-1.0966438542831924,0.3571601916503247,-0.4717814793657467,0.26311270051489305,1.077669186874111,-0.026322541786800217,1.0299071142951846,-0.03174103971737324,-0.09975938316979786,-0.815385250131652,-0.02424784266271869,0.03114940859732282,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,1.1734582157784876,0.574600434749585,1.2989442328204657,1.2989442328204654,0.5746004347495789,1.4212373747399645,-0.07394723712358266,-0.3800577092429878,1.1266650611571445,-0.8991566357457338,0.23408586821020833,-1.1680469622829692,-1.227492922928075,-1.0715493453451985,0.0,-1.0950052853011785,0.1634133616243214,1.249861103523214,0.40869385703674943,0.07506645357784195,0.07506645357785534,1.9571726237946248,0.16036542363470146,0.09558859576681916,0.1436079629289699,-0.16974630037593827,0.9049711353410359,-0.09049549217552856,-0.5580647348716775,-0.06968021218638748,-0.06968021218638729,-1.2028772387257025,-0.7061336586120369,0.7061336586120439,0.0,-1.5469566231940195,-1.1114321484360699,0.031149408597323337,-0.0,-0.14758087584862836,1.21947149696218,1.0708475045395716,0.7709780809929384,-0.06137706519490061,1.7067990889976812,1.5253474156399827,-0.1177795067142026,0.9311765297931939,1.3709119073759373,-1.0902097993252968,-0.06503384699014533,0.03423910430266464,-1.4399353191844553,0.8826001918169744,-0.28321170171622545,-0.3302453672336241,-0.7526174733521673,0.9536654296454931,1.381884223857813,-0.4156601591941756,0.0,-0.2140930963975437,-0.4122971426270235,-0.044591726076390475,0.17207435218368558,-0.8570056868043696,0.4985982751262426,-1.164602682438245,0.02306247012842187,-1.1334859502059955,-0.5109055241296626,-0.7061336586120439,0.7061336586120439,0.0,-1.5562422224423573,0.35447105054063643,-1.4277303948254363,0.8710520252908505,0.967808180669243,0.7896937610000235,-0.3870758598784873,-0.018740247947293787,0.9705098644689746,0.9678081806692431,0.7896937610000231,-0.9431136271905969,0.1942571724714523,0.9803676938655411,-0.02424784266271881,-0.9431136271905992,-0.56335344083241,1.174779597182615,-0.2086947467627376,-0.2940277142468335
0.9687397569600809,-0.15397100145982867,-0.062219987431224776,0.7357357006947586,-0.1714301587027851,0.9505422553448027,-0.5986266910995408,1.9828548570931819,-2.5091366138132467,1.5399831588959918,1.832724031180813,-0.026322541786800217,-0.038304560039265585,-0.2865848660514878,0.72075287154169,-0.4371455351916727,-0.5638524173276913,1.312720916303995,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,0.3770966521185853,0.7262127941877753,0.896091514071514,0.8960915140715142,0.7262127941877774,-0.242897333111254,-0.07394723712358266,0.4888964065781625,-0.3097784810779783,-0.16506812235913107,1.4825523152775089,0.5233716032852506,0.35139576529036703,-1.6584560407209978,0.0,0.6047911154320003,-0.281349387298465,0.671008883863185,0.9513657413307276,0.42616316583774366,0.42616316583775005,0.2048746190754691,1.0397026533494116,0.7861530641688145,-0.6069498070853039,-1.4135573115905753,0.1058212585945603,2.7535759169810685,0.3542114376206178,-1.1795184557495446,-1.1795184557495435,-0.5587856932195856,0.06889108864508174,-0.06889108864507708,0.0,-0.17773219663373316,-1.1641432773204727,1.3127209163039923,-0.0,0.9528132985892679,-0.14436241934561247,-0.13775084809080956,0.18801746427956811,0.2432412816122087,0.6077869926674669,0.6259410663537185,-0.7874213424939857,0.8023425659442696,0.5108340947636572,-0.5889758067686611,-0.1339123155394831,-0.1132655449690385,-0.8108921912138974,-1.5328147097967093,-0.7670791697736528,0.9603187652451428,0.5779027027525568,0.3855975744414993,0.6697210892304133,-0.4156601591941756,0.0,-0.581427871845669,0.030248037568950316,-0.4044760370733456,0.17207435218368558,0.7519114369686881,0.4985982751262426,-1.2669899744218884,-0.5215207542975234,-0.9952736233973783,-0.09219983796379673,0.06889108864507719,-0.06889108864507719,0.0,-0.6597914426124919,0.35447105054063643,-1.5187463461564308,0.11385795765360579,0.3464527339360724,0.7896937610000235,-0.6983981405800014,-0.5210052592695376,-0.5357983674711698,0.34645273393607146,0.7896937610000231,-0.9546271020740245,0.1942571724714523,-0.21328076672836446,-0.5638524173276912,-0.9546271020740241,0.6034246060799031,1.174779597182615,-0.3561988261564027,-0.22348050796871793
0.20446119410145094,0.055691167997864346,-0.062219987431224776,1.2509516001588918,-0.1714322120671957,0.6488286877870981,-0.1006095279158892,0.3571601916503247,-1.4904590465894967,-0.3753225286756563,0.7001417647207601,-0.9914824073028059,-0.5724103972064907,-1.9244469050141464,-2.9569708544457747,0.23997094287115353,-0.30973529057737853,0.27641454325678444,0.5673869842580546,-0.8440603422850059,-0.2060850369896914,-0.16447873985622247,0.14461316595205084,1.9441824001992045,1.9441824001992039,0.14461316595205737,-0.4949823723235702,-0.07394723712358266,0.4888964065781625,0.10918421874059918,-0.8991566357457338,0.23408586821020833,-0.6042407737602293,-0.7011966935219277,-0.9248226715012556,0.0,0.5512171883741305,1.703323261479771,0.32649610402588414,0.6205984850786707,0.481756146013442,0.48175614601344896,-0.3709835177546508,-0.7448400859670735,-0.20473378786588783,0.19004880651589653,-0.6992326972817516,-0.22183695289422245,0.38770402256177683,0.34576608872245385,-1.0346385284365607,-1.0346385284365585,-1.54318891643434,0.8439158359022041,-0.843915835902199,0.0,0.045649113838667044,-0.6078279384172126,0.27641454325678577,-0.0,1.3073714683822049,0.3331329551443421,1.1657437555752677,-0.2884348275662364,1.181290643964095,1.1572930408325741,0.805771963410675,-0.8807967181396332,1.5220357433072265,1.3709119073759373,-0.7631204276989846,-0.25910762433690165,-0.1265599583977971,-0.7609498831664827,1.7446801768277576,-0.1493703223161377,-0.760433411393213,-0.7526174733521673,2.089801140053481,1.381884223857813,-0.4156601591941756,0.0,0.4593539919240194,-1.223629972986309,-0.4644567555728381,0.17207435218368558,1.2882171448930406,0.4985982751262426,-1.657026713656148,-0.3409120730792262,-1.450121888008687,-0.9296112102955285,0.8439158359021983,-0.8439158359021983,0.0,0.09976416126634356,0.35447105054063643,0.12556044134192845,0.3484082434819382,-0.8962581595302712,0.16325399866827336,-0.6983981405800014,0.15802735134295598,1.400187541095625,-0.8962581595302718,0.1632539986682741,-1.2573275041643466,0.1942571724714523,0.11140463972816879,-0.30973529057737914,-1.2573275041643484,-1.1467424642885666,1.174779597182615,-0.21674610880701292,-0.14584636772659065
1.0628696498302095,-0.6644258374523933,-0.062219987431224776,0.7336711491864295,-0.17143249414114756,0.46850492118443654,-0.5986266910995408,0.3571601916503247,-1.4904590465894967,0.26311270051489305,1.832724031180813,-0.026322541786800217,1.0299071142951846,-1.3632105019406466,0.2550603478453568,-0.09877053310734324,-0.5320147543210423,0.00414870014931262,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.45817508964000153,-0.08509477306953583,0.8610889121222446,0.8610889121222438,-0.08509477306953159,0.9149337166248116,-1.0125083236921308,-1.2490118250641382,-0.19007485255838472,-0.8238655061676207,-0.03830681114993035,-1.1680469622829692,-1.227492922928075,-0.04446262843755962,0.0,-0.9741849072646415,0.819202768442893,2.5660230989104766,1.6208825661928838,0.9657822522052356,0.9657822522052267,0.4733559635876294,-0.41247626847302066,0.10686423139264628,1.1841825674647388,0.4181544849474577,-0.11196283646188344,0.18935242421253784,-1.1810774955842072,-0.4575535829020975,-0.45755358290209647,-1.7257388370712237,-0.7061336586120369,0.7061336586120439,0.0,-2.3473683297542234,0.1797367949313772,0.004148700149314279,-0.0,0.842440709573276,0.8632491346388061,0.5695764163091825,0.20402572664004964,1.051669572097859,1.0199165287912972,0.9165921240620211,0.09766898378785935,1.3798741280256546,1.084219303171844,-2.239282890158534,0.1969834774670747,-0.07074740164587537,-1.6221361756825696,0.39365453894096863,-1.5439410853844553,-0.760433411393213,-0.7526174733521673,0.9536654296454931,1.0258026565441132,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,0.7519114369686881,0.4985982751262426,-0.6815990277444508,0.6620266987974073,-0.9456024267740291,-0.09219983796379673,-0.7061336586120439,0.7061336586120439,0.0,-1.0227559664379278,-2.619480983656237,-0.6095828458392658,-1.6520682423888733,0.3464527339360724,0.16325399866827336,-0.6983981405800014,-1.0093357979653286,0.9928570924324256,0.34645273393607146,0.1632539986682741,-0.8223473139096817,0.1942571724714523,0.38405270622211507,-0.5320147543210418,-0.8223473139096813,-0.56335344083241,-0.0825520798020214,-0.41998437400231237,-0.5346613356612279
0.3805809351702107,0.23888474584248742,-0.062219987431224776,0.7732591150309137,-0.17135963127525167,1.7769450755507683,-0.1006095279158892,-0.45568714107110386,-0.9811202629776217,-0.05610491408038162,1.6439603201041375,0.4562573909712026,1.2969600328787971,-2.0874478286829463,0.12035303565848039,0.9017259865350524,0.0011638700123116244,-1.6993707770954891,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.43743106857452946,1.1178883864816334,2.2824478841872016,2.2824478841872016,1.117888386481639,-0.5793622737862192,-0.07394723712358266,0.9233734644887377,1.5456277609757219,-1.166097913340862,-0.2694278724251983,-1.1680469622829692,-0.7011966935219277,0.1022640454063944,0.0,1.1882013478417428,2.5599300439373898,-0.7931169336336722,0.04343258279263473,-0.967658378299098,-0.9676583782990945,0.5765402754821923,-2.1551247410021572,2.27997504144478,0.2308775351558914,-0.7533356727456729,-1.502138970956002,1.2642169304856992,0.18293608379455817,0.831935908209107,0.8319359082091048,-1.6601013605585295,0.06889108864508174,-0.06889108864507708,0.0,1.2498735357428632,-2.5298381430385235,-1.699370777095493,-0.0,1.134166028889099,1.3855592135698322,1.9518131910683092,1.1090421912766055,0.37504781610859333,1.4320460649151276,0.8778050678340503,-0.774050213161582,2.2461714711477323,1.6576045115800306,-0.5299852661211328,-1.1817054460530152,-0.9670147415307817,-0.7070682811249146,-0.19504361337603468,-0.41792700606303057,-1.4057154776325964,-0.7526174733521673,2.6578689952574743,1.7379657911715132,-0.4156601591941756,0.0,-1.0712075724431693,0.6203082778302488,-0.8843217850692857,0.17207435218368558,1.8245228528173931,0.4985982751262426,-1.757059636374287,-0.3524628544753572,-1.5415935724637089,-1.5576697395443273,0.06889108864507719,-0.06889108864507719,0.0,0.006375209604167533,0.35447105054063643,-0.7987087609287726,1.2307243104309813,0.967808180669243,-0.4631857636634746,-0.6983981405800014,-0.8694334574017457,1.5839277454496805,0.9678081806692431,-0.46318576366347497,-1.464326820663014,0.1942571724714523,0.9820052279616885,0.0011638700123117705,-1.464326820663016,-2.3135205112008794,-0.0825520798020214,-0.22112354836506554,-0.1255519659205573
0.8078839180456937,-0.2546332422868875,-0.062219987431224776,1.0947691860120263,-0.17142393288256697,1.1389762844152855,-0.1006095279158892,-2.081381806513961,0.03755730424612823,-1.652192987056755,0.7001417647207601,-0.026322541786800217,1.0299071142951846,-0.41961212505552,-1.2213153367576275,0.3360589293253909,0.37754930625421146,0.183037134435007,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.5564071798199665,0.6971505573188833,1.5596078162159777,1.559607816215979,0.6971505573188895,0.1005385441451852,-0.07394723712358266,0.05441934866758735,0.46829510429937987,-0.8991566357457338,0.23408586821020833,-1.1680469622829692,-1.227492922928075,-0.04446262843755962,0.0,0.23102650104820488,1.794826576378289,-0.30566736020524055,-0.12251627506175454,1.0436142657427185,1.04361426574271,1.2285520299466048,0.11617443072412982,-0.9703929575434774,0.10780034152157729,0.45315514854831085,0.8363851569652877,-0.7819649211410352,-0.769177833347437,1.340944375891875,1.3409443758918762,-2.0447659815876094,-0.7061336586120369,0.7061336586120439,0.0,0.349541191956936,0.183124031968972,0.18303713443500466,-0.0,1.5185677644721696,1.3069993638957282,1.194015485409989,-0.21493729345205392,-0.08479940385217592,1.294669552873851,0.9858547244691125,-1.4181265686481288,0.8201127678544661,1.3709119073759373,-1.8598870468665016,0.41589510742948405,-0.2429859983356784,-2.0089640689895387,0.27069946123757194,-0.45342703270200396,-0.760433411393213,-0.7526174733521673,2.089801140053481,1.381884223857813,-0.4156601591941756,0.0,-0.2140930963975437,-0.4122971426270235,-0.044591726076390475,0.17207435218368558,0.7519114369686881,0.4985982751262426,-1.0839271252149913,2.242916405298362,-2.021656081225605,0.745211534367935,-0.7061336586120439,0.7061336586120439,0.0,-1.5262689543982835,0.35447105054063643,-0.8750996259012904,0.5253138343578,0.967808180669243,0.16325399866827336,0.8086159936120833,0.3103061008118578,1.9397579628905217,0.9678081806692431,0.1632539986682741,-0.7919530620655413,0.1942571724714523,-0.014226516104482086,0.37754930625421096,-0.7919530620655443,0.02003558262374653,-0.0825520798020214,0.08928381743898586,0.2539211345160645
-0.3666865879700598,0.9523125218065579,-0.062219987431224776,0.4211537505456541,-0.0784091203375046,-0.965868919765404,0.39740763526776246,1.1700075243717534,-0.9811202629776217,0.26311270051489305,-0.432440501739293,-0.9914824073028059,-1.6406220715409408,-0.953973965462767,0.2957245319180901,1.2578190138978687,1.7718052750242532,1.011349192646607,-0.8878283380618265,0.7325806744360429,4.430828295278365,0.647250394082514,0.09020478161837685,-0.3527492502793299,-0.3527492502793326,0.09020478161837749,1.0468631461585762,0.8646138494449657,1.357850522399313,0.9471096183777541,0.5743983288544794,1.1550325460468647,0.8052746975466205,0.6145438799934407,-0.19118930228151923,0.0,-1.0045001865637957,1.1590508966231496,0.6851220114830208,-0.024072458759200464,-1.6189438551196644,-1.6189438551196447,-0.2877868941301854,0.0949493296313668,0.986753648864318,-0.1887243085459858,-2.4544840047050513,-1.0511681315142691,0.034116086767418806,3.268773355316891,-0.37729241978232186,-0.37729241978232236,1.8464459111118905,2.393965330416445,-2.3939653304164383,0.0,-1.0950387865817919,1.0076453559595993,1.0113491926466072,-0.0,-1.26877181743344,-2.1591147125062267,-0.7651276636242723,-0.5217466330257278,-0.25215520660206964,-0.6286016157040242,-0.6333789410479396,-0.23150033966316724,-0.2860823010552639,-0.349243717848623,1.167852863532774,-1.448718890266469,-1.5307105181818328,1.710810238390455,1.7091054731122484,2.0693537077037885,0.5301307210855538,0.5779027027525568,-0.18247028076249452,-0.3985236127106866,1.5072536613770104,0.0,-1.0099851098684818,0.47279321776492417,-0.8243410665697932,1.492644961965458,0.7519114369686881,2.1718602831770224,0.8963123817124015,-2.0621240617525873,1.7619970658801958,-0.5109055241296626,2.3939653304164406,-2.3939653304164406,0.0,0.3878370231373814,0.35447105054063643,1.402243783406799,0.2676095991710918,-0.8962581595302712,1.4161335233317744,-0.6983981405800014,-0.09848964636956045,-0.7168961631133223,-0.8962581595302718,1.4161335233317722,0.7966147231201361,0.1942571724714523,-0.3547812690184386,1.7718052750242541,0.7966147231201359,0.02003558262374653,-0.0825520798020214,2.3521073946980318,2.659613081936008
1.3181445521828083,0.015891154895418477,-0.062219987431224776,0.981787794093559,-0.1714225976043733,1.4477150378008619,-1.594661017466844,0.3571601916503247,-0.4717814793657467,0.26311270051489305,0.322614342567409,-0.026322541786800217,-0.038304560039265585,0.8280853237816952,0.9992906635208474,-1.0706953401335162,-0.9276196238275042,-9.958888118223457e-05,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,0.7638883191182081,1.119025511729503,-0.5411176216715481,-0.5411176216715475,1.1190255117295083,-0.03748803513488784,-0.07394723712358266,-0.3800577092429878,1.1865168754169413,-0.6732832470113943,-0.6920492416142617,-1.1680469622829692,-0.9643448082250013,-1.951909388408889,0.0,0.6031936008537064,-0.3882467803143204,0.8573081868363951,1.1114718971659419,-0.6804375222212309,-0.6804375222212256,2.337774193649857,1.1454664745719996,2.2223038140619953,-2.125545098316727,-2.1208250004454183,0.23640719096644386,2.2080673331675347,1.546476622481714,-0.41743433296882876,-0.41743433296882837,1.1667229205252976,-0.7061336586120369,0.7061336586120439,0.0,-0.31263902266095095,0.017798982877778667,-9.958888118396962e-05,-0.0,-2.0558952706601756,0.6636673566779713,0.2887277509506586,-1.8585001465218454,0.005003831098956092,0.6077869926674669,0.969483564372891,-0.7742293849432024,-0.30385250296546035,0.5108340947636572,0.5906086339272213,-0.02558847823877985,0.5149151765008796,0.20177838580198917,0.8373321262195088,-0.9443545010852814,1.3905068094047317,-0.7526174733521673,-1.3186059911704822,0.3136395219167133,-0.4156601591941756,0.0,0.7654663047974571,-1.5924176231496203,-0.7643603480703007,-1.1484962575980868,0.21560572904433553,-1.1746637329245375,-0.7810962132222569,-1.0821475341790088,-0.28258632179325105,-0.5109055241296626,-0.7061336586120439,0.7061336586120439,0.0,-1.663684710868047,0.35447105054063643,-1.8942958635175087,-0.34486872106908134,-0.2749027127971005,0.7896937610000235,-0.07825014093223819,-0.6824258752857146,-1.6751106323003853,-0.27490271279710016,0.7896937610000231,-0.841318375698615,0.1942571724714523,-1.353009514692255,-0.9276196238275047,-0.8413183756986138,0.6034246060799031,1.174779597182615,-0.6329155410761561,-0.5717066722912886
0.5401962759875831,0.9351763578272884,-0.062219987431224776,0.708903080121883,-0.1714323918731601,0.30346290541385057,-0.5986266910995408,0.3571601916503247,-0.4717814793657467,-0.3753225286756563,0.7001417647207601,-0.9914824073028059,0.4958012771279595,0.3471429261505133,0.6999345265139927,-0.9547883914653668,-0.9152350650065709,-0.24547758953888063,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.9352447138925603,1.2956203644056405,0.6064187834480956,0.6064187834480951,1.295620364405644,0.05051187304371029,0.8646138494449657,0.9233734644887377,1.7251832037551122,-0.489238263598229,0.466124076554029,-0.6042407737602293,-0.7011966935219277,-0.33791597612545643,0.0,0.6070275981554704,-0.004651098664921547,-1.4799641700094364,-0.9071337746191009,-1.4320089660469466,-1.432008966046933,0.6932512309530274,-0.7317716574251732,0.9646011363340904,-0.9732065609445151,0.10802641390880864,-0.2976764375010603,-0.7016379374642375,0.35610981831502125,0.4262328241230358,0.42623282412303404,-0.035576199985132326,-0.7061336586120369,0.7061336586120439,0.0,1.5051988238767,-0.9744752092029437,-0.24547758953888305,-0.0,0.7353867007589946,0.7021898932012951,0.34293612147095615,0.4351012159900966,-1.4571096946305397,0.6077869926674669,0.6259410663537185,-0.045484454206469,0.5935426934994611,0.7975266989677505,0.23433336446747643,-1.29913353148618,-1.3483199987889845,0.29511780452216846,1.2454423190895938,-1.3937829796338301,-0.3302453672336241,-0.7526174733521673,0.3855975744414993,0.6697210892304133,-0.4156601591941756,0.0,-1.377319885316607,-0.4122971426270235,-1.1842253775667484,0.8323596570745718,0.21560572904433553,1.3352292791516325,-1.2772574417096174,-1.1915191658401045,-0.7136207779773296,0.3265058482020692,-0.7061336586120439,0.7061336586120439,0.0,0.5911316065107467,0.35447105054063643,-0.8768742443826636,0.40571917724534323,0.3464527339360724,0.16325399866827336,-0.6983981405800014,-1.446944665819754,0.7080652020586757,0.34645273393607146,0.1632539986682741,-1.075605011516382,0.1942571724714523,0.8689332557475655,-0.9152350650065693,-1.0756050115163835,0.02003558262374653,1.174779597182615,-0.6062600609101573,-0.6648032139094412
0.13405721481092578,-0.10975680167932937,-0.062219987431224776,0.8594011622183199,-0.1689994023655701,0.30779882618418863,-0.5986266910995408,0.3571601916503247,-0.4717814793657467,0.26311270051489305,1.077669186874111,-0.026322541786800217,1.0299071142951846,-0.7639675497535545,-0.17950675626935308,-0.11990473315930432,-0.1507806464652872,1.306705954439762,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,1.0723389671364825,0.4612552849377973,0.6725074353304353,0.6725074353304346,0.46125528493779383,1.3775103606549222,-0.07394723712358266,0.4888964065781625,0.0493324044808024,-0.16506812235913107,1.4825523152775089,0.5233716032852506,0.35139576529036703,0.2489907192503372,0.0,-1.1134042138182096,-0.15410476900952297,1.0887002866930469,0.25805202503381564,-0.1120262155193664,-0.11202621551935521,0.49708730282028524,0.6521503994410155,0.40661303772702023,0.16754740528786247,-0.5365446882657013,0.4937685916650817,0.3649024699341067,0.42871963431615506,-0.4449165965003479,-0.4449165965003477,-0.8765741926240986,0.06889108864508174,-0.06889108864507708,0.0,-1.4456252986712144,-1.035795658450445,1.3067059544397615,-0.0,0.78853510344176,0.36995962577828484,0.564709217128141,1.006391530708339,-0.9782876391134067,0.33303396858491335,0.20608377588600554,-0.8135161513887049,0.49580658299338054,0.7975266989677505,-0.8735205567767453,0.3392074103674612,0.5417406967824657,-0.7680408466062486,-0.9828985136765503,-0.7913718078421681,0.9603187652451428,-0.7526174733521673,0.3855975744414993,0.6697210892304133,-0.4156601591941756,0.0,-1.0712075724431693,0.6203082778302488,-0.8843217850692857,0.17207435218368558,0.7519114369686881,0.4985982751262426,-1.032506088234705,-0.4912579875178382,-0.7822446965509287,-0.9296112102955285,0.06889108864507719,-0.06889108864507719,0.0,-0.62172354296306,0.35447105054063643,-0.27632659848206986,-0.18400861019551157,0.3464527339360724,1.4161335233317744,-0.6983981405800014,0.020362218261613007,-0.2583989300414097,0.34645273393607146,1.4161335233317722,-0.9955772520353644,0.1942571724714523,0.6717087528225784,-0.15078064646528763,-0.9955772520353654,0.02003558262374653,1.174779597182615,-0.1966567879780929,-0.08303036213648765
1.275255994619271,-1.175794705277731,-0.062219987431224776,1.9876745156458568,-0.047376902984476374,1.5478899446456325,-1.594661017466844,-0.45568714107110386,0.03755730424612823,0.26311270051489305,1.077669186874111,0.9388373237292055,1.5640129514624097,-1.7706351528810211,-1.5052109857869076,-0.43133445098775164,0.09042616189150199,1.286357021620444,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.9963907646035701,0.7285648334340938,0.6690991354247142,0.6690991354247121,0.7285648334340951,0.8649443021823098,-1.0125083236921308,-0.814534767153563,0.707702361338567,-1.097651431906214,-0.48404028646652,-1.1680469622829692,-1.227492922928075,-0.48464264996940487,0.0,-0.5046327308634723,0.02315362505851243,1.0518025326421623,0.5997581576762605,0.6216019457390052,0.6216019457390012,1.5786320663937203,0.15979559068016752,-0.2306106272659155,-0.06584641671497973,0.3416774068644527,0.197485130848903,0.1282383259901147,-1.2159763214343857,0.7998312891181585,0.7998312891181558,-1.349223743105183,0.8439158359022041,-0.843915835902199,0.0,-1.0667162447116358,-0.5772823854208847,1.2863570216204447,-0.0,-0.08236315639069017,1.1920700572144804,2.3053602733706136,0.7652858742971472,0.6923899468040942,1.844175601038958,1.70543017669842,0.7618701919327331,0.8112276668993678,1.3709119073759373,-0.9797435665984094,-0.9034658202318009,-0.7158600586638627,-1.4599863254969634,-0.48373257570043077,1.2887369507414943,0.5301307210855538,-0.7526174733521673,0.3855975744414993,1.381884223857813,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-1.1484962575980868,0.7519114369686881,-1.1746637329245375,-0.8785693292566669,1.3368777692547094,-1.4292817364168413,0.3265058482020692,0.8439158359021983,-0.8439158359021983,0.0,-1.3522103713622693,0.35447105054063643,0.3700288343321235,0.31939338107453574,2.83187452086876,0.7896937610000235,-0.6983981405800014,1.0812784900878656,0.8143356452843655,2.831874520868758,0.7896937610000231,-0.23144891742429308,0.1942571724714523,0.5872993359570696,0.0904261618915028,-0.23144891742429344,0.6034246060799031,1.174779597182615,0.19504588390407768,0.1830517948759483
