H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.26495411583508327,0.5929784544171728,-1.1944056722557648,-0.5264267148977795,-0.027537038473551618,-0.0889409123203886,-0.11677984373534532,-0.1025638233591007,1.5833139061445587,1.3201140580438184,1.624196645736082,0.05705224691105844,-1.0866439328111506,-1.1821442892939162,0.023085366488746466,1.0975349588812129,0.4301511935300037,-1.390841681514443,-1.0891954710521947,0.6513465554690336,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.012460215725194373,-0.09924629912240857,-0.22622187157862425,-0.22622187157862528,-0.09924629912241298,0.07684673739367646,0.5502958822605124,0.4771077526509285,0.12435672135764661,1.7478064605221895,4.146194203995748,1.0812140780480244,1.0812140780480244,0.37031284543818305,0.0,-0.15863391342572306,-0.1153989051092101,1.0798324067433465,1.0646388676865808,0.753950902041607,0.753950902041598,-1.2226115151291428,0.577974357338961,-0.9320760660642778,0.8745775331137468,0.7117219730354752,-0.7941354689065834,-1.0794030078206975,-0.3640022452076349,0.34350522881724477,0.34350522881724366,-0.594570412327967,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,-0.6970835897522226,-0.22467887671533232,0.6513465554690325,0.4895607207767481,0.401938767901633,0.4380346408604156,0.23488380262336164,1.5404879312373536,-0.049061906267058704,-1.1862590447480759,-1.3815854410611668,0.3047909674235898,-0.10219732409580899,-1.254862718090597,-0.34948796022307427,-1.7339304261202992,-1.8029261819920805,-0.5996289398241438,-1.2421303164508157,-0.9395506892159446,-0.2783602593256281,1.495076758539276,-0.04747129270289954,-0.7308192222436078,-0.33284995470361634,0.0,-0.5865571472847477,-0.5807841767826385,-0.1966567027699099,-0.45340085701754124,0.2890527528973114,-0.04460884207679279,0.4012254625925443,0.8498244410194513,-0.08060425248782936,1.3011138518137746,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.6918049166232795,0.5840096620629065,1.1063846733045541,-0.24911698580697955,0.270676865452457,-0.5169903802284328,-0.2967490596699226,0.034990555884235254,0.30322470516520733,0.27067686545245545,-0.5169903802284322,0.5036639048136107,0.33197000110349245,-0.38623613464476214,-1.0891954710521936,0.50366390481361,1.046829056487274,-0.8594844639360871,-0.2527143402732626,-0.052666535561461794
0.07804613018703464,0.4848887305649726,-0.3082182925252375,-0.5264267148977795,-0.27415643623056457,-0.08894092347109463,0.7730804544890914,-0.10256406033723574,0.6491243563152312,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,1.0543668237203172,1.2666275582264712,-0.015458791038695636,-0.5836404404451521,0.037203361382546804,-0.308835551790951,2.9529450936691637,3.6490806340343056,0.262514927960697,1.002738834653147,1.0472898242526714,1.0472898242526703,1.0027388346531454,-0.8355009251660667,0.5502958822605124,0.8489510441152625,0.06633780504670336,-0.49069571006878937,1.813006534720704,-0.39477201594978073,-0.39477201594978073,0.37031284543818305,0.0,1.1553151402370831,0.9130614005824869,-0.8295763655896146,0.2351109304007613,-0.6051839193564967,-0.6051839193565033,3.049453893497742,-0.7719500316290298,0.7905511811026593,-0.14018588132582527,-0.8638319837036331,0.5963435058032053,1.3505277371949316,0.028853972489211448,-0.49426672705768493,-0.49426672705768787,-0.5665961201933116,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,1.0977018567714554,0.47283259107767406,0.03720336138254743,-0.25099543975360344,-0.1083013719997733,-0.11928875365993216,-0.25364694761891426,0.3919759390942448,0.40458528719322423,1.2109360531083624,0.9447674588045628,-0.4532513447165762,1.076691904606497,0.927507226414789,-0.30547768143832166,0.2969154121169033,0.849455333775211,0.0036052167501941378,-0.6904034102267447,-0.8395437356144432,-0.8323650681298048,0.266494044573466,0.9457742161577729,0.8594434053584831,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,0.5176623958074292,-1.4017504468461022,-0.8274220707792224,-1.167629867187365,-0.8204849061800991,-1.0480555463090306,-0.0767063783605451,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,0.1540320243823857,0.5840096620629065,-1.002724406283835,-1.9992875154280851,-0.7378725510279259,1.3705449677196706,-0.2967490596699226,-1.5260176938007817,0.8492440695981898,-0.7378725510279258,1.3705449677196693,-1.0926984671833588,0.33197000110349245,-0.4540695514335771,-0.5836404404451508,-1.0926984671833604,-1.2174850855766501,1.8588850033966537,-0.2835970080649575,-0.6617304511446905
-0.40362925720468784,-0.564762217884482,0.9312884983606609,-0.5264267148977795,-0.5271222899566096,-0.08894092347127218,-0.9277387941580879,-0.1025640603372517,0.6491243563152312,1.3201140580438184,1.624196645736082,1.1272737062081564,-0.5487601298545847,0.2629938980676351,0.8603146578139512,0.07806360812521876,-0.058101462822836514,-1.056065052965113,0.7795382317902052,1.2327187765548597,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.5324466833183228,-0.8604195376965245,0.04155977020346083,0.0415597702034592,-0.8604195376965259,0.23691606736542728,-0.2416643292466801,0.4771077526509285,0.06633780504670336,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,-0.16262415963687998,0.0,-0.6374540744796099,-0.26458370121205727,-0.7004477852721736,-1.4449659108922062,0.2627661533092053,0.26276615330919967,0.6111223610926034,-0.32362910546491874,-0.4647126219450658,-1.033090601221899,-1.5492903610550883,1.922921221146447,0.06346991277599516,2.503859272190065,0.09551443149845733,0.09551443149845916,0.8942214040548688,-0.1979518956162233,1.6330644825010807,-2.4197126552884383,0.06391801701048258,-1.2413296575605373,1.2327187765548595,0.5536211710256762,-0.4451822158766253,-0.22049206963424955,-0.342358335595892,-0.036462711140960835,0.9262581822792466,0.012338504180143282,0.5866027332206564,0.9905225111327534,0.01502177534902258,0.05455924861263465,0.8758043259692085,0.8399004999985963,0.8552206595927275,1.0691764392719498,0.4253682242787823,0.5499580588667304,0.4603128190799409,-0.9620886693923439,-0.04747129270289954,-0.3332535653430851,-0.33284995470361634,0.0,-0.8551489723040262,1.5730595404065728,-0.6018886963563909,-0.45340085701754124,0.2890527528973114,-0.04460884207679279,0.4302076885751381,0.2808580413184674,0.4027953034169977,-1.0608636856279163,-0.19795189561622326,1.6330644825010814,-2.4197126552884396,-0.7092479132577217,-1.3070692436646014,0.026581739663788045,0.3770248101612452,0.270676865452457,0.4267772937456186,-0.2967490596699226,0.2660760062028109,-0.6406537163428194,0.27067686545245545,0.4267772937456185,0.778254382679305,0.33197000110349245,0.22807670064223481,0.7795382317902066,0.7782543826793059,-0.08532801454468814,0.49970026973028325,0.9153954108226636,1.27297680370795
0.2784515193805906,-0.43305698825774086,0.0071334052772519425,-0.5264267148977795,-0.24566145398425343,-0.0889407614763199,-0.11419012952521032,-0.10256406033724655,1.5833139061445587,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,1.395798648804114,0.8160301447167647,-0.05003676679011926,-0.4977611342483508,0.5714107843256105,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.89615355460084,0.12820793439871817,1.2090403136094174,1.2090403136094172,0.1282079343987167,-1.3659454879754307,-0.2416643292466801,-0.2665788302777394,-0.5138513580627292,-0.927236455946502,0.8112435923813635,0.3432210310491218,0.3432210310491218,-1.228498169787006,0.0,1.2187600479457035,2.051270941816056,-0.24851171116743676,0.9596245085952391,1.4160568053479263,1.4160568053479239,-0.38988949931108513,0.3571074459050204,-0.1899064235759083,0.6002758959686418,-0.4467902891645595,0.524636026073197,0.9848656414747312,-0.9607744182546427,-2.0450728868388923,-2.045072886838892,-1.3262385672017447,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.7757209969344161,1.3005290548293684,0.5714107843256102,0.3931712657815508,-0.0423510016444474,-0.6840443491174887,-0.7486925126626254,-0.0920279523565491,0.5117692567076184,0.012338504180143282,-1.1750180153946694,-1.1522709052466373,1.3881597974170496,-0.3819147402884425,-1.0715392291809982,-1.212022217997458,-1.3250220362947651,-1.6072346365367762,-0.7919103491144038,-0.15703189735114062,-0.46302852892702034,2.7236594725050858,1.6079378887315545,1.2570090622590058,2.789053068723406,0.0,-0.49702653894498827,0.3104614992956558,-0.06157937157441625,0.5176623958074292,-1.4017504468461022,-0.8274220707792224,-1.115773675569557,-0.10690163340004297,-1.5270470099435853,-0.4703693012674936,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.8911878267711001,-1.3070692436646014,-0.8805675722406469,1.460051087655179,-0.7378725510279259,-0.5169903802284328,-0.2967490596699226,-1.5050515107119915,1.2894632847255982,-0.7378725510279258,-0.5169903802284322,-1.2079079512804267,0.33197000110349245,-0.6339482586142094,-0.49776113424834956,-1.2079079512804276,-0.6514065500606692,-0.8594844639360871,-0.021171926478241336,-0.5216171560105202
0.5994348880576955,-1.0408255220950304,-0.4795380768927009,0.7122503018591404,0.8119469722221169,-0.08894090395111208,0.9281300583995166,-0.10256406033725046,-0.28506519351409626,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,0.6330237375042707,0.002225207753850213,-0.933510397536057,-0.29874041018546427,-0.20740192138315117,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.08384050242877839,0.3007615145867736,1.1019461818328236,1.101946181832823,0.300761514586775,-0.5237964912520514,-1.0336245407538727,-0.6384221217420732,-0.5138513580627292,-0.927236455946502,0.8112435923813635,-0.39477201594978073,-0.39477201594978073,0.6367813479757193,0.0,0.5338180713971195,0.16516375720292126,-1.021119036094687,-0.615674191899679,-0.16469612190351704,-0.16469612190352034,1.3077101196363234,1.0016565193025286,-0.7506789626153062,-0.5753026471747846,0.5878073731146298,0.8188842485685741,0.8110796706071389,-1.228180310682541,-0.27599091508526774,-0.2759909150852692,-0.7761819906780141,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,0.9007337403150799,0.553280156700612,-0.20740192138315322,0.1167294253459933,-0.09345156409319029,1.2280772468273617,0.9274083060107821,-1.0934276631919593,-0.6283325711115977,1.2109360531083624,0.4766624817224796,-0.5852168613251242,0.7618748946689495,1.3639812153158661,-0.5019328015572515,-0.7655132171527435,-0.7105881339654057,-0.2776978990063246,-0.29810109312352806,0.16057162970555588,-0.2783602593256281,0.266494044573466,0.9457742161577729,1.2570090622590058,-0.33284995470361634,0.0,2.278422319587556,-0.7293251227956876,-0.3317340339654036,-0.45340085701754124,1.1344543527690183,-0.04460884207679279,-1.4282256759945222,-0.3128510460683816,-1.8180630278609653,0.5137880059998776,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,0.47026064268682455,0.5840096620629065,-1.4401761612327755,0.6960713352853156,1.2792262819328353,1.3705449677196706,-0.2967490596699226,-1.1205846129873678,1.042664107725216,1.2792262819328368,1.3705449677196693,-1.390347007467316,0.33197000110349245,-0.9682480702109613,-0.29874041018546305,-1.390347007467315,-0.08532801454468814,0.49970026973028325,-0.48068740050441966,-0.9253722023971486
1.1911319989249476,-0.5068345786521253,-0.44200169163910086,0.7941740772070173,0.69109752936403,-0.08894092347116142,0.44081765283370966,-0.1025640603372513,-0.28506519351409626,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-1.0866439328111506,0.2629938980676351,-0.8141439248364583,0.21608661457879974,-0.4792889270122547,0.7622085084178519,0.0010697294054118809,0.5435876428791738,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.6550365680692529,0.35032378601032543,0.9761529297862208,0.9761529297862206,0.3503237860103276,-1.2958258647584877,-0.2416643292466801,0.10526446118659456,-0.16573786019706968,-0.927236455946502,0.8112435923813635,-0.39477201594978073,-0.39477201594978073,-1.7614351748620691,0.0,1.2638926400226036,1.1505669226359,0.02598483680152721,1.3173348600669472,-0.006302629500734445,-0.006302629500734444,0.10447219539701211,1.7280496511061048,-1.3383360500297665,-0.04143233765632596,-0.8250025119815707,0.320413304331254,1.1991290042187732,-0.240423106175495,-0.3809975310567516,-0.3809975310567527,-0.6706577708228844,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.6363643124595546,0.6048872002386747,0.5435876428791713,0.35962111167764765,-0.5643969972255094,-0.4909376549696747,-0.5794217461805723,0.44836973935871416,0.30489777406084434,0.9712165433227186,0.14641227312053198,-0.7000664346294723,0.9259816338917137,1.3639812153158661,-0.45460125187678674,-1.1433779635054138,-1.0240314289023975,-0.6042149560694449,-0.7794558494920732,-1.149862117343788,0.0909762798771564,0.266494044573466,0.9457742161577729,1.2570090622590058,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,0.7117535528331648,-0.8274220707792224,-0.906218507920735,-0.24647269249018663,-1.1163455351394727,0.9074509289068261,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.19693607244648909,-1.3070692436646014,-1.3050341027462964,0.3386624017049763,1.2792262819328353,-0.5169903802284328,-0.2967490596699226,-0.9655608606680266,0.7020298007326109,1.2792262819328368,-0.5169903802284322,-1.316345627805764,0.33197000110349245,-0.13577301979084488,0.0010697294054131795,-1.3163456278057646,0.4807505209712929,0.49970026973028325,0.4257732154317197,-0.13387505763922555
0.5887874129666641,0.8114388518764646,-0.4416692960133568,0.7504004151995497,1.2397224625582968,-0.0889409195724573,1.0466074108948475,-0.10256406029077206,-0.28506519351409626,-0.19495355287566976,-0.7552368604051081,-1.0131692123860394,0.5270074760585473,-1.1821442892939162,0.023085366488746466,2.157988798238789,1.4472085096394338,-0.13721559102194342,-0.5650758925523958,-0.07944993345748423,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.32927053820680074,0.9188362660139157,1.5542058798496747,1.554205879849674,0.918836266013923,-0.6628597592019718,0.5502958822605124,1.2207943355795963,0.24039455397953313,-1.5988376034506757,-0.9569780846873902,-1.5017615864481346,-1.5017615864481346,-1.228498169787006,0.0,0.9564384177199975,1.6332321937303238,-0.2102333898800638,0.7358050278217803,-0.08947793111373482,-0.08947793111372702,0.3032624808080787,-0.9331116873554087,0.8529788771984751,1.2128925913967317,-0.5960472602128649,0.8165011376954824,1.5757967599178475,-0.9148253220857239,0.25411025105570834,0.2541102510557069,-1.644407942428853,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.6210154145139272,-0.23617310577188141,-0.07944993345748469,-0.39166021788966743,0.7896972206924174,0.06527187818713025,-0.09186736896147593,0.904832777243462,0.8421534222843063,3.128692131393513,2.018402727341451,-0.866705758247137,1.555615653766809,2.2369291931180206,-1.3695918606197626,-0.2433370365869621,0.20775399414953336,-1.7705638858746866,-0.5552736641208232,-1.32407290003825,-1.3863698769339816,0.266494044573466,1.6079378887315545,2.052140376060051,-0.33284995470361634,0.0,-0.49702653894498827,-0.8778660688087366,-0.6018886963563909,2.2170230882511275,-1.4017504468461022,-0.8274220707792224,-0.9420401346677836,0.08581264729850442,-1.4259239703029343,-0.6672007627209678,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.09327398861292169,0.5840096620629065,-0.9674169052451764,-0.7249877744308848,2.287775698413218,0.4267772937456186,-0.2967490596699226,-1.3560053173008189,1.3910269144780703,2.287775698413218,0.4267772937456185,-0.9285021457957462,0.33197000110349245,0.12578843104519313,-0.5650758925523945,-0.9285021457957464,-1.7835636210926311,0.49970026973028325,-0.46749631124666013,-0.3180239598155632
1.4877081228795899,-1.1007460604271981,-1.2160095286016468,0.7903087357022924,0.5891478013643251,-0.06535559863050518,0.9959476333112902,-0.07331230986854177,1.5833139061445587,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,0.7937382177528185,0.5809207364235015,-1.2913910717566746,-0.37533744243588874,-0.35626149974293464,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.9918146416436948,1.6000388966832548,0.8511037055397626,0.8511037055397619,1.6000388966832422,-0.5495336572520549,-1.0336245407538727,-0.6384221217420732,-0.3978135254408427,-0.36432865205155657,1.025907080025505,0.3432210310491218,0.3432210310491218,-0.4290926621744068,0.0,1.1834818803369977,0.6098249469908291,-0.4672278519446863,0.6753004008635584,-0.8222366314995024,-0.8222366314995023,0.1869868901278351,1.6532352342726422,-0.8114741152029564,1.0134855442323385,0.8269693051588991,0.29298442953993875,1.092999888830903,-1.540240798585901,-1.597110828247046,-1.5971108282470472,-0.611568057972357,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,0.8894355692267326,0.1610547418959784,-0.35626149974293286,-0.05279862073566106,1.3639472384148266,0.5577801336477054,0.3398486327465512,0.27466370737367524,0.8927263091790052,-0.22738100560550054,-0.8447678067927228,-1.3093959756015636,0.9594728051616656,0.4910332375137118,-0.9688402351125984,0.7829741099193606,0.11740621786387262,-0.30406255222299794,0.7879860837272586,-0.7980005844331917,0.0909762798771564,0.266494044573466,0.9457742161577729,0.4618777484579603,2.789053068723406,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,-0.9389324834300266,-0.9790496469102488,-0.8274220707792224,-0.8934372951506062,-1.7006802852729623,0.0307195008928322,2.48210262053462,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,0.3945733298120042,-3.1981481493921096,-1.0671557616717398,0.2666929826682189,0.270676865452457,-1.4607580542024805,-0.2967490596699226,-1.5204303051479415,1.0138799546616881,0.27067686545245545,-1.460758054202483,-1.2557652574497726,0.33197000110349245,0.6659744494719787,-0.3753374424358875,-1.2557652574497737,1.046829056487274,-0.8594844639360871,-0.5255371039807993,-0.6188386261036177
1.5965125971431744,-0.35078717678406046,-0.4164206438359663,-0.5264267148977795,0.9180189891884493,-0.08894069174597156,0.16351090606485394,-0.10256406033725092,0.6491243563152312,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,1.0370202696593205,0.866048859609288,-0.23191283036203014,-0.27191683114356985,0.01758584083695492,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.6611436749124772,1.5631448782162953,0.9593349262969759,0.9593349262969759,1.5631448782162982,-0.9204255158019642,-0.2416643292466801,-0.2665788302777394,-0.04970002757518316,-0.49069571006878937,1.813006534720704,-0.7637685394492321,-0.7637685394492321,0.37031284543818305,0.0,1.510783155521834,0.5627567889560513,-0.5959705620878507,0.862597042799494,-0.47556524117947185,-0.4755652411794695,-0.1163718130450622,1.100199667859904,-0.028197229338654494,0.6274467548359982,0.4277953448010811,0.3790795912586372,0.023020081243664964,-0.9224266563876274,-0.9532926399739924,-0.9532926399739932,-0.6842568573344545,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,1.1293553669366714,0.3552797762802054,0.01758584083695477,-0.27465095826175895,0.8085337686458693,-1.185924730498433,-1.1886238014952513,-0.3759810032085962,1.0402001551085223,0.9712165433227186,0.5866027332206564,-1.5104349286362428,0.7853187145579158,0.05455924861263465,-0.7110230396355418,-0.38737045642177464,-0.3744888075729571,-0.30402523889851574,-0.9944003589581963,-1.4339904316112102,0.4603128190799409,1.495076758539276,0.9457742161577729,0.8594434053584831,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,1.1344543527690183,-0.8274220707792224,-0.8654621369424453,-1.0023493840904778,-0.4708937950529023,1.3011138518137746,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.7548322752753986,-1.3070692436646014,-0.751474150052243,-2.2739296356781824,1.2792262819328353,-0.5169903802284328,-0.2967490596699226,-1.3353149570748566,0.7716064484894944,1.2792262819328368,-0.5169903802284322,-1.466302825846296,-3.0123203803835468,-1.4435210678581598,-0.2719168311435686,-1.4663028258462976,1.046829056487274,0.49970026973028325,-0.2896493901949886,-0.721207115201644
-0.727982035343668,1.054543985931651,1.4491940545000397,-0.5264267148977795,-0.4900615363036265,-0.08894091438448443,-1.0242751739621851,-0.10256402772049485,0.6491243563152312,1.3201140580438184,-1.5483813624521714,1.1272737062081564,1.6027750819716793,0.2629938980676351,0.8603146578139512,-0.6363963516027338,0.5083176752809364,-0.7374789698801663,-0.8610123272680131,-0.45991474703877144,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.04133862776609091,-0.44188268679810155,-0.056003932427984744,-0.05600393242798548,-0.4418826867981022,0.4317831695883185,1.342256093767705,0.8489510441152625,0.0083188887357601,-0.111594536017091,-0.8434541248755835,1.0812140780480244,1.0812140780480244,-0.4290926621744068,0.0,-0.5947658914939165,-0.44613931170070564,0.3394887543871151,-0.2204991119131075,0.31165159629084754,0.3116515962908497,0.7996001371083741,-0.5782094163287376,0.8935559675794414,-1.051183435850735,-0.8392518104588796,-0.9262870321834147,-0.7633392913146031,1.0931245984835696,0.20542517450454062,0.20542517450454062,0.40143939643577664,1.1481209945740982,-1.4804416336692046,0.9728741603737028,-0.5285370180131328,0.44874123839029406,-0.4599147470387744,-0.17084364462798687,-0.4667928522290325,-0.6528943210495765,0.48445561104110824,-0.22338076603195306,0.22237809594057265,-0.46710051539114433,-0.3676442934549297,0.4520148425799467,-0.31654082022350105,-0.8183887291895198,0.6515116296293741,-0.2964330366800079,-0.3421072889396419,0.342450387929758,0.34355446339045104,0.2720317628394939,0.8296493582827255,0.266494044573466,-0.04747129270289954,-0.3332535653430851,-0.33284995470361634,0.0,0.48781015279236606,-0.7293251227956876,-0.3317340339654036,-0.45340085701754124,1.1344543527690183,-0.04460884207679279,-0.07023606226843218,0.39143825181410635,-0.4051460643422137,-1.4545266085348647,1.1481209945740996,-1.4804416336692034,0.9728741603737041,0.45833312903659285,0.5840096620629065,0.4513676486238795,1.0972714697911805,0.270676865452457,-0.5169903802284328,-0.2967490596699226,1.3444461412177369,-0.30761995715249796,0.27067686545245545,-0.5169903802284322,0.7066043586179148,0.33197000110349245,0.11937195885318456,-0.861012327268012,0.7066043586179154,-0.08532801454468814,-0.8594844639360871,-0.9312018959782435,-1.015159089483127
1.0942962586391785,-0.4685205349234822,-0.19684981564837134,0.7389043002534293,2.297024148670421,-0.088940892604972,1.4198271022640003,-0.10256406033725175,-0.28506519351409626,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-0.010876326898018698,0.2629938980676351,0.8603146578139512,0.40234086814692266,0.11928221291380549,-0.11035411475742732,-0.11177933337574741,1.1162747703254667,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.5652343202974315,1.2232974591683499,1.415760287276764,1.4157602872767632,1.2232974591683445,-0.6878363715054171,-0.2416643292466801,0.10526446118659456,0.8205837170889657,-0.6170627680860216,2.5017185575789993,-0.39477201594978073,-0.39477201594978073,1.7026553581258455,0.0,1.1272173557076093,0.26740761555578707,0.7086794851221372,1.9533515333140816,-1.351572337053506,-1.3515723370535035,1.449274169047858,1.275874697677448,0.025952902888266176,0.026622473853112984,-1.4241781613235132,0.5407912793626276,0.3574979630346694,0.6682119761085666,-0.32674682843605113,-0.3267468284360493,-0.8705855644579339,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,0.17924795137313687,0.40146140962383514,1.1162747703254656,1.6241925369694126,-0.41054442998522833,1.2799910533653562,0.9729141848331953,0.8224354498409909,0.8164426170266453,1.69037507267965,1.137162898926373,-1.5723931059615281,0.9360289852726993,1.3639812153158661,-0.8839919144730181,-0.31774925750030547,-0.37378365631334726,-0.58114865313993,-0.20688174566767714,-0.21809717956066657,0.27564454947854866,0.266494044573466,0.9457742161577729,1.2570090622590058,-0.33284995470361634,0.0,0.12968771943332813,-0.8778660688087366,-0.6018886963563909,-0.45340085701754124,-0.9790496469102488,-0.04460884207679279,-1.6696770059909678,-1.3404673844357013,-1.3689257271298032,1.1042823903603003,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,1.835851966165003,0.5840096620629065,-1.1804110709577096,0.9622727248060485,1.2792262819328353,3.2580803156677702,-0.2967490596699226,-0.7461446534959164,0.8699460918995326,1.2792262819328368,3.2580803156677707,-1.6919232662334345,0.33197000110349245,0.37117088909427975,-0.11177933337574614,-1.691923266233434,0.4807505209712929,3.2180697370630242,-0.3419481793698688,-0.45813725494973295
