H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.18  0.09],H_2_red[2.68 2.69],H_2_green[0.52 0.01],H_2_red[23.5   0.22],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.6149772142497475,3.154403421634925,-0.04499212706658477,0.30506493393765305,-0.14996137069596238,-0.45419705481243455,-1.6418927941099273,-0.044992798443945,-0.1063433597275978,0.5010784187316419,-1.6201206631927758,0.3994193919643229,1.9282052793794537,0.014230640818761735,1.058215343351915,-0.2523324273558974,0.6757395975198465,-0.3809527148162131,-0.6021540229241583,-0.8483112105769589,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,1.4010946810275957,0.8146090721449062,0.28064528602167343,0.2806452860216743,0.8146090721449047,1.4918017335050906,3.142730312215404,2.549676497859393,2.204470931156684,-0.28911272801770416,-0.2935471807082675,-0.5646739325605555,-0.422474881006457,0.25109136656129033,0.0,-0.9908622942517149,-0.12128860429462718,0.28599463908783307,-0.37613477930456723,-0.2785676812023713,-0.2785676812023615,-0.8246282497427346,-0.7012667575595378,1.1765784649915907,0.46693634871655454,-2.290956336109352,-1.355976925379909,-0.30912514492497734,1.834052216159942,-0.6172396472374004,-0.6172396472374015,0.2696713956159215,-0.7076017568473911,0.7076017568473973,0.0,-0.7764391682993913,0.10445595323710027,-0.8483112105769588,-0.0,-0.12710905405829823,0.5230010984726077,0.1072197064507801,-1.655619938746204,1.7050404932373293,0.054881490947311505,0.3916285676181777,0.9982635500298861,0.041376451306335015,0.19364936028057275,0.25069883775455004,-0.8144599512144977,-1.2515524855198847,0.32522213343548384,0.7793621979967372,1.4926011258716525,-0.35183595983676424,-0.717241320290041,-0.21964217592195182,-0.05934954938112529,-0.49170434265115326,0.0,-0.6815269513703385,-1.048947676464113,-0.4581074715084691,0.02201851382591892,1.2510970627006337,0.39562244982782996,0.24299479827484965,-0.8355646992310627,0.600612792119656,-0.5277253822925404,-0.7076017568473995,0.707601756847398,0.0,1.1930471141946852,0.37221886215259625,0.8335078938955557,-0.6732529876502616,-0.29873279806509895,0.21873394985638372,-0.6953327856719618,0.639566284495951,-0.030504370552981285,-0.2987327980650989,0.21873394985638486,1.1824506496365517,0.1706048917998228,-1.467990027338507,-0.6021540229241573,1.18245064963655,-0.5576193102618567,1.1831559502320388,-0.3755008322644168,-0.2314883820241066
-1.640906902312091,0.5660758172514897,-0.04499212706658477,-0.3184569295977034,-0.14996120732893037,-0.10364766360687534,-0.9315977653115887,-0.044992798443945,1.4121171133058898,1.3024800900471916,-1.0898993552387763,0.3994193919643229,1.1712967835088515,-0.9249916532194861,0.5393281764780191,-0.6526298751556856,1.1505855017114746,0.5989202118140561,0.35506076830205613,-0.5357094399119448,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.028315548001290203,-1.2489209006342483,-0.4199242992667036,-0.41992429926670477,-1.2489209006342437,1.7972289371039325,0.029351717392271912,-0.26748838258792723,-0.2307151140470118,1.4937542735288751,1.1875291578038318,0.5601292731435696,0.405196884553686,1.1561172872979801,0.0,-2.2937431151406145,-1.1319623551549909,0.710764515787393,-0.8271002478426948,-0.7812114467642407,-0.7812114467642425,-0.8729687347723883,-0.5831015223810427,1.3465221734261998,-0.0843041310387088,0.9607487659635288,-1.047126084625939,-0.7598238771570407,0.5149539195800557,0.07579221894534673,0.0757922189453442,0.22716674782596846,0.10319192287358311,-0.10319192287357916,0.0,-1.8513835338355114,0.02127302221833124,-0.5357094399119477,-0.0,-1.1555980352140809,-0.7085389226926386,-0.8550491259660848,1.9886376773713172,-1.208777592228351,-1.0711843336711004,-1.024560278193585,-0.14369583808923408,-0.8636026699782978,-1.2327856596432873,0.8317069666358922,-0.5974343458506919,-0.22373302097085923,1.3899580315757984,1.5176909861313947,-0.4545628632126645,0.07607263996470545,0.5880324059730851,-0.21964217592195182,-1.121205944934988,-0.49170434265115326,0.0,-1.1737477661481135,0.5812849761253248,-0.9342506702416811,0.02201851382591892,-1.7430675434402862,-1.2295486096308914,-0.1654349732812165,-0.7671598001808175,0.1696675550492871,-0.9193656585066445,0.10319192287357717,-0.10319192287357862,0.0,0.9632511032604408,0.37221886215259625,0.7457611937818078,0.7132803504450056,-0.29873279806509895,-0.4414691305028246,-0.6953327856719618,1.2274589261762645,-0.05475500139864453,-0.2987327980650989,-0.4414691305028248,-0.18178787895436768,0.1706048917998228,2.2699201676258665,0.35506076830205874,-0.18178787895436804,-0.5576193102618567,-0.10401370991050837,0.23336751225827757,0.034826028992736784
0.9712749698233869,-0.8183134602766086,-0.04499212706658477,0.251357502092698,-0.14995576101772873,-1.2154145851464553,1.2158193736587632,-0.044992798443945,-0.6124968507387604,0.5010784187316419,1.5612071845312205,0.3994193919643229,-1.0994287041029556,0.014230640818761735,0.020441009604123244,-0.7093262334959892,1.1255253962457108,-0.3734459508607571,-0.0077641386311596465,-0.16088866332456533,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.5158203114118204,0.04012753919199752,0.5309845839439632,0.5309845839439639,0.04012753919199567,-0.9601194770169333,-1.0084411475487722,-1.206543342737034,-0.2931557818727476,-0.7220947141075875,-0.29998664304962064,-1.127075535412618,-0.6983654695265047,-0.35225924726316954,0.0,0.9757778038260689,0.23017010587116685,-0.2142369040410052,0.430750610534602,1.0107634303988176,1.010763430398826,1.5589491500008144,0.6549958229986191,-0.4871193915156723,-0.8823039517283747,0.2901046295966716,1.1013525404133617,0.6791117209428377,-0.355352171880492,-0.042978228161833956,-0.04297822816183521,-0.26259094055909965,-0.7076017568473911,0.7076017568473973,0.0,0.6654953765703366,-1.0623540971749317,-0.16088866332456594,-0.0,0.1282649516814145,1.0286167517372695,0.7978905647612601,-1.3418138092843928,0.6713056232212637,0.6179144032565175,0.6524848663493923,-0.35199224669067875,0.49611720379264307,0.19364936028057275,-0.5176730764540436,0.9063171231022681,1.3707702024152415,-0.4037088121324904,-0.824918118896276,-0.8011030384283643,0.07607263996470545,0.5880324059730851,0.36176358387144936,0.6485547143214498,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.595658742448543,-0.7450126747266462,0.39562244982782996,-0.44296383524828864,1.0406345853968348,-0.8859087044195846,0.6471954463497721,-0.7076017568473995,0.707601756847398,0.0,-1.0181687402227202,0.37221886215259625,-0.3042864696302778,-1.3972914772338776,0.3252027928303624,0.8789370302155944,-0.6953327856719618,-0.870401009509905,0.22257294055546806,0.32520279283036113,0.8789370302155946,-0.5887034558437843,0.1706048917998228,-1.4075693504356455,-0.007764138631160116,-0.5887034558437811,0.5143090725716161,1.1831559502320388,-0.1809495736615301,-0.30862532151915567
0.7838134758182856,-1.1975528529522061,-0.04499212706658477,-0.3209048917454455,-0.14995851414540964,-0.6862133786788875,1.5689194612051698,-0.044992798443945,-1.118650341749923,-1.903126595215007,2.09142849248522,-1.4716777596666513,-0.7209744561676544,0.014230640818761735,1.058215343351915,0.26349491511323936,-1.4004584296804903,-0.6184652118608331,-0.14463946626122015,0.21605277186842742,0.5963908284622386,0.7728820862552146,-0.1839418018454897,0.030777268744267807,0.48618526098265163,0.48143174773383957,0.4814317477338415,0.4861852609826528,-0.5774808322679719,-1.0084411475487722,-0.7370158626624806,-0.2307151140470118,-1.0068903520169763,-0.7091852045594881,-0.5646739325605555,-0.6983654695265047,0.5527666734735203,0.0,0.8196878802823427,0.3605080286024011,-1.0994948551929016,-0.4613434386378635,0.20795964855419002,0.20795964855419805,1.7624112710583018,0.3573439874739601,-1.2352830412253688,-0.8113450504470876,1.1578191222369238,2.430980603563894,-0.19372524248119904,-1.08284338400888,0.6422666298120526,0.6422666298120507,-0.7752158129799128,0.10319192287358311,-0.10319192287357916,0.0,1.2694557546484968,-1.080132840332644,0.21605277186842745,-0.0,0.8929169042739541,0.918118096220104,1.3016106366408915,-0.7537122076123723,-0.0566886815440535,0.758672631333819,0.5520551913378748,-0.14596406341313115,0.5006195874806263,1.0495103722348889,-0.5463092815866818,-0.30357308797796023,-0.5806303220152219,-0.6978811552167378,-0.0632069526014309,-0.12034143501592996,-0.9936988595389689,-0.717241320290041,0.36176358387144936,1.0025068461727376,1.4098085449451034,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,0.7520696283438137,0.39562244982782996,-1.032033764588988,0.7820826124713186,-1.352759701005623,1.2346558606709284,0.10319192287357717,-0.10319192287357862,0.0,-0.6218813771161997,0.37221886215259625,-0.6404943593982199,-1.5602622381797036,0.3252027928303624,1.539140110574806,1.271344381591322,1.5668572175966775,1.2290872377524276,0.32520279283036113,1.5391401105748042,-0.1664242118145096,0.1706048917998228,-0.6160894742658567,-0.14463946626121976,-0.1664242118145059,-0.021655118845120325,1.1831559502320388,-0.4715520130851426,-0.5470168585106421
1.8090558745566137,-0.9303942811415037,-0.04499212706658477,1.4012380108919056,-0.13054627365147253,-0.08284350920926009,1.066161943520254,-0.044992798443945,-1.6248038327610856,0.5010784187316419,-0.559678047284777,0.3994193919643229,0.41438828763824914,0.014230640818761735,0.020441009604123244,-0.4443697791060281,0.04269700538014469,-0.8431411039611958,-0.04728250245461173,1.0448744351203056,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.41253269496171735,0.40721951826950425,0.7469169579609432,0.746916957960943,0.4072195182695071,-1.1962033908870953,-1.0084411475487722,-0.26748838258792723,0.5810135676875534,-0.874911885668723,0.3182017417206444,-1.127075535412618,-1.2501466465666,-2.6148240491048886,0.0,1.4544395815435254,1.002044530048008,0.7801850322607504,1.6263709267185817,0.5188465770698726,0.5188465770698765,1.783562315603984,1.1137173380428174,0.00911557034320351,-0.13500807173277185,-0.8810757471014952,1.515414418696935,1.3369225638107212,-0.8081633978927338,-0.6875445332354834,-0.6875445332354859,-0.5748812549686457,0.10319192287358311,-0.10319192287357916,0.0,0.19172068794981928,-1.2681627489548477,1.0448744351203045,-0.0,-0.262130560330401,0.792804351987974,1.1354667558197877,0.5718210838980093,0.5697904539623726,1.1809473155657235,0.8387362636434792,-0.6767078773149612,1.2435128959978623,1.3347973762196608,-1.0173162498013464,-0.2471577517305899,0.48233678198389923,-1.1102710661805983,-0.9839444221314064,-0.49012790085768565,0.5039812397661751,-0.717241320290041,0.36176358387144936,1.356458978024025,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.595658742448543,-1.7430675434402862,-1.2295486096308914,-0.7069932453419839,-0.046335532694206746,-0.6746238545791512,0.255555170135668,0.10319192287357717,-0.10319192287357862,0.0,-0.23924937618107167,0.37221886215259625,-0.7902600182571881,-1.9948325909404434,0.3252027928303624,0.21873394985638372,-0.6953327856719618,-0.6534828322248305,-0.1728090364033854,0.32520279283036113,0.21873394985638486,-0.5991902257682794,0.1706048917998228,0.2776198588757867,-0.047282502454608834,-0.5991902257682784,0.5143090725716161,1.1831559502320388,0.14810961804535722,0.12976380067895116
1.7228166199122534,-0.9406066760910364,-0.04499212706658477,2.0573985491302564,-0.14995823541144568,0.9015315482840796,1.4916839751369901,-0.044992798443945,-1.118650341749923,-0.3003232525839077,-0.029456739330777637,0.3994193919643229,1.1712967835088515,0.9534529348570095,1.5771025102258107,-2.574137409578163,-3.9377899471075146,0.39576259716751594,0.5942065330382672,-0.6798041691318356,0.5963908284622386,0.7728820862552146,-0.1839418018454897,1.3962144224440596,1.194277080504032,1.3544937709678573,1.3544937709678568,1.1942770805040377,0.9413464681076396,-1.0084411475487722,0.20203909748662616,1.2678609137706471,-1.2442200502748002,-1.082381317524492,-1.127075535412618,-1.2501466465666,-0.35225924726316954,0.0,-0.3001020404502497,-0.2770994672676373,0.8229369125260193,0.5452539533087992,-1.3821045101276885,-1.3821045101276914,0.8693851540269717,1.0096100128755703,0.16043945625581718,-0.34368070689590335,-0.7549225108262361,0.2276070621213477,0.9862265850351051,-0.8216638386760496,1.171464707151786,1.1714647071517854,-0.5216838207225917,0.9139856025945612,-0.9139856025945566,0.0,-0.7667431261893344,-1.5973228799128336,-0.6798041691318366,-0.0,-0.2546385021716253,1.523038333253474,2.697965191445786,0.8818832890650719,0.24498080983239826,1.1809473155657235,0.8387362636434792,-0.827820071433418,1.2119962101819794,1.3347973762196608,-0.02140159775853519,1.1649461255030398,1.0331659109917988,-0.1653681618838335,-0.06682501390087513,0.013883904658554753,0.5039812397661751,-0.717241320290041,0.9431693436648505,1.356458978024025,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,-1.1252619434193292,-0.7450126747266462,-1.2295486096308914,-0.9808548056091123,-0.45231956789707517,-0.7679054995524357,0.255555170135668,0.9139856025945539,-0.9139856025945553,0.0,0.9140410430148657,0.37221886215259625,0.5743574698071648,-0.1809855002860245,0.9491383837258215,1.539140110574806,-0.6953327856719618,1.0214212469260122,0.30528919291613,0.9491383837258212,1.5391401105748042,-0.699760457007714,0.1706048917998228,0.8238875742418756,0.5942065330382696,-0.6997604570077103,0.5143090725716161,1.1831559502320388,0.27454526116536865,0.41492615166291064
1.915173606711579,-0.9284691605975657,-0.04499212706658477,2.0544857725209242,-0.14541325189431686,0.04757100753646268,1.0414211292984663,-0.044992798443945,-1.6248038327610856,-0.3003232525839077,2.09142849248522,1.023118442507981,-0.7209744561676544,1.8926752288952575,1.058215343351915,-1.3658674944652696,0.24853959358682184,0.2983451373962807,-0.19672228323635274,-1.7891082256812638,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.05571729221947044,0.2644249065781957,0.33064672617993873,0.3306467261799389,0.26442490657819345,-0.46278859456765586,-1.0084411475487722,-0.26748838258792723,1.3927422494221187,-1.1805462287909936,-1.3238611553253772,-1.127075535412618,-1.2501466465666,-1.2572851679998593,0.0,0.5727467241199728,0.42987813798968344,1.9027117833325562,2.068774307813312,-0.36816805972632705,-0.3681680597263244,2.349240899613914,1.6471830575949316,0.9322354908318932,-1.680371290513579,-2.656700739237686,1.296817246671052,1.444968689650857,1.41458354693827,-1.1493255852152788,-1.1493255852152786,0.667808343146443,0.10319192287358311,-0.10319192287357916,0.0,-1.0181115817039446,-0.42432712273257006,-1.7891082256812656,-0.0,-2.783629311929199,1.5366419712107415,2.121663996319425,-0.4568764727823787,-0.21862883711792047,1.321705543643025,1.3547100225338218,-0.7053103965543518,0.5771601101763415,1.0495103722348889,0.23705017057491898,-1.524390995224332,-1.7427186693158405,-0.17278815606173933,-0.20842732832906957,-0.38042994652218115,1.7877070391705843,-0.717241320290041,-0.21964217592195182,1.0025068461727376,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,-0.7450126747266462,0.39562244982782996,-1.1337531168303159,-1.3952869402498116,-0.5097848406034119,-0.1360851060784362,0.10319192287357717,-0.10319192287357862,0.0,-0.5792357307365124,0.37221886215259625,-0.23466231421249678,-1.2706781131244365,1.5730739746212805,0.8789370302155944,-0.6953327856719618,-0.15998619633060632,-1.6029762069980287,1.5730739746212812,0.8789370302155946,-1.203957537723253,0.1706048917998228,-0.4225367657687547,-0.19672228323635024,-1.2039575377232528,1.0502732639883525,1.1831559502320388,0.31236711423641944,0.7615188255026556
0.6788481695285302,0.16478836224259547,-0.04499212706658477,-0.4240360259511776,-0.14508145493927477,0.7177083825818483,0.7031709114494555,-0.044992798443945,-1.118650341749923,0.5010784187316419,-1.6201206631927758,-0.8479787091229932,1.1712967835088515,-1.864213947257734,0.020441009604123244,-0.5292042610011882,-0.030460892452998364,-0.9919353095187199,-0.6061549940394976,-0.39061276997871996,-0.8796764719818017,2.3803469295171102,4.874457748905477,0.24466411738411561,-0.25200907228536795,0.03751198371933055,0.037511983719332065,-0.25200907228536895,0.740435913857005,0.029351717392271912,0.20203909748662616,-1.042443795781577,-0.937428001307369,-1.00774209493149,-1.127075535412618,-0.422474881006457,-1.1064475145437445,0.0,-0.8814562988315686,0.4514309646704656,0.7722707203721902,0.1289946383813072,-0.09598992861339171,-0.09598992861338576,1.1273378816769468,0.7386010283223721,-0.6472393844433261,-0.9864869869392816,-0.11499259212235091,1.2244008375820865,0.9111739323951698,-0.7553319185138517,-0.5470285110327399,-0.5470285110327422,0.05811199320947516,-0.7076017568473911,0.7076017568473973,0.0,-1.0579916990541438,-0.7029951086846176,-0.3906127699787191,-0.0,-0.08788625879727242,0.6846337609496969,0.3280098837391088,-0.5351867397871423,0.7242430576624389,0.3363979471019145,0.21763741636445777,0.9660283312359176,0.7167340045038222,0.7642233682501168,-0.48110563955854857,0.6910952247595932,0.504305457255387,0.14023835571908422,-0.37264159454048845,-0.8395314138199497,-1.2076531594397037,-0.717241320290041,-0.21964217592195182,0.6485547143214498,-0.49170434265115326,0.0,-0.6815269513703385,-0.01152689754356164,-0.4581074715084691,-1.1252619434193292,0.7520696283438137,-1.2295486096308914,-0.9026327384540422,-0.5795723616567854,-0.635937046643711,1.0388357225638762,-0.7076017568473995,0.707601756847398,0.0,-0.09457418013760688,0.37221886215259625,-0.6373236192242742,-0.19534944315213745,0.9491383837258215,0.21873394985638372,-0.6953327856719618,-0.3274033118512722,1.1162181555385455,0.9491383837258212,0.21873394985638486,-0.2436605832823595,0.1706048917998228,-0.5068373726853741,-0.6061549940394969,-0.2436605832823579,-0.021655118845120325,1.1831559502320388,-0.4638425226509956,-0.4454474042434055
0.9401371600419082,-1.4176380637847636,-0.04499212706658477,0.6579677301591694,0.2177716387810121,-1.0703815637992748,0.909300806201562,-0.044992798443945,-0.1063433597275978,-0.3003232525839077,-0.029456739330777637,-0.22427965857933513,0.7928425355735503,0.014230640818761735,1.058215343351915,1.3837644471112918,1.1919179035084615,-0.997728743672781,-0.8528815461521442,0.29475776154459776,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.18881073136894128,0.3464838746025041,0.7573090226521672,0.7573090226521684,0.3464838746025071,-0.7765975699257539,-1.0084411475487722,-0.7370158626624806,-0.10583377839554023,-0.4589095853078543,0.5650477981393266,-1.127075535412618,0.405196884553686,-0.20142159380706612,0.0,0.9533638600880802,0.24577839945630875,0.6312045980993918,1.173315112967557,0.6941612512194978,0.6941612512195041,0.5905075318072537,0.4873497744729036,-0.7483312517310612,-0.1955005284182236,0.1184097092782587,0.38175815810776376,0.5155262926970171,-0.6333336094791198,-0.5747828147290956,-0.5747828147290992,-0.9937199323292434,-0.7076017568473911,0.7076017568473973,0.0,0.039292469166300394,-1.8289346844169576,0.2947577615445972,-0.0,0.38370263845762553,0.38175667377971767,-0.0857201430264358,0.5160040594106283,0.7498865378259655,0.477156175179216,0.4351915695062909,-0.6869535133882693,0.9508579562789511,0.7642233682501168,-0.7662498072757914,-1.2306109179347706,-1.2335497348391717,-1.2217628918431969,-1.456251274220783,0.11279372019859601,0.2900269398654403,-0.717241320290041,0.9431693436648505,0.6485547143214498,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,0.7520696283438137,0.39562244982782996,-1.0543050163941057,0.23902750601423323,-1.139469832830174,0.8430155844568242,-0.7076017568473995,0.707601756847398,0.0,-0.5650521094252824,0.37221886215259625,-1.2163913504426165,0.4923929196008013,0.3252027928303624,0.21873394985638372,0.02799930736005614,-1.544215450729651,0.9666538854573758,0.32520279283036113,0.21873394985638486,-1.5522603751969026,0.1706048917998228,0.057236617201525515,-0.852881546152143,-1.5522603751969029,0.5143090725716161,-0.10401370991050837,-0.6144043358355142,-0.5250275952156732
1.041106458043218,-1.1448314599687697,-0.04499212706658477,0.848081625484295,-0.14994397228931078,-0.7868494900491355,1.047781840959085,-0.044992798443945,-1.118650341749923,0.5010784187316419,0.5007645686232217,0.3994193919643229,-0.34252020823235324,0.014230640818761735,0.020441009604123244,-0.06767130417450234,0.5358757039548978,-0.9211626583173611,-0.5975915120031556,-0.07940745572023601,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.24837296175263812,0.44806205139168725,0.46464699670433773,0.4646469967043401,0.4480620513916838,-0.9843621913819147,-1.0084411475487722,-1.6760708228115875,0.8932169068162324,-1.0068903520169763,-0.7091852045594881,-1.127075535412618,-1.2501466465666,-0.9556098610876352,0.0,1.240233739249028,0.3922125508427804,-0.27845959887444643,0.5419782428643904,1.3348397295284202,1.3348397295284196,1.6252893789565923,-0.07707691640614901,-0.2886572415118167,0.3289247824508183,0.7074097103441678,0.8519123452893904,0.16130802725900928,-1.6651790608451094,-0.2039265722004888,-0.20392657220049007,-1.1033515472567847,-0.7076017568473911,0.7076017568473973,0.0,0.8499676874699211,0.12771173713421216,-0.07940745572023848,-0.0,0.8371762529078071,0.6153589190938223,0.23338046676005983,-0.8343882229345606,0.5072378459173739,1.321705543643025,1.3547100225338218,0.08068403343917209,0.8292935967034034,1.0495103722348889,-2.1732347668608725,0.5563420021153472,1.0997075370497809,-1.5393294441225338,0.15099309031079788,-0.290095563896888,0.07607263996470545,-0.717241320290041,0.36176358387144936,1.0025068461727376,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,-0.7450126747266462,0.39562244982782996,-0.3472754493901373,1.2459100095212696,-0.8807813973057302,-0.1360851060784362,-0.7076017568473995,0.707601756847398,0.0,-1.3406955700444099,0.37221886215259625,-1.2822903174467963,-0.9525584148518956,1.5730739746212805,1.539140110574806,1.3250759634186349,-0.8744633172130969,0.25593326867685795,1.5730739746212812,1.5391401105748042,-0.8778650686481045,0.1706048917998228,-0.6711321331452023,-0.5975915120031554,-0.8778650686481082,-0.021655118845120325,1.1831559502320388,-0.5830221747741626,-0.6196163309765705
-1.0484022397067188,-0.014551053915467814,-0.04499212706658477,-1.84050449550775,0.45899375446961077,-1.4459618690021971,-1.4605433668617902,-0.044992798443945,1.4121171133058898,1.3024800900471916,-0.029456739330777637,1.023118442507981,0.03593403970294794,0.014230640818761735,0.020441009604123244,-0.4437695174247556,0.16298793138239615,-0.6362808450831932,-0.7609294029750263,0.10834561562581135,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-1.0553743260118784,-1.3984312467479096,-1.1015418184479533,-1.1015418184479506,-1.3984312467479085,-0.16152549747027425,0.029351717392271912,-0.26748838258792723,-1.354647134910256,2.563474474456823,1.9216278647185225,0.5601292731435696,0.6810874730737337,0.854441980385756,0.0,-0.6638579710591316,-1.5366188010631479,0.7756910654076354,0.27088339668448386,1.7130500155449409,1.7130500155449442,-1.2729555779833823,-0.13327110735297104,-0.6666248319526706,0.6579516455836176,1.9285676250985397,-0.052563065857054045,-1.628564908396105,-1.3146106107154574,-1.6587940953551326,-1.6587940953551341,0.0901374096636977,0.9139856025945612,-0.9139856025945566,0.0,-0.9370177011001957,0.02238932318824169,0.10834561562581183,-0.0,0.08475556862926853,-1.1517380950441702,-0.7469933850969397,-0.9845619694182374,-0.5935484544568254,-1.493459017903005,-1.9560781209627516,1.8109054469958177,-1.246305283456874,-1.8033596676128314,0.17794957734967218,-0.9032132973177331,-1.1144355725626265,-0.00528666437504219,-2.22646398690143,-0.6188991572898024,0.07607263996470545,1.8933061322362112,-0.8010479357153529,-1.4751580767862755,-0.49170434265115326,0.0,0.3644422800324334,-1.2712521290899452,-0.5176253713501205,0.595658742448543,-1.2440401090834663,-0.4169630799015307,0.7314784524201924,0.3802125050265999,0.5540953637050529,0.6471954463497721,0.9139856025945539,-0.9139856025945553,0.0,-0.12188956918564062,0.37221886215259625,0.6651643584102326,-1.182126328890565,-0.922668388960558,-1.101672210862033,1.567719886255954,0.17106189115898057,-0.2319114653070433,-0.9226683889605589,-1.1016722108620345,0.9372142572067658,0.1706048917998228,-1.5335240872738234,-0.7609294029750259,0.9372142572067671,0.5143090725716161,-0.10401370991050837,-0.43962565269902815,-0.305134962265986
-1.4613769182175684,1.8825091961627962,-0.04499212706658477,-0.057045145308570425,-0.14996061700927366,-1.0657724687955918,-1.3296922519713377,-0.044992798443945,1.4121171133058898,-1.1017249238994573,0.5007645686232217,-0.8479787091229932,-0.34252020823235324,0.014230640818761735,0.020441009604123244,-0.4353177249902651,-0.04449629270663039,-0.6176868741970755,-0.8469151857169868,-0.4759429082884394,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.8775401989658372,-0.9100989497640531,0.5618957185837531,0.5618957185837556,-0.9100989497640628,-0.45765595757725763,2.10493744727436,1.141094057635733,2.3293522668081557,0.15660402236894075,0.1250178714799375,-0.2834731311345242,-0.422474881006457,0.10025371310518114,0.0,-0.09794353134198108,0.15049167245132697,-0.6492499762094361,-0.6437155178877347,-0.4032534012263552,-0.4032534012263377,-0.6228511320036972,-1.3410278543451977,-0.048194756060375446,0.16640526263051938,-0.632156994438587,-2.1265056166985934,-0.8211726380692816,0.590815554464971,-1.0591476048666297,-1.0591476048666313,-0.40072902444692626,0.10319192287358311,-0.10319192287357916,0.0,0.42389365863463424,-0.8573530633446852,-0.4759429082884401,-0.0,0.3601497514202355,0.3734497434199735,0.5794766484725637,0.6101180763606265,-1.1689833981842843,-0.6489096494391959,-0.6517966273066796,0.941596249669599,0.49611720379264307,-0.09163764370419926,0.5837681599249424,2.3608753349826914,2.3315062384529983,0.42650462921985366,0.25683172867690207,-0.7831379802628907,-0.9936988595389689,-0.717241320290041,0.9431693436648505,-0.4133016812324129,-0.49170434265115326,0.0,-0.6815269513703385,-1.71586103434161,-0.8747327704000296,-1.1252619434193292,-0.7450126747266462,-1.2295486096308914,-0.8886881126412823,-1.3540462632909842,-0.2868441362478992,-0.3319052441854883,0.10319192287357717,-0.10319192287357862,0.0,0.20086447060292612,-2.5066613998088845,-0.2624577266279507,0.63935876890239,-0.29873279806509895,-1.7618752912212436,-0.6953327856719618,0.8847916929490229,1.8432410414688507,-0.2987327980650989,-1.761875291221244,-0.6092866741534295,0.1706048917998228,0.6687615020876325,-0.8469151857169867,-0.6092866741534287,-1.093583501678593,-1.3911833700530554,-0.5715032890666724,-0.595183816204383
