H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.9   0.14],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.116716534604798,1.084097634886117,-0.14586499149789456,-0.863490430209945,0.1072760560373139,1.792180202089123,0.0,-0.3660423115222791,0.3813772764243709,-0.38566703683899256,-0.44085263112199097,0.8239569539218307,-0.5118717541107263,-1.3925612509044967,-0.31422270298641275,-1.4868186251313391,-0.6407658453545462,-0.5022401793384363,2.201527401409705,0.9822476161731882,-0.9435054180183081,0.3824508552957071,-0.8016143407716696,-0.14586499149789453,-1.26388953981327,-1.8180580687256345,-1.7915471602886888,-1.7915471602886894,-1.818058068725634,0.11944995447909336,-1.509658824848138,-1.3354552479074497,-1.4381411179813848,1.6197553438025452,-0.18000634915248293,1.4922480101214208,1.0358039027248693,-0.8586568476078646,0.0,-1.769250796337602,-1.6915596702959477,0.5670213312464709,-0.44706114593635604,0.3425151439745441,0.34251514397453175,-0.2835518364095903,-0.42443723611046724,1.6085914326998854,-0.7863590474342925,-0.4310324696532143,-1.9078064717062555,-0.10886313537005123,1.8587665906811632,-1.3504333523033658,-1.3504333523033623,1.3246705454681482,-0.2217663812863722,-0.4035508610358795,0.5698028822981885,-1.2768069540587033,-0.9275008051863818,-0.943505418018309,-0.8468806138102019,-0.9645312821034704,0.7756512113195704,0.8019252679667596,-0.01120221285289585,-1.421815184732121,-1.5504823638108065,-2.050927049019665,0.16481368487822434,-1.6243594821516818,-1.5309310892394863,1.0736042733787088,1.3963834989301562,1.3674221829087905,1.4055135689650708,-0.5335829067210006,2.214849906570789,0.2631006802792173,1.2777846669575788,-1.7627645449638836,-1.3876993763108771,-0.35768329121531717,0.0,2.0553013664091995,1.838893956758826,2.1887945400919206,2.4228510462239767,-1.1604741053127672,0.5311656001895337,0.899323873716651,-0.7437259735570589,1.4180554597032968,-1.8475208614068022,-0.22176638128637186,-0.4035508610358797,0.5698028822981894,-0.12929544259582387,0.5538186196949968,1.492108918261073,-0.13130881150095647,-0.11993605115453165,-0.7903661577010196,-0.6351836320572447,1.00414951367332,-1.2428737571255721,-0.11993605115453133,-0.7903661577010206,1.2501934703989124,0.14586499149789559,-0.2260336390797402,0.9822476161731873,1.2501934703989115,-0.5884638923928778,-2.1416270216688282,0.648706781306406,0.015488026742421588
-0.3009704867891723,0.6453019718207085,-0.14586499149789456,-0.5918554840879555,-0.46321436272594657,0.033836886177505306,0.0,-0.3660423115222791,-0.5309621407021029,0.703275184824045,0.38898761569587437,-1.074439867914067,0.644356208115855,0.7930389684987461,0.5729943407399295,0.2826184163472794,0.11931772148014372,0.6757757126310618,-0.19869159101517275,-0.2907339771043817,0.12342243136567776,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.7988816439707515,0.46368426890367886,-1.1400788305034417,-1.1400788305034426,0.46368426890367925,1.1449915908041128,0.4313310928137536,0.15528549394272662,-0.23861534244534202,1.6197553438025452,-0.18000634915248293,0.0,1.460749093586354,0.7326763062599968,0.0,-0.8320660745481809,-1.0385004708127665,0.1176216102857531,-0.35585342376482476,-0.6107468007634247,-0.6107468007634295,0.019535166023230376,-0.3456040493501226,1.242844879051051,-0.628360820057264,-0.7580581355775394,-0.5834779859790705,-1.3896006531011702,1.7197826058973191,-0.1576515437244752,-0.15765154372447204,1.3940875255099092,0.9609876522409434,-0.4035508610358795,-0.7977240352174658,-0.4924844068800833,1.5461037471568926,0.12342243136567783,-0.8499538571782617,-0.48807425249156927,-0.9686448157518525,-0.1088180951140987,-1.8244819288507936,-0.23446121856230084,-1.3872736939359847,-1.5588034543180678,-0.8627005419062538,-1.6400759214065257,-1.5309310892394863,0.8071948083885225,-0.4256444762010606,-0.20435126890496735,1.117127393958382,1.1731861443263134,-0.08431932822236396,0.5501196042201812,1.2777846669575788,-1.0172782175782764,-1.3876993763108771,-0.35768329121531717,0.0,-0.4534883343984398,-0.7777140449533376,-0.3810707041023343,-0.5401260294129883,0.5403734383517463,-0.44944781554499036,1.113886458137029,-0.9363257007587023,1.7656917931542169,-0.46188021535170054,0.9609876522409447,-0.4035508610358797,-0.7977240352174657,0.5333659095569866,-1.491050129948067,0.8187636607153495,-0.48138760646502016,-0.11993605115453165,-0.7903661577010196,2.6588055914193,-1.293639998488074,-1.4635581982043755,-0.11993605115453133,-0.7903661577010206,-0.24119120108846506,0.14586499149789559,-1.472157123340861,-0.29073397710438237,-0.2411912010884631,-0.08406627034183942,0.16844257473799762,0.2169067504492617,0.281137785780292
-0.056362629653318605,0.380546361582984,-0.14586499149789456,0.37050875905545694,1.2583104872561477,-1.0812781530483766,0.0,1.4851868814261018,1.0111196655969592,-1.47460925850203,0.38898761569587437,1.4567558945337966,0.06624222700256438,-1.028294547670623,-0.31422270298641275,-0.3071939308122601,-0.6148197813328821,-0.4793742820385354,-0.21223857028871504,-0.302263990867023,0.6207632230541867,1.6937109305952742,0.6782890575760282,-0.14586499149789453,0.22240452426899596,0.28075758225193786,0.9114702059024898,0.9114702059024904,0.2807575822519382,0.012823833107433798,-0.8626621856275074,-1.3354552479074497,0.6126610143866883,-1.21648002726251,-0.48706710532823194,-0.9948320067476139,-1.0889220515825548,-0.22212358606072005,0.0,0.19990210239674605,-0.3703369235660498,-1.2962536592276068,-1.1532301484662113,0.1572383811992032,0.1572383811991964,1.091999503483339,-0.11309296715986596,-0.7831444559702279,-0.008239789395205257,0.2010859368890863,0.15607546108446543,1.647192642398468,-0.44599793654297315,1.1224589950651667,1.1224589950651682,-0.9972432606614096,-0.8131433980500314,0.47692374486058486,0.5698028822981885,1.1281702779562888,0.1971063663654793,0.6207632230541875,1.416988688063807,1.4538550976720914,1.251769135931687,0.7514793743303562,1.0512659404947429,-0.4481393726584272,1.87689970356045,1.5338700778318615,0.8771678058421437,0.9217036771330347,1.5309310892394863,-1.1848470302211986,-0.20837432930428568,-0.06271159888671385,-0.8387888982441021,-2.179981128784097,-0.395461942860517,-0.023918243661746656,-0.7331551367789387,0.47369443719293813,1.3733190718931474,-0.35768329121531717,0.0,-0.15833660489165866,0.7922507560739606,-0.07873361655006904,0.20061823949625296,1.3907972101840032,0.5311656001895337,-1.0824822390669628,1.1950951805433196,-1.8911059468146683,-0.46188021535170054,-0.8131433980500301,0.476923744860584,0.5698028822981894,-2.2402140611406436,0.5538186196949968,-1.9775929310782632,1.6077551816649331,3.718017585790472,2.722372320970183,-0.7366479160634615,-0.040269125897779146,0.7451655821689115,3.7180175857904714,2.722372320970182,-0.6856549544436422,0.14586499149789559,0.23720432468904243,-0.30226399086702305,-0.6856549544436434,-0.5884638923928778,2.478512171144823,-0.6202205573296402,-0.3998975668087602
0.29713233958213014,-2.57952243726569,-0.14586499149789456,-0.3978137358362019,0.923951284270336,-0.6957497529551503,0.0,-0.3660423115222791,1.3219499475858787,0.703275184824045,-2.1005331247577215,0.8239569539218307,-1.6680997163373077,-1.3925612509044967,-0.31422270298641275,-1.4868186251313391,1.6904720651509166,1.279885897599667,0.7782713674223831,-0.5995341242971816,0.4585921320309683,0.3824508552957071,0.6782890575760282,-0.14586499149789453,0.8186119751004971,1.180856252001272,1.2904569534912294,1.290456953491229,1.1808562520012709,-0.12230849998486784,2.372321010475645,2.5404706809030086,2.431296867618753,-0.6398180638509426,1.86706535868584,-1.4922480101214208,-1.0889220515825548,2.005742829354292,0.0,1.1553582846157922,2.0440489212414032,-2.316978493132091,-1.6098208062257442,-1.6796872612421494,-1.6796872612421503,-0.5153056661765073,-2.1632788530210942,-0.8069528516508498,1.806967285378838,0.5869688255468412,1.3400648323578555,-0.6349771620303187,-1.8772644305162929,1.8311996071960972,1.8311996071961014,-1.284605789632636,0.3696106354772842,0.47692374486058486,-0.7977240352174658,2.460889353186401,0.17205684272523733,0.45859213203096894,-0.20319334019168406,0.3595809882002937,-0.062370003069620504,0.37380158223040244,0.4174841776624388,-0.9955840406779891,0.08160433493741087,-0.5748514800286715,0.8853627802847721,1.446632748244822,-0.30618621784789724,-1.051800478086858,-0.10456035746822394,0.44876024712418294,-0.8097573258534712,0.7585334983068507,-1.3796173354393944,-2.607088559130422,0.27231476508932,1.591923928271349,1.0281917658676443,-0.35768329121531717,0.0,-1.043791793412002,-1.1265951118482929,-0.9857448792068648,0.20061823949625296,1.8160090961001316,0.5311656001895337,-0.2781222482775031,-0.5779339488089443,0.05781837705074959,0.9237604307034011,0.3696106354772864,0.476923744860584,-0.7977240352174657,-0.3564420149520129,-1.491050129948067,-1.2812042234071062,-0.6133462597701185,-0.7595949906453643,-0.08781846196678005,0.17312136671410575,0.3318770134446497,1.6661946143320205,-0.7595949906453652,-0.08781846196678006,-0.6532057860931284,0.14586499149789559,0.6463000206839391,-0.5995341242971831,-0.653205786093126,-2.1016567585459924,0.16844257473799762,-0.8464575528663146,-0.6468303465324666
1.440852394396353,-1.2395758731201818,-0.14586499149789456,-0.5918382858687635,2.063647877097075,-0.511940447542987,0.0,-0.3660411856934651,1.735510703913582,-2.019080369333549,0.38898761569587437,-1.074439867914067,0.06624222700256438,1.15730567173262,-0.31422270298641275,0.8724307635068189,-2.0470275584408455,-1.9712074815223577,0.023360615872197697,-0.8465997697571702,-1.1626381678767723,3.004971005894842,2.158192455923726,-0.14586499149789453,0.9932903717012456,0.9242092742423846,1.246900549991117,1.2469005499911168,0.9242092742423855,0.7567595931915385,0.4313310928137536,0.15528549394272662,1.812186789922731,-1.3812405882372434,0.33176157780709875,-1.4922480101214208,-1.5138672424440396,-1.0177901629946509,0.0,-0.04528223876014875,1.038036695309978,-0.5927390635506643,-0.6046748856880969,-1.5917347729247897,-1.5917347729247868,4.696764967056229,0.3039057952100896,0.19341862829115491,0.09612259273887042,-0.66518569446741,2.1229315403943945,2.375338775728083,-0.802819666230069,1.9554525731162828,1.9554525731162864,-1.163798037314462,-0.8131433980500314,0.47692374486058486,0.5698028822981885,0.42850143685464315,-1.4595613227822932,-1.1626381678767732,-1.164017895997028,0.5508012136216048,1.628557627657501,1.2868770582497178,1.2741585401545452,-1.4676220899362946,2.2033170433100935,1.2702429812100702,1.2669013731989918,1.5629343987306672,2.143303524935281,-0.9078569753983451,-0.6203557181539218,-0.442864671129335,-0.9510004195253801,1.3434221909786035,-0.6431549002948762,-1.4590128633665664,-0.7331551367789387,0.8464376008857418,2.0635736839441536,-0.35768329121531717,0.0,-0.9700038610353067,0.3561494224552666,-0.9101606073187984,0.9413625084054942,-0.3100503334805104,1.5117790159240578,-2.1324880428013326,-0.35354488052336575,-2.0618680610746685,0.0,-0.8131433980500301,0.476923744860584,0.5698028822981894,-1.7374927828750124,-1.491050129948067,0.0241182795573772,1.9443750029740223,1.159381827827136,0.6147292337674595,0.22344230231238765,0.5099588666625852,0.8812946196027579,1.1593818278271362,0.6147292337674605,0.06664487864321916,0.14586499149789559,1.6421784794448857,-0.8465997697571714,0.06664487864322009,-1.092861514443916,-0.9865922234654153,-0.8372971395997859,-0.9131368416866238
-0.15017827785324225,0.18724527259855553,-0.14586499149789456,0.585986366085696,-0.7069948675157062,0.671029296477102,0.0,-0.13976023375858904,-0.7467643455949805,0.703275184824045,1.2188278625137396,-0.4416409273021011,0.644356208115855,0.06450556203099854,-0.31422270298641275,-0.3071939308122601,-0.13259287183635393,0.3669851364073747,1.224214607575275,1.5509623540522421,0.12852341313443874,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.4668478777763915,-0.44091104650877644,-0.5431879620819243,-0.5431879620819247,-0.44091104650877944,-0.39013190383259094,-0.21566554640687693,-0.7391589511673792,-0.045143443165335126,0.7194565641906087,0.7923527120707242,0.4974160033738069,0.18591352100189962,-0.3812569014475062,0.0,0.002699079549635329,-0.06320321347510588,1.0889202587619817,1.0653091944070727,0.9860749310310136,0.9860749310310161,-0.7201290144243926,1.2498976381597364,-0.6143474818524586,0.0848485148189872,0.5931860217087785,0.44595634829422487,-0.4719808625908825,-0.5759975686190278,-1.0767506161162188,-1.0767506161162148,0.1342299155539425,-0.2217663812863722,-0.4035508610358795,0.5698028822981885,-0.8265594676869176,0.8588497412873219,0.12852341313443982,0.7046004412000323,-0.26149953606978354,-0.05670287610382139,-0.33349909338640593,0.037616378684530286,0.23671608304210318,-0.8976476843115195,-0.9438703722764198,-0.3744423739849893,-0.565071476375201,-1.5309310892394863,-0.07286975727462094,-1.1618030665901473,-1.1454232531963684,-0.15165730812486714,-0.022301179276404175,2.1172595988988805,0.8371385281611452,0.27231476508932,-0.2717918901926691,-0.697444764259871,-0.35768329121531717,0.0,-0.6010641991518303,-0.8649343116770765,-0.5322392478784669,-0.5401260294129883,-0.7352622193966388,-0.44944781554499036,0.5398374356982257,0.33775637723896546,0.3694415549096079,0.9237604307034011,-0.22176638128637186,-0.4035508610358797,0.5698028822981894,-0.6053700823630513,0.5538186196949968,-0.39324547898168993,0.8898809356175711,-0.7595949906453643,-0.7903661577010196,2.1064779183407114,-1.5297061171739068,-0.15782332759099094,-0.7595949906453652,-0.7903661577010206,0.0819616176592368,0.14586499149789559,0.014854885426681935,1.5509623540522417,0.08196161765923414,1.4291265958112755,-0.9865922234654153,1.0240316037680666,0.27851084131514653
1.0168677214692117,-1.135678566251512,-0.14586499149789456,2.79467227245975,0.5864882470022641,-1.8613570772297219,0.0,-0.35140518271994386,1.326262897171054,0.703275184824045,0.38898761569587437,-1.074439867914067,0.06624222700256438,1.15730567173262,-0.31422270298641275,0.8724307635068189,1.5380191095504623,1.4404097449497686,-0.07059781439544015,-1.0594157433392033,0.3415587728237566,1.6937109305952742,0.6782890575760282,-0.14586499149789453,2.0012094091747086,2.178688954180567,1.167147952687984,1.167147952687983,2.1786889541805663,0.952696330943051,1.078327732034384,1.0497299390528325,1.193076712226709,-0.5409617272661024,1.171060978020815,0.9948320067476139,0.6108587118633844,-0.22212358606072005,0.0,0.8097537668146871,1.5233456732606199,-0.8806348173244126,-0.40216901961051094,-1.0439992520288837,-1.0439992520288848,-0.5043081247155937,1.4215224041078403,-2.2381336121992423,1.423790381270494,0.30736215344489926,-0.1083454472069976,0.3139122952973855,-1.1712074341071772,0.619070925216578,0.6190709252165824,-1.062261387419172,-0.2217663812863722,1.357398350757049,-0.7977240352174658,1.0407728335990143,1.467386139061913,0.34155877282375574,-0.429026867969666,2.0255985555534455,-0.6429138827823901,-1.1331566765390386,1.2362643682578875,1.4229413785476173,0.571230344561876,0.4091004942607245,-0.514571140012049,0.8242617537530024,0.30618621784789724,-1.0977400261274914,2.3188753323187496,0.6912455021945373,-0.8719559375294392,0.7286589114104948,-0.6570375997354699,-0.023918243661746656,1.2777846669575788,1.2191807645785453,0.6830644598421413,-0.35768329121531717,0.0,-1.043791793412002,-1.5626964454669867,-0.9857448792068648,-0.5401260294129883,0.5403734383517463,-0.44944781554499036,-0.5153039586266505,-0.8169735406156631,-0.04881091268684598,2.309401076758503,-0.22176638128637186,1.3573983507570477,-0.7977240352174657,0.34143835304665215,0.5538186196949968,-1.4719420361889652,-0.006506613755669312,-0.11993605115453165,-0.08781846196678005,-0.6378589151701128,-1.5895687791177837,0.9971927962069684,-0.11993605115453133,-0.08781846196678006,-1.5647918852570057,0.14586499149789559,1.3769454991854386,-1.0594157433392035,-1.564791885257007,1.4291265958112755,0.16844257473799762,-1.1002598286912617,-1.2858345876791861
0.7245766572819361,-0.8518821269096958,-0.14586499149789456,0.40380249385260963,1.0785837782907832,-0.18182247012096583,0.0,-0.3660423115222545,1.0168194350085455,-1.47460925850203,-1.2706928779398563,0.1911580133098648,-1.6680997163373077,0.06450556203099854,-1.201439746712755,0.2826184163472794,0.7684685175610799,0.5617957692611154,-0.32662931396479855,-0.2572501363988528,-1.2426368071648362,0.3824508552957071,0.6782890575760282,-0.14586499149789453,1.3829763243420723,1.4501816096321325,1.1552507685695492,1.155250768569548,1.450181609632128,0.7582935034638132,-0.21566554640687693,-0.44101080279734395,0.573966634530687,-1.2988603077498768,-0.04353490196325919,-0.9948320067476139,-1.0889220515825548,-1.1769234783814368,0.0,0.40183841598100867,0.8586132086204181,-0.902653711878867,-0.6544666878207782,-0.31721852291951214,-0.31721852291951086,0.5567367521191589,-0.7861303119035863,0.14919940651728253,1.1608627776994014,-0.5470496902821053,0.6328742733545002,0.6841682746435239,-0.037813744135366624,1.3011190726179205,1.301119072617925,-1.5762687063913254,-2.587274448341006,1.357398350757049,1.9373297998138461,0.8822893048006443,0.3416636286546206,-1.2426368071648357,0.043910813879701575,0.8160919072744887,2.2280366211886755,-0.16284693570427008,0.6791234774095712,0.6525854021690825,1.87689970356045,1.1964392027605208,0.0017601354775523225,1.5346448080719481,1.8371173070873836,-1.894652587343001,-0.19173405806228233,-0.35773166410732343,-1.7397469439298456,-0.131117695261013,-1.2665241752428704,-1.3155034013960845,-0.7331551367789387,0.8464376008857418,1.7184463779186505,-0.35768329121531717,0.0,-1.043791793412002,0.2689291557315278,-0.9857448792068648,0.9413625084054942,2.24122098201626,1.5117790159240578,-0.8682990721261219,0.7332623458482549,-1.3784696630600768,0.23094010767585027,-2.587274448341005,1.3573983507570477,1.9373297998138446,0.5354570335073587,0.5538186196949968,-1.743854886219254,0.7378176626001252,-0.11993605115453165,1.3172769295017015,0.06735021429230047,0.4949344952060867,1.3691943802454494,-0.11993605115453133,1.317276929501701,0.27680945712439226,0.14586499149789559,0.5283189010421797,-0.25725013639885214,0.27680945712439103,-1.5972591364949544,1.3234773729414104,-0.46365312691180216,-0.00848284150203352
-0.6242005704769479,0.18488372733512945,-0.14586499149789456,0.7416699511483777,1.058208676370812,-0.3858107462911859,0.0,-0.366042311522279,1.0081825146621461,0.15880407399252625,0.38898761569587437,0.1911580133098648,-1.089985735224017,-0.2997611412028753,-2.0886567904390976,-0.3071939308122601,0.983125233229516,-0.4575056708251471,-0.48530512021352284,-0.29698826501252984,-1.1845526262270827,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,1.5052272744545903,0.9417674361033604,0.7131178557695594,0.7131178557695581,0.941767436103354,2.1186752580059527,1.078327732034384,1.3478780874228677,1.5413261309307213,-0.7296874607462521,-1.0360545178848726,-0.4974160033738069,-0.66397686072107,0.09614304471284617,0.0,-1.3739647289451238,-0.09156018095678929,-0.5156241038587678,-1.2810715167319602,-0.12490721847127455,-0.12490721847128053,1.0405248743794908,-1.002905897779857,0.8557858833826439,-0.2482507557142787,0.09966379362470904,0.3023091430435959,-0.543804187865273,-0.6259532754629951,-0.5521583322567024,-0.5521583322566987,-0.8037100087056472,-1.995897431577347,0.47692374486058486,1.9373297998138461,-0.2502750552573004,-0.7162010175130501,-1.1845526262270825,0.11116012934731341,0.833759688504758,1.6944547406491728,-0.15303822777862292,0.6672835271037226,-1.2948990029976655,0.571230344561876,0.7669012121841412,0.44665800011987533,0.3496252882567157,0.6123724356957945,-0.6421552539988903,-1.1370359766405158,-1.377369355165838,-1.006770262693521,0.3412560950135202,0.0010507646945944213,-0.3109371676027106,-0.7331551367789387,0.47369443719293813,0.3379371538166382,-0.35768329121531717,0.0,-0.4534883343984398,-1.039374845124554,-0.3810707041023343,0.9413625084054942,-1.5856859912288956,-0.44944781554499036,-2.1098967824205195,-0.6499752278888729,-1.8556096381288592,-0.9237604307034011,-1.9958974315773466,0.476923744860584,1.9373297998138446,0.5659409594678544,0.5538186196949968,-1.9153851760525602,1.05071289697569,-0.11993605115453165,1.3172769295017015,-0.15458053427837626,-0.05533958842564778,0.43593575366294146,-0.11993605115453133,1.317276929501701,-1.366360698060032,0.14586499149789559,0.7258323541745267,-0.2969882650125306,-1.3663606980600351,-0.5884638923928778,1.3234773729414104,-0.8616688813180754,-0.7591322224174503
0.027916889180359707,1.7076044812635085,-0.14586499149789456,-0.8649475507475676,0.3398120539677243,0.3930029637989129,0.0,5.652830234354639,-0.12646900046175855,0.15880407399252625,0.38898761569587437,-1.074439867914067,0.644356208115855,1.521572374966494,0.5729943407399295,1.4622431106663585,-0.37598205111885624,0.8349010007625733,-0.6517097469773646,-0.34306577388684834,0.3733919014832665,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.9433220268982364,-0.4326985313612767,0.5387505434435312,0.5387505434435309,-0.43269853136128844,-1.4770927759743608,-1.509658824848138,-1.0373070995374145,-0.7029479007173586,-0.7296874607462521,-1.0360545178848726,0.0,-0.2390316698595852,-0.6995235322210845,0.0,1.3092056577597149,-0.47981328854766786,-0.5540824900623845,0.19942062637093505,-0.3170975834648328,-0.31709758346483324,-0.48064554000151477,0.5082970077897963,-0.08312542044979537,-0.08138087868600156,0.6922788087209087,0.621026581994888,1.6807121088613826,-0.44724932773092685,0.6575212645162005,0.6575212645162019,0.13123951297979028,1.5523646690046025,-1.2840254669323428,-0.7977240352174658,0.9845524873277521,1.2433902413876656,0.37339190148326673,-0.36760004236980237,-0.5215965723780575,-0.9030532556893257,0.626726821580256,1.1542593218843165,-0.518689654507506,1.0608563541863414,1.5722480426256276,-1.438325272557264,0.14845486579471334,0.6123724356957945,0.2591479915912219,-1.243100583488808,-1.1330298138954988,0.7695043150409232,-0.6079430653757252,-0.6013652535319054,1.2676669140725911,-0.7331551367789387,0.47369443719293813,0.3379371538166382,-0.35768329121531717,0.0,2.0553013664091995,1.838893956758826,2.1887945400919206,0.20061823949625296,0.11516155243561799,0.5311656001895337,0.2223457877042023,0.16587091065942713,0.13572532165777237,-1.1547005383792515,1.552364669004603,-1.2840254669323434,-0.7977240352174657,1.2360681330185206,0.5538186196949968,0.2623822758053843,0.9502268384363116,-0.11993605115453165,-0.08781846196678005,-0.2531794686001696,-0.2728505240969818,-0.35398265483205155,-0.11993605115453133,-0.08781846196678006,-0.9886953472704535,0.14586499149789559,0.9196850749353574,-0.343065773886849,-0.9886953472704565,0.4203313517091989,0.16844257473799762,-0.14539179626641402,0.11202823583653058
1.2070556819403901,0.606390775399952,-0.14586499149789456,-0.8634327643795788,0.7430589973630412,0.4949812381246611,0.0,-0.36604231151757854,0.7376814030803027,-2.019080369333549,1.2188278625137396,0.8239569539218307,0.644356208115855,-0.6640278444367491,-0.31422270298641275,-0.3071939308122601,-1.2861542009273794,-0.5373913094352206,-0.0217380258111637,-0.5851535167260646,-0.2943620206325357,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.3571275325894959,-0.011475363863603958,0.7856999467284309,0.7856999467284315,-0.011475363863605297,-0.84741616473611,-1.509658824848138,-1.3354552479074497,-1.0125029395653695,-1.476294758030359,-1.2192889085165557,-1.4922480101214208,-1.5138672424440396,-1.6543234245417893,0.0,0.9290898471903837,0.33774916859877935,-0.5587901561430887,-0.020237247719081086,0.7432413733957061,0.7432413733957045,0.6551974818834388,1.1023420681262948,-0.33755149941068585,-1.0595277789208586,-1.0218363868468257,0.7477490805574449,2.755063125650277,1.031135772389294,-0.01673014141025721,-0.016730141410253436,-0.0015772230833086217,-0.8131433980500314,0.47692374486058486,0.5698028822981885,0.827415719982142,-0.40909554455453156,-0.29436202063253436,0.0925844954873177,0.43071817309608623,0.5537485838517665,-0.24037307105604344,-1.1092714076215549,0.6242247001002491,1.7136910336856281,0.9995307218571223,-0.6291079911604632,0.4816433779974047,1.8371173070873836,-0.22919466477163505,0.7976904390460651,0.5518887221920835,0.09292634808518183,0.8602201527483162,-0.5790500962183299,0.5501196042201812,-0.7331551367789387,0.47369443719293813,1.7184463779186505,-0.35768329121531717,0.0,2.0553013664091995,1.838893956758826,2.1887945400919206,0.9413625084054942,-1.1604741053127672,0.5311656001895337,-0.813761162370052,0.9555149301230319,-1.4567255233303755,-0.46188021535170054,-0.8131433980500301,0.476923744860584,0.5698028822981894,1.893903280529965,0.5538186196949968,-1.6562370211088042,-1.1018212999013781,1.159381827827136,2.019824625235944,-0.7366479160634615,-1.5768082752478878,0.166350176829344,1.1593818278271362,2.0198246252359415,-0.8682405537086022,0.14586499149789559,-0.7070908351335428,-0.5851535167260656,-0.8682405537086051,0.4203313517091989,0.16844257473799762,-1.0796699089637418,-1.3626727132847014
