H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_red[11.74  0.08],H_2_green[1.68 0.08],H_2_red[11.72  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.272294799776035,-0.5228293766889096,0.44335318869472146,1.0196746608682292,0.7587007665881494,-0.37201788466479224,1.1078162234972075,-0.6081828935805985,-2.2622111124014834,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,-1.0948068249965872,-1.3856929851011914,-0.6770294053173719,-0.20960766276851708,0.4802438241523105,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.5150017882154164,0.8501144394282739,0.3027240793370193,0.23408550093831715,0.7483677085531433,-0.6792444840840673,-0.9576566135201926,-0.5586039514121471,0.8215306802774999,-0.5607909636099628,-0.2566991604059321,-0.6858832166008835,-0.6881092531257202,-1.8108110043051115,0.0,0.9839151823823773,-0.27887291362707295,-0.6608732464428148,0.49215072326859893,-0.7376386179674426,-0.6193082819950756,0.8282476493967277,1.3431674142088428,0.2892562762624278,-1.5165747060277852,-0.8024227328067788,1.5473863740395473,1.1288239207851212,0.6518626973213505,1.570720127185896,1.4097142133261071,1.3187818544603966,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.9539389855867647,0.06119001595392522,0.2702373947152809,-0.22586527574008877,-0.615590179231528,-0.38030920856776834,0.44774783755150666,-0.27188464880314417,0.4004652571453548,1.494359900648557,1.8453022671351367,-0.4603020882348031,-0.05413709714066787,0.9268360714296398,1.570078965200883,0.7647035373850656,1.0407385258982143,1.1360895531499275,0.7147419624681176,0.1515668206285524,1.1280111496818535,-0.9910072701013745,-0.08018217138174766,0.6749910653471279,-0.8304679468626758,0.8684823897111623,0.9959953637019703,-0.09798904051496024,0.36551496552095175,-0.3542064714743813,-1.3173308187584425,-0.7018102863372299,-0.39583363877104866,-0.07944777816176636,-0.5620604814240163,-0.2416655629572274,0.500311453314942,1.0416299727087148,-0.7095415681881991,-1.1869579664412913,-1.7426864390767642,-0.6834079287997847,-0.07116848063851462,1.35967942274374,-0.9587518185859969,-0.09678546296326478,-0.3672661392454817,-1.3202002153884533,1.4683115989323892,-0.8498577436680631,-0.6752217488685875,0.4686759465314422,0.1688727481502677,-0.1273542513446543,-0.7144839133323453,0.19592499631473234,-0.6186893460979397,-0.4451987047803182,-0.32433786583349017
2.036845487261925,1.1316384183003552,0.7030854912489793,0.7687624713225802,0.008177886071897875,-0.3720163383450513,1.2285833329708848,-0.6105579759203251,0.6057286585118729,0.401824478224626,-0.7552558558780009,0.4734018017427755,-0.3301007876586324,0.25766648984331464,-1.1157382637318851,-0.656377524171173,0.027539761955357112,-0.9861262865773599,-0.9217747045836434,0.34797676697529384,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,1.5944281363547737,1.2873300607039473,1.1835131059127608,1.1744929321872137,1.3754301961606594,0.5805163303113968,2.096313617911899,2.469342701102295,0.9334041597283197,-0.8332274094051825,-1.0789144877840797,-0.6858832166008835,-0.6881092531257202,-0.738432944026565,0.0,0.37235262430938204,1.5867890573326462,-0.24113445350472087,0.19383847759164893,-1.1838007862524125,-1.2127740392732544,1.090247918030587,-0.32570765694767007,1.775785808566949,-0.6855749539918735,-0.9239250029110112,-0.20336534653976798,-0.2304496301790517,0.21374834699052844,-0.8034757881357519,-1.0272968699231946,0.48712972899111157,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.36794490282070524,0.9002022967733578,0.12389014016234569,-0.3645688843983063,0.6071909331250936,-1.0872816097998022,-0.6640740831856019,1.460870812878475,-0.7688905588859136,1.1524550713088477,0.8689153332195606,-1.0292943661220395,0.6711098476304298,0.9268360714296398,0.20354046022177028,-1.366470734574956,-1.600702181926918,0.850176005695444,0.04184895806426641,-0.453489462770418,0.09117047327064118,0.49230683740519887,1.2485509543729287,0.9926339196281293,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,-0.3542064714743813,1.1102587502579517,-0.1285004749631547,-1.4636396186965404,-1.6794988176931802,-0.48008915050505907,-1.2357508573912124,0.500311453314942,1.0416299727087148,-0.7095415681881991,-0.8834638001499533,-0.417102000172472,-0.6138608606201637,0.32028888171434994,-0.5827974491499108,-0.9587518185859969,0.3384040698477078,-0.032471288261968996,0.011180965102334933,-0.5237836697945951,-0.8498577436680631,-1.1065983644804234,0.4686759465314422,1.044984163027629,-0.9178604504900147,-1.1116704048511252,-0.9264107850437333,-0.6186893460979397,-0.7713250035459864,-0.764672218199573
0.37659879334363205,1.2472575840850626,-0.652686276521633,1.0816660379867913,-1.2294665734249624,-0.3720178837476019,0.932388734670065,-0.5262619304657534,-0.3502512651259126,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,-0.6775507038347612,0.9438505868487442,-0.19569691268163253,-0.7336565248046891,-0.5024123190287243,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,0.9678765636934547,0.8733449726499439,0.8736361250419021,0.8436411540754354,0.7816853560514788,0.14281506741773198,-0.19416405566216968,0.9553693748450739,0.5604925615589205,-0.8332274094051825,-1.0789144877840797,-0.6858832166008835,-0.6881092531257202,0.33394511625200873,0.0,0.4087574899849448,1.3317181706215957,-0.7832738551990432,-0.22612433969345747,-1.2582751356067454,-1.3118366207271297,1.4531178218041443,-1.7374381488264758,1.378254982610245,-0.29109505868371677,-0.6790133891077086,-0.4776299588578629,0.2800837476909498,0.18070750016907253,1.0540149458809829,0.8793383309121163,-0.0030073023419083787,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.6895115116697936,-0.578348043455282,-0.8170252373673769,-1.2563407095963002,0.5358073039465884,-0.8711467033968423,-0.32416898030393365,0.8800759829140721,-0.5433501786077461,0.46864541262942916,-0.16731701083571449,-0.38410134221680536,1.1456954059599038,0.9268360714296398,-0.39219109718925454,-0.6405391010809337,-0.8157627134121775,0.955185922684489,1.1318953146839754,-0.5840482330193993,-1.360406473705056,0.49230683740519887,0.9163676729342597,0.9926339196281293,-0.8304679468626758,0.8684823897111623,0.9959953637019703,-0.09798904051496024,0.36551496552095175,2.6050365145830527,1.1102587502579517,3.598013298968334,-1.0481319611287976,-1.0158632597737072,-0.5592943680968274,-1.0369337985044154,0.500311453314942,1.0416299727087148,-0.7095415681881991,-0.030198649054012004,-1.7426864390767642,-0.4559951975062429,0.6643508494663479,-0.5827974491499108,-0.9587518185859969,0.4528821770886896,-0.8908651698307152,0.5784114372926945,-0.5237836697945951,-0.8498577436680631,-1.2662491240348885,0.4686759465314422,1.1728813882890194,-0.7090490641779136,-1.2586675362691282,-2.048746566402199,-0.6186893460979397,-0.7242340309885571,-0.8185760426187073
3.0032529070967446,-0.5228293766889096,0.2976735092891495,0.5159077499041869,0.27846611758426454,2.5213045676916908,0.3191041327193196,1.1135967655293804,-0.3502512651259126,0.401824478224626,-0.7552558558780009,0.4734018017427755,-0.3301007876586324,0.25766648984331464,-1.1157382637318851,-1.2565005167386858,-1.3700214488430555,-0.4906268352141155,-0.21916493696396291,0.2052005053505124,0.3945599876317524,-1.003139725151038,-0.32001351765648467,-0.33229427147775753,0.44809066950668347,0.5576523917210675,0.506269272724994,0.1717780054934896,-1.488049751391323,2.859806175769922,2.166548035850851,1.679227356067118,-0.5607909636099628,-0.2566991604059321,-0.22993792648224462,-0.23458269992922293,-1.0958922974527519,0.0,1.3469716925571567,1.2013915317954171,0.2777251625581874,1.6745849368776438,-1.0447044650920074,-1.027754085902072,0.19176754341932287,-0.3318255572620486,2.5163751564966494,-0.6725779575283285,-2.1033946763282207,0.24848229797669885,-0.11751900990158416,1.464946590820707,0.19478270751224522,-0.0026270007930550873,0.7106660472473458,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.6520283598869168,-1.0866535340382983,-0.03408505298156385,-0.5142931100728957,-0.6353397858821151,-1.4001057898193765,-1.1560378148337696,0.8250770489946941,-0.7437459816348558,0.6395978272992838,0.4503601616970591,-1.2720213168698808,0.30347314751604854,0.6005447685894629,1.1438191304395502,0.1091144952375991,0.44502659981710796,1.2217141470909394,1.108795514022581,-0.8966254399838545,0.09117047327064118,0.49230683740519887,0.5841843914955905,0.6749910653471279,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.7666201404993952,-0.5981153981251939,-0.809474623175525,1.1102587502579517,-0.7018102863372299,-0.862616114279053,-1.0740903669335597,-0.18577448347697625,-1.2357508573912124,0.500311453314942,1.0416299727087148,-0.7095415681881991,-0.3372015740108524,-0.417102000172472,-0.020464732054288417,-0.11715463439968464,0.3884409867969129,0.7777348528053001,0.35238835808643637,-0.9121373500643863,0.02244843982774193,0.472263964568897,0.872124758786004,-0.891489469577426,0.4686759465314422,1.1551348298823871,-0.13796283620583563,-0.9136106487843211,-0.9264107850437333,2.01499741160338,-0.2922909568276007,-0.22539440145525716
0.6309399843400467,1.11785177061994,-1.1071426223338494,0.8216544080283847,-0.1564288652147867,-0.20647592841241294,1.0661192829658386,-0.21311818412523126,-0.3502512651259126,0.401824478224626,-0.7552558558780009,0.4734018017427755,-0.3301007876586324,0.25766648984331464,-1.1157382637318851,0.2231070419777984,1.2138910211771206,-1.1033955841868028,-1.043817593393557,0.12476010390138625,-1.0584228239645421,0.45141287631796706,2.6497119261956934,0.5164523119872383,0.6960011712589548,0.5144483895685198,0.4601408998024703,0.5273356945788695,-0.39917097618081543,0.5693285021958532,1.2581640400965182,2.0148477944195773,-0.6807483027565858,-0.8303377609023147,-0.22993792648224462,-0.23458269992922293,-0.202243913887285,0.0,0.6754607904684373,1.1850833204688995,-0.6738512533710764,0.15151890551921973,-1.8177820524306292,-2.056068695292413,2.0648351178961666,0.251746886503579,1.2443006113165203,-0.8174153648226425,-1.6063311682248023,0.6948338517374344,-0.1502753199131178,0.9800799973436632,0.23338029357913312,0.0369917789481813,1.5448849457261775,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.7847854122655294,0.38189403920173665,-0.12308855966319866,-0.5986480069084466,-1.2077696801553561,-1.01127851661695,0.47040828164658216,0.7477576720000295,-1.535203763205526,0.2976929979595745,-0.10747160069601552,-1.1253907225827176,0.47726504211557425,0.6005447685894629,1.1268453917812964,0.1012054864237828,-0.496218138479299,2.3002008596507926,0.08834635627924556,-0.38589459684547156,0.2985386085528836,0.49230683740519887,0.5841843914955905,0.6749910653471279,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,1.2392320594796218,-1.3173308187584425,-0.7018102863372299,-1.0928770815082267,-2.131769961385625,0.6538107377774702,-0.2416655629572274,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.06575294673761854,-0.417102000172472,-0.6143642859856022,1.3569313081250998,-0.5827974491499108,-0.9587518185859969,0.15093120381591993,-1.262271776426622,0.030819906756592765,-0.5237836697945951,-0.8498577436680631,-1.600906551873754,0.4686759465314422,0.4897215896300952,-1.0533281912042638,-1.56680062650512,-0.36524289436450047,-0.6186893460979397,-0.616361100241986,-0.76083905735199
1.151465338382506,-0.5228293766889096,1.1595669839882377,1.2308922028099911,0.49428792584937126,-0.18708393359787362,0.400709144720361,0.17811861141980173,-2.2622111124014834,-2.466584104794243,1.2940933670892065,-1.8510260925286315,-0.3301007876586324,0.25766648984331464,0.756603705062309,-0.3417370810312907,-1.5613615711412154,-0.9822316307352584,-0.20552955885789467,0.7786868483855102,0.3945599876317524,0.45141287631796706,-0.32001351765648467,1.037129549652257,1.221425628509281,0.4701367505188283,0.4128299168135579,1.2809088771927604,-0.3824203186079967,0.5693285021958532,0.6525747095936296,1.8283919953348777,-0.5607909636099628,-0.2566991604059321,-0.6858832166008835,-0.6881092531257202,-1.0958922974527519,0.0,1.0059220234415949,-0.2765464554975545,-0.013068971722972039,1.0639736708448255,-0.8171338269435967,-0.7250493953135113,1.0580590889831873,0.2811959078744639,0.761471061816287,-0.7828109105608697,-0.48558535204256104,1.3595547162761898,-0.19508072778580265,-0.4212209613333075,3.1671337869801195,3.048364906498596,0.5136928833120309,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.614443183909296,1.1581163172517097,0.6004505117920983,0.08710097090902766,-0.3922202568518269,-0.7516697360334749,0.8514643884967112,0.2321852872426638,0.7922441861883047,1.494359900648557,1.8453022671351367,-1.0990037730599724,0.09291758290508466,0.9268360714296398,-0.12176158815964447,-1.526314430882776,-1.3282571583956784,0.10599703643125669,-0.791837774928721,-0.37641041248295964,0.5059067438351261,-0.9910072701013745,-0.08018217138174766,0.6749910653471279,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.7666201404993952,-0.5981153981251939,0.10106168022676243,0.9824908782044572,0.4448093364109204,-0.0217720561687498,0.46940159090428624,-0.5773254640770592,0.7524197314767576,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.11366895371883068,0.908482438731821,-0.434244531300015,0.5077630208221557,1.35967942274374,1.6459781885009517,-0.28243375343558225,-0.2494923423520395,-0.04474308808022878,1.4683115989323892,1.7331160100130376,-0.5434264489439172,0.4686759465314422,-0.17941051081575501,-0.12282755152168967,-0.5931344685983028,0.7570928869939652,2.01499741160338,-0.42814766040382635,-0.7019042093204033
0.7185676662947966,-0.5228293766889096,0.38303999309049835,0.55963729339426,0.26552045035499017,0.33233560902990333,0.2126483234343495,0.8149092427432926,-2.2622111124014834,0.401824478224626,-0.7552558558780009,0.4734018017427755,-0.3301007876586324,0.25766648984331464,-1.1157382637318851,-1.6166812539697506,-1.8747921796916787,-0.33795810342612354,-0.18766596258682505,-0.10467254989150168,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,0.7336964679384468,0.5265561396726475,-0.0007534062210758008,-0.08993361604033737,0.28431459046270774,0.36953540258179723,0.5693285021958532,0.04698537909074127,0.5232014017419806,-0.42084073460556914,0.4125458735065149,-0.22993792648224462,-0.23458269992922293,-1.274621974165845,0.0,0.040445075091731855,-0.01865428494437749,1.6126724859927364,1.4081962697300887,-0.3333318466845891,-0.08151677646603495,1.4783541682919146,0.7054573363357757,1.0842899558655652,-1.5916114240575026,-0.17905532366327254,0.5289405620108092,0.1315299470895946,0.5809787036233227,-1.1772881375656996,-1.4109993406153947,1.0356460055959043,0.4345176485161791,0.6266892410498206,-0.7694555101225845,-0.7726750923403222,0.1025205299206287,-0.3769449597677518,-0.8392456107586138,0.2850442735225971,-1.2968183520772418,-0.9936025666991205,0.00382852968837095,-0.7702814133273167,1.3234074859787024,1.566386385938599,-1.1864638015648885,-0.6724351836966729,0.6005447685894629,0.783358168790472,0.4119023035518201,1.0851424752526422,0.8036975636155677,-0.8246728306310953,-0.5505837690539954,1.7501155555285808,0.49230683740519887,-0.08018217138174766,0.6749910653471279,2.0887527148364264,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,0.783963907778478,-1.3173308187584425,-0.7018102863372299,-1.0694385484899687,-0.6527703101023151,-1.0132431909232742,-0.4404826218440244,0.500311453314942,1.0416299727087148,-0.7095415681881991,-0.17799410573425575,0.908482438731821,-1.3617651920492084,-1.4354171640987805,0.3884409867969129,1.6459781885009517,0.05860985131603897,-0.54670805290638,-0.4888040678177298,0.472263964568897,1.7331160100130376,-1.104726049467391,0.4686759465314422,-0.5406286367539271,-0.10299894002723009,-1.109946486112531,0.7570928869939652,0.6981540327527204,0.09667345547849242,-0.13004452537163325
0.5361900708760374,1.0398310134075892,-1.5838889188121628,1.0854046997805171,0.22917090815704114,-0.08316880297146248,1.15441733598739,0.04171603170808234,-0.3502512651259126,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,0.46631385300798633,1.1845718959769662,-1.3898394815578992,-1.0060388393749085,-0.8576382011543447,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,0.3067782737029613,0.40587923643996116,0.13460407989577328,0.0545858795241404,0.11123761092325708,-0.2573061612037834,0.5693285021958532,0.34978004434218546,0.3740367624742209,-0.5048108720082053,-0.5817610340205474,-0.22993792648224462,-0.23458269992922293,-0.202243913887285,0.0,0.38621138976779495,0.8227934399462112,0.9301080055905493,1.1999936705552519,-1.0983661533216162,-1.0991325592594765,0.2937935379673938,0.1485396674051868,1.0921655302696738,-0.36180130747136474,-1.219163310802499,0.0165801993780126,-0.2413848373966048,1.0249466848235522,-0.9134561805737997,-1.1401870630121358,0.6402326340854542,0.4345176485161791,0.6266892410498206,-0.7694555101225845,-0.23100672559895696,-0.034718925422117346,-1.2100659060325218,-1.6288530553853098,-0.15955831836117618,-0.16051279824379458,0.7934112137620264,0.6382769287606823,0.039864226804215835,-0.3861166607198442,-0.9445819437410183,-0.4211659561420853,0.07286467198975477,0.2742534657492862,0.41186090245612716,0.03852532423231378,0.0025087844477534194,1.2244459916783672,-1.0758457979805902,-0.6011047947970494,0.7132748791173685,0.49230683740519887,0.25200111005692144,0.3573482110661266,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,-0.3542064714743813,1.1102587502579517,-0.1285004749631547,-1.0352390195939118,-1.6062677704550297,0.1429230814456058,-0.6392996807308214,0.500311453314942,1.0416299727087148,-0.7095415681881991,-1.0436926664642499,-0.417102000172472,-1.2466908651958892,0.9998050673420491,-0.5827974491499108,0.7777348528053001,0.2757271462550753,-0.4685789650373795,-0.13960496828589075,-0.5237836697945951,0.872124758786004,-1.1382163840834623,0.4686759465314422,-0.20523786800055713,-1.011393732721583,-1.1407824378645304,-0.36524289436450047,0.6981540327527204,-0.8568811262115608,-0.9771730726874488
0.5682949969956227,1.143652825621661,-0.01435618672460543,0.45094031777650795,0.8614884594175392,-0.31005961497371043,0.6199785033574624,-0.6103804615134537,-0.3502512651259126,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,0.7100560892038451,0.332796704677343,-0.47678908577009194,-0.5860191556232001,0.006451579357086382,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-0.07559969285108879,0.43356870557284427,0.529217748663672,0.47590995984839757,0.15095034429800916,-1.0222210023055371,0.5693285021958532,0.6525747095936296,0.8961129999113797,-0.6807483027565858,-0.8303377609023147,-0.22993792648224462,-0.23458269992922293,1.2275934998174687,0.0,0.9659038034121418,0.5252792831971028,-0.352982336567546,0.7335019291003374,-0.8968188944761061,-0.8310430503307541,2.6034724702277012,-0.1370108878245626,1.0563913919570138,-1.3024697827611482,-0.5705478238715805,0.6305016505909419,-0.4060392989243185,0.3521991555390967,0.41446021227540925,0.22286261040267874,0.9722412198604725,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.7743623370656931,-0.7824972471994708,-0.25399135682828605,-0.722713814673125,-0.2943876945996972,-0.94316045503603,0.5703925860829108,0.8824152359800147,-0.9864846940955806,0.1267405832897198,-0.38675018134794453,-1.0988417693262509,0.08623327926664136,0.6005447685894629,0.950746683697052,-1.355286447056617,-1.2689543100178822,1.2271798333971717,-0.22437723319173672,-0.4087241203635581,1.1280111496818535,0.49230683740519887,0.5841843914955905,0.6749910653471279,0.6291423839868755,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,-0.3542064714743813,0.9824908782044572,-0.1285004749631547,-0.9701164929280213,-0.7779956911352911,-0.7047953234398578,-0.2416655629572274,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.726244614554995,0.908482438731821,-0.7345428544281033,0.5414553151901881,-0.5827974491499108,-0.0905084828903484,0.4813801984361641,-1.2536671116411207,0.45464753751166587,-0.5237836697945951,0.0111335075589705,-1.301989774064163,0.4686759465314422,0.5279820787595081,-0.5451714221207637,-1.2915754475373213,0.19592499631473234,-0.6186893460979397,-0.6408343639353038,-0.6786656716819323
0.860711165774194,2.762549447390021,-0.9671008514173348,0.44163449923931064,0.4069070206821239,-0.37110218809239676,0.4300345773777622,-0.6100301649707008,-1.3062311887636981,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,-0.035402936647308196,0.20604633151715054,-0.853027481044017,-0.4597480486482866,-0.3936004021486819,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.8279627168334776,0.7037144504211309,0.6896997142526782,0.6472545480161899,0.5383982179281747,0.19976066180956722,0.5693285021958532,0.34978004434218546,1.1198599588130194,-0.5607909636099628,-0.2566991604059321,-0.45791057154156406,-0.4613459765274716,-0.38097359060037833,0.0,0.26340073276175496,-0.07601936233168623,0.23706041704708955,0.48214692070734777,-0.779549970189103,-0.6750569629744337,0.6575915296518463,-0.06549642012439748,1.866560077651298,-1.1726169617729263,-1.0026274986148827,0.3743196109713305,-0.22701693847086915,1.5792795437532314,0.060108568256451986,-0.14086427425284392,0.5253409183819556,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.04778675658614155,0.20994291845488428,-0.6966299882561592,-1.142233645763461,-0.6011948460808233,-0.2712340709269022,0.619285126454429,-0.2067235858656319,-0.5083631920006094,1.1524550713088477,1.287470504742062,-0.805655738984811,0.04612745743598158,0.9268360714296398,0.7918296953275445,-0.06657648402492149,-0.5999820241625801,0.840244714488082,0.6920861356866774,-0.8621287046478341,0.5059067438351261,-0.9910072701013745,0.25200111005692144,0.6749910653471279,2.0887527148364264,0.8684823897111623,-0.4099120423406198,-0.09798904051496024,0.2049099049132608,0.783963907778478,0.9824908782044572,1.3047740534720331,-1.188574080953758,-0.7614691232888269,-1.0846219018639625,-0.8381167396176183,0.500311453314942,1.0416299727087148,-0.7095415681881991,-0.3422145679377223,0.908482438731821,-0.5185491742918733,0.7034358158326256,2.330917858690564,1.6459781885009517,0.141541631413202,-0.6974706070556189,-0.1750772623514879,2.4643592332958812,1.7331160100130376,-0.9202331442130955,0.4686759465314422,0.1982004348010228,-0.40501035459620255,-0.9400761521721356,-0.9264107850437333,0.6981540327527204,-0.615257797370566,-0.4982675392925631
-0.34873340987895807,2.7917499818010283,-0.23337221183164963,0.3374191939575569,0.2644219921373781,-0.3717539669948961,-0.006474594525093129,-0.2654904403531279,-0.3502512651259126,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,1.5671115673090068,1.4207421354009793,-1.3564233428956394,-1.0584287141530873,-0.8819740026749173,-1.0584228239645421,0.45141287631796706,2.6497119261956934,0.32534967837042456,0.6633253434465614,0.6038398107621138,0.5555830025579707,0.4804714361315262,-0.6964555853673281,-0.19416405566216968,0.34978004434218546,0.11299864375564148,-0.6807483027565858,-0.8303377609023147,-0.22993792648224462,-0.23458269992922293,0.5126747929650884,0.0,0.8726793636611864,0.9280277034022225,-1.1487239095744866,-0.039646435046606865,-0.798325702812341,-0.7000316362474671,1.0750117489898938,-0.08089708416662185,0.29009390645489724,-0.9245629711655103,-0.547367228107395,0.33018224564260507,-0.14335219842274532,0.39951971968218314,-0.08495898958476018,-0.2897699496427567,0.9308123482949695,1.062723658934227,-0.8888365371364249,-0.7694555101225845,1.1678290784909426,0.405556606261878,-1.2369923215428693,-1.6543731173155942,-1.1622720075771957,-1.033285254537246,0.43810659347743025,0.12552224243033647,-0.12076832710377719,0.2976929979595745,-0.10747160069601552,-0.4928153771291178,0.5441080785000072,0.6005447685894629,1.0005843187678305,-0.4891821699280467,-0.7738891720825559,0.9008940318646828,0.5338001561326208,-1.2126179024690027,0.2985386085528836,0.49230683740519887,0.5841843914955905,0.6749910653471279,-0.8304679468626758,0.8684823897111623,0.9959953637019703,-0.09798904051496024,0.36551496552095175,-0.3542064714743813,0.9824908782044572,-0.1285004749631547,-0.7434191170935281,-0.847450659401395,-0.25031794112295325,-0.2416655629572274,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.7092182842238784,-0.417102000172472,-0.9362287975131889,-1.171233465736758,-0.5827974491499108,-0.0905084828903484,0.6030372756228362,-0.2089485098934686,0.21414342082039614,-0.5237836697945951,0.0111335075589705,-1.0946148608155346,0.4686759465314422,0.35613950044593307,-1.0695465513061737,-1.1006366918390977,-0.36524289436450047,-0.6186893460979397,-0.8960985282774924,-0.7816818694607219
