H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.3150522874473571,-0.9859584415692936,-0.044992127066584744,1.0606133485911806,-0.13226603214289998,-0.04499214090603415,-0.872596438036988,1.0774655011179572,-0.046510055196309436,-1.083776024248616,-0.3563265653734257,0.01563454548320447,-0.8862291104840121,0.3746869279870396,-0.9118961387856332,0.5248277747449839,-0.17652165956543092,0.1898910182035285,-0.4601472442086351,0.30162459242303036,2.1093249330988146,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.03163967020611033,0.5435459171374343,1.4978889602284984,1.4978889602284982,0.5435459171374356,-0.5847923333396761,-0.9532584773065049,-0.3516899110301852,0.17182006900009741,-1.3064140475267734,-0.8694713135470828,-1.113579410332946,-1.2185476311295087,-0.8443268012523423,0.0,0.8674842122446407,1.5590252145426986,1.8550964834687345,2.1571611263046386,2.568377891308651,2.5683778913086517,-0.2875231830140548,0.3621324920549221,-0.9759668252496905,0.8220945653882049,-0.3535661483870371,1.0742385289693832,0.5801663832350209,-1.3128106204178112,0.046656552768246026,0.04665655276824142,-2.5011472945218074,-1.362167739734393,1.3621677397343968,0.0,-0.8387026214043983,-0.12554651894636534,2.109324933098816,-0.0,0.8487200344120194,1.4155466043277025,0.765142790166136,-0.3844914201871013,1.6150625786626958,1.8303234009578204,1.369240375135893,-0.7811961488234025,1.7247873957944522,1.616828297842566,-2.4718203248472292,0.14440497504395175,-0.062443419053345,-2.7781069987322655,-0.22214868457808878,-1.2968022880942969,-0.32854376232852495,-0.7591148955688589,1.5186084755561935,1.708832908392322,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,0.7916991993534694,-1.1839020655492436,-0.7173553169315856,2.910204748046781,-1.9329957631042125,0.3504683507889906,-1.362167739734394,1.3621677397343965,0.0,-2.0121914584965985,0.3087701135972315,-0.3568316695157575,-1.250127180864703,0.2719367202713402,1.460390785069661,-0.6926941669035535,0.017062494338094203,1.3608190413760075,0.2719367202713397,1.460390785069659,-0.5731380314972082,0.1576220812478211,-0.3554396028927004,0.3016245924230312,-0.5731380314972054,0.04936413812737026,1.219613069498592,-0.17722819345546117,-0.15657041443631708
-0.016884954281961344,3.872113906046991,-0.044992127066584744,0.4407907930613881,-0.1947672394965932,-0.04499214090603415,0.10542401741504341,-0.12858336053966338,-0.046510055196309436,-0.5893344279324272,-1.9671178882943914,0.01563454548320447,0.35298956095549683,1.1379380775902688,2.780444055070304,1.561912599091359,-1.9158495466486278,-1.7337574264853313,0.850936888947821,0.9955591054078357,0.44065712545399116,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.06711245665430915,0.5407857343583352,0.5052417826944982,0.5052417826944988,0.5407857343583334,-0.5250125447124235,3.5926273248776943,3.36987434939612,4.088254837651805,-0.9282310615840017,-1.011784535167696,-1.113579410332946,-0.663898364546422,-1.1599927881253855,0.0,0.7996577891036182,2.064891299948083,1.6833999673158244,1.9653596858467648,-1.8369423623902752,-1.8369423623902787,-1.0454674149618506,-1.3979949553544193,2.7965198582467137,0.07294022152910996,-2.847921144722018,-1.1794961569963862,-0.7628851023607162,1.0430738950660046,0.4321112491187498,0.4321112491187428,0.6554486948861838,0.1068366854693663,-0.10683668546936449,0.0,-0.761117039046399,-0.5307911430165158,0.440657125453992,-0.0,0.612006818975633,-0.4416087700626235,-0.5240480209335012,0.05478176513538524,2.6886368071356808,0.45758085023945516,0.41526886414685255,-0.19996770766692956,0.41970363535867544,0.7577978784163727,0.39770157467042916,1.1906927596707846,1.5271274401873853,0.6844269689606418,1.3913801518493896,0.06071945426540571,-0.7622215286021777,-0.7591148955688589,0.35766454443601453,0.6426073331979529,1.5983277260322741,0.0,-1.4766881443932873,-0.78351629808294,-1.208273266425549,-0.5195743045136777,0.7916991993534694,-0.347908452928879,-0.02274521607304518,-1.6878267478854325,0.7000445375752077,-0.9096902470842565,0.1068366854693664,-0.10683668546936377,0.0,0.11909850554744678,0.3087701135972315,1.720280947997254,1.2416816317538477,-0.9517785209496881,-1.119068407114038,-0.6926941669035535,0.8915750196050131,0.26736351299387956,-0.9517785209496883,-1.1190684071140387,0.6585258941327815,0.1576220812478211,0.5603774074618768,0.9955591054078353,0.6585258941327867,-1.1425991971432794,-1.505933067755598,1.4627987773024798,1.4110467622227214
0.8456288618551936,-0.7094717587454711,-0.044992127066584744,0.5421580664803145,-0.19528099147578376,-0.04499214090603415,-1.0801604419673354,0.13326907535208585,-0.046510055196309436,-0.5893344279324272,-0.3563265653734257,1.0475145473747003,0.35298956095549683,0.3746869279870396,0.9342739581423353,1.561912599091359,0.4994196795319717,0.8938615232610614,-0.12825731861555736,-0.13562232532997268,-0.11889646447840772,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.5277831122959635,-0.07293846137143863,0.15628678392220322,0.156286783922205,-0.07293846137144146,-0.8366830857082166,-0.9532584773065049,-1.592211331172287,0.05491156844333003,-0.9282310615840017,-1.011784535167696,-1.113579410332946,-1.2185476311295087,-0.528660814379299,0.0,0.8153961638668272,0.7960904024685586,0.8675591535756304,1.2669670345770376,1.0265839581922724,1.026583958192281,1.3454427404082792,0.7381107893974742,0.24471935549624704,-0.7588650237933068,0.07667592975454533,0.6176960138880287,0.33741283449878834,-0.14784416948334378,-0.07832259155958743,-0.07832259155959218,-0.5522209914060884,-0.6276655271325117,0.6276655271325158,0.0,-0.19318158923820333,-0.5506106585529024,-0.11889646447840939,-0.0,-0.2002351987973778,0.6348023682007485,0.3152470207407955,0.07256946249498572,-0.035086680006703654,0.5948551053112917,0.6225890490291562,-0.8776875606010556,0.23262678232692585,0.7577978784163727,-0.6647036120777158,-0.7897266822598337,-0.5321537804963433,-0.9124926500142156,0.5069472082976862,-0.744573920227433,0.10513400394512785,-0.7591148955688589,0.35766454443601453,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,0.7916991993534694,0.4880851596914856,-0.6203963405085005,1.0812168469127141,-1.057717737364344,-0.06958451516875842,-0.6276655271325138,0.6276655271325164,0.0,-1.5477884952307641,0.3087701135972315,-1.57190052221165,0.20490018601585538,1.4956519614923662,0.17066118897780874,0.3597697550570675,-1.0690801013587872,0.042586532061475516,1.4956519614923676,0.1706611889778101,-0.9491828093080452,0.1576220812478211,0.24619341695382796,-0.13562232532997362,-0.9491828093080393,0.04936413812737026,-0.14315999912850308,-0.0759560716781661,0.053992040744896934
-1.632935555740807,0.43743240996270577,-0.044992127066584744,-0.3479664579674082,-0.19529650953114028,-0.04499214090603415,-0.22425486804032574,-0.9169003557822144,-0.046510055196309436,1.3884319573323283,1.25446475754754,-1.0162454564082912,0.35298956095549683,1.1379380775902688,-0.9118961387856332,0.5248277747449839,-0.6827024078620777,1.2014947633917512,0.6144705020733335,0.17606975459435642,-0.5736369949858989,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.020764395138028177,-1.3897327627261173,-0.45010535040470406,-0.45010535040470506,-1.3897327627261125,1.7125109038351325,-0.04408131686966505,-0.3516899110301852,-0.29581393322697214,1.5535947836654354,1.3085397303857769,0.5947526396096414,0.44540016861975124,1.2075021134224388,0.0,-2.3249985599316845,-1.1348193334411771,0.8164839476065139,-0.7560441029287692,-0.6090664066022566,-0.6090664066022595,-0.9250933958169122,-0.48463550898174385,1.3345759503002452,-0.10841260924272315,0.9194419409105541,-0.9605470591177594,-0.7230746532637327,0.47113428364997834,0.052923168573559776,0.052923168573554724,0.1818623592581546,0.1068366854693663,-0.10683668546936449,0.0,-1.9876421464332592,0.006019826573956476,-0.5736369949859024,-0.0,-1.188871440440892,-0.6909423893901699,-0.8747426980099614,1.9074458775197767,-1.163056832946004,-1.0524359555507465,-0.9774847428175806,-0.24140099291832057,-0.8720174927176907,-1.2466064335780784,0.8459689449330352,-0.6960741441319375,-0.30260981837888906,1.2954705597836085,1.4633308436646493,-0.4439748610078491,0.10513400394512785,0.55473780830032,-0.22280742112407487,-1.1344352921259953,-0.44604494679970436,0.0,-1.1756831075481724,0.6055974825440487,-0.9199512133592905,0.14671916889116793,-1.8526402316854464,-1.1839020655492436,-0.17102348943021822,-0.6360218011569746,0.10791859942132517,-0.9096902470842565,0.1068366854693664,-0.10683668546936377,0.0,0.8117173287575595,0.3087701135972315,0.7766526629697318,0.7169138365604503,-0.33992090033917505,-0.4742036090681146,-0.6926941669035535,1.1595403120569991,-0.03805163824692853,-0.3399209003391743,-0.4742036090681143,-0.17437487555827513,0.1576220812478211,2.1580514882463513,0.17606975459435706,-0.17437487555827294,-0.5466175295079546,-0.14315999912850308,0.109281320624763,-0.010394825715474289
-0.8851551624055809,1.7214696789059363,-0.044992127066584744,-0.8735938083399721,-0.19529650972124038,-0.04499214090603415,1.495886616730677,-1.6399942581914473,-0.046510055196309436,0.8939903610161394,-1.1617222268339087,0.5315745464289524,-1.5058384462037666,-0.006938646814574939,-0.9118961387856332,0.5248277747449839,-1.0810849842057728,-1.6840559378252584,-0.47791446435577545,-0.5104791796946435,1.0746380792893109,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,1.1515447959924445,0.23746406609355636,1.1639305017815949,1.1639305017815944,0.23746406609355517,1.825872731124494,1.7742730040040147,2.129352929254018,0.990179572897469,-0.6304119601540692,-0.6516702091537977,0.5947526396096414,0.44540016861975124,1.3653351068589605,0.0,-1.645957957035144,1.35400191142046,0.6349268736555131,-0.4858280673393104,0.06278380712796423,0.06278380712796189,-1.2384545072737465,-1.9080474073413254,-0.30195170589130343,1.24942043380775,0.07774489442738286,-0.5460382855563022,-0.08123595018630698,-0.8845191205646498,-0.8465614867182418,-0.8465614867182468,-1.6144918890835303,1.5758411106731292,-1.5758411106731232,0.0,-1.4383920657873657,-0.39079619344313665,1.0746380792893093,-0.0,0.7299546501101407,-1.560017806162181,-0.688654077588718,0.04049560497098169,1.2536837201530957,-0.5033389352634005,-0.8480651796257461,1.8174303520085695,1.3862673760227149,-0.10123254100982058,-0.7503437345651149,-0.07958621496736923,-0.15324401214677755,-0.7255454645000499,0.024167966321527144,-0.8119408856927578,-2.063254827423136,0.55473780830032,1.5186084755561935,0.2871988081331633,-0.44604494679970436,0.0,-1.2358841149171953,-1.3391618103337355,-0.9776156239725422,0.14671916889116793,1.3205670855612526,0.4880851596914856,-1.0855730243270136,-0.645649416910536,-0.7655036502082311,-0.4896373811265074,1.5758411106731267,-1.5758411106731243,0.0,0.4927548046807974,0.3087701135972315,0.6426034092123304,-0.14285146936240983,0.8837943408818533,-1.119068407114038,-0.6926941669035535,1.7148239001479249,2.107424600338425,0.8837943408818536,-1.1190684071140387,-0.2864125615014151,0.1576220812478211,-0.04219917822793752,-0.5104791796946431,-0.2864125615014145,-1.7385808647786043,-1.505933067755598,-0.4316253858773308,-0.4729941590681414
1.937266389760978,-1.1779711788161091,-0.044992127066584744,1.415520753104621,-0.19529335250645377,-0.04499214090603415,-0.2064128771757217,0.9990086436776511,-0.046510055196309436,-1.083776024248616,0.44906909608705714,-1.5321854573540392,0.35298956095549683,1.9011892271934978,0.011188909678350987,1.0433701869181715,-1.5674757724029016,-0.5690849479129764,-0.33474460406847567,-0.010945493360241438,2.2455236500275553,0.5605578685412437,0.6878440433908979,-0.23532165672788907,2.3384702738637513,1.9363161744339092,0.9181331034999637,0.918133103499965,1.9363161744339137,1.8614578960395043,-0.9532584773065049,-1.592211331172287,0.5809998209487832,-0.7864124418554626,0.08340851817354247,0.3100306312858769,0.16807553532820793,-0.528660814379299,0.0,-0.8711482139766951,-0.5237848457755675,0.9722678333986968,0.29523389712778647,0.32005606877003023,0.3200560687700339,0.30068865153332064,1.9877301132632588,-1.1543902737785077,0.7580419805560029,-1.4901369439032741,1.7474587034648945,2.277259294344939,-0.11437498938046028,-0.08709689875919005,-0.08709689875919494,-1.258970063906561,-1.362167739734393,1.3621677397343968,0.0,-1.2130237900442078,0.4189337563428245,2.245523650027555,-0.0,-0.552630483701734,0.4013872521982593,-0.7504532831771722,0.23994429728361294,-0.2733899270260696,1.5557748908141473,1.675616302615024,-0.7762003425871776,0.8695789247921685,1.0441413515584372,-1.3838491646997415,-1.1976616531223214,-1.0466109761082332,-1.8826842988613526,0.038285890668973054,0.6075420403639964,0.5388117702187807,-0.7591148955688589,0.35766454443601453,0.9980158582627426,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,-0.6466919157975081,0.2840900322124644,-0.742024757007196,1.1905740827044884,-1.362167739734394,1.3621677397343965,0.0,-1.9056103787429957,0.3087701135972315,-0.12997327017723237,-0.47212184284104847,1.4956519614923662,1.460390785069661,1.6045550408378821,-0.12477027008292334,0.34856722502371185,1.4956519614923676,1.460390785069659,-0.21363274493177137,0.1576220812478211,0.1938724398467657,-0.010945493360241079,-0.21363274493176587,1.24132747339802,1.219613069498592,0.13530920238995559,0.06530324701496203
-1.7545691129990466,-0.006991473369231177,-0.044992127066584744,-1.191535111251918,-0.19512348126563178,-0.04499214090603415,-0.8892697378265509,-0.9591906147346975,-0.046510055196309436,1.3884319573323283,1.25446475754754,0.01563454548320447,0.9725988966752513,-0.006938646814574939,0.011188909678350987,0.006285362571796254,0.8343058667715668,1.5334716579821492,1.5278575197242488,0.5112097556927782,-1.4793215903369394,0.5605578685412437,-0.8458622695752933,-0.23532165672788907,-0.36349213588487933,-1.2954011704498143,-0.09427719770800817,-0.09427719770800404,-1.2954011704498163,0.8777053964160961,-0.04408131686966505,0.4753243690645493,-0.704993685175658,-0.09307696762704841,-1.345911229407397,0.5947526396096414,0.44540016861975124,1.0496691199859172,0.0,-1.5546801648294255,0.3262549113557823,-0.6243243604407409,-1.5215923281568218,0.07456897163420273,0.07456897163420617,-1.0288681976462848,-0.7026588743314296,0.14465870806001235,-1.6698830827142304,0.026737269081122703,-1.0590003916765238,0.7219715735778035,1.0539484385026987,0.8384634754408833,0.8384634754408784,0.6885628480778084,-0.6276655271325117,0.6276655271325158,0.0,-0.4450421934118214,-1.4541571301814586,-1.4793215903369357,-0.0,-0.07971318788944974,0.00852079157050317,-0.5923288608624829,0.34419502608880204,-0.6767339908919586,-0.5033389352634005,0.00037961060687563986,-0.2915487378168627,-0.37760009541949535,-0.38757601415188503,1.4972257232677582,-0.02049729420347244,0.07796727068156903,1.2692744698817089,-0.3308579156686843,-0.5569164556306859,0.5388117702187807,-0.7591148955688589,0.35766454443601453,-0.7790267670612057,-0.44604494679970436,0.0,-0.6940750485959883,0.04995197029325322,-0.4586359284532768,0.8130126422960136,1.8494349717690357,1.3240787723118501,-0.10163924849096846,0.7923253492578783,-0.4363970410359455,-1.3297431130420054,-0.6276655271325138,0.6276655271325164,0.0,0.9547457711289947,0.3087701135972315,-0.48609300261400906,1.2748945297568335,-0.33992090033917505,-0.4742036090681146,-0.6926941669035535,0.2449903236050973,-0.32789338631305415,-0.3399209003391743,-0.4742036090681143,-0.8886149862238002,0.1576220812478211,0.21192192745017108,0.5112097556927788,-0.8886149862237994,-0.5466175295079546,-0.14315999912850308,0.26179794728002115,0.41769082696699394
0.90448892911053,0.1898493672610029,-0.044992127066584744,0.9934630806538604,-0.19529460649512861,-0.04499214090603415,1.5359691609126045,0.30393182443838773,-0.046510055196309436,-1.5782176205648049,1.25446475754754,-1.0162454564082912,0.9725988966752513,0.7563125027886541,0.011188909678350987,0.006285362571796254,-1.040996276161485,-0.7825542471375235,-0.6214295732368618,-0.06078523770605319,0.1571240957223932,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.4340275339938663,0.3240033437678444,1.229957342995962,1.2299573429959634,0.32400334376784046,0.3373106662997352,-0.04408131686966505,0.06181722901718202,1.1070880734542365,-1.1409589911768108,-0.17646779956844563,-1.113579410332946,-1.2185476311295087,-1.1599927881253855,0.0,-0.221824141471648,0.6534148898267567,-0.3663798568543755,-0.4578538587098109,-1.4967681115723388,-1.4967681115723364,2.352054789622683,-1.3015248786643006,0.709980084530528,0.07511294257425671,-1.1313506800232147,1.1305925482608186,0.6495086943312234,0.3948291737242219,0.3373833182770747,0.33738331827707063,-0.3539101951771095,-1.362167739734393,1.3621677397343968,0.0,0.13994599191914742,-0.21522147563815153,0.15712409572239344,-0.0,-1.1643353130222713,0.709885298129167,-0.2894227497947903,0.7083404392936294,-1.3818168076145492,1.5557748908141473,1.0374783025691332,-0.724846981796569,1.2481868416421378,1.616828297842566,-0.506461541249515,-0.09311430502426499,0.3353359107820294,0.2781671591623194,0.7692872213414578,1.8754915706519109,-0.32854376232852495,-0.7591148955688589,0.938136509996104,1.708832908392322,-0.44604494679970436,0.0,-0.6940750485959883,0.04995197029325322,-0.4586359284532768,0.14671916889116793,0.7916991993534694,0.4880851596914856,-0.9324097819794295,-1.3877025681380573,-0.3011686646808868,-0.4896373811265074,-1.362167739734394,1.3621677397343965,0.0,-0.8644197657610517,0.3087701135972315,-1.075595454270297,0.39335110857483113,1.4956519614923662,2.1052555831155835,-0.6926941669035535,-0.15007739872487255,1.2429165191258702,1.4956519614923676,2.1052555831155835,-1.1606607072089634,0.1576220812478211,0.8730576016807076,-0.060785237706053416,-1.1606607072089594,-0.5466175295079546,1.219613069498592,-0.006863876446927694,-0.015615382455504298
0.8939753332569441,-0.8326234856809493,-0.044992127066584744,0.2765724530191051,-0.1929515334321653,-0.04499214090603415,-0.6064271846342809,2.5764110411708883,-0.046510055196309436,-1.5782176205648049,-0.3563265653734257,0.01563454548320447,-0.26661977476425763,-0.006938646814574939,0.011188909678350987,0.006285362571796254,0.1396897519811793,-0.43056899460876397,-0.5205156063925288,-0.06001052665404611,0.13184302380464513,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.2367565395892209,0.6118344110932893,0.8704730097189908,0.8704730097189919,0.6118344110932796,-0.3249350902870102,-0.9532584773065049,-0.7651970510775524,0.4056370701136322,-1.0700496813125415,-0.4177815231860077,-1.113579410332946,-1.2185476311295087,-0.528660814379299,0.0,0.6184739099472117,-0.390522393709738,0.24751428377566492,0.604572404104792,0.5813494697154827,0.5813494697154917,1.0367393653763017,-0.39748255420475104,0.624135227799712,-0.31811362645672175,-0.14290055375488941,1.3864821350840406,0.5996298455042646,-0.6408152450207313,0.5261261711101629,0.526126171110156,-1.1410930223225801,-1.362167739734393,1.3621677397343968,0.0,0.14630601792596437,-0.9704192169501004,0.13184302380464635,-0.0,-0.29605205050319144,1.4917370736952622,0.8790045575079227,0.022542797279677628,-0.30814830815545363,1.8303234009578204,1.6893049102603144,-0.7853709203461309,0.6691394394010082,1.3304848247005017,-0.642149430750383,-0.6484790365996029,-0.6169560040894199,-1.5926760993229234,-1.4159049401180488,0.49862917412559377,0.10513400394512785,-0.7591148955688589,0.35766454443601453,1.3534243833275321,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,0.7916991993534694,0.4880851596914856,-0.9158510271460641,1.0946669737067474,-1.3469685847734494,-0.9096902470842565,-1.362167739734394,1.3621677397343965,0.0,-2.093969958550392,0.3087701135972315,-1.1532001960246026,0.1684674352989736,2.1075095821028813,2.7501203811615076,0.6432639534440135,0.6200841043582477,0.2841891871231534,2.1075095821028818,2.750120381161508,-0.722976745570276,0.1576220812478211,-0.33926638889136607,-0.060010526654046395,-0.722976745570272,-0.5466175295079546,1.219613069498592,-0.2729567144412083,-0.43703032374793416
1.0019509700748563,-1.3278914787702383,-0.044992127066584744,0.623911771636721,-0.19529649394225787,-0.04499214090603415,-0.8856497620779783,0.9676075084346923,-0.04651005517410873,-0.09489283161623832,-0.3563265653734257,0.01563454548320447,-0.26661977476425763,0.7563125027886541,0.011188909678350987,1.0433701869181715,1.4066774752477338,1.2458467757898348,-1.0078904743416763,-0.7127304116720535,0.3372131515539283,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.2408874532269684,0.3475134249268217,0.7521373740343105,0.7521373740343119,0.347513424926824,-0.8142197294693442,-0.9532584773065049,-0.7651970510775524,-0.17890543267020473,-0.4397447047412553,0.6505988941977247,-1.113579410332946,0.44540016861975124,-0.2129948275062678,0.0,1.0193622944332923,0.24365259939730474,0.7330391686000288,1.2786903550269657,0.7840006279283374,0.7840006279283426,0.5421865312484855,0.6527797875687482,-0.8085320733307407,-0.22243069193093537,0.10298122134067775,0.4163283348154963,0.531889663187396,-0.639960330954835,-0.6111465273822831,-0.6111465273822891,-1.0289205418329448,-0.6276655271325117,0.6276655271325158,0.0,0.011289459760879705,-1.8634785519036845,0.3372131515539278,-0.0,0.3727085558846296,0.3527783287267972,-0.09344808671564907,0.4184688909665885,0.7870556045514698,0.45758085023945516,0.41526886414685255,-0.776381204187518,0.9230294542298112,0.7577978784163727,-0.7862423529722431,-1.3842299336815866,-1.3830225769720985,-1.3103192160194637,-1.5491618724304654,0.1430622565694006,0.32197288708195426,-0.7591148955688589,0.938136509996104,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,0.7916991993534694,0.4880851596914856,-1.0604864871847612,0.35953560077055274,-1.171341485920785,0.9805476497256139,-0.6276655271325138,0.6276655271325164,0.0,-0.6536039805915076,0.3087701135972315,-1.2438053901791835,0.4844710514148137,0.2719367202713402,0.17066118897780874,0.040899542643838244,-1.5788416690061156,0.9468021054523442,0.2719367202713397,0.1706611889778101,-1.5139444702922853,0.1576220812478211,-0.05082631580478305,-0.7127304116720536,-1.5139444702922829,0.6453458057626951,-0.14315999912850308,-0.5226215647239519,-0.4756044374381565
0.8225047614538236,-0.8296273265714469,-0.044992127066584744,1.1751306983219874,-0.1952961619088283,-0.04499214090603415,-0.8413531106081078,0.4180145322136277,-0.046510055196309436,-1.083776024248616,0.44906909608705714,-0.5003054554625435,0.35298956095549683,1.1379380775902688,0.011188909678350987,1.0433701869181715,-0.2177753289655877,0.21353996243536588,-0.07300414209317962,-0.2422225660861978,-0.3148893296613738,1.9908472753861695,2.221550356357089,-0.23532165672788907,0.1295251504380993,0.03655925948743346,0.05686296223494027,0.056862962234943006,0.03655925948743124,0.13763567289128031,-0.9532584773065049,-1.592211331172287,0.11336581872171372,-0.9282310615840017,-1.011784535167696,-1.113579410332946,-1.2185476311295087,-0.6864938078158086,0.0,-0.16839663899100044,-0.27785709493784877,0.8763719101655686,0.6547600842067212,-0.5015744253666371,-0.501574425366641,1.150739181610203,0.1257244803163536,0.48822684431677454,0.1854161840017488,1.1552383503139438,0.7253899409013794,-0.28785332349896203,-1.4738863530081956,-0.14298030586999153,-0.14298030586999577,-0.30419046946667805,-1.362167739734393,1.3621677397343968,0.0,-0.7419171038928234,0.43582197442383136,-0.31488932966137684,-0.0,-0.17809861318020687,0.7315384425759263,-0.2570635148972994,0.2084511423817245,-0.40567451195411525,0.7321293603831283,0.82990923391146,-0.20940397928431287,0.09454624794634879,0.7577978784163727,-0.9627678234908387,-0.11118849434565288,0.13752282244986447,-0.4599481579975595,-0.08802645099751584,0.27298352034906,0.5388117702187807,-0.7591148955688589,-0.22280742112407487,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,-1.8526402316854464,-1.1839020655492436,-0.4890437822807021,-0.6815243557600386,-0.1777711118544189,-0.4896373811265074,-1.362167739734394,1.3621677397343965,0.0,-1.5034451972750646,0.3087701135972315,-1.1646042747808645,0.3923202040787839,0.2719367202713402,0.17066118897780874,0.06045926847634506,-0.5407557782503359,-0.5992015242511914,0.2719367202713397,0.1706611889778101,-1.1724924030657096,0.1576220812478211,0.21128783707830084,-0.24222256608619808,-1.1724924030657051,0.04936413812737026,-0.14315999912850308,-0.2180615456273476,-0.24938031203685213
