H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.68 0.08],H_2_red[11.69  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.563248001419755,-0.5264315972695416,1.430549392395041,-0.844186230046082,-0.9222175511318234,-0.05099775202413639,-0.7691192638160711,-0.5350275629573039,-0.043868627612972465,1.5215267865465616,1.826885247045697,-1.7370392293571362,1.5673691529592688,1.8220810493857496,0.19078934674028813,0.7538800124181891,1.7118302124323455,1.2669904979927862,-0.2150382370717804,-0.12688142187721832,-1.7272523028319156,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.23853641205545656,-0.42998348123378016,-0.6233199740038159,-0.537056933633907,0.04700257430200793,1.3824585638200528,-0.2473757430443089,-0.5826907521724601,-0.6154091442649163,0.4799745821434223,0.36316719660536706,0.2663082231175477,0.23679619189572812,-0.008892080460743362,0.0,-1.1314323151411434,-0.8184863558173163,-0.5866834441401173,-1.721536097947743,1.1285053279892712,1.052984304515032,-0.5385983086993928,-0.3419741144772345,-1.4287090821200756,0.7137112738243407,1.1994612480286728,-1.9776722417590864,0.4208381593741176,-0.8156373661944476,1.1261812774326987,1.4610860606907266,-0.8714693490227507,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.4072823240303982,1.044508082610791,-1.5220010609191705,-0.5882057880664161,1.4498459854049532,0.6122262075988225,-1.2691626151273525,-0.7133566770682551,1.3234417749387328,-0.9389325119844121,-0.6142349760717478,1.2633424656235026,-0.47533987892016416,-0.737421811360252,-1.3565814594814305,1.0672410888118435,0.7344917147507761,-1.433369880119815,-0.31194697038095165,-1.2131493323747606,-0.7706242105489981,-0.9197252409298486,-0.40285015960327253,-0.9053914849456896,-0.7727626232888656,-1.1004540049263398,-0.32186353863403294,-0.05933437580826374,0.4014795618862768,-0.8301390939507977,1.083841548131043,-0.6998770275771178,1.1654794986707948,1.7017708940766212,0.03483151211888196,0.4078529834580776,-1.0565232662330923,-0.4297325843605903,1.166610209322118,1.546269965775972,-0.4282994898171269,1.5380620544343988,-0.8322969881970889,-1.4917314131905492,-2.3095949242979823,-0.4592730042003662,-1.3181264327180267,-0.1401416094736988,-1.5450520673140518,-2.30822747324347,0.9071407237479144,0.43323237645655743,-0.664240836476208,-0.21732435433192884,0.9479226908974757,0.19455548057882888,-1.9158123427084128,-0.2207416241180374,0.1691145461131971
-0.8238315318795503,-0.5264315972695416,-0.2858892218126616,-1.2840672172740761,0.6193625196411824,-0.05099775202415542,-1.621772947725715,1.3936179128915278,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,-0.42694576497887243,-1.964946641071071,0.16145705288945775,-0.12260253743361987,-0.16662227219414488,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.04247061188753852,-0.7804162855946231,-0.20940564243831938,-0.07159840091970278,-0.4943346209665023,1.8045816875572112,-0.2473757430443089,-0.5826907521724601,0.25002270378614416,-0.18433647145883045,-0.21160343994519065,-0.4720435463240812,-0.4754375489231113,-1.1785895165345286,0.0,-1.548371959113073,-0.9448521870554892,-0.20081267158148253,-1.8344298047812881,1.1290477972106066,1.0537588014442667,-0.9943896553960458,-0.6705432825098924,-1.2262463250389326,-0.12014513052634654,0.9896905746357646,0.17008699171200964,1.2157372919586205,-0.4562836427804043,0.3432599638138038,0.6375592613457657,-1.044893070628626,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.9179944298823913,-0.15694358802453634,0.11291521900405253,0.8622309180604407,0.8246735631516855,0.27930569665688476,-1.902637234059414,0.7011002210215849,2.7125949364035313,0.2940153159996546,1.2694686301416138,1.875910752477115,-0.11014934277288226,-0.06845631386305534,-0.19830121655766902,0.31206095475699785,0.22006056083725875,-1.2640360563455382,-2.1109951635047213,-0.3934762122575352,-0.36746955239867507,-0.9197252409298486,-0.40285015960327253,-0.2713162871427815,0.5872056407970104,-1.1004540049263398,-0.32186353863403294,-0.05933437580826374,0.4014795618862768,-0.6085390315268642,-1.2487958529266194,-0.6998770275771178,0.13679703000260388,1.3556047479921405,-1.2812737406543098,-0.8499199988174321,-1.0565232662330923,-0.4297325843605903,1.166610209322118,-0.6538166115266003,2.3005632843684753,-0.3698118518285372,0.024716335275191778,1.583700512997534,0.9663624939550871,-0.672344369333334,0.6922244886531971,0.32774458186370087,1.4535573638865156,0.7872298678288389,1.1571599695550105,0.43323237645655743,-0.7537590894602871,-0.21286585763711366,1.1662271426969253,-0.3787148667755824,0.6415486865208002,-0.20785624356498858,-0.1674356281952561
0.0289081737633912,-0.5264315972695416,0.17763032793178277,-0.5764766113774564,0.7851642320502431,-0.050997752024146144,-0.46706861844922903,-0.522923460838223,-0.043868627612972465,-0.326326405714496,1.826885247045697,-1.7370392293571362,0.4135144300560055,1.0937517931935858,-1.8740149852714292,-0.1838139235434254,-1.6936056792843246,0.3968126283675979,1.073036916183562,-0.1584673688608875,-0.8649772635967237,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-0.908689071510326,-0.519850778231747,-0.8160868166269238,-0.7538287747633181,-0.09182150237645854,-0.8140029432913746,0.5310511875135977,0.027671881039397803,-0.6154091442649163,0.8388211780624966,1.5486316344908937,0.2663082231175477,0.23679619189572812,-1.5684886618924594,0.0,0.18080677805208437,-0.8264447578283926,0.5941394192350008,0.7085347043904469,0.840796909648883,0.6422157710106347,0.24912355155760807,1.458122038056093,-1.4917757315497013,-0.3249678259914921,0.2964076322462162,1.4294489539406154,-0.4391217794904097,-0.24076874565590578,-0.4221980665020997,-0.16759853775051195,-0.015877124746983152,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.19128315467582094,-0.9829656330385798,-0.6186815862574296,0.2131855366747844,0.46765033324730304,1.169344043658451,-0.20908972295376863,0.8433231117804852,0.7239323770013044,-0.5866617039889644,0.3771879745668634,2.3076793711556918,-0.2555492784611519,-0.737421811360252,-0.6215418374932189,-0.18838259384365164,-0.39668513998028915,-1.3665740477669182,-0.19756656232495168,0.6444027501948487,0.035685105751648016,-0.9197252409298486,-1.0692794236326861,-0.9053914849456896,-0.7727626232888656,-1.1004540049263398,-0.8339794739709526,-1.0655361546822921,-0.8051920468086284,-0.6085390315268642,-1.2487958529266194,-0.6998770275771178,0.2534128156157749,0.591857128841523,-0.23911811330167002,1.246368304975084,-1.0565232662330923,-0.4297325843605903,1.166610209322118,-0.23189098628929627,0.9361318972756746,0.8428703995708565,-0.8720333258474839,0.558556537601506,0.1473731393918197,1.5832374226449275,0.5296614100979627,-1.6199549323325373,0.45402088681965985,0.013365532560761543,0.9493955281429911,-1.3087228038791843,0.2282422533574266,-0.2502361662972978,0.9848174982535354,1.3410961752876516,-0.6371318280938062,0.009498385599401027,0.661745960680643
-0.22362706640268326,-0.5264315972695416,-0.0006338407525261064,-0.9322788683653997,1.7213411658605287,-0.050997749678103374,-0.4609672738461057,2.827835319402427,-0.043868627612972465,-0.326326405714496,0.3838203656821791,1.3323780050206315,-0.7403402928472578,-2.5478944877672323,-1.8740149852714292,-2.0592017954666546,0.37377743899618143,0.6338152487022076,2.291016132116644,2.437466991488953,0.15022902072863403,0.48530362399978094,-0.9484301904736514,3.405151139416251,-1.5608401343798173,-1.6495988690916206,-1.940844952604878,-2.018651545336608,-1.8370195981468915,0.1348105130174073,-0.2473757430443089,-0.8878720687783891,-1.0481250682904466,1.52389195208982,0.9379378331559262,4.204184326806235,4.035376142929539,-1.3735390892135082,0.0,-1.1373961925955567,-0.66797383465186,0.095089740433568,-1.1373887531926927,0.7964516997977539,0.5789030013545855,-1.1379122571066853,-0.24400732566152047,0.4290994979765881,-0.5757161381847754,1.4061046810705422,-0.9653845152537145,-1.16525905636622,0.10230963011845602,-2.278955462284515,-2.1206549288722143,1.9793669512084218,-1.0403930514971647,2.7169895486980424,-0.27214576777420824,-0.7865719198268553,0.07769330564450651,0.44484868622208346,-0.06115448273319013,-0.9398626690197399,1.5920161214288353,0.5951624171179322,0.13847483239625155,-1.4928132847499855,-1.9957449359707549,-3.092792352668276,0.19740513526938774,-1.6858788783713394,-2.0753528063546454,-0.0680609848580644,1.3483270782323058,0.42935664215112673,0.7100984516784271,-0.033817846739973234,0.3868768232828008,0.4388397639019711,2.153988551268607,-1.7357086876620997,-1.5394666827485977,1.9471739048828864,-1.1004540049263398,-0.8339794739709526,-1.0655361546822921,-0.8051920468086284,-0.6085390315268642,-1.2487958529266194,-0.6998770275771178,0.9944034098089586,-0.29630633899103154,1.973874719846743,-0.011404677300425646,-1.0565232662330923,2.3503251401621124,-0.7455407070190196,0.4726854822128545,-0.4282994898171269,0.900598164809311,0.24659015513231466,1.583700512997534,0.9663624939550871,-0.672344369333334,1.7378854323800923,-0.35746599146773766,1.4535573638865156,0.7872298678288389,1.2104474146691901,-3.0506779842149268,-0.016628679660987085,2.4546662254673324,1.212755106797816,0.7678258279332402,-0.6371318280938062,2.2381389587026317,1.63944860474049
-0.2332516205405157,-0.5264315972695416,-0.27063181835004874,-0.8106708607505203,1.8076796348864863,-0.05099775187640252,-0.8738561753757057,1.9334175520086099,-0.043868627612972465,-0.326326405714496,0.3838203656821791,3.3786561612724766,0.4135144300560055,-3.276223743959396,0.19078934674028813,-1.12150785950504,-0.2293245304464397,-0.2556078503507665,2.57631959969182,1.450704373528734,0.17177554636289427,1.9487973651241204,1.9532399827588143,-0.26632467012194144,-0.9890880371589349,-1.074008551538287,-1.4357136435630422,-1.4506169062716534,-0.9478664017264263,0.11307194043732773,-0.2473757430443089,-0.8878720687783891,-0.4973957104397717,0.9366884314949714,0.6505525148806452,0.020190966637004745,-0.0006150550438850103,0.7709062102551111,0.0,-0.7756293812081668,-1.2047189758366466,-0.4244106019030936,-1.1994110996371914,0.6996007454047899,0.4406264617455437,-0.6079957069176275,-1.1525889814383583,0.48026738745271386,-0.5426613102350054,0.5310491528549788,-2.1131514456899883,-0.8764881895357446,0.4652592077749162,0.7039597586888504,1.0169664155906768,1.0868201729476636,-0.4024446182439659,1.3619970188917103,-0.27214576777420824,-0.25616356091334497,-1.2172357072312894,0.4674208300637874,-0.038626173692679074,-0.43056771796682985,1.4210930194652722,1.410436387808545,0.3165408214720563,-1.053484378773177,-1.2912033199798596,-1.1099464513910535,0.41046999704751524,-1.7873206939678066,-1.0719045601088504,0.9701012989446259,-1.070982083998402,-0.8950212377851889,0.08678904044314231,0.014764922180872109,2.0088972272463352,0.035685105751648016,-0.9197252409298486,-1.4024940556473928,-1.2224290838471437,1.9471739048828864,-1.1004540049263398,-0.11701716449926511,-0.05933437580826374,0.4014795618862768,2.7154619048321393,-1.1192048862011936,-0.42486596618101924,1.1259701227658154,0.882986615732749,0.8800175097616554,-1.2691776595759354,-0.5291724290357128,0.9602962779007609,-0.7455407070190196,-0.9288524394338273,-0.4282994898171269,0.15117473828383202,1.168915244048726,-0.4665874377945213,-1.4906055697347151,0.7283967263435863,0.3689016116068281,-1.3772051526588729,-0.5455155902471959,-1.534363137975393,0.34981949469918716,0.43323237645655743,0.3372618963517091,1.4264828452585872,0.46129733135395423,-0.3787148667755824,-0.6371318280938062,1.2374274286732663,0.9763472105776753
-0.841720169104979,-0.5264315972695416,-0.8667615891753805,-1.3119490085814003,1.8556202615356987,-0.050997752024163685,-1.1066083078993267,-0.580133986369361,-0.043868627612972465,0.5976001904160329,0.3838203656821791,1.3323780050206315,-0.7403402928472578,-1.091235975382905,-1.8740149852714292,-0.1838139235434254,-1.9285046616641963,-1.4854584060901121,1.3852504897423423,0.7398909032312494,-1.8836752043336575,0.48530362399978094,0.5024048961425814,-0.26632467012194144,0.09937702312948184,-0.8197333755663907,-0.9989532826305905,-0.9594673585416864,-0.5550703824208355,2.058949201467135,-1.0258026736022154,-1.498234701990247,-0.6547469555399645,0.9366884314949714,0.6505525148806452,-0.2259262898435382,-0.23802630198349814,0.38100706489718744,0.0,-1.6972323282152488,-1.2423752849439467,-0.3790830188620456,-2.1484845037410683,1.0476021897731873,0.9374768625269874,-0.5111934231379749,-0.6626131272871464,-1.1884506229611012,-0.795204473337194,1.574533948336796,1.2327338636194012,-0.8419958534171821,-0.260144919316256,-1.2004545336882109,-0.9862185527412848,0.1134846055806096,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.9284862406063643,-2.1240574900203826,-1.6858697185750218,-0.7335839453252984,0.038705115466670596,1.1504771349089706,-0.24498930690156298,-0.9937618230933343,0.5334443382528733,-0.9389325119844121,0.02305169659875171,1.5413038187144068,-0.8608187781867395,-1.0719045601088504,0.43181879618327185,1.0904586402264058,1.2431797251206034,-0.5117132519976527,0.8676931888634329,0.6784939334315945,-0.16589222332351353,-0.9197252409298486,-1.0692794236326861,-1.2224290838471437,0.5872056407970104,-1.1004540049263398,0.8047915191071903,-0.05933437580826374,0.4014795618862768,-0.6085390315268642,0.5654776812293403,-0.42486596618101924,-0.04749566741222732,0.5515319957842812,-0.6918648916470016,-0.6402911684381805,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.7792461962182824,-1.7927308769099277,0.7448915505458387,-1.0448338539694084,-0.4665874377945213,-1.4906055697347151,-0.42748876705401917,0.6783972257526767,-0.7212969508394177,-0.5455155902471959,-1.534363137975393,0.25337495996867315,0.43323237645655743,-0.1764085400279309,0.6858319700773394,0.37708672902439394,-0.3787148667755824,-0.6371318280938062,1.0834922033831418,1.4370307462796088
0.13850704179204584,-0.5264315972695416,-2.0059161768301887,-1.1102915898027446,0.23967833127771404,-0.0509977520241591,-1.0168652314837106,-0.5797571186806153,-0.043868627612972465,-1.2502530018450249,-2.502309397044857,1.3323780050206315,-1.8941950157505212,-0.3629067191907414,0.19078934674028813,0.7538800124181891,-0.21697709820305228,-0.43500924774659744,0.8348538072063088,0.8318480198191688,-0.9912978966340698,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-0.25203896969476736,-0.7576971783326002,-0.31763939186736195,-0.19331035519985487,-0.45923888320684153,1.0309013017008408,0.5310511875135977,0.3328531976453268,0.013995836135854945,-0.25551265577335786,0.28478938253029024,-0.7181608028046241,-0.7128487958627244,-0.20384165313970165,0.0,-1.123877194379869,-0.2105077137050398,-0.6985172243282212,-1.8103028816200826,0.6398049285137599,0.35525447243876374,-0.757905388890108,-1.3160877125438526,-0.8072319145188932,0.5165502233248864,0.3965471895857465,1.1644420729970062,-0.2141419148324355,-0.12619505868883635,0.6196864433823823,0.9283223431694876,-0.40531429282690684,-1.6783414847503657,1.3619970188917103,1.1819060535682309,-0.3384044667855328,1.2164709470860209,-0.7510151024582954,0.09578417997804473,-0.558342841464405,1.4841734669593312,-0.9666393632691569,-1.31385450005055,0.8848823018718912,0.4701507199973784,1.0533384269023967,1.7882546626671978,0.6810968188795619,0.266026434885543,-1.0082605520692223,1.4274890784683367,1.4637959581192592,-0.8518143900676844,-0.427072681699571,0.0954435234933942,-1.9800881849999674,-0.9197252409298486,-0.40285015960327253,0.045721311758672535,-0.7727626232888656,-1.1004540049263398,-0.8339794739709526,-0.34682059834370044,-0.46042873003865553,0.9426614054406707,-0.21206811912321388,1.5002114635916706,0.7331247217152057,0.7575751110612786,0.3698608447419,-0.011404677300425646,-1.583874103430472,0.9602962779007609,1.166610209322118,0.2776505173193428,-0.4282994898171269,0.22338013273487498,0.4001891369159795,0.558556537601506,0.9663624939550871,-0.672344369333334,1.2007446234910306,0.4443904084542183,0.45402088681965985,0.7872298678288389,1.4118372810379154,-1.3087228038791843,-1.0819039363041163,0.7816491172277477,1.3885987872859573,-1.525255561484405,1.9202292011354063,1.0189592481030574,0.5771206632277204
0.6464957120300006,-0.5264315972695416,-0.871069000508813,-1.5900909365577551,1.825770513281115,-0.05099775202416251,-1.4446484896640712,-0.576554251957418,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,-0.7403402928472578,0.36542253700142224,-1.8740149852714292,-0.1838139235434254,-4.2038996566225855,-2.1859734184245543,1.874156191367629,1.3813086476434357,-0.8739849041850268,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-2.1004806761764945,-1.8182381522696958,-1.7490311186097933,-1.8029513897320408,-2.097528076324944,-0.6480765295472918,1.3094781180715043,0.3328531976453268,0.09267145868595135,1.52389195208982,0.9379378331559262,0.2663082231175477,0.23679619189572812,-0.20384165313970165,0.0,-0.7619543416541743,-1.0340350418341722,1.1034373760720435,0.13865618058234014,0.29646039999662044,-0.13494713264212635,-0.07719153632972539,-0.3948717223611106,-0.106773453743034,-0.5776907353263292,-0.6619583590600226,-0.08015978527693238,-1.228383677507779,1.5219796544452906,-0.7697341311058897,-0.5331592370973955,1.9707644191522666,-2.3162899180035654,2.7169895486980424,1.1819060535682309,-1.0490387043594827,-1.7463053479129957,-0.6281179920374004,0.2048139096469905,-1.06276542082879,1.5536335805474102,-2.4631692584668206,-1.746099117332187,-0.5935435697374956,-1.4673387239775835,-1.1099464513910535,1.6454949075565055,-1.4796138533251895,-1.4063873088574488,1.8325089796958358,-0.8964158604028476,-0.7756725426559136,1.3068852481255897,-1.6816110714763586,2.1019178752004395,0.23726243482680956,-0.9197252409298486,-1.7357086876620997,-1.5394666827485977,0.5872056407970104,-1.1004540049263398,-1.0388258481057204,-0.05933437580826374,-0.8051920468086284,-0.8301390939507977,-0.8600229527503424,-0.6998770275771178,0.940796915738637,-0.3638314590558752,1.9603202030114295,-0.22103350767967728,-2.1112249406278516,2.3503251401621124,1.166610209322118,1.220263346145214,-0.4282994898171269,2.1974703511580005,0.7516112870366396,-0.4665874377945213,0.1473731393918197,-0.672344369333334,4.187482997338939,-0.9673442043412147,-0.5455155902471959,0.013365532560761543,2.106053109303066,0.43323237645655743,-2.1428446300167754,1.3541741352263004,1.9947537467999723,0.19455548057882888,-0.6371318280938062,0.758388219141406,1.2248578103025405
0.937544544565853,-0.5264315972695416,0.1997189400206932,-0.7970375515668903,0.6445416663444198,-0.05099775202416294,0.2662824113562362,-0.5724552312812803,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,-0.018322015807537638,0.8687145275948064,1.4585517050690444,1.220604120995003,0.5810864831265147,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-0.32388049786282147,-0.5339913177933375,-0.31175934121523385,-0.18669806966126573,-0.11366534784584172,0.36221949555997063,2.087905048629411,1.5535784640690427,1.7841973435130243,0.11460350266218343,0.07578187833008886,0.2663082231175477,0.23679619189572812,-0.39879122581867416,0.0,-0.6028432530095343,-0.42961671798683465,-0.7927868232443578,-1.3331963399077917,0.19556298779406242,-0.2790009016764298,0.14473825787532807,0.005187104237096849,-0.7923333607749277,-0.24785052525952805,-0.07108337570756626,-1.293225819355269,2.748702918992546,-0.10900903465572793,1.6653537994367478,2.028222264057501,0.583633395792219,-1.0403930514971647,0.007004489085381201,1.1819060535682309,0.06715543085794419,0.3983199583257516,0.8962150355629549,1.5571452814386204,-0.7732461644195364,0.9520462939855981,-0.6225596193543887,-0.5526999540772732,-0.5664649971720043,-0.4105262999912407,0.21181862640034277,1.9607524103505733,0.048776168328249686,-0.4029390626116537,-0.10045995674524293,2.460381197149384,2.708801960398976,-0.17508058196602053,-0.747451309554782,0.301122574734212,-0.36746955239867507,-0.9197252409298486,-0.7360647916179793,-0.5883538860442356,1.9471739048828864,-1.1004540049263398,-1.0388258481057204,-0.7780499321468555,-0.8051920468086284,-0.6085390315268642,-0.8600229527503424,-0.42486596618101924,0.7597049890001684,0.5667229704289127,0.6260495896544741,-0.011404677300425646,-1.0565232662330923,-0.4297325843605903,1.166610209322118,2.2528838928729438,2.3005632843684753,0.916219699192016,-0.2447007047552435,-0.4665874377945213,2.604341203081621,-0.672344369333334,0.8347481609070716,-0.7145805589909194,-0.5455155902471959,2.3349585383649933,1.5171923995049459,0.43323237645655743,-0.7646491949060572,1.1867238078458469,1.4805896710555866,0.19455548057882888,1.9202292011354063,1.1782501253925988,1.5840885398361286
-0.5374552049915666,-0.5264315972695416,0.2502810424974508,-0.7165240929673062,0.994025593481566,-0.0509977520232829,-1.0942639813042945,-0.45709681754831305,-0.043868627612972465,1.5215267865465616,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,0.06051957383720921,-1.3363282267696364,-0.25726096044619284,-0.20218978808458526,-1.329642656942056,0.48530362399978094,0.5024048961425814,-0.26632467012194144,0.7690599421345381,-0.4021986632823371,-0.2077492514431172,-0.06973574175708654,0.08992365712789803,2.657991894375856,-0.2473757430443089,-0.8878720687783891,-0.733422578090061,0.11460350266218343,0.07578187833008886,0.2663082231175477,0.23679619189572812,-0.008892080460743362,0.0,-1.7646220932347003,-0.8278334665352455,1.0860203674154878,-0.951700422455098,1.1817456823291208,1.1289968953234109,-1.0314985688829081,0.527980332371482,-1.39741106041297,0.21546778900257527,0.12432019348415937,-0.3462415860711181,-0.2930931085894347,-0.729182762827753,-0.4212629761557949,-0.1666149498131359,-1.0421297578859043,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-1.7431592802944953,1.0153836166202923,-1.1054651296874838,-0.21867065559618237,-0.6498410908721118,0.672796866137507,-1.1539099539810131,-1.0641295891804117,0.7781165463830697,-0.7627971079866883,-0.6693580921272547,0.8245432152347875,0.05215756218146526,-1.4063873088574488,-0.7671243002789236,1.515130053971181,0.8006373560381463,-1.546824051606943,0.420068415884259,-0.5865959127705893,-0.36746955239867507,0.6171316551693792,-0.06963552758856571,-0.5883538860442356,0.5872056407970104,-1.1004540049263398,0.8047915191071903,-0.7780499321468555,-0.46042873003865553,-0.6085390315268642,-1.2487958529266194,-0.6998770275771178,0.22982137169435451,1.094404085148263,-0.8369811226513248,0.8271106442165809,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.6919462637474714,-0.4282994898171269,0.6626389185348215,-0.4082345016438685,-1.4917314131905492,-1.4906055697347151,-0.672344369333334,0.19251647755064968,0.7935094599737926,-1.5450520673140518,-1.534363137975393,0.5698546129729065,0.43323237645655743,-0.4944530206707844,-0.2957938961606901,0.6534211245295916,0.7678258279332402,-0.6371318280938062,-0.42701376548165687,-0.6217783635116679
0.03606484746379221,-0.5264315972695416,-1.138252716397661,-0.7419597718293075,-0.7249152711676906,-0.05099775202416342,-1.7837749777815723,-0.2643772918231332,-0.043868627612972465,-0.326326405714496,1.826885247045697,-1.7370392293571362,1.5673691529592688,-1.091235975382905,0.19078934674028813,-2.9968957314282694,-2.073068956170658,-0.5170629375963923,0.1919761688533101,-0.28379978410889006,-1.3489522880081435,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-0.8450310553140465,-0.9168165448614363,-0.5560196194616904,-0.4613757554590782,-0.70504130386415,0.08207759674793709,0.5310511875135977,0.3328531976453268,-0.18269322023938608,0.11460350266218343,0.07578187833008886,-0.2259262898435382,-0.23802630198349814,-1.763438234571432,0.0,-0.6611947376401623,-0.8490898770370268,0.45088191190777577,-0.3185233365839391,1.0161148046557003,0.8925215321157137,-0.4758852061811674,0.3277390893317869,0.7109014917480938,-1.0237382762913854,-0.9887789989269998,-1.193995090272862,-0.3746945071069372,1.987368975173202,-1.2014960969449475,-0.9873141357075631,0.545690425719859,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.6516065173902547,0.6697139803973838,-1.1256939024071462,-0.2366168677862491,-1.0781852199763464,0.31362469774733426,-1.8373357118540337,-0.7149509354270613,1.3828177962723665,-0.05825549199579304,1.0933919141081965,0.14817732484585927,-0.674842116259883,-0.4029390626116537,0.5418156343155797,0.5860454186536891,0.5176970563696989,-0.6201029853980462,-0.5209694705431461,0.8516571510685164,1.8498810674281019,-0.9197252409298486,-0.7360647916179793,-0.5883538860442356,0.5872056407970104,-1.1004540049263398,-0.8339794739709526,-0.05933437580826374,-0.46042873003865553,-0.8301390939507977,-0.8600229527503424,-0.6998770275771178,0.07253570641578397,0.504697339568555,-0.4412960302588334,-1.8980641507136902,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.9300075136591804,-0.4282994898171269,0.5832712829380697,-1.433489571388731,0.558556537601506,0.1473731393918197,-0.672344369333334,1.0094630311460906,-1.72704890919512,0.45402088681965985,0.013365532560761543,0.15618579355753703,-1.3087228038791843,-0.8198004846510341,-0.38082958766727126,0.292225951104127,0.19455548057882888,0.6415486865208002,-0.4900619855539817,-0.6568966425699412
