H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.5366860719055022,-0.45598716186458893,1.1522443684814945,1.1577263891780625,-0.11584864269804451,1.057065907047008,-0.13506887924287556,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,-0.6674331189707338,-1.2928063636805376,-1.6055692306150955,-0.5214369087972779,-0.9625303269434433,0.1697763320526931,-0.14083984887809167,0.5025421960961927,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.0109120341027136,0.24127912352125552,1.2516313090060227,1.2516313090060214,0.24127912352125228,-1.5176767329697862,-0.22854440516565555,0.15727298174488624,0.6243297638120759,-1.2443044341006995,-0.6679185178226135,-1.1190750545703516,-1.1331392833248517,-0.8763644609477104,0.0,1.4694607148401433,1.549305372527922,0.4637107523781011,1.9679806018751422,-0.8752267195866745,-0.8752267195866777,0.8187714004238424,1.608266792725894,-0.11213358528924668,-0.32446053901636707,-1.4037927905753789,0.6314446596523602,0.6832731237793629,1.0001388212781746,-1.7170327272706771,-1.7170327272706758,-0.17146235271235155,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,0.481484426120593,0.4623713965055559,0.502542196096189,0.9208337765561369,-1.1109322779989685,1.3651259037536665,1.0003609858652853,-0.008062679356012448,-0.49454810438677604,2.048065278746671,1.4713085189049997,-1.85491757515252,0.5853509538406528,1.4380701824594968,-0.674052851342867,-1.0512298380979832,-1.2722007627279819,-0.5652330778318285,0.2989554780097018,-0.5317357096357912,1.1357326842096234,0.05628780357842336,1.2578930361077238,1.27070221658035,-0.2977750001912791,0.0,-0.5041458302884582,1.008157454721002,-0.12306033159557636,-0.8832834717888794,-0.6333649176159949,-0.7570452429472742,-1.4344112510679246,-1.8758107987024637,-0.5595978824010818,-0.487323612128702,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-0.7849625610266731,0.6257697754246493,-0.07744017150247626,1.6345794511313456,1.5141001553329783,0.5148607235104631,-0.3267450169867563,-1.2684657521051965,0.6476842663978889,1.51410015533298,0.5148607235104625,-1.7714027334086768,0.3586512308555353,0.14589681908081434,-0.14083984887809167,-1.7714027334086755,0.6304115203557319,0.5788082872602185,-0.12012494783613291,0.08117538304380761
-0.08574767644924068,0.41571312535867877,-0.2692860314325789,-0.10775667655097636,-0.11413530411192063,0.7631844058265107,-0.124022114616916,1.4539688611730923,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,1.2416051624114963,0.6736779987164473,0.7669808080647901,0.16062090983949953,0.280779209079128,-0.3383407371065716,-0.37863284572050415,4.139243087006769,-0.32757525759724543,0.49851094725487727,0.31789607361971844,0.31789607361971844,0.4985109472548837,-0.9708949058131217,0.5295541095301779,0.15727298174488624,0.7431664998210925,0.19351764475691186,1.6330718238995063,0.29833316355833583,0.275838476969364,1.8293237726252112,0.0,1.0501629727699087,0.5049525146530511,0.18649403440751117,1.2461721456767487,-0.4475602533419411,-0.44756025334194094,1.4642192844939417,-0.2846403523654185,0.3454024197225585,0.9989190096912692,0.3181771712202798,-0.6303634978695887,-0.4494501739070521,-0.5472372462860383,-0.9678730645739225,-0.9678730645739214,-0.495786931731425,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.4335820902498832,0.23829074085790455,0.2807792090791249,0.0432341306549871,0.08406949790523353,-2.1451466175067058,-2.1382694100873745,1.261137491516381,0.5444135652135015,-0.4333322972849303,-0.7249661784250204,-1.3733464474116268,0.16128954526135938,-0.34598951938307143,-0.4625079256133991,0.13056432780782753,0.03980313080773394,-0.3529661252685419,0.5005932093794974,0.17075335173235007,-0.0034902663927764846,1.0131804644116202,0.5722278941812693,0.04650740107909167,3.077008335309884,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,1.0034546319474313,1.2986915898147082,-0.45300535190065977,-1.0215186438508936,0.14985785869497284,0.8016749859167464,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.5214435027354182,-1.2044386000108847,0.15231618381458017,-0.0027287804091848033,0.4553977330950109,0.5148607235104631,2.852460961873105,-0.7729542223275365,0.5912282395926937,0.4553977330950094,0.5148607235104625,-1.1249527929717595,0.3586512308555353,1.0511579874588695,0.16062090983949953,-1.124952792971757,0.05500234741358741,0.5788082872602185,0.4112256909704027,0.25286892587109266
0.9801186129730546,-0.38956950727750644,0.561930648433234,1.6881251275008053,-0.11584865427724894,1.7573333513729479,-0.13506931556530527,1.4539688611730923,1.2798197274471572,-1.5670996109961755,1.1087528552444106,1.458971664162966,0.18158915380837723,0.7486886169714596,0.5082579105303964,0.5784710242627666,-0.5672894483025206,-0.647956913845022,0.6732907985280377,-0.3383407371065716,-0.37863284572050415,4.139243087006769,0.5883731552256878,0.9158256307658784,1.1759450848794228,1.1759450848794233,0.9158256307658809,-0.2661823888762635,-0.22854440516565555,-0.20835309547399494,-0.02927228423751552,-0.5143332248345276,1.5143110320686846,0.29833316355833583,0.275838476969364,-0.06465799087583197,0.0,0.5871671041733165,1.3251097784244354,-1.0950982433805292,-0.6297610360132346,-0.8760929254487341,-0.8760929254487337,1.5493532567363093,2.125535413022398,0.4000288415207332,-1.0115246447081019,-1.9125562899688326,1.9290806418491802,1.620317380177334,0.37955118450265835,-0.8923501799357774,-0.892350179935776,0.25197697076797987,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.9842028636311383,-0.15101328028553862,0.673290798528036,0.5188592703151865,-0.038014556205366555,-0.9025298796139526,-1.0272118951940905,-0.8011577289139471,-0.23658006585639743,-0.6814720548880904,-1.7445923146042313,-1.3915859261728598,0.9523957024428984,-0.34598951938307143,0.06666733462265963,2.9218789799848595,2.28092889494342,0.9789540869037111,-1.2592499354367281,-1.3737422141466091,0.7559917006754902,1.970073125244817,1.2578930361077238,0.8626372780799306,3.077008335309884,0.0,-0.5041458302884582,0.2702165836658014,-0.12306033159557636,0.5068019920100127,-1.451774692397708,-0.7570452429472742,-1.103624198121182,-1.3046740859159236,-0.5360034605476992,-0.057657412780219186,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.9134623275858615,-3.0346469754464183,-1.0827405791751885,-0.02301037778339433,1.5141001553329783,-1.5001337627463098,-0.3267450169867563,-1.7282281976753942,0.32101259561603834,1.51410015533298,-1.5001337627463127,-1.4789374331529048,0.3586512308555353,-1.7854670187177266,-0.6479569138450219,-1.4789374331529046,0.6304115203557319,-0.9398655468373325,-0.673648705191787,-0.5953484274995241
0.4015195843504017,0.37486449315650167,-0.584631155955744,0.493745801569192,-0.1154819763956659,0.662818578424762,-0.13433286896891736,0.5190290733738462,1.2798197274471572,0.18341822962378226,1.1087528552444106,0.39576927259611605,0.18158915380837723,0.7486886169714596,1.4988452059710398,1.510366908152579,-0.1267051212644351,-1.0576825814255129,0.485675876128453,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.3869432005904727,-0.017155673611014156,0.45200681647914087,0.452006816479141,-0.017155673611021435,-1.7087703681020918,0.5295541095301779,0.8885251361826486,-1.6929865883637483,-0.38161118678613254,0.8017462810837687,-0.05601889097383603,-0.07640596310418997,-1.4175021076622927,0.0,1.5405781767467646,0.4980987448903459,0.4758026780650443,2.0517773732769067,1.2504328000590241,1.2504328000590237,0.5572790691763544,0.575863954343148,-0.15248716258463985,0.42474798956439636,0.4755413014874779,0.44894601908441617,0.292390498823577,-0.563592624120892,-0.8264527985840217,-0.826452798584021,-1.1511164610963909,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.5094041149941325,0.18781852210263186,0.4856758761284494,0.29151726037879905,1.4936712433351247,-0.831408987463623,-0.9636207658620111,0.5784462547610353,1.0403798264305242,-0.4333322972849303,-1.0957022415397815,-0.46063866080336,0.2895770302097171,-0.7920044448437135,-0.8109783506526477,-1.1037698755695375,-1.1789901856889426,-1.1405379139606906,-0.20417705456242968,-0.724154521313682,-0.0034902663927764846,1.970073125244817,0.5722278941812693,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,0.5942497445565748,1.2986915898147082,-0.7739130144790739,0.4059884529017137,-1.3811596422297232,0.8016749859167464,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,0.2413480030846596,0.6257697754246493,-0.8941273666099311,0.09000644383271655,-1.6620071113809323,-0.4926365196179253,-0.3267450169867563,-1.404828290796763,0.6310612474996941,-1.6620071113809316,-0.49263651961792504,-0.5767966129535559,0.3586512308555353,0.3486041773762069,-1.0576825814255126,-0.5767966129535549,0.6304115203557319,-0.9398655468373325,-0.5546261620991221,-0.5979110176909763
0.8153798808970686,0.6804906776065289,-0.07452784941518516,0.7573585037394253,-0.11584848660481599,0.41148586476431864,-0.1350696779231534,-1.350850502224646,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,-0.6674331189707338,0.18158915380837723,-0.8208166147529103,1.0299005694609769,0.6467634482950501,-0.04356212132001003,-0.5192968239965509,0.6379732467110011,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.7085630141128866,0.3803449109500072,0.6193652098103373,0.6193652098103374,0.380344910950021,-1.3018251120377116,0.5295541095301779,0.8885251361826486,0.32723792378953437,-1.2443044341006995,-0.6679185178226135,-0.4103709455060079,-0.4286504031777439,-3.04091504780604,0.0,1.3184212658347194,1.2263913145002971,-0.2579479251406694,1.0202516503263939,0.6456077982266721,0.6456077982266731,-0.683674811332091,0.4006094533882171,0.37021419611278894,0.27287574396404046,-1.1225320905289253,0.14052195650218277,1.2889407870824532,0.17510002165936833,-2.2184753702099553,-2.218475370209955,-0.7762947824419866,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.8320983507691396,1.2543667211607803,0.6379732467109983,0.4760632969809492,0.13510841598066162,0.02859466255357874,-0.19466804773942095,1.056243465907426,-0.16151205114402928,1.5517857635403505,0.8436266694730777,-0.31819377949826916,0.7777821812631893,1.4380701824594968,-1.00097671544203,-0.9508750781456267,-1.2843425514508395,-1.403730919745194,-1.4270206474784144,-1.1175476920524303,-0.3832312499269098,0.05628780357842336,0.5722278941812693,1.27070221658035,-0.2977750001912791,0.0,-0.673126318074608,0.8605692805099618,-0.3499919261311476,-0.8832834717888794,1.0034546319474313,-0.7570452429472742,-1.248610354654811,-1.0327561848639415,-0.9438150901517162,-0.487323612128702,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.07555274723944182,0.6257697754246493,-1.2089106645288277,-0.6724847466391464,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,-1.589853812577976,0.31077359862628007,-0.6033046891429611,-0.49263651961792504,-1.0310099813097278,0.3586512308555353,-0.6181197155961694,-0.5192968239965509,-1.0310099813097253,-0.5204068255285571,-0.9398655468373325,-0.2597121967334184,-0.24299227617487207
1.8031465827034237,-0.3058789098663097,-0.022657796216190355,0.5542349266033199,-0.11584865423273476,-0.47758329383492654,-0.1350697642706183,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,1.4306128776844975,1.2830700864489244,-0.046794273701499516,-0.2535717138069947,1.0395762024715527,2.148920897839036,-0.37863284572050415,-0.24159006344397485,2.282777222133316,2.1135167764245235,0.851148422563962,0.8511484225639617,2.1135167764245235,0.6560179681724473,-0.22854440516565555,0.15727298174488624,-0.9799661723096486,-0.8521711398668054,0.04059756980442944,-0.7647230000381797,-0.7808948432512979,-0.8763644609477104,0.0,0.3120193225328648,0.41439314185363885,0.04308990330485373,0.35663019441292904,-0.3167502883636005,-0.3167502883635956,2.1312085411732276,1.445613566014907,-0.20590630217348924,-0.11639085647475961,-0.33355776394288916,0.6554657433166112,0.7178613671155812,-0.45166617897652683,-0.7787015825889907,-0.7787015825889894,-0.22572318232969443,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.13690459120583273,0.02092868378518476,1.039576202471553,0.9627048817294286,-0.2670422045837519,-1.1590901079505032,-1.256609392446102,-0.8625637607098617,0.9708488270536262,0.8073664907308703,0.2946599577541904,-1.0285897168585247,0.4891353401293846,0.9920552569988548,-0.5254072204463232,-1.3915323330289344,-1.4841604393977654,-0.5806288346998548,-2.0423459743541788,-0.7941870319339872,0.7559917006754902,0.05628780357842336,0.5722278941812693,0.8626372780799306,3.077008335309884,0.0,-0.8421068058607579,1.5247160644596425,-0.5769235206667188,-0.8832834717888794,-1.0425698050068515,-0.7570452429472742,-0.7598919751977573,-0.787933590377861,-0.4530755067620837,0.8016749859167464,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,0.6767198596113959,-1.2044386000108847,-0.6425062069257585,-2.3408567618842753,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,-1.7058414283953465,-0.029746424864022653,0.4553977330950094,-0.49263651961792504,-1.3618618766065032,0.3586512308555353,-2.374136729030991,-0.25357171380699467,-1.3618618766065016,1.2058206932978766,-0.9398655468373325,0.21224205715139258,0.35024735314626937
0.9232668298267346,-0.2910808385734038,0.22163800521214955,1.3873919917475688,-0.11584865020510203,1.107561258772841,-0.135069763711942,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,0.1676342843195114,0.9203180786454493,1.2242282932246642,-0.4862060836654912,1.611773188863044,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.4865121130346914,0.8524218223912794,0.34180868366183137,0.3418086836618318,0.8524218223912754,-0.32934199633968375,-0.22854440516565555,-0.20835309547399494,0.9214216038346175,0.19351764475691186,1.6330718238995063,-0.4103709455060079,-0.4286504031777439,-1.1469332843049969,0.0,0.6154477010029092,-0.5079728457255785,0.6336422097784734,1.310254383083195,-0.4832105430311328,-0.48321054303113026,1.3416089816202308,2.7047343964402897,0.3238650476858555,-1.2328263146016845,-1.9785390036868473,2.044115603641172,1.0263154149614873,0.6011019368663012,-1.7560222562714995,-1.7560222562714989,0.3290072018484365,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-0.04655320876405167,1.2543667211607803,1.6117731888630402,1.6560634445879143,-1.781955506481153,-0.3308775275062805,-0.5160819366577777,-0.7010771940046139,-0.7203089408143359,0.5592267331277101,0.9064356394617166,-0.9196978410186474,-0.09528542463535598,0.1000254060775706,-0.034198496274046676,1.4774629299913722,0.26551699915405524,0.08263966316385445,-0.991810746593732,-0.27413623103526347,1.1357326842096234,0.05628780357842336,-0.11343724774518524,0.04650740107909167,-0.2977750001912791,0.0,0.08728587696306639,0.04883432234924124,0.671200249278923,0.5068019920100127,-1.451774692397708,-0.7570452429472742,-1.3239703724471963,-1.5959147325947534,-0.6196146633700128,1.2313411852652292,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.1667497762365076,0.6257697754246493,-0.9001238324378833,-1.812348533689971,0.4553977330950109,1.522357966638852,-0.3267450169867563,-1.2386606871933423,-0.347726708792703,0.4553977330950094,1.52235796663885,-1.2316688055523441,0.3586512308555353,-1.2504402368064937,-0.4862060836654911,-1.2316688055523435,1.2058206932978766,2.0974821213577695,0.248776003776361,1.8869472712869935
0.25051623997418726,-0.08721603432153535,-0.41300667821340736,0.30052173271373583,-0.11584433325348069,0.2834285000051336,-0.13479718689457165,1.4539688611730923,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,0.8500426687792124,0.3047747818686618,0.41550038052318283,0.11207215049055644,-0.27267860385058795,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.45252933374576326,0.2939308555475397,0.6887221141102101,0.6887221141102102,0.2939308555475389,-0.9256690598291686,-0.22854440516565555,0.15727298174488624,-0.6828743322871069,-0.38161118678613254,0.8017462810837687,-0.05601889097383603,-0.07640596310418997,1.0176173025533424,0.0,0.9116939760762015,0.9811123668971286,0.4026015646592573,1.3480733656108652,-0.160597620027311,-0.16059762002730735,0.9029026341004324,0.7180777178690796,0.22227426356400384,0.324997144627897,0.40291456723023217,0.11624418836996907,0.24373105725709313,-0.8502858450573058,-0.6721214871901439,-0.6721214871901432,-0.37334856293783864,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.23781162480282284,-0.3622697443706288,-0.27267860385059156,-0.6274172759450365,0.8589157221766953,-0.19672031926437958,-0.39612831793617465,0.19974675889645924,1.3359133917868906,-0.6814720548880904,-1.4664383046545424,-1.40263188482177,0.3751020201752889,-0.34598951938307143,-0.7766323843727198,-1.383159901425679,-0.9380168312299092,-0.6279171975653876,-0.7535250237433413,-0.7123760913280341,0.18638022537429016,1.0131804644116202,0.9150604651444966,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,-0.6153124616004393,-0.12306033159557636,0.5068019920100127,-1.451774692397708,-0.7570452429472742,-0.5250897296633524,-0.5917732448775304,-0.2770741022434587,1.0165080855909878,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.530370128420813,-1.2044386000108847,-0.817867695739858,0.38826337949453477,0.4553977330950109,-1.5001337627463098,-0.3267450169867563,-1.0682865977841205,0.9055814748824911,0.4553977330950094,-1.5001337627463127,-0.9086754668854946,0.3586512308555353,-0.5945161424260121,0.11207215049055642,-0.9086754668854945,0.6304115203557319,-0.9398655468373325,0.31621445242056356,0.10295739967114971
1.8773584495295852,0.6587067600816656,-2.365290078747402,1.690552744273971,-0.11584865427733229,1.7964078406974715,-0.13506976427062933,0.5190290733738462,1.2798197274471572,0.18341822962378226,0.056114891452160316,-1.1990343147541587,-1.2928063636805376,-1.6055692306150955,1.007638514112408,-0.3438991954640002,-0.38011873267956503,0.029374687531762457,2.3753187153896764,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,3.294775313584949,2.61674103258852,0.7678755506858167,0.7678755506858164,2.61674103258853,1.480397420617981,0.5295541095301779,0.5228990589637674,2.2880440679383085,0.04604871359202913,2.523777762630647,-0.4103709455060079,-0.4286504031777439,-0.33522681423311834,0.0,-0.1419699342317865,0.3171949132690139,-0.4316434520551565,-0.6179871321180002,-2.0285196510604586,-2.028519651060448,-0.0622825496872471,-1.159708893662751,-0.5127152947895528,2.969297715247297,0.9465616887568635,-1.0849014928179037,-0.6801006178447043,-1.7570260879192832,1.4946468355625353,1.4946468355625357,-1.1086969573977397,-0.27802254877287597,1.6917508403790873,-2.56326320667309,0.1793295719602628,-1.9551770297212492,2.375318715389673,2.0381329134841133,2.9265304064411244,-0.9363706165090103,-1.057469820981041,1.8839477192104142,-1.2521732588398828,0.06294721792138994,-0.35423011531025944,-0.07537982443595066,0.8704342537258921,-0.34598951938307143,-1.5272057179276708,1.1753981727178282,1.3008615389318552,-0.7232868575301789,0.8921078736375897,-0.7086517293375257,-1.7123246922963764,0.05628780357842336,0.5722278941812693,0.45457233957951115,-0.2977750001912791,0.0,-0.5886360741815331,-0.8366947229169994,-0.4634577233989332,-0.6516025611557307,-0.6333649176159949,-0.41442243748694374,0.423235282724482,-0.5518847564688718,1.0063706562117347,1.4461742849394705,-0.27802254877287647,1.6917508403790866,-2.5632632066730934,-1.1886978655774387,-1.2044386000108847,-0.275158239570058,1.0541915000633972,1.5141001553329783,-0.4926365196179253,1.677842925319007,-0.033255216403134655,0.8647868047251811,1.51410015533298,-0.49263651961792504,-0.10342125982694526,0.3586512308555353,1.8126059976553186,0.029374687531762454,-0.10342125982694467,0.05500234741358741,0.5788082872602185,0.23625336169421787,0.38911330438329156
0.3961656913363051,0.0635585211740595,-0.6564269779913156,2.067733829792252,-0.11116278453423628,1.983722779349874,-0.13506878225075492,0.5190290733738462,1.2798197274471572,0.18341822962378226,1.1087528552444106,-0.6674331189707338,0.18158915380837723,-0.8208166147529103,0.1595574401116205,-0.2792299631476071,-0.2923657955221451,-0.8314547669774698,-0.5134022606862727,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.015204302188760285,0.36419987830028794,1.1171364251484273,1.1171364251484275,0.3641998783002871,-0.4615512215142284,-0.22854440516565555,0.5228990589637674,-0.08869065224202383,-0.5143332248345276,1.5143110320686846,-0.4103709455060079,-0.4286504031777439,-0.6057956375904143,0.0,0.5144978490357686,0.6995351982035828,-0.02383832329974217,0.4831077779614832,-0.2766044924015043,-0.2766044924014994,0.3772505881151795,0.7472955151413838,0.05619226959713522,0.2554166672182511,-0.6021213947078049,0.29789066022447314,0.41975930213174806,0.6034857378055364,-0.3666531256808651,-0.3666531256808648,-1.0161739549362558,-1.652970426340552,0.6553629381648712,1.0213516633273274,0.2830063275071925,0.471675863156257,-0.5134022606862755,-0.24184219860623163,1.3565364444844106,0.6886423565482438,-0.9232251428659645,1.0530851022102832,-0.8225006868804824,0.8073664907308703,0.2946599577541904,-0.7760821562450001,0.7528373925232309,0.5460403315382126,-1.0491130964583777,-1.2394062506765875,-1.2661561825559215,-1.0902213975771295,1.6083203586573602,-0.0789535206214897,-0.9528427252281098,1.0131804644116202,0.9150604651444966,0.8626372780799306,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,2.1285683664420536,0.5942497445565748,2.66918281165603,-1.2174597508933298,-0.47079687263286313,-1.3283502214962595,-0.2724905124544606,-1.652970426340551,0.6553629381648717,1.021351663327326,1.5464617291119396,0.6257697754246493,-0.5007741148441996,1.9838278783703636,0.4553977330950109,0.5148607235104631,-0.3267450169867563,-1.041326368325773,0.889102080865836,0.4553977330950094,0.5148607235104625,-0.7369881726509012,0.3586512308555353,2.066714596151136,-0.8314547669774697,-0.7369881726508998,-0.5204068255285571,0.5788082872602185,-0.8949203441845195,-0.5368359514613696
-1.130489348536446,1.9038827080608751,0.18553101191293656,-0.22028610738301577,-0.11584825412549964,0.4154336901576069,-0.13506968426956975,3.3238484367715846,1.2798197274471572,0.18341822962378226,0.056114891452160316,-0.13583192318730888,-1.2928063636805376,-0.036063998890725375,1.4361521768442345,0.6327067161964929,-0.14537113759972706,-0.18921228101390344,-0.11475178945550926,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.3032255552309459,0.7113637076359746,1.4019872721207092,1.4019872721207094,0.7113637076359761,-1.1387608037149266,2.045751138921845,1.619777290620411,0.6243297638120759,-0.5143332248345276,1.5143110320686846,-0.4103709455060079,-0.4286504031777439,1.2881861259106289,0.0,1.3133770898391595,1.8859984818118212,-0.3937479947013884,0.8650599678874301,0.17558809430302047,0.1755880943030192,-0.453587409220193,0.5755472452609827,0.9062598879824588,0.9952320634495735,-0.13218708140038896,-1.0083149283453212,-0.7412707938131621,-0.4184097091947923,-1.5592975506726425,-1.5592975506726423,-1.2049766452050232,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.9120842097073394,1.2543667211607803,-0.114751789455508,-0.43604977197347417,0.8808703187465782,-0.05280510580085522,-0.2674498006185327,0.8964887669144289,1.1784771407714998,-0.6814720548880904,-1.7445923146042313,-1.8520333003322498,0.941705078697202,-0.34598951938307143,-1.1964287853432447,0.33022677506967163,-0.18789665091687716,-1.1967178997199026,-1.0541256177548421,-0.9113639622669121,-0.0034902663927764846,1.970073125244817,1.9435581780341784,0.8626372780799306,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,0.5942497445565748,-0.7570452429472742,-1.1992836563359626,-0.9437018453781497,-0.9432549113853737,-0.057657412780219186,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.19779382974530654,-1.2044386000108847,-0.7288878697142468,-0.3733941652698693,-0.603304689142961,-1.5001337627463098,-0.3267450169867563,-1.1705636928778052,1.5316860454341974,-0.6033046891429611,-1.5001337627463127,-1.1866567209611916,0.3586512308555353,-0.36117912055962725,-0.18921228101390342,-1.1866567209611907,-0.5204068255285571,-0.9398655468373325,0.055306927938478107,-0.12639442246380544
