H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.95],H_1_red[27.75  0.04],H_1_red[12.97  0.04],H_2_green[1.53 0.08],H_2_red[11.1   0.13],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.9527997107661864,1.0472917411589038,1.833261226309421,-0.799122626396303,-1.4964176493959074,0.0924633619562227,0.0,-0.309462564544865,-1.7480439029043113,-0.16987400282614462,-1.9208028294557722,1.170890454294743,-0.62266219868425,1.280928061613581,-0.6110904902984504,0.9233805168766388,-1.4433756729740645,-1.7842614625385105,-1.9301116361116555,3.5413158204460418,1.4185361715227738,-0.9106329198811155,0.19738550848793068,-0.7293249574894728,0.0,-2.384000373843993,-2.110431663504846,-2.3904396402919863,-2.390439640291986,-2.110431663504841,-2.0044989833366773,-0.4390570399587613,-0.8954402634840734,-1.468839636768599,1.8451581576666267,-0.09808484323213534,-0.679491676685633,2.324626702163783,-0.8165592284149266,0.0,0.023260302594227632,-1.1369151923757659,1.8381569934852076,1.7975171756180017,1.5391974826607528,1.539197482660755,-0.6826199928158807,0.5453195327294439,1.3164338309322738,-0.9733568155268085,0.008223485711593122,0.2972898373845098,-1.0046291989877274,2.019970857523751,-0.9476379266874893,-0.9476379266874906,1.589133450638208,-0.3841106397986885,-0.11445713905747744,0.6211495565912785,-1.455407841471836,0.7707704584001023,-0.9106329198811153,-0.8854451542142544,-1.156899961844582,-0.642781601691646,-1.8621702827305646,-0.29457310850968177,0.7193881790828885,-0.7196370686242205,0.451045021775346,0.6328401321410818,-2.0623970589682497,-0.9185437189662375,0.45557888135809643,0.5938066776362081,0.38381219215108486,0.8570022264889215,0.606227891167998,1.3324468118537653,1.1456780578312695,-0.9926738940125376,-2.507399193174877,-1.526529428163782,3.0222520717728067,0.0,0.358090637256353,-0.014697095626480318,0.740488478277458,0.8222133221140542,-0.19769637494880396,1.376900286288809,2.2625944927158734,1.09142152174142,1.7468907058112857,-0.32564514507413356,-0.3841106397986879,-0.11445713905747736,0.6211495565912797,0.4081492651077531,-0.6779383065765587,1.389000831570742,1.0854964350582,1.4403158694958447,-0.5233867110360172,-0.7794500914922536,-0.06172646840819688,-1.9010026890809917,1.4403158694958438,-0.5233867110360171,2.226160704485965,-2.095002134261143,0.12179523794268554,1.418536171522773,2.2261607044859657,0.9793792286287208,-0.7969722925954421,1.0881504082139244,2.2744576607584372
-0.5161075214859557,1.8572648606453388,-1.10326624564921,-0.7285186710788136,-1.1257858620980277,0.5677324034919299,0.0,-0.30946256440474507,-2.247969563941758,0.4724401283279497,0.4739643345410349,2.0629974670907374,-1.2868352106141168,1.8064370099678708,0.5622032510745744,0.9233805168766388,-0.2886751345948129,-1.6285470242003355,-0.3022801690298933,0.2337416641126513,-0.4647406359294383,-3.18718444352427,-0.8553372034476997,-0.7293249574894728,0.0,-0.5258733184445125,-0.7325098195179035,-1.0209812309534005,-1.0209812309534,-0.7325098195179046,0.08014048664548702,-1.0976425998969033,-1.5008083289380947,-0.26157418189029846,0.9548550571740658,-0.4210447342760274,0.19025766947197725,1.6682615156704799,-0.9727139812592217,0.0,-0.7811467077373476,-0.7731120980821915,1.3461505870670047,0.9700939160414406,2.1454248967901437,2.1454248967901455,-0.9960115981609662,0.25204053289292766,0.8677662032520298,-0.5890603796513079,0.7357834916897291,0.9955605783574764,-0.6766298458395646,-0.061598805974923565,-0.9886181663889795,-0.9886181663889819,0.2537431616520989,-1.92055319899344,0.8011999734023421,2.040919971657063,-1.4155986224953114,-0.5657008883661561,-3.1871844435242718,-2.4717286842231316,-0.8054369389108965,1.929861056168664,0.30594400627675694,-0.21131405999334454,-1.0620673911876415,-1.1099486990644756,-1.1186689181898526,-0.3087872501366853,-1.3306162569889122,-0.9185437189662375,-0.19440960949914102,0.5783513180730789,0.15207215083924192,-0.8433750733780121,0.5115434007574329,0.29909393634905596,1.4248280414652843,0.06617825960083584,-0.7322493219006277,-1.1304569278834493,1.3155685488893394,0.0,-0.9115034402888987,2.1016846745867026,-0.6768882408793943,-0.4306831687264093,-1.0228638529959853,-0.3855320801608665,0.837265031527301,1.777912022086531,-0.23338283031515392,-1.5280272191940114,-1.9205531989934397,0.8011999734023415,2.0409199716570616,-0.19486799769101348,-0.6779383065765587,1.8227306346764303,0.5260045172202068,-0.5636018619766336,-0.5233867110360172,1.9968333811241492,-0.15721141163815425,-1.3964877739361665,-0.5636018619766345,-0.5233867110360171,0.488627595160955,-2.095002134261143,-0.040986114435100404,-0.4647406359294387,0.4886275951609547,0.47927068635022524,0.32816506165694687,-0.6763907439934931,-0.4823264874566674
-0.5267728657852833,0.6155383957290342,-0.49264790320916635,-0.659824900886695,0.5679549267912446,0.05629726146278938,0.0,-0.309462564544865,0.03939073073927385,-1.0071239802634637,0.4739643345410349,-1.505430584093241,1.3698568371053501,-0.2955987834492879,-1.0021884040894586,0.9233805168766388,-0.2886751345948129,1.0229669295894304,0.041277351907158845,-0.2033043568328859,-0.12086399906334544,0.6825152243581354,0.19738550848793068,0.4375949744936837,0.0,0.3608558434039307,0.11952801861388748,-0.005673657285107147,-0.005673657285105911,0.1195280186138955,0.6972653775647832,-0.4390570399587613,-0.8954402634840734,0.3823007273781285,0.18089838458678204,0.34598500695322515,0.19025766947197725,0.35553114268387287,0.27652404149509763,0.0,-0.5922947832357647,-1.0035758074101118,-1.2751031138986881,-1.4968813437406459,-0.2604243018050222,-0.2604243018050135,0.7155999784375766,-1.0377862775273146,0.28850862790614035,-0.10110604105025205,0.8845432587929206,0.12227288370781123,-0.8050014600871476,-0.4443370466633574,1.3733008766074704,1.3733008766074681,-0.15566006580401723,0.1280368799328937,0.8011999734023421,-0.7986208584745025,0.8940611366498319,0.2823632573718996,0.6825152243581359,0.367005002611339,0.09368173782438367,-0.34872173532538114,-0.4013859614157505,1.1024177689971724,-1.694884373356504,-0.7196370686242205,-0.8734838981277842,0.27057318110466516,-0.3631772306433471,-0.9185437189662375,0.012067548644547031,-0.7491109613239572,-0.36308351270451783,0.07685443396949862,-0.5750492239567091,-0.8648017941005685,0.029078123295210208,0.06617825960083584,-0.022189373390928115,-0.3383119273227839,-0.3911149739941279,0.0,-0.5208591087365135,0.4892033258528489,-0.24077232729267048,-1.057131414146641,-1.0228638529959853,-1.2667482633857041,0.07256227114485407,0.7521929618543992,-0.403203464147723,-1.1272331944873855,0.12803687993289598,0.8011999734023415,-0.7986208584745025,-0.5543281438732233,0.7368894636701729,0.7347449869985998,1.936451556700078,0.4383570037596038,-0.5233867110360172,-0.2815504773836648,2.0362228492493615,-0.27239888292936215,0.4383570037596047,-0.5233867110360171,0.14025912888232278,0.35768329121531756,0.5701214811492522,-0.12086399906334584,0.1402591288823235,-0.5209463982067659,-0.7969722925954421,-0.370981278490703,-0.46903786973959205
-0.4569749214094383,0.18953101845667214,-0.07478001662131442,1.358446521085486,1.3271820630980486,-0.48952440500629,0.0,-0.309462564544865,1.1495265262148344,-1.0141708118468515,-0.12472745645816687,0.2787834414987483,0.041510813245616666,-1.3466166801578672,-0.21999257650744217,-2.3597502097958545,-0.2886751345948129,1.1466380266829652,-0.735702645301004,-0.46409302200076424,-0.24307324454300247,-0.8531533235701181,-0.8553372034476997,-0.7293249574894728,0.0,1.7782919777311974,1.1063012519932405,0.9820462834776833,0.982046283477683,1.1063012519932405,2.5664493822191776,0.8781140799175228,1.2233479656050017,1.710292727744259,-1.064882141877242,-1.0963245064587162,-0.679491676685633,-0.957199230302734,-0.19194021703777583,0.0,-1.3954290854887166,0.1311685613392689,-0.6804078849059134,-1.2670427438170695,-0.09629306110119877,-0.09629306110119977,1.5801591357048086,-1.3582447529755546,0.8971472631050886,-0.19147341358765807,0.14219037275734703,0.7177032980385775,-0.25228501601377384,-0.6992093147265488,-0.1943143868306683,-0.1943143868306703,-1.0899130509616755,-1.92055319899344,0.8011999734023421,2.040919971657063,0.0016023048905256826,-0.9764950486381659,-0.8531533235701181,0.3794139900749787,1.1991790200815082,1.5375841006892275,-0.5282987014398774,0.673891719835293,-0.6800826843504804,1.2319210835770553,1.2001397109205605,0.4803069762626053,0.6104633279223818,1.2148481444392176,-0.8322712543689975,-1.0659148757885273,-1.2255892644245356,-1.304443214075667,0.42646460982243994,-0.2101941048382288,-0.5292218439728195,-0.9926738940125376,0.6878705751187715,0.8499055735182142,-0.3911149739941279,0.0,-0.5208591087365135,-0.8209377699934072,-0.24077232729267048,0.8222133221140542,-1.435447592019576,-0.3855320801608665,-2.2037755111205555,-0.2641518551951667,-2.2130225590819563,-1.1272331944873855,-1.9205531989934397,0.8011999734023415,2.0409199716570616,0.5093813192907506,0.7368894636701729,-2.273200648009719,0.8602953160647885,0.4383570037596038,1.6933099474694675,-0.2205308439519838,-0.2072446282768202,0.6465383399477123,0.4383570037596047,1.6933099474694682,-1.1909027154055079,0.35768329121531756,0.7858559173759282,-0.24307324454300294,-1.1909027154055083,-1.0210549404852616,1.453302415909336,-0.5139415932129344,-0.6507295156166961
1.5536422500136857,-0.702415695337441,0.5039952926031308,-0.807153273558643,0.925233877594695,-1.543290564399757,0.0,-0.309462564544865,0.7807796625834097,-0.5849720637188286,0.4739643345410349,-0.6133235712972462,-0.62266219868425,-0.8211077318035777,0.1711053372835661,-0.7181848464596079,-0.2886751345948129,-0.28905590855920427,0.7795474413637425,4.4538728734630494e-05,-0.2895104203835357,0.22313463764234845,-0.8553372034476997,-0.7293249574894728,0.0,1.179903833426166,1.4579607198901974,1.328874488543854,1.3288744885438537,1.4579607198901996,0.10961473046044364,-0.4390570399587613,0.3152958674239696,-0.10060545457319171,-0.9026409570354154,0.6447229061688284,0.6251323425507824,0.027348549437221172,-0.6604044755706374,0.0,1.2061338634087366,1.8997526163707894,-0.27927570214926434,0.2517189006870983,-0.6257955187736687,-0.6257955187736676,-0.5808525521515209,0.07579503534543668,-0.22927267629504336,1.4228257520285066,0.35157814403690785,-0.017056079795860594,0.2328637071755485,-1.4139766656773123,-0.5199266553446384,-0.5199266553446399,-1.0495625139130962,1.152331919396063,-1.0301142515172959,-0.7986208584745025,0.6646833410030566,-0.8711044507654644,0.223134637642349,-0.5682578732289875,2.176047058343993,-1.3162554619383173,-0.39226657384069047,1.298408292718592,0.8827939776289845,0.8416094531368002,0.3530298817025147,-0.9135446237053613,1.3422441299017194,1.5704134550067936,-1.0261752450410668,-0.38012362776080244,-0.4877287571337835,-0.6386392831814474,-1.4038863480279489,0.0931421870974043,-0.5292218439728195,-0.9926738940125376,1.3979305236284711,1.2459780737985469,-0.3911149739941279,0.0,0.8463960516968344,0.08608298866938553,0.849517456674139,0.1957650766938224,0.6274711030983773,0.4956841030639712,-0.8919040537132492,-1.142897680694351,-0.23228731568928868,0.4759429043391183,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,-1.2993680088300172,-0.6779383065765587,0.6116528892922444,-0.8238809881191802,0.4383570037596038,-0.5233867110360172,-0.30040109276097327,0.7059842894088858,0.6652021922595533,0.4383570037596047,-0.5233867110360171,-0.950677190660962,0.35768329121531756,0.5008666239445448,-0.28951042038353647,-0.9506771906609596,-0.020837855928270355,0.32816506165694687,-0.08835097201712745,0.08860085191513732
1.4634246157280555,0.01664005303235222,0.0607309523932504,-0.8377276619979113,1.6557941328282444,-1.2037573138705042,0.0,-0.309462564544865,1.4198738121505452,-0.9479412073397887,-2.519494620454974,-0.6133235712972462,0.7056838251754833,0.22991016490500174,-0.6110904902984504,0.9233805168766388,-0.2886751345948129,-0.7547117666111163,0.3115575858043187,-0.7816621545658597,-0.36818481351269333,-0.6717991878370466,0.19738550848793068,0.4375949744936837,0.0,0.7604115762127225,1.1099127156710675,0.7662982631851476,0.766298263185148,1.1099127156710678,-0.26386044195222125,-1.0976425998969033,-0.5927562307570626,0.6639960001830653,-1.4125418236811553,-1.0669645163638162,-1.114366349764438,-1.2853818235493857,-1.4411782397920834,0.0,1.2788664882453515,-0.8514579697438661,-1.1822903072694182,-0.594817956229868,-0.8893409808086951,-0.8893409808086915,2.605321023240347,0.6416286254973238,-0.16125138210626735,-0.12395444015090774,-0.8834132786007947,1.1124732735840113,5.404028784556818,0.47473622242076036,1.2801414359578038,1.2801414359578007,-0.6456659768799816,-0.8962581595302731,-1.0301142515172959,2.040919971657063,1.5213809770477142,-1.3218553020149357,-0.6717991878370468,0.6009476753495648,0.06012716968739239,1.8895603233218379,2.0652291647658196,0.5867526025597682,-0.34963657077807153,2.9883234205582037,2.5794158261796873,1.1189199901971012,1.153097397186721,1.9259787655743694,-0.6869661715433438,-0.4768802674554524,0.4077692852821589,-0.7492172071177438,-3.241153144223844,-1.057233543424566,-0.11049686852179721,-0.9926738940125376,-0.022189373390928115,1.6420505740788796,-0.3911149739941279,0.0,0.358090637256353,0.7915435787404466,0.740488478277458,0.8222133221140542,-0.19769637494880396,1.376900286288809,-1.2627016521550158,-0.064780660703737,-1.323432509838025,0.2755458919858053,-0.8962581595302719,-1.0301142515172963,2.0409199716570616,-0.45220234558771943,0.7368894636701729,-1.6432161713514077,-2.2787344394045723,0.4383570037596038,3.171107719806458,0.4754953140681847,-0.05703269599651856,-0.039756685267468124,0.4383570037596047,3.171107719806458,0.22868493319554548,0.35768329121531756,-0.7202232355252308,-0.3681848135126931,0.22868493319554592,-0.5209463982067659,2.578439770161725,-0.8557133459068025,-1.2525830925846038
0.396437855432004,-0.21822092031830775,0.9271751668645254,1.320138973568436,0.37213385886673733,-0.04493378901786716,0.0,-0.3094625645434953,-0.010146242559640256,1.8279634878237006,0.4739643345410349,0.2787834414987483,1.3698568371053501,0.7554191132592915,0.5622032510745744,0.9233805168766388,2.0207259421636903,-0.27370323230019994,-0.5624059891501506,-0.573445071295805,-0.10062564935767661,0.8350635905252022,-0.8553372034476997,-0.7293249574894728,0.0,0.2951372976036512,0.6719142483933631,0.32857286962742877,0.3285728696274288,0.6719142483933647,-0.5803057987813591,1.536699639855665,1.2233479656050017,0.7847225456708954,-0.6476905237125455,-1.3899244074077115,1.9297563617871978,1.0118963291771763,0.7449883000279652,0.0,1.2064947974692486,0.2911540122228985,0.8049117261896749,1.3061403654226464,-0.2906958112531214,-0.2906958112531159,-1.5497874050641662,1.0243396304567547,-0.3078665779550687,0.21292611981952494,0.04126234511344585,-1.5393426791383098,-0.5747046598336265,-0.3520488794945627,-0.42081615772944986,-0.42081615772945163,0.13813792815277737,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-0.23538421482566022,0.9652807780122395,0.8350635905252011,0.6775815218895095,0.6381523448644576,-0.897430077052399,0.3075710210266362,-1.473560677508334,0.9231528941978328,-0.13416962296383772,-0.13763449818160065,-1.1577825268119437,-0.15542590126785719,0.14815221273649004,0.0025552331342176787,-0.998977759186153,-1.0851128662983476,-0.0019525710411559417,-1.4248062781049124,-0.39537942269641535,0.5873780905632399,0.06617825960083584,0.3328406008639217,0.05776057295754875,-0.3911149739941279,0.0,0.06510738859206414,-1.6271784443603339,-1.003975176069437,-0.4306831687264093,0.6274711030983773,-0.3855320801608665,0.06915505859486787,-0.6693858228482942,0.5033697255715338,1.27753095375237,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,1.7965928199932617,0.7368894636701729,0.47513199306372544,-0.8254376983895448,-2.5675195934491124,0.2155121751324768,-0.2976866549100669,-1.2780156298663876,0.336698224982725,-2.567519593449113,0.21551217513247795,-0.2479611776932356,0.35768329121531756,-2.0617354259815426,-0.10062564935767716,-0.24796117769323323,1.4794877709072165,0.32816506165694687,0.08662671622949919,-0.2556951525727265
0.1927485685647972,1.0607064042698842,-0.08533937857334281,2.81141883999895,0.9844397280915421,0.2778097720332847,0.0,-0.309462564544865,0.22778244915070028,-0.33701636315719874,1.0726561255402367,1.170890454294743,-1.9510082225439833,1.8064370099678708,2.1265949062386076,1.744163198544762,1.4433756729740645,-0.779172233082564,0.8738755147274129,-0.1081049718521924,-0.615096575658076,0.7935109278426739,0.19738550848793068,0.4375949744936837,0.0,-0.5766865299127713,-0.11960951477737489,0.4324171413353933,0.4324171413353941,-0.11960951477737308,-1.2303226194056116,0.8781140799175228,0.3152958674239696,1.0664178184758322,0.07466903736891953,1.355234666465396,1.9297563617871978,1.0118963291771763,-0.0357854641934807,0.0,1.156855386336877,0.7251248082573208,1.3822684247552024,1.846026268177914,-0.16033380096997404,-0.1603338009699763,-0.4873650727141919,1.3195153363631984,0.5133925440876239,-0.8673688854208866,-1.3611494098021166,0.8589775891352799,-0.068677495596801,0.38181010415796857,-0.5668081849350011,-0.5668081849350037,0.264770144087307,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-0.6954054866958322,-0.17188644637854725,0.7935109278426743,0.592983556883803,-0.17042540004252754,-0.014899178625623103,1.7822388029695486,0.5837158361434011,0.5324320086831432,0.25614200747641747,0.5163884484905671,-1.8038943872436066,-0.14302283682752945,0.14815221273649004,0.6287775702313778,0.699616173701093,-0.08579760475183748,0.5022953826189898,-0.25641942553002967,0.3654993514769049,1.4248280414652843,0.06617825960083584,0.6878705751187715,0.05776057295754875,-0.3911149739941279,0.0,-0.9115034402888987,0.5899834101487148,-0.6768882408793943,-0.4306831687264093,0.21488736407478667,-0.3855320801608665,-0.8733269929777088,-0.6277174322203449,-0.5420834240114891,0.07514887963249237,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,-0.6709946578977398,0.7368894636701729,0.5268988323024529,0.8242062041721873,0.4383570037596038,-0.5233867110360172,-0.6009026611589311,0.3375797497191174,0.2141992110551786,0.4383570037596047,-0.5233867110360171,-0.6159788642357535,0.35768329121531756,0.4091204732336755,-0.6150965756580766,-0.6159788642357515,0.9793792286287208,-0.7969722925954421,-0.5145321640025807,-0.9259247079757675
2.4765498035880804,-1.921253825278368,1.523378148490684,0.9409922717949851,2.105346074631478,-1.2778749128850273,0.0,-0.309462564544865,2.372751256357348,-0.04426712087545022,-0.12472745645816687,0.2787834414987483,1.3698568371053501,-0.8211077318035777,-1.393286317880467,-1.5389675281277313,-0.8660254037844387,0.7447253760163148,1.307257188419984,-1.8145741839428082,-0.5134762961446289,0.9692506364906454,0.19738550848793068,-0.7293249574894728,0.0,1.5832332939565694,1.8055643995234771,1.5628229463002306,1.5628229463002294,1.805564399523483,0.44530548537913334,-1.0976425998969033,0.01261183469695887,0.18108981823174508,-1.2966552630798514,0.40103498838115886,-0.2446170036068279,-0.6290166370560822,1.0572978057165436,0.0,1.1743885944865178,2.361756900228438,-0.11351312582726153,0.39913375092973374,-1.410109190090993,-1.4101091900909946,0.1529063700014495,0.5707665858715159,-1.8624542982074481,2.21184739392258,0.5774232414677836,-0.09401935369875669,0.35730724612990694,-1.948211585225741,0.07522644736862087,0.07522644736862069,-1.3005136164927018,0.6401843996644784,-0.11445713905747744,-0.7986208584745025,0.5088682454210376,1.1681071824412126,0.9692506364906447,0.9507758320961889,1.9144483374810326,-0.9350543011322952,-0.5743873728188716,0.5373854192831583,1.6707141087355162,0.6464536379166727,-0.3477930868062307,-0.9424859424896509,1.9065835619366323,1.5704134550067936,-1.7448991380508685,0.45465813837580143,0.314744212941897,-0.7851091225779749,0.2888517972092895,-0.7548201919553436,-0.8083718276068343,1.1250304132142093,1.7529604978833209,2.0381230743592123,-0.3911149739941279,0.0,2.701956626570664,-1.6271784443603339,-1.003975176069437,0.1957650766938224,-1.0228638529959853,0.4956841030639712,-0.7308121251972611,-1.6123252501904028,0.24242522701374358,2.479913027872248,0.6401843996644799,-0.11445713905747736,-0.7986208584745025,0.7626414030348365,-0.6779383065765587,-1.409381677520866,-1.1826837080624502,-0.5636018619766336,0.2155121751324768,-0.7794500914922536,-1.0647089567292178,1.8773182417040293,-0.5636018619766345,0.21551217513247795,-1.3891193929690315,0.35768329121531756,0.6178595336030347,-0.513476296144629,-1.3891193929690315,0.9793792286287208,0.32816506165694687,-0.2730730782929163,-0.06723839222147467
0.6813803838043055,-0.573405913326167,-0.14142270140249258,-0.8426424954718439,0.633641774535875,1.1025994721310444,0.0,-0.309462564544865,-0.18304538970456533,-1.0182813889975455,0.4739643345410349,-0.6133235712972462,0.7056838251754833,-1.3466166801578672,-1.0021884040894586,-1.5389675281277313,-0.8660254037844387,0.6371570110705779,1.2539135517166167,-0.35493211353875814,-0.34578433020035504,-0.7393668826722432,-0.8553372034476997,-0.7293249574894728,0.0,0.2976727946232807,0.3945991043418724,0.7256385619401435,0.7256385619401441,0.3945991043418732,-0.04421070548161577,-1.0976425998969033,-0.5927562307570626,-0.22133200006102177,-0.4210679163144389,0.6554882358702852,-1.114366349764438,-0.957199230302734,0.43267879433938683,0.0,0.3831489060024955,-0.3727966701649671,-1.4817899319610628,-1.274662962298255,-1.3189427044524549,-1.3189427044524538,0.06320732655286336,1.026950179349194,-1.4244889939033392,-0.4178454497636018,0.4886460871846784,0.7902648817786293,-0.11701323250507029,-0.1678608537764586,2.156356340598422,2.1563563405984194,0.3075756430696638,-1.4084056792618578,1.7168570858621615,0.6211495565912785,1.4803024328297314,-1.8934296483247437,-0.7393668826722449,-0.6239319811627456,-0.06093736603003721,0.47579864059521676,-1.693037468617705,0.4562069930547262,-0.335403530050856,0.06098619225628987,-0.13763449818160065,-0.25755203905419427,0.6600755856836927,-0.20741309783108583,1.072112892427019,-0.7866538881546868,-0.9639349022977789,1.1223996692708766,0.3215370403394894,-0.5162000592355114,0.16865311511221762,1.1250304132142093,0.6878705751187715,0.45383307323788147,-0.3911149739941279,0.0,0.358090637256353,0.7915435787404466,0.740488478277458,-1.057131414146641,-1.435447592019576,-1.2667482633857041,0.12306266437175205,0.10306985571529488,0.06702708064183119,1.477927966105683,-1.4084056792618558,1.7168570858621603,0.6211495565912797,0.7433820901198973,0.7368894636701729,0.5738615124529081,0.09241000248790952,-0.5636018619766336,-0.5233867110360172,-0.34595070795380156,-0.29395187843705806,0.7277576484570681,-0.5636018619766345,-0.5233867110360171,-0.0730470766585482,0.35768329121531756,0.5131292410115486,-0.3457843302003559,-0.07304707665854683,0.9793792286287208,-0.7969722925954421,-0.16466115476499243,0.19201045887710608
0.8046857067576318,0.17975067114052695,-0.5960945728312094,1.0817826829121342,1.2510622312541018,-1.2996176251958476,0.0,-0.309462564544865,2.100160738476889,-0.8890761692634297,1.0726561255402367,1.170890454294743,-0.62266219868425,0.7554191132592915,0.5622032510745744,0.10259783520851541,0.2886751345948129,-0.6198607417735226,-0.17811457128832914,-0.3299110990314972,-0.25559803651677004,0.11779714054741354,-0.8553372034476997,-0.7293249574894728,0.0,0.47524532361927413,0.4645091276218284,0.9861419883787792,0.9861419883787802,0.4645091276218285,0.27761290260994254,-0.4390570399587613,0.01261183469695887,-0.46278509103668186,-0.7326740014868356,-0.6471166580067538,-0.2446170036068279,-0.6290166370560822,0.5888335471836641,0.0,0.12435436258849189,0.5208402694111175,-0.22115712210322716,-0.16110166719128335,-1.2801522263182734,-1.2801522263182747,0.7165488867447423,1.401138731706636,-1.246507668959896,-0.42165688689358694,-0.3009660412590872,0.3492033139016007,0.18818827893926543,-0.5710846866181347,-0.6241277752630909,-0.6241277752630904,-0.15582868727804094,0.1280368799328937,0.8011999734023421,-0.7986208584745025,0.20388420283213704,-1.621557579187912,0.11779714054741204,-0.7827167626896003,-0.16033500261707948,0.3446529452834431,0.8463334588457665,0.9165732561341657,-0.8028742236833286,0.06098619225628987,-0.13763449818160065,-0.7661292082877031,0.7468970367659871,0.14815221273649004,0.3736525891147771,1.3810971467025026,1.1155327493625018,0.6459969146695608,0.28773276651203855,0.20159440577369175,0.5873780905632399,1.1250304132142093,1.0429005493736214,0.45383307323788147,-0.3911149739941279,0.0,0.5534128030325456,-1.6271784443603339,-1.003975176069437,-0.4306831687264093,-1.0228638529959853,-0.3855320801608665,-1.9075036793756828,-1.9985360266742322,-0.7822189328617116,0.4759429043391183,0.12803687993289598,0.8011999734023415,-0.7986208584745025,1.9560263280300192,-0.6779383065765587,-0.12235288478251342,0.411713544568643,0.4383570037596038,-0.5233867110360172,-0.6412092889761921,1.799222458080379,0.3959695630988783,0.4383570037596047,-0.5233867110360171,-1.963989432408254,0.35768329121531756,0.9845512686867945,-0.2555980365167703,-1.9639894324082532,0.47927068635022524,0.32816506165694687,-0.34115745361356614,-0.34388325196786323
