H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.95],H_1_red[27.75  0.04],H_1_green[11.93  0.13],H_2_green[1.53 0.08],H_2_red[11.18  0.12],H_2_red[16.61  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-3.2629661351811916,0.8717515774297679,-0.20846078009339822,-0.8103386705434013,-1.8635422027112978,1.0705388565580976,0.0,0.9954416326011294,-1.0519694693985948,-0.2435672215618262,-0.14607081399320263,0.7671992600910911,0.1495240940108775,0.525533576753582,0.2712369486055105,-1.0906612680491308,0.23131061800667466,-1.156295791197041,0.291020641095743,-1.5084631461991278,0.919090299649139,1.029331293898191,-1.5618293561966143,1.6937109305952742,-0.7745966692414834,0.0,-2.7362646642470603,-3.200125707849265,-1.9884431156332767,-1.9884431156332771,-3.2001257078492653,-0.6136360831383222,0.0,-1.034442068965114,-1.8278355282945278,3.1559676577440445,0.6395326745120451,-2.264610672542634,2.443530128941075,1.5057278199485213,0.0,-1.7720351549233713,-1.5571228985700214,-0.9115186213110427,-1.9077293931263575,1.095203200567971,1.0952032005679755,0.07502481807899965,-0.3422064820531697,0.784958409894583,-1.2214675878812644,0.7706234927050386,-0.9711713608043473,-0.11585848053955966,0.6477775210785814,-1.6630701346664414,-1.6630701346664412,1.4268833555337828,0.21023533249105195,-0.988371697650617,0.5921565254637916,-0.26666466558946594,-0.004519731480193623,-1.5618293561966132,-1.276703230478746,-1.0692230639155955,0.948090537857083,1.3503197285664696,0.2597337839660635,-2.9801579991674565,-1.4178430806927926,-1.5558769011586924,-0.6391742266233188,-1.8400411552614586,-1.5809332069829776,1.0521352031860218,0.8172484265480748,0.6840210578148047,1.4894081028055033,0.2904323874298887,0.44738791392187316,-0.010729144372515053,-0.019121472563061025,-1.7685943343725612,-1.914007929905843,1.0834726777719228,0.0,0.2675314577524005,0.11091440759489914,0.43453362408399604,0.31983816366946777,-0.5991853356731563,0.7851998766442174,0.9896638820569232,-0.1647482635723263,1.047933546303793,-1.4152894748556017,0.21023533249105392,-0.9883716976506176,0.592156525463792,-0.5281993918699092,-3.0151134457776356,1.3486441369068614,2.02150330894505,-0.4966162936357294,-1.7546560158589917,-0.5284699005469375,2.1813752690647235,-0.23770291466581261,-0.49661629363572996,-1.7546560158589908,1.6991344826144892,-5.160136591826058,0.30819519646518373,1.0293312938981891,1.6991344826144874,-0.7045586403542586,-0.9151977966322673,1.1099001275213047,1.2129639791994749
-1.0644210963422176,-0.2573759341631532,-0.20846078009339822,1.1496633596206738,-1.416864874455907,-1.5206176491484407,0.0,-0.3847118193812919,-1.7002074973455585,-0.47856017232660664,-0.14607081399320263,0.22564684120326203,-2.058831755995931,0.525533576753582,-0.45206158100918414,-0.6784428360305617,1.196781023599751,-0.5430118356450193,0.36401159621779794,-2.083249202326816,0.04309635031719251,1.4737866212033328,0.20543388809284363,0.3824508552957071,0.7745966692414834,0.0,-1.294139330063175,-0.7065489524574263,-0.11105809499081931,-0.11105809499081926,-0.7065489524574269,-1.573086727318974,0.0,-1.034442068965114,-0.10136476096087721,-0.08519644167564003,0.21040168378852597,0.8609861662382535,0.42626692667031024,1.0989270580862558,0.0,0.9532475940627362,0.18695517352134258,-1.5528186772241013,-0.8246964945753129,1.8694754441419317,1.8694754441419337,-0.5600710376343604,-1.3998570269633506,-0.20178118050076377,0.9993797174508996,-0.37299920360708405,0.05233290981063354,-0.1274660690687122,1.3248368645533524,-0.9344380425578951,-0.9344380425578951,-0.8685988345684208,-1.0511766624552747,0.8363145133966768,0.5921565254637916,1.6935805466866245,0.019522280689259902,0.2054338880928443,0.6390434722610863,0.11481665347090154,-0.516008089373569,-1.9060511893155685,0.10506752118818291,-0.262435433902752,0.11496024978590211,0.5317013552275903,0.0011892956586702639,0.08151805165455882,0.2549892269327385,-0.4488191184408752,-0.7248872702951733,-0.5757970950177239,-1.381020694906847,-0.9261819614131797,0.12997561087735648,-0.6973943842134784,-0.9369521555899837,0.009259656200903726,-0.14040984813981108,1.0834726777719228,0.0,-0.8453994064975857,0.19819131848924607,-0.650062301629658,-0.22845583119247684,1.2269033063783679,-0.09130231123769957,0.43659940945592496,1.4145738835656445,-0.41526594929943533,-0.5415416318579312,-1.051176662455274,0.8363145133966755,0.592156525463792,1.773538729577166,0.6030226891555275,-0.8734678095659456,0.652079311769988,-0.4966162936357294,-0.07018624063435963,-0.3826438014267093,2.7691270290422905,0.8927937080564446,-0.49661629363572996,-0.0701862406343594,2.2860555304419328,0.2835239885618709,-0.27576002917203934,1.4737866212033308,2.28605553044193,-0.7045586403542586,0.24084152542954393,1.4409660962104351,1.1032851050978323
-0.11741827722518533,0.8612627447505434,-0.20846078009339822,-0.9299559142610183,-0.575663289078084,-0.16844694705153895,0.0,-0.384711801075299,-0.3991780476434742,-0.5313517715160371,-0.14607081399320263,-0.31590557768456706,0.1495240940108775,0.525533576753582,0.9945354782202052,-0.6784428360305617,1.196781023599751,-0.5430118356450193,-1.2659995800064472,-1.5708071215185215,1.664375950931665,1.8256860703028803,0.15109928973188158,0.3824508552957071,0.7745966692414834,0.0,0.7870712547947467,0.39729351846966243,-1.0155258608561288,-1.015525860856128,0.39729351846966643,1.0315257055318254,0.0,-0.17090782008988828,0.3694909028573911,1.7055019557937992,3.799497242567039,-0.5281679843310298,2.155349671473823,0.014125026453542472,0.0,-0.6517057202910451,-1.3341978129418277,0.33427589478868613,-0.09509042783224098,-0.21841517149053033,-0.2184151714905301,-0.18539808369600536,1.7111118991441168,-0.57416633117623,-0.3747509526507066,0.169659442482883,0.9891292234555357,0.20656023562619252,0.9363754756684126,0.49652164022273554,0.496521640222738,0.7519240641442875,0.21023533249105195,0.8363145133966768,-0.986927542439653,-0.602888148284189,1.0110945976444081,0.1510992897318823,-0.7031141755279503,-0.7402790863224502,-1.285940425602253,-1.2094626335376204,0.31129081292501604,-1.4733512313193853,-0.3448807493577063,0.4124541153332104,1.0529742242500297,-1.0449132075720722,-0.35698491770583346,0.5088281821945687,-0.41579121106476563,-0.7207699613170372,0.20904330448928118,0.8344541716503787,2.2660831099601686,1.0192687153889302,-0.9369521555899837,-1.3241308367291948,-0.8498490808462239,-0.3611575592573076,0.0,0.2675314577524005,-0.15091632508814168,0.43453362408399604,-0.22845583119247684,-0.5991853356731563,-0.09130231123769957,0.9288391524540521,0.179657135777023,0.7862817829783303,-0.10466771035909596,0.21023533249105392,0.8363145133966755,-0.9869275424396534,-0.042113445667190046,-1.206045378311054,1.760373145596153,1.2943917358025758,-0.4966162936357294,0.7720486469779548,2.3639903881791104,-0.8911102290962685,-2.0018971792827203,-0.49661629363572996,0.7720486469779563,0.975788852894435,-2.438306301632094,0.5223747601602824,1.8256860703028785,0.9757888528944381,0.7658246090807159,0.24084152542954393,2.1259175185759136,1.4053238507008181
-0.11658579733204918,1.6353716914847303,-0.20846078009339822,-1.067489104577511,0.2629096570995412,0.1616818605753909,0.0,4.629726334600066,-0.035912744053830783,0.7684233301422504,-0.14607081399320263,0.22564684120326203,0.1495240940108775,-0.8566917210092642,0.2712369486055105,1.3826493240622844,0.23131061800667466,1.296840031011046,-0.0011960525077175524,1.0649359490913484,-0.558174543875548,-0.4438201952548891,0.6548823428346083,-0.9288092200038602,-0.7745966692414834,0.0,-0.957734818573461,-0.3004815902115407,0.9618117371125692,0.9618117371125694,-0.300481590211551,-1.5143451330633653,-1.7320508075688774,-1.034442068965114,-0.519903128799338,-0.7851967243227845,-0.7968148564220446,-0.18087944668870898,-0.4382744457314461,-0.6638762433169001,0.0,1.1991529783669956,-0.2881727371655229,-0.9471734995658431,-0.12588602802735607,-0.3743675891496126,-0.37436758914960655,-0.5350063606973825,-0.007847753249731216,-0.13402506528844407,0.4390175440318511,0.8914705692475655,0.48442173332201993,1.6467093191110724,-0.8689478193094919,0.9693501840060272,0.9693501840060252,-0.21546286055745079,1.4716473274373816,-0.988371697650617,-0.986927542439653,1.3160915313412973,1.1243179465486135,0.6548823428346087,0.02503293818687764,-0.09787872907031145,-1.0237778885712523,0.4857307180972891,1.256552651657179,-0.36510190719548813,1.1879225811209884,1.5187478367062843,-1.7251240517297561,0.4163087664711426,0.8669633715713105,-0.12676659248851077,-1.1653598227169166,-0.9561768548503992,0.4821276065867392,-0.426245447803885,-0.5675647681168504,0.8476024054286893,-0.9369521555899837,0.8981866514876362,0.5690293845666017,-0.3611575592573076,0.0,2.3221730532908365,1.8564526254818379,2.4368645638630495,0.31983816366946777,0.3138589853526057,0.7851998766442174,0.3197649870348048,0.4132816359172979,0.06332102891963215,-1.1968525141061843,1.4716473274373818,-0.9883716976506176,-0.9869275424396534,1.7015956065510531,0.6030226891555275,-0.3123779312335412,0.7514716346587245,0.18445748049327065,-0.07018624063435963,-0.09123432984167777,-0.5714190403308779,-0.06354329158570594,0.18445748049327126,-0.0701862406343594,-0.8839546077308827,0.2835239885618709,1.0377275556674228,-0.44382019525489036,-0.8839546077308854,-0.21443089054260048,0.24084152542954393,-0.2241959369081647,0.03248182040702495
1.68708530620241,-0.2633947928063491,-0.20846078009339822,-0.7569932065635305,0.8817582000552049,-0.484372489155337,0.0,-0.3845500254783343,0.3817094576734547,-0.5135685102249329,-0.14607081399320263,-0.31590557768456706,0.1495240940108775,0.525533576753582,-0.45206158100918414,0.1459940280065767,-0.7341597875864017,0.6835560754590242,1.0456055798382367,1.3710571095845068,0.12459886454765744,0.18164978266425624,-0.9652793129617491,-0.9288092200038602,-0.7745966692414834,0.0,0.06759579176169837,0.7615801236001285,0.7809559311855008,0.7809559311855021,0.7615801236001287,-1.0933370511490925,0.0,0.26085930434772453,0.4741254948170063,-0.6313594529038188,1.0959720010088805,0.8609861662382535,0.42626692667031024,-0.2570754814546294,0.0,1.5588607157989853,1.75037496198168,0.7851724605916942,1.6631101694927404,-1.0863162265360764,-1.0863162265360728,0.05287149223746951,1.3294665416354368,-0.3353227812714396,-0.28338679443885634,-0.9001515082315528,-0.08829122990538395,1.1176656201993556,0.07033535740930934,0.7147586021797087,0.7147586021797069,0.15057641293732765,-1.0511766624552747,0.8363145133966768,0.5921565254637916,0.18641395776810613,-0.6999012473085295,-0.9652793129617514,-0.6300317274984533,-0.004800493819232033,-0.15814210982599966,-1.4618329620191557,0.9838854835932673,1.278426401082984,0.42152091588164103,0.1143360155972598,-0.7191547353906685,0.7999231271984782,0.8669633715713105,0.6829898106897929,0.18551082847810868,0.1422985422788585,0.06982789400679837,1.7186221299324818,-0.6775526183553996,0.33260347554796665,-0.019121472563061025,0.8981866514876362,0.923749000919808,-0.3611575592573076,0.0,0.18192139127163237,0.19819131848924607,0.3511031682598688,-0.7767498260544214,-1.0557074961860373,-0.9678044991196166,-0.4357786510906953,-0.6690204733093347,-0.023868037571861282,0.7690801326385747,-1.051176662455274,0.8363145133966755,0.592156525463792,1.075810371232535,-1.206045378311054,-0.2635334430118121,0.5881190437832153,-1.1776900677647324,-0.9124211282466741,-0.026600379151655945,-0.5858832258740126,-0.2953134965757759,-1.1776900677647313,-0.9124211282466751,-1.0202275809158377,0.2835239885618709,1.3626584107988817,0.18164978266425613,-1.0202275809158396,0.7658246090807159,-0.9151977966322673,0.46016848905892865,1.0661630246326612
-0.3288731363159898,0.8888686931665062,-0.20846078009339822,1.1382856551044536,-1.0925174506790962,0.14302668062339674,0.0,3.213487726094701,-1.4511779938678435,1.5002382550002509,-0.1460708139931712,0.22564684120326203,1.2537020190142816,-1.5478043698906874,1.7178340078349,1.3826493240622844,1.196781023599751,0.6835560754590242,-0.007399510384855444,-0.04136498545238854,0.7931045019099539,-0.3322305184639713,-1.370838506776654,0.3824508552957071,0.7745966692414834,0.0,-0.6042717025101781,-0.7601223769951977,-0.9399775326324199,-0.9399775326324203,-0.7601223769951984,-0.0642357557930386,0.0,-0.602674944527501,-1.4092971604560671,0.49678053750192774,-0.41378884817295336,-0.8754565219733507,-1.0146353606659502,-0.935076751225072,0.0,-0.5098991665861285,-1.1790099508472378,2.0729231775065724,1.5665684673534144,1.6359965394697513,1.6359965394697484,-0.42476466992500245,1.1887298786852847,0.06178305909475922,-1.2157255124507838,-0.583299592972277,0.692681731278185,-0.9284287326762496,1.0490826761182952,-1.6023126057878592,-1.6023126057878594,0.6685527120305119,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,-1.7152582376631609,1.3707279639003602,-1.370838506776652,-1.0696655459617008,-1.0369621404075888,0.3741446502918231,-0.024335025432608286,-1.863027000661884,1.1793880565374029,-0.4981610824055758,0.054712395650069565,-2.039140605448878,-1.3797039223886558,-0.6629719900251195,0.014623745841631619,-0.2107030944435838,-0.264887082817002,-0.21176501400595318,-2.169266003995178,2.264166212337079,1.7059339552298936,-0.019121472563061025,-0.8796673390858287,-0.8498490808462239,-0.3611575592573076,0.0,-0.33173900761297664,0.285468229383593,-0.14947956668489457,-0.7767498260544214,1.2269033063783679,-0.9678044991196166,0.2594204212133889,0.5392609383446721,-0.0689846088786634,0.7690801326385747,-0.42047066498211005,-0.07602859212697109,0.592156525463792,-1.9695620185667104,0.6030226891555275,0.7595360050165063,-0.969282945241368,0.8655312546222732,-0.9124211282466741,1.9804186763446963,1.1400290086490994,-0.3678067563151113,0.8655312546222725,-0.9124211282466751,-0.030510188774650344,0.2835239885618709,-2.269257845271924,-0.3322305184639718,-0.030510188774652162,1.7460801087040323,-0.9151977966322673,-0.423040966861079,-0.6394278360125775
0.0015020147277245211,0.8967378166060075,-0.20846078009339822,1.0267733723980954,0.49191534366764406,0.3835502658448479,0.0,-0.38471182794302367,0.9225943706592155,-0.8602894185275874,-0.14607081399320263,0.22564684120326203,0.1495240940108775,0.525533576753582,0.9945354782202052,-1.5028797000677,1.196781023599751,-1.769579746749063,-0.6200637424162463,0.40629152437938043,-0.39374139023233184,-0.021205345309519324,0.09067304779485866,-0.9288092200038602,-0.7745966692414834,0.0,1.0895941131299784,0.7830500359508739,0.08147838926618654,0.08147838926618738,0.7830500359508752,1.0204963571156527,0.8660254037844387,0.6926264287853373,0.892663862655467,-0.38961516924544465,-1.1160031966296202,0.8609861662382535,0.42626692667031024,-0.2570754814546294,0.0,-0.38486760988907875,0.029525477157875193,0.07954114191639058,-0.1629340289158257,-1.4920313556930567,-1.4920313556930518,-0.06762054123668372,-0.6537255965480574,1.3065247612753912,-0.19888489289846129,-1.0969129968361486,-0.8820054621037658,-0.624297147144754,0.9197361672844437,-0.09843026720657573,-0.09843026720657741,1.1403563885468342,1.4716473274373816,-0.988371697650617,-0.986927542439653,-0.27473099785885335,-0.20659252310110124,0.09067304779485708,-0.7904517574257414,-0.15713603694108214,-1.2092156302822996,0.288430620284437,0.5341957484943862,-0.3901072781361722,-0.4981610824055758,-0.5816069096686822,-0.7121430868007615,-0.26024746972070384,-0.35698491770583346,0.9697133425465312,-0.5421945752356899,-0.5124397818929456,1.2968600375701616,-0.3276573816027889,0.2048161445166891,0.6759360954684484,0.8987092104638615,0.009259656200903726,-0.14040984813981108,-0.3611575592573076,0.0,0.6099717236754733,-1.7219007211863866,-0.9837841249261668,0.31983816366946777,-1.0557074961860373,0.7851998766442174,0.42082914957654116,-1.8807196676239413,1.5140105650608082,-0.5415416318579312,1.4716473274373818,-0.9883716976506176,-0.9869275424396534,0.11689191227117118,-1.206045378311054,-0.053124817682261655,-0.7039639748589805,-0.4966162936357294,0.7720486469779548,2.3839720013207235,-1.4864753751688031,-0.4109862190909827,-0.49661629363572996,0.7720486469779563,-0.669254948685879,0.2835239885618709,0.3984086797935884,-0.021205345309520483,-0.6692549486858788,0.27569685926905774,1.3968808474913552,0.25134452033346943,0.15633457977718754
1.9031010602194816,-0.22369031101045345,-0.20846078009339822,-0.925628339719925,1.9592126582411602,-0.1761433689501604,0.0,-0.3847118279441649,1.6344166653487118,-0.5366282846522421,-0.14607081399320263,-1.3990104154602252,-0.9546538309925267,-0.16557907212784106,-0.45206158100918414,0.9704308920437151,0.23131061800667466,1.296840031011046,0.46818400844040714,1.1514756456670023,-0.563834792725728,-0.806236624589719,0.36820160813934477,-0.9288092200038602,-0.7745966692414834,0.0,0.9738841273341677,1.1865449143890976,0.5547835162868557,0.5547835162868564,1.186544914389096,0.06368282805753568,-0.8660254037844387,0.26085930434772453,0.3171736068775835,-0.8584525678556248,-0.19035701002764982,-1.2227450596156715,-1.3028158181332024,-1.2062772591332438,0.0,0.7362830282312229,-0.27873008559110385,-0.43468908247599375,0.055765233750799344,-1.598028471858543,-1.5980284718585474,1.7390229939589241,1.0572890842023832,-0.6362820175655235,-0.635068765968573,-1.247108141366485,1.7742182268364366,1.342749444324135,0.3522978430151568,0.13725277446147116,0.13725277446147163,-0.07495764029438487,0.8409413299642168,-0.07602859212697062,-0.986927542439653,0.6864918832132739,-0.42494774342152164,0.3682016081393432,-0.38932349607657984,-0.4258138674714433,-0.16750130738300287,0.7589532276990248,0.6070744434864491,-0.7262791212020234,1.1879225811209884,1.1579998840846295,0.6205104839759449,0.5174434615719856,1.1729504438905964,-0.07307261570184684,-0.2792589099410158,-0.13921101625471055,0.09659038597715909,-1.2173480306314621,-1.1206356529896966,-0.010729144372515053,-0.9369521555899837,0.009259656200903726,0.923749000919808,-0.3611575592573076,0.0,0.18192139127163237,0.37274514027794,0.3511031682598688,-0.7767498260544214,-0.14266317516027532,-0.9678044991196166,-1.7953254568853696,-1.798233083819048,-0.6636134613500644,0.3322062111397393,0.8409413299642179,-0.07602859212697109,-0.9869275424396534,0.12723391463121506,0.6030226891555275,-0.6249546557207631,-0.8084151681611565,0.18445748049327065,-0.07018624063435963,0.3177878201289012,-0.34618380268978444,-0.9921663787812086,0.18445748049327126,-0.0701862406343594,-2.45878856389512,0.2835239885618709,0.27352662467730265,-0.8062366245897207,-2.458788563895121,0.27569685926905774,0.24084152542954393,-0.9082668646760645,-0.23783442007117786
0.12023738242798354,0.8937418107870143,-0.20846078009339822,-0.8731105644911664,0.32879412812139536,0.7523260014658213,0.0,-0.38471182408060217,0.3386831195471345,-0.6978133834983558,-0.14607081399320263,0.7671992600910911,1.2537020190142816,-1.5478043698906874,0.2712369486055105,0.5582124600251459,-0.7341597875864017,-0.5430118356450193,-0.780163077557899,-0.32604647390222385,-0.831909102647796,-0.7393925048121,0.6200860442883308,-0.9288092200038602,-0.7745966692414834,0.0,-0.9250627133643352,-0.7621829774208125,-0.16454190943297833,-0.16454190943297856,-0.7621829774208123,-0.7508735291533938,-0.8660254037844387,-0.17090782008988828,-0.8861242006579911,0.2953269677866158,1.868407784311212,1.2082747038805743,0.7144473841375624,0.9633268041321724,0.0,0.11059548137335089,1.3394083136652495,-0.035420111107176314,0.03543945466215109,-0.2891881206084947,-0.2891881206084943,-0.4235392483361614,-0.05736464115962004,-0.10768910911740824,-1.0145400787579295,-0.2513024346969954,-0.20070643634130214,0.0422067285888081,0.38188834692023826,-1.061867627986769,-1.0618676279867691,1.257231019763307,0.8409413299642168,-0.07602859212697062,-0.986927542439653,0.0677689771728386,-1.2726965049182597,0.6200860442883316,-0.02526018739244673,-1.251658984042425,-1.559584596834703,-0.777037727154453,-0.44242053626147654,0.4638528332478373,-0.6514414154534452,-0.8599339758927503,0.34024818005914376,0.35004810416369375,-0.9689590623444054,1.6538038633976981,-0.06200734895790113,0.5514120165235419,1.5388406982960938,0.9633062371762972,-0.1179567894328198,0.6759360954684484,0.8987092104638615,0.45372315384427,-0.14040984813981108,-0.3611575592573076,0.0,-1.016619539459122,1.5946218927987972,-0.8169232132779124,0.31983816366946777,0.3138589853526057,0.7851998766442174,0.2227907580843998,-1.2931037061837756,0.9770350985024939,-0.5415416318579312,0.8409413299642179,-0.07602859212697109,-0.9869275424396534,0.2928151134774174,-1.206045378311054,0.3430257019912548,-0.8452282081026641,-1.1776900677647324,-0.07018624063435963,-0.5953640564291268,-1.3138319898951554,-0.06854661552690425,-1.1776900677647313,-0.0701862406343594,-0.34627575332041866,0.2835239885618709,-0.14877376242218673,-0.739392504812102,-0.34627575332041544,0.27569685926905774,1.3968808474913552,-0.18171207257505148,0.209992859722299
1.2769963973200429,-0.2908289920585538,-0.20846078009339822,-1.0660869553027779,-0.16365021380812864,-0.884938055245758,0.0,0.5548639271136989,-0.6688690711000157,1.0520070081809145,-0.14607081399320263,0.22564684120326203,1.2537020190142816,1.2166462256350052,1.7178340078349,-0.2662244040119925,1.196781023599751,0.6835560754590242,1.7485203223684131,1.4577751179279694,-1.6718075319797145,-0.6468043659309404,0.1493162640967921,-0.9288092200038602,-0.7745966692414834,0.0,-0.5005550718048078,-0.30384671151678805,-0.9911994570914517,-0.9911994570914519,-0.30384671151678005,-0.600696473692557,-1.7320508075688774,-1.034442068965114,-1.4092971604560671,0.49678053750192774,-0.41378884817295336,1.5555632415228953,1.0026278416048144,0.14972528040763616,0.0,0.3008575375317581,-0.8152022514102447,2.151574479914987,2.1328509074900075,0.1295183488836187,0.12951834888362157,-0.15439884567408593,2.5307433510997543,-0.7803525139212083,-0.6996367907883912,-0.652065460113863,1.1860654516027456,-0.37786047585070626,0.8043946108800121,0.036987718651552315,0.03698771865155268,0.8265674552161507,1.4716473274373816,-0.988371697650617,-0.986927542439653,-1.3491590058747245,0.5582114534160141,0.14931626409679033,-0.7056912867703302,-1.197796678593629,-0.08342123284573676,1.4862415010786267,-0.9711612066570152,1.7135164183457101,-0.3448807493577063,0.4124541153332104,-1.479445356498847,-0.8147445911356708,-0.35698491770583346,0.773796513380053,-0.017390471704994866,-0.8163980337325405,0.4284428380126657,-0.8350232392215144,-0.3068925948548434,1.3626013353094117,-0.9369521555899837,-0.8796673390858287,-0.8498490808462239,1.0834726777719228,0.0,2.3221730532908365,1.8564526254818379,2.4368645638630495,-0.22845583119247684,-1.9687518172117995,-0.9678044991196166,0.7549405661126692,0.18858719513515027,0.6139565903109064,2.0797018971350805,1.4716473274373818,-0.9883716976506176,-0.9869275424396534,0.6360839752584703,-1.206045378311054,0.6621739863425411,-1.192718072062901,-1.8587638418937324,-0.9124211282466741,-0.08283370548718065,-0.6168134338594018,-0.9560095246758841,-1.8587638418937324,-0.9124211282466751,0.10077169882391028,0.2835239885618709,-1.1096457512341893,-0.6468043659309406,0.10077169882390885,2.2362078585156904,-0.9151977966322673,-0.7499245862117152,-0.971501719446474
0.5397072164305171,0.27934157853850583,-0.20846078009339822,0.9707518832777473,0.6279367960510098,0.0980240488776578,0.0,-0.38471182794202324,0.2362765105071296,-0.9120266554331016,-0.14607081399320263,-0.31590557768456706,1.2537020190142816,-1.5478043698906874,-0.45206158100918414,0.9704308920437151,-1.699630193179478,0.07027211990700245,-1.3429821153793753,-0.5344765613211948,-0.48598612204000485,-1.052288797149514,-0.23757210288136021,1.6937109305952742,2.32379000772445,0.0,0.3347804165912343,0.1634237724768917,0.38511775845058616,0.3851177584505866,0.16342377247689058,0.4177089565925184,0.0,1.12439355322295,1.2588849345141202,-0.47019659713156947,-0.3084566959044547,-0.5281679843310298,-0.7264549031986982,-0.5282759893628064,0.0,-0.28955573155505837,-0.25168961070664625,1.0185218632516724,0.745902509897779,-0.35286177462197266,-0.352861774621967,0.6821183845906351,-0.4012840566486983,0.5537056747453628,0.8415155425961776,0.2518518458558623,0.9442752811720895,0.2292526128909579,-0.7853399981509734,-0.420253115168652,-0.42025311516865216,-0.7584774411833483,-1.0511766624552747,0.8363145133966768,0.5921565254637916,-0.8978168450998235,0.8499954084502527,-0.2375721028813601,0.15881661910540568,0.2472947717110857,0.5916257618346804,-0.5311478064925363,1.2700230590990782,0.41801911089419524,0.26824058283377156,0.448278391183833,0.6336111582379436,0.21752677954879598,0.5609762992520245,-1.426521606552527,0.584775719950067,0.6137077377553537,-0.5442321272483532,-0.45345210044819734,-0.19048817571605245,-0.010729144372515053,-0.9369521555899837,0.009259656200903726,0.2143097682133953,-0.3611575592573076,0.0,-1.1022296059398902,0.37274514027794,-0.9003536691020396,-0.7767498260544214,-0.14266317516027532,-0.9678044991196166,-0.896032994368452,-0.7982820151334227,-0.3897397082155289,-0.5415416318579312,-1.051176662455274,0.8363145133966755,0.592156525463792,0.16995940531496206,0.6030226891555275,0.92203290435174,-1.2580159414698933,0.8655312546222732,-0.07018624063435963,-0.5953640564291268,0.49786410734400305,-0.6687739765626377,0.8655312546222725,-0.0701862406343594,-0.7367195359887591,0.2835239885618709,0.9431808232698231,-1.0522887971495154,-0.7367195359887585,-0.21443089054260048,0.24084152542954393,-1.3716271466512104,-1.4341778314260194
