H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[21.32  0.08],H_2_green[1.6  0.08],H_2_red[18.01  0.09],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.1926422855959826,-1.694799213909316,0.49123703227565707,-0.562747071040077,-0.2396734417288314,-0.0645149884347363,-0.6627050828546909,-0.13935923049387508,-0.3287554197894893,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-2.225609015805975,0.2098649171843002,-2.448440855664946,-0.2677602879527074,0.12758081129087792,0.36964068698793084,0.15742344677760978,-0.5265232345231176,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.29523882498899745,-0.43830964256595595,-0.9230160949219484,-0.9230160949219486,-0.4383096425659528,0.026186939870874205,-1.77632362587981,-1.9696570638709654,-1.2687829973437441,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,-0.3308505114326948,0.0,-0.27516686814710517,-0.632395646258682,0.5272598741509607,0.31043732358027964,0.784997916492768,0.7849979164927716,-0.2574413371665588,1.6556471605249756,-0.776597158575127,-0.9333956214431244,0.8207366902313417,-0.09547421397967897,0.001805765036190692,-0.09006025054301738,0.6144015689894081,0.614401568989407,1.114126991322388,-1.5558196831688318,1.6257472982689793,-0.765918358401055,-0.4574299024573873,0.2104625954836125,-0.5265232345231197,-0.9241729550629001,-0.21531075630809085,-0.07285023532052388,-1.598948034474589,2.0940313409976405,-0.33955526531238045,-0.4842648116978081,0.24400978040049295,-0.1277008057888433,-1.2197954183318582,-0.4106116787992915,0.6980031578264327,1.3697473958356947,1.567447071486947,0.7811765515851123,-0.8046881122456008,-0.321256654501189,1.626522761897395,-0.9154194047455897,-0.7780980526228108,-0.7821915611701016,-0.31209988794877336,0.0,2.514286150316969,1.950664162138513,3.589978289427463,-0.8328948615106961,-0.9633049381404878,-0.6974662827793667,1.1926863836729915,1.0294362332523475,0.8577823455255905,0.9398864131713055,-1.5558196831688271,1.6257472982689798,-0.7659183584010592,-1.0502334294408546,0.6899341558261021,1.5197951077967145,0.03315518253037235,-0.5430917936726769,0.5384824975570376,-0.32596989901724893,0.8851465107732825,-1.224459251705399,-0.5430917936726766,0.5384824975570395,0.6751949060552191,0.3651483716701108,0.3028062318437088,0.15742344677760978,0.6751949060552188,2.1515869349589254,0.5053965863713958,-0.040301702192451966,-0.45772293819027216
0.6086169201888343,-1.995287552199461,-1.161090880803093,-0.562747071040077,-1.21826844250111,-0.0645149884347363,-2.082102123656867,-0.13936197803556033,0.5837086024833789,-1.5758748459271485,0.13197592138836056,-0.9140811707128976,0.3938875324381843,0.2098649171843002,0.7115872000449723,0.7163222567434283,-0.2875390516482593,-1.3698966736436418,-0.3937092228495668,-0.8772271530547721,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.08064212708408323,-0.1467900762979994,-0.1190040573508691,-0.11900405735086957,-0.14679007629799157,0.2299619405535959,-1.77632362587981,-1.9696570638709654,-2.2770065030521947,-0.5323081618122609,-1.3112242321912657,-0.3674914588423598,-0.39064688304544043,0.9886705898824926,0.0,-0.3088753650019696,0.023099396462287487,-1.6995504117859823,-2.2064248049318236,1.5315852947134345,1.531585294713429,-0.6704215800199192,-0.25554524901178155,-2.098402097162624,0.2490086940568963,2.3673342494670893,0.38521456363197126,0.09047549919436138,-1.9617232733689856,0.8820655335496328,0.8820655335496306,-0.4355233372076337,-1.5558196831688318,0.6252874224111449,0.9417028996734359,0.890294773380597,-0.24740489242038677,-0.8772271530547726,-0.6836837945134081,0.9040033723012645,0.7368896260344863,-0.9135739680985954,-0.7204584038751523,0.20187973649052035,0.45996478530436996,0.8700811463764634,1.0788360628840463,0.3437726481635252,0.43549723509015753,-0.006433302784658914,0.16050234077030515,-0.21268702941243575,-0.6472858766040138,0.24140380840725367,-0.7804999357857186,-0.8810880386310591,-0.9154194047455897,0.22178857877910063,0.010196165601844774,-0.31209988794877336,0.0,2.514286150316969,1.950664162138513,3.589978289427463,-0.8328948615106961,1.1211735278437023,-0.6974662827793667,0.6317440585210334,1.8043339599655428,-0.4437891115989996,0.5173259100595781,-1.5558196831688271,0.6252874224111461,0.941702899673431,-0.4654743605736793,0.6899341558261021,0.5255667000209253,-0.2627652526320251,-0.5430917936726769,0.5384824975570376,0.028974520235795363,0.4638974444280366,0.33856919528622187,-0.5430917936726766,0.5384824975570395,0.8458155182654723,0.3651483716701108,-0.3214560789205857,-0.3937092228495668,0.8458155182654712,-0.023995393326679867,0.5053965863713958,-0.5347287212249705,-0.5416645275905355
-2.420036422292384,-0.2813712171242046,-0.4262039333409448,-0.562747071040077,-2.1994061303885495,-0.0645149884347363,-1.2856121241427196,-0.1393619992208383,-0.3287554197894893,-1.5758748459271485,0.13197592138836056,-1.922722462534026,-0.13001177721064755,-1.1824096553554484,-0.07841981388250724,-2.0115223095407426,-2.175922792354831,3.5519561746406434,1.3203060764029535,-1.6449364727815563,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-1.4500179686909833,-2.389867455986938,-1.4881228564621296,-1.4881228564621296,-2.3898674559869377,0.7038940388946032,-1.0260751379305735,-0.9433223485972058,-1.802548382718806,2.1765181857002114,0.6228859983236239,0.9742223237767255,0.9459059746697763,0.4608621493564101,0.0,-1.6932080862147427,-1.4628069077890524,0.2509428098097593,-1.4274749050304065,1.163520365624498,1.1635203656245006,-0.46330769733188587,-1.86640194175288,1.2157775412359577,-0.9488459261118269,1.5051019746940046,-0.6717658809349859,-0.7958349555171634,-0.30300732587955387,-0.6061677396224407,-0.606167739622443,0.7380816444629242,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-1.1178618521830634,-3.2366060246194652,-1.644936472781552,-1.556060365200485,-0.8749159043903829,0.8948930528259749,0.5197194666488365,1.2520669980593144,-1.2469418055483033,-1.1924370094494416,-0.10366851817149583,1.4486598030004278,-1.1034686912840617,-1.2567205926887406,1.445567686365995,1.1994550547809784,1.2733780012145972,1.065395156683684,0.0767611526881859,1.4291697882615193,-1.4184332101728707,-0.9154194047455897,-1.4446891402240851,-1.574579287942048,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,1.53190056991842,0.7042778346468642,2.9934058751192274,0.48668755428396326,0.547889437803325,0.2588488782079236,-0.9616358508314681,-0.23337295247532336,-0.37517245344668765,0.941702899673431,-0.17392465975804067,0.6899341558261021,1.4744252330070489,0.7970370267868582,1.7121901586779784,0.5384824975570376,-0.32596989901724893,0.9761245232138442,-0.2518354201373515,1.712190158677981,0.5384824975570395,1.4079435500533735,0.3651483716701108,1.1506297187336485,1.3203060764029535,1.4079435500533728,-1.6556821395408838,0.5053965863713958,1.6194600554456084,1.4246036119974486
-1.4155901980148067,0.3542219680378089,1.546439506778119,-0.562747071040077,-0.6729954644702719,-0.0645149884347363,-0.5392442697930026,0.7593809458344151,1.496172624756247,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-0.13001177721064755,0.2098649171843002,0.7115872000449723,-1.098448872775311,-1.7142165746192255,-0.8493251594135327,-0.4835396652065796,-0.06853852588072631,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.8777825660135858,-0.9264007752755092,-0.21288040859651172,-0.2128804085965104,-0.9264007752754966,-0.2463623015902994,0.47442183796789955,0.4251239384344739,-0.3198667566769672,0.5211243066648122,-0.3441691169338209,2.651364552050582,2.6165970468137973,-0.3308505114326948,0.0,-0.2752201230305001,-0.48105871521112403,-0.44553185902163533,-0.7742704801324737,1.1351000662073245,1.1351000662073318,-0.3614763609133366,-1.1441817765231108,0.27149737843852956,-0.9521768194578605,0.5246933122948344,-1.2620082202970913,-0.5604858181499704,1.2875418852340157,0.2090913571036403,0.20909135710363919,0.6309652493675403,-0.23337295247532638,0.6252874224111449,-0.765918358401055,0.11182518602032068,0.540453747024401,-0.06853852588072766,-0.373134710343678,-0.6856535044698084,0.37379785241590674,0.11258570752193042,0.4940964075424059,-0.5059621497852078,-1.4284944086999862,-1.842894772852743,0.27154483176776695,-0.6826396493170328,-1.679775049633465,0.2983043125802009,-0.8749257322873955,-1.2240586986463147,0.5499379657339417,0.6077371223804778,-0.712197981410218,0.9100625331749794,0.2011459678588964,-0.11150696502153652,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,1.7683801130613317,-0.5464092449436497,0.7788825803800711,0.6282588069782495,1.050577182349516,0.08924472780478904,-1.5954766054990592,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,0.8882074284312763,-1.1866867480208956,0.26398201248623865,0.42138642386784647,-1.6707327698480063,-1.414414026916489,-0.32596989901724893,0.3055518189244043,-0.8401207440842673,-1.6707327698480055,-1.4144140269164895,0.056230597137994276,-2.7386127875258306,0.6446229292935989,-0.4835396652065796,0.05623059713799302,-0.023995393326679867,-0.8423276439523264,-0.5977324484252303,-0.6183990108301701
-0.5550635920376443,0.23435600023759814,0.33229704308442776,-0.562747071040077,-0.8780075369405507,-0.0645149884347363,-0.8327067484559878,-0.1393619924300183,1.496172624756247,-1.5758748459271485,1.9046895321357218,0.09456012110823078,-0.13001177721064755,1.6021394897240486,1.501594213972452,-1.209008225099811,-0.589983587255249,1.2131787822015978,0.2935965711488103,-0.5578391028457838,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.2626564657309982,-0.3283585537436275,-0.8169809070606645,-0.8169809070606648,-0.32835855374361106,0.730606030047714,0.47442183796789955,-0.25909920508136597,-0.2605594916352936,2.1765181857002114,0.6228859983236239,3.322221443360125,3.2848734756714055,0.4608621493564101,0.0,-0.7902465632653402,-1.5944993197938124,-0.1362207529381397,-0.9486962220040005,-1.031363894176749,-1.0313638941767467,-0.30470480106104136,-0.14141490889921604,0.10349868757121566,-1.0797954219735717,0.31218332522821435,-0.7970798852277855,-1.2419505771079136,0.7440538581163365,1.15124120543247,1.15124120543247,1.1106907523051763,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.36205467613930514,-0.6454781974626812,-0.5578391028457811,-0.3207513084796155,-1.7548091911424881,1.1500757250325182,1.818759904871246,-0.6937239675519916,0.01802365135086931,-1.6645518079505306,-1.4952164742807537,0.1059845870675405,-0.8639724885385981,-1.2567205926887406,1.3144684753891525,-0.34280755483483244,-0.06916580936270236,1.5500443822608254,1.0956823786128578,1.6278475475525562,1.0891775903555834,-0.9154194047455897,-0.7780980526228108,-1.574579287942048,-0.31209988794877336,0.0,-0.47096462874726625,-0.5840754994403782,-0.14121065422562515,0.11302331106095032,-0.7548570915420687,0.4097953645902116,0.4878921496393605,-0.08984723908639472,0.7153812121807114,1.1511666647271692,1.0890737782181805,-1.3756323293045214,0.941702899673431,1.4325710035634762,-1.1866867480208956,0.4160483231146941,0.23043064609823694,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,0.8116254091986903,-0.30561444068916493,-0.5430917936726766,-0.437965764679725,0.19188696483515424,-2.7386127875258306,0.3675337413145966,0.2935965711488103,0.19188696483515214,1.0637957708161228,0.5053965863713958,0.002676676771293964,-0.22582369878651476
1.1723131915599814,-0.6901064577431404,-0.25335281951539795,-0.562747071040077,0.6354085883633708,-0.0645149884347363,0.31896963949153984,-0.13936198099864255,-0.3287554197894893,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,0.6883835932932382,0.6365067867355144,-0.41171769327493074,-0.8320392896943578,0.6628024783938653,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.47976710926168487,0.6668990992941786,0.6260024488321857,0.6260024488321857,0.6668990992941839,-1.3682463302323444,-1.0260751379305735,-0.25909920508136597,-0.9722466721353763,-0.7635494353803987,0.18331549138842154,-0.3674914588423598,-0.39064688304544043,-1.6503716127478822,0.0,1.5401801403975872,0.5505566613037932,-0.11862311991156911,1.4207109999871448,0.34152926272385803,0.34152926272386636,0.5502030503626839,0.462562531768961,0.6369226643328304,0.34032246465783456,-0.03276245006709194,0.06660385144998471,1.466191026184713,-1.012113278301345,-1.0885510196567227,-1.0885510196567234,-0.45560130035694824,-0.23337295247532638,0.6252874224111449,-0.765918358401055,0.85927168416779,0.5792187279897395,0.662802478393863,0.506800483303455,-0.9900906141340844,-0.8507379193961393,-0.8441489766027227,-0.46056782959190573,1.2541517254268237,-0.4842648116978081,-1.4952164742807537,-1.5555358342995396,0.7064383266066557,0.01244277814543303,-0.5505962379751642,-0.9339760197109033,-0.8096715489984552,-0.4431361095146226,-0.6420868703904999,-0.039370143059281326,0.014487247271960157,2.4342767130678684,0.5550841225797378,0.8025838923737911,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,0.5859823973467735,-1.1717527847389066,-0.32837906698950725,-0.5195786641871923,-0.42627672855953963,-0.38950681284035715,0.7286061616154418,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-1.2260569581792267,0.6899341558261021,-0.7931853910574156,-1.7355335267021832,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,-1.2346708076855066,0.35600936467386307,-0.5430917936726766,-0.437965764679725,-1.4694425921711252,0.3651483716701108,-0.9609782721190597,-0.8320392896943578,-1.4694425921711245,-0.023995393326679867,-0.8423276439523264,-0.7250280831216649,-0.5768521635512518
-0.20635866634321623,-1.1155985585611123,0.03470424173412717,-0.562747071040077,-0.20964859816007328,-0.0645149884347363,-0.6272119748898553,-0.1393619137239259,-1.2412194420623575,-1.5758748459271485,0.13197592138836056,-0.9140811707128976,-1.7017097061571431,0.2098649171843002,-2.448440855664946,-0.6555726248610582,-0.8501405319827049,1.8770466600187135,1.4492423063048891,-0.7100976788084372,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.27631187983384053,-0.4131935522030486,-0.9430948913792665,-0.9430948913792675,-0.4131935522030407,0.02418860669962785,-1.0260751379305735,-0.9433223485972058,-0.49778855180198783,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,0.19695792909337825,0.0,-0.26182471395877455,-1.1430729587644917,-1.8911194714834478,-2.3725810878586264,0.2129148600916149,0.21291486009162908,-1.0492022678259192,-0.9958847137137209,-0.8356166724127287,-0.7215275232826688,1.0158090739177035,0.8960484908523091,-0.23799262631334567,-0.6114905473197062,-0.45857118523772694,-0.45857118523772766,0.7320289369076074,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,1.0447664559499643,0.39781536690129893,-0.7100976788084328,-0.49376837489124736,0.32038644198237026,1.192006462990851,0.7518553594228331,-0.37023661318534584,-0.9967120183459897,-0.4842648116978081,0.24400978040049295,1.1019053696552887,-0.40208695467234695,-0.4106116787992915,0.8345180071582493,-1.091108154591045,-0.9534041964286676,0.5131559315658156,-0.06608239747108512,-0.3678157651566769,-0.34374286708924756,-0.9154194047455897,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,-0.3599357752248729,-1.1717527847389066,-0.32837906698950725,0.28008866946918265,-0.12387700896493306,0.46225828053776286,-0.5390753477197406,-0.23337295247532336,-0.37517245344668765,0.941702899673431,-0.14070119916704527,0.6899341558261021,0.9791976957353583,1.7327801099419071,-0.5430917936726769,0.5384824975570376,0.2934530130609092,1.2881674777113097,-0.9464671902493498,-0.5430917936726766,0.5384824975570395,0.8263836208067155,0.3651483716701108,-0.37760389690599194,1.4492423063048891,0.8263836208067142,-0.5678909753980812,0.5053965863713958,1.6460434124613317,1.024397246371951
-0.8789518535129878,0.5644725368943277,0.6107113458936365,-0.562747071040077,-2.039924763382327,-0.0645149884347363,-1.5569175841163387,-0.13935419014401093,0.5837086024833789,1.4059544277576121,0.13197592138836056,1.1032014129293592,0.3938875324381843,0.2098649171843002,0.7115872000449723,-0.0930357168544477,-0.25208683197050213,-1.0917330695739602,-0.35042064308846294,-0.3890912323989069,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.5077601553377111,-0.8160864787713993,-0.7062090220512426,-0.7062090220512425,-0.8160864787713921,0.16356902092236836,0.47442183796789955,-0.25909920508136597,0.2732058937397684,1.2453591287427994,0.1393584406949026,2.651364552050582,2.6165970468137973,1.2525748101455243,0.0,-0.5629678618129558,-0.9420636543599632,0.023056155010373867,-0.5419371397170175,0.48353837663099786,0.483538376631005,-0.7146616117264908,-0.7316728149582017,0.8475445881839672,-1.17256303213048,0.6468638285841348,-0.6341404123088721,-1.0391990599412086,0.0033058404797751836,0.02145035102836171,0.021450351028360237,0.7210451024537791,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.327329277038497,0.6308637674590494,-0.3890912323989097,-0.12899684523617636,-1.1074379170644897,-0.698914228355684,0.4773240506577891,-3.110812710745399,0.39332469421441213,-1.4284944086999862,-1.3958798175459,0.1842961850347306,-0.5115709330702731,-0.833666135744016,0.9939622485420784,-0.2687160766370609,-0.4805102013898495,0.6931674858168161,1.2792358643398576,0.38883958368275134,0.3727173616331679,-0.9154194047455897,-0.7780980526228108,-1.1783854245560748,-0.31209988794877336,0.0,-0.8221706027548233,-0.5840754994403782,-0.5801740593612826,1.2954210267755084,-0.7548570915420687,0.4097953645902116,0.23302747364112325,0.4039365359788819,0.02292454534690273,-0.5390753477197406,1.0890737782181805,-1.3756323293045214,0.941702899673431,0.2840860933014878,-1.1866867480208956,1.2895842557671535,-1.1145787267597222,-0.5430917936726769,-1.414414026916489,-0.32596989901724893,0.4349801333294472,-0.6990778976494229,-0.5430917936726766,-1.4144140269164895,0.23950220443206252,-2.7386127875258306,-1.0041909019101247,-0.35042064308846294,0.23950220443206124,-0.023995393326679867,-0.8423276439523264,-0.7217490787320607,-0.8307966688581091
0.5351442355615621,-2.1624778991034135,0.017261710822148234,-0.562747071040077,-0.06439117153702059,-0.0645149884347363,-0.9817964664412749,-0.13936063845821017,0.5837086024833789,-0.08496020908476819,1.0183327267620412,1.1032014129293592,-0.6539110868594794,1.6021394897240486,-0.07841981388250724,-1.2987876983361843,-0.8612239333435756,0.8036104500422526,0.5378583578682865,-0.5420969859110488,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.24060007650326032,-0.4910469951441367,-0.5444783137491344,-0.5444783137491344,-0.4910469951441296,0.16861547766614873,-1.77632362587981,-1.6275454921130457,-1.9211629128021532,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,0.4608621493564101,0.0,-0.41712233218666955,-0.8476998256542352,-0.7425442540581096,-1.2485176704346703,1.5287862208811003,1.528786220881104,-0.7217676290722229,0.6952277797515489,-2.112462197452437,-0.9360056410081038,1.8350323023597108,0.2296766569090762,-0.23849618308692722,-1.179797101487287,-0.36854892615521206,-0.36854892615521134,0.0005261910834630528,1.089073778218176,-1.3756323293045218,0.9417028996734359,0.21533868337120177,0.44340950709877786,-0.5420969859110506,-0.3028629572065517,0.31106559707702996,-0.9633913675388277,0.28544679547316293,-0.41464666340974227,1.2698437970015017,-1.1924370094494416,-1.321168634539434,1.5389326897836055,-0.1283770086775315,-0.4106116787992915,0.5821362815688342,1.2343295814552102,1.1009896060778321,-0.014233898133454118,0.6258656830084538,0.011334526856955072,0.3727173616331679,-0.9154194047455897,-0.4448025088221737,-0.7821915611701016,-0.31209988794877336,0.0,2.514286150316969,1.950664162138513,3.589978289427463,-0.8328948615106961,0.49582998804844525,-0.6974662827793667,-0.12371506496631976,0.9957754304208868,-0.8754761636138645,0.30604565850371435,1.0890737782181805,-1.3756323293045214,0.941702899673431,1.1681480985019068,0.6899341558261021,0.11339882042030448,-0.5070390606894674,0.5845491825026532,-0.43796576467972764,-0.32596989901724893,1.190111211468695,-0.5467458254382036,0.5845491825026522,-0.437965764679725,0.6219806539434436,0.3651483716701108,0.1573648657624577,0.5378583578682865,0.6219806539434425,0.5199001887447214,-0.8423276439523264,-0.05786779713676236,-0.3792926652657839
0.7646869832223252,0.559592220810982,-1.2020514935212967,-0.562747071040077,0.22799377827189288,-0.0645149884347363,0.30314238247287423,1.4240623557747036,-1.2412194420623575,-1.5758748459271485,0.13197592138836056,0.09456012110823078,0.9177868420870161,1.6021394897240486,1.501594213972452,-0.07746248587153658,-1.007174412098975,-0.5591993897081021,-0.2429959160125965,-0.2176409569991361,2.1089284579337177,2.3077221226458002,-0.2240380552340387,0.5854717323159684,0.3878096702428122,-1.1101897117746806,-1.1101897117746804,0.3878096702428161,0.3322112509818985,0.47442183796789955,-0.25909920508136597,0.39182042382311555,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,0.9886705898824926,0.0,-0.14798444708166078,-0.7361216403581978,0.48777508732155267,0.39465108895131557,-0.1371754778130218,-0.13717547781301828,-0.07610895583912151,0.39640542407929646,-0.1762472663547086,0.27175671313828886,0.8797849189573704,-0.20431854521245388,-0.9859107970277844,0.06226445683561806,2.045987963855741,2.0459879638557372,0.46565012544125217,1.089073778218176,-0.3751724534466885,-0.765918358401055,-0.36541945394394737,0.42884980341365736,-0.2176409569991376,-0.5525318394976377,-0.22882910488394698,-0.7470296713919576,0.4424164621595605,0.6775639934620915,-0.03408193032825374,-0.24820741244726358,0.765735918713802,0.5878109568039906,-0.9666137182866539,-0.4106116787992915,0.5356669659974855,-0.1242561548721143,-0.5296050573855265,-0.14423764000163655,1.9066146962969528,0.3005547558646082,-0.1646278099086437,-0.9154194047455897,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,1.3296213744421213,-0.6974662827793667,1.3785095128672977,1.208426313029932,0.9781573407454928,1.362446916283033,1.0890737782181805,-0.37517245344668765,-0.7659183584010592,-0.2731670714092298,0.6899341558261021,1.3268706747937193,0.5917697181848073,0.5845491825026532,1.5149307597938033,0.5665565551322375,0.7138471635462162,-0.6449929793656002,0.5845491825026522,1.514930759793804,1.4364987672043492,0.3651483716701108,1.9256658570211795,-0.2429959160125965,1.4364987672043485,1.0637957708161228,1.853120816695118,-0.10506203888714229,-0.37166161168394174
-0.6750649386642091,0.5004862159955239,-0.07890549145051952,-0.562747071040077,-0.4846800411497899,-0.0645149884347363,-0.23525101815775878,-0.13936125024005008,-0.3287554197894893,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,-0.13001177721064755,0.2098649171843002,-0.8684268278099868,0.21399198588343993,0.057623801506871006,-1.332812344424478,0.0037888247420348395,0.46384052775183077,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.003991219808616762,-0.4951510796270871,0.17393731235005339,0.17393731235005372,-0.49515107962707844,0.5420738230101868,0.47442183796789955,0.7672355101923938,-0.7943248770103556,-0.5323081618122609,-1.3112242321912657,-0.3674914588423598,-0.39064688304544043,-1.122563172221809,0.0,-0.7183178127617579,-0.6217878051793424,-0.3321210298470905,-1.0945970067513098,0.9956883854582549,0.9956883854582621,-0.8451182896808183,-1.4047671647640005,-0.4095653884868117,-0.10334968961605627,0.518018641140473,0.42017290524987677,-0.18195407058948437,0.17216045270242292,0.666974346561681,0.6669743465616799,-0.5085815680517674,-1.5558196831688318,0.6252874224111449,0.9417028996734359,-0.2043037357591865,0.286893240097682,0.46384052775182866,0.8402211449989833,0.6369288836523329,1.7182071179346312,-0.08297442381529879,0.14558312830764092,0.452285564992493,0.932079583805459,1.7048429676777583,1.419923997547966,0.25823829004014537,0.43549723509015753,-0.3969152796897508,1.183576541333188,0.9118696446202701,-0.5741177965867708,1.8633606031797199,0.011672423922429329,-0.8810880386310591,-0.9154194047455897,-0.11150696502153652,0.010196165601844774,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.3599357752248729,1.1211735278437023,0.040708148800352166,-0.005578990689879916,1.2333110717068732,-0.887219924269423,-1.1729161023873318,-1.5558196831688271,0.6252874224111461,0.941702899673431,-0.49101921438993995,0.6899341558261021,0.5465291611650561,-1.7619740038051324,0.5845491825026532,0.5384824975570376,-0.32596989901724893,0.45728008091497424,-0.3641388747502725,0.5845491825026522,0.5384824975570395,0.5663795692385996,0.3651483716701108,1.4956019073182478,0.0037888247420360187,0.5663795692385993,-1.1117865574694825,0.5053965863713958,-0.32733169358248115,-0.5170755771601553
