H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_green[2.537e+01 2.000e-02],H_1_red[13.14  0.02],H_1_green[12.61  0.38],H_2_green[1.63 0.08],H_2_red[2.87 2.69],H_2_red[10.87  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.139604939858141,-0.5010759753997718,-0.8818344518091066,-1.1631914469834521,1.9165268808528895,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-1.2194503187300219,-0.5561670549723406,-0.7481744747724908,-0.08188975769763987,-0.31915349673928495,0.401824478224626,-0.7847742477592468,0.4086942641998112,1.217316416658015,0.15014879376775508,0.8119715446595409,1.4105116996632443,0.0702246236413334,1.1004725362734724,1.5093596262358449,1.5789772122734147,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.8379942923057893,-1.2144467008789894,-1.3140218844662972,-1.3182903843455942,-1.1810493527444694,0.7658069306464439,-0.9524601107336069,-1.4115667746770049,-0.5165255313370228,1.0294177274537446,0.8308114724967438,0.9127450755616822,0.7733349268326133,-0.5699638483114775,0.0,-1.2386565400269531,-1.5539905789158825,1.2546858399884506,-0.2626869750993851,1.200713827642406,1.1623692276076474,-0.03468973218321843,1.1326463092961976,0.5834875430283499,-0.05090945511938857,-0.09601048388839034,0.5802148921698106,0.8303021728941842,2.473016679981531,-0.924365737322147,-0.6752636745790183,0.941629541722321,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-1.50876123904245,-1.4524754178454107,1.9120045965302228,2.531516825866857,-0.7101234866467434,0.913502522037218,-0.6531032036463987,-1.0205916674745446,-0.8549886935129115,-0.7969325898569274,0.6151275520797831,-1.5719206021514753,-2.4561438092496153,-1.1406801797407096,0.12654535165195238,1.564215517980939,1.4793289110384868,-0.5816214159719356,-0.20886177830328526,1.5271775981662485,2.823827531935232,-0.853310426798929,-1.442788711063563,-1.2376171508103169,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.9936759515906866,-0.7736470881621217,-0.593559833372939,-0.5814782396274043,-0.4330829835591055,1.413532989670808,0.8962227529752119,1.3090571157316857,-1.6811836304916086,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.6536399977484292,2.2435114840615076,1.52329242926262,-0.3743844064149366,0.5043093791878499,1.0179412302726103,4.6007031585351115,0.522599195480207,-1.9854459526426584,0.39678800224994537,0.828291679040974,0.89523039692963,0.4523436750540808,-0.784083257741628,1.4891274819117712,0.934027454684178,1.3552372391463545,0.5806480167429782,1.3426071467412817,1.091140983521987
-0.9399361869283994,-0.5010759753997718,1.3673322777490857,0.11816952002640177,-0.8156934513156636,-0.06589979709198909,-0.17228925611453505,-0.06860234981818164,0.3944047171203761,-0.485724480228482,-0.5908492508785317,-0.08188975769762236,0.6181074050773488,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,0.44144441483202757,0.15014879376775508,0.8119715446595409,0.33342300867846436,-0.7444123005614264,0.15402268858925788,0.040282087354333036,0.8214781564063875,0.7277117904650372,0.6614980981957015,-0.2648823528285901,0.40204732572948276,0.16015968978777495,0.4791582811714726,0.706225638561313,0.9658573017265522,0.39880011287749134,-1.6865821894385797,-1.1194316348687399,-0.7127172852174898,-0.6413345026847052,-0.8437126349065652,-1.0173304488031252,-0.9661331080374196,1.1762189864935928,0.0,-0.21135607114533178,0.03949574652715772,-1.166039163327543,-1.0894303064597655,0.09962625918562915,-0.4206772021040561,-1.1792820234573251,0.5138182224568318,-1.2570076435637505,2.8129337473981346,1.3290743796909266,0.5352227263488968,0.42679966182340273,-1.696813679157852,0.32123104356201837,0.6176584824509428,-2.0988443048612164,-1.015408050268293,-0.0914740592028869,1.2261208341508099,0.541804587339087,0.6575246063168346,1.1256156416117047,1.8146275983806364,1.2054206010134068,0.7784778246717582,-0.9156842816440565,0.7407136272446934,0.2670214361770672,0.28534074192926107,0.2013708514471968,-0.6762210626176117,0.724576532620239,0.5710779166360339,-2.104400918761168,0.1192701717395836,-0.05590214675916618,-1.3232391810043822,1.1644559087670994,-0.7363639110335186,-1.395027952759172,-0.853310426798929,0.5961573658912384,0.3469699296973737,-0.7615773105863909,-1.0761877971578355,1.865937433804699,-0.056550663911665106,0.28215364391795045,-0.593559833372939,-1.2281846231056297,-0.7091138961572166,0.6686467665840281,-0.17406046392650223,1.2618187535206797,2.1486134977807487,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.3989125470620833,0.8976946403581604,0.41354573832894814,0.23648530537004853,0.5043093791878499,1.0179412302726103,-0.6540622489327295,0.4594001217731279,1.522496162733235,0.39678800224994537,0.828291679040974,0.8914963875424852,0.4523436750540808,1.1273973626041605,-0.04087053063304495,0.9307907194853456,0.1687653920446403,0.5806480167429782,-0.08217865166127043,0.7474506374340306
-1.8180342988488611,-0.5010759753997718,-0.3019351682189878,-1.5993608613662438,0.7063292068957673,-0.06589979709199265,-0.17228925611453505,-0.06860234981818164,-2.1598308788768845,2.4387867246477524,-0.19999522986497623,-0.08188975769763987,-0.31915349673928495,1.8360287697340605,-1.8620974754524138,1.5649999873017162,1.9931884184840027,0.15014879376775508,0.8119715446595409,0.6086620883584819,-0.03362409439475004,0.946155291980227,0.14107947815918673,-0.5683806734348437,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,0.5304910585848519,-0.48738857137193536,-0.3066488681369811,-0.18095747620615796,-0.045505427571240764,2.244619904929963,-1.6865821894385797,-1.7037019144852699,-1.3797692484110773,0.3628848271762892,2.1332191115882084,1.4641952253801984,1.270325793938337,0.01209709662355535,0.0,-1.611202934183701,-0.5778477767712383,1.187055292533847,-0.6785090589686028,1.845872719822913,2.0899216858508507,-0.8089446754267092,0.6572540374152392,-1.4745310741616515,0.38234416275915106,1.2682578101859026,-0.13112593674080283,1.405270310248227,-1.3849627722527067,-0.5737119034679091,-0.31128705052590044,-1.1359425034111574,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-1.7555139034538143,-0.7516430004674494,-0.31725035830972315,0.499279658178469,0.4410185800885774,0.8889186333736696,-0.7009112277531048,-3.2110092253168085,3.0564535960554085,-0.616553701225896,-0.8115298647918605,-0.43365142846751253,-0.10145105616277278,-0.45597694119001214,-1.2281523432616723,1.7583491130578937,0.7232322758735512,-2.3223820013135192,-1.2526177823312545,-0.8420750650472207,0.011257208805629273,0.7054928725502959,-0.4233156725861624,-0.2868649025057025,-0.7615773105863909,-1.0761877971578355,2.7813691447502373,-1.2614260337846928,-1.0753044401849996,1.218359657976033,-0.8401607930186945,0.11897884163711685,0.8721620901642547,1.9749102872443294,-0.7202589989388868,0.3344990685991056,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.7864133676529576,0.8976946403581604,0.8542262952545616,-1.7511003256183262,0.5043093791878499,0.15610175000030121,-0.6613002836321872,1.2051189415801236,0.17442242711506464,0.39678800224994537,0.01747450799664468,0.7197174564088181,0.4523436750540808,-2.661772491527627,0.06410677895031731,0.7818883319519123,0.7620013155954974,0.5806480167429782,0.09356975189154586,-0.09714757637796419
-0.7507640834924227,-0.5010759753997718,-0.3859807005848254,-0.778519316522763,1.0453840852113312,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-1.1489678441590956,0.889587251779109,-0.4289132049189805,-0.08188975769763986,1.5553683068939828,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,-1.1102995888199476,0.15014879376775508,-1.1201043359662386,-0.0519201767056441,-0.20031544246077765,-0.2590604222856467,-0.469646073080092,-1.759316400815809,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.2895200482796555,-0.7690015753182052,-0.15768406621568767,-0.012774917577672086,-0.4853381216885506,0.9676548150510423,-0.21833803202863422,-0.8272964950604749,-0.08490367279999553,0.1606265677817509,0.16100182953542203,-0.1901552240753506,-0.22064680737883408,1.3702393014719418,0.0,-1.094227263890418,-0.8747874000490812,0.05872205148678213,-1.0265387800211077,0.9248427226138491,0.7657461247892624,-0.6626809489278157,0.5760936114623441,-1.1070583912423408,-0.6882966594990776,0.007595747430659078,-0.31581334549339357,-0.18912720362139093,-0.4124855260171027,-0.6676282816031932,-0.4087717005046221,-0.042242693969916145,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.7779935153751344,-0.7139500763256013,-1.5536066214317756,-0.6278095269171681,0.4319771417681945,0.8637261856514223,-0.7499027101217196,-2.807592841646974,1.635338302914764,-0.7969325898569274,-0.7633378461452535,0.8745405377908183,-0.1734285638990518,-0.45597694119001214,0.49080451231899475,0.05559763790382782,-0.4097740330795286,-0.2667025006657883,-0.31590970385694367,-0.13582269672477493,0.21215508902917232,-0.853310426798929,-0.08349132642702878,-0.6037823186072406,0.7615773105863909,-1.0761877971578355,0.7470764537601521,-0.056550663911665106,0.28215364391795045,-0.8200497697915606,-1.2281846231056297,-0.7091138961572166,-0.06611517779158509,0.60494087115142,-0.7563210962319049,0.536067338508177,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.21678949672631465,-0.4481222033451874,0.15243388678415717,-1.0217094091316858,-0.5579874774430198,-1.5675772105443169,-0.6613002836321872,0.10865088758683503,0.9473735552604755,-0.6375357788959791,-1.6041598340920138,0.5283506209189449,0.4523436750540808,-1.7942329080778017,-0.5719446580064073,0.6160066460483771,0.7620013155954974,-0.7209011608837946,-0.4737200579764194,-0.4427407063888987
-1.4540138141328964,-0.5010759753997718,0.434950203498584,-0.8636132973657514,1.2615513406636962,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-0.48843581458099433,0.38040341443130127,-0.5182503969893015,-0.08188975769763987,1.5553683068939828,1.8360287697340605,0.29254897993392043,1.5649999873017162,0.44144441483202757,0.15014879376775508,0.8119715446595409,-1.1571854732682878,-1.1636774569289838,0.3377400645400541,-0.24913591208761057,-0.6936691684681127,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.429841677705509,-0.8442770800802252,-0.7588912224033986,-0.6915430325235666,-0.6029059456049195,0.8255850006198988,-0.9524601107336069,-0.8272964950604749,-0.3988104790087426,1.0294177274537446,0.8308114724967438,0.36129492574316574,0.27634405972688963,0.788178356536916,0.0,-1.057408593181638,-1.233869192417989,-1.4075230701574055,-2.100288741363473,0.9806782680411426,0.8460215391812108,-0.5346287972101631,-0.6217915153815805,-1.5369958267025758,-0.6172544847316379,1.507252830378767,-0.392006829560142,-0.4866225648003615,-2.035046247403207,-0.8001037770231512,-0.5462804881962583,-0.0799275158938738,-1.015408050268293,-0.0914740592028869,1.2261208341508099,0.09984301731322218,-1.93784157689807,-0.44731717213532574,0.38070792964409106,0.32773550659719813,1.0699851654957506,-0.3487930884676011,0.10426986068017165,0.7522192298413433,-0.9773114784879589,-0.005290417704020624,2.0353727613268022,-0.2248410694249654,-1.1406801797407096,1.1266213731843653,-0.859742916365136,-0.9295396915725397,-0.3941174995240755,-0.1830220425091854,-0.36907573643857366,-0.5914364318649998,-0.853310426798929,-0.7631400187452959,-1.2376171508103169,0.7615773105863909,-1.0761877971578355,0.7470764537601521,-0.056550663911665106,0.28215364391795045,0.3123999123015469,0.32391069724211097,0.6710406668333392,-0.02057689379776394,0.6302461033398702,-0.7103151778175529,0.536067338508177,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.5029503617054545,-0.4481222033451874,1.57726250586034,-0.14941346338393152,0.5043093791878499,-1.5675772105443169,-0.6613002836321872,0.705867121005487,-0.08915422619493575,0.39678800224994537,-1.6041598340920138,0.6888843075097882,0.4523436750540808,-0.04488747444700477,-0.34229026663827034,0.7551613669164448,0.1687653920446403,-0.7209011608837946,-0.11347488589393509,-0.16826412549927813
-0.7745058626817805,-0.5010759753997718,-0.569470720426407,-0.854245405380377,-0.11846401451755204,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-0.8009619852902826,-0.4218003658257051,-0.3943505096783594,-0.08188975769763986,0.6181074050773488,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,0.44144441483202757,0.15014879376775508,0.8119715446595409,0.35281239685714433,-0.2027511991604936,0.11022283837023958,-0.11515409060720554,-1.1091059798355145,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.9761219685692567,-0.9252001002966997,-0.14613615837872396,0.0002627709351665621,-0.7292942497640283,-0.16474478548943813,-0.21833803202863422,-0.5351613552522099,-0.4772871805609294,-0.15529749028079234,-0.17390299194524042,-0.7416053738938669,-0.7176376744845577,0.5941580415585812,0.0,-0.5095796931633493,-0.6523544095616352,-0.2558953087957486,-0.6924404303934953,0.5990287432884311,0.29731956953884237,-1.2201874590568655,0.16927824599893604,-0.8428398900052078,0.000999866791485938,-0.9521023209166,-1.8623245904389256,1.1293088664523914,0.7668288002868271,1.0757551015590643,1.400850031729085,-0.2896703470497149,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.1886133628122668,-0.056526971034593726,-0.8785981320197709,-0.0124571475448569,-0.412173936332819,0.7347774167473345,-1.0006679953321873,0.21005995954026457,-0.28703265490850904,-0.07541703533280177,0.4909571256569917,1.0303063104091503,-0.23855107089854236,-0.45597694119001214,0.9997625236392055,0.5498628092206848,-0.2739653510537024,-0.3648429749478877,0.8777889660673721,-0.30079007980436073,0.011257208805629273,0.7054928725502959,-0.08349132642702878,-0.2868649025057025,0.7615773105863909,-1.0761877971578355,0.340217915562135,-0.056550663911665106,0.28215364391795045,-0.8200497697915606,0.32391069724211097,-0.7091138961572166,0.47592799800627206,0.8628295265945262,-0.16216145755397107,-0.4717740110371802,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.6605854272376783,0.8976946403581604,0.9657927536625225,0.2848348405596583,-0.5579874774430198,0.15610175000030121,-0.36944956169295456,-0.6343785412460529,0.16750879674672942,-0.6375357788959791,0.01747450799664468,0.7289449068324866,0.4523436750540808,0.636179104767651,-0.20275241709887443,0.789886922872596,0.1687653920446403,0.5806480167429782,-0.23491052354879932,-0.510765231635373
-2.3467020112357697,-0.5010759753997718,0.13222914221121201,-1.1700120792676905,-1.0256534786065428,-0.065899797091993,-0.17228925611453505,-0.06860234981818164,-1.1502547614334084,-1.170110055456513,-0.6194837937285586,-0.08188975769763987,1.5553683068939828,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,1.7072950767702397,0.3007955322279492,-0.1314590154181473,0.23778911583568121,-0.8878940472308662,0.7277117904650372,-0.9044973995737142,-0.2648823528285901,-0.7763108566900879,-0.9453060589423747,-0.4400484579308909,-0.33156677479324337,-0.760696414561163,0.29197070752613347,-2.4207042681435524,-2.2879721941018,-1.5367226515154508,0.5467559720804146,0.49590665101608294,0.36129492574316574,0.27634405972688963,0.788178356536916,0.0,-0.8047355367104744,-1.2548968432190652,-1.4848765332857863,-1.9115307588555126,0.9122631420470293,0.7476603152005816,-1.5126318755219486,-1.0106528494130878,-0.7287972590373709,0.4059512278368132,1.5174095289912206,-1.1769660378989604,0.5752968044330298,0.6568614806268489,2.322603456000581,2.6950713147750083,-0.04199647795258605,-1.015408050268293,-0.0914740592028869,1.2261208341508099,0.3288380424446197,-1.3639991545460615,-0.6489495019005354,0.1968955245771806,0.9605929967383117,0.8961472354889467,-0.6868538428977404,0.23592800418009677,-0.42503058370201185,-0.616553701225896,0.38241654311958767,-0.7394357408726374,-0.8692111386830824,-0.7983285604653608,0.014051945147411222,-0.7849300793980679,-0.8434127752362085,-0.5178634142167722,-1.0973004906952535,-0.6899613182386088,0.21215508902917232,-0.853310426798929,-0.4233156725861624,-0.9206997347087787,-0.7615773105863909,-1.0761877971578355,2.7813691447502373,4.09357561009543,4.9578426002725555,-0.8200497697915606,0.8412758040246912,-0.7091138961572166,1.6496712385980206,1.8365030658846404,0.6782329198016112,-1.0764788207643945,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.7075510855087015,0.8976946403581604,0.661204586354464,-1.2980902517869997,-0.5579874774430198,0.15610175000030121,-0.359055147277391,-0.2571294399753151,-0.5319931035627344,-0.6375357788959791,0.01747450799664468,0.4061765754866304,0.4523436750540808,-0.6366357264960985,0.16482682232639467,0.5101030469315918,-0.42447053150621683,0.5806480167429782,-0.15128032025818494,-0.4375080506007084
-1.1061026198734938,-0.5010759753997718,-1.0202119932316653,-0.7850392791654116,-0.4672856148714711,-0.06589979708923459,-0.17228925611453505,-0.06860234981818164,-0.9966237392718406,0.19112128404469583,0.04024270300086472,-0.08188975769763987,-1.2564143985559186,0.401824478224626,-0.7847742477592468,0.4086942641998112,1.217316416658015,0.15014879376775508,0.8119715446595409,-1.5492587294453393,-0.5679306625883734,2.0779886430111576,-0.1876418867653558,-0.2345221223660042,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.6395806579164767,-0.8030317112938757,-1.3927975603393536,-1.4072288084239137,-0.5384875365863471,0.27484032874092257,-1.6865821894385797,-1.4115667746770049,-1.2620541960827971,0.5467559720804146,0.49590665101608294,0.9127450755616822,0.7733349268326133,-1.1520247932464893,0.0,-0.7091834002187435,-0.6403835099330086,-0.14051492534336618,-0.800474099058478,0.613317998161669,0.3178633978031347,-0.8129656352161785,0.5680920285756184,-1.2872571183179258,-0.5875477946402985,-0.16264705745344632,1.0328460985339816,-0.05007823854696063,0.04885820008673972,-0.42936515025757666,-0.1614559668356427,1.2446024064305758,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.39198784425829547,-1.9496995371161066,0.02934106650087019,0.8152399183420402,0.3560281543354422,0.9142377900111508,-0.6516733359186428,-0.6207673166254549,1.1224133485148178,-1.1576903671189902,-1.2456921949414785,1.5962614341235462,-0.876066139419871,-0.7983285604653608,1.0056652008386036,-0.9749379217053864,-0.8025203872030192,-0.1535107310382353,0.9222540642802394,1.5554205112007722,0.011257208805629273,-0.853310426798929,-1.442788711063563,-0.9206997347087787,0.7615773105863909,-1.0761877971578355,2.3745106065522203,-0.7259258693966804,-0.471989736139244,-0.593559833372939,1.4879821875029164,-0.4330829835591055,0.7825220463001084,0.25442494457947906,0.9844261957962246,0.3344990685991056,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.37245358122309274,-0.4481222033451874,1.1282936237393923,-1.119134291651066,-0.5579874774430198,0.15610175000030121,-0.12858514792474451,0.34826099858887527,-1.7112579517103719,-0.6375357788959791,0.01747450799664468,0.8308859504267306,-2.905855768547413,0.2228722558120584,-0.27824617499824467,0.8782520365606148,0.7620013155954974,-0.7209011608837946,-0.19351201071191415,-0.23985637060133688
0.8147898265473131,-0.5010759753997718,-0.35040034253540253,-0.6648466606622622,-0.0943182090043185,-0.06589979709198944,-0.17228925611453505,-0.06860234981818164,-0.3803167736802801,-1.0286072556218018,-0.6682211194282591,-0.08188975769763983,0.6181074050773488,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,0.44144441483202757,0.15014879376775508,0.8119715446595409,0.6562908872736763,-1.2141024314333775,-0.05161687352983519,0.12175786244067381,-0.2836122449179816,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.6234281191911859,-0.5789684636344492,-0.20381443661684737,-0.0648565074867165,-0.18853799416563713,-0.1552310375063641,1.984028204086284,1.2176494835973801,1.877013866004674,0.1606265677817509,0.16100182953542203,0.36129492574316574,0.27634405972688963,0.4001377265802392,0.0,-0.30269597509369023,-0.21084247235133163,-0.18010239621331606,-0.43258418914852853,0.46776351149777085,0.10859801597274353,0.8152401262895632,-0.5786574509727871,-0.6198753717418324,0.1645133469278753,-1.1071437185404822,-1.0728141622482408,5.483573088452824,-0.025341975978538663,0.7713105041059631,1.084838324187759,-1.2441889481624284,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.08978548600023957,-1.7589063893370953,-0.02162128107101365,0.7687815369606833,0.21520185733075273,0.7574717896922097,-0.9565344921389358,0.27895487862562435,-0.07919722959473853,-0.616553701225896,-0.28098349734902833,1.9420675802633682,0.3441239917284784,-0.45597694119001214,-0.7523580411597646,-0.4618310570953856,-0.41537880852704456,-1.3596234307967172,1.0932237988410365,0.154009084125458,-1.9977215934298012,-0.853310426798929,-0.4233156725861624,-0.6037823186072406,0.7615773105863909,-1.0761877971578355,-1.0837869681309247,-0.056550663911665106,-0.7736470881621217,-0.14057996053569607,-0.8401607930186945,0.11897884163711685,-0.34493650382356805,0.545935977383137,-1.141092597601299,0.7376356084172485,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.4237942769751577,0.8976946403581604,1.437178856332564,1.2626552078717668,0.5043093791878499,0.15610175000030121,-0.3729141868388673,0.8898969570917301,1.016754646530866,0.39678800224994537,0.01747450799664468,1.7865589492111211,0.4523436750540808,0.839785768303357,0.0439839243929015,1.706653926600912,-0.42447053150621683,0.5806480167429782,-0.0953011991265478,0.21942809880755118
-0.07146155043323349,-0.5010759753997718,-1.594469118591233,-0.9275365706261198,1.4639404074974647,-0.06589979709199231,-0.17228925611453505,-0.06860234981818164,-1.55708312916434,0.23548143417236186,-0.7514551385603603,-0.08188975769763981,0.6181074050773488,0.401824478224626,-0.7847742477592468,0.4086942641998112,-0.3344275869939601,0.15014879376775508,-1.1201043359662386,0.7974073546165072,0.2777351218115469,-1.0606678722265517,-0.7674426969466199,-0.9946547399657344,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.5416858852332473,-1.0166411835882176,-0.25998956494876474,-0.12827871657431697,-0.8721100198226587,0.9779911211887021,0.5157840466763385,-0.24302621544394484,0.22900313340875159,0.1606265677817509,0.16100182953542203,0.36129492574316574,0.27634405972688963,-0.7639841632898124,0.0,-1.2423224664875312,-1.0432514167015023,0.168479100603148,-1.088414276318002,0.7465559918004572,0.5094212140696913,0.484059094789414,-0.3369417514963478,0.2987446962185371,-1.393709627219628,-1.9106139679733052,0.685517059640254,-0.08449244947731809,1.4247037817700803,-0.9245737824185428,-0.6754796241695459,0.41588913178647946,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.9468627529400447,-1.429585884281519,-0.7597818903185743,0.09585831542449821,-0.7861521330272518,1.0377092153310195,-0.41155978191713305,-1.2813592787402277,-0.1321433876741813,-0.25579592396383316,0.6837252002434219,0.9078064904514507,-0.2316960701617539,-0.45597694119001214,1.289418676439347,-0.6070104485120854,-0.6627882229790808,0.005816061261752873,-0.7685920005019408,-0.9802697951017033,0.4130529692527154,-0.853310426798929,-0.4233156725861624,-0.6037823186072406,0.7615773105863909,-1.0761877971578355,0.13678864646312644,-0.7259258693966804,-0.471989736139244,0.9918697215574115,-1.2281846231056297,-0.7091138961572166,-0.5290221621686599,0.2399617231675387,-1.1082019796538045,-0.8749105508553231,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.17891313522833474,-1.7939390470485344,0.6793117657698735,-0.01082914105243283,-0.5579874774430198,-1.5675772105443169,-0.6613002836321872,0.027187634464969967,-0.2594693991878301,-0.6375357788959791,-1.6041598340920138,0.30366906098846314,0.4523436750540808,-1.276859025098146,-0.8820904676042042,0.42124690172122237,0.1687653920446403,-0.7209011608837946,-0.8088136807504563,-0.7276825988548998
-1.3251857157650313,-0.5010759753997718,-0.9612839126132162,-1.6885517492978595,2.2114289596013794,-0.06589979709199115,-0.17228925611453505,-0.06860234981818164,-1.266823294014058,-1.0031897906848788,-0.5194085085829938,-0.08188975769763987,0.6181074050773488,0.401824478224626,-0.7847742477592468,0.4086942641998112,-0.3344275869939601,0.15014879376775508,-1.1201043359662386,0.6037512058377014,0.4689757585250941,0.5457055311214583,0.8146701023538332,0.07832959445204864,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-2.0998266781811648,-2.1434177766309483,-2.046490724761413,-2.14525408374057,-2.631947732007483,0.05644167965039234,-1.6865821894385797,-1.7037019144852699,-1.8113911069481046,2.4774029935737345,1.5006211154580686,2.8428205999264895,2.512802961702646,-0.9580044782681614,0.0,-1.388202953848298,-1.647721097030455,0.04935540297944007,-1.3213596952975832,1.1982477794374125,1.1588237613629582,0.4628951238078358,0.013142810152130067,0.7300177879331834,-1.3679853513899074,0.5476867964390644,0.10239491334154242,-1.2749816642235603,1.6446734155174585,-1.2983885483863626,-1.0634971599901553,2.2188764034350035,-1.651517557941436,3.7410880900790433,-0.24415249607022232,-0.9911023148033116,-0.6022050279624824,0.35412448732166335,-0.10904931188967015,-2.8787737572029046,0.8511978760888081,-2.27552569115526,-0.47070777939426445,-2.386454656643875,-1.6988270330120845,-1.2456921949414785,-0.8273337853128917,-2.452716308881221,-1.8253834182914068,1.3952458373063734,1.3794979137006653,1.5658009144850307,0.4417178396724314,0.9988235035281025,2.4512075202621366,0.6139508494762584,-0.853310426798929,-1.7826130572226966,-1.871451983013393,0.7615773105863909,-1.0761877971578355,1.865937433804699,-0.056550663911665106,0.28215364391795045,1.4448495943946544,-0.8401607930186945,0.11897884163711685,1.2260133809334803,0.736340687032226,1.179442564854464,-0.6733422809462516,-1.5556249975852703,3.5473762128709594,-0.6963346354447492,0.26110259696610444,-0.4481222033451874,1.7266575950938596,0.8110702718417612,-0.5579874774430198,-1.5675772105443169,3.3643054389286853,1.3949966685640316,-1.1433339125379525,-0.6375357788959791,-1.6041598340920138,0.7947006757928662,-1.2267560467466656,0.32074875939602737,0.7656302104985793,0.8468857115347427,0.1687653920446403,-2.0224503385105677,1.5376227826835922,2.623119889509894
