H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.87],H_1_green[2.625e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.7   0.08],H_2_green[2.642e+01 2.000e-02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.733473725683053,0.014866366496544547,-1.638050809311726,1.9757828210790465,-0.06581159768244305,-1.878986144114845,-0.5986133447242664,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,1.319008874712923,1.5105998718887548,0.24597942994838062,2.168653573413553,1.6271864945572385,0.7804340184530568,0.6022153908361899,2.405006822332019,1.6910866422653346,1.0012596119173738,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-2.5360838783577817,-1.530441319614213,-2.000596935871978,-2.08324375172006,-1.6436752275085988,-1.845571252398436,-1.8273584721905256,-1.8038873492754683,-1.9659284162339739,2.219354399922852,1.119488963160807,2.3110942285588245,2.211605301805022,-1.3937939655977252,0.0,0.302744384043386,-1.6120764418023443,1.4348626380807172,1.5280672387035183,2.0126982175298527,2.300720513200349,-0.10147021354077171,1.8496871505355987,-0.33955477300293246,-0.39216218271202397,0.19714262615878084,0.8690657328217727,-0.301726607147984,0.8494616153471091,-1.693767113102035,-1.4893081803997905,0.9393022226679685,-0.3929791959174322,0.0022021705975261386,0.4477045073188729,-0.536076287062432,0.4511906124172108,1.3705532776891511,1.443592905707647,-1.2878753676921773,0.11652142266681732,-0.8922272356934859,-1.7325518823345658,1.2928587865433072,-1.6301105880149573,-1.1296569861626446,-0.1949805891035041,-2.1461604575752236,-1.7060316150092163,-0.6362378586916839,1.6516350211461894,1.1598670238775848,-1.514856411893545,-2.4089497744324193,1.8467987208624104,1.9420160865129816,-0.9138607992502527,-2.032061005230671,-1.8014845924474547,-0.7679506191297274,-1.0926788066192066,-0.13638781601362174,3.007215168990421,0.6774148044645801,-0.5323803679863617,-1.1645473005532974,-0.40460345394899583,1.705215468527777,1.739180838101086,0.9286315999556376,0.7701316390391207,-0.5201622003332433,-0.4598785172768357,0.2025478734167342,-0.4908254872332762,0.9587099011454217,0.685984311488834,-1.24439630258275,-1.4349435407599642,-0.6249320032446856,3.521415672894849,0.6148404543090809,-2.7193957099919253,-1.4872338103942033,-0.7123105336103813,0.8846851475035723,-1.369872207627087,-2.5108278503790467,1.686542855785255,0.9253423093930813,2.2930639806291455,-0.6418284076221111,1.799971514193919,1.3821302064269767
-0.5862040232851987,1.4018806976338976,-0.8560769735223603,-0.9052428076921177,-0.06581159768244305,-0.8112540603577785,-0.6079512278131801,-0.06579517084818105,1.5328411699280962,1.8064361340318176,-1.6139948850321073,1.5105998718887548,1.690719372936337,-0.018857857160118258,0.6641577528805055,1.6757846013763094,1.293530859550848,-0.23625420454951787,-0.10543829545736368,-1.7129394304293668,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.2932695804691675,-0.4218777131160876,-0.5863874897767734,-0.49863739584286554,0.0686585345672893,1.4238545734545958,-0.30783458133675534,-0.6158054045432935,-0.6428668871651182,0.42910018071307965,0.29802230906864596,0.22391224359739462,0.19596502674221714,0.0018096084999607675,0.0,-1.149838571554824,-0.8029608975706282,-0.5788562242930758,-1.6981202350162283,1.1627473082153876,1.092298232152664,-0.5610418668285277,-0.38185844549090225,-1.5064555273968268,0.7205322922031999,1.2335296741945352,-1.978957108706935,0.4643289020473864,-0.857491255642278,1.20157631689124,1.5252887245926021,-0.9171537504098058,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.42953503222601924,1.063479157788094,-1.535136136739441,-0.5643130542756245,1.4713355356258595,0.6360075703910643,-1.274876002340466,-0.8205564274198723,1.3578534671298994,-0.9141888531934332,-0.610621721627515,1.3577624866696547,-0.4163362005672877,-0.704852859489474,-1.3465966342217444,1.0047188455243319,0.6566665764075027,-1.4718971888354602,-0.3272786074232136,-1.238656146030178,-0.8366923932201302,-0.9138607992502527,-0.37089767466860024,-0.8608744826624373,-0.7679506191297274,-1.0926788066192066,-0.3392209782902899,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,1.0163522974439507,-0.6881925817924007,1.1439323926133658,1.7690224816620452,-0.03845180821592558,0.36127456751263104,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.4795085928820464,-0.37315056032606186,1.5619740496799046,-0.8721407752817244,-1.4349435407599642,-2.2404858832617034,-0.4744292126819083,-1.300175762404849,-0.10150407437087672,-1.4872338103942033,-2.235407711468523,0.9223261864061437,0.4256665051948578,-0.753245744364091,-0.21069227784620626,0.958174176161675,0.12388622933062685,-1.9480055178706168,-0.22056509337400662,0.20114131406881988
1.225472640774929,-0.7183975090625588,1.1864666970994415,-1.2500348510683124,-0.06581159768244305,1.2408472283911833,-0.6468939487824608,-0.06579517084818105,-1.289533047717287,0.3255414941188081,-0.6363269651170972,1.5105998718887548,0.24597942994838062,2.168653573413553,-0.2988709887962274,-0.6429606546383115,-0.01971517060488219,-0.44710064329864563,-0.4482629719846186,0.3470328377743979,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.9274720612674615,0.9440759097738366,0.9640797370295328,0.9340738633795019,0.8378633494343646,-0.13337917828984966,1.211689309517015,1.4633379987380126,0.6801946419037374,-0.7316140932800694,0.259324714749455,-0.47181508472308203,-0.4759150649453845,-1.1063274486739487,0.0,0.6048402845464971,1.2995988754798382,-0.3146624045675022,0.37137182747266173,-0.9678079598388855,-0.8889175514070279,1.528024464667568,0.016457105715799863,0.9411488016538107,-0.4400052838767969,-1.2773340412832161,0.7496331128939244,0.46488959379685,0.5662364562285643,0.84624036127767,0.6169627799893808,0.14695840512835603,1.090279362950572,-0.8126567016425181,-0.8356306719483173,0.5483309021649069,0.41448319988555365,0.11511056960671548,-0.4248524309608647,0.7655855169561465,-0.9389405604143766,0.6900915280076083,0.23133032858185695,-0.03663574487457745,1.4125567849765204,0.8082130775057146,-0.07153285830420268,0.6619534963623297,1.2975046515500106,0.061995738200273126,-1.1440098498433269,-0.8081095394439525,0.6498971764618363,1.6611917113558374,-0.6334705807694971,0.354182669522632,0.6114320455415362,0.9580329897810564,1.3338824401692704,0.4956277045447178,0.9272533299198895,-0.440637559428624,-0.008449059260184933,0.19334837334820662,-0.7712821965605123,1.1446405090908478,-0.6881925817924007,-0.7725452140370856,-0.6544021640770732,-0.5673515691510354,-1.6830107901198177,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.5198532344431556,-0.37315056032606186,-0.4759004067575276,1.4763596850239062,1.3795575936646713,-0.04252877353848176,0.3021231379163996,-0.14673449189321872,-0.03585277514316106,1.4872338103942033,0.049238055318689626,-0.33533869939608135,0.4256665051948578,1.0990355328328671,-0.37804535411162893,-0.40536638397206515,-0.9607026463186326,-0.6418284076221111,-0.37437695340623867,-0.5850394768834101
2.028791505136378,-0.28390736128892263,0.30411660696182136,-0.32337861533148654,-0.06581159768244305,0.24822267834600348,-0.6451191734397628,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,1.9816596141739051,1.1330067448418346,-1.0845842479911463,-0.7626486501090614,1.9611595819299337,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.28278061685890243,0.7359404260080119,0.31420379214365535,0.23976369955352206,0.531321812305464,-0.8641685262290386,1.9714512549439,1.4633379987380126,2.283905586229623,-0.554555983687894,-0.6444355576417408,-0.23990597528292318,-0.2519550343828506,-0.1558333201356618,0.0,1.018589642418255,0.9001839173186705,-1.5884326675450067,-0.26680018933984967,-0.6536579311415145,-0.4630472194092713,2.4862346674334863,-0.640819934961105,1.5521314320116195,-0.6053913508429316,-0.6668120497928578,-0.5903671904368172,-0.37952049581056463,1.0146794770992755,-0.7962470027066295,-1.0136340827636476,0.5753047486621452,1.090279362950572,-0.8126567016425181,-0.8356306719483173,1.5218688229029627,0.25490901775863467,1.9273885132482682,1.3727079917871765,-0.4501768385036189,-1.3057521576175017,0.15008601510051675,1.0143067043733451,-1.2468360063087274,0.5176546164496151,0.6005989716916635,-0.36684527376703485,0.40785501793178536,0.2963258960302683,0.7069166746957274,-0.5276774264731566,-0.834528860171796,0.9436573095062502,-1.4870884806858145,-0.8889034958113352,-0.042775684724955396,0.6114320455415362,0.2935676575562281,0.39327233038425274,-0.7679506191297274,0.9272533299198895,-1.1505536273969625,-0.7623651163228364,-0.9361399659233316,-0.7712821965605123,1.0163522974439507,-0.6881925817924007,-0.7386510067302138,-0.9050208223962494,-0.23571546479610728,-0.4564395755403485,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.7192228577998651,0.9587099011454217,-1.6192544649160365,-0.30983247457335344,-1.5295247768995839,0.7276858814196422,0.36081708100632387,-1.9470311403564713,-0.08353685413382066,-1.4872338103942033,0.8107866442477606,-0.8618544834235728,0.4256665051948578,-0.18528630976582433,-0.7301767646313774,-0.8870146145255281,-0.9607026463186326,0.6643487026263946,-0.8183864499385907,-0.7626238437808551
0.39242078635156963,-0.6741771704881065,1.372149749104655,-1.0429097352248784,-0.06581159768244305,1.0747532020592225,-0.630897905449678,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,0.6369645624822186,0.7171379157141351,-0.4124096152067653,-0.8811198775805418,-1.0667735639494162,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,1.0044655734444001,1.462189512802619,1.6008000416738475,1.614328891293413,1.6009400598838426,-0.8610964266506074,-0.30783458133675534,0.8692970263719252,1.3617717932422386,-1.0894190230809235,-1.248197628503082,-0.703724194163241,-0.6998750955079184,-0.1558333201356618,0.0,1.4736733313167545,2.0455766390250365,-2.6128408937885483,-0.6512835510827362,-1.0611942711983342,-1.0155145776355565,0.7429823795455459,-0.6222041868836149,-0.1810401642901716,0.22980052943726026,-1.255411451851647,2.2814989757768256,0.8782272777371768,-0.30880221748854103,0.07102849969192034,-0.15263707032809012,-0.9048842308832816,1.090279362950572,-0.8126567016425181,-0.8356306719483173,2.4126081678389255,1.0749538174877853,-1.47225558221538,-1.9993275720044679,0.43002261238364897,-0.8376583813598996,0.8391951426852373,0.5937987623935591,-0.05528032343046812,1.5915372186819012,0.6869664397103088,-0.37188266114735347,2.0073723629240576,1.2975046515500106,-0.28165700237174557,-0.5134579258301805,-0.6243023272258708,-0.1669885418473329,0.30176794254365225,-0.7826690139694579,-1.4321299245915113,2.136724890333325,1.6224983220058848,1.6474191434309429,-0.7679506191297274,0.9272533299198895,-0.440637559428624,-0.008449059260184933,0.19334837334820662,1.8566379177551449,1.1446405090908478,2.431287824485053,-1.3561465630135379,-1.1099377537685589,-1.0385712214757101,-0.2520110397771036,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-1.3334449171985199,-0.37315056032606186,-1.0971088864018819,-0.857491763570254,-0.559830653378164,-0.8127434284966057,2.282628764223078,0.3699323496780754,0.7953151531234606,-0.4957446034647344,-0.7123105336103813,-1.0107509901724128,0.4256665051948578,0.572912115603774,-0.8628718692061659,-1.023222760960556,-1.5029970841432623,-0.6418284076221111,-0.8236616929223549,-0.5964027622652406
0.6595670177456706,0.334597402467743,1.095846873964391,-0.5654748386577338,-0.06581159768244305,1.2214970903052347,-0.6358626438658154,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,-0.9837714468172316,0.24597942994838062,-2.2063692877337897,-0.2988709887962274,0.03035391555479218,0.7975810879686576,-0.42217254552187966,-0.7778335958309186,0.12024087940326175,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.6113661465504885,1.1703666592312918,1.0247073952071992,0.9988468398421294,1.1711439266894448,-1.0225548120238155,-0.30783458133675534,-0.02176443217720599,0.6401018682955902,-0.7948491324201314,-0.6257865361479547,-0.23990597528292318,-0.2519550343828506,0.034265505571988326,0.0,1.4189551289034483,0.8239354071103402,-0.7873859057703528,0.8297782562380198,-1.0706997108459164,-1.0284004104183366,0.7009986609942832,0.18078653116341253,-0.03785746338757729,0.28853133148315324,-0.3082710605580676,0.7128464894464525,0.09912708807859179,-0.4758189832502302,0.2578447862751376,0.032826792282588786,-0.6752103920444993,0.47600056584361994,0.5793938717675604,-0.8356306719483173,1.2720422361390733,-0.029150733575770728,-0.13952251013096548,-0.6774176338122394,0.44439838811751625,-0.40436096735533356,0.5262688081249459,0.396789230389761,0.5750808700054533,0.338674182744234,-0.5362958717460844,-0.30399722316624794,0.9323403387948319,0.9637783997100965,-0.571012570110248,-1.1222371696583815,-1.2226824136502032,0.12330533725509218,0.809730827045972,-0.4796993763015316,-1.2336507474677176,0.6114320455415362,0.9580329897810564,1.0203457369075979,-0.7679506191297274,0.9272533299198895,0.16786192740138053,-0.008449059260184933,0.3547038503869978,1.8566379177551449,1.0163522974439507,2.431287824485053,-1.0911330732331967,-1.0448322116360609,-0.6689245850839941,1.5878457820921004,0.5430768347091566,1.0219522606151927,-0.7764335147641437,-1.9551363532932653,0.9587099011454217,-1.2285471908985164,0.9369920038947277,0.4098634701432519,0.7276858814196422,0.4148897790425013,-0.24405095111212063,1.1243916922848773,0.4957446034647344,0.8107866442477606,-0.9507616485972394,0.4256665051948578,0.6896524542167791,-0.7471848433314104,-0.9683454693421895,-0.41840820849400284,-0.6418284076221111,-0.7342789241637395,-0.8519445521310579
0.2561211779257643,-0.4025907931285398,1.3242319243920564,-0.4959523590602711,-0.06581159768244173,1.207957623720822,0.4871031762772008,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,-0.47639054154559757,-0.018857857160118258,-1.2618997304729604,0.38207875219414233,0.531789890353072,-0.9341976098928814,-0.9866695757679521,-0.29366197843631514,1.855123160543357,1.7890592424217027,-0.3001531784628788,0.5899364337201434,1.134974747713631,1.4388331279031508,1.4412877511812503,1.1190187879948807,-1.0018030158408662,0.4519273640901298,1.7603584849210563,0.3995452266467074,-1.0894190230809235,-1.248197628503082,-0.703724194163241,-0.6998750955079184,1.5550561112332548,0.0,1.3797021614000484,2.4706631341586816,-2.1629211992644493,-0.3709569563203915,-1.333906772310855,-1.385211069054978,0.8860183014804027,0.9214547814935273,-0.5698921045144044,-0.3628128899092963,-0.7116724357567855,1.8953913847764934,-0.09243097385309625,-0.7373857177261939,-0.7836299799359701,-1.0011083987320724,0.18911194465898692,1.090279362950572,-0.8126567016425181,-0.8356306719483173,2.0740433754588423,-0.7264004224224316,-0.6042363393199537,-1.138357518990821,0.12213713403044509,-0.09904780842762728,1.9265483897365387,0.9526932923624641,-0.7532575561322178,0.8756154838603771,-0.3511040893599503,-0.33172038339540144,1.8216850133017368,1.2975046515500106,0.22570456601029354,-0.2109934594391454,-0.09273206232202857,0.7596654050314372,0.19842353360296386,-0.9134308437000344,-1.035171570343924,2.136724890333325,1.6224983220058848,1.6474191434309429,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-1.3654979619729577,-1.0974954429621226,-0.7712821965605123,1.1446405090908478,-0.6881925817924007,-1.467993116872023,-1.849064651458692,-0.4130823844446479,0.15684603174938613,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.5146934953289642,0.9587099011454217,-0.5277863807132228,1.7845300186611701,-0.559830653378164,-0.04252877353848176,-0.5787719459012178,0.6608565017208697,1.3512474111069062,-0.4957446034647344,0.049238055318689626,-0.832448142012216,0.4256665051948578,0.7786105789568492,-0.9810940615286624,-0.8601141630338579,-0.9607026463186326,-0.6418284076221111,-0.810029042514874,-0.5871535764893321
1.2724639068839954,0.14770077995496989,1.0145267149301083,-1.2570991955756976,-0.06581159768244305,0.9736356158217412,-0.65082740093362,-0.06579517084818105,-1.289533047717287,-1.1553531457942012,0.34134095479791293,0.2634142125357616,0.9683494014423588,2.168653573413553,1.6271864945572385,0.31783263562996533,0.7422924130852586,-0.592994937765625,-0.36554799406196686,0.37001059100148914,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.675796156906706,1.1248060414416758,0.9844928996191202,0.9558827430177093,1.1040423371042445,-0.8521040844588719,1.211689309517015,1.166317512554969,0.15898858499782453,-0.9519530741058875,-0.9403333653431557,-0.9356333036033998,-0.9238351260704523,0.6045619826949677,0.0,1.2540667713165268,1.1894201039542782,-0.6342530371961714,0.7853063671034464,-0.950739034207991,-0.8657784511006692,1.2905913099843378,-1.9807172203963526,0.7826847520592232,0.16381274217469496,-1.0268496570472359,-0.2879256963622128,-0.1044283396103078,-0.04964854701149387,0.9715592017508847,0.7413743965413484,-0.48800422482411215,1.090279362950572,-0.8126567016425181,-0.8356306719483173,1.0955729897941962,-0.7024804468103805,0.14090908606069127,-0.39926342442575147,0.5365697300269522,-0.02365721823054186,2.0375354322350887,0.16625613522105712,0.8606105105956364,1.2335763512711393,0.5312558603497696,-0.2607193085522054,1.2450769276324247,1.2975046515500106,-0.13446808239326896,-1.4033005081660384,-1.295546169949835,0.41939201652609626,-0.6909388253340994,-0.47654440638288126,-1.035171570343924,0.6114320455415362,0.9580329897810564,1.3338824401692704,0.4956277045447178,0.9272533299198895,0.9791945765080533,-0.31001548208524554,0.03199289630941546,2.5733434034775966,1.1446405090908478,3.2820552080152674,-0.7370900460996535,-0.5780088800220944,-0.5922237618996731,0.15684603174938613,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-1.4292000840010466,-0.37315056032606186,-1.1907886390090756,-0.49470603060245766,0.4098634701432519,1.4979005363777689,0.3835916429742617,0.2008899692529437,1.2776103932308882,0.4957446034647344,1.5723352331768314,-0.6916041188752186,0.4256665051948578,-0.3062741834813019,-0.28539946126824,-0.7312723000054462,-1.5029970841432623,0.6643487026263946,-0.5810005156691911,-0.4819771210947143
0.2127717012101723,-0.21636807080554832,0.5181057521368764,0.25862563249455633,-0.06581159768073498,0.5613150357418856,-0.20334205521062462,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,-0.47639054154559757,-0.018857857160118258,-1.2618997304729604,-0.6969313799779198,0.0037506139797914774,-1.0977271929949919,-1.0777792500991037,0.31479404380267345,0.4108662033418173,0.39154495204515377,-0.3001531784628788,-0.1610131348540674,0.40778187664440935,1.005943169413125,0.9787996403917177,0.048010536765877916,-1.0557882222371138,-0.30783458133675534,0.27525605400583775,0.03871026417338313,-0.7948491324201314,-0.6257865361479547,-0.23990597528292318,-0.2519550343828506,0.4144631569873249,0.0,0.9592312017911226,0.7512493953236632,-0.0736001833130081,0.9475579674272642,-0.4020714002539357,-0.1219896684055967,2.002729497861565,-0.036751304875092844,0.46009380312040465,-1.2749129060203577,-0.6022440992466651,0.9603444043162567,0.49482009051260833,0.7242382327660123,0.5683368609645397,0.34107111366968423,-0.004233548163815187,0.47600056584361994,0.5793938717675604,-0.8356306719483173,0.6217591277626652,0.30868905886552184,0.07891412130666246,-0.46075492767032405,0.30860283147719053,-0.2025078267565892,0.8446547400079157,0.5820776424005446,-0.37966757943172247,0.338674182744234,-0.5362958717460844,-1.1384721017595636,0.47300847393961726,0.9637783997100965,0.7734125036054523,-1.1029482710794953,-1.218091282368261,0.8756686073779862,0.07632855783942243,-0.46247518866628895,-0.042775684724955396,0.6114320455415362,0.9580329897810564,1.0203457369075979,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-0.008449059260184933,0.3547038503869978,-0.293478539412211,1.1446405090908478,-0.12101432610559093,-1.0972620996666653,0.018541428970393226,-1.846865895772621,-0.4564395755403485,0.5430768347091566,1.0219522606151927,-0.7764335147641437,-0.2803584663346009,-1.7050110217975447,-0.9638406876242553,0.24603514777131727,1.3795575936646713,-0.8127434284966057,-0.012490715308117174,-1.6167148926052683,0.07870232006344637,1.4872338103942033,-0.7123105336103813,-1.3158002216031772,0.4256665051948578,0.2862959294776804,-1.0831425337288625,-1.3022769261109985,-0.41840820849400284,-0.6418284076221111,-1.0238245643400226,-1.1442188226497694
1.5593625100234891,-0.5547291617008716,1.3289745498576093,0.49064581958035,-0.06581159768244305,1.2649596804749943,-0.6522479694745041,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,-0.43489328703554087,0.5950265724725643,-1.1783670169850504,-1.0337715583466975,0.03453177966589476,0.4108662033418173,0.39154495204515377,-0.3001531784628788,1.0666988811941343,1.2552876557564305,1.6814460229569979,1.7004889113976231,1.2962154057968844,-0.4310641546200909,1.211689309517015,1.166317512554969,1.8027923029318573,-1.0894190230809235,-1.248197628503082,-0.703724194163241,-0.6998750955079184,-0.726129797258634,0.0,1.0111623762278785,1.4671337606056087,0.16255311716804977,1.2012663652723135,-1.1774391844375474,-1.173099346924006,1.4484201751379404,-1.1246278516380277,1.3862124327736254,-0.08590278000481656,-1.1379126651158775,0.9929170056708573,0.04989239036228877,-0.1408932240795173,0.14365237902945074,-0.08053893891753065,-0.947365551667913,0.47600056584361994,0.5793938717675604,-0.8356306719483173,0.5249373094284797,1.080113544774835,-0.2357533120712872,-0.7728669447880379,-0.321783006960208,-0.9093694842237391,-0.27028856410642454,0.4645678182625057,-0.4063947565574124,1.2335763512711393,0.16793117517517922,-1.5626917568899077,1.4698563508594447,1.2975046515500106,-0.8263966116231122,-0.6469479114576319,-0.7482850213645106,0.059408995356094764,0.8507291804103158,-0.5798847100254936,-0.8366923932201302,2.136724890333325,1.6224983220058848,1.6474191434309429,-0.7679506191297274,0.9272533299198895,-0.440637559428624,-0.008449059260184933,0.19334837334820662,1.8566379177551449,1.1446405090908478,2.431287824485053,-1.7224582342580208,-1.2416996369420539,-1.5036406582122483,0.36127456751263104,0.5430768347091566,1.0219522606151927,-0.7764335147641437,-1.9372488032343729,-0.37315056032606186,-1.1692355149913212,-0.35157298953190474,1.3795575936646713,-0.04252877353848176,-0.04681744883801151,-0.563290626415708,1.5714768201402638,1.4872338103942033,0.049238055318689626,-1.7460764852908133,0.4256665051948578,0.788775661795153,-1.033851196213294,-1.695886780442515,-0.9607026463186326,-0.6418284076221111,-0.9524013306834372,-1.1027296178835508
0.7004047150064555,1.0293654928921672,0.27158980599934646,-2.1152573034081845,-0.06581159768244305,0.46938465171096194,3.0994360357111157,-0.06579517084818105,0.5920497640463017,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,0.7496539072191327,-0.25424964794511845,0.2891259421869245,-0.10889376052157122,-0.14580597862375985,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.5058197616130693,0.5403567007380973,0.1610190213471959,0.07610516726854522,0.2432664807643439,-0.15494664387893234,-0.30783458133675534,-0.02176443217720599,0.1188958113896774,0.07104933687112543,1.2876030691145515,0.6877304624777124,0.6438850878672849,-0.5360309715509766,0.0,0.3773011161579112,-0.13900633308307425,1.367939010888261,1.5501294146580509,-0.5245136412934288,-0.28797570398947986,0.7043297371262076,-0.09284437217462041,0.09704340823724046,1.868641207190243,1.470049489128222,-0.7581048498439608,-0.40663328226258044,-1.116795080841187,0.051762300146030664,-0.17176379557759525,-0.5317981527274992,1.090279362950572,-0.8126567016425181,-0.8356306719483173,-0.45847330612153414,1.1079439461889504,-0.43822944533496117,-0.9736987680648242,1.8573811055255498,-1.1216219259452274,0.42115525324358355,0.43857361153035945,-0.45978681523418785,0.15969374903885297,0.3801127913171399,-0.7759184813644895,-0.4065631821661129,-0.37112660764955985,-0.6594071326715818,0.06510907751785384,0.566704691834642,0.14027993001961434,0.4858962612719211,0.3547907583209082,-0.24125486184874909,2.136724890333325,0.2935676575562281,0.07973562712258025,-0.7679506191297274,0.9272533299198895,-0.9477204651202944,-0.008449059260184933,-0.6134290118457493,-0.7712821965605123,-0.26652981902501865,-0.6881925817924007,0.699956911896724,-0.3690432036583306,1.5704128044912744,0.15684603174938613,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,0.22977329173100378,-0.37315056032606186,-0.17734444300947597,0.2803680719797687,-0.559830653378164,-0.04252877353848176,-0.021127023707713015,-1.053510464557207,-0.23537286424163414,-0.4957446034647344,0.049238055318689626,-0.050584840877779216,0.4256665051948578,0.587898664813584,0.0020691594768540533,-0.1448781018364428,0.12388622933062685,-0.6418284076221111,-0.16994646968709862,-0.35988786885272117
