H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.67],H_2_green[1.62 0.08],H_2_red[11.61  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.32015338883376676,-1.32827715425972,1.142247767594041,-1.2394946045677042,1.7929539904500897,-0.2983223100792717,0.4857975287264489,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,-0.33995412068477704,0.5356647175261092,-0.6802633126722685,-0.35529546805815077,-0.07612802677093584,1.855123160543357,1.8431442516990642,-0.24164883733207074,0.17921222383222987,0.6800518455893516,1.4812860341153324,1.4998349400059714,0.4719878215042319,-0.9744881433723979,-0.2620875415202577,0.32154138308281016,0.5392440388354088,-0.9809481264669546,-1.4034345639050108,-1.2807315071607888,-1.1882822577636196,-0.3073065666012353,0.0,1.0209464530239698,1.6037058299481464,-0.5770906729983253,0.6264936526814529,-0.8043946679431165,-0.6787865134345005,-0.7816846736380302,0.26244388470269203,-0.8624185694266805,1.6105113119314962,-0.8938606918425468,-0.25566834627388674,0.6361954030059378,-1.301717481948005,1.0776147000520793,0.8564540528281571,-1.8834605269169797,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.914702794202845,0.6302851163732796,-0.323295859864182,-0.8075114013225211,0.7930863571202403,0.25731014355252213,2.0950660359315827,0.7996379712403145,-0.707329118425883,1.95519705348787,1.5695833191864303,0.21866457713557613,1.9875349024779907,1.6715640557602525,-1.1214416404925978,-1.4206909378148385,-1.3626582093261481,-0.26426806453317553,-1.1732104019198717,-0.2902024192023567,-2.270817117031405,-0.9332565252573826,1.5818610012975955,1.3410505688626422,-0.8441876580666579,0.8935600776685952,1.0010098162658236,-0.039610085656147806,0.4439637659911731,2.52722396838496,-1.1153515398710578,-0.43528868165465334,-0.3907568437673627,-0.281215304337584,-0.3357715086275676,-0.2605502489966399,1.0144309538915253,-0.409262090856215,-0.6456893080574306,0.6187568218930507,-0.473508409586318,0.34624554106379396,0.12839502931828675,-0.6226900441335271,-0.8825091197937325,-0.716696260602584,-0.23900477125216585,1.2448518640037645,-0.5568662606663053,-0.7808328089446617,-0.1991045777728161,0.3699462095948837,0.09173432522177506,-0.28532834115986355,-0.28403699566995805,-1.547535728393953,-0.6818393572539171,-0.41927433568605177,-0.6398191182589799
1.464597209434604,0.10360574316802007,1.1627319037945683,0.25042266877492647,0.7030113854050558,-0.31644336868450407,-1.3618258592167662,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,-1.046587806489904,0.1740451028640706,-1.078997327658151,-1.2765430472609902,-0.6477794979505658,-0.04313883170198967,-0.2321254600410256,-0.1900648796022737,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,1.1963901631944052,1.259078472961271,0.7687071639502321,0.7278187079682429,1.356578318981683,-0.33089074849117467,1.2969973208566596,0.9380504812250582,1.2584657271703394,-0.8370424104540217,-1.1320253926309713,-0.9925358624844521,-0.9334934557292761,-1.3007473161631473,0.0,0.8991713977336465,0.5099286394997692,0.7822371797635906,1.7133869908061286,-0.7930489660019931,-0.662996416316763,1.0572650955418414,-0.24395782956470294,1.3142665522690378,-0.6091985506762853,-0.8079519386613232,1.085360474883718,0.09506788931898744,0.4226145777506822,-0.11017603256898895,-0.3179537410582161,-0.2895667358739572,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.13627127841416356,0.7659961444637607,-0.44856580916873434,-0.93986646856739,-0.1948333056382999,-0.5274779582097398,1.0754564861222098,0.24456204285319283,0.7873980930766182,1.0283361699382463,0.589235753869109,-0.8200917814050015,0.6818667765119558,1.3193362074983284,-0.10912728424748898,-0.4252229467969145,-0.20221688212217007,0.1390990955230144,-0.715213975440848,-0.4965735574413458,0.11695597018085149,-0.9332565252573826,0.5461363946154447,1.0104196103332765,0.6173909738099439,0.8935600776685952,-0.44336152235318804,-0.3313415101712686,0.07676378841558608,1.6300304555076672,1.106338598134726,2.3855765178950556,-1.279018902626452,-0.8017962960276175,-1.2207402180072564,0.3379414120649489,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-1.400792344307358,0.9126613194234694,-0.8489821755276574,0.6766332511336656,2.43576512586487,-0.0877120988234922,0.7547605078054676,2.7760133033090106,0.28886406162960593,2.568770170170377,0.006789850512562422,-0.4646813367459175,0.3699462095948837,-0.19513315497692932,-0.14913641970600117,-0.5258076584963741,-0.3527660479034469,-0.6818393572539171,-0.28419970395658056,-0.14619780810603544
0.3346034607835258,-0.06788251920093477,0.4157487706987229,-0.9908604388389182,0.9983893669740357,0.396505491817206,0.4857975287264489,0.3596558208406077,-0.7552558558780009,0.4009818458209375,1.167470288698464,0.1740451028640706,0.789117448585812,-0.9783305740535954,-1.482067371836264,-1.005784641304345,-0.5375881333338693,1.7252828477932372,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.0062176482580027686,0.3765256006609637,1.5176441200949922,1.539225713038039,0.008284738940807251,-0.747354131828825,0.517454889668201,1.2463050302961822,0.6990710806876157,-0.8893717617314516,-0.8968041108601366,-0.41614457313177905,-0.4239158516605889,0.0900697332235295,0.0,0.6718809283095841,1.4997956231024585,-0.6837247041818214,0.13870278151084553,-0.4357952551349082,-0.1657974929238476,0.34716233378396766,0.19962220706598005,0.09213249276832532,-0.04665389728620082,0.29737875651603213,0.33418042049950586,-0.1181525684165754,-0.8885146632457894,-0.9411675933452629,-1.1395824495731481,-0.6237275205994871,1.0265529337368748,0.47492299319561704,-1.421825028315734,0.7781472481451702,0.649385120066476,1.6572981562560407,0.6341855341638216,-0.5933959747537902,-1.079855930539894,0.35779798132650004,0.7615784452252793,-1.3084333352214492,1.213708346648171,0.47147875946307977,-0.6803523910194872,1.32779254253219,1.3193362074983284,-0.6127075397755579,-0.524969959123853,-0.4926320428724301,0.11302183086571631,1.100878979798583,-0.15779225820896134,-0.3171845911304679,0.5703234321017341,1.5818610012975955,1.3410505688626422,0.6173909738099439,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,2.302925590165637,-0.8539762295174362,0.1288843582552884,-1.014676072637714,-0.6845221079868608,-0.9187692930728774,-0.8590419100582288,1.0144309538915253,0.8567219768590074,-1.559103451163063,-0.18848363941175844,0.9126613194234694,-0.6733668711377383,0.5253914901558268,-0.6226900441335271,1.5018819431169914,-0.7829364035681006,-1.6996846867954776,1.4784219225549882,-0.5568662606663053,1.5820351694270107,-1.0302677643983542,0.3699462095948837,1.1724389447596433,-0.48689354969175247,-1.0406953543470614,-0.9501508881487,2.004984097232856,-0.19692315689559997,-0.3801854136150638
-0.07743543002138753,-1.1353184883696388,1.3413118797561518,0.29648581849960737,1.4406272039373524,-0.3164444438956928,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-1.784607171552693,0.1740451028640706,-1.078997327658151,-0.47271187283753674,-0.3779053457830604,-0.03125302791676582,-0.7385261622350145,-0.4943828295820672,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.05879625396108966,0.38287887273759424,0.9098195595021216,0.8807015178143257,0.017990759080815478,-0.8618543241223328,-0.2620875415202577,-0.2949677150594379,0.41937375744625377,-0.8370424104540217,-1.1320253926309713,-0.7043402178081156,-0.6787046536949325,0.2887578831359271,0.0,0.7578617958597557,1.2716793097022387,-0.34988623203459995,0.5357110686912067,-0.7220820986568219,-0.5642300523370944,0.5408741129279722,0.08000715662702375,0.32886162083554604,-0.7579627796796329,0.4231000783036017,0.15578700543634147,0.018567653176488886,-0.6005709648984161,-0.9739551686063109,-1.1720006044481566,-0.29239949707433815,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.6436909713127099,0.9887301037658673,-0.7831537253618012,-1.293378275612119,0.09323704022313771,-0.8798157464359133,0.6176934634318471,0.8179753555209961,0.18706627186925465,0.6575918165183968,0.0008625195816446908,-1.014264428495659,0.8545742005815371,0.9671083592364041,0.2590911370257878,-0.3056897892031328,0.10008722863220802,0.699357713094974,1.1973089891391948,-0.7067920143055963,0.11695597018085149,0.5703234321017341,1.2366194657368785,1.0104196103332765,-0.8441876580666579,0.8935600776685952,-0.44336152235318804,0.25212133885897303,0.2603637772033796,-0.3886549484662409,0.8449632877811043,-0.15320216169968248,-1.5801342041187467,-1.0939260800105097,-1.4021345540439945,-0.46004746935050284,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-1.6955199300522803,-0.473508409586318,-1.4001976830572043,0.5469320554221994,-0.6226900441335271,-0.0877120988234922,0.6545667222546091,-0.32243819919743877,1.254365350295864,-0.5568662606663053,0.006789850512562422,-1.5385061884914992,0.3699462095948837,1.2028231786973145,-0.7090753672442359,-1.5033756775123013,-0.3527660479034469,-0.6818393572539171,-0.5413661173669869,-0.6038617009152197
0.7406945725067977,-0.7413725629649356,0.41877088397349566,-0.3260998770293798,0.35411688111203377,-0.3164444458045649,0.4857975287264489,-2.4688238549228148,1.2940933670892065,-2.0153243419831535,-0.30856844142711454,0.1740451028640706,0.789117448585812,-0.20939576110060448,1.5116821917469319,-0.08093397682221698,-0.6939669034013657,-0.28057006206656687,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-0.19612689854346682,0.45810241896303106,0.8211718247363754,0.7846595313929844,0.13291126710580484,-1.1955981756445586,0.517454889668201,0.6297959321539341,0.2995034760570987,-0.6725787350106692,-0.8606162213569322,-0.12794892845544245,-0.1691270496262453,1.2821986326978314,0.0,1.0509347166183272,0.8327293628340788,0.24506298540571653,1.4002031499001277,-0.7527921845098648,-0.6069700467975444,1.342673747215622,-0.3206972231500981,0.6654386656593507,-0.9819347913486562,-0.1872382406667085,0.4374103798765378,-0.4718930375724737,-0.21289496395461924,-0.3210066685735837,-0.5264089304394629,0.019599288874039375,0.41523561665773046,0.47492299319561704,-0.7413863248875147,0.4930125187113969,0.5071111357189209,-0.5480733814542714,-1.0450020696779692,-0.9400506943778607,-0.6278202724343062,0.07335218297752588,0.6683900042752096,1.4361024322404115,0.1014752863886226,-0.5422195630111937,-0.5822566407824277,0.6749584795491725,0.61488051097448,0.8485963282275426,-1.2330160998801665,-1.2390387517819752,0.8471806008521369,0.3300319252086241,-0.5174046066843658,-0.10011431047480819,0.5703234321017341,0.8913779301761616,0.6797886518039111,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.3886549484662409,1.2370262533115368,-0.15320216169968248,-1.3685972779089215,-0.8414864533999066,-1.3231217720469177,0.13844419171108593,0.4855590857952692,0.8567219768590074,-0.6456893080574306,-0.13152054368668767,0.9126613194234694,-0.7036625921844456,-0.5969070901091841,-0.6226900441335271,0.7070849221467481,0.8425677282779861,-0.884438477497637,0.8816228631697016,-0.5568662606663053,0.7944125099697865,-1.2691526428615374,0.3699462095948837,0.5840450388999464,-0.6598051660255196,-1.2581667762763447,-0.3527660479034469,-0.6818393572539171,-0.6605433816900868,-0.7640837223146221
0.677753026063535,0.44983598795269963,0.2518891754969119,0.5097317450983121,0.29300544985260857,-0.31644443041049164,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,0.4009818458209375,1.167470288698464,0.1740451028640706,0.789117448585812,0.13694023421617613,-0.8534708847029384,-1.0865554720268489,-0.5882571723385616,1.8760599837047642,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.39117875381199285,0.26293476404982397,-0.08957237951888909,-0.20205132737334558,-0.1652502418644832,0.1142430360592036,0.517454889668201,-0.2949677150594379,0.8189413620767708,-0.26141954640228865,-0.3177978788088523,-0.12794892845544245,-0.1691270496262453,-0.3073065666012353,0.0,0.025766168280362697,-0.34957540755226374,-0.21756132258808988,-0.16691356287913295,-0.41303459834528583,-0.13412091768534656,0.1587495894429596,-0.905451633784884,1.9076854469104294,-1.058559465665876,1.0301464856109988,-0.4271903302492468,-0.7116504694759875,0.274412767975048,-1.3782639747325973,-1.571754029029795,0.26740244200242597,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.14215753476040802,0.26245874704362365,1.823072826194329,1.4602533208049067,-0.7857167461398018,-1.3993014792250373,-0.05723090526349607,0.2149171716727387,-0.7680043210556545,-0.08389689032130211,-0.052663386966550596,-0.638841569515533,-0.39928169816362336,-0.08957518554936837,0.372090635489767,0.483703128603973,0.4321978318185183,0.7922591442064488,-0.20577122021547786,-0.5445270059473545,0.7681668121478306,0.5703234321017341,-0.1443466765059891,0.018526734745180067,2.0789696056865457,0.8935600776685952,-0.44336152235318804,-0.039610085656147806,0.2603637772033796,0.7328369426303748,1.106338598134726,1.257230438075172,-1.2591206586703776,-0.8504739630811222,-1.139038123783673,-1.4575335711198176,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-1.0985116105843806,0.9126613194234694,-1.6856128560977424,0.36186314081087395,0.396795012532604,-0.0877120988234922,0.44630231927840797,-0.6341278281058632,0.03083391415871317,0.48501254961258883,0.006789850512562422,-1.2410225541433064,0.3699462095948837,0.06456496552859778,-0.5429194759002678,-1.2325582470470942,-0.9501508881487,-0.6818393572539171,-0.32717558717847195,-0.5438445410840903
0.33934434141416786,2.6384343961934156,0.27363092746680573,-1.6563777968057865,-0.16890535912498336,0.085130592966515,0.4857975287264489,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,0.6561335192657902,1.3470098362551208,-0.3375997229083919,-0.5880991607824141,-1.6064678934566203,0.4108662033418173,0.4411460012263334,-0.24164883733207074,2.0227383387557514,1.66218857526883,0.8634163854345205,0.8304277795683962,1.9724176415304684,0.32616194096490775,-0.2620875415202577,0.013286834011686116,0.05976291327878849,-0.3922429245958642,0.4964296350132695,-0.41614457313177905,-0.4239158516605889,0.4874460330482943,0.0,0.6789000080730501,0.21298710797146578,-0.012125404459511158,0.751111429839005,-0.43317946165449606,-0.16215702772302362,-0.3510172031258322,1.55036693027957,-1.811490810591703,2.05935364336024,0.8675978019244402,1.0496158098841406,-0.2605615048529335,-2.1172042311805632,2.124560261412332,1.891603589921299,-1.565846490309138,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.4181036669375597,1.180455775529689,-2.005855916198469,-2.585235034452163,2.26781719772014,-0.9494245816311777,0.5272565251591794,-0.16580918977498763,1.5380798882745874,-0.08389689032130211,-0.8588458871308996,0.13358342424997335,0.7060458158816972,0.61488051097448,-0.9971943687089856,0.0011258627075067652,0.020815058809996793,-0.670092589381255,-0.044245498380271774,-0.061515424337842274,-0.5342548717861275,0.5703234321017341,0.8913779301761616,0.6797886518039111,-0.8441876580666579,0.8935600776685952,0.17565476562638843,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,1.106338598134726,-0.7173752016096242,0.7992403471489509,0.7030833989501992,0.5556193027757266,2.931405276665167,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.04715965585656179,-1.8596781385961048,0.17244052587581504,0.2460371429566227,-0.6226900441335271,-0.0877120988234922,0.3708178552660829,-0.9685016757070759,1.1962733306997788,-0.5568662606663053,0.006789850512562422,0.49487448815093366,0.3699462095948837,-0.13327780042339593,-0.5427447588746699,0.3477343212359539,2.036773313077565,0.6615723699894697,-0.5292841181381444,-0.7995123541092094
0.6522895808115338,-0.02222293890283255,1.0628775178305452,0.5287811916496598,1.047652741383479,-0.3164444426265538,-0.4380141652451586,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,-1.046587806489904,0.1740451028640706,-1.078997327658151,-0.0954342258853274,0.22488915836762483,-1.2287661050090337,-1.132053942820837,-0.15344595347847587,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,1.312190533803241,1.1878185596260367,0.816515153925135,0.7796144400998601,1.247713131773418,-0.013361886949889096,0.517454889668201,0.9380504812250582,0.8588981225398225,-0.8370424104540217,-1.1320253926309713,-0.12794892845544245,-0.1691270496262453,-0.3073065666012353,0.0,0.6379258736018705,1.2954778091147072,-0.21555537629999624,0.5220058687227644,-1.190791681021453,-1.2165448993124446,1.4312749188336444,0.19530570069017245,0.9530822049646585,-0.7309126909054593,-0.9608658299836873,1.6379825236198384,0.2001287344208166,0.41569333891793947,-0.21327937789455542,-0.41989541226397115,0.5515967349480817,0.41523561665773046,0.47492299319561704,-0.7413863248875147,0.5029141966798564,0.08834309927502984,-0.4083044634748591,-0.8973279894966637,-0.26024347581514684,-0.6984003904409023,-0.02489657931066375,0.5057830166662952,-0.14118054382732054,0.6575918165183968,0.0008625195816446908,-1.1080818164984638,0.7716746370281381,0.9671083592364041,0.5544895036762378,-0.6309303649967153,-1.0035253356083134,1.3111682333539667,0.3790230963913836,-0.7855915074120924,0.7681668121478306,0.5703234321017341,0.8913779301761616,1.0104196103332765,-0.8441876580666579,0.8935600776685952,-0.44336152235318804,-0.039610085656147806,0.2603637772033796,-0.3886549484662409,-1.2460391950478686,-0.7173752016096242,-1.1658649637937752,-1.3965685305455493,-0.4300644102396572,-0.6595446897043657,0.4855590857952692,0.8567219768590074,-0.6456893080574306,-0.8735032800509922,-0.473508409586318,-0.5816284469441898,0.525829320946676,-0.6226900441335271,-0.0877120988234922,0.007053232302973691,-0.9536295329638085,-0.18399963882217393,-0.5568662606663053,0.006789850512562422,-1.4643448113192652,0.3699462095948837,0.5082372890229546,-1.1442081194967635,-1.4358620690761552,-0.3527660479034469,-0.6818393572539171,-0.8282076166026205,-0.9494230572997394
0.5838988434025231,-0.5180481700672961,0.8470395020462852,-0.27403308176946367,1.2513554411196366,-0.3164444457907495,-0.4380141652451586,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,-0.15145851607600613,1.4319678105358247,-0.23660556183143716,-0.8352819051161158,-0.5010921455683961,0.4108662033418173,0.4411460012263334,-0.24164883733207074,0.8988669102909718,0.8763516423888188,0.7290843505934486,0.6848908913416402,0.7718789261563656,-0.14822233378768437,0.517454889668201,0.9380504812250582,0.5792007992984606,-0.7286458970936296,-0.5698206807061736,-0.12794892845544245,-0.1691270496262453,0.6861341829606767,0.0,0.5500232357367737,1.3431855114779028,-1.4901842283929017,-0.7239979861729743,-1.582022345092425,-1.7610303981537725,0.6981222216551124,-0.4456785043956045,0.06704333208298464,-0.14570479589942636,0.04023784923206072,0.6640183482214649,-0.41925222064231754,-0.6948683938925827,0.16820860102090204,-0.04270569070112233,0.45842791251938003,0.41523561665773046,0.47492299319561704,-0.7413863248875147,1.172489215150786,0.5381593447355388,-0.790530405097893,-1.3011721714980424,-0.4065205878737904,-0.5828600769905424,0.1359375636674803,0.42167293086883517,-0.6846015693321678,-0.08389689032130211,-1.1754722112506055,0.03142605099906516,1.1550851184626088,0.26265266271255583,0.8772676494480818,-0.31408999865094805,-0.14615749238284234,1.6794801441300002,0.47656424360329,-0.6814313284218504,-0.9683954330974469,3.5774833468199674,0.8913779301761616,1.0104196103332765,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.3886549484662409,1.106338598134726,-0.15320216169968248,-1.0274788511115205,-1.7635997578322384,0.16736784898484636,0.13844419171108593,0.4855590857952692,0.8567219768590074,-0.6456893080574306,-0.5383584680398464,0.9126613194234694,-0.5660165212572208,0.4038622276222384,-0.6226900441335271,0.7070849221467481,-0.5461598320019889,-1.0748663919947032,0.9347575790625468,-0.5568662606663053,0.7944125099697865,-1.145366007369721,0.3699462095948837,0.49102831031677807,-0.8160604259189181,-1.1454762794586648,-0.9501508881487,0.6615723699894697,-0.6124273496734686,-0.8304463087358268
0.2899690673290397,-0.6180808453044313,1.01727341475927,0.8661155181878629,0.8226181395880965,0.8865529599758829,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-1.784607171552693,0.1740451028640706,-1.078997327658151,-0.0945212062373878,1.4063594385770717,-1.0165989935877386,-0.9870256695366149,-0.16985875600096004,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.5934024502567229,0.7882749951993081,0.8319270093989324,0.7963118234910261,0.6373224800959467,-0.49925743978762915,0.517454889668201,0.6297959321539341,0.9388116434659258,-0.6725787350106692,-0.8606162213569322,-0.12794892845544245,-0.1691270496262453,0.2887578831359271,0.0,0.7413357502443321,0.7259764661010013,-0.07848342716466371,0.7614607448614064,-1.0436538169159157,-1.0117694543043345,1.903622704478918,-0.050490284196543556,0.3385825902771467,-0.8865185359446,-0.8255946239547571,0.2885685242815792,-0.07568128035087289,0.9896897084906874,-0.00950835679694303,-0.218420296510928,0.23318271198225654,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.4888213856640612,0.7606723612789923,-0.42634981832575697,-0.9163939679536596,-1.4241754812169032,-0.02914340274875003,1.7229008989606136,0.7869711277632434,-0.41249739471431385,0.4722196398084721,0.09144482297089748,-0.5363979016911505,0.5644257281446405,0.61488051097448,0.7579695952118325,0.6070860524117659,0.5568709046767609,1.3589819140538122,0.854137053534475,-0.8048205542987552,0.7681668121478306,0.5703234321017341,0.8913779301761616,0.6797886518039111,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.3886549484662409,0.8449632877811043,-0.15320216169968248,-1.3152606267881473,-1.1017707633005416,-0.9710072879832489,0.13844419171108593,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.9658401451225497,-1.8596781385961048,-1.1306329877794106,1.0721620020175382,-0.6226900441335271,-1.6773061407639758,0.9674554375035003,-0.3254977146791548,0.27367955268592103,-0.5568662606663053,-1.5684554684018859,-1.6094335122473105,0.3699462095948837,0.9767359062919654,-0.983847009501805,-1.567945130589644,0.24461879234180609,-0.6818393572539171,-0.8448468611546227,-0.8362629497767291
1.859765478315655,-0.015261578243638982,1.2678478480131434,0.25471716796684124,1.2811249555950532,-0.3130503497585906,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,0.4009818458209375,1.167470288698464,0.1740451028640706,0.789117448585812,0.1997490632194474,-1.1791617900172002,-0.6582550237828658,-0.3297239312215823,0.19127302278348224,0.4108662033418173,0.4411460012263334,-0.24164883733207074,1.6815799243322305,1.1989547045091644,0.9446519624147685,0.9184393480747294,1.2647260418477926,0.6136942456990746,1.2969973208566596,0.9380504812250582,0.8988548830028742,-0.8370424104540217,-1.1320253926309713,-0.7043402178081156,-0.6787046536949325,0.4874460330482943,0.0,0.23458715468170535,0.9203109860582094,-0.6826204126857132,-0.3511401368092474,-0.5440555309940295,-0.31646602614281133,-0.15560279310951913,-0.47841713424283794,0.3116195211094316,-0.24452376333573808,0.13900098371355346,0.42226410817852933,-0.33610100539564114,-1.2709490257947729,-0.09737554177031614,-0.3052974744729715,-0.8362272514237786,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.5229537655732178,0.847583902221222,-0.02929690264134728,-0.4968842160384641,0.039288549484106976,-0.9957166137438312,0.4671131591777663,1.4409994475784362,-0.11244596350964116,1.5844527000680204,1.4715897364289658,0.13833788741906416,0.837303458174579,1.3193362074983284,-0.18900199779287022,-1.7469170771529208,-1.530644557364688,-0.3185451654804027,-1.0779353535637681,-0.9764453160886009,-0.9683954330974469,-0.9332565252573826,0.8913779301761616,1.0104196103332765,0.6173909738099439,0.8935600776685952,1.0010098162658236,-0.7689386469439499,-0.47403617794779446,0.7328369426303748,1.2370262533115368,1.257230438075172,-1.1624575334329097,-0.4528185571908369,-1.3924311021218487,-0.6595446897043657,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.49370873508336666,-0.473508409586318,-1.274779584809649,0.4113036266935516,-0.6226900441335271,0.7070849221467481,-0.5166298187067158,-0.5648899596354147,0.7493884466972883,-0.5568662606663053,0.7944125099697865,-0.9104642160126724,0.3699462095948837,0.5707375024298935,-0.25705330251720804,-0.9316309037748018,-0.9501508881487,2.004984097232856,-0.27429034493994225,-0.0036901026039268124
0.5649607590088415,0.6062805515311451,0.5995241945245148,-0.4096701776224317,0.47993390056879964,-0.31397805746592694,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,1.609134939722983,1.9054896537612533,2.417293095334311,1.7231748367077935,0.8406939625258086,0.19586815573254412,-1.0672717268982037,-0.75000833531508,1.0664687797117363,0.4108662033418173,0.4411460012263334,-0.24164883733207074,1.6880746031928704,1.094756594986559,-0.04721972490890899,-0.15616596899720492,1.1055405170694868,0.8367508271432373,-0.2620875415202577,-0.2949677150594379,0.659114320224564,-0.26141954640228865,-0.3177978788088523,-0.7043402178081156,-0.6787046536949325,0.4874460330482943,0.0,0.03923664998753622,-0.2541395879386898,1.3037093857926856,1.2175555131915363,-0.4719741605925899,-0.21614858038892715,-0.5341701719024986,-0.70635366192308,0.8284396414222651,1.6661423206648738,0.30069118925290206,0.24770578518044295,-0.36157964854765934,-0.6787277144479626,0.45075978458923754,0.2366619647630942,-0.8755180707270845,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,-0.6217672785728989,0.8996009870746587,0.9329530224487775,0.5197894095893664,1.1871064734905483,-0.6283195825148568,0.9444413969167179,1.0897401511765807,-0.5936611196149377,0.4722196398084721,1.0705571750601837,-1.0020659064663653,-0.3094738376474411,0.26265266271255583,-1.5992498525889627,1.0529456292189316,1.1810563400692664,-0.6390538504470646,0.47340023543168247,-0.6696504822680576,-0.10011431047480819,-0.9332565252573826,-0.1443466765059891,0.018526734745180067,-0.8441876580666579,0.8935600776685952,0.5883322909461061,-0.039610085656147806,0.4439637659911731,-0.3886549484662409,1.2370262533115368,-0.15320216169968248,0.46600824848136596,-0.10601388749243561,0.8530715712612481,0.13844419171108593,1.0144309538915253,-0.409262090856215,-0.6456893080574306,0.21024477156832252,-0.473508409586318,-0.24466380740767743,-0.23082103905527435,-0.6226900441335271,-0.8825091197937325,-0.6483981695706799,-0.2633962202219481,-0.06931496269203277,-0.5568662606663053,-0.7808328089446617,-0.052649912252646584,0.3699462095948837,1.0862412888150355,-0.7217714711043783,-0.15071041357841866,-0.3527660479034469,-0.6818393572539171,-0.798002618530514,-0.8939005746365802
