H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.03  0.06],H_1_red[-0.49  5.53],H_2_red[2.67 2.68],H_2_green[0.52 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.4761267683290327,-1.2058604499061214,-0.0553483656433792,1.3794636907530125,-0.17629028813981498,-0.21375099249069507,0.7029021899456872,0.6890754772698805,-0.598692118102321,0.4801452416784184,0.516968272768177,-0.2424917869499553,-0.01308831516926837,-0.9760484941685,0.5299245896717666,-0.8528413365036722,0.15211929233183696,-0.135729526279304,0.22689548574789883,1.5111762413778436,0.5834698407989063,0.759668666800405,-0.17805196178917085,1.523173257391669,0.8916789266079301,0.692746800403435,0.6927468004034333,0.8916789266079327,1.7139337251474436,-1.046713677550153,-0.3779699270223518,-0.715012494359599,-0.15151130142595612,1.4878365645944847,0.5661704874787824,0.37308161525195777,-0.38956817281621076,0.0,-1.2432811486419664,-0.4141150909094543,1.1886061430271282,0.26713323970552383,-0.5300838354607373,-0.5300838354607348,1.5309935273553106,1.4569224531115712,-1.9990727418067566,0.6740334718578319,-0.48379015677793674,2.0163755819914435,0.7038258071946512,0.04139371327260612,0.8821441502686311,0.8821441502686281,-0.8116668992732835,0.06704001788508666,-0.06704001788508275,0.0,-1.5464248998216095,-0.06339595261221415,1.5111762413778425,-0.0,0.22436262440027596,0.6292207765925261,0.9037584784091516,0.8052559397016176,0.4376935571116216,0.4966859379725457,0.45953075991213493,-0.7505746999013352,0.5276879888174674,0.766016819148664,-0.9738408114156313,1.7002862702474877,1.6191933645992884,-0.5875459577847048,-0.689795955679766,-1.0208278110980882,0.16259909490377175,-0.7665359679529045,0.34171865080879094,0.647723223456808,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,-0.8224908391068007,0.442781136045018,-0.30836355349636674,0.21009647417898167,-0.3853061353641656,1.5935127427156506,0.06704001788508118,-0.06704001788508261,0.0,-1.3199225672035646,0.34653619759635756,-0.776138187074968,-1.6009217149206032,1.4189913109858123,1.5055956644096993,-0.05585408454946278,0.7380904822022715,0.5060500021657253,1.4189913109858132,1.5055956644096973,-0.6556388146275316,0.1706048917998208,0.5696866554891662,0.22689548574789767,-0.6556388146275338,1.2089945518861425,1.1581766495218775,0.016250297433244278,-0.13174233014562872
-1.2452731297504198,0.7745694062506604,-0.0553483656433792,-1.3408895320889573,-0.17631479793151136,-0.21375113914453983,1.0585119052283354,-0.1231945620623163,0.37775795919800476,0.4801452416784184,-1.453382410737098,-0.2424917869499553,1.467761058267948,-0.9760484941685,0.5299245896717666,0.6160243595953463,-0.6078780717260336,1.5828742950214107,1.5360962175300712,-1.1885346915668498,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-1.2616207954806304,-0.5102460732332762,0.17132070419217837,0.17132070419217815,-0.5102460732332746,-1.5546708889389473,0.9811660499931963,1.502382976254674,0.4819779843609468,1.0045019349569557,3.333090466232419,1.1216796872845254,0.8947635348839328,-0.23973426019460223,0.0,1.4261802734920184,0.9884253942989933,-1.3555366557950606,-0.29930862477434284,0.6271569282591845,0.6271569282591936,-1.1281937911148825,-1.766156394601836,-0.6154412433534333,1.2194439174076421,1.3264040719806636,-0.8461379600575396,-0.811532874228369,-0.16335825428690273,0.8947329023618679,0.8947329023618672,-0.6802073997209424,0.8764255996684039,-0.8764255996683994,0.0,1.7816017795940526,-0.6210429380032305,-1.1885346915668487,-0.0,1.3440060834187122,-0.299656090966285,0.314745757603888,0.9370513148232397,-0.054158755334750626,0.0693518604005699,0.4160513277766425,0.912593252254965,0.13816410016161487,0.19063241022819577,-0.358750676607107,-0.7896950703298331,-0.7229104112228016,-0.6494142152564799,0.07420480092259747,0.06402351789717688,-1.171432153339884,-0.7665359679529045,0.34171865080879094,-0.0639815392759779,-0.47735874183471777,0.0,-1.3387721701901223,0.6267076221850126,-1.1050543403694018,0.1076296275674469,0.14572073130429666,0.442781136045018,0.7811873765080494,1.467440616665871,0.12426898568023549,-0.4724610855825344,0.876425599668397,-0.8764255996683984,0.0,1.634206560124656,0.34653619759635756,0.3040895312922678,0.7563251613001803,-0.9380580143094126,-0.47474938576603415,-0.4908661262967805,0.4368032004655476,0.37386666714985134,-0.938058014309413,-0.474749385766034,0.5286357364680724,0.1706048917998208,0.9092502724198784,1.5360962175300699,0.5286357364680689,-1.0387136290852765,-0.20357499302759868,1.2157269347547621,1.5707580310355893
0.5607937668261138,-0.5229529766295729,-0.0553483656433792,1.774514421858058,-0.17632894929782308,-0.2119536189329536,-0.510146859567763,2.1713988807346185,-1.5751421954026468,0.4801452416784184,0.516968272768177,-0.8930795080352006,-1.1237253452471807,-1.9742799086590113,-1.037681019217822,-0.3132956975095903,-0.3882706417883944,-0.6062131324651168,-0.08673936485172222,0.014481343802835897,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.09011444806331545,-0.13938476848592024,1.0023769770230238,1.0023769770230229,-0.1393847684859105,0.27874814718290164,-1.046713677550153,-0.3779699270223518,0.35597898660088934,-1.0326682438437005,-0.4858188431057984,-1.1003571119384463,-1.1919641436439674,-1.1387377359243105,0.0,-0.40713328088592,-0.9473697072467732,0.37026089205609636,0.07043044476019825,-0.3655777472242881,-0.3655777472242906,0.7456190728128291,0.19597109500115908,0.7263401409170823,-0.862384755239578,-1.5430109329094763,-0.5880752645381487,0.7339856867610314,1.8485459561407684,-0.3507353315572834,-0.3507353315572838,-0.22841687604656272,-1.5517311456815441,1.5517311456815497,0.0,-0.5051324138881925,-0.5590329613365832,0.014481343802835637,-0.0,-0.435698924015131,1.168431751321265,0.29844087072575676,0.6085237684941808,-0.8460318076866433,1.778688170688473,1.6061380600600792,-1.3770154231356675,0.43603530913373734,1.3414012280691323,-0.23028670163975737,0.42391823173751714,0.8499997519507762,0.11768984964658931,-1.3497470645280745,0.3573788220563071,0.16259909490377175,-0.7665359679529045,0.34171865080879094,1.359427986189594,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-1.2411467178980276,-0.8224908391068007,-1.2303231566441726,-1.174953850186623,-0.7041730000351323,-0.8271443131529723,-0.8856558512421713,-1.5517311456815504,1.551731145681549,0.0,-1.4836916543917473,0.34653619759635756,-0.652256101908593,-0.40514548204713713,1.4189913109858123,2.165710681134941,-0.7585204739414637,-0.13996096487495469,0.7516723759857847,1.4189913109858132,2.1657106811349407,-1.3233485122591906,0.1706048917998208,0.2042591324545126,-0.08673936485172258,-1.3233485122591921,-0.4767865838424218,1.1581766495218775,-0.21625817418960588,-0.3518298031627684
0.8518553285465351,-0.1311870159999873,-0.0553483656433792,-0.3662154862704565,-0.17632156236603982,-0.1294885168916604,0.04214470198468784,0.7859802251113531,-0.598692118102321,-1.9005415158923713,1.9947312853971333,-0.8930795080352006,-1.8641500319657889,1.0204143348125225,-0.5151458162546259,0.6141412072255876,-0.3505199816135361,-1.0398409333422811,-0.570808110168546,0.1266583921296975,2.0348144196705573,2.3264852920762404,-0.17805196178917085,-0.376884496473969,0.448490066991287,0.3387910111606446,0.3387910111606445,0.44849006699128846,-1.1357177070992832,-0.03277381377847836,-0.3779699270223518,-0.5260139977195128,-0.9033241055071504,-1.0159928036212982,-0.5448479121327034,-0.6702822240119923,-0.08990034757297083,0.0,1.4693130789722575,0.4040739362276076,-0.27221006181942176,0.7020771109270664,2.116804221686074,2.116804221686069,0.7774463482372659,0.4097618618475066,0.1530212759215227,-0.39784773134953744,0.062358070417906114,1.327017248304892,-0.05112360491596101,-0.6310365171915945,-1.148663578556001,-1.1486635785560015,-0.9313609015390907,0.06704001788508666,-0.06704001788508275,0.0,0.9600406530220962,0.15832938196151838,0.12665839212969687,-0.0,-0.9424022943889098,0.5475076634223863,0.7933000656534799,-1.5144821367609673,0.8396530504611954,0.4966859379725457,0.45953075991213493,-0.7981363622252083,0.2710604857030234,0.766016819148664,-0.5689591670574914,0.7169763346622481,1.7505288423076433,-1.6654857314774698,0.035235095157562846,1.1994429024674673,-0.2820779878441135,-0.7665359679529045,0.34171865080879094,0.647723223456808,-0.47735874183471777,0.0,-0.24582182784139675,-0.39808799408259893,-0.03215097623173478,1.4564059730329213,0.14572073130429666,2.1158854287342086,-0.734298588905683,1.262658227487143,-1.2422757151096375,0.35392844573673954,0.06704001788508118,-0.06704001788508261,0.0,-0.510995907600917,0.34653619759635756,-0.47355924142155653,-2.560901964014763,0.24046664833820094,0.1853656309592085,2.035332544603848,0.004299118229173921,0.4823020774323278,0.24046664833820008,0.18536563095920974,0.010570418529743636,0.1706048917998208,-1.4863014669526913,-0.5708081101685458,0.01057041852973974,0.08514046140043297,1.1581766495218775,-0.3929848968953059,-0.46087010134451245
0.6058650374125388,1.03820114724963,-0.0553483656433792,0.8990227228125219,3.1637377680425174,-0.2115755131118307,-0.9644087472808314,1.2786445561304158,-1.5751421954026468,2.0672697467256116,-1.453382410737098,1.709271376305781,1.0975487149086438,0.022182920322011284,0.0073893867085703824,-0.9050352657168597,0.3237105854010888,-0.13844469316904348,-0.179122875061582,0.24735772713297535,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.6804976537670352,0.14240794466691353,0.34801880296105514,0.34801880296105386,0.14240794466690554,-1.3012428423536968,0.9811660499931963,1.502382976254674,1.3009714698013202,-0.5368490468869269,0.8120028310727708,-0.26709331222983196,-0.14860030438001728,-0.9889038233026962,0.0,1.4943128204706635,0.5672801918067102,0.27703914765983567,1.2117996829348079,-0.5299276190701341,-0.5299276190701364,0.32592959781224656,0.8975512458987874,1.4839741505387225,-1.7549562375777503,-1.6008333727680901,0.2999496928171221,1.5372451316064217,0.7595120029070943,-0.8982423748518421,-0.8982423748518417,0.718606718324388,0.8764255996684039,-0.8764255996683994,0.0,0.5694692756693983,0.7798264218223457,0.24735772713297663,-0.0,-0.6473127742579207,-0.8020613128717408,-0.344993091939769,-0.2678256795216189,-0.849486555071818,0.9240200155445214,0.7766442230320703,-0.6039914091146265,0.14732936812998787,1.0537090236088982,0.3935566280388547,1.2048551893649684,1.6251951850536448,0.4005202795939668,0.2533573435280864,-0.7547859069571633,1.4966303431474275,-0.7665359679529045,-0.23362397555294906,1.003575604823201,-0.47735874183471777,0.0,-0.6101386086243052,-0.39808799408259893,-0.3897854309442904,0.7820178003001841,-0.338385053901252,1.2793332823896133,-1.075719468565676,-1.365843930578142,-0.4500873530271493,-1.2988506169018084,0.876425599668397,-0.8764255996683984,0.0,-0.21521522278537622,0.34653619759635756,-0.7141509857728334,-0.41874780296955727,0.24046664833820094,1.5055956644096993,-0.7585204739414637,0.8690135488509884,-1.449894992885417,0.24046664833820008,1.5055956644096973,-0.8162076143942693,0.1706048917998208,-0.17856358086984644,-0.17912287506158237,-0.8162076143942719,0.08514046140043297,1.1581766495218775,-0.004287528304433337,-0.18960727365925356
0.2800797728211824,-0.8096986758464496,-0.0553483656433792,0.7262066919016311,1.4320689344928699,-0.19930825938720276,-0.17387256133213788,1.2935844305797775,-0.598692118102321,0.4801452416784184,-0.4682070689844606,1.0586836552205354,0.7273363715493398,1.0204143348125225,0.5299245896717666,-1.7227361179290845,-0.24543632880823507,0.05491453962521117,-0.6521160232446428,-1.8818076559053545,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.06605448396522323,0.039349957126475134,0.8388876946058166,0.838887694605815,0.039349957126480435,-0.20541926415020778,-1.046713677550153,0.5622065246161612,-0.21101650331936922,-1.1296763475961122,-1.3142156564112681,-1.1003571119384463,-0.9311231838279799,-0.6892359980594392,0.0,0.18936756894849763,1.1472470302597748,0.2809426260495721,0.3744995379143311,0.7054838096439263,0.7054838096439319,0.5583644496037378,-0.2140754220053527,1.303779205046033,-1.5570992273002866,-0.021045787538807093,-0.12206064894950233,0.3599303097775891,0.6524952263565383,-1.8242130135767967,-1.8242130135767978,-0.1114179022725951,0.8764255996684039,-0.8764255996683994,0.0,-0.11432479695521754,-2.031825009748113,-1.8818076559053558,-0.0,0.07564559841319697,1.020786390689841,2.0486990800483,-0.006206192686403307,-0.3540062645138524,0.7815753230205295,0.5761701946229157,-0.7433717817516163,0.5276879888174674,0.766016819148664,0.03850038131806228,-0.4240858408028996,-0.5168635727237918,-0.28772147740859044,0.012403716058509656,0.42767979425771036,0.607276177651657,0.583767605487265,0.9170612771705309,1.003575604823201,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,1.113932301715394,0.442781136045018,-1.6096598980815122,-0.8551910261163513,-1.179818560421312,-1.2988506169018084,0.876425599668397,-0.8764255996683984,0.0,-0.33792299583536006,0.34653619759635756,-0.33628461418126526,-0.6019315900414809,0.8297289796620066,-0.47474938576603415,-0.7585204739414637,-0.011165741394901035,-0.4998698633791268,0.8297289796620066,-0.474749385766034,-1.564284685696498,0.1706048917998208,-0.061397644871877856,-0.6521160232446424,-1.5642846856965025,-0.4767865838424218,-0.20357499302759868,-0.4666844197070562,-0.4899698128224625
0.05775194469942392,0.9080797078439494,-0.0553483656433792,0.06104513082367939,-0.1763248429458603,0.7423987416312665,2.3491384092850542,-0.5624427039355593,0.37775795919800476,0.4801452416784184,-0.4682070689844606,-0.2424917869499553,0.7273363715493398,-0.9760484941685,0.5299245896717666,0.5244046673684382,1.019296507785365,-1.0842070531596606,-0.8519979762233768,-0.5076130215832627,0.5834698407989063,0.759668666800405,-0.17805196178917085,0.5514150921857839,0.22618003419332022,0.6056423513374569,0.605642351337456,0.22618003419330943,0.6837604713405206,0.9811660499931963,1.0322947504354176,0.2929794877208606,-0.6317014150003962,-0.6945748400587768,0.010661287673039518,-0.14860030438001728,0.059933565048654845,0.0,-0.6178398936132511,0.9189481797067273,0.262681093129843,-0.16201581327410383,-0.6727441804777914,-0.672744180477782,-0.6103392035705155,-0.2382215243953264,-0.22422937020345426,1.3103054680059687,-0.10755813535155669,0.001474897932170168,-0.1431912671566591,-0.7314357229785542,0.11108448368056595,0.11108448368056457,0.021681611276792613,-0.7423455638982267,0.7423455638982329,0.0,-0.5459043940437401,0.6253254229517355,-0.507613021583263,-0.0,0.31968096102303883,0.6096827247540398,0.20756755428182608,-0.6851436230344217,1.5208596413457713,0.21179655292456182,0.3212817870741331,-0.6212397871623021,0.6789149102956218,0.19063241022819577,-0.44116938742348677,0.19547820843603536,-0.45547278419204396,0.13040896855863304,-1.1224209570811499,0.13129280740371574,-0.2820779878441135,0.583767605487265,0.9170612771705309,0.2918708420904151,-0.47735874183471777,0.0,-1.278052706726304,-1.2764842365976947,-1.0454485979173092,-1.2411467178980276,0.14572073130429666,-1.2303231566441726,0.6786301273854032,-0.6261202734838215,0.9177171026373883,0.35392844573673954,-0.7423455638982346,0.7423455638982331,0.0,0.4510346695080068,0.34653619759635756,0.08058445598136958,-1.9294902410887507,0.8297289796620066,0.1853656309592085,-0.7585204739414637,-0.7480823764151642,0.7435378320528944,0.8297289796620066,0.18536563095920974,0.6229316136174624,0.1706048917998208,-0.9382379517153712,-0.8519979762233781,0.6229316136174589,0.08514046140043297,1.1581766495218775,-0.4076064765357104,-0.3789226379870667
-1.5475114088854713,0.9691051210668178,-0.0553483656433792,-1.5601598100438605,-0.17632895306593419,-0.21342966015682252,-0.6455979103803576,-1.4309449148243056,1.3542080364983307,0.4801452416784184,-0.4682070689844606,0.4080959341352901,0.3571240281900357,0.022182920322011284,0.0073893867085703824,0.5026708077619961,-0.3104095156866613,-0.5609282301882494,-0.6143286918470968,1.2729307210241259,0.5834698407989063,-0.8071479584754303,-0.17805196178917085,0.6363929518617422,-0.2445021283927803,-0.5264712757974565,-0.5264712757974572,-0.24450212839278415,1.4784311081765953,0.9811660499931963,1.0322947504354176,-0.08501750555931176,1.3601983153824668,1.0549992296423758,1.1216796872845254,0.8947635348839328,1.1087709533999888,0.0,-1.5907359262314318,-0.9668711816688003,0.08878637043583787,-0.9451571573241463,-0.42169651843795813,-0.4216965184379599,-0.8084065061733988,-1.362922781375763,-0.002316721976737101,1.0773705983488744,1.2568846550595112,0.45650789251740387,-1.2682419032371572,-0.04036171067227323,0.8466987479005992,0.8466987479005987,-0.24843745372453507,0.8764255996684039,-0.8764255996683994,0.0,-0.9822241657594352,0.2923602531395426,1.272930721024125,-0.0,0.32058130218027725,-1.146550982883972,-0.7973634270082854,0.33408720757062993,0.8421747905007734,-1.2126503723153574,-1.3692089485890373,0.0657346987615889,-1.1220602454896726,-1.2478286120729751,0.6285815398532649,0.37940713715151136,0.3550029102026958,0.3246366890968549,0.41265756512005497,-0.267126639568619,-0.2820779878441135,0.583767605487265,-0.23362397555294906,-1.1315386833751568,-0.47735874183471777,0.0,-1.0958943163348498,-1.2032845497214366,-0.8666313705610312,0.1076296275674469,0.6298265165098453,0.442781136045018,0.628568273157621,0.295437235998926,0.4771222157564695,-0.4724610855825344,0.876425599668397,-0.8764255996683984,0.0,1.6264185623277616,0.34653619759635756,2.1273593274982248,-0.5381185360593035,-0.9380580143094126,-0.47474938576603415,-0.5664107667040832,0.846689724152777,-0.38008488473111,-0.938058014309413,-0.474749385766034,0.7868529677104762,0.1706048917998208,0.40462236850293426,-0.614328691847096,0.7868529677104746,-0.4767865838424218,-0.20357499302759868,-0.28159043466378375,-0.07421186607427896
0.5681525280689139,-1.1794801619354371,-0.0553483656433792,-0.04153767644860164,-0.17054117521800677,-0.21367579409371978,0.023547635002818403,0.09021947633343762,-0.11046707945215813,1.273707494202015,-0.9607947398607793,1.709271376305781,0.3571240281900357,1.0204143348125225,-0.5151458162546259,0.38331994772711236,1.2333703347762515,-0.3012362897703075,-0.6710748395147882,1.19566157548449,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.8625902119445648,0.7668858384755759,-0.9661294753027634,-0.9661294753027637,0.7668858384755736,0.592183372941575,-1.046713677550153,-0.8480581528416083,-0.4000149999594554,0.6488055545314443,0.5082573328607664,0.5661704874787824,0.6339225750679452,0.20976747767026907,0.0,-0.24935992992058723,-2.0251471179308407,1.1920757196663216,0.9106591949774714,-0.1880249248089423,-0.18802492480893243,-1.1304231018343123,1.3183994063172064,-0.6876008889807178,0.5228535801373623,1.3362562014285362,-0.08041942510515884,-0.8053295012066343,-1.6116986699129816,0.736162352871797,0.7361623528717959,0.3736257268868247,0.8764255996684039,-0.8764255996683994,0.0,-0.9878258732332968,1.7709607391547832,1.1956615754844901,-0.0,-0.3783951031478313,-1.648499032604539,-1.456501935954055,1.1224288610211355,2.20177026519159,-0.9277609872673735,-0.9508170477403212,-1.1018523112002696,-1.071651271663621,-0.9601364076127409,0.4700283092393908,-0.6585263648097297,-0.5673624312038066,-0.08388755527924573,0.7468865629511635,0.11957051689445106,1.4966303431474275,1.9340711789274347,-1.384309228276429,-0.7756863020087639,1.6137260122200192,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.7820178003001841,0.14572073130429666,1.2793332823896133,0.9776750146344831,0.4492178801423287,0.7465056988548185,1.1803179770560135,0.876425599668397,-0.8764255996683984,0.0,0.6424041454208435,0.34653619759635756,0.6408125418031126,0.35257781235995506,-0.34879568298560687,0.1853656309592085,1.2609482140133528,-1.1277490592998591,-1.5895228345560606,-0.3487956829856065,0.18536563095920974,-0.15207566859423025,0.1706048917998208,1.2552746085844204,-0.671074839514789,-0.1520756685942336,1.7709215971289973,1.1581766495218775,-0.572838778252422,-0.5501761124320145
-0.7919588531369037,1.3540479314168985,-0.0553483656433792,-0.6854238922134828,-0.1736436915943485,-0.2134691078246693,-1.144846994735495,-0.8167669588488177,0.8659829978481677,0.4801452416784184,-1.453382410737098,1.0586836552205354,1.467761058267948,1.0204143348125225,0.5299245896717666,-0.48248468844490255,0.11806084777370639,0.35821917994131314,0.25302086486930453,-1.2105368315165417,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.26158591411009,0.17157207409418207,-0.30783627247173045,-0.3078362724717311,0.17157207409418515,0.2174276384325328,1.995105913764871,1.502382976254674,-0.21101650331936922,0.20418507899955518,-0.516883723604752,0.010661287673039518,-0.14860030438001728,0.9589370407783688,0.0,-0.18150819987871797,-0.29678342288237125,0.15495229397982482,0.022306671815740427,0.325434968879716,0.3254349688797112,-0.6868888600509505,0.08862763735594587,-0.28277961504915916,0.5226919743748514,0.41149264014331044,-1.3367543871153444,-1.3740467723005978,-0.04120807683965745,-0.10798130296095641,-0.10798130296095743,0.3345554452795359,0.8764255996684039,-0.8764255996683994,0.0,-0.2252990178930641,0.2695295784413739,-1.210536831516545,-0.0,-0.07168173930904527,-0.30049202685557297,0.3136480393520806,-0.8219095172855538,0.505645536064379,-0.7853162947433816,-0.6253721964267583,2.6647972982171795,-0.3384298341937811,-0.9601364076127409,0.28488360451859646,0.4996190381871532,0.5286622275466646,0.15363795569374045,-1.0774812398688731,0.40772381377946076,1.0519532603995423,0.583767605487265,-0.23362397555294906,-0.7756863020087639,-0.47735874183471777,0.0,-0.6101386086243052,-1.8620817316077585,-0.9858428554652164,-1.2411467178980276,0.6298265165098453,-1.2303231566441726,0.8488120144356053,0.25485994967220543,0.7056835963475375,-0.05926631992289743,0.876425599668397,-0.8764255996683984,0.0,1.2398218368760465,0.34653619759635756,0.3369341746052175,-0.8816155658649865,-1.5273203456332207,0.8454806476844535,-0.7585204739414637,0.031846037901375274,-0.49953171078263514,-1.5273203456332196,0.8454806476844534,1.0433743358218648,0.1706048917998208,-1.0644821737831491,0.25302086486930403,1.0433743358218623,0.6470675066432877,1.1581766495218775,0.23024937055176808,0.3947283119956753
-0.36020611483518905,0.18124103570401154,-0.0553483656433792,0.7463495192748104,-0.17536382439115847,0.7373537264041812,-0.326832143426294,-0.572548214580237,0.37775795919800476,2.0672697467256116,-0.4682070689844606,1.0586836552205354,-0.7535130018878765,-0.9760484941685,-1.5602162221810183,-1.2305709829077611,-0.4674443679041228,-0.2304955311216162,-0.43711913770688665,0.12298693091598042,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,1.4105736287806057,0.4456022919067537,-0.5708719787751471,-0.5708719787751474,0.44560229190675726,2.121795994647898,-0.03277381377847836,-0.3779699270223518,0.4819779843609468,1.241632855240629,1.8751120748147925,0.5661704874787824,0.37308161525195777,0.20976747767026907,0.0,-1.811380023674189,-1.4502663496515937,0.3175033512862286,-0.8817737944435713,-1.031935566125378,-1.0319355661253742,-0.9353758674278966,0.3760025324285575,0.6617200415308252,-0.3087328562799229,-0.6617890443909626,-0.9350962684804296,-0.8577349319461203,1.0239104416021851,0.4477164006583955,0.447716400658396,1.3078412670561452,0.06704001788508666,-0.06704001788508275,0.0,-1.2785388615386333,1.0508176049607314,0.12298693091597966,-0.0,0.525167734875481,-0.3112747628912298,-0.36758758178631407,-0.34492515563636067,-0.3359357836701903,-1.0702056797913655,-1.2762618990538839,-1.0919797684627313,-0.9158417162012801,-1.2478286120729751,1.5402375711953724,-0.6419894119522843,-1.1510091885046465,1.4792720717591432,-3.0384392075813373,-0.43238626383518713,1.0519532603995423,1.9340711789274347,-0.808966601914689,-0.7756863020087639,-0.47735874183471777,0.0,-0.24582182784139675,-0.39808799408259893,-0.03215097623173478,-1.2411467178980276,0.14572073130429666,-1.2303231566441726,0.8832988083653304,-0.7149158402676592,1.1518779544503304,-0.05926631992289743,0.06704001788508118,-0.06704001788508261,0.0,0.806590857846517,0.34653619759635756,0.15865765751505514,0.22324425937207554,-1.5273203456332207,-1.1348644024912768,-0.7585204739414637,-0.6379811072341204,-0.6350656745718808,-1.5273203456332196,-1.1348644024912777,1.1237241059842749,0.1706048917998208,-1.1487992514718812,-0.43711913770688804,1.1237241059842713,0.6470675066432877,-1.5653266355770747,-0.4794466077168891,-0.5438210030287839
1.327685340160293,-1.0115724887705488,-0.0553483656433792,0.9376814592325691,-0.1351682193409214,-0.21068740264622332,-0.4336693451251557,2.175461199565835,-1.086917156752484,-1.1069792633687747,0.516968272768177,-0.8930795080352006,-0.3833006585285725,0.022182920322011284,0.0073893867085703824,-1.0564487849644368,-1.337342582851324,-0.9230967186446207,-0.21899502474312862,-0.2148563940033123,0.5834698407989063,0.759668666800405,-0.17805196178917085,0.11243967889391636,0.5439459921234056,0.3974844181107226,0.3974844181107211,0.5439459921234143,-0.45769141249287126,-1.046713677550153,-1.3181463786608647,-0.21101650331936922,-1.1296763475961122,-1.3142156564112681,-1.1003571119384463,-1.1919641436439674,-0.8390699106810706,0.0,0.7383061235076662,0.5379773508310283,-0.15133813304090593,0.339699962131823,0.3797888548627357,0.3797888548627384,1.8744055896286114,0.014813202924581938,-0.013112212561739297,-1.6207770843064593,-0.24548998934619523,0.354185877609568,0.8246996099159715,0.21366235468996503,0.055546821738120644,0.055546821738122344,-0.13621090282548579,-0.7423455638982267,0.7423455638982329,0.0,0.4936903734487759,-2.1346157271319717,-0.21485639400331713,-0.0,0.8619116303908382,1.451869891401504,1.3805206285075593,0.19490617372192212,0.404256118535055,1.0664647080685132,0.9768578955601741,-0.5819024620869733,0.6376712044379433,1.0537090236088982,-0.3939592802333181,-0.24946419315811222,-0.2616703523005954,-0.3193844785737073,-0.7346762150198463,-0.648979811359001,0.607276177651657,-0.7665359679529045,0.34171865080879094,1.003575604823201,1.6137260122200192,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-1.2411467178980276,0.14572073130429666,-1.2303231566441726,-1.09872226670344,0.4581573531759665,-1.249154178849463,0.35392844573673954,-0.7423455638982346,0.7423455638982331,0.0,-1.259570328563459,0.34653619759635756,-0.6700166155257484,-0.47997047130201764,1.4189913109858123,1.5055956644096993,-0.7585204739414637,0.04381412795804391,0.7194792188932789,1.4189913109858132,1.5055956644096973,-1.0143727430996676,0.1706048917998208,0.011555086258573826,-0.21899502474312976,-1.014372743099673,0.6470675066432877,1.1581766495218775,-0.31387623479461924,-0.4297635132129105
