H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.3   0.04],H_2_green[1.61 0.08],H_2_red[10.71  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.5581662595269548,-0.1994583586654221,-0.2258900890947193,-0.494023782195371,0.988724272937447,-0.13999310557541733,1.170513655302423,-0.4559638502647436,0.6456149334940736,1.296690619380639,-1.703317227294031,0.05145415318556932,1.0440359078826782,-1.2254504720738255,0.014348930264706178,0.7641686863309081,0.19041742111794133,-0.5300754404003057,-1.0518797808693332,0.6469862682189068,4.600869483043396,2.602196874071709,-0.26620695282483414,-0.5548889432872112,0.17982319483972176,0.7043948721591915,0.7043948721591929,0.17982319483972706,-1.0006109646090364,-0.2604070256301939,-0.5893631977754522,-0.02707101479599215,-0.8298687085907818,0.03553653184448469,0.311877230193436,0.2940542908361904,-0.8341505833855883,0.0,0.9044988240715637,1.2314883389683016,-0.40727824900121745,0.3965403233709734,-0.18392816465964087,-0.18392816465964412,0.7726396006818915,0.33663405431261284,0.8472321373825488,0.3547311031652087,0.13420476959815705,0.0752170752050737,-0.7878088569650266,0.10313074468022299,-1.292808105424013,-1.2928081054240128,-0.6871738946835473,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.7322001301446441,-0.15499062147751685,0.6469862682189101,0.4890421621553006,-0.369245551035906,1.1529845836023322,0.8188728849469878,0.02847470790817395,0.7336040284206934,1.2028601316501484,0.9023561556633052,-1.0914345068094986,0.9504866301435667,0.927046574825482,-0.8138166745907552,-0.5027259510021759,-0.3922474904813196,-0.17267755998543008,-1.736830090805346,-0.7490585231736674,-0.5795676430007259,0.22685437993822918,0.9333512727767901,0.8588130322118191,2.8956089022746587,0.0,-0.4499413210499441,0.3282623384333881,-0.1446080376140287,0.5140489745605139,-1.418872334673083,-0.7157832392664524,-1.025388272213157,-0.9445364202531717,-0.7333003311856346,0.20940941005877067,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.40102742697148597,-1.1316315898513662,-1.7139246508145585,-0.35957570925085425,1.392264530703607,0.4320038653888169,-0.2955724023280334,-1.4291920226763866,1.321928909528265,1.3922645307036088,0.4320038653888178,-1.2318148602356076,0.3520893951097653,-1.8699153325039957,-1.0518797808693312,-1.2318148602356096,-1.0644021413165718,0.4094543441710593,-0.9987217594707986,-0.7901192425026997
-0.17516036772088767,-0.741863499049084,0.4398227567686471,-0.494023782195371,0.32674239535925087,-0.13998927475728215,0.6991173577502295,-0.038275811906512566,0.6456149334940736,1.296690619380639,0.18194131115551712,1.0881600544059258,0.4720766592541012,0.20511831935999641,0.7949307366647204,0.5884894275437569,0.09150251461623693,-0.12078317691412789,-1.1862962050385453,0.6996085982067098,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.42253972721382516,0.6324592256833973,0.5791262890860721,0.5791262890860728,0.6324592256833949,-0.20545885186986332,-1.0303060579281582,-0.9463939100135882,-0.6802684040670322,-0.40762377320335197,0.889825184871525,-0.3863170629145036,-0.3984371992715478,0.2323075067713164,0.0,0.4183724666525663,0.1489629616707582,-0.08034623892296623,0.29601505188240773,0.28361874826078615,0.2836187482607784,0.3968000262101959,-0.9314593507038914,1.679033372321902,0.09032220999661432,0.30370986382074755,0.5650067343062748,0.5395663704874384,-0.3813678686243791,-0.9698193275877497,-0.969819327587752,-0.5727919072833855,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.2712150069377289,1.186601274517314,0.6996085982067127,0.5528921946926209,-1.442569169999139,0.8568762356815048,0.5485048544855202,1.3677795939830681,0.8473569242578904,0.04429796518824914,-0.3764826067706428,-1.7114936223305925,0.34192479818408256,0.5046735960105221,-0.77073380900915,-0.2001532524674682,-0.5341421507070887,-0.5890220787790905,-2.1247636773986143,-1.0655087303660637,0.18383380443848638,0.22685437993822918,0.6107698926048879,0.4694844576091277,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,0.6493660095449157,0.01477226197360411,-0.7442945391495316,-0.3450739642972294,-0.7789413047109444,0.20940941005877067,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.3891807547487173,0.6896926257674013,-1.1310348587421524,-0.21837181757338991,0.39831189986008897,0.4320038653888169,-0.2955724023280334,-1.20913827436478,0.8795975904084684,0.39831189986008764,0.4320038653888178,-1.3473457796788455,0.3520893951097653,-0.9333907422265408,-1.1862962050385455,-1.3473457796788506,-0.5097711404772853,0.4094543441710593,-0.8088549297872972,-0.7336995507162931
0.06578595955069595,-0.8718322107027685,-0.47537295597154483,3.8866399394930817,0.9391674416437314,-0.13999350058414498,1.875350062453141,-0.4614943978876429,1.5846912003945444,-0.1341404089014454,-0.7606879580692568,-2.0219576492551434,-0.09988258937447586,-2.6560192635076474,-0.7662328761353079,1.3571984856219428,0.9815020334166108,0.8524239034165842,-0.12135506393071134,0.9043590676121026,-0.36514837167011077,-0.3842906776055266,3.7564758898615485,-0.33194827971540025,0.41179241193468996,1.4615473955672316,1.4615473955672322,0.4117924119346975,-0.9575911992495127,-1.0303060579281582,0.12469822670081965,-0.739649984909854,-0.9381366407414047,0.6717089330348368,-1.084511356022443,-1.090928689379286,-0.30092153830713125,0.0,0.978854945006621,1.2599312171624393,-1.1004375974101046,-0.25837094480417894,-0.8180429197660252,-0.8180429197660238,0.28403003556623635,1.4436317191418664,0.14188650118311852,0.7253641840423338,0.41532532650917064,-0.8211002485896758,1.3603755112820546,-1.208292744979907,-0.31967682240638723,-0.31967682240638917,-0.9817866224283359,-0.2955032804647796,0.6429667836127086,-0.727013585710208,1.2216887318354321,1.186601274517314,0.9043590676121066,0.801329011089685,0.1878693403098374,-0.1573517486190746,-0.37755759691003254,1.4890167828622758,-0.9129868649583487,0.9711476983577686,0.17265656715357194,-1.3157646646466636,1.0103451709920406,1.3494195536404419,-0.9420571053700812,-1.547688930877293,-1.5378762337484557,-0.6181477468407485,-0.06341097800644155,0.14075685349639724,-0.5795676430007259,0.22685437993822918,1.5785140331205942,1.2481416068145106,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,-1.418872334673083,-0.7157832392664524,-1.1001835325166571,-0.8996339474001289,-0.8692203175731621,0.20940941005877067,-0.295503280464777,0.6429667836127096,-0.727013585710206,0.12401821530234947,0.6896926257674013,-1.3233987413419377,0.5059406441607082,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,-1.5665305115880144,1.397066056285892,-0.5956407309834335,0.4320038653888178,-1.2588179079818793,0.3520893951097653,1.0505022460251934,-0.12135506393071137,-1.2588179079818813,-0.5097711404772853,0.4094543441710593,-0.08285529523594858,-0.4330371931964741
-0.33649949725289896,-0.24820475133369257,-0.64136377505977,-0.494023782195371,1.0804118364497088,-0.1399930101201213,1.5554840530730443,-0.4614825945303245,3.462843734195486,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,1.1318525073122079,0.9780138404472858,-0.5735519447866347,-0.770327830643728,-0.005432123753282558,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.833159334191848,0.1179524088615773,1.670846138750487,1.6708461387504878,0.11795240886157726,-1.2847908158840327,-0.2604070256301939,-0.2323324855373163,0.0916921468896515,-0.9381366407414047,0.6717089330348368,-0.3863170629145036,-0.3984371992715478,-0.8341505833855883,0.0,1.139298481961079,2.344373060678748,-1.8043805516257074,-0.8463803852203011,0.5172936810582799,0.5172936810582709,0.45220809310389476,-0.5439607342499926,-0.162911184175617,1.2594735782389717,-0.0366065710009554,-0.2484049856099281,1.3490787474451202,-1.3479086737675965,-1.7554656148294414,-1.7554656148294414,-1.7068387427022091,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,1.7867236344646473,1.186601274517314,-0.005432123753282448,0.37439616129000103,0.9779528775979323,1.118212124614495,0.7871231510510766,-1.1880119060029244,0.09870868958442118,0.5077228317730088,-0.4314357764271047,-0.8629144600375143,1.9248506561770578,1.3494195536404419,-1.197451269341304,-1.2246331955388807,-1.398008182156546,-1.101499104070271,0.38146342982487136,-1.1397073981373314,-1.5338194522997413,0.22685437993822918,2.2236767934643984,1.2481416068145106,-0.31910791984251335,0.0,1.0675850600842216,-0.9037872175049126,-0.5652859652184758,2.5339396482750214,-1.418872334673083,-0.7157832392664524,-1.4196002410539437,-0.6212400348980226,-1.512427292883886,-0.948301149615734,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.9134888567969263,-1.1316315898513662,-0.9016925511996015,-0.1511122336284681,-1.5895933618269555,-1.3897798770260392,-0.2955724023280334,-1.357091812902423,2.051322040001195,-1.5895933618269547,-1.3897798770260406,-1.0300362126057767,0.3520893951097653,-0.5572419797858434,-0.7703278306437281,-1.0300362126057772,-1.6190331421558584,-0.9007995571763304,-0.5989508134572188,-0.6266841353278827
0.9714286169371309,-1.1368926271774424,0.16585366922684305,-0.494023782195371,-0.43782094926314113,-0.13980149652071036,0.13984891567172034,5.142162469203873,0.6456149334940736,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,-0.09988258937447586,0.20511831935999641,-0.7662328761353079,0.9175268387915951,0.22448193763549504,0.6856069903602109,-0.980760295669185,0.4218891019595304,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.0313758808078515,0.2910537223379986,0.9419301620201791,0.9419301620201794,0.2910537223379969,-1.6870518072083678,-1.0303060579281582,-0.9463939100135882,-1.2740842124952503,-0.9381366407414047,0.6717089330348368,-0.7354142094684734,-0.7446829443254169,0.2323075067713164,0.0,1.6190562411310518,1.5187461958807602,-0.29756942164568795,1.159471836150888,1.2246903448461888,1.224690344846196,1.0066594165673626,0.07247025281106545,-0.32156583608192946,0.26374158357828886,0.9763992643268221,0.3151133223643619,1.329325264510903,-1.4149722013437884,-1.0999864872198752,-1.0999864872198741,-1.039214838523563,-1.6813117681616685,1.6778008968828697,-0.727013585710208,1.0251368525443931,0.5775460115499029,0.4218891019595336,0.2159173994727919,1.2157138149876656,-0.560694773697094,-2.1516978021242528,1.309319859076189,1.3635590142760723,0.276010398480629,-0.7332856868972414,-0.9951983399735979,1.0702037118405143,1.3494195536404419,-0.8916620461030996,0.8787120670065687,0.07408978725915452,-1.1893476600680006,-2.4373904584607917,-0.8675337653690559,0.18383380443848638,0.22685437993822918,1.2559326529486923,1.2481416068145106,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,1.0630136783885156,0.01477226197360411,-0.7604643134907376,0.38714907644071644,-1.3316763930420645,0.20940941005877067,-1.6813117681616643,1.6778008968828697,-0.727013585710206,-1.5578960560585275,-1.1316315898513662,-1.846464034955847,-0.039063620524360305,-0.5956407309834336,-1.3897798770260392,-0.2955724023280334,-1.8479378612583341,0.6585656681466714,-0.5956407309834335,-1.3897798770260406,-1.528629788376277,0.3520893951097653,-0.9397737227428804,-0.9807602956691851,-1.5286297883762794,0.0448598603620012,-0.9007995571763304,-0.755999816903355,-0.5957443043482404
-0.7366961038898706,-0.5663489694028656,-0.6515434408763534,-0.494023782195371,-0.072483660810591,-0.13999134240508435,-0.9555642205659188,0.25352589037779394,2.523767467295015,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,0.702198578501024,1.118262258399208,-1.0580624779819956,-0.34444691674998146,-0.4653088529731451,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.1029795256060466,0.16079933524367457,1.1992417698909392,1.1992417698909403,0.16079933524367682,-1.6494946123899994,-0.2604070256301939,-0.2323324855373163,-0.3833604998529231,-0.8298687085907818,0.03553653184448469,-0.3863170629145036,-0.3984371992715478,1.5653801194674402,0.0,1.514950495427025,1.2134906009555657,-0.9717877029298619,0.3623133159662108,1.0516855475292002,1.05168554752919,-1.007838170480095,-1.3960578862878021,-0.11947453803542235,1.8600530430232414,1.0751451862617314,0.8379151952033235,-0.7731085754257311,-1.3122703421847195,-1.1746206474443894,-1.1746206474443888,-2.0354057853248677,1.0903052072321064,-1.4267014429276113,1.0544971828769714,1.4074214042324882,0.41675032422268227,-0.46530885297314833,-0.1526017566207751,1.844546455397312,0.684680188801101,1.5150772396866778,-1.1459675728693297,2.082744290325657,0.04429796518824914,-0.7332856868972414,-0.46060150331976785,1.579001309052542,0.927046574825482,-1.815227730100712,-1.0214387424059457,-1.0610788220416123,-1.336710509532238,-0.046634389635016794,-0.38354227388687234,-1.152118728580135,0.22685437993822918,1.5785140331205942,0.8588130322118191,-0.31910791984251335,0.0,1.0675850600842216,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,1.0630136783885156,-0.7157832392664524,-0.9922034402790195,0.19261689910104413,-1.5111182423008596,0.4409515219936716,1.0903052072321102,-1.4267014429276108,1.054497182876973,-0.5159174552690607,0.6896926257674013,-1.3569263495636694,-0.7751679976625424,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,-0.775034209397376,1.9578855935106774,-0.5956407309834335,-0.4788880058186114,-0.721963236295453,0.3520893951097653,-0.8870495266702826,-0.3444469167499815,-0.7219632362954547,-1.6190331421558584,-0.9007995571763304,-0.5273581298172907,-0.6696359006878569
-0.07226123717042532,0.8909810917563846,-0.7492066977792442,-0.494023782195371,-1.126704272669013,-0.1399933420076483,-0.5223337171652102,-0.4612978909941262,0.6456149334940736,1.296690619380639,0.18194131115551712,1.0881600544059258,0.4720766592541012,0.20511831935999641,0.7949307366647204,-1.3891084517995707,-0.03952320923249226,0.03492821224526593,-1.00691506856395,0.3946826189095743,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.4770904568843526,-0.8278957699010955,-0.42673561182940817,-0.42673561182940756,-0.827895769901096,-1.132951377307784,1.2793910389657348,0.8387596511770916,0.4479816319465824,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,1.2987655969282117,0.0,0.5276060933268413,0.09236455157754564,-0.757793036587941,-0.31086292074628075,-0.0008883594636889359,-0.0008883594636977318,0.005623877785738398,0.5370782888143252,-1.0209388584035464,-1.1969873786636083,0.5418554267560335,0.5819991348803498,-1.2927047573120716,-0.4904103284066002,0.17158685056024142,0.17158685056024026,0.7625898356968723,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,0.7596674705073547,-0.9423298735311717,0.3946826189095764,0.8329095474020433,-1.0007292558817722,0.895448688790513,0.5837242539059614,0.7655211411591938,-0.9782246121880799,-0.6508393346888904,-0.24263238639311782,0.6573641289864588,0.08586326233227773,-0.7624453404343575,0.9674612340601751,0.3566326993223318,1.1575800765184803,0.7641093220811963,0.9950544386183358,0.5924909883078615,0.18383380443848638,0.22685437993822918,-0.3569742479108184,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,0.06518438040173444,0.4425421751231159,0.7453277632136606,0.16839380393584008,0.10354998483677888,0.15777740207752217,1.1355778577983744,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.7668560803902822,0.6896926257674013,1.443873603771883,-0.6336687745297549,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,0.891720848097881,-0.15624370828298872,-0.5956407309834335,-0.4788880058186114,0.5703949534504236,0.3520893951097653,1.4967163294485146,-1.0069150685639503,0.5703949534504228,1.1541218620405742,-0.9007995571763304,-0.8867295735650705,-0.8982266519256853
-0.5439196089723126,0.6011668937070718,0.2868609322942705,-0.494023782195371,-0.02968652457413321,-0.13999350058067347,0.04757954645754194,-0.4614945363353222,0.6456149334940736,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,0.7696628834570934,-0.029632874496927156,-0.7597613470862129,-1.2357991884398236,0.7460913412817267,-0.36514837167011077,-0.3842906776055266,3.7564758898615485,0.051738736560820564,0.21914037338959974,0.7972447843571058,0.797244784357107,0.21914037338959966,-0.24232716846740493,0.5094920066677704,0.12469822670081965,0.1510737277324733,-0.8298687085907818,0.03553653184448469,0.311877230193436,0.2940542908361904,0.4989220293105355,0.0,0.25512764804082205,1.1764241112205949,0.18154109619121694,0.4207761316080712,-0.27112903805937516,-0.27112903805937727,0.774049125911389,-0.3300071629616169,1.2508958585064662,0.013068566953288686,-0.33105739965389197,0.3043507211647854,-0.008939447044117926,-0.6506456705982171,-1.4040411727744533,-1.4040411727744535,-0.8564678340083005,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.022836430960488832,0.37466161970804823,0.7460913412817287,0.6092926744595064,-0.16362213857548874,-0.6453886019498919,-0.8231700349050085,-0.11359016420717084,0.9525121064907126,0.04429796518824914,-0.7332856868972414,-1.2000879431966434,0.9837413750593855,-0.3400723616193977,-0.4059502611324918,0.0848290939858965,0.017003784675847712,-0.33077228330559716,-1.49494542516868,-0.3330348221168104,-0.38871728114092285,2.5553219777947707,0.9333512727767901,0.8588130322118191,2.8956089022746587,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,0.5140489745605139,1.0630136783885156,1.4758832644537172,-1.4843575424854156,-1.087341791080367,-1.2643274893736747,-0.4852169257459321,-0.295503280464777,0.6429667836127096,-0.727013585710206,-1.285106104315156,0.6896926257674013,-1.4042739267737279,1.571409798686942,1.392264530703607,0.4320038653888169,-0.2955724023280334,-1.2859835068007115,1.0187287913119683,1.3922645307036088,0.4320038653888178,-1.5982317418021612,0.3520893951097653,-1.1495705489060268,-1.2357991884398227,-1.598231741802162,-1.0644021413165718,-0.9007995571763304,-1.0243911483099255,-0.8534548965080853
-1.0021893318241952,-0.19981248674050314,-0.2810182606061184,2.294667485939372,1.0852365227158958,-0.13999350049530626,1.563600540881667,-0.4614945363353222,0.6456149334940736,1.296690619380639,0.18194131115551712,-0.9852517480347871,-0.6718418380030529,-2.6560192635076474,-0.7662328761353079,0.7740866970703498,0.48630076754763224,0.4279667232455502,-0.30467733056753377,1.2424949633505658,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.32991564853829425,0.43287448433201253,1.664443376902532,1.6644433769025333,0.4328744843320093,-0.9766819798409585,-0.2604070256301939,0.48172893893895563,0.1510737277324733,-1.046404572892027,1.216999562626566,-0.3863170629145036,-0.3984371992715478,1.2987655969282117,0.0,1.0068260751672795,1.3004978646114829,-1.7686534971973165,-0.9293894465094384,-0.8333905325050294,-0.8333905325050324,-0.5151285031466138,-1.138148641912079,0.40242975129408765,0.8606031595586168,-0.5615166999827166,-0.9433524672210944,0.9121555576317077,-0.0744793753215183,-0.2725470543724481,-0.2725470543724469,-1.1853239477935884,-1.6813117681616685,1.6778008968828697,-0.727013585710208,1.6941173634330784,1.186601274517314,1.242494963350567,1.2116108809715453,0.015165259170325001,0.005880590609934535,-1.5912637966870897,1.3323275207804708,-0.7058923853666252,1.2028601316501484,0.1078903314870278,-0.873652195142499,1.41605305896503,1.7717925324554018,-1.1735432436111997,0.49347143366841595,-0.005765512070054947,-0.467335321455491,-2.605425776891935,-0.23956877458033818,-1.3429690904399383,0.22685437993822918,1.5785140331205942,1.6374701814172021,-0.31910791984251335,0.0,-0.4499413210499441,0.11084182856192325,-0.1446080376140287,-0.8325448079158245,0.6493660095449157,-0.7157832392664524,-1.2314022896019188,-0.8842136524015757,-1.0617834462703022,-0.716759037680833,-1.6813117681616643,1.6778008968828697,-0.727013585710206,-0.5941496678025889,0.6896926257674013,-1.4505610317761568,0.348575496523822,0.39831189986008897,0.4320038653888169,-0.2955724023280334,-1.188115092322815,1.7013703903823763,0.39831189986008764,0.4320038653888178,-1.5193663359698382,0.3520893951097653,-0.688389037663049,-0.30467733056753277,-1.5193663359698404,-2.1736641429951447,0.4094543441710593,-0.3073812153351496,-0.13601481579190708
-0.6469181676240986,1.7266527227305546,0.1171354860807505,0.8485844625104134,0.8937741731402316,-0.13999348818631044,0.5879121591651113,-0.46106364710091924,1.5846912003945444,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,0.7180842613727585,0.5625909240752409,0.2734322387890809,-0.24364952714641444,-0.279649451460426,2.1178605556866423,2.602196874071709,-0.26620695282483414,0.20083393244649989,0.36384571365414703,1.0710251060764624,1.0710251060764633,0.36384571365414614,-0.202812187106665,1.2793910389657348,1.5528210756533634,1.4574685062745534,-0.8298687085907818,0.03553653184448469,-0.3863170629145036,-0.3984371992715478,2.365223687085116,0.0,0.28984911241868844,1.2197057963946045,-0.24009624951058137,0.012866369644073325,-1.4455005351490813,-1.44550053514908,-0.3772229374947554,-0.9357983142343022,2.2014617830066947,1.0508558677645161,-1.6374501885457544,-0.7229754382134614,-0.5481192186433422,0.2709335348282622,-1.1956444986720427,-1.1956444986720427,-0.663988642198748,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.3015666696216798,1.186601274517314,-0.27964945146042364,-0.6353041156602344,-0.2429327437072584,-0.7414573567921906,-0.9108876565728147,0.862080065979989,-0.8610515628654898,0.04429796518824914,-0.7332856868972414,-1.7087400055833233,0.7842129055644727,-0.3400723616193977,-0.979180990200622,0.16525399994544882,-0.09100066115482265,-0.08842584640956691,-1.2230184137567561,-1.0050513598489366,-0.5795676430007259,2.5553219777947707,1.2559326529486923,0.8588130322118191,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,1.6362104599574625,1.0630136783885156,3.3022720175538582,-1.1281783736962798,-1.9731480903051835,-0.13032463919319112,-0.716759037680833,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.8033382423864688,-1.1316315898513662,-0.3359803513249245,-0.04671383488674604,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,-0.9031824863376684,1.2779591139262858,-0.5956407309834335,-0.4788880058186114,-1.4645484766130754,0.3520893951097653,-0.4031088735040806,-0.24364952714641447,-1.4645484766130765,-1.0644021413165718,0.4094543441710593,-0.539488811462785,-0.6892917933102183
-0.33368787870325173,2.4884081180748923,-0.6251742464837546,-0.494023782195371,0.9987856289796645,-0.09450080511601758,0.4376657786870828,-0.4613887271557219,1.5846912003945444,1.296690619380639,-1.703317227294031,1.0881600544059258,1.6159951565112551,0.20511831935999641,0.7949307366647204,-0.4945198854377422,0.1738228463264804,0.2709409322522692,0.23633235533787258,0.6417870224436214,2.1178605556866423,2.602196874071709,-0.26620695282483414,2.045047365739192,0.7516408453431146,0.5123767158850194,0.5123767158850209,0.7516408453431151,2.1379257019231273,2.8191891035616634,1.9098517878914993,2.1106658955455933,-0.2885290478376666,-0.009904353954822377,1.0100715233013755,0.9865457809439286,-0.5675360608463598,0.0,-1.2982803871546793,0.35832496131197616,0.559313622230288,-0.5955208885018947,-2.710138735904746,-2.7101387359047475,0.3504552035000665,-0.7039864235158968,0.8047057436198152,-0.023811215690908192,-0.9473448032367837,-0.7425006936808354,-1.6670809433184692,0.4768397850954987,-0.3399147717208466,-0.33991477172084855,0.373705388056177,1.0903052072321064,-0.39186732965745125,-0.727013585710208,-1.0876535771221307,-0.8331557483301869,0.6417870224436225,0.4827335853211213,-0.49074426299513557,-0.12264899120842547,0.830581652596738,0.497019409139408,0.3116649087643303,-0.4191269013965106,-0.7332856868972414,-0.04032749792049131,0.39513239004939266,0.08230061719556221,0.6254637568597675,0.0014993834368550278,-0.04145402322030433,1.4050708382478028,-0.33821567348024123,0.29247048172784906,-0.38871728114092285,0.22685437993822918,0.6107698926048879,0.0801558830064362,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,-1.0052246658294832,-0.7157832392664524,-0.9442444774175793,-2.5432341924889648,0.5368802036182844,0.4409515219936716,1.0903052072321102,-0.3918673296574506,-0.727013585710206,0.10300426970300829,0.6896926257674013,0.320908961280897,1.1062042779605052,0.39831189986008897,-0.47888800581861296,-0.2955724023280334,0.5939938826175218,1.1760936849719315,0.39831189986008764,-0.4788880058186114,-0.07245414899890952,0.3520893951097653,0.12175290290472439,0.2363323553378726,-0.07245414899890991,0.0448598603620012,-0.9007995571763304,1.0465978136856475,0.6596848374021903
