H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.63 0.08],H_2_red[2.86 2.68],H_2_green[25.54  0.06],H_2_red[11.77  0.08],H_2_red[13.42  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.0878594017699434,0.04511149471830058,1.5259317329819126,0.5289120780745945,-0.08047145865908549,1.07300349913439,-0.3202861336911711,-0.06582841952168558,-0.1529948890627515,-0.06601350835729856,-2.1623056741496414,-1.0274764578416977,0.3355302414665911,-1.8178663349639483,-0.42370447042233816,-1.9015474629678755,-0.23130537497833073,-1.7650109576411523,-1.4086881462718772,-0.9160239015428089,-0.5575141827276986,-0.19621625382850302,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.9918299296675701,1.324068163503113,1.3711851970911588,1.3735817133761679,1.4188089275148619,-0.6662740225635831,1.227713594378438,0.9036873577965078,1.5340143569473126,-1.0095833806684174,-0.7453135987539322,-1.0318736764085814,-1.0318736764085814,-2.285097292759361,0.0,1.249993276696622,1.05101667929064,0.6114752264521625,1.818819178202372,-0.9663939291955299,-0.8946579088619817,0.1778166894241763,1.9787834747231783,0.8298191499339503,-1.0634488070508352,-1.4905546328099701,1.725688507764632,0.6299942018364586,0.33628449458507575,0.05500614373933024,-0.16739290579449842,-0.11595081563124951,1.0866390260483727,-0.7371789891120255,-0.820398362345494,0.4485550451061365,0.37179736733388685,-0.4665166803036681,-1.0047009571015477,-0.45787953076944,-0.10253199868163236,1.8267749958137436,-0.041618322627588605,0.6779841976331513,2.593939366380387,2.106147577713219,-0.9008398122004688,0.9358117638526086,1.6697866194722706,0.21405331139946432,-0.9257719419777796,-1.0719974392618545,0.2622768263845011,-0.6209329652798249,-0.7027711107057051,0.4127850827921667,0.6536087320200028,0.9763566081527432,1.6754548255509216,-0.8403377145595184,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,-0.2637580688237045,1.0729473416098203,-0.06428479244482922,-1.7337516318303041,-1.0205479355732887,-1.723266032783449,-0.1298312484616851,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.9467361492670344,-0.3017213350927675,-0.5944281967543726,-0.08842454918699368,0.4225052223556642,-0.8071683927469597,-0.143417745993106,0.33313695492378254,0.12962352067347482,0.5065029985896945,-0.7059146412899555,-1.0452017202974209,0.3943691066601419,-0.4362000916864555,-0.5017663090764661,-1.0562225664053864,0.12773367253260884,-1.8619588059378749,-0.7225942586436588,-0.8942733645242988
-0.28948892718797337,-0.48540748441626963,1.1312904683667153,0.5423664412901851,-0.08047146026889115,0.6565318091590666,-0.31450201227003505,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-3.076066906212878,0.4349440220311479,-0.730812443742301,0.4680143680801491,-0.42370447042233816,0.24000113610274143,-1.2632832018047297,-0.533295229621869,0.5057258608588487,-1.0533747769604225,-0.585978504068814,0.16777151621358197,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.1645450675736424,0.45824066002839403,0.20265739155266738,0.11492653604192869,0.1460375098792947,-1.1925074059548475,-0.33728395449957077,-0.3223680048279937,0.935542388093428,-0.6558580825274839,0.09347771762535328,-0.7515520219275618,-0.7515520219275618,-2.106962367471274,0.0,1.0950988841294769,-0.1631468616026486,-0.7432093762104004,0.548440903255207,-0.6329956706885076,-0.44386132542847584,0.7543794829033537,-1.165209431890466,0.6237768958998549,-0.5937046410856728,-0.2872675890485404,0.6035620670012838,0.29010981005570463,0.8685423982477519,0.389389492383354,0.1741482396611607,0.1613493537032663,1.0866390260483727,-0.7371789891120255,-0.820398362345494,1.0779862662779278,1.2524766419786748,-0.06595354982898945,-0.5866573655185983,-0.39763249368517634,-0.04540753711984365,1.9060048712976048,0.4236859292309272,-0.2876743930090497,1.88427670954047,1.9981657485934983,0.6701352760278722,0.4913090344524732,1.3235931469811475,0.24551094212418362,1.7609795330276583,1.6062541255531249,0.8445125457807071,1.43835861417139,-0.45671066841922864,-0.18203565762884344,-0.8627635262664034,-0.06749008812115725,1.0276122930045652,0.65934189911593,0.9172076325837265,1.1047993997960062,0.08553562187812311,0.5979386287959376,3.149334391492599,1.0729473416098203,3.9510422433398906,-0.7282788536607403,-0.3974954537101018,-0.7586020966962381,0.07789874907701105,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.4782354836601677,-0.3017213350927675,-1.0014419869880005,0.7678793933756445,0.4225052223556642,-0.8071683927469597,-0.45613492362060365,0.5640006180652798,0.10648328265467753,0.5065029985896945,-0.7059146412899555,-0.20556128657526307,0.3943691066601419,1.085152170955845,-0.5333301302168755,-0.29127627970285774,-1.012043713142976,-0.5914457383567365,-0.5662621125037275,-0.8301371028970896
0.18385995854770457,-0.3271616272191523,0.4558559560006209,-0.2527493142554631,-0.08047146026896643,0.5167814321719316,-0.17640965305297668,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-1.248544442086405,0.4349440220311479,-0.730812443742301,1.6109547196021978,0.36269102668152153,2.3815497351733583,-0.23130537497833073,-0.0025384806745652544,0.6236188813270122,-0.6371725374361982,-0.18666951820319438,0.5580582735046191,0.4691715584085551,-0.8988771049900602,-0.21538744758532144,-0.24788689136895975,0.5825976141300913,0.7704210450090703,0.7264812277985243,0.32884294875672965,-1.521246008754904,-0.33728395449957077,-0.3223680048279937,0.5764592067810974,-0.6558580825274839,0.09347771762535328,-0.19090871296552217,-0.19090871296552217,-1.9288274421831806,0.0,1.4427590041256697,0.728105125270557,-0.032958517357159434,1.4956895457610446,-0.4182916336197403,-0.15355433104464009,0.8930620358938878,-0.753921306109948,1.558850902489708,-0.24312428267996714,-1.1877063382976172,-0.09841127940683894,1.0192076120622677,1.168463043281229,0.27033027374266505,0.052540444068187184,-0.03846132047020947,1.0866390260483727,-0.7371789891120255,-0.820398362345494,0.8892370330266652,1.0915252840232794,0.363551225194718,-0.13840912424845112,-1.1091351659167796,-0.5528195423494701,1.202239988544629,-0.08357797125461917,-0.36886214017885366,0.9971983884905734,0.5593481673005005,-1.0955374865580971,0.8212134039291361,0.9773996744900244,-0.34871711395850324,-0.05738623402217879,-0.4109545946804565,0.1772236109867103,0.41428589726471204,-0.20668211533026587,0.016237922511493263,0.6536087320200028,0.6284077093947764,1.0276122930045652,-0.8403377145595184,0.9172076325837265,1.1047993997960062,0.08553562187812311,0.5979386287959376,2.6617497543045556,1.2022583978453936,3.3774240953706447,-0.42824122695849876,-0.14077465721244578,-0.5495580650877391,-0.5452912435390773,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-1.6045375345722444,-1.5517097233342358,-1.5297852108586514,1.2177637068388567,-0.564161972965825,-0.8071683927469597,0.03490283978107887,-1.501983993157631,0.08714235202242065,-0.49784482767363114,-0.7059146412899555,-1.0776857339581738,0.3943691066601419,0.13895584432764738,-0.09054011043814664,-1.0858168125005043,-1.012043713142976,0.6790673292244018,-0.5293464715547636,-0.6515462930814868
-0.09543172537236858,-0.7144739839761255,0.8739855372210985,-0.44900056691357343,14.981861303548063,0.7268940640363671,-0.9769216029753229,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,0.4349440220311479,-0.730812443742301,0.4680143680801491,1.1490865237853811,0.24000113610274143,0.8006724518480685,0.1951480824121494,0.7031808348206501,-0.37922195364220546,-1.0435543181449454,-0.23470780778268663,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.7787695178331412,0.7903812979505243,1.0436623290404228,1.0207973366471546,0.6342861608934975,-0.10039960954862442,-0.33728395449957077,0.29065967648425706,0.5365610755241718,-0.7280469188827765,-0.9211891973495911,-0.19090871296552217,-0.19090871296552217,1.0994662877142871,0.0,0.5025729029157656,0.7559784656213978,-0.1421198847395634,0.4142658966224275,-1.0852401559651053,-1.0553530283314236,1.4231670253179751,-1.3514189502581535,1.5070378526954282,-0.6279387363418941,-0.1802365214224413,0.4205322640357179,-0.05815041669364502,0.11207719612354566,-0.3602541198454634,-0.591542214251714,0.4022050446223008,1.0866390260483727,-0.7371789891120255,-0.820398362345494,0.4007050356739732,0.0964460175956864,-0.508876063276725,-1.0489088915020746,0.09300769593261107,-0.919352529008672,0.693869982075088,0.6063605476831655,-0.13637446755026567,0.46495139586063555,0.07222118444325204,-1.1303793652119347,0.7864866281947506,0.6312062019989013,0.11468503345632597,-0.8187828761558831,-1.178200020945151,0.8550175127545856,0.004148200258669502,-0.8634934395872836,0.016237922511493263,0.6536087320200028,0.9763566081527432,0.7036910267313872,-0.8403377145595184,0.9172076325837265,1.1047993997960062,0.08553562187812311,0.5979386287959376,2.9055420728985775,1.0729473416098203,3.664233169355268,-1.228927476227383,-1.3705965466586372,-0.5010025773169027,-1.376211233693862,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.6154664029285252,-0.3017213350927675,-1.1559260253917225,-0.1913111150830147,-0.564161972965825,-0.02329862069374775,0.45406712682346567,-0.5549745030968566,0.36457274434077575,-0.49784482767363114,0.07025690742696253,-1.5022337043251215,0.3943691066601419,0.4379813026610773,-1.0407316937600077,-1.4725971299033196,-1.5819324059807685,-0.5914457383567365,-0.8361378209563816,-0.6533713086562446
0.2134551089904523,1.1456488047321747,0.6635878601012924,-1.9081524754302392,-0.08047146021314662,1.0202575695718252,-0.6922282847662821,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,1.1490865237853811,0.24000113610274143,0.8006724518480685,0.12930124528890316,1.2260608405341753,-1.0050431807344185,-0.6577387030228113,0.1910774539903151,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,-0.30539918092024004,0.5885135376322924,0.6084794344118583,0.5520492240088539,0.3375393903831647,-1.6203301243377384,0.4452148199394337,0.9036873577965078,0.49666294426724616,-0.7280469188827765,-0.9211891973495911,-0.19090871296552217,-0.19090871296552217,0.20879166127385343,0.0,1.5291576128061521,1.0526789495400697,-1.863334494691607,0.09127408320157225,-0.8872664798743995,-0.7876675965265009,-0.271462486073676,-0.1891830372461884,0.22561718618059778,-0.6255331780606097,-0.2126059405970902,0.3748583733946902,0.07483066175931784,0.6895953873476103,0.4180941763047197,0.20346737491775094,0.5194334022650461,1.0866390260483727,-0.7371789891120255,-0.820398362345494,1.9681353223697278,0.2956795763870345,-0.040305711734273116,-0.5598902630627469,0.8177793533892241,-1.3646457799288614,0.07626190561122703,0.3816308454667632,-0.28391039004438123,0.46495139586063555,0.07222118444325204,-0.20264086913544913,0.657997557977524,0.6312062019989013,0.3682332951652901,-1.0335455352851162,-0.9548462832317584,1.1841782199376258,1.224230621921588,-0.490889733372808,-0.18203565762884344,0.6536087320200028,0.6284077093947764,0.7036910267313872,-0.8403377145595184,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,0.955203524146404,1.0729473416098203,1.369760577478285,-0.7188724692762781,-0.7500568092592816,-0.35060506687438325,0.07789874907701105,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.39324017681683093,0.9482670531487015,-0.1420311537940723,1.0621124286791903,-0.564161972965825,0.7605711513594643,0.19455649652397597,-1.163961859619881,0.38797642295842455,-0.49784482767363114,0.8464284561438806,-0.7961277524796077,0.3943691066601419,0.9581143156944925,-0.6129043472740876,-0.8293061398680381,-0.44215502030518355,0.6790673292244018,-0.451264297668773,-0.18356015641140327
0.46796547360529156,0.5871358871662135,1.3771963925576935,0.007644152209419891,-0.055382321517333556,1.623844869628718,-0.9337605005530224,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,0.8462684723321401,-0.09965885058747934,-0.06996628784299483,-0.30534984724249736,1.4633417320237196,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.6798842777252639,0.99935647565475,1.106615048684024,1.088605536102173,0.9414808759029402,-0.6537380454596368,-0.33728395449957077,-0.015854164171868346,0.6163573380380231,-0.7867003484214512,-0.6071256284287744,-0.19090871296552217,-0.19090871296552217,0.7431964371381137,0.0,1.033090407648221,1.3841862544148595,-1.968068548136989,-0.5178298567128802,-1.4436305958219955,-1.5399421996912195,1.0351259095387773,-0.5276433608115128,0.2915268892774783,-0.8675100632493581,0.08727052909207338,0.6396027402144193,0.024359688739886743,-0.2384701963681366,0.4793945095666508,0.2660799007028862,0.7755438522971367,1.0866390260483727,-0.7371789891120255,-0.820398362345494,1.7575496453182244,-0.19069606346646012,1.3598022148074382,0.9013179752532704,0.7181945655555083,-0.882839608958714,0.7445122818888179,1.3445042695193041,-1.7077636066467954,0.46495139586063555,-0.30410354838443265,-1.0416587386983192,0.7170330767259795,0.9773996744900244,1.2993435757229257,-0.3206699164376633,-0.0803862269003633,1.4602237983911888,0.371782852479111,-0.6460887397536217,-0.5785828179095168,0.6536087320200028,1.32430550691071,1.0276122930045652,-0.8403377145595184,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,-0.2637580688237045,-0.2201632207459112,-0.06428479244482922,-1.2374970710556041,-1.522139805918697,-0.34643265683960855,-0.33756124600038123,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.5072774020683911,0.9482670531487015,-1.0541945328427942,1.036383594331935,-0.564161972965825,0.7605711513594643,1.3838170956279163,-0.6682166375674591,1.2438263243002514,-0.49784482767363114,0.8464284561438806,-1.0925406397227027,0.3943691066601419,1.060918757270452,-0.22214362326353607,-1.0993502305536587,-0.44215502030518355,0.6790673292244018,-0.22423310583264372,-0.46565542096685186
1.525328662568762,0.5468796996441337,0.9899485781821874,-1.0984698607518752,-0.08047146026531891,1.0526820433078936,-0.7590758010143023,-0.06582841952168705,-0.1529948890627514,-0.06601350835729856,-3.076066906212878,-1.0274764578416977,2.4682156118843754,-0.6749259834418997,-2.782890961733917,0.24000113610274143,-1.2632832018047297,-0.5302458928697227,0.005112617180004077,-0.07751790610281091,-0.1669312816610685,0.7630277932152275,0.4691715584085551,0.5493137863828146,-0.21538744758532144,1.2131128250372996,0.9056198813095248,0.934015589064933,0.9026936541383991,0.8036875422535502,0.5199825798200836,1.227713594378438,1.2102011984526333,0.8956442568365025,-0.6400667745747637,1.4971002833406888,-1.0318736764085814,-1.0318736764085814,-1.0381528157427538,0.0,0.15732660830836653,0.6977136571801232,1.0088837894639422,0.990391980554823,-1.1636746980379016,-1.161406442491181,1.8896329381775108,0.08228125444597892,0.5607466810559099,-0.08749504034560947,-1.0445975259348588,0.4753492835018591,0.5733915531569431,0.1085849707288651,2.5669570169983724,2.398328689076466,0.701738698479326,1.0866390260483727,-0.7371789891120255,-0.820398362345494,-0.4034579724986903,0.10667958630501091,0.589117134889103,0.09700041760221843,0.5002104099866329,-0.704418778331372,0.9919764996310022,0.8393190247603972,-0.8985201535182598,2.061692373750449,1.3506776911480072,-0.719709889628972,0.4600549362915262,1.3235931469811475,0.1717491095175927,-0.6551421774148993,-0.9898842554269445,1.0251713570650058,0.8148178344552648,-0.6624831935385065,-0.3803092377691802,0.6536087320200028,0.6284077093947764,1.6754548255509216,-0.8403377145595184,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,-0.2637580688237045,0.03845889172523514,-0.06428479244482922,0.20708401005140567,-0.21812379693807063,0.5843546440205303,-0.1298312484616851,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,0.0490339314426867,0.9482670531487015,-0.7381065838877652,1.2149566100809668,2.395839612998646,1.544440923412679,-0.11596501068975133,-0.04735902882608175,0.3223673650666425,2.515198651116346,1.6226000048607987,-0.1117329805741254,0.3943691066601419,1.1154682485573184,-0.06865256355527706,-0.20579491008255077,0.12773367253260884,0.6790673292244018,-0.0681806236392956,0.18535370620038977
-0.0443823492598855,-0.41690584424710764,0.9872666211977706,-0.0016347771604870655,-0.0804714602689664,1.1987085473210843,-0.364159630309353,-0.06582841952168707,-0.1529948889369864,-0.06601350835729856,0.5789780220400681,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,0.41479456647053387,1.2313798849437707,-0.6697152100731324,-0.9378376614108505,0.7309128412730376,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.1743723640926258,0.8311208391167137,1.1208919826177206,1.1039836355594008,0.6941735210845557,-1.226849669288436,-1.1197827289385751,-0.015854164171868346,0.17747789421184113,-0.9000969788628908,-1.2143151950090179,-1.0318736764085814,-1.0318736764085814,0.20879166127385343,0.0,1.3693608452253496,1.1022981992606702,-0.7248650817006789,0.852873141937958,-1.1674077981009434,-1.166454065599865,-0.14116062525353354,0.06441410170256315,0.4167114206084389,0.23999625446044132,-0.6878667396080943,0.25669241285487676,-0.03312228399899307,0.17773819314515685,0.2967393215071484,0.07951480287059431,-0.18255365170679483,0.48261200315378844,0.4454903555386081,-0.820398362345494,1.2224315984666658,1.0984240734974884,0.553775107645936,0.06011607434015189,-0.8811317011244456,-0.8899574227204781,-0.20317957697001274,0.7383939704672629,-0.6200120786758095,0.8197827242805942,0.2712623172236327,-1.106910143162295,1.1858445491401848,0.9773996744900244,0.12482470778358119,-1.5210726171850881,-1.700376121492159,1.3518796973609641,2.3258956724673165,-1.0741090804219409,-0.5785828179095168,0.6536087320200028,1.32430550691071,1.0276122930045652,-0.8403377145595184,0.9172076325837265,1.1047993997960062,0.08553562187812311,0.5979386287959376,1.9303727985224908,1.2022583978453936,2.5169968734167765,-0.8716886085784558,-1.2046025680149788,-0.0966196020053564,1.324278734309188,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-0.5878906179746428,0.9482670531487015,-1.1755104824846407,1.1861561780960026,-0.564161972965825,0.7605711513594643,-0.35547713039250084,-1.4125553977198964,1.4531765310261506,-0.49784482767363114,0.8464284561438806,-1.3563854700297542,0.3943691066601419,1.8131997294582505,-0.9235034765568418,-1.3397235083320176,-0.44215502030518355,0.6790673292244018,-0.6182236737788604,-0.6836144238950913
0.540385673123982,-0.4527695297397865,0.44385941911620647,0.11293874231488926,-0.08047146026893354,0.6435135407362323,-0.012688520746471746,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,-0.42370447042233816,0.24000113610274143,-1.2632832018047297,1.0454998181301454,0.07974784991490369,-1.0431113945023962,-0.7871245162883522,0.10765161370290116,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.6057021428571965,0.24400873632991887,0.4110421505786491,0.3393838014852035,-0.16888465202274722,-1.57707571301933,0.4452148199394337,0.9036873577965078,0.4168666817533949,-0.5926928507166032,-0.24474458736629626,-0.19090871296552217,-0.19090871296552217,0.7431964371381137,0.0,1.2590363754277718,1.0893473565087024,-1.3136227407672678,0.2553692096852485,-0.7041284254191424,-0.5400418002347311,1.226591482532021,-1.0866315365042964,0.2453229787586789,-0.33111551321928034,0.06296783429760296,0.1428259624597667,-0.4665905548694309,0.08882848633223228,-0.1311616170572332,-0.3575457663577319,0.0028865641487376107,1.0866390260483727,-0.7371789891120255,-0.820398362345494,1.4947971371522766,0.6766219600234328,-0.13211460889623824,-0.6557056743897309,-0.2378383651081452,-0.5402572500467109,1.2196635025301956,1.1816513983169432,-1.0627700196983814,0.46495139586063555,0.07222118444325204,-0.7764192931711227,0.43921887085089484,0.2850127295077783,0.26590300924593485,1.2220601430766769,1.5022050974801855,1.0669494578288972,-0.079295711554048,-1.3540728931044457,-0.3803092377691802,2.169980990306409,0.6284077093947764,0.7036910267313872,-0.8403377145595184,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,-0.7513427060117479,1.2022583978453936,-0.6379029404140749,-0.8608131844257093,-0.7245622772182574,-0.613081032953042,0.7010887416930994,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.1982731775782745,0.9482670531487015,-2.177170083125807,0.08294816915709756,-0.564161972965825,0.7605711513594643,0.45770990556798935,-1.0468626872563518,0.9793278467952495,-0.49784482767363114,0.8464284561438806,-1.524129314350743,0.3943691066601419,0.8936832995647743,-0.7563790719681519,-1.4925449133967092,-0.44215502030518355,0.6790673292244018,-0.7315435049343167,-0.9054841744835264
2.162250662052528,-1.041749649476626,0.17018411643844727,-0.5175516760829083,-0.08047146026896286,0.5928470547048325,0.3690111055001124,-0.06582841952168696,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,1.6109547196021978,1.935482020889241,2.3815497351733583,1.8326502786744676,-0.6331732083281585,-1.6251099197294105,-0.40356262402233495,-0.5019516044389192,0.094690930309497,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.6839161556048797,0.6462321026603001,0.005028223204526294,-0.09794557085587643,0.4223860134573462,-0.0061346763850878925,2.0102123688174425,1.2102011984526333,1.7335050132319407,-0.29792176893249184,-0.3349372020307361,-0.19090871296552217,-0.19090871296552217,-0.14747818930232007,0.0,0.3493641030610516,0.45760827366885776,1.1124816295980424,1.2777088896589597,-0.8780401374876012,-0.7751924155097103,-0.30514054641186283,-0.1862684163720086,2.2884428219598947,-0.4418567195758624,-0.7060547767608623,-0.8315242375492456,-0.2515959021415482,0.898131584159456,0.1610294051678017,-0.05910011460119631,0.15097365009929423,1.0866390260483727,-0.7371789891120255,-0.820398362345494,-0.33437143255437746,0.67224116783324,-0.14637764831800454,-0.6705911487959783,-1.1678490918331645,-1.4478329378569688,-0.039116130072682984,1.1236904583636076,-0.8472316195875679,0.28753573165065627,0.6637037409647077,-1.0331320328565219,-0.1441909614867828,0.2850127295077783,0.44304600431712504,0.20151612053962356,-0.17714364886842496,0.7050256016754752,-1.4634139882287374,-1.0402674583993952,0.6110586629325034,-0.8627635262664034,-0.06749008812115725,0.05584849418503076,0.65934189911593,0.9172076325837265,-1.0292741121675324,-0.850514579806996,-0.7576486208521818,-0.7513427060117479,1.2022583978453936,-0.6379029404140749,-0.9193989487568178,-0.8479095514155071,-0.5723886266621584,-0.7530212410777735,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.8117699484259063,0.9482670531487015,-1.2528562013078084,-0.8206362822049856,-1.5508291682873185,0.7605711513594643,0.22675726036617566,-1.6648351383437907,-0.4023604665432837,-1.5021926539369568,0.8464284561438806,-1.568220534722501,0.3943691066601419,0.14920337585103702,-0.44015348289347356,-1.5327137927705201,-0.44215502030518355,0.6790673292244018,-0.41020963031037944,0.08549928261005997
0.6983924878575077,2.578071542082869,1.0992870190878397,-1.253959812818277,-0.08047143858566562,1.5257575844451423,-0.24412274993260968,-0.06582841952168694,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,-1.4409064220342591,-0.3262178583979614,-0.1276398657251721,-0.3884567443216999,1.7783243244899694,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.8002033571691838,1.1487593356290213,0.7539890527920943,0.7087818525848718,1.1611039406879342,-0.6993544555873552,0.4452148199394337,0.9036873577965078,0.49666294426724616,-0.5926928507166032,-0.24474458736629626,-0.19090871296552217,-0.19090871296552217,0.565061511850027,0.0,1.1631698824741648,0.6133056135659499,0.30983181468444493,1.4807176407630143,-1.064344324021552,-1.0270992225367028,0.022117419947198933,0.9776629953904756,0.7752876533375107,-0.29377486273807574,-0.29345743498222754,0.6346766702145363,-0.7651072783981301,-0.5815383149687021,0.4307430014313273,0.21638696029761148,0.3009548523513134,0.48261200315378844,0.4454903555386081,-0.820398362345494,0.5528101585448986,-1.007959168417704,1.7064358757920395,1.2630786306331843,0.9632271943313662,-1.1233609017006743,-0.5500261455636496,0.3979180064275898,-1.524947550163919,0.46495139586063555,0.07222118444325204,-1.311753292093883,0.05722433777265355,0.6312062019989013,-0.2063060437854101,-0.19185515682341694,-0.06940866779743353,0.7205153679206157,1.0418702256183203,-0.3672873622360449,1.0076058232131768,0.6536087320200028,0.6284077093947764,0.7036910267313872,-0.8403377145595184,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,0.955203524146404,-0.6080963894526307,0.7961424295090392,-0.7891857560377035,-0.9987583920925478,-0.18970538180034052,0.49335874415440334,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-0.9464958162089524,0.9482670531487015,0.42795759210562107,-0.14175009996207028,-0.564161972965825,1.544440923412679,-0.0957699710758557,-1.3305297928269775,0.021833781063702727,-0.49784482767363114,1.6226000048607987,-1.3039152833313823,0.3943691066601419,0.8126846799919444,-0.3143000883169744,-1.2919210528218885,0.6976223653704012,0.6790673292244018,-0.27496414574281103,-0.014876574001629487
