H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.4065716581242642,0.8907054460966771,0.0,-0.7999777865908544,0.225469807153354,-0.09856397006311106,-0.3671008474584366,1.3647639353621908,-1.248594394547221,-0.47923027611007535,-0.9813467290049004,1.132716896337715,-0.03550109414085906,1.1232272492404376,1.6879137605708507,1.5402549023550327,-0.5631139996858571,-0.22142134242393402,-0.5497949065710707,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.5134034375849028,0.651387953078164,1.0464091064924446,1.0464091064924441,0.6513879530781649,0.11127447092495163,0.9509618367315751,2.3576007545899826,1.5278065418288203,-0.005049962506187903,0.6273036936653295,-0.31200164168447714,-0.45081659719338796,0.9098891229143199,0.0,0.18153790747803344,2.2122108834748992,-0.8716738524616202,-0.637973817684783,-1.5629025107455532,-1.5629025107455399,-1.246497219303243,-1.0694259251948919,-0.1487797950133771,1.1910380419714641,0.30491948203725244,0.7899297436318691,-0.36119916171165484,-0.33902894888917545,1.7429183575582514,1.7429183575582512,-0.6052260240919016,0.8524199197778515,-0.8524199197778509,0.0,0.7327440393021558,0.03268549443127979,-0.5497949065710708,-0.0,0.4101712875755245,-0.6837435790770625,-0.17002516872855117,1.721008091534934,-0.11595088496913795,-0.47002991145618883,-0.6500700864751171,-1.0923339736555422,1.0931884008798194,-0.933923204177818,0.00482308557783391,-0.8068912832960572,-0.9502795624753813,0.00830418731094746,0.6407783292826622,-0.7081129382427116,-1.6374631644344655,0.6023615180086189,1.6873580352816617,0.004375980004477527,-0.4516930480073234,0.0,-1.1574905361297667,-1.7596546509924,-0.9720697806074616,0.028659748499464628,0.718970839065158,0.3479787689478632,0.17881309328980804,-0.1316274893163161,0.23397873581061196,-0.053642423940358154,0.8524199197778494,-0.8524199197778494,0.0,1.626837313565608,0.382088611424051,0.3247205500584827,1.5593678478956736,-0.9455337363313291,-0.48183226034497584,-0.45467082840688694,1.105706668055227,0.8743358306305298,-0.9455337363313295,-0.48183226034497584,0.13991715013839812,0.22573305919324002,1.7351528289204778,-0.22142134242393519,0.13991715013840023,-1.1716509059182068,-0.22333125014345936,-0.054442744134157624,0.06760675724420998
1.302081959312413,0.6499579673522846,0.0,1.7096394024884591,-0.4444681385203868,0.7889842258955938,-0.367100847496622,-1.5874202511095548,0.35362005859827356,0.5488043356970205,0.24922105024127023,-1.1228440705566956,-0.03550109414085906,-1.035986297843122,0.043021028315648045,-0.23280392896087648,-0.5519365938388561,0.003530490919552404,0.4148080918200819,2.0523429248208203,0.7999280108795004,-0.18096058796787157,1.3790306805082098,1.4460343560136635,0.6842186726090732,0.684218672609072,1.4460343560136677,0.727291513230966,0.9509618367315751,1.0089732042948656,1.1022559254753748,-1.0656524139901447,-0.757861653775398,-1.1234244751371014,-1.1979847298185904,-0.7050091052770888,0.0,-0.042325865829708195,-0.27805725899660644,1.96804062298731,1.6914592944194684,-0.39374192477354203,-0.39374192477353376,0.9749142688661709,0.8126100900910687,1.0538867337802675,-0.5820231180010704,-2.0149305610214827,0.38464821046420067,1.1564326294988017,0.5173630681953417,-0.47720845755861996,-0.47720845755861857,-0.2646040328437134,-1.4242771681180255,1.4242771681180275,0.0,-1.3434292394065497,-0.8302793950205279,0.4148080918200824,-0.0,0.16507876942215652,1.9563127145231294,1.54202873702197,-0.088484904768864,0.12612218721769267,1.384441259739749,1.3793465528399838,-0.7520223785560393,0.3392653657902888,1.1246288966339755,-0.581570580256256,0.4169312040396447,1.327838724473945,-0.9740432397509641,-0.8309175144206956,1.287706720193445,1.2543869195438329,-0.7111580917458582,-0.12970264810721985,1.087431031112698,-0.4516930480073234,0.0,-1.2186778295283394,-1.2565850663646223,-0.9720697806074616,0.5742972680085039,-0.933771724420538,0.3479787689478632,-1.0633396354670364,-0.8283857072873154,-0.6980277023763417,-0.4559606034930443,-1.4242771681180268,1.4242771681180268,0.0,-1.9182466706864414,0.382088611424051,-2.129649732832982,-0.7804571795239358,2.1788934965392186,2.1106347925981,-0.30724226375399255,-0.34491132929354146,-0.8128595422399623,2.178893496539218,2.1106347925980997,-1.2155147553500183,0.22573305919324002,-0.3176325578499627,0.003530490919550666,-1.2155147553500165,0.5769939134672574,1.1414708340665698,-0.33569620215351714,-0.44724470176938846
0.9250961312222364,-0.20486732974128133,0.0,1.1843090915514325,0.43210692795472905,0.6151605613584946,-0.11963206350409457,-0.603358855618973,0.35362005859827356,0.5488043356970205,1.4797888294874408,-1.1228440705566956,1.9170590836064003,-1.035986297843122,-0.5958468332201055,-1.0617355155815984,1.392654916300913,0.42236997113874913,-1.3647019980021342,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,1.90190868915156,1.3478285616778165,0.8270990925939129,0.8270990925939141,1.3478285616778143,1.8735512824823704,-0.0338208184611648,0.5594306875298264,0.3119476379618333,-0.521458924881845,0.5122987420522942,0.22894691395060576,0.047295491223413685,-0.05904981400053516,0.0,-1.186735602258437,-1.0891121711651583,0.5203031827768483,-0.35580102621599596,0.2955479520337524,0.29554795203376033,0.26716414483258244,0.9028660669803401,-0.3799577999569102,0.07022936852644002,-0.625225006829284,-0.6736445317843534,0.4901423269608151,0.27517709209638047,-0.6798689018647641,-0.6798689018647646,-0.9478692040044089,0.09352089047922457,-0.09352089047922452,0.0,-1.0779789931231851,0.21117156641837043,-1.3647019980021367,-0.0,0.5447773965906415,1.5588320426339477,2.3207000318055195,0.41515256850661136,-1.6686271137732405,0.6711831169720806,0.6691034960229982,-0.21857139920016272,0.2059497071464084,0.8305500250894337,-1.0768271698534402,-1.5116471754209226,-1.44345998169717,-0.8507700067312337,0.4203676693634375,0.0285264958758354,0.42814403840717613,-0.7111580917458582,0.47598424635574066,0.7264126807432912,-0.4516930480073234,0.0,-1.4634270031226302,0.9712945227012506,-1.2081421669195889,-0.5169777710095746,-0.933771724420538,-0.47618147329707633,-1.0653043550775718,-0.2791038394501976,-0.9363642420597077,0.348675755612328,0.09352089047922398,-0.09352089047922398,0.0,-1.181487822352731,0.382088611424051,-1.4506119518545755,0.675141354220667,0.9291226033909991,1.462518029362333,-0.2140958522443894,-0.04995366377379685,-0.17260740150149093,0.9291226033909992,1.4625180293623308,-1.4597138668995657,0.22573305919324002,0.44487628795275064,0.42236997113874963,-1.4597138668995644,0.5769939134672574,1.1414708340665698,-0.19458594284351707,-0.22353519133517438
0.7995118444020171,0.09326761985876796,0.0,0.1849241201147096,-0.4444681385203868,0.2540432550525943,-0.36710084749662186,-1.095389553364264,1.1547272851710209,0.034787029793472604,0.24922105024127023,0.38086324070624483,-1.0117811830144887,0.5834238624695477,-0.8166614610270456,0.14471367332704776,-0.7453589982133092,-0.43775456914262767,-0.4565247592199183,2.0523429248208203,2.3901463457604346,-0.18096058796787157,1.3245564203704476,0.27269784692412613,0.914694805018846,0.9146948050188458,0.2726978469241364,2.2005012063182545,-0.0338208184611648,-0.33965434600025174,-0.05281003319826284,-1.0656524139901447,-0.757861653775398,-1.1234244751371014,-1.1979847298185904,-0.3820294596388181,0.0,-1.9888604312489218,-0.4730073407943992,1.4469431619574071,-0.09368407892704483,-0.1809227773003832,-0.18092277730037165,1.4184483017977607,0.7199623423307709,-0.009363349615568062,-1.8480390060102974,-0.897504739337944,1.141898662475212,0.4062258012740427,0.8491062217830618,-0.6780693120087712,-0.6780693120087696,-0.03060770228645592,-0.6653781388193987,0.665378138819401,0.0,-2.192068433124739,-0.20602511228650355,-0.4565247592199145,-0.0,-0.31845788339708214,0.799140767388346,0.5273380170459434,-0.9198869125586275,0.8174292249796421,0.9564863740791479,0.770679861875353,-0.7613804413528316,0.45878974940204365,1.1246288966339755,-0.2571103427731554,-0.8159595300560065,-0.9852738482325063,0.216419477457711,-0.4071398320080844,-0.4714274073527369,0.01502259783884785,-0.7111580917458582,0.47598424635574066,1.087431031112698,-0.4516930480073234,0.0,0.18862991863883224,-0.9691167322916064,-0.3228707182491115,-1.062615290518614,-0.933771724420538,-1.3003417155420158,-1.722545768184971,-0.7788103373847414,-1.3731078823996983,0.7509939351650141,-0.6653781388194014,0.6653781388194014,0.0,-0.9306046176177433,0.382088611424051,-0.4477094232046551,-0.8080817037082262,0.9291226033909991,0.16628450289079194,-0.7419498369799189,-0.2250732855164654,1.3372706112947388,0.9291226033909992,0.166284502890793,-1.0350463853350318,0.22573305919324002,-0.8493028203254047,-0.43775456914262845,-1.035046385335031,0.5769939134672574,-0.22333125014345936,-0.38646688368709753,-0.2590091279897426
2.0950071442255025,-1.0699453034301014,0.0,1.5833101059057633,2.9615124499572367,1.0509870927700575,-0.36710084736438225,-1.5874202511095548,0.35362005859827356,-0.47923027611007535,0.24922105024127023,1.132716896337715,-0.03550109414085906,1.1232272492404376,-1.0044158386878865,-0.20342241337642866,-1.1060116549254764,-0.9696900096756397,-0.21772447456729022,0.6133772763982904,0.7999280108795004,-0.18096058796787157,0.49453762999485446,0.7793196084161024,0.30508646054589794,0.3050864605458976,0.779319608416099,-0.06493741503951901,-1.0186034736539047,-1.688281896295369,0.06877585718843586,-1.0656524139901447,-0.757861653775398,-1.1234244751371014,-1.1979847298185904,-1.350968396553667,0.0,0.43993238398740575,0.2025568903472122,0.5798342380387448,0.807370146126616,-0.02916188521165545,-0.02916188521165256,1.2499075622457785,1.194227800161404,-1.1186318120576686,-0.1445387074472459,-0.005191984693940929,1.9133301958162259,0.5761696056445865,-1.8298286050927046,-0.8144352464479726,-0.8144352464479713,-0.504393698945088,-0.6653781388193987,0.665378138819401,0.0,-0.16154715524935045,-0.9707356475302782,-0.21772447456728897,-0.0,0.6944468317510479,1.0093989246451631,0.8379377818102464,-0.8362251873838197,1.0266289954508767,0.9564863740791479,0.770679861875353,-0.10849748050046068,1.2632807929427012,1.1246288966339755,-1.200434989437306,1.8623948813158027,1.8551431510461247,-0.7322713168885366,-1.540625901512877,-1.0001989238599598,-0.3980988427294805,-0.7111580917458582,-0.12970264810721985,1.087431031112698,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.028659748499464628,0.718970839065158,0.3479787689478632,-0.955599095509215,-0.7374981712728903,-0.6302939486536274,1.9579484738230724,-0.6653781388194014,0.6653781388194014,0.0,-1.406683794544629,0.382088611424051,-0.769276626168786,-1.3660380334715452,0.9291226033909991,1.462518029362333,-0.7419498369799189,-0.8332077521100321,1.3860684246043251,0.9291226033909992,1.4625180293623308,-0.6914337094812631,0.22573305919324002,-1.1409051975235045,-0.9696900096756391,-0.6914337094812648,1.1598755199290787,1.1414708340665698,-0.6114696501025849,-0.7016343736345805
0.8513464352931014,2.231897441561832,0.0,1.573635266770142,-0.444468131239629,1.6501431983396249,-0.36710084747847826,-1.095389553364264,-1.248594394547221,0.5488043356970205,-1.5966306186279857,0.004936412890509726,-1.0117811830144887,0.5834238624695477,-0.8528520130921063,-1.2878310486647462,-0.94154152518403,-0.6677287559868922,-0.29139720970307015,0.6133772763982904,2.3901463457604346,9.248038469305436,1.4914351065201372,1.2064190421427634,1.5225912776010353,1.5225912776010337,1.206419042142771,1.2401497151144536,1.935744491924315,1.9080582378249435,2.5004936649224097,-0.6900822595351209,1.1969793842136232,-1.1234244751371014,-0.9489286856101896,-0.05904981400053516,0.0,-0.6697119839364236,1.3310024360024981,0.4178725240984074,-0.09217669875238774,-1.9850470924690358,-1.9850470924690327,0.42484228768480253,-0.5990752411325665,0.9645528183041684,0.36105925058194,-2.010031065195627,0.004664267996890887,1.331861895394388,0.2922108295442174,-0.43643564233504073,-0.4364356423350398,-0.8097114904665024,-0.6653781388193987,0.665378138819401,0.0,-0.6945564093365012,-0.6998770358842789,-0.2913972097030666,-0.0,0.7816720917519319,0.7830419437218933,0.5035563435593124,0.9365511516427141,-0.5667380862530956,1.0991380026326816,0.6691034960229982,0.11065228536869844,1.6678248605517176,1.1246288966339755,-1.2732008572635216,1.9899808628492879,1.7650737473066307,-0.4539541968616245,-0.3487261034236472,-0.7691002223006047,-1.6374631644344655,0.6023615180086189,1.0816711408187012,1.448449381482105,-0.4516930480073234,0.0,-0.3008684285497492,-1.544053400437638,-0.7950154908733661,0.5742972680085039,-0.933771724420538,0.3479787689478632,-1.6568564699393311,-2.4671239401581273,-0.5813827455633566,-0.053642423940358154,-0.6653781388194014,0.6653781388194014,0.0,-1.0790633989123972,0.382088611424051,-0.660705858657511,-1.5014261314678528,0.30423715681689045,0.814401266126562,-0.7419498369799189,1.3231502982588226,1.4628648796801356,0.3042371568168896,0.8144012661265618,-0.9699051731563745,0.22573305919324002,0.7620006155312519,-0.6677287559868921,-0.9699051731563739,-1.1716509059182068,1.1414708340665698,-0.4643958504219747,-0.5060483445120961
-0.6975422466154035,-0.21358545206211188,0.0,-0.6656826631339402,-0.44375062023160833,-1.4392682372328343,-0.36710084693153155,1.3647639353621908,0.35362005859827356,-0.47923027611007535,0.8645049398643555,0.7567900685219799,0.9407789947327706,0.5834238624695477,0.09370671086682611,0.44906214173593806,-0.25495635199246236,-0.5490524028944362,0.38551787629004347,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.15579182413319936,-0.47488100092871594,-0.318071797866949,-0.3180717978669483,-0.4748810009287157,0.8167863741808727,-0.0338208184611648,-0.33965434600025174,-0.29598181397166023,1.417709423630827,1.1327905740109985,0.4994211917681472,0.7944636238486161,1.3943585913717382,0.0,-1.1187492819068912,-1.2696271682422078,0.7340926451781213,-0.12247650313476192,0.10573363309029264,0.10573363309030184,-1.1249930564407369,0.13059421108576477,-0.5343866648303519,0.6041550504670744,0.6299379825738074,-0.7195876278216524,-0.7752610251222746,-0.398957150468577,-0.1807367146615262,-0.18073671466152624,-0.2031444525901511,1.6113189490764783,-1.6113189490764737,0.0,-1.1813640301677406,-0.3387830341711215,0.38551787629004747,-0.0,-0.12925870117833574,-2.004244990736055,-1.2737702715184585,0.8863101653971567,-0.0905992041154692,-0.8979847971167898,-0.6500700864751171,1.243235338400377,-0.2583565522684854,-0.933923204177818,0.4172068156892158,0.4648078944949141,0.41791200088781444,0.2662280217638226,-0.3121497308876834,0.13971060395672932,0.42814403840717613,0.6023615180086189,-0.12970264810721985,-1.078679071103743,-0.4516930480073234,0.0,-1.1574905361297667,0.6119591051099807,-0.9130516840294298,-1.062615290518614,0.718970839065158,-1.3003417155420158,0.20896586945010215,-0.045618325657261205,0.22686694319705397,0.348675755612328,1.6113189490764748,-1.6113189490764748,0.0,1.6689057974211237,0.382088611424051,-0.1427887791335404,0.7239165985065554,-1.5704191829054404,-0.48183226034497584,-0.7419498369799189,1.4672586354351482,0.014616732868025485,-1.5704191829054392,-0.48183226034497584,0.10554371069874185,0.22573305919324002,0.7198105426481791,-0.5490524028944358,0.10554371069874043,0.5769939134672574,-0.22333125014345936,-0.4349810904858526,-0.4699352378277159
2.0956044636844138,-1.0422204586250456,0.0,2.078596168064061,-0.43371197732428235,1.5411376421000862,-0.3670628446407751,-1.095389553364264,-0.4474871679744738,0.034787029793472604,0.8645049398643555,0.004936412890509726,1.9170590836064003,0.04362047569865781,-2.9479563871508283,-1.4051714104640312,0.23150894007214604,-0.7017691519366085,-1.1813132245368942,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.5489648656998349,0.9093014074117081,1.0418280874459436,1.0418280874459436,0.9093014074117126,-0.11555670948707496,-1.0186034736539047,-0.33965434600025174,0.007982911995086505,-1.2381080971582674,-1.370573023891358,-1.1234244751371014,-1.1979847298185904,-0.5435192824579597,0.0,0.5655167790249211,-0.485088119728776,0.5412607348131947,0.8594341796367404,-0.9584762194603059,-0.9584762194603051,1.2077629176831355,1.5335296233854707,-0.5356419622999337,-1.4833996946579155,-1.2699852904972837,0.7182454773049349,1.2145749782301005,0.18840620673499606,0.016744137453657618,0.01674413745365737,0.23253899717042192,0.09352089047922457,-0.09352089047922452,0.0,-0.06454003144235575,-1.7394627426342844,-1.1813132245368945,-0.0,-0.9167996807821308,1.3118413654092111,1.9665691079711594,-1.2323551520557396,-0.1747272529685215,0.5285314884185469,0.16174933619422327,-0.5608062805668226,1.0702029424929433,1.1246288966339755,0.041204546624734426,-0.20239827360292148,0.26344938273969626,0.22170669198083404,-0.8019893474202093,-0.7706517321979237,0.42814403840717613,-0.7111580917458582,0.47598424635574066,1.087431031112698,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,0.16805665123659264,-1.3003417155420158,-1.272610859044085,-0.9938277809072831,-0.8343658424435639,1.1533121147177003,0.09352089047922398,-0.09352089047922398,0.0,-1.0125226980325193,0.382088611424051,0.46076797590767826,-0.7582699609765343,0.30423715681689045,1.462518029362333,-0.7419498369799189,1.0378129260198776,0.24136529536099113,0.3042371568168896,1.4625180293623308,-1.4825073994347182,0.22573305919324002,-1.1854216729942773,-0.7017691519366092,-1.4825073994347175,1.1598755199290787,1.1414708340665698,-0.5918866729396326,-0.5079658546015322
-2.3017291433070795,3.0801097533954307,0.0,-1.8727758838383748,0.935193699469488,-1.2976230914467317,0.24255752961970087,1.3647639353621908,0.35362005859827356,-0.47923027611007535,0.8645049398643555,0.7567900685219799,0.9407789947327706,0.5834238624695477,-0.4249463646304065,0.7692822507591258,0.010884761457401016,0.38994168865841783,-3.4533308682952915,-0.8255883720242394,2.3901463457604346,4.533538940668783,-0.4208256482041644,-1.0346863437315335,0.2724812575794778,0.27248125757947717,-1.0346863437315221,0.41691879449294256,2.920527147117055,2.807143271355022,0.9806700350886761,0.6589044176910857,0.5550912821873786,-0.31200164168447714,1.043519668057017,0.5869094772760308,0.0,-1.022809174965018,0.301501955980819,-0.43436565294974394,-1.0783551691511837,0.5737573575525875,0.5737573575525944,-1.0906557013218334,-1.6811188918222895,0.7148365189466422,1.1781537955230534,0.020153832177828228,-1.3700033088971861,-1.471572699554325,0.45873944611354567,-0.6754904349026014,-0.6754904349026004,-0.19987284348350992,0.09352089047922457,-0.09352089047922452,0.0,-0.3034018586048949,-1.496878429734757,-3.4533308682952923,-0.0,0.997132966311672,0.7496396064151241,1.160494034486808,0.40531968744039615,-0.8923455618709274,-0.47002991145618883,0.009516704773940557,-0.350667368649775,-0.11124961859247946,-0.3457654610887342,-0.07300718791864394,-0.18905086374727095,-0.5575528834074673,0.18052480069006457,0.5609982845276555,-0.15504185767559528,-1.2243417238661372,-0.7111580917458582,0.47598424635574066,-0.7176607207343362,-0.4516930480073234,0.0,-0.3620557219483219,-1.544053400437638,-0.7950154908733661,0.028659748499464628,-0.933771724420538,0.3479787689478632,0.6598056770287222,0.01738468031031109,0.6468579336340595,-0.4559606034930443,0.09352089047922398,-0.09352089047922398,0.0,0.2724665955167183,-2.5276631217283287,1.537576889233745,0.48408955207968873,-0.32064828975722043,-1.7780657868165137,-0.7419498369799189,2.0303940253387247,1.4858990776309902,-0.32064828975722,-1.7780657868165135,1.3889927189936726,-4.430011286667338,0.552684217847308,0.38994168865841705,1.3889927189936742,-1.1716509059182068,-1.5881333343534882,0.13622937095862306,-0.11423711623731549
0.5913502979478876,-0.25144031468499284,0.0,1.642031069751273,-0.4371007305535384,1.014573433377786,-0.36697388565097155,-0.603358855618973,1.1547272851710209,-0.9932475820136233,0.8645049398643555,0.7567900685219799,-0.03550109414085906,0.04362047569865781,-1.2673547774458205,-1.0598774965778048,-0.2264862991343871,-0.012590643774304196,1.1989049193093384,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,1.1009185113243802,1.5670229250058954,1.0198652389657763,1.0198652389657763,1.5670229250058931,0.09643718394597448,-0.0338208184611648,0.5594306875298264,0.7374982543152787,-0.2896018397335909,1.9993395117464312,0.4994211917681472,0.29635153543181453,-1.0279887509153902,0.0,0.6863724175874493,1.4391306161592519,-0.01423011287913412,0.45640267733083956,0.18035307517943763,0.18035307517944618,-0.014223660221804558,0.6146368947009848,0.20545707891744336,0.12737814044833573,-0.4070883204796607,-0.1172340809018221,0.8544706101941949,-0.14956718708140768,-1.2208752672545264,-1.2208752672545264,-0.8259712007894829,0.8524199197778515,-0.8524199197778509,0.0,0.3906487890417557,-0.3470008407965913,1.1989049193093366,-0.0,2.7434207673515707,1.0825581914908868,2.290110560572685,1.4693963289504148,-0.5409653072813113,0.6711831169720806,0.3646382331824333,-1.3746625497915854,0.592105408045924,0.8305500250894337,-1.6570464868974248,-0.47350499828744647,0.14476872762017637,-1.048651954562902,0.26446147391768754,-0.21500469484434576,1.2543869195438329,0.6023615180086189,1.0816711408187012,1.087431031112698,-0.4516930480073234,0.0,-0.6679921889411853,0.037022436963949044,-0.4409069114051752,0.5742972680085039,0.718970839065158,1.1721390111928027,-1.1517884713965083,-0.8698135956054679,-0.7679149500339237,-0.4559606034930443,0.8524199197778494,-0.8524199197778494,0.0,-0.8433734091044592,0.382088611424051,-0.1555521770001508,0.6275704936122036,0.9291226033909991,0.814401266126562,-0.7419498369799189,0.7664999124652481,0.13534922649564116,0.9291226033909992,0.8144012661265618,-0.4944863381712731,0.22573305919324002,1.4110871356339236,-0.012590643774303214,-0.4944863381712722,0.5769939134672574,1.1414708340665698,-0.4500511181791533,-0.21330847085818164
-1.1577227502307148,0.6730276890123779,0.0,-0.9131207587236756,-0.36671453489132405,0.4993470763930962,-0.36508994303961617,1.3647639353621908,0.35362005859827356,-1.507264887917171,0.24922105024127023,1.132716896337715,-0.03550109414085906,0.04362047569865781,1.3974361074750687,0.5709028277453261,-0.5085568092952216,-0.6693408694562772,-0.06981005974586553,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-1.083017115479534,-1.2396060524362824,-0.04336590751738335,-0.04336590751738373,-1.239606052436278,-0.5383114263866696,0.9509618367315751,1.0089732042948656,0.3119476379618333,1.2912419226408691,1.9993395117464312,0.7698954695856887,0.5454075796402154,0.9098891229143199,0.0,-0.1482216140896707,0.4844592075074961,-0.6047552509658712,-0.6298954053458355,-0.6228597720499901,-0.6228597720499834,-0.7588731632474989,-0.46209359439309033,-0.14095513851559777,0.7369053200450724,0.3855936398438688,-0.8430720250204542,-0.1711194181054221,-0.2947100104219594,-0.3341131539736433,-0.33411315397364194,0.2998436163867181,0.09352089047922457,-0.09352089047922452,0.0,0.34325450184154854,-0.0702223780318146,-0.06981005974586793,-0.0,-0.8068762808798757,-0.5205841277899594,-0.6607305944131888,1.4031746768398972,-1.3073923421233031,-0.8979847971167898,-0.9798634820996459,0.5478782628249278,0.11400787359890467,-0.6398443326332761,1.0468588398812273,0.18044011754001835,0.34326175297254974,0.7166987472787344,0.40094185917728664,-1.188376071465079,0.01502259783884785,0.6023615180086189,0.47598424635574066,-0.7176607207343362,-0.4516930480073234,0.0,-1.4022397097240575,0.037022436963949044,-1.149124070341557,0.028659748499464628,0.718970839065158,0.3479787689478632,0.44402740763441184,-0.9452406406510523,0.8471412063317141,-0.8582787830457305,0.09352089047922398,-0.09352089047922398,0.0,0.5961043220284523,0.382088611424051,0.9079087059338994,1.537014229056928,-0.9455337363313291,-0.48183226034497584,-0.6274125284923118,1.4820208106805963,-0.2960598353932092,-0.9455337363313295,-0.48183226034497584,0.36196195987439145,0.22573305919324002,1.4009103079574494,-0.6693408694562766,0.36196195987439284,-0.5887692994563853,-0.22333125014345936,-0.4371569768372917,-0.53864601603251
1.2529722569708621,-0.7768568712178452,0.0,0.4444595076540783,-0.44444353320375296,0.25376084812724287,-0.36708335750236526,-1.095389553364264,-0.4474871679744738,0.034787029793472604,-0.3660628393818151,-0.7469172427409605,-0.03550109414085906,-1.035986297843122,0.9562134000856813,0.6612775455696158,-0.9732390927788881,-0.8137490336946943,-0.5529680625154186,0.6133772763982904,-0.7902903240014341,-0.18096058796787157,-0.22421677343854005,0.2649038750511771,0.1378901519880054,0.13789015198800403,0.26490387505117796,-0.70803867233384,-1.0186034736539047,-0.33965434600025174,-0.782325375518455,-0.7828250935944226,-0.34997094166962606,-0.5824759195020186,-0.6998726414017888,-1.5124582193728084,0.0,0.8795914539841393,0.8712308963106473,0.35960903399534117,0.9151782999181284,0.2806310288921843,0.28063102889218516,2.6493539264700217,0.7579876396304635,0.1632136494631382,-0.45683976968243994,-0.2938193159825112,1.170847806760435,0.8823642406764383,-0.7914364138532883,-0.1633031441906073,-0.16330314419060935,-0.07387353686889192,-0.6653781388193987,0.665378138819401,0.0,0.2353474783222039,-0.27594296280019165,-0.5529680625154156,-0.0,-1.4673197815344126,0.8774845318140609,0.6430698160821893,-1.10698235368877,1.4573805566911904,0.6711831169720806,0.6691034960229982,-0.752184100821265,0.5369403079174219,0.8305500250894337,-0.2896866456307883,-0.38437776185362493,0.08761014235315105,-0.7077596688907011,-0.2334794732559896,-1.280105306082485,0.01502259783884785,-0.7111580917458582,-0.12970264810721985,0.7264126807432912,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,0.16805665123659264,-1.3003417155420158,-0.3452992212213741,0.15351143430340858,-0.4085035655639857,-0.053642423940358154,-0.6653781388194014,0.6653781388194014,0.0,-1.3994021368702865,0.382088611424051,-0.956986826611937,-1.1839746537140237,0.30423715681689045,0.16628450289079194,-0.11305025507152787,0.2071142232299105,-0.5174838226072631,0.3042371568168896,0.166284502890793,-0.6434278637813657,0.22573305919324002,-0.9189044054280355,-0.8137490336946951,-0.6434278637813668,-0.00588769299456402,-0.22333125014345936,-0.4926823729906838,-0.4990174741841637
