H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.98],H_1_green[10.56  0.15],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[13.44  0.  ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.8879590772398123,-0.3347971290601236,-0.9356015397165717,-1.0529517320577724,0.98930125888066,-0.21376529292058505,0.0,-0.5376552448179657,-0.20840846137478608,0.599113081555059,-0.8155724192496482,-0.2829830694657114,-1.7274146889552273,0.3811274107713805,-1.59111456835146,0.26109196480264774,-0.44556939790416156,-2.713694177742443,1.1472307442822915,2.1184542299621016,0.13222449227713254,0.24784079854830487,-0.8951673046482753,-0.14586499149789453,-0.1440932932750757,-0.47926130060635874,-1.129555144467091,-1.1295551444670928,-0.4792613006063615,0.5155229572445958,1.0986453101678422,0.5416376606269329,-0.37303372633351084,2.2326684460809205,2.270149675842769,0.38398219617704005,3.980892201630957,0.19296266002232726,0.0,-1.0165755344488214,-0.6602219885446093,0.10136755773820344,-0.5084923390042003,0.3294070935181584,0.32940709351816017,-0.34546536478158407,-0.09988835219399031,0.09644057968608948,-0.3969794305742544,0.30291704586209306,-1.2528450409578888,-1.2664746727292777,0.6588072360593441,0.023996394725517647,0.023996394725515333,0.7021616210765579,-0.87243076350682,-1.0693336724451656,2.086630110545405,-0.5620027519439671,-0.26618659734467476,0.13222449227713226,1.358050143055213,-0.3717735154087092,1.0927982106167897,0.4176824024495882,-1.643383194895852,-0.0797164021089562,-1.390845537261937,-1.4913705784723723,1.7085223766597537,-0.8530573099945576,-1.6244924254131992,0.5411147090065109,-0.3466951621307429,-0.2815512004090393,0.5476276723885141,0.43164265005863395,1.1259162013360946,0.06522821958416965,0.7612109964618489,-1.0110926120994828,-1.4500481539757695,2.9325756597230366,0.0,-0.4038893326557847,0.37646691690383377,-0.267053704115199,-0.22677868380553634,-0.05795027634216914,-0.11065666703449763,1.0329807620843217,0.392638452548553,0.837101429187889,0.7071768576726406,-0.8724307635068194,-1.0693336724451656,2.086630110545404,0.040470086797331696,-2.8248560272511543,2.5926232079728946,-0.05386216040275562,-1.3372235051239627,-1.5118578920369095,1.2108092235861787,0.08038633253131641,-0.4333170212750675,-1.3372235051239616,-1.5118578920369088,2.3059086408239913,-5.578319375835658,-1.300117879607968,2.1184542299621016,2.305908640823991,0.6697959787149717,-1.0808202171980779,3.30335105645394,3.102769908925823
-0.24009414657623837,0.9814940021549254,0.45185487479382724,-0.1315747722747803,-0.7230894589955781,-0.2866183172401168,0.0,0.0527449566444004,-0.20840846137478608,0.06656812017278434,0.1165103456070926,-0.900400675572718,-0.36813755666258957,-1.2819740180491885,-0.636445827340584,-2.5871840148626006,-0.13695948336407826,0.01753958901970463,-0.4130708293087581,-0.2777365084291545,-0.11739281572124244,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-0.8268960496248329,-0.47537812039583777,-0.38072159843004205,-0.3807215984300432,-0.47537812039583804,-1.1763998728015095,-1.7909423549311396,-1.2892502062810087,-0.899669575274938,-0.2546481102387347,-1.3458564742301178,-0.4936913950847658,-0.28570996662423137,-0.22804678002637702,0.0,0.8745650094218669,-0.7102121954629806,-0.6594453977927985,-0.13904037104417966,-0.008473250509357115,-0.008473250509358578,-0.14406901520830545,0.08046893259883008,-0.10068035859921458,-0.6205872430574048,1.3379387618761291,0.6987908678275818,-0.4333975348738165,-0.16222284691512154,0.700655841747344,0.7006558417473416,0.3924578330595798,-0.87243076350682,0.5601271617569921,0.5917309268710833,0.8751682342300062,0.06801791381634188,-0.11739281572124231,0.3058643970604949,-0.4588517953292289,0.14111232876449156,-0.9438144061389906,0.9245339314927755,-0.32757591610383857,-0.5706909206947014,-0.5130178103992105,-0.9200720369180743,-0.5458211330243241,-0.42486724972345197,0.5224382163900397,-1.2792563827375865,-1.3677195057471503,0.645604980268748,1.272629561150984,-1.3861102013471902,1.0614410277787556,0.7612109964618489,-0.28128140336602164,-0.33343353273239634,-0.3409971697352368,0.0,3.2311146612462776,2.130875850047913,3.515477449254178,-0.8315218406202999,-0.05795027634216914,-0.9959100033104786,0.2521855495326373,0.4954651101091254,-0.09777310855725523,-0.2682394977378982,-0.8724307635068194,0.5601271617569915,0.5917309268710849,2.33424371835904,0.6970423963347007,0.15428693249337638,0.5837408076978555,-0.6318748430805525,0.7559289460184534,-0.5647076530758898,0.049134599050154215,-0.5833729153320655,-0.6318748430805534,0.7559289460184544,-0.5347169342498719,0.2425356250363334,1.2141879826390007,-0.2777365084291541,-0.5347169342498754,0.6697959787149717,1.4498807791681532,-0.2216745341499949,0.35828160674875037
0.3774591836483268,0.8641715136422412,-0.25500461819874287,-1.078385963198244,1.9371982719084815,0.27379470036211223,0.0,-1.6558048446888234,-0.20840846137478608,-0.46597684120949034,-1.747655184106389,1.5692697488553082,-0.36813755666258957,-2.113524732459473,1.2728916546811684,-1.4478736229965012,-0.8122443680368554,-0.09866881112045273,1.3421611992061824,0.9547298099022877,-1.119280793366133,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-1.383708531762785,-1.2595185064641654,-1.4155920469829888,-1.4155920469829901,-1.2595185064641627,-1.1692851395934676,-1.0685454386563942,-0.5568950595178321,-1.2068738204907705,0.7342849784184773,-0.5569096778505769,1.2616557874388459,0.628561926573309,-0.6490562200750706,0.0,0.09513496287213377,-0.9059694393513703,2.0386018607404597,2.110923482006624,0.9525281207622546,0.9525281207622573,-0.4900425456233716,0.534183217457946,2.212016832614997,-1.119670264676927,-0.5501835251760568,-1.8999895654018772,-0.09704650498799496,1.6727767320071958,-0.6055717581812727,-0.6055717581812767,1.4319409215076215,0.30719393081225776,-1.0693336724451656,0.5917309268710833,-1.397609464800105,-0.360016074689002,-1.119280793366133,-0.8532426839203253,-2.2438545821168994,0.07714362661865914,0.5003635903175294,-2.6847557808280724,0.3743266176971372,-0.5706909206947014,0.1259680550947033,0.1557183090741961,-1.2386085908983802,-0.42486724972345197,0.7568520423024921,-0.1264095801446702,-0.16260662738209675,0.9944031781338075,0.25340378225729576,1.5683867043865156,0.9191249123223861,-0.9382368095925111,-1.3759982164662132,-1.0778432802279785,-0.3409971697352368,0.0,1.5145849974591927,-0.06213531638218603,0.8887197038587773,-0.22677868380553634,1.1341696941253128,-0.11065666703449763,1.6011757698337596,0.6487750488313773,1.2671846564865468,-0.4633227688200059,0.3071939308122594,-1.0693336724451656,0.5917309268710849,-0.02648663291412508,0.6970423963347007,0.8138304089932491,-1.7961603903216292,-0.6318748430805525,-0.7559289460184534,-0.6738323050349009,-0.8061201151927577,-1.6760515214555523,-0.6318748430805534,-0.7559289460184544,0.6586738183282053,0.2425356250363334,-2.4726507424524975,0.9547298099022885,0.6586738183282052,0.6697959787149717,-1.0808202171980779,0.8580526790961919,1.5716343298165087
-0.2550878505862483,-0.35854487314077793,1.2233809730124587,-0.318842627495811,1.0115698225688614,-0.9285736165403968,0.0,0.23472905069133015,-0.20840846137478608,0.599113081555059,-0.8155724192496482,0.9518521427483017,-0.36813755666258957,-0.450423303638904,0.3182229136702922,0.26109196480264774,-0.7071416065664036,-0.36153611203678354,0.52396175869323,1.7696488944052984,-0.05015657957111402,0.24784079854830487,0.40689422938557973,-0.14586499149789453,1.1481950483124812,0.47265190022427833,-0.3104886545807287,-0.3104886545807295,0.47265190022427644,2.1426748115834595,1.0986453101678422,0.9078152340085212,1.1191011790005325,0.6219062183437941,0.7744380410398984,0.8228189918079429,0.3238046288407955,0.7543085800872412,0.0,-1.76710910453646,-0.9288581961778638,0.5805781399676477,-0.4765281635352183,-1.0309012518152596,-1.0309012518152547,0.9207975947119007,0.24639125899973055,0.05995869489209685,0.21916610542144196,-0.7120448130835346,-0.5922320304134909,-0.6799684150786977,0.8214663708531366,-0.006234114294941436,-0.006234114294944073,0.617198608338453,-0.87243076350682,0.5601271617569921,0.5917309268710833,-1.27125703163032,0.6682031558136796,-0.05015657957111426,0.38365153410480723,-0.5840154374688219,1.3093168361959504,0.7274373576794145,0.6471556226536994,-1.7206118400215333,-1.2268146139484901,-1.4913705784723723,-0.3344239957237936,-0.7867906835892132,-1.3245861314907623,0.3916058250617476,1.2915489886932352,0.7722038115994202,0.8659822116452169,1.4335338030584646,1.3733336388899684,0.3498604504969085,1.610934899489029,-0.28128140336602164,-0.7056384064801874,-0.3409971697352368,0.0,-0.4038893326557847,-1.2902215695830415,-0.5822646335626471,-0.22677868380553634,-0.05795027634216914,-0.11065666703449763,0.5923613789708473,-1.1791420963183061,1.5418037465182923,1.097343399836856,-0.8724307635068194,0.5601271617569915,0.5917309268710849,-0.5891317407311029,-1.0639068154582267,0.08659405512781981,0.6503434159273297,0.7788224810062643,-1.5118578920369095,1.8693362892997354,-1.0542096688185147,-0.013980789475694986,0.7788224810062632,-1.5118578920369088,0.1345091497730308,0.2425356250363334,1.0438071404936604,1.7696488944052975,0.1345091497730304,1.180116724402569,-1.0808202171980779,1.2414528212848077,0.8177266998208796
0.9007294193115526,-2.3607440702074522,0.9073011808777995,0.692445423596003,-1.4233340565465717,-0.012197208182809588,0.0,1.1606005327217592,-0.20840846137478608,1.1316580429373337,-1.747655184106389,0.3344345366412951,-1.0477761228089084,0.7969027679765228,0.3182229136702922,1.400402356668747,1.375960200916387,-0.15460965164653387,0.802855024520889,-0.23076461122388042,-1.0329181942335839,2.6271124646120314,1.7089557634194348,-0.14586499149789453,1.7273107715901146,1.4735742447884297,2.2345442989503734,2.234544298950373,1.473574244788429,1.6148038608373771,0.3762483938930967,2.006347954153286,0.15360212260791622,-0.9411801717858904,0.8416778248222421,-0.9325281907156686,-0.5904672643567448,0.6139721000709993,0.0,-0.40982896386018913,2.2826121452099564,-1.2174045529026525,-1.4726356985640054,-0.3002382409077652,-0.30023824090776513,-1.1748416406199242,0.4967315495847931,-1.6257319341536034,2.1396751389042588,-0.09101495747819527,1.2811197641676462,2.6912738757027985,-1.9200218702194622,0.021011678543118136,0.021011678543118258,-1.9703096889316147,-0.28261841634727974,-0.2546032553440873,0.5917309268710833,0.7521839491341715,1.5558907661749821,-1.0329181942335852,-0.7533278207619163,1.9371254893348575,-0.24541724740076146,-0.6797711106738786,1.155465169904582,0.4280552827272503,0.41349461918598146,-0.23352438655521915,-0.08532063292703128,2.381958906339078,1.0746642198887322,-1.8568309100887497,1.4210290331711215,0.9103234113631177,-1.5041994096949693,-0.05269442981818731,0.0656677406617592,-2.211829627717741,0.7612109964618489,2.273057827201092,1.5275908360065589,-0.3409971697352368,0.0,0.0,-0.5884579963254097,0.1532275351480651,-0.22677868380553634,3.121036311571116,-0.11065666703449763,-1.0393304963331134,-0.3269549460601737,-0.8937342008727188,1.4875099420010716,-0.28261841634727997,-0.25460325534408706,0.5917309268710849,0.8237168775088662,-1.0639068154582267,-1.8719932550280927,-1.6219646448937648,-0.6318748430805525,-0.7559289460184534,-0.4831438506171931,0.6147499084451211,2.117211599065285,-0.6318748430805534,-0.7559289460184544,0.5911826492616854,0.2425356250363334,0.9672826346240572,-0.23076461122388,0.5911826492616842,-0.8611662583478207,0.1845302809850376,-0.44990429838706336,-0.6765140460568853
0.2221068511323555,-1.80684993362714,-0.2832924166898908,1.3478830694740394,-0.2607973741974545,-0.4823937094383698,0.0,0.5028948949619982,-0.20840846137478608,1.1316580429373337,-1.747655184106389,1.5692697488553082,-1.7274146889552273,-0.450423303638904,-0.636445827340584,0.8307471607356973,-0.19742973750230522,0.5650453358690057,-0.6580817516152148,-0.3308442180368865,-1.9061045510298615,1.4374766315801681,1.7089557634194348,-0.14586499149789453,1.4577263998350223,1.449736655224692,2.4080991400405534,2.408099140040552,1.4497366552246895,0.9444295828299664,2.5434391427173333,2.006347954153286,2.04071391464803,-1.3749779029832683,-1.1637918289117632,-0.4936913950847658,-0.5904672643567448,0.6139721000709993,0.0,0.2620181561756913,2.7711774798241815,-0.6721800699564555,-0.5198012544034872,-0.44295463673688107,-0.4429546367368735,0.8537281090873291,-2.1318424261667395,-0.520997327022794,2.040385406451794,-1.184748936534337,0.09093928081075464,0.09929525240040678,-1.1467493787385685,0.5466713694126301,0.5466713694126273,-2.2877038477437277,-0.87243076350682,-1.0693336724451656,2.086630110545405,0.616349523796957,-0.7189926339388938,-1.9061045510298629,-0.5285013917938555,1.4140355018180846,1.5638019364367568,1.0915077494108116,0.5440312626162149,0.09204274432519079,1.2336492357532172,0.4374107722133902,-0.3023929242348352,2.150025713920372,1.0746642198887322,-1.9123728240344045,0.8420099185338588,0.502671556754801,-1.8474503798608681,-0.34735070781652516,-0.17130824839312542,-2.0695135122613717,0.7612109964618489,2.6379634315678224,1.8997957097543499,-0.3409971697352368,0.0,-0.7068063321476232,-1.1147806762686334,-0.5822646335626471,-0.22677868380553634,-1.250070246809651,-0.11065666703449763,-1.5952452724765307,-0.11061052417688153,-1.667572064907788,0.9022601287547484,-0.8724307635068194,-1.0693336724451656,2.086630110545404,2.5465451477476857,0.6970423963347007,-1.7704802972603093,-0.025965001363505717,1.4841711430496713,0.7559289460184534,-0.4954481262612072,-0.04525559378712772,3.138911420512112,1.4841711430496716,0.7559289460184544,-0.3447963114791109,0.2425356250363334,0.4463020570510526,-0.33084421803688635,-0.34479631147911294,-1.8818077497230155,0.1845302809850376,-0.8196551943669784,-1.1913013889763384
-0.002880714933157795,-1.4924832340453702,-0.06534082150872984,0.5395563305399367,-1.9090878381017942,-0.324599520732232,0.0,0.4218042158761329,-0.20840846137478608,1.6642030043196083,-0.8155724192496482,0.9518521427483017,-1.7274146889552273,-0.450423303638904,-1.59111456835146,0.26109196480264774,0.2028745762014863,-0.6451969874560163,-1.730085037201959,-0.8265623951847968,-0.6303469216959444,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.9859326296473839,1.1702097124023836,1.7128545502089305,1.7128545502089285,1.170209712402381,0.2799426050496007,1.0986453101678422,1.2739928073901094,1.0313285375102947,-0.7777201571318052,-0.3058811517298134,-0.4936913950847658,-0.5904672643567448,1.5963274601846338,0.0,0.7365488842248925,1.5029020054063202,-1.1759088994431979,-0.7422496416075718,0.757759791610493,0.7577597916104936,-0.452929851118666,-0.38814570037652624,-0.7343605463161103,2.221328620319058,0.7369252049044062,0.5329490261902671,-0.2445488018005123,-1.553089235792468,-0.6489062589303182,-0.6489062589303191,-2.606435596831902,-1.4622431106663603,1.3748575788580715,0.5917309268710833,1.2297829314909228,0.6299152156814196,-0.6303469216959457,-0.2875839222327462,2.0299662209694533,2.2909498658499134,1.401477109597093,0.5634942553873775,-1.1617868295892027,0.9055873891263229,0.8147646297885365,0.7387117619477416,1.7343532391959386,0.47485163204385844,-2.954036190251861,-0.45093509391592973,-0.8948735887374987,-2.490300867179613,1.122106582302481,-0.8418518762675693,-1.5002490504358938,0.7612109964618489,1.9081522228343615,0.7831810885109767,-0.3409971697352368,0.0,-0.4038893326557847,0.6396282568754456,-0.267053704115199,-0.8315218406202999,0.3394230471469915,-0.9959100033104786,-1.5917724568652025,0.3956077715805458,-2.046503389041873,0.9022601287547484,-1.4622431106663587,1.3748575788580701,0.5917309268710849,-1.1983267545892131,-2.8248560272511543,-0.5044237915053081,0.5192896806304897,-0.6318748430805525,-1.5118578920369095,-0.12865710368587116,1.6751542047428067,1.9290188992582133,-0.6318748430805534,-1.5118578920369088,0.6910845135277963,0.2425356250363334,0.8562147371804728,-0.8265623951847976,0.691084513527794,-0.8611662583478207,-1.0808202171980779,-1.4186415885151291,-1.1380475259157052
0.8166422322363378,0.42125952133551703,-1.3052730996951627,1.5963367070599765,-0.23666190723605252,-0.834555902224108,0.0,0.5090531236498067,-0.20840846137478608,-2.0636117253563144,0.1165103456070926,-0.900400675572718,0.3115010094837293,0.7969027679765228,0.3182229136702922,0.26109196480264774,-1.258458319337757,-0.3185586165816793,-0.7915699062858245,-1.1450699904040285,-0.6311926834736323,0.24784079854830487,-0.8951673046482753,-0.14586499149789453,-0.5317247778131753,-0.24508623333856508,1.2363707209525205,1.2363707209525174,-0.24508623333856785,-0.877968558495831,-1.0685454386563942,-0.9230726328994205,-0.285261084843273,-1.4441340630292274,-0.8300066458281097,-1.8102017819774745,-1.5047391575542852,-0.5087197400588394,0.0,0.7410740813590379,0.19762823573749952,-0.3804294262173423,0.061870515072089384,-0.1041832458156488,-0.10418324581564747,3.5142059866340682,0.5369339828311228,0.09950026724260788,-0.4068102550522832,-0.45001702038480346,-0.08159834186977825,1.6892835142223468,-0.174927051923696,1.1725651389416756,1.1725651389416751,-0.941814209604748,-1.4622431106663603,1.3748575788580715,0.5917309268710833,0.5998006342547442,-1.5692246151066598,-0.631192683473632,-0.2885624033476145,-0.23555340204911182,1.935641032800585,0.8710662453827085,0.5033905170580909,0.38953268037229394,2.381865698947347,1.3387833533412223,1.093101153315781,1.137953601547838,2.2742893955784793,-0.18530528903514784,-0.12526161769822405,-0.2325079896600988,-0.7197119505995937,1.2345797702840868,-1.1815064084275446,-0.21940401132856918,-0.9382368095925111,0.81343540973417,2.2720005835021406,-0.3409971697352368,0.0,0.7068063321476232,0.6396282568754456,0.8887197038587773,0.9827076298239908,0.3394230471469915,1.6598500055174643,-1.736263579325655,0.7266204306471237,-2.455393993245104,-1.243655853148437,-1.4622431106663587,1.3748575788580701,0.5917309268710849,-1.915211604142669,-1.0639068154582267,-0.29790586857097995,0.797709065467717,0.07347381896285458,1.5118578920369095,-0.6738323050349009,0.03434353962306284,0.4516036216397473,0.07347381896285493,1.5118578920369088,-0.7511454395367542,0.2425356250363334,0.8733116180208969,-1.1450699904040276,-0.7511454395367541,-0.8611662583478207,0.1845302809850376,-1.2344486028356068,-1.1015007571486044
-0.14096584294938427,0.06269026861141713,0.5184351787937611,-0.8908670417861966,-0.007179961467638054,0.1882436190460476,0.0,-0.30358198815068205,4.950147097832432,0.06656812017278434,1.0485931104638333,-0.2829830694657114,0.9911395756300481,-0.450423303638904,0.3182229136702922,-0.8782184270634515,0.7880672550044396,1.1786856225205986,-0.09641733407855076,0.15457827389333376,-0.359857458292176,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-0.4987718510809524,-0.18226274158729666,0.34047182951237936,0.3404718295123782,-0.1822627415872976,-0.9062224212966838,-0.3461485223816488,0.1754600872453445,-0.46080636782374873,-0.4344541263582275,0.38982647780486956,0.38398219617704005,0.019047331108282092,-0.22804678002637702,0.0,0.8356123946378088,0.3067490984563935,0.13833741255497917,0.6412849599300097,1.7773523189541252,1.7773523189541265,-1.086083876054964,-0.07084402707920967,-0.30132616032563103,0.43683827086143395,0.3026081199191037,0.5650191273387523,-0.2688389250169006,0.196686413921138,0.609998699497464,0.6099986994974615,-0.6490661724829041,-0.87243076350682,0.5601271617569921,0.5917309268710833,0.2483927138835726,2.050806777269243,-0.3598574582921746,0.025351515019441134,0.20136075140595253,0.9332208124358561,0.18938846377799642,0.7138039633569878,0.2580249066415574,1.06961831243977,1.3674622465169335,-1.4524547424496168,0.19516023496270968,0.7747579259662952,-1.07610889821398,-1.4176616079104203,-1.0958326035677153,-1.5344083685316319,0.7876017711734326,0.5374821343379866,0.06522821958416965,-0.9382368095925111,0.4485298053674394,0.4109762147631857,-0.3409971697352368,0.0,0.7068063321476232,0.4641873635610377,0.8887197038587773,0.9827076298239908,-0.05795027634216914,1.6598500055174643,1.0831477643920717,2.4649451841292005,-0.674665420415875,-0.07315622665579041,-0.8724307635068194,0.5601271617569915,0.5917309268710849,1.7503477530322722,-1.0639068154582267,-1.7704957268080515,-0.017616153772692014,-0.6318748430805525,0.0,-0.5720343711379129,-0.8070033293994014,0.32244196742307935,-0.6318748430805534,0.0,0.9564620897695888,0.2425356250363334,0.8742278229260833,0.15457827389333445,0.9564620897695846,0.1594752330273742,0.1845302809850376,-0.6450885191714871,-0.669900821232362
0.6603616471040105,0.05317396212675183,-0.38501602503008997,0.9014042415351741,-1.1679154505499458,-0.5484027967213043,0.0,1.7751009759926009,-0.20840846137478608,1.1316580429373337,1.0485931104638333,-0.2829830694657114,0.9911395756300481,0.3811274107713805,0.3182229136702922,0.26109196480264774,-0.29061460187089627,-0.13116880017192284,-0.30024875439984205,-0.42794258266564905,0.18407607713661103,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,0.3621594137679409,0.3192320141635891,0.7499456466484978,0.749945646648497,0.31923201416358515,0.2927085264233115,-0.3461485223816488,0.1754600872453445,-0.6363516508042244,-0.3445511182984813,-0.4385676583936473,-0.05485459945386286,-0.28570996662423137,0.6139721000709993,0.0,-0.05563527309642519,0.15443064338731122,-0.14260663335289428,-0.1770861757320118,-1.242795799084381,-1.2427957990843834,0.5861684058365714,1.4901313097230933,-1.0289430575520466,-0.396934614690244,-0.3450735089810165,-0.030256585132954504,0.16296204427449754,-0.5429043176437913,-0.71571553960517,-0.7157155396051695,0.12002626380847216,0.30719393081225776,0.5601271617569921,-0.9031682568032346,0.06449315273358289,-1.508189997241996,0.18407607713660962,-0.597692898708901,-0.20004876230405336,0.33251787706836,0.837602750952778,0.752770729488009,-0.800212998373251,-0.24262907406780715,-0.23352438655521915,-0.9928744112311929,0.45119038243790427,-0.12496095580101516,0.6396427075655693,1.3187681273707383,1.1600343385909258,0.873620821311444,0.24053542519546864,0.6993365094763863,0.6344926814096473,0.7612109964618489,0.81343540973417,0.03877134101539468,-0.3409971697352368,0.0,0.9087509984755155,-1.4656624628974493,-0.7924052531942791,-0.22677868380553634,-0.8526969233204904,-0.11065666703449763,-1.6256497295020707,-1.932065165435899,-0.32377590585769617,0.7071768576726406,0.3071939308122594,0.5601271617569915,-0.9031682568032342,2.3080248589885453,-1.0639068154582267,0.01546155046121101,0.5202187811194252,0.07347381896285458,-0.7559289460184534,-0.5446768239600096,2.0474186324426866,0.2384062903634934,0.07347381896285493,-0.7559289460184544,-1.984969694854231,0.2425356250363334,0.7463322688237446,-0.4279425826656491,-1.9849696948542324,0.6697959787149717,0.1845302809850376,-0.4782803628735735,-0.4196424712938311
0.2703113949389887,-0.34787499460050275,-0.2767772084092812,-0.425758198150243,1.2708528428812544,0.15910990240531478,0.0,0.2669835819539419,-0.20840846137478608,0.06656812017278434,1.0485931104638333,0.9518521427483017,-0.36813755666258957,-1.2819740180491885,-1.59111456835146,-0.8782184270634515,-1.5207869455624705,-1.0178631968989562,2.7978526949455205,2.885292117842443,-0.21968208967771996,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.5752311243011877,0.08659847312661362,-0.6982798954811892,-0.6982798954811906,0.08659847312660969,1.3298148602891888,-0.3461485223816488,-0.1907174861362438,-0.7241242922944623,0.1848777069422484,-0.9513830760403473,-0.4936913950847658,-0.5904672643567448,1.0349815401197036,0.0,-1.3281930886658342,-0.6403512180086135,0.5609383089742436,-0.23267563801555446,-0.7540553593617315,-0.7540553593617325,-0.7816749719662519,0.98544021811821,-0.5692669937658317,-1.00359690088552,0.6383197494477113,1.6569146378685013,-0.17664279111359663,-0.3143093392808144,1.722610839803212,1.7226108398032092,0.7997998092403645,-1.4622431106663603,3.0043184130602243,-0.9031682568032346,-1.04571491251868,-1.6309957885821365,-0.21968208967771918,-1.2205156235387913,-0.18389474111102605,0.6157197634567105,-1.0993339137105442,0.5483711742429767,-1.040739704698627,-1.062783690635043,-1.176909030493084,-0.2517918886960976,-0.8982391007254743,-0.7247735436458888,0.9480293029134245,0.006899997123569965,-0.7543431278899377,1.0305595237594207,-0.21815474767806609,2.925385823453794,0.3498604504969085,0.7612109964618489,-0.6461870077327522,-0.7056384064801874,-0.3409971697352368,0.0,-0.7068063321476232,0.6396282568754456,-0.5822646335626471,-0.8315218406202999,-1.250070246809651,-0.9959100033104786,0.4195142517098767,0.3826729662124049,0.17119468586000122,1.097343399836856,-1.4622431106663587,3.0043184130602274,-0.9031682568032342,0.0325570754632377,0.6970423963347007,1.2198393022042495,1.4149613101407001,-0.6318748430805525,-0.7559289460184534,-0.34530411238402636,2.307218722447179,-0.7176888701626865,-0.6318748430805534,-0.7559289460184544,0.25952470771292396,0.2425356250363334,0.33406877422039777,2.8852921178424444,0.2595247077129218,1.180116724402569,-1.0808202171980779,1.9526503868960672,1.3850717768720684
