H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[19.42  0.1 ],H_2_green[1.61 0.08],H_2_green[19.    0.05],H_2_red[4.67 2.6 ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7657689612607954,-0.10507432346655685,0.030046643350759343,-0.13391716248810598,-0.28414276377590203,-0.17072667151383975,-0.172787159079779,0.651123491803237,-0.14071538704887268,-0.7217690725719175,0.9928448414034274,0.48019147348622526,1.5602094620126872,0.032162230360553865,-0.729678641775668,-0.03830122259096465,0.5480609163231552,-0.41654018740740945,-0.3210383879910533,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.7242144158491283,-0.3409804341695714,0.4122673839764475,0.41226738397644713,-0.3409804341695625,-0.668922530201492,0.38972799365141225,0.34827222790874157,0.24527641910815634,-0.9778351960647352,-1.7651498470536306,-0.010145881221433211,-0.010145881221433211,-0.03194629791085795,0.0,0.3450375615740441,0.6433278069537285,-2.005855374674426,-1.976200686339003,1.319045847676796,1.319045847676799,-1.2208969654629134,-1.2446160717274013,-1.3447119813483182,0.6859120574564476,1.3529883624880554,-1.3854335773780402,-0.05613226061143281,-1.28498280564162,1.0266096686267752,1.0266096686267752,-1.0585035699390068,1.0621005385352336,-1.3767076288464073,1.0112679612834639,1.4923355084039158,0.5274349796537023,-0.3210383879910516,-0.000676260079860064,1.734541951969101,0.35221675585840834,1.2400738390957973,0.29685463788387373,0.052313880160539616,0.2153835447223739,-0.09736524092990835,1.6285906894254705,0.914394164533589,0.046697056479406925,-0.5607562529066157,-0.2942438198208883,-0.5686715363698405,-0.9029181778817219,1.3953087117869287,-0.680233952992964,-1.1571749245248169,1.32655271243253,0.6049869040634318,0.4495652404844397,-0.2581988897471611,0.0,0.4776557098084113,0.1843458522621778,0.9189744066897458,-0.3215063651384512,0.9809537263183781,0.057544020911467104,0.1406089894682992,1.782350768342142,-1.0348287964604364,-1.3074120185269453,1.062100538535235,-1.376707628846407,1.0112679612834636,0.27476489522322806,0.6534495124635011,-0.2183189954499229,0.6390500803904482,0.41953966997487296,1.5252063271886211,-0.29977973093013793,0.9615433282880613,0.5194767590540726,0.41953966997487163,1.5252063271886205,0.8716790143921532,0.32602250298283586,1.2683224660680215,-0.4165401874074095,0.8716790143921528,-1.6357135042878876,1.9201071639286662,-0.6228051547966863,-0.5674589470317586
-1.66765922201878,2.6725598035996083,1.4955698866513412,-0.11224135996570897,-0.5816111881275006,-0.17072667511565678,-0.17278676983586586,-1.1288321842819942,-0.14071538704887268,0.9279888075924654,0.9928448414034274,-0.568901544893319,1.5602094620126872,0.032162230360553865,-1.0507659266033078,-1.282716366262123,0.4055306008792192,-0.22948887388666347,0.15579274324879838,2.192258739021591,2.4821486552788605,3.7564758898615485,-0.6610676286806244,-1.493807719555328,-1.2992666687813677,-1.2992666687813688,-1.4938077195553205,0.9320746457461351,1.8126275140968366,1.0107201019729213,1.2340803964020661,1.1651519526790437,0.10944380398131712,-0.3551058427501636,-0.3551058427501636,-0.2952612382669459,0.0,-1.457922828168759,-0.8565598090846743,2.1804448238575813,1.1067156748990867,-0.6023614817568032,-0.6023614817568016,-0.1591030963257604,-1.6424669822402336,4.124422126648449,-1.337881970297797,-1.0503497574877885,-1.3854905138009712,-1.6603364676982668,1.2212636180722138,-0.11740974707078346,-0.11740974707078171,1.3472585109369364,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-2.0134745532687677,-2.254814033207961,0.15579274324879827,-0.12807459260780085,-2.107519921059758,-0.35433561855103757,0.6800693038083784,-0.04505268549462436,-1.4167846860975954,-1.1470425986377577,-0.8358232261578341,0.09307195378231575,-1.7159900822904832,-1.2672614982514825,1.517424856012426,0.08486984550098345,0.07119794561074921,1.3406645605341243,-0.06411741889643008,1.2055611735194627,0.5190169188105397,0.21633013464284334,-1.319649796582807,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,1.4528360094227402,-0.7037781667114488,0.9035966526908742,0.39243214956530137,-0.5650954871300107,0.9202617314619028,-1.9477770888258572,1.062100538535235,-0.380791471808581,-0.7983694431185246,-1.2830471596720632,0.6534495124635011,2.4027691604200445,0.3200499066689494,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.9515601965026766,-1.104101239084709,0.41953966997487163,0.5604246504553536,0.9159657024994916,0.32602250298283586,-0.0528040123095688,-0.2294888738866635,0.9159657024994926,-0.5505572282725089,0.5529104398747468,-0.15914415674389007,-0.5198213289485031
1.228693934496801,-1.3547961368180832,1.1279882482734345,-0.13391699069561022,-1.5174707377284133,-0.17072644523385738,0.0959152128148973,-1.1288321842819942,1.3313840466931783,0.10310986751027393,1.9607795971802453,-0.04435503570354687,1.5602094620126872,0.032162230360553865,-0.3950134927233325,0.34110658799783294,0.013376635662951601,0.1829149951043293,-0.2598574228242905,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.07552402686049266,0.27367640302749446,-0.4755327195308317,-0.4755327195308321,0.2736764030274959,-0.28304175551569927,-1.0331715267940123,-0.6453995831875279,-0.33637297930002585,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,-1.0852060593352286,0.0,0.32100063823303876,-0.9816449826228599,0.08747103207369362,0.4093894200760458,0.4116529478097665,0.4116529478097675,-0.6944484224738362,0.18167915789714528,-0.5024736850498671,-0.8420464847488268,-0.5620636904957952,1.018693809574255,-0.044309650719396555,0.28281061510894884,-0.3474808918412247,-0.3474808918412243,0.6840447334184165,1.0621005385352336,-1.3767076288464073,1.0112679612834639,0.10523911542791756,0.5601423388206772,-0.2598574228242925,0.0672622009891741,-0.5767771517895531,-0.1942206232719536,0.8069744374847854,-0.8030470151786888,1.2264113010964954,0.4424545686157292,1.420982365660844,0.8052968803292558,-0.25020344093050406,0.046697056479406925,0.6043913958844778,0.3760129374110166,0.8163658432036225,0.27233164826721756,-0.3065894020898764,-0.39606697874896657,1.4502346095524044,-0.8938924431468434,-0.6781042297007273,-0.32929937997267883,-0.2581988897471611,0.0,0.29980170150192553,0.9293989252980227,0.8117869973331373,1.4528360094227402,-1.5461441132263622,-0.78850861086794,0.28453932462103526,0.08330576734685914,0.32828937681223946,-0.02668187792912133,1.062100538535235,-1.376707628846407,1.0112679612834636,0.630297825093255,0.6534495124635011,0.6847158561001606,-0.605404100222461,-0.6570149548663086,0.5604246504553531,-0.29977973093013793,0.8948609047129646,-1.215908791449175,-0.6570149548663086,0.5604246504553536,0.5096833313549965,0.32602250298283586,-0.7508544813339435,0.18291499510432932,0.5096833313550005,1.0771771857505594,0.5529104398747468,-0.09902637655814253,-0.5944395448842218
-1.7551922625650898,0.06746109133244774,1.1113161723473435,-0.13297759229912734,-1.6825099854367007,-0.1157506847336657,-0.17278084219399148,-0.2388543462393786,1.3313840466931783,0.10310986751027393,1.9607795971802453,-0.04435503570354687,1.5602094620126872,0.032162230360553865,-0.6928841264725978,-0.8902086560595424,-0.26243994923484787,0.568154862712699,-1.5270197680858493,2.192258739021591,2.4821486552788605,-0.26620695282483414,-0.8493127259647731,-1.8217990125933434,-1.487647945102773,-1.4876479451027735,-1.82179901259333,1.1036066541017626,-0.32172176657129997,-0.9766235202196176,-0.4527028589816623,2.0835750164263773,0.5780922167400525,1.0247340033647578,1.0247340033647578,2.33788816529399,0.0,-1.727082720470349,-1.353655911770892,2.1103187204998437,0.7671450594951301,-0.021023795723416065,-0.02102379572341237,-0.16164945436301137,0.25640723079948385,1.6713165718528602,-0.8551867602739255,-0.2910935275497956,-1.038108205531877,-0.7518327649112276,0.9995771907009922,-0.31176499766902127,-0.31176499766901883,1.4826163499703,2.351794049613734,-2.3726237858842345,1.0112679612834639,-2.1311322445331697,-2.353003639754212,-1.5270197680858455,-1.3398594327909166,-1.3168034410674887,0.8324913924116982,2.562567348418434,0.2701713929486517,-0.8041011812184559,-1.6011846464244683,-1.5129461422056625,-0.5248959262732711,-1.7461089858800718,-1.2672614982514825,1.43306487430766,1.5296948234112924,0.8761290170791312,1.4392215478486141,2.7585656144182167,3.0514799175312732,1.0777475332556585,-0.8938924431468434,-1.319649796582807,-1.4975963106583567,-0.2581988897471611,0.0,-0.5005413358772607,-0.5607072207736671,-0.15289968687633854,-0.3215063651384512,0.13858777980346462,0.057544020911467104,1.0156355651901954,-0.2375909654302574,1.5395683146220716,-0.4535919247950626,2.3517940496137335,-2.372623785884233,1.0112679612834636,-0.15299668400591757,0.6534495124635011,0.8230354970176692,0.7002794517846141,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,0.8269368900635616,-0.7992357072918119,0.41953966997487163,-0.40435702627791315,0.6901554167781442,0.32602250298283586,2.147277192462715,0.5681548627126991,0.6901554167781452,0.5345990477428699,-0.8142862841791728,0.4625616676160358,1.4198307135387447
-1.6859856959646193,1.5420906157329612,-1.717194997021682,-0.13391762326293988,0.6376637448601847,-0.17072667511565742,-0.17273113341225668,0.651123491803237,-1.6128148207909239,0.10310986751027393,-1.9109594259270266,-0.04435503570354687,-1.2225903653148598,0.032162230360553865,-1.4343298961760067,-1.0030758324028493,1.8876388721632036,0.6054782006124237,-1.0614620216938335,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.1147574174369332,-0.7227127575441189,0.3797474049065231,0.37974740490652314,-0.7227127575441188,-0.7638997435100695,1.8126275140968366,1.0107201019729213,0.943255697197975,-0.588201169020412,-1.2965014342948933,-0.3551058427501636,-0.3551058427501636,0.7579985231574247,0.0,0.23448443699103996,0.030822515512469503,-1.7602898861299758,-1.7999685842804691,0.7149353385255549,0.7149353385255546,-1.6909343517699487,-2.8488971090479,-0.41121131942005945,0.30854927325616005,1.312191390990876,0.45932816499479406,-1.0720095573026072,-0.772418963295395,-0.01698297068755995,-0.01698297068755752,-1.1186773884751156,2.351794049613734,-2.3726237858842345,1.0112679612834639,1.2624422148480947,-0.282514129033869,-1.061462021693832,-0.8228803896779405,1.564256521301312,-0.9538923688284865,1.241093043981384,0.5262271606717891,0.5515777332979606,0.8965966164024397,1.6013318406009975,2.5554675232377537,1.1821177519965989,0.48468324138970337,-0.0031997684609807392,1.0739797982669244,1.9507625624116753,-0.6591501492859949,-1.3975664925546685,0.6208429144709576,-3.019610306008546,-0.8938924431468434,0.2842141206223921,0.060132930255880436,-0.2581988897471611,0.0,-0.5005413358772607,-0.858728449988005,-0.5816493243027723,0.18544859902188918,1.1915452129471065,0.9035966526908742,-0.7853032005598153,0.5599994399894572,-1.4491136690747166,-0.880501971661004,2.3517940496137335,-2.372623785884233,1.0112679612834636,0.4474000074917397,0.6534495124635011,-0.7766880490907517,0.9309163222208574,1.4960942948160496,0.5604246504553531,-0.29977973093013793,0.712939515274333,1.376243421780087,1.4960942948160518,0.5604246504553536,1.129426845187077,0.32602250298283586,0.30214273677008846,0.6054782006124229,1.1294268451870781,-2.7208697803032664,0.5529104398747468,0.3043073716915333,0.9805528547533257
-1.1620841830519204,0.6679248576724283,1.6319572440354662,-0.13391762303573773,0.14173623007748357,-0.17072667511545236,-0.1724424704563336,0.651123491803237,1.3313840466931783,0.10310986751027393,0.9928448414034274,-0.568901544893319,0.1688095483489137,-0.7631220112822332,-1.4203993038810012,-0.33497824632927703,3.406560858746522,2.4743071677341675,-0.538362644212745,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.0227388307771195,-1.3436134030499705,-1.2453961742724062,-1.2453961742724067,-1.343613403049966,0.13737879907563522,0.38972799365141225,-0.314175646155438,-0.5690327386632987,2.0835750164263773,0.5780922167400525,3.4394537340658706,3.4394537340658706,1.021313463513522,0.0,-0.8051537369551467,-1.2778301675929247,0.1402367780668029,-0.6130356591639886,-0.8792036992657832,-0.879203699265784,0.46886298239160695,-0.7871182859661456,2.115411454626136,-1.9686051191138016,0.13718952115897587,-1.3479083153488287,-1.7063748724424257,1.1939578006847296,-0.054714907061306085,-0.05471490706130331,1.81804526442406,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.5217506139488897,0.612026398006937,-0.5383626442127467,-0.2420041874904428,-2.8251892674688714,1.610557459954629,2.2374188721793296,-0.8297106095775867,-1.9995405603329075,-1.8282556703178237,-2.189662865742365,0.79559489935002,-1.5151973916932258,-2.1432338680720755,2.5494472781686284,0.36562726256975303,0.27122417159954426,2.3089003965122115,0.5648746207848204,1.4995957395860509,1.0777475332556585,0.21633013464284334,-0.9988770131417671,-1.4975963106583567,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,0.18544859902188918,0.13858777980346462,0.9035966526908742,0.4370621906213416,-0.7422031930859677,1.1024980388348093,-1.3074120185269453,1.062100538535235,-1.376707628846407,1.0112679612834636,1.7203170760749336,-1.160206277231114,0.9084607898901177,1.8578747547779384,-0.6570149548663086,-0.40435702627791453,-0.29977973093013793,0.6356665603257128,-1.0818921322239887,-0.6570149548663086,-0.40435702627791315,1.050363995191593,-2.841053240278996,-0.13721951066729204,2.474307167734168,1.0503639951915944,-0.007979090264819416,0.5529104398747468,2.2850520735606272,1.950168090076227
-1.3176756428501724,0.6790646377661449,1.5021836435982525,-0.13391762401942045,-1.1473008398319124,-0.17072667511565737,-0.1727871080260413,-2.01881002232461,1.3313840466931783,-1.546648012654109,1.9607795971802453,1.0047379826759972,1.5602094620126872,0.032162230360553865,-0.42095908444638624,-0.9356325293526198,0.3325018866867587,0.6648043796320736,1.2884574214475937,2.192258739021591,-0.37863284572050415,-0.26620695282483414,0.5443745079164279,-1.0217429015341724,-1.27745355070434,-1.2774535507043407,-1.0217429015341641,2.3425254349790925,0.38972799365141225,0.01704829087665177,-0.33637297930002585,0.45082290309778444,-0.3592046087774204,-0.3551058427501636,-0.3551058427501636,-1.3485209996913259,0.0,-2.1753907119702434,-0.9755610258812192,2.2337893011372767,0.47803310418403167,-0.0486381114230815,-0.04863811142308638,-0.47458156536475954,0.3113267320895827,1.0244013153986635,-0.9329386822914564,-0.5396575709904432,-1.2114688074020068,-0.6853097947098008,1.025787220285212,-0.4153013469252381,-0.41530134692523774,1.5173001449399766,2.351794049613734,-1.3767076288464073,-0.7983694431185249,-2.4550300623118977,-3.9936054700542485,1.2884574214475926,1.2036803651618002,-1.1100988155318654,-1.6040810728638952,0.7601170722665966,0.6633093020688089,0.18615070447609838,-0.4658295269576919,0.17965805165834564,-0.19553422251648167,-1.7394158961934967,-0.829275313341186,1.5730191190781098,-0.010206796216087518,0.934786452715952,1.0624152166292442,0.6176799842373228,1.1322305925487899,1.2639910714040314,0.21633013464284334,-1.319649796582807,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,0.7703622396896497,-0.78850861086794,0.9574242076501684,-0.3330024350873087,1.5262847008037173,-1.0939569950939745,2.3517940496137335,-1.376707628846407,-0.7983694431185246,0.35996127286405777,-1.160206277231114,0.8593625346262399,0.46667188375767715,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,0.9464542688111909,-1.0453142600020358,0.41953966997487163,-0.40435702627791315,0.7318741120551902,0.32602250298283586,1.0762028164852009,0.6648043796320737,0.7318741120551923,0.5345990477428699,0.5529104398747468,0.7164388438708307,1.4560858919029922
0.0639911408566561,0.2803747834286068,-0.1661237327157429,-0.13391762297613832,-0.4698508773167165,-0.1707266751154287,-0.1181695689518648,-0.2388543462393786,-0.14071538704887268,0.9279888075924654,0.024910085626609412,-2.142541072462635,0.1688095483489137,-2.3536904945678074,0.6541079355653341,0.44849558525696814,0.13257706199335495,0.5686981427403511,0.19381739371613765,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.1454146671061485,-0.44459940067093856,-0.9883398927564873,-0.9883398927564877,-0.4445994006709312,0.2936973826292614,0.38972799365141225,-0.314175646155438,0.1289465394265199,1.1651519526790437,0.10944380398131712,0.33481408030729715,0.33481408030729715,1.5479433442257073,0.0,-0.49461509002056525,-1.173472243857519,0.2797916610189298,-0.15377777856885733,-0.07854374063331448,-0.07854374063331444,-1.1030290225515043,-0.41117007350391765,-0.12618881212868777,-0.7141648532702616,0.20403568976016567,-1.302232592218544,-1.1025311397429998,0.03784699894877708,0.023720774459138855,0.023720774459143362,0.8528294207648588,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-0.43645164015311283,-0.30000607355317416,0.19381739371613654,-0.0833662885951235,0.6102409689690166,-1.1762208387943138,0.028653403880758967,-0.8268394478813411,-0.7814447555026361,-0.9199715747444025,-0.25537412775810564,1.3643312662901628,-0.8860469611551526,-0.829275313341186,0.7399919903045465,1.0947275640076364,1.1247212205972392,1.0650549875306343,0.5008085311705108,0.17084835636682463,0.1465298425137938,-0.8938924431468434,-0.9988770131417671,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.5749838472186214,0.349179266432193,-0.3654822949782365,0.4901665495618642,-0.04604612946977153,0.6958511496054143,0.18677314550384932,1.062100538535235,-0.380791471808581,-0.7983694431185246,1.3124206928676887,0.6534495124635011,0.6441805910269278,0.05300057950481585,-0.6570149548663086,-0.40435702627791453,-0.29977973093013793,0.7517218296430753,-0.568623708494867,-0.6570149548663086,-0.40435702627791315,0.9643326716554589,0.32602250298283586,-0.2009395164634986,0.5686981427403512,0.9643326716554601,0.5345990477428699,-0.8142862841791728,0.08813472656368865,-0.1855148586828243
-2.4395513703320497,-0.7940674437267611,2.2070486070005866,-0.13391762384910813,-0.6206556916479982,-0.1707266751156281,-0.1727481712044987,-1.1288321842819942,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,-0.04435503570354687,0.1688095483489137,-0.7631220112822332,-0.29081805296694674,-0.774135568556814,1.8547013010063786,0.8478897489509571,0.5077720911325956,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.6417080863675655,-2.605989998504269,-2.169220185000205,-2.169220185000206,-2.6059899985042674,0.9239501460432079,-1.0331715267940123,-1.6390713942837973,-1.4996717761163902,3.308139101422821,1.04674062949879,2.059613887950949,2.059613887950949,-0.5585761786230432,0.0,-1.9658906813268655,-1.1922461001328895,0.7198519739158786,-1.062497332211511,1.490321832376847,1.4903218323768461,-1.1595159928655125,-1.3808495103285348,1.1242026516577148,-0.7918355763430562,0.9339064871569687,-1.8547207077734993,-1.2025076022837773,0.7913375299822062,-1.4544451860818752,-1.4544451860818723,1.7993182119928846,-0.22759297254326372,1.6110408422670714,-2.6080068475205094,-1.5218405114891802,-1.4631733988466258,0.50777209113259,-0.4273697212262092,-0.8833855267493149,-0.6949774861526719,-0.7697776713700616,-0.5202534176972069,-1.7093446475737937,-1.8282556703178237,-1.6482082484107776,0.6743927805287988,-2.000446393969931,-1.7052476831617789,0.8382331504211264,2.1244804372926116,2.605769960275671,1.189052149236721,1.354993858524053,0.7858502063868796,0.8915039951072856,-0.8938924431468434,-1.9611953634648864,-1.887028620886916,3.8729833462074166,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,-0.5749838472186214,0.7703622396896497,-0.3654822949782365,1.6163270001489387,0.16248461334390174,2.0784779672057967,-2.3746871356917985,-0.22759297254326366,1.6110408422670712,-2.608006847520513,-2.092829207092671,-1.160206277231114,1.2199917360837695,0.5316788464600333,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,0.6656448599402287,-1.8329745301959253,0.41953966997487163,-0.40435702627791315,0.6735766950183611,-2.841053240278996,0.613271216112586,0.8478897489509573,0.6735766950183618,-0.5505572282725089,-2.1814830082330925,0.8933359357414373,0.6719622668157764
-0.2380742464236477,-1.257908678503455,0.5500745902685995,-0.13391762398023843,-1.15957040661356,-0.17072667511558035,-0.040437589734901705,0.651123491803237,1.3313840466931783,-1.546648012654109,1.9607795971802453,2.0538310010555416,1.5602094620126872,1.6227307136461282,1.4356262197922416,1.3993687351290642,-1.6364303187130562,-0.5329107693305692,-1.4555821824494524,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.6062977119755715,-0.7824929735200037,-0.4639572175136691,-0.46395721751366903,-0.7824929735199969,0.037052809849957756,-1.0331715267940123,-1.3078474572517076,-1.2088470769122992,0.45082290309778444,-0.3592046087774204,2.7495338110084098,2.7495338110084098,1.021313463513522,0.0,-0.45628351445624293,-0.7545509243544054,-0.5246574772039246,-1.0425584913462886,1.2784578969717424,1.2784578969717406,-1.0976382203867872,0.2264101836052013,-0.8274673440639635,-0.3554288177105692,0.3087074788165864,0.019210982873487544,-0.09589545116305101,-0.03680885058839537,0.3246462022454466,0.3246462022454473,0.15268784992215023,1.0621005385352336,-1.3767076288464073,1.0112679612834639,0.07736765113263308,0.44581044276232984,-1.455582182449454,-1.2605314977477982,0.4895445916674403,0.17482774988707903,1.099477541564278,-2.122973540069432,1.345659440849757,-0.9199715747444025,-0.8358232261578341,1.0864068220436631,-0.0862227436094105,-0.39128912843088953,0.620784752858373,1.2829281613980676,0.7107450994484263,0.29067427016591224,0.2856232828096773,-0.8327331745967381,0.3327733806621668,-0.8938924431468434,-0.3573314462596875,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,-0.3215063651384512,0.9809537263183781,0.057544020911467104,0.584185228686159,1.2527957377775423,-0.06969877722466543,-0.4535919247950626,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.3220501468285993,-1.160206277231114,-0.322143452233922,1.4087018567699496,-1.7335695797074895,-1.3691387030111783,-0.29977973093013793,0.37868736572154366,-0.43356756816819747,-1.7335695797074888,-1.36913870301118,0.7367743767726838,-2.841053240278996,-1.2789473292334985,-0.5329107693305694,0.7367743767726844,-0.007979090264819416,-0.8142862841791728,-0.6615570340104961,-0.8376864973978365
-0.4353173588910003,-0.01773785634397371,1.5612462783823067,-0.13387162897880087,-0.6603392075636414,-0.17072564029444223,-0.17277183900260937,-2.01881002232461,1.3313840466931783,-1.546648012654109,0.024910085626609412,1.0047379826759972,-1.2225903653148598,0.032162230360553865,-0.052627911185584894,-0.6757759922521593,-0.20407912688820504,-0.3022340695893291,-2.860972830360259,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.06660565345279063,-1.0869756599235574,-1.2033217826177665,-1.2033217826177671,-1.0869756599235574,1.3356829632264435,-0.32172176657129997,-0.314175646155438,-0.33637297930002585,0.45082290309778444,-0.3592046087774204,-0.3551058427501636,-0.3551058427501636,-0.2952612382669459,0.0,-1.5508316736142713,-1.1317393471682489,0.958701965809657,-0.38845627474686784,-0.3263641962309801,-0.32636419623097873,1.0231234688813613,-0.07649445903379186,0.8938048004387077,-1.4347072265330225,-1.8350435615820424,-0.42697173340006145,0.2884650854124189,1.8627939995410197,-0.031906222912687666,-0.03190622291268524,1.707761021827696,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-1.4146122698915717,-0.0559297977302236,-2.8609728303602586,-2.8211488819230817,-1.2067728603873982,1.11622276904907,1.8456154066706423,-0.5432521870716575,-0.037382588217414345,-0.011687479170981379,1.1951393294745254,0.23259334746520774,-1.4649992190439114,-0.39128912843088953,1.1724669675773085,0.9262898673926888,1.0267112791068813,1.3547795561395506,-0.24575503443744212,0.13823818655889408,1.2639910714040314,-0.8938924431468434,-1.319649796582807,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,-1.3355526265976339,-0.3654822949782365,0.8814649530820826,-0.2837203443076433,1.3894757256211174,-1.0939569950939745,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.09517787188913858,0.6534495124635011,1.2107409139527108,0.5907968412837703,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.757436066557228,-1.4414510579494226,0.41953966997487163,0.5604246504553536,0.5055611978766805,0.32602250298283586,-0.3621532285141336,-0.3022340695893291,0.5055611978766813,0.5345990477428699,0.5529104398747468,-0.4395192395962359,-0.22303475257140576
