H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.38  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.390476520633487,-0.7275641181690684,-0.21446786009921825,0.9703233935840334,-0.11311178053395539,1.48775885725284,-0.08581851053885847,0.6541541256747524,-1.6951198162702252,0.1884233366216121,-1.0005091794055725,0.3199765108218355,0.1896289244704604,0.6582104881486924,0.5380657229549565,0.5530705800271425,-1.019920743939956,-0.7750282749412748,0.2497607950185126,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.4797059303481117,0.49863802485306374,1.3923191218907762,1.392319121890777,0.4986380248530627,0.02639662709134389,-1.076509748881365,-0.302188537591367,-0.41880607380322116,-0.9120754167031004,0.7465093930857547,-0.33406233324326906,-0.34299978023146477,-0.4495648635523409,0.0,0.15534374910240173,0.6161876351761139,-1.1798607030242225,-1.1821995568774148,-0.6391756539001742,-0.639175653900173,0.5096671535390128,-0.250184122163496,1.4284942710896775,1.1062544840257542,-0.4107566639930323,1.0210717372096105,2.6610502922511152,-0.4381020685613979,-0.5892914678134756,-0.5892914678134746,-1.274730370750827,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.8171816061484543,0.4201904952095136,0.24976079501851384,-0.0056886295547222306,-0.9679004780697216,-0.8598741192689535,-0.9510547433677083,0.1897780721135343,1.2269574736044897,1.5868211653350985,1.1077968541767134,-1.2252833789994146,1.453375878621726,1.3195191391699217,-1.0626703336196466,0.7020275172777322,1.5007447961306044,-0.7467739693688921,-1.4095219067828295,-0.7982944214659259,-1.350591590853732,0.1815671807104218,1.2548416581535835,1.20686864325093,-0.28924961304281516,0.0,2.4456281770486616,-0.7455710845016694,-0.32524848100973275,3.2662897052904065,1.2622924060031977,4.129027587641735,-1.244674681365212,-0.9417007440268107,-0.9959160835735064,-0.7479537733468604,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-1.0681174736419887,0.647368181572015,-1.1662525042789198,-1.1973738315416347,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,-1.2617465735493159,1.264415361934039,-0.6652549878840508,-0.4429486445843123,-1.239042583125406,0.31814238148788854,-1.1345725461768184,-0.7750282749412748,-1.2390425831254066,-2.4005534348289745,-0.8366600265340756,-0.34526262099714294,-0.44958119802605045
-1.0974940301158258,2.0765150473310543,-0.8175836480559568,-0.5355640497800106,-0.11311127881991259,-0.6516161366478214,-0.08581850796343998,2.557147945819487,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.17537965679731787,0.3597188363887192,-0.8186216579937687,-0.5412199816652583,-0.43399882627024683,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.28468101693079656,0.9133055992380353,1.4164873842190946,1.4164873842190941,0.9133055992380364,-0.6789969555286796,2.0551549751371514,1.8608452051678923,1.4676110278574435,-1.0644779666200594,-1.163694206996477,-1.0250505814726927,-1.0315307043861397,-0.7414064933524356,0.0,0.9620637237212865,1.6810107043132219,-0.8201008678939627,0.010002433008375276,0.9417136712226277,0.9417136712226153,-0.009530215969676079,-1.9846837269468616,0.9359367982723047,1.060115246672816,-0.19936752020538753,1.0442952134930759,0.20441160720504303,-0.6451401173239314,-1.8201125300118808,-1.8201125300118803,-1.616450519332825,1.1255627733281008,-0.4403893730101419,-0.7473289999809196,0.9963028957193099,1.3238399589838301,-0.43399882627024733,-0.8180979819720253,-0.14754865086532157,0.02139076155625714,1.0472089677884073,-0.6450819834758766,2.298810272783653,-0.2517959037645684,-1.2181536840166567,-0.9067880263487405,1.6352552762974175,-1.1932640990159737,-1.3656503745330124,-0.2709176024638354,-0.6590829157278523,-1.362720609338367,-1.8734114538494095,-0.7996246733950287,-1.540540356475353,2.478603141325989,1.5865393559356775,0.8170013380677317,-0.28924961304281516,0.0,-0.8577742414393148,-0.598137180478075,-0.5783746235981371,3.494972021851279,-1.4362964377859844,-0.742591214460759,-1.3563557217738118,-0.39053646846249784,-1.5378315255788295,-0.07131266575147449,1.1255627733281033,-0.4403893730101417,-0.7473289999809184,0.4404944132030544,-1.225867407657645,-0.518972888198086,-1.7043870479298429,-1.6992513119095478,-2.310887114769318,-0.2746627338646506,-1.4893432586859237,1.6407076589532583,-1.6992513119095467,-2.310887114769318,-1.1989828645193266,-3.1432467291003428,-2.058473216254275,-0.5412199816652583,-1.1989828645193272,-1.8064219204763985,-2.1912524504463886,-0.5600224579161254,-0.6669053256495533
0.22404622113212913,0.5135524758269384,-0.35716022271531295,2.168773150557534,-0.11311178023828156,-0.21486659944986836,-0.08581851053885847,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,-0.1919859064931013,0.1896289244704604,-0.8918609644612151,0.3933376675096866,0.005782105307516053,-0.0466519763342492,-0.21789599630310538,-0.3497722481293261,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.6597950201691873,1.4197266548481222,1.3884853569737479,1.3884853569737468,1.4197266548481222,-0.7293747660673723,0.4893226131278932,0.7793283337882627,0.43312423017256285,-1.274031472755877,-0.13678024153873602,-1.3705447055874045,-1.375796166463477,0.13411839604783818,0.0,1.2476847762077135,1.1561490353116892,-1.0927286314706923,-0.01997687732573553,-1.2688523554607625,-1.2688523554607511,1.344398122043717,0.13331650048920635,-0.04953355427386298,0.3985286838292195,-0.11628121231422392,1.0788620162572502,0.6350562808783168,-0.5488883038295578,-0.8859634950550489,-0.8859634950550477,-0.79248763355375,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,1.3126115246900671,0.4647015952251047,-0.3497722481293226,-0.008428809002595248,0.6919417847584057,0.19164955640961068,-0.014566281679049884,-0.2806508356770164,0.08740152441545827,1.35699403169764,0.3572423302883244,-1.0920251534396155,1.0289906173784458,1.7383163455342376,-0.8288579920139887,0.06526982441574475,0.1785956123570532,-0.309086312234217,0.21144490611666483,-0.914899264689597,-0.40084776274562667,0.1815671807104218,1.2548416581535835,1.5967359484341284,-0.28924961304281516,0.0,-0.48024253646926035,-0.8930049885252638,-0.5783746235981371,0.5221019065599337,-1.4362964377859844,-0.742591214460759,-1.5300726385086154,-1.6816703258679704,-0.851186073380427,0.3797814059787828,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,-0.4587049492580898,-1.225867407657645,-0.7354501785680427,2.267932444403459,0.3687413361414466,-1.3769178796768142,-0.2746627338646506,-0.6000253066824603,1.3234183251709115,0.36874133614144505,-1.3769178796768151,-1.2022323375957251,0.31814238148788854,-0.13281779044420183,-0.21789599630310538,-1.2022323375957258,-0.6181588917712466,-0.8366600265340756,0.024907709831235313,-0.19340006657112985
1.274725444961018,-0.013979326702102788,-1.2210116283094508,-0.5355640497800106,-0.11309054050981167,-0.8113931865301544,-0.08581851053885847,-2.200336604542349,-0.17342810001444522,-0.6517594102813137,1.045644931859959,1.343901345451709,1.5836577746316831,1.4332462144536462,0.19755336878507937,0.6733574215992908,-1.5625820135078878,0.031020048947024238,-0.7199733579277466,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.28276954936252313,0.15820245957940934,-0.5526559365976986,-0.5526559365976978,0.15820245957940296,0.14933578105365897,0.4893226131278932,0.058317086201842894,0.31141990103316514,-0.22626394207678732,0.10019990433612842,-1.0250505814726927,-1.0315307043861397,-1.6169313827527092,0.0,-0.09966375866371069,-0.39949623576678855,1.2877786836789367,1.3583907160369277,0.7323524099526487,0.7323524099526553,-1.1840386833891017,-0.6742373373288806,-1.8737245042110107,1.4425574785122945,0.22445355503142847,1.0527525596421505,-0.20651501011714382,-0.5030161448308145,0.5855672795961486,0.5855672795961488,-0.5457384044036063,1.1255627733281008,-0.4403893730101419,-0.7473289999809196,-0.7949020723148852,0.7925174147106611,-0.7199733579277454,-1.157878771650446,0.5349697191154984,-1.4076798288000831,-0.1346138579769785,0.21272119597626285,1.222642070609136,0.8973397644227235,1.6991040302776346,2.007349372725511,0.23747842378978834,0.48192472644128986,-0.998189805976511,1.159197461169213,1.0797035500014467,-1.1103445373090486,0.4423327533333707,-0.33887046229337314,-0.5907965283672477,-0.9669507995973617,-0.7353445285389804,0.03726672770133517,-0.28924961304281516,0.0,-0.48024253646926035,-0.598137180478075,-0.07212233842132848,-0.6213096762444299,-0.813545166142327,-0.36785130660672105,0.80443301110941,1.0197010372359512,0.3509942782245418,1.0564225135741685,1.1255627733281033,-0.4403893730101417,-0.7473289999809184,-0.13463600144699817,0.647368181572015,-0.23641958248884146,1.5269062021090252,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.45161118973450676,-0.13002307693109924,-0.6652549878840508,-0.4429486445843123,0.8704614611319185,0.31814238148788854,0.4654621504709507,0.031020048947024238,0.8704614611319175,0.5701041369339053,-0.8366600265340756,0.0628065045816443,-0.2315693358214603
1.126771961814252,0.7650060738053678,0.5938532671688462,0.8576136651442993,-0.11311176785461066,0.9271464434949064,-0.08581851053711936,-1.2488396944699818,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,-1.2434936164893948,0.17195880389387513,-0.9270882347830582,-1.010193551927542,0.7477023905568941,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,2.6527032041660816,2.0213901599515443,0.801454149329296,0.8014541493292955,2.021390159951545,1.2830675638839808,0.4893226131278932,0.7793283337882627,0.798237217590756,-0.9120754167031004,0.7465093930857547,-0.6795564573579809,-0.6872652423088021,-1.6169313827527092,0.0,-0.17797105615838857,0.9354532632311707,1.3186875396585127,1.3170664589657575,-1.2279608515835687,-1.227960851583573,0.6629737682230972,1.0883162429016089,1.3340334084598258,0.29480364561124167,-1.6630702939593642,-0.31031664508149176,0.897724520460452,0.6781327548123965,-1.7515728484780895,-1.7515728484780901,-0.574299630457019,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,-0.8534902880800118,-0.3930950424315286,0.7477023905568957,0.5859409381733434,0.8819288139435412,-1.8520216871873785,-1.8346627601329863,-0.29603274327138346,0.24578854969375938,0.4376854971478067,-0.534201268050104,-0.78976332328907,0.5136656572973198,1.3195191391699217,-0.6265401667327418,-0.8235153021843902,-0.8565111176717565,-0.6733004058142142,1.0983333166585005,-0.5624311532078976,-0.02095023150238452,0.1815671807104218,0.5914462625893956,1.20686864325093,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,0.5221019065599337,-1.4362964377859844,-0.742591214460759,-1.637091421785116,-2.2188420409515857,-0.6120250925528107,-0.973500809211989,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.17397885756915132,-3.099102996887305,-0.739699580878354,0.523634640550506,-0.6652549878840508,-2.310887114769318,-0.2746627338646506,-1.239426025206621,0.045147682945267144,-0.6652549878840508,-2.310887114769318,-1.2601683642931563,0.31814238148788854,0.6479981267907049,-1.010193551927542,-1.2601683642931583,-0.6181588917712466,-0.8366600265340756,-0.4397128611581164,-0.3336979211128848
-0.39450789365211536,0.928256524932746,-0.33520597075955205,-0.5355640497800106,-0.11311178053011822,0.4692892582139139,-0.08581851053885586,0.6541541256747524,-0.17342810001444522,-0.6517594102813137,-2.0235862350383385,-0.1919859064931013,-2.598428775851985,-0.8918609644612151,0.10661877461690301,0.2573101831381302,-0.8023270923879503,-0.4212626216791881,0.12629997263027584,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.1726408715497663,0.8714263223383459,1.5732975278657348,1.573297527865735,0.8714263223383518,-0.7756278668926265,1.2722387941325224,1.8608452051678923,0.5548285593119606,-1.274031472755877,-0.13678024153873602,-1.0250505814726927,-1.0315307043861397,-1.6169313827527092,0.0,1.0308653846213467,1.402710573566099,-0.2756113513632013,0.6923842563245959,1.0986591273862933,1.0986591273862887,1.346015936494546,-0.8676539618175795,0.062432119841674086,1.4726709573429568,-0.17614907672202137,0.1598956888043653,-0.3485917114860173,-0.9427282516718867,-2.0338192762480696,-2.0338192762480696,-1.9450023812409494,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.6903015156150502,1.3238399589838301,0.12629997263027645,-0.15237867038557312,1.2497199505816659,1.000528686766045,0.7058226073212176,-1.5137265711479417,0.5173424092065314,1.8166482989725568,0.9673347163159173,-0.1543439186224022,1.6588322352553775,1.7383163455342376,-1.6975650836835565,-1.2229421576241368,-0.6360524885145695,-1.8798873424303744,-0.2668306449201379,-0.5996682913312603,-1.160642825232111,0.1815671807104218,1.5865393559356775,1.5967359484341284,-0.28924961304281516,0.0,-0.48024253646926035,0.06531538762809977,-0.07212233842132848,-0.8499919928053027,-0.19079389449866951,-0.742591214460759,-1.4748149122885248,-0.39634347076986587,-1.6922889177791136,-0.5224067374817318,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.9094200938275522,0.647368181572015,-1.1065472186981686,-2.4545267608566155,0.3687413361414466,-0.44294864458431404,-0.2746627338646506,-1.1246402560130524,1.5158906076674679,0.36874133614144505,-0.4429486445843123,-0.7835669166435736,0.31814238148788854,-1.2457223638990413,-0.4212626216791881,-0.7835669166435748,-1.8064219204763985,-0.8366600265340756,-0.3159270885952599,-0.16210814313166977
-0.791040373044452,0.586999936931185,0.5857814341759896,2.212965984602078,1.7399303165306104,0.6863233310748011,0.6990475237392049,0.6541541256747524,1.3482636162413348,0.1884233366216121,-1.0005091794055725,-0.7039483238080381,-2.598428775851985,-0.8918609644612151,1.343999938180184,0.8048675103214219,0.11281265346718367,0.08213310203309462,-0.4811280533018773,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.45456199083341486,0.19343265825727796,1.0415821156513183,1.0415821156513185,0.19343265825726996,-0.8656631578346807,0.4893226131278932,0.7793283337882627,0.9199415467301537,-0.47772814943976905,1.7116648962851975,-0.33406233324326906,-0.34299978023146477,1.0096432854481119,0.0,0.7910716824178691,0.665235381948069,1.0142114113470604,1.9166235115317805,1.0083638566726687,1.0083638566726707,0.191849007090218,1.1080834814027332,0.5318245822453764,1.0573060838385042,0.34068007836024183,0.3946490432135893,-0.5578417691178957,-0.3855028793196529,-0.47302966828834464,-0.47302966828834403,-1.5222884684036844,-1.5837564686652128,0.6196629230850648,1.0515514247519167,-0.18287759406402782,1.3238399589838301,-0.48112805330187736,-0.1558286961686714,0.6445079312479484,-0.6704614874351961,-2.249353269275644,0.4549929944783071,-1.1820582941533035,0.8973397644227235,0.5604641467677739,-0.9456333046191389,0.5069293833093313,0.9007219328056058,-1.6454467197912643,-0.4227906159952273,-0.19635164800959323,-2.281861884030492,0.02033554707916545,-0.10120619052660494,-0.02095023150238452,0.1815671807104218,0.9231439603714896,0.8170013380677317,-0.28924961304281516,0.0,1.4074159883810116,-0.7455710845016694,-0.32524848100973275,1.208148856242552,-1.4362964377859844,-0.742591214460759,-0.7497392524566704,0.5579332861852272,-1.4009588038587772,-0.973500809211989,-1.5837564686652097,0.6196629230850653,1.0515514247519173,-0.1914123464738878,0.647368181572015,-0.6630556335102856,1.9505438734877256,0.3687413361414466,0.49102059050818964,-0.2746627338646506,-1.2056279112223043,0.45751754684239393,0.36874133614144505,0.4910205905081905,-0.9036544703304416,0.31814238148788854,0.45679269167306563,0.08213310203309462,-0.9036544703304416,-0.6181588917712466,0.5179323973782373,-0.38112658113007974,-0.5310777458848639
-0.2142929613116812,0.6975641341011006,-0.4038771973722916,-0.5355640497800106,-0.11311137450231144,1.2151292714645723,-0.08581847021861788,0.6541541256747524,-0.17342810001444522,-0.6517594102813137,-2.0235862350383385,-0.1919859064931013,-2.598428775851985,-0.8918609644612151,0.5102480933179704,-0.7232035181113527,-0.08619752662961382,-0.677370680593641,0.7482595318826698,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-1.0702672858733302,-0.1427179307930976,0.801359554692923,0.8013595546929237,-0.14271793079309675,-1.2858868211458356,0.4893226131278932,0.7793283337882627,0.2505677364634663,-0.08656160465290866,3.628570965139641,-0.33406233324326906,-0.34299978023146477,-0.4495648635523409,0.0,1.019804577249903,0.984497922123549,-0.10072359704408412,0.8792708692001567,0.283817958289755,0.28381795828975714,0.13733553977457036,-0.40696440858824867,0.14437370825394438,0.38960373305373014,-0.20355411048728686,-0.018857575551609503,2.18258578092758,-0.5490583724155595,0.007054724851177828,0.007054724851178924,-1.101405450059644,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.5784621478249338,-1.362933240576615,0.7482595318826711,0.586602905931583,1.1795208675330828,1.5543085661807463,1.1990197453243503,1.3560920689617246,0.20058738307241608,0.667512630785265,0.20482596792873659,-0.5890243228289801,0.7393308358949371,0.9007219328056058,-1.2187083890793078,-1.008288636261072,-0.6202333230614193,-0.7847115598375737,-0.4740029606494225,-0.9791664094049363,-0.9706940596104899,0.1815671807104218,0.9231439603714896,0.8170013380677317,-0.28924961304281516,0.0,1.124267209653471,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,1.0547086487886452,-0.742591214460759,-0.8492499389011667,0.24975843305480094,-1.3147790992269603,-0.29685970161660313,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.47869135701335336,0.647368181572015,-1.6867038478155445,0.29067201307580876,0.3687413361414466,0.49102059050818964,-0.2746627338646506,-0.8737831272208966,0.8657601563739835,0.36874133614144505,0.4910205905081905,-0.9948892701526899,0.31814238148788854,0.21196624987064808,-0.677370680593641,-0.9948892701526909,-1.2122904061238227,0.5179323973782373,-0.2913395036341447,-0.08508187004992193
0.320027226015549,-0.5031011123575946,-0.09889097072725986,0.8929071152763555,-0.11311178053326777,1.4282317286186526,-0.0858185105385852,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,2.130959928215793,1.769541327855333,0.12567221360406217,-0.07048233257965093,0.3768558819858295,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.2823526872260112,1.2808373030190308,1.4513304144484622,1.4513304144484627,1.2808373030190214,-1.0474620718051044,-0.2935935678767359,0.4188227099950528,1.1024980404392504,-1.274031472755877,-0.13678024153873602,-1.7160388297021163,-1.7200616285408146,-0.7414064933524356,0.0,1.4825561391287463,1.0584474311290564,-1.875895927955622,-0.6763883771932788,-1.6388736455150874,-1.6388736455150872,-0.22717931118172632,0.8251422124814931,-0.10500215989604539,0.8087596233658372,-0.5318524189585466,1.3251823209880154,1.543204666216985,-0.18845696539538534,0.12987845419242336,0.12987845419242375,-0.8414505782031029,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,1.9507436173407078,0.2545503654378002,0.376855881985829,0.1453194646406101,0.632378396264139,-0.4703569131364064,-0.6041501727816642,0.1623522496155966,-0.6581406364586094,1.35699403169764,0.3572423302883244,-0.620773349919109,1.463480289603709,1.7383163455342376,-0.8099850719317795,-0.8495181544200571,-0.5849247774976705,-0.35751813763323353,-0.09257848445570586,-0.6524968040303062,-0.5907965283672477,0.1815671807104218,1.2548416581535835,1.5967359484341284,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,1.6655134893642973,1.0547086487886452,3.3795477719336593,-1.1509234867173526,-1.3293619975408622,-0.5944099422773664,0.15423437011365415,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.4333113659962381,-1.225867407657645,-1.5790057142902294,1.3753539762395128,0.3687413361414466,-0.44294864458431404,-0.2746627338646506,-1.3237754820119394,0.916725570466778,0.36874133614144505,-0.4429486445843123,-1.1432000103282187,0.31814238148788854,0.12421867973554589,-0.07048233257965093,-1.1432000103282198,-1.2122904061238227,0.5179323973782373,-0.03350900064534541,-0.2284745302065686
0.676252237239551,0.45382408410575953,-1.310746303419948,0.9682728483308655,-0.11311178051178299,1.4909299869380106,-0.08581851027187616,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,-1.0005091794055725,0.3199765108218355,-1.2043999256907625,-0.11682523815626135,0.48619673127737056,0.7333277173839726,0.32721535706149163,-0.5846886931835891,1.1126856558708274,-0.3417430630867044,-0.3779644730092272,3.7564758898615485,0.8873816830075777,1.6995702768724334,0.8237495870107913,0.8237495870107909,1.699570276872424,-0.7318403376786927,0.4893226131278932,0.7793283337882627,0.43312423017256285,-1.3868679760597793,-1.7591827786820287,0.3569259149861545,0.34553114392321005,-1.3250897529526147,0.0,1.3823570794147273,1.3918714401218948,-1.3638571092987717,-0.19525896824144273,-0.9483140779022199,-0.9483140779022232,1.9332486562112141,-0.7784072590500096,0.009429982475602198,1.0272454733326006,0.10349968131958814,0.21108261177401916,-0.33939684899062295,-0.8978987258867382,-0.6239044902775742,-0.6239044902775732,-0.9670422347008398,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,1.5560963518432285,0.6388879568000698,1.112685655870825,1.0195959961569758,1.3022091637211743,-0.07608126871721431,-0.25300773037763336,-0.32792618595081696,1.0523278224384995,1.35699403169764,0.7794826170491986,-0.13874356925642795,1.2445513849940801,1.7383163455342376,-1.04448200785014,0.2652212688289708,0.12897262463302775,-0.29488203132120777,-0.6046824146517383,-0.6958528253024092,-0.9706940596104899,-0.9669507995973617,0.9231439603714896,1.20686864325093,3.457221565416505,0.0,-0.48024253646926035,-0.8930049885252638,-0.5783746235981371,0.5221019065599337,-1.4362964377859844,-0.742591214460759,-1.1065860267301997,-1.2315509119398433,-0.6046875650003481,1.507516585304426,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-1.3510254311208123,-1.225867407657645,-1.665245771680339,-1.4654312025871685,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,-1.3782915634864352,1.2009526738534142,-0.6652549878840508,-0.4429486445843123,-1.0918626864421814,0.31814238148788854,-0.7803277514518185,-0.5846886931835891,-1.091862686442182,-0.6181588917712466,-0.8366600265340756,-0.4453086563561635,0.10851541452607852
-0.09925156021151818,1.159590890046931,-0.08164694901498243,2.235045811589631,-0.11311178053393815,1.1379304167095667,-0.08581851053881256,0.6541541256747524,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.8044164200906118,0.12896079625133489,0.5285616771495932,-0.19785787018175213,1.4397144783025713,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.5457831775827374,1.324906624975407,1.2894417634562314,1.2894417634562316,1.3249066249754038,-0.7737304680412947,1.2722387941325224,1.8608452051678923,1.1633502050089493,-1.3868679760597793,-1.7591827786820287,-1.0250505814726927,-1.0315307043861397,0.7178016556480172,0.0,1.2441443634859852,1.650002050306642,-0.7508587452843448,0.36295621639163067,-1.2236229902805866,-1.2236229902805875,0.25214571420019993,0.47491447778617357,0.22482984348961743,0.4311447575657037,-0.5135708176466279,1.9394388346376743,0.718464619748917,-0.3152159543973436,-0.29587340630086245,-0.2958734063008618,-0.5684066164997948,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,1.0913550072924059,-0.2795802315491944,1.4397144783025695,1.4081554629368462,1.5492813270816832,-0.1263274943405986,-0.29775708945349,1.6178954911738435,-1.4152782268883002,0.8973397644227235,0.12285414279416804,-0.619921852904104,0.8639519046727258,0.9007219328056058,-1.328954073556752,-1.717714163909927,-1.5148138600680978,-0.8403316975461551,-1.2170557210680033,-0.8872399354137575,-0.02095023150238452,0.1815671807104218,1.2548416581535835,1.20686864325093,-0.28924961304281516,0.0,-0.8577742414393148,-0.598137180478075,-0.5783746235981371,0.5221019065599337,1.2622924060031977,1.505848232663469,-1.0349186333765037,-1.2523472485164473,-0.4939343378985172,-0.07131266575147449,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.015366269627927687,-1.225867407657645,-1.12165699866974,1.3193958668649115,2.4367339841924363,0.49102059050818964,-0.2746627338646506,-1.4787948658905357,0.5419409416886568,2.4367339841924367,0.4910205905081905,-0.9143412766829873,0.31814238148788854,0.4334291265618159,-0.19785787018175213,-0.9143412766829898,-0.024027377418670663,0.5179323973782373,-0.07064473241420244,-0.26836313590961647
