H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.08],H_1_green[12.73  0.08],H_2_green[1.49 0.08],H_2_green[13.33  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6667569816962983,-0.20493302942447844,0.0,-0.7079970776301348,-0.030131951111017408,-0.39122793924616833,-1.258461787153694,-0.3870074230138952,-0.6353976211990738,-0.33713279417346953,-0.01507824252548469,-0.267395773906202,0.7667476943184769,-0.010175706581078036,1.0413305314232029,0.47951189628227214,-0.26111236849892877,-1.0081034655318386,-0.6214278106349661,-0.1582139612400313,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-0.16922460641335313,0.06648481304381569,-0.029191479582016188,-0.02919147958201477,0.06648481304380958,-0.39216782530102584,-0.07305265921015215,-0.848286418918673,-0.6944968403289303,-0.689976624430365,-0.692645641746066,-0.9049596191904872,-1.006933286118124,-1.2594993805602466,0.0,0.38699301580836193,-0.5297742676498798,0.11212428207726091,0.3444954588174799,1.2832896850702118,1.2832896850702151,1.098621138382502,0.22861883137257907,-0.12596496005713467,-1.3889741181923425,0.5952704969932673,0.8617679394348984,-0.16357134911214422,-0.9711084562817716,-0.4965975444058709,-0.49659754440587317,-0.20201913070464683,0.11976753439510132,-0.11976753439510127,0.0,0.11586910476341014,-0.8166947116425742,-0.15821396124003012,-0.0,-0.05970207472767898,0.16794910066301189,0.3299751817329357,-1.8516510385690523,0.6715580050724125,0.538149235018762,0.8125797870379808,0.41770554098139395,0.2500499072865416,0.5238928052717243,0.25427563260825314,-1.2671905713843556,-1.1121060877578788,-0.6794827749622635,-1.197936457870976,-0.16471772093973241,-0.33093401595881755,-0.7619490297590669,-0.20631462984827914,0.34169496117545867,-0.44678064385101185,0.0,0.5099023853234743,-1.2236540717734323,-0.5022017549963151,0.7042699660453231,0.7221287759273612,1.1953892475461714,-0.7498932960423285,0.9856154675999746,-1.1711281248543657,0.33918038726192945,0.11976753439510442,-0.1197675343951017,0.0,-0.3377067464439283,0.35739879737419444,-1.4073357136598361,-1.1006925758010255,-0.953194695157737,-0.4964170644729213,-0.12445359101186647,-0.6292102756456348,0.5359949490107252,-0.9531946951577377,-0.4964170644729219,-0.26236649252080857,0.15762208124782112,-1.9264325718603954,-0.6214278106349651,-0.2623664925208171,0.046194655090138745,-0.1701778615046332,-0.37352349237462074,-0.48260704825365613
-0.16288656805304227,0.6994887260439036,0.0,0.3387344762793562,-1.19163200717092,-0.39122820947458,0.6748102903384601,-0.3870008946461086,1.3647411545945132,0.4729678520200624,-0.5482018175336899,0.35842412247001487,0.39410153949506394,-0.010175706581078036,0.015031650279379163,-0.07102125189651742,1.1129090546761844,-0.6978981386441784,-0.3155228636013208,-1.1605416988658135,-0.8585241640106211,0.7055206540652449,4.247171004146353,-0.1076935296624696,0.09453410948594598,0.22179464651212225,0.22179464651212474,0.09453410948594364,-0.3239154066239342,0.9042734572499911,-0.39236700809919073,0.9685519169203741,0.2580536721479644,-0.4993132617927746,0.5972369317796375,0.4147209541228094,1.2267045339165372,0.0,0.3301053090300706,-0.5542751858802987,0.12064851642973813,0.3159362139380151,-1.4581981037528176,-1.4581981037528104,-1.1479886793821088,0.3842065082318786,-0.3107452508542892,1.2303961426982237,0.3099370543358479,0.05984139691238739,-0.29695367243149706,-0.7434002413496876,0.3734219701465971,0.3734219701465953,0.0574243711413495,0.8897016840779018,-0.8897016840779014,0.0,0.07873472499442738,0.30068400991130817,-1.160541698865811,-0.0,0.2318787946302149,-1.1059886681087214,-0.6419931657083804,1.7301277362707117,-0.5163774951911614,-0.6398888913904683,-0.32715063971617864,-0.6699604920786246,-0.24898469144781002,-0.3807360503428231,0.37963440225458955,-0.9744878928489178,-0.7264236907399568,0.5895273881497135,0.5791629177567723,-0.6986054605814531,0.10824115267285633,-0.7619490297590669,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,-0.8926679594235069,-0.06841027055212055,-0.6821220459901699,0.08834481906222241,1.2653715480915615,0.38703176457437527,0.3518748551345791,-1.2734797778468498,0.9159668919307368,0.7516970744723842,0.8897016840779036,-0.8897016840779011,0.0,1.1744678645698,-2.6928150767676327,0.4864686173854678,1.500633050719986,0.29668973955240957,-1.1464870298541272,-0.6364601746960303,1.017031224530277,0.796180303929712,0.29668973955240857,-1.146487029854129,0.6889383905595562,0.15762208124782112,1.7521364851304226,-0.3155228636013206,0.6889383905595523,0.046194655090138745,-0.1701778615046332,-0.17653270013397507,-0.23822371060442396
-2.365697233278645,3.020565326779384,0.0,-1.9095591793774807,1.55345199799927,0.8137895052947679,-1.3677980221402413,0.23489302925072442,1.3647411545945132,0.4729678520200624,-0.5482018175336899,0.9842440188462317,0.7667476943184769,0.9056378857159485,0.5281810908512911,-0.3578421023754021,0.7065514493659178,-0.0334623910394259,0.28647666773310854,-3.6790213843595203,-0.8585241640106211,2.2372431267068946,4.247171004146353,-0.573259640383066,-1.2359879292489468,0.2047845091766956,0.20478450917669686,-1.2359879292489369,0.40055186942042353,2.8589256901702775,2.7990688676371853,0.9091573184471847,0.7623251064981397,0.6160658533223576,-0.3040809988024373,1.2677134982673695,0.4954680884821891,0.0,-1.034456814540828,0.25786660954666485,-0.32159015025002624,-0.940174240219117,0.6116508949420173,0.6116508949420209,-1.1672512975533649,-1.5753505079792713,0.6906375171702568,1.1806321793424905,0.0254196791703488,-1.4241196526541229,-1.329356715244439,0.4509931217888012,-0.6991159190447178,-0.699115919044719,-0.15934003026288865,0.11976753439510132,-0.11976753439510127,0.0,-0.35882105849396734,-1.564352521529147,-3.679021384359523,-0.0,0.937009625248004,0.7022157693531322,1.034211943302412,0.3844075081960098,-0.787403366012998,-0.4926341255893146,0.011651508546056588,-0.28531796086024463,-0.16895084070739516,-0.3807360503428231,-0.013016799102187952,-0.18417414808743268,-0.5475057960027129,0.1979223092225772,0.5037125659308656,-0.1814940454886875,-1.2092843532221653,-0.7619490297590669,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,-0.28285476605525417,-1.5124650220787603,-0.7420954763214548,0.08834481906222241,-0.9075995405652396,0.38703176457437527,0.732334544313368,0.09779750365050943,0.6646121877389145,-0.48585298715898007,0.11976753439510442,-0.1197675343951017,0.0,0.34295811880971466,-2.6928150767676327,1.396369714647094,0.5189072876548582,-0.32825247780266487,-1.7965569952353357,-0.7521137618600277,1.6942034749315136,1.5191377707703748,-0.3282524778026646,-1.7965569952353362,1.4183539670120797,-6.344288770224759,0.5207416978691527,0.28647666773310815,1.4183539670120775,-1.1264388971980077,-1.4863972590795314,0.08654340510617654,-0.15083815350560772
0.36340838822091504,-1.40899846429444,0.0,-0.3108244035760955,0.6771904718609494,-0.3364734048893954,-0.38970167884003903,-0.3870074230138393,0.8647064606461163,0.4729678520200624,-1.6144489675501004,0.35842412247001487,1.8846861587887156,-0.010175706581078036,1.0413305314232029,1.3340005560496753,1.2355329457918383,-0.8656091099414448,-0.7472903052417368,-0.5860377229459693,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.6992909665224756,0.7548134674217363,-0.03631224375256081,-0.03631224375256035,0.7548134674217309,0.2710048575660531,-1.0503787756702954,-0.848286418918673,-0.2787346510166042,-0.2238056984533143,-0.816025850035345,0.2967976215856126,0.13039010607462276,-0.08952106786528946,0.0,0.05337431762643035,0.46807733235161564,-0.21398512172339376,-0.1550969669594888,-0.15638856114006508,-0.15638856114006205,-0.9395625381586046,0.3904905379575045,-0.8290057760265872,0.6492435099638251,0.14476721606381024,1.1183469680340912,1.0864469025844863,-0.004655585541189696,1.4934034562857974,1.4934034562857967,0.31659784640997307,-0.6501666152876955,0.6501666152876979,0.0,0.17683978663237818,0.6565264990394658,-0.5860377229459709,-0.0,-0.4438266702409249,-0.2931697898980719,-0.9954963194625776,0.1296459896483588,0.5630262676093302,-0.19812459398700696,0.23742926014800994,-0.27611298127809036,0.33008375802695644,-0.07919309847130729,0.3285731710374546,-1.327688293516709,-1.0135347519618838,-0.16059165271190437,-1.43039369724363,-0.6602579024666413,0.5474163213045302,-0.7619490297590669,0.39442502765112036,-0.3952941707716087,1.6201017739644166,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,-1.143505474903979,0.17888600376316097,-1.229683201369217,1.2770015834726471,1.0325003012027711,0.7694465252297168,0.33918038726192945,-0.6501666152876948,0.6501666152876977,0.0,1.0527546275191422,0.35739879737419444,0.23043732234385117,0.4250752329109584,0.29668973955240957,-0.4964170644729213,-0.6361101721403343,-1.6201176847220051,-0.450613568485579,0.29668973955240857,-0.4964170644729219,0.9995416387099932,0.15762208124782112,-0.253324911268126,-0.7472903052417356,0.999541638709989,0.6325114312342119,-1.4863972590795314,-0.42680849700034873,-0.4947521595792543
-0.4569895651523788,1.4909298211385458,0.0,-0.5108670734283425,-1.1413726319383577,-0.38932412629163393,0.5657704983727446,-0.34343739926461275,0.8647064606461163,-0.33713279417346953,-1.0813253925418953,-0.267395773906202,0.7667476943184769,-0.010175706581078036,0.015031650279379163,1.0098674402164836,1.0079640046758906,-0.4918900346570321,-0.5650739656183809,-3.6386661432739706,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.1405653851043845,0.8139797241020306,0.42883609464649564,0.4288360946464968,0.8139797241020267,-0.6796643412555214,1.8815995737101343,2.343149456817703,1.740681697071837,-0.2238056984533143,-0.816025850035345,1.1981155521676874,0.9833826502191828,1.2267045339165372,0.0,1.0737275687766819,0.09049141940591583,-0.5956665167845208,0.15512298760908888,-1.2104643531488246,-1.2104643531488222,-0.10718453086839642,-0.666537807244127,-0.19711869600775575,1.1015069869703384,0.8444320564682402,0.6100145118956072,-1.0701211831192143,-0.9007023710542206,0.17606341710410262,0.17606341710410267,-0.12411868380512271,-0.6501666152876955,0.6501666152876979,0.0,1.0164489332376656,0.22933259718862073,-3.6386661432739738,-0.0,0.3290943022361463,0.17125122263047182,-0.36477508994415264,1.3821413291772975,-0.0067811464687190974,-0.6398888913904683,-0.6659527879784138,-0.8112651163295851,0.02877984935715925,-0.9838219540858547,-0.15613786231310103,-0.49461310322036717,-0.4036109888678296,0.06843653573550243,-0.10473883497954255,-0.45193438330868085,-0.33093401595881755,0.7527689209667893,0.39442502765112036,-0.3952941707716087,-0.44678064385101185,0.0,-1.3195371947812837,-1.7290732348077562,-1.1019360583091642,0.08834481906222241,0.7221287759273612,0.38703176457437527,0.12220674492127429,-1.1648513082574705,0.6445974780333051,0.33918038726192945,-0.6501666152876948,0.6501666152876977,0.0,0.5377638379350376,0.35739879737419444,0.3866273005002501,-0.21220486329716207,-0.32825247780266487,-1.1464870298541272,-0.2907851701185833,1.2377390602372218,0.013032233875874391,-0.3282524778026646,-1.146487029854129,-0.277573906570099,0.15762208124782112,1.2402487846933647,-0.5650739656183797,-0.2775739065701037,-0.5401221210539344,-1.4863972590795314,-0.346136786086537,0.08495473954746972
1.2199546811460782,0.7140780358827367,0.0,1.2794856604138705,-0.3684919029333765,-0.3912282195151406,1.1033812748004745,-0.38700067940942506,-1.6354670090958672,0.4729678520200624,-0.5482018175336899,0.9842440188462317,1.5120400039653026,0.9056378857159485,1.5544799719951148,-0.4584644185800149,-0.3841444789636105,-0.6299536468076048,-0.046518258210584994,0.528494107949673,0.5394016951514101,0.7055206540652449,-0.23545084457954196,0.7329811913105458,1.2378934476249277,0.6303580911914212,0.6303580911914227,1.2378934476249297,-0.2010411865903532,0.9042734572499911,0.9753912243592561,1.4437087047058896,-1.0713892002297705,-0.7359088316656845,-1.205398929384512,-1.2912641341663107,-1.9907358259945949,0.0,0.7729780515232174,-0.47779182382784774,0.7986714393067054,1.1955824297816133,0.12313441654447901,0.12313441654448383,1.9928764901079385,0.5555292634596953,0.06127001838534421,-0.4226510942818989,-0.8831177894677918,0.8844193692383671,0.013078426595400726,-0.0659441814896773,-0.787957879852919,-0.7879578798529212,-0.4090595132145516,0.11976753439510132,-0.11976753439510127,0.0,-0.17134994249228797,-0.5888006263842653,0.5284941079496744,-0.0,0.6870023887695824,0.9933341815822377,1.4179459470801798,0.361479357703057,-0.2652748679281906,1.274423064024531,1.2104690299571494,-0.08556684777756976,0.4430727237781304,1.126978709014756,-1.6660721286526348,0.019965876222168836,0.03546337762635976,-1.0390522894744538,-0.2607455951380304,0.09815603473324107,0.5474163213045302,-0.7619490297590669,-0.20631462984827914,1.078684093122526,-0.44678064385101185,0.0,-1.3195371947812837,-0.3572212208574485,-1.1019360583091642,-1.143505474903979,-0.9075995405652396,-1.229683201369217,-0.9609512934017366,-0.5009318649628918,-0.7037328245510353,0.33918038726192945,0.11976753439510442,-0.1197675343951017,0.0,-0.7748833849148392,0.35739879737419444,-0.4857860019773074,-1.3934990282549584,0.29668973955240957,0.8037228662894931,-0.07773683140533752,0.08931160578257426,-0.3863639807243967,0.29668973955240857,0.8037228662894925,-1.0518481903620296,0.15762208124782112,0.28163856496859463,-0.04651825821058389,-1.0518481903620338,0.6325114312342119,1.1460415360702652,0.09696226075925203,0.3130458546867529
-0.5203173402771518,-0.2311583681805037,0.0,-0.2997680733710519,-1.092561229843808,-0.39122821865053237,-0.7399488925701544,-0.3870074230132989,1.3647411545945132,0.4729678520200624,-1.6144489675501004,0.35842412247001487,1.8846861587887156,-0.010175706581078036,1.0413305314232029,0.7859642499033233,1.0277672843632046,-0.5984282262150318,-0.8086608130194394,1.7129838120159047,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.25871257725646557,-1.1143619838372885,-0.0025968489750735667,-0.002596848975074934,-1.1143619838372916,0.8230811660298808,-0.07305265921015215,0.5194718135397739,-0.39752384796298307,0.7623251064981397,0.6160658533223576,-0.3040809988024373,-0.4382715900217506,1.2267045339165372,0.0,-1.3601978839170914,-0.6037925726476465,1.3815475757192062,0.35711050121709165,-0.6888678858903005,-0.6888678858902999,-1.1959634527942138,0.9469380862775957,-0.2193030539300081,0.1338103422547325,-0.03082139775766825,0.4657468773081612,-0.4969246690291023,0.18394430564544323,0.42034192920134433,0.42034192920134167,0.1426694450989784,0.8897016840779018,-0.8897016840779014,0.0,-1.765186274304444,-0.11772344253106859,1.7129838120159027,-0.0,-1.0445400904114384,-1.0761781658431164,-0.6038215294170463,0.47169620521993927,0.6477344061691046,-0.934398422992776,-1.004754936240649,-0.42957259033418227,0.04761134364902157,-1.2853649059573706,0.9891662278591407,-1.0152710847028623,-0.8334778963022166,0.7923492492380323,-1.5763795866783594,-0.22421596350053144,0.5474163213045302,0.7527689209667893,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,0.44892106598664905,-1.1514513341971002,-0.4422283246650302,0.08834481906222241,-1.9940850848936402,-1.229683201369217,0.054540617694931216,-0.4053849680894646,0.23595410602871972,0.33918038726192945,0.8897016840779036,-0.8897016840779011,0.0,1.590144515836117,0.35739879737419444,0.18855438414327422,-0.4499158589156017,-0.953194695157737,-0.4964170644729213,-0.7521137618600277,-0.5331346374255789,0.013647749645581748,-0.9531946951577377,-0.4964170644729219,-0.061196576383253994,0.15762208124782112,0.032160680937500824,-0.8086608130194394,-0.06119657638325961,0.6325114312342119,-0.1701778615046332,-0.4880564841609272,-0.46542615906134654
1.6365698690117212,-0.03221824914570133,0.0,0.7631356289341181,-0.4220946272500664,-0.07277569380066323,0.31564981417188953,-0.3870074200410025,-1.1354323151474706,-0.33713279417346953,-0.01507824252548469,-0.267395773906202,0.7667476943184769,-0.010175706581078036,1.0413305314232029,0.2923559282372305,0.3944545650075494,-0.8483958476144685,-0.7472345645443901,0.20494498778942932,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,1.2247833151958745,1.3031286425309219,0.6751342594124554,0.6751342594124567,1.3031286425309192,0.530074141776224,-0.07305265921015215,0.06355240272029157,-0.1599454540702253,-0.8513434834224212,0.021196991927618935,-1.205398929384512,-1.2912641341663107,-0.6745102242127569,0.0,0.06314581340331216,0.44036151817208785,0.7047362610990396,0.6623573251406983,-0.29227823772754846,-0.2922782377275441,0.9569399840753344,0.7126712780565889,-0.44289986437291345,-0.34848760508926563,-0.41929565727112844,1.5820416199905145,0.19075388706010427,-0.37877820893936537,0.8543623285950075,0.8543623285950053,-0.7618612989828597,-0.6501666152876955,0.6501666152876979,0.0,-0.488621946434813,-0.16487738738664218,0.20494498778943032,-0.0,-0.13559504092631477,1.3235036649361984,1.2000767525034481,-0.19215888135766737,0.19204963498252306,1.1271682982233773,1.0020379483462223,-0.6457092665838232,0.7679160003127554,1.126978709014756,-0.9411174968177045,-0.8789774326754103,-0.8785872410840495,-0.8691567980150952,-2.2957102906060416,-0.033400719063681805,-0.33093401595881755,-0.7619490297590669,0.39442502765112036,1.078684093122526,-0.44678064385101185,0.0,-0.22187344671842887,-0.3572212208574485,-0.022414312346035775,0.08834481906222241,-1.9940850848936402,-1.229683201369217,-0.86435364239689,0.37178751704938456,-1.0045626178211235,1.164213761682839,-0.6501666152876948,0.6501666152876977,0.0,-1.0124232001068727,0.35739879737419444,-1.0540227742431518,-1.5128377122361225,0.29668973955240957,-0.4964170644729213,-0.1228514864916844,-0.6853082854567877,0.7514442758342494,0.29668973955240857,-0.4964170644729219,-0.9629839063485116,0.15762208124782112,-0.7976736706791994,-0.7472345645443904,-0.9629839063485135,0.6325114312342119,-0.1701778615046332,-0.6486557020133309,-0.48793904834782126
-0.7507156213166875,0.43629779262665425,0.0,-0.31365402885909177,-0.07560329688616113,-0.38642794973699107,0.3302873934624853,-0.3222153157402764,1.3647411545945132,0.4729678520200624,-0.5482018175336899,0.35842412247001487,1.1393938491418898,-0.010175706581078036,1.0413305314232029,-0.2925019934122251,-0.4611835140504751,-0.39509974804344933,0.0354205668877119,0.014711671841307908,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.3125042316837239,-1.4399725133903232,-0.17637843924866606,-0.17637843924866273,-1.4399725133903227,-0.6221856802952056,0.9042734572499911,0.5194718135397739,-0.041156257123846414,0.7623251064981397,0.6160658533223576,0.5972369317796375,0.4147209541228094,1.3729518230034015,0.0,-0.13751011469656163,-0.3440952399013461,0.47449763341698237,0.33176551713276065,-0.7272871701375744,-0.7272871701375686,-0.4781335924381092,-0.17236490595250242,-0.8342765141885484,0.17628577495631817,0.14269202642336476,0.14991819863829736,-0.2584877373679455,0.05736180056091103,-0.05692122127985567,-0.056921221279857596,-0.25096543854295467,0.8897016840779018,-0.8897016840779014,0.0,-0.4356020670605668,0.19695077195476782,0.014711671841310293,-0.0,-0.3777197207360496,-0.9508925042609447,-0.4433962315195328,1.248309564323122,-0.9697920600021216,-0.7871436571916222,-0.6659527879784138,1.303378227435711,-0.1359957256966361,-0.9838219540858547,0.5895956670458602,-1.578836660022259,-1.2089015312109008,0.6914535276171008,0.8724836827013817,0.5185804827605163,0.10824115267285633,0.7527689209667893,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,-1.0756119174339827,0.07599520460054342,-0.8620423369840245,-1.143505474903979,1.2653715480915615,-1.229683201369217,-0.5198673006764876,-0.8307619797086616,-0.12779542594190177,0.7516970744723842,0.8897016840779036,-0.8897016840779011,0.0,0.18877244944066368,0.35739879737419444,0.6622524179483819,2.2018891854281133,0.29668973955240957,0.15365290090828476,1.3352929634821575,2.2601979382067565,0.7573720346497262,0.29668973955240857,0.15365290090828532,0.10414758881803592,0.15762208124782112,1.3784250946139314,0.03542056688771398,0.10414758881803081,0.6325114312342119,1.1460415360702652,-0.04622258407301199,-0.08803904128544143
0.6457553617393962,-0.07013605085234738,0.0,1.1547238316353088,0.12822326268431206,0.5772134595581834,1.8825675833113638,-0.3835605315682271,-1.6354670090958672,0.4729678520200624,-1.6144489675501004,-0.267395773906202,1.5120400039653026,-0.9259892988781045,0.5281810908512911,-1.3264059160879305,-0.061952842842554645,0.2721689176176974,-0.09568155326956324,0.16747979679350564,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,1.7033683627900702,0.7923578961222821,1.0713848511242428,1.0713848511242434,0.7923578961222866,2.059986732136524,-0.07305265921015215,0.06355240272029157,1.087341113866753,-1.3219968221492515,-1.1189683257456282,-1.205398929384512,-1.2912641341663107,-0.9670048023865129,0.0,-1.5493562346354637,0.15951721027960328,1.9507092323135036,0.7397041610001325,-0.9406054425792053,-0.9406054425792038,-0.1118592297403824,0.2526365878402247,0.43928904016986964,0.7555727889351708,-0.7349330470255735,1.6866602873194503,0.24333305149337175,-0.2311065043042095,0.2914151346268552,0.29141513462685387,-1.1072883296576486,-0.6501666152876955,0.6501666152876979,0.0,-2.25038049225926,-1.2401451311824576,0.167479796793505,-0.0,0.6630705508869049,1.0636985767858405,0.8472404677255989,1.340386018240621,-0.2684981665691246,1.5689325956268385,1.2700982080513028,0.17804184168787393,1.4176025533820056,1.4285216608862719,-1.802482938494012,-1.1237927809339836,-1.0991152068693906,-1.1121482707751873,1.0034249470738943,0.17260647297329768,-0.33093401595881755,-0.7619490297590669,0.39442502765112036,1.4471786590960598,-0.44678064385101185,0.0,0.5708837046602996,-1.2958568093497642,-0.5621751853276,0.08834481906222241,0.7221287759273612,0.38703176457437527,-0.9630938646603567,-0.7807986754786462,-0.5793535543230292,-0.48585298715898007,-0.6501666152876948,0.6501666152876977,0.0,-0.08292876145459877,0.35739879737419444,-0.7670556134905612,1.2468764939910866,-0.32825247780266487,1.4537928316707023,-0.7521137618600277,0.2695732836005807,0.6904039189056751,-0.3282524778026646,1.4537928316706996,-0.5081758164824827,0.15762208124782112,1.5655577474311169,-0.09568155326956251,-0.5081758164824851,-0.5401221210539344,1.1460415360702652,-0.1143172478056113,-0.22667104373373312
-0.1670039514045017,3.406334713864688,0.0,0.5298087921252522,0.5938135816609762,0.8911874624544986,-0.00936065459589548,1.5233958767153413,-0.13536292725067708,0.4729678520200624,0.5180453324827206,0.9842440188462317,-0.7238369249751747,0.9056378857159485,-0.4981177902925327,-0.7633729264128218,0.7832658551988685,0.6347970762002959,-0.6530327860300216,-0.45137514760514863,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.150490588961206,0.4029191973064628,0.19852043967728553,0.19852043967728975,0.4029191973064706,-2.112116543460676,3.836251806630421,3.2549882784566675,4.294649431418983,-0.6092931949343372,-1.1090538447223826,-0.0036416886084123137,-0.15394074197356394,-1.4057466696471161,0.0,2.552224423770094,1.5863363777579809,1.0770553789888717,2.5700571882358374,-0.600100599786701,-0.6001005997866893,-0.9412082472429576,0.039704738695505996,1.7603877698463843,0.4150030829070629,-2.6869604942708754,-0.6042206232457674,-0.784415840387959,0.5653280314571906,-1.592822530586019,-1.592822530586021,0.3887756602224559,0.8897016840779018,-0.8897016840779014,0.0,0.5390310965189083,1.5748755890933255,-0.4513751476051504,-0.0,-0.7904914023867412,-0.8919487958641995,-0.36792022046354556,-0.8696364266648976,1.5732888158950604,-0.6398888913904683,-0.9369945065882019,-0.4399012986543772,-0.0842091163940147,-0.3807360503428231,-0.06725537911065113,-1.7935286176268868,-1.9460128453014036,0.0974770228763941,0.2623774888770102,2.479506409415681,0.986591489936204,0.7527689209667893,-0.20631462984827914,-0.026799604798075024,-0.44678064385101185,0.0,-1.3195371947812837,-1.7290732348077562,-1.1019360583091642,0.08834481906222241,0.7221287759273612,0.38703176457437527,-0.19986804291151428,-1.9289657952224308,0.6781248017664372,-0.8983696743694347,0.8897016840779036,-0.8897016840779011,0.0,-0.1770007514113408,-2.6928150767676327,0.9410044076004598,0.9477013454019478,-0.953194695157737,-2.4466269606165416,1.354827767400586,-0.060946252606930325,-1.1604502908353325,-0.9531946951577377,-2.4466269606165434,-0.33552291117086336,0.15762208124782112,-0.7795567150578008,-0.6530327860300202,-0.3355229111708669,0.046194655090138745,-1.4863972590795314,-0.5102337626224731,-0.49178993730471815
1.1987616996086776,-0.4533194801288882,0.0,0.8811320031177857,1.7198316458726868,-0.37856969340733754,0.6742189922849751,-0.38682861406547636,-1.1354323151474706,1.2830684982135943,-1.0813253925418953,1.6100639152224485,1.1393938491418898,0.9056378857159485,0.5281810908512911,-1.4355508845345542,-0.7950345852887669,-0.3022106268976554,0.23603133663517692,2.089567806390485,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.14553501887142778,1.2231057766409248,1.1654609589331064,1.1654609589331075,1.223105776640932,-1.067386779579619,-0.07305265921015215,0.06355240272029157,0.2558167352421008,-0.9320269129184493,0.3186314226249883,0.2967976215856126,0.13039010607462276,-1.113252091473377,0.0,1.7221943569090636,0.8525683724494025,-2.0503402499426686,-0.718042219623164,0.834339654857088,0.8343396548570973,0.7009741139504703,0.6200141639013771,-0.5682116920011874,-1.6837687963174768,-0.7586877572185334,0.6050188745941723,0.5950409404045431,0.02557280527199362,-0.4752313252698687,-0.4752313252698707,-0.2614600870155637,-0.6501666152876955,0.6501666152876979,0.0,2.5370962094613057,-0.34562996120521666,2.0895678063904817,-0.0,0.38891115903736934,-0.4365626132769027,-1.1902353502682819,-0.786003953951687,-0.8715211313273205,1.274423064024531,0.8827795921579155,-0.6716046553912955,1.2622427254741415,1.4285216608862719,-0.5073321728752674,0.21576471638023073,0.5098593375964029,-0.7728895604070366,-0.4660169330323316,0.48822592767464906,0.5474163213045302,-0.7619490297590669,0.9951646851505198,1.4471786590960598,-0.44678064385101185,0.0,-0.22187344671842887,-0.3572212208574485,-0.022414312346035775,0.08834481906222241,0.17888600376316097,0.38703176457437527,-1.2419954117735794,0.5182423355963851,-1.4362416044988047,0.33918038726192945,-0.6501666152876948,0.6501666152876977,0.0,-0.9054169780404631,0.35739879737419444,-1.7539282918535344,-0.7718533374053214,2.1715163916176285,2.1038627970519075,-0.7521137618600277,0.5353939593933578,0.7511365179493958,2.171516391617628,2.103862797051907,-1.233836095633381,0.15762208124782112,-0.9311709237169924,0.23603133663517709,-1.233836095633385,0.6325114312342119,1.1460415360702652,0.19936472774947794,-0.006874150963150905
