H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.66],H_1_red[9.66 0.1 ],H_1_green[25.57  0.03],H_2_green[1.62 0.08],H_2_red[10.38  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.10223282983116,0.34140700320681117,-1.3342774409366067,1.2708343578221695,-1.0210959230830867,0.0,-1.6994315325447427,-0.622616075809067,0.5760230254359425,-1.0972613034920418,0.33256651995665243,-2.0135655251473303,-0.3458791314325959,-2.1592397524833,-0.1471090739389966,-0.5355698737909803,-1.7117740945829485,0.014882425623599966,-0.12919619806001897,0.30417668722248525,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-0.769695718598151,-0.8050234978444407,-0.41093900569637737,-0.3047854464660711,-0.5710275235636523,-0.05633840763942303,-0.9257767756422103,-0.48695217488446496,-1.3403695098934838,0.31994620779533356,0.9957716375074521,-0.280460921083158,-0.28902416761670363,-1.4664928493929315,0.0,-0.5535449485346013,-0.6797527372482368,0.1522103020134059,-0.4479553007963646,1.0376872475568215,0.9518495378007849,-0.18782059296930884,0.8436735601069206,-0.9454563386997676,-1.560032595861902,0.20328513019888936,-0.48480267350093886,0.16499317935746474,-0.07204403221299503,-0.6681620660275354,-0.4553738453722526,1.1797794372925652,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.42659750793294643,-0.7722981084444163,0.6310840556488974,1.359324283376384,-0.3723015957295473,0.7149385300045933,-1.135716548167294,-1.0082869148622595,0.4397570771882643,-0.21563646173401946,0.6134837398984241,-0.25048043091349587,-0.531246860955605,-0.3625000921232452,1.3816987870815323,0.9698083862411339,0.5164149669891474,0.004665110534905378,-0.590068907749182,0.3284366462433938,0.844937155911428,-0.9990096065709206,-0.3648716178257707,-0.5390085143593447,0.5978215483324705,-1.0832334243724864,1.039680797867722,-0.06859185671225368,0.37112996972858775,-0.16921619184671652,-1.2823321275492583,-0.7240975791130487,0.41182985968318886,0.8381072461598937,-0.33714548710236647,0.34188549451188316,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.5137568538990744,-0.38133150126404397,0.5042070396278696,-2.321677080235077,0.6336167675583338,-1.4367942540913885,-0.626354376339417,0.635607700789626,-0.5281192535390724,0.5114328158090853,-1.4685077752575282,0.3126443146819918,0.4403520056034671,-1.000792438970293,-0.22472133992050164,0.42919067217158424,1.2906039164493779,-0.6077508986067811,-0.3590752561877345,-0.5405833413167044
-0.1872650346332242,-0.6029581289308189,-0.6948035853718902,1.36450226294757,1.3032306633338453,0.0,-0.8770293386972929,1.5015700055762458,-0.2974236536564672,1.7630153528018204,0.33256651995665243,1.5706841052939535,-1.0436526835400939,0.19260824083184358,-1.0222194624991814,0.1289808529154052,0.6038439086027397,-0.16549866362572718,0.015201938425750287,0.018470240551877567,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.0866149322652931,-0.6190254393679099,-0.4386561262916531,-0.3358431861424787,-0.2922478855485742,1.685942396278017,0.6138663207663403,0.10144836976759695,0.8671144077153348,0.31994620779533356,0.9957716375074521,0.19973785154630846,0.17341450057002217,-0.8868792416731306,0.0,-1.436586782963939,-0.96842613857627,2.02184274662713,0.22751916989394325,1.014558763307378,0.9194543481700393,-0.747045625367545,0.8143269711182707,0.08156644577481587,-0.2715262469555481,-1.370088588562492,-1.3279853290383734,-0.41133203142976377,0.6274791294144498,-0.598492459716501,-0.37997119613677444,0.1284308302030233,-1.0567642219196431,5.682403010947276,-1.7496246495650494,-1.9649617944842577,-0.08062075363922265,0.3255034638721154,-1.9300888616349874,-1.4284552569061713,0.6576919101990714,-1.2376388308679824,0.06326941237731612,0.7227011232343015,-0.049431614151652314,1.0222816930645957,-0.45685376340867956,-0.8412023291452478,-0.3625000921232452,0.0269422585079094,0.5268510161498419,0.7034519263518606,-1.084379422021246,-0.16630581975448572,0.608918586486436,1.6491440078968693,-0.9990096065709206,-0.6917064260712488,-0.5390085143593447,0.5978215483324705,-1.0832334243724864,-0.24860074953123018,-0.06859185671225368,0.37112996972858775,-0.6204593701046273,-0.8837152625317131,-0.4722375515954666,0.6174772158408955,0.834223058802858,0.01780021343126742,-0.4532767583879354,-1.0675410640704757,5.139020472275598,-2.7011257036136374,-0.007672371814551001,-0.38133150126404397,1.4728715842886164,-1.201205783095042,0.6336167675583338,0.21358305970009867,-0.626354376339417,0.5464757883367297,-0.5765197946044844,0.5114328158090853,0.07658884088644732,0.2876842249817349,-1.2275935503149706,-0.10426186692311896,-0.07387737494822327,0.4074172798679784,1.2906039164493779,-0.6077508986067811,0.129407002308479,0.5143922941629476
-0.7924262923961435,-0.1311003641777475,-0.8635636857801684,-1.0155724741441818,-0.48233941316364315,0.0,-0.6302655828596105,0.19557493694825195,0.5760230254359425,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,0.35189442067490206,0.19260824083184358,0.7280013146211882,-0.9416299268474422,0.4089072724347705,1.3054751758611869,0.16218955171313662,-0.9933738239390311,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.4613672232616135,-0.7397846742914573,-0.5163171549346838,-0.4228643470277313,-0.4732455587216595,0.5401467331470404,-0.9257767756422103,-1.075352719536527,0.03478440599397697,0.40256182643935406,0.29343282637684426,-0.280460921083158,-0.28902416761670363,-0.5004701698599208,0.0,-0.8751584935007131,-1.0990107214112153,-0.3653645881103098,-1.2260403891789744,1.0420502082939864,0.9579605712307142,-1.5682615328333953,0.06861908900651935,-1.386725944172561,0.6685113596442077,0.7388148862684413,-0.05107775898112228,0.2697104342355618,-0.27935530090305033,-0.05267613608650435,0.21075981235971888,-1.147992459589709,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.3561259730478321,0.2677143597642483,-0.7567259069247987,0.14566173172445612,0.7350154130111229,0.3732176860521083,-1.744118731219581,-0.24274720988307133,0.8510290895901707,-0.7142510044811209,-0.10117743002516946,1.9280086989783096,-0.08245717263935132,-0.6822720365057275,-1.2716932154456688,1.6601619567232055,2.8096543601303057,-1.5355131105793913,0.5519006495693461,0.12223160643228947,-1.165579974052175,-0.9990096065709206,-0.6917064260712488,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,1.2422413508951946,-0.7240975791130487,0.5727784449521068,1.1186845663174927,-0.4107204848995961,-0.055695631938026124,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.6240797838494033,-0.38133150126404397,0.1480644020881655,-0.6481340229793957,0.6336167675583338,-0.6116055971956449,-0.578433322233822,0.5431100693430253,-0.08624334575015373,0.5114328158090853,-0.6959594671855405,1.0122536325619198,0.4403520056034671,0.14953044840847798,0.0796716591992231,1.0394796703438187,-0.4010351152808802,-0.6077508986067811,0.29950495636664015,0.010549201414510217
-0.424475782819551,-0.6919538352629676,-0.22477959060452304,-1.0408552907754476,-1.01070662087408,0.0,-0.6939902363676166,-0.5457732921284703,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-0.3458791314325959,0.19260824083184358,-1.0222194624991814,0.06905791812302822,0.4230485227186753,0.1129914220360329,-0.24845135011720113,-0.2929107950419757,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.4768070599776431,-0.6791573422108012,-0.16485959082834273,-0.029047193626150557,-0.38237543980911504,0.3547596273000347,-0.155955227437935,0.10144836976759695,-0.43566298628331224,-0.22832107956953182,-0.25622363450797847,-0.7606596937126245,-0.7514628358034294,0.07914343785990108,0.0,-0.7240935461211384,-0.6433934039386969,-0.2625778889161341,-0.9804688886410824,0.8695519974648871,0.7163488775933631,0.09747024691627129,-0.0973607532077151,-0.4340079612055911,-0.14694466806189924,-0.8470683865090481,1.053353442954725,-0.1742006086797363,-0.23653786774730742,0.03160684329506902,0.30197835466721523,-0.6571172278209342,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.3121632227379698,-1.2405526123604853,-0.007537677599005786,0.8008391137810772,-0.352173934581028,0.6593923502182164,-1.2346113555526597,-0.5577296308959852,0.11851972756020344,-0.21563646173401946,0.08263459927616656,0.9559044302834471,0.298529757010418,-0.04272814774076279,-0.4918754649429309,1.704296800501148,1.8974182351476008,-1.2481726483343991,-1.183761263488139,-0.06521897202078106,-0.3613731220667339,-0.9990096065709206,-0.3648716178257707,-0.23548915675893708,-0.7753923052629074,-1.0832334243724864,0.6432864755911214,-0.7854076565880572,-0.49334947783197824,0.2820269864111942,-0.08648153249662267,0.5352025584748621,0.14043716019446145,0.895920336503357,-0.8708407596010213,-0.055695631938026124,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.1896101856979944,-0.38133150126404397,0.27197827841015704,-0.6102793669457091,0.6336167675583338,0.21358305970009867,-0.626354376339417,0.06061410145426414,-0.03382406889055703,0.5114328158090853,0.07658884088644732,0.4890547067526446,-1.2275935503149706,-0.9784765692640252,-0.34929995580485507,0.583078447380501,0.16284456196253919,0.7161759415507132,-0.4331913025173832,-0.5361267439361285
0.0886104766809697,0.7035800326218329,-1.287521196248222,-0.33884153466276423,0.002093237575170409,0.0,-0.9345746957656526,0.5811759546699222,1.4494697045283522,0.3328770246548892,-0.6826365409636547,1.5706841052939535,1.747441524889898,2.544456234146987,1.603111703181373,-0.06608703203065448,-0.7607953177109447,1.8263076979554338,3.1619731291197772,0.61984572232029,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-1.5956714122085622,-1.4073800280023796,-1.6716109522902645,-1.7174004762299946,-1.4738581058228566,-0.6385353094573624,0.6138663207663403,-0.192751902558434,-0.7975455957273808,2.137489817963791,1.117917517704079,1.640334169434708,1.5607305051301996,-0.3072656339533088,0.0,-0.5951510136249518,-0.7349434638576533,1.511913654859696,0.6704304548497634,1.267226081505877,1.2733558662398716,-0.258823582291165,0.6044955546464215,0.00914737563833585,0.5887937317862754,1.2475535870157146,-0.5547511035395083,-1.5136814815216877,0.16917050972716827,-1.0781010597978495,-0.8990463130651274,0.29325146928898715,0.27012535783236014,-2.8673307252420055,1.1725881853468965,-1.149153198616848,1.5929383798027854,0.9687114759430027,1.654584994476842,-1.150962418979064,1.2419594152250872,2.0144092192605023,0.9286243719070555,-0.6291856397394983,-1.7114800899753235,-1.755485693737192,0.7551010044258193,-1.8227279784124502,-1.9613598140356572,-0.2986146967118393,-1.5051094735883639,-1.6255058482044986,-1.0954400347227202,0.07731189379688758,1.992936385697658,0.844937155911428,0.6331751027562175,-1.345376042562205,-1.753085944760975,-0.7753923052629074,-1.0832334243724864,0.5441878950219712,-1.0721339765383786,-0.8391412568562047,-0.16921619184671652,-1.1494598392100766,-0.4722375515954666,1.5657970499441158,1.0019693260192384,1.4245828964515324,-0.4532767583879354,0.023514120353974755,-3.247282572750936,1.1671530818083629,-0.4987538880626668,-0.38133150126404397,1.5598038168016182,0.09040814701528237,0.6336167675583338,-1.4367942540913885,7.955171609292158,5.211023109428037,-1.306046134734092,0.5114328158090853,-1.4685077752575282,2.7651243270629586,-1.2275935503149706,0.8252618994390055,3.2133634081875186,2.568558361454249,0.7267242392059586,-0.6077508986067811,2.207206412406499,1.559959557394717
-1.0308049902515086,-2.032532071757367,-0.2709898488363533,0.6412190921399652,-0.2527166271404967,0.0,-0.6067637108931462,0.21521684446528097,-0.2974236536564672,-1.0972613034920418,0.33256651995665243,0.3759342284801922,-0.3458791314325959,2.544456234146987,-0.1471090739389966,-0.5888595296782057,0.11327974513666307,0.8125449622591067,-0.22742925350193677,-0.6269298494814551,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.3497306114204133,-0.806770972914302,-0.3282970699607934,-0.21218305230295254,-0.5736466932012555,1.0001541850217945,-0.155955227437935,-0.48695217488446496,-0.0014038549504298958,0.05557622813446695,0.01860459593443352,-0.280460921083158,-0.28902416761670363,-0.8868792416731306,0.0,-1.1829895521434832,-0.7042958307093222,-0.32960729142945594,-1.5169257937172878,0.820051937326278,0.6470160230219604,-0.7676358270769874,0.6151992834179563,-0.6474259349690946,-0.8139111027368391,-0.9775795857181647,-0.5537829359519768,0.7370485299912968,0.9062967535554748,-1.189959961018482,-1.0201099725172906,-0.16448430270443132,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.5877002243085131,-0.07080888609964406,-0.3647915705712324,0.48841473074222475,-1.3508013532818999,0.8158691591639391,-0.9560189493695854,0.44626644407861954,0.8700485525987462,-0.21563646173401946,0.6134837398984241,1.9982593834523958,0.20812607878843883,-0.3625000921232452,0.24818671806326553,0.761710718510926,0.3878577641921511,-0.8019960031500468,-0.9676076408108041,0.32328862749824816,0.04073030392598676,-0.9990096065709206,-0.6917064260712488,-0.5390085143593447,0.5978215483324705,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,0.3121353325209225,-0.7240975791130487,-0.4584007691565316,0.27742802180464454,-1.124172828556393,-1.248439011287754,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.3252594841803534,-1.7529424825548716,1.6977760974923577,-1.5030082242856593,0.6336167675583338,-1.4367942540913885,-0.626354376339417,0.6570804867715593,-0.8888856517515954,0.5114328158090853,-1.4685077752575282,0.6284566990795322,0.4403520056034671,-0.38248803296580985,-0.3273394479849414,0.7046827486185111,-0.4010351152808802,-0.6077508986067811,-0.4198981609721679,-0.6992877258138782
-0.8929890415789955,-0.8897593210650218,-1.8126924447468293,-0.437617452301981,2.523094015574149,0.0,-1.073963573008276,0.8927318092163423,-0.2974236536564672,1.7630153528018204,-1.6978396018839617,1.5706841052939535,1.747441524889898,0.19260824083184358,0.7280013146211882,0.4552131752342456,-1.352336978410328,-0.1316991622038329,0.09230152190610103,-1.7037348916577102,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-2.334240569933696,-2.1706806139882695,-1.6961238461739605,-1.7448677982535186,-2.6179166126738465,-0.6787763583424774,-0.9257767756422103,-1.3695529918625577,-1.557499075559925,1.3939492501676038,0.8430892872616682,1.8804335557494412,1.7919498392235624,0.27234797376651304,0.0,-1.1069462033040103,-1.4467351411936933,1.634036689420031,0.24036172310321263,1.8463282383906647,2.08448226715427,-0.4834352448325808,0.6203614164981941,-0.038396666140630524,-0.20187054904975277,0.8372557219806803,-1.2616151534118454,-0.32527390835929776,1.0426027790862435,-1.2123724851564697,-1.0443668010762701,0.6079448707503524,-1.7202090117956463,1.407536142852636,1.1725881853468965,-1.552074940735803,-0.11841846775578874,-1.5165006966722792,-0.5187737708826031,-0.560250111862661,1.1879134072564275,-1.7409303152002622,-0.7148971888268563,0.9081462650552254,-1.3790703948105894,-1.0202375765318488,0.6553863697340404,-1.7452391113650394,-1.3218159252706925,0.02182885107430938,0.49228890888710236,0.4035161024958957,-0.907358097874093,0.11666368564906988,0.4147589054972836,1.2470405819041488,-0.9990096065709206,-1.672210850807683,-1.4495665871605674,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,0.21813446323806773,-0.49334947783197824,-0.8460809592335826,-0.35222610917498615,-0.7240975791130487,1.7682810346201923,1.8160090003545672,0.7608238327971837,-0.8508578848378446,-1.6130686562827008,0.9458689497623307,1.1671530818083629,0.739302072176042,-1.7529424825548716,0.25071142953893594,-1.5809675333828361,-1.6242619925886541,-0.6116055971956449,-0.626354376339417,-1.6557935551297376,-1.1570001561308945,-1.6656756845158291,-0.6959594671855405,1.31441275429696,-2.8955391062334095,-0.38739184662930837,0.006663878235008202,1.3030616195538307,0.7267242392059586,-0.6077508986067811,-0.12077534734453028,-0.18207484092371326
-0.3504091325968597,-0.2356255548201845,-1.216974903901395,0.8325055265856405,-0.20977738185096023,0.0,-1.209847610347077,-0.7937247782266946,-0.2974236536564672,0.3328770246548892,1.3477695808769594,0.3759342284801922,-1.7414262356475918,0.19260824083184358,-1.0222194624991814,2.6293649696779235,0.38177628890764237,-0.06972608893923728,0.6585059386893864,-1.3916119341053146,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.8765232614408285,-1.2310835417467814,-1.4621753923438738,-1.4827225962734885,-1.2096194840639778,0.7120591355408978,-0.155955227437935,-0.7811524472104959,-1.4489342927267044,1.2877291690538626,1.903141033253824,0.43983723786104173,0.4046338346633851,0.6587570455797159,0.0,-1.2943109582754078,-0.7477649413316513,0.11291809412794855,-1.2550418854956378,0.7479626902970491,0.5460433521515942,-0.6572542514471067,-0.7267754586937575,0.49025811091592175,-0.5326483651565492,0.6608328104227152,-1.3776440985890577,-1.2046908189166017,0.8368377327749037,-0.6411839729744423,-0.4261757517524487,1.1586792851586076,-0.3933194320436422,-1.4423751025437894,1.1725881853468965,-0.9091040109073876,0.4729824850130408,-1.1826660241003177,-0.22682987980965152,-0.5654976020128052,0.974214937530253,0.5636914622902331,-0.4745833731435311,0.7373165739333317,-1.2128655472282222,-1.0202375765318488,-0.11653485561175182,-1.3287364509852069,-1.00204398088821,0.5405596182717235,0.6770630573084567,0.31672515783464067,0.564183300669901,0.7027693387203443,0.7450401242003636,-0.16032140907037357,-0.9990096065709206,-1.345376042562205,-1.1460472295601598,0.5978215483324705,-1.0832334243724864,0.9405822172985718,-1.3588602964887,-1.184933035880431,-0.16921619184671652,0.7107521975384677,0.03148250343969777,0.9164326606140243,0.4129487992820245,1.0487125191113702,-0.65206732161289,-0.5220134718582504,-1.849565398579847,1.1671530818083629,0.16196814110519475,-0.38133150126404397,-0.5175496570779056,1.3226292913691937,-0.4953226125151598,-1.4367942540913885,-0.5605005769922826,0.10987179019062049,-0.16824871792657634,-0.5771214343533719,-1.4685077752575282,0.42737363011730545,0.4403520056034671,0.07645597872427548,0.5981432511064436,0.5292722994291863,-0.4010351152808802,-0.6077508986067811,1.0856450700344875,1.1234606028416483
-1.583596011333049,0.11832944407043783,-1.596231412285752,2.771190779982689,0.42909957605898497,0.0,-1.6667931432116052,-0.093721005961382,-0.2974236536564672,1.7630153528018204,0.33256651995665243,2.765433982107715,-0.3458791314325959,2.544456234146987,-0.1471090739389966,-0.7566197171268215,-1.1857588857193646,1.0712995154201939,1.3114439064084944,-2.015253822071673,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-2.5617314328288066,-2.268645729424548,-2.5714738731280358,-2.7257198016002078,-2.7647497551438636,-0.9973926239653762,-1.6955983238464856,-1.9579535365146197,-2.2088877725592484,3.1784466128784534,1.3927457481464922,1.8804335557494412,1.7919498392235624,0.46555250967311096,0.0,-0.9749075265912528,-1.4917243341675677,1.5315484651564157,0.29066380484275117,1.0071500442452772,0.9090772367108838,0.8712093144971745,1.01977812707091,0.2116512941480073,-1.1335486949207376,1.9529807981741376,-0.6502665472828723,-1.6142487764692803,0.432555602760818,-1.0529987128282503,-0.8718783188168803,3.2417014132331436,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.4124262817091098,-0.3202192085270489,-1.849689325122508,-0.810152685785612,-2.0417484426974353,1.2035995867093903,-0.26570098156293553,-0.7692703769475601,-1.2700282468753323,-2.043889785140058,-2.8583578695452077,-0.3843111819055182,-2.5685583237437783,-2.2811317584181396,1.9142676638591969,-0.7021806862980489,-0.5961855955014991,1.2508357797909082,-0.07401922215062702,1.954377640344288,2.2522991468859503,0.6331751027562175,-2.325880467298639,-2.056605302361383,3.344249255523226,-1.0832334243724864,1.535173700713473,0.21813446323806773,0.7169217487528141,-0.6204593701046273,-1.2823321275492583,-0.7240975791130487,2.2328605145443947,0.620712799180814,3.032655474043175,0.14309493128692852,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.42381567436447376,-3.1245534638456998,1.5680917225940447,0.947186377472678,0.6336167675583338,-1.4367942540913885,-0.626354376339417,1.5625998707901845,-2.2597990298775756,0.5114328158090853,-1.4685077752575282,1.2323988651168263,-4.563484662151847,-0.5441695785799975,1.280227897963349,1.2315185840556337,1.8544835936927975,-1.9316777387642754,1.4515591377117576,2.02220774125778
-0.3663136319852592,1.3174525971189328,-0.10626086831498682,0.3350419624810122,-0.5083789053054742,0.0,-0.15158845844785274,-0.8673600715027341,-2.0443170118412866,1.7630153528018204,-1.6978396018839617,1.5706841052939535,1.747441524889898,0.19260824083184358,0.7280013146211882,-2.9342053996649886,-2.0970358049043,1.1672526717607845,0.4030944257730807,0.14484108433914694,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.4440458465096847,-0.6692136909079818,-1.5009920002868593,-1.5262175942647296,-0.36747158794392976,0.41153773513823266,-0.155955227437935,-0.48695217488446496,-0.5442277691165328,0.74335125334594,1.4270992769517925,0.19973785154630846,0.17341450057002217,-2.239310993019358,0.0,-0.7519048203698678,-1.0887021212295647,-0.01720568194935284,-0.7998454386125854,0.5232909717057513,0.2313542073752434,0.27297610305527,-0.2877163971413892,0.26370588565079295,-0.13023337153416772,-0.05795780986894569,-2.458715905038465,-0.6146664643378581,1.5631092235416608,0.3307100404720253,0.6256944578020165,1.073767584301604,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.46603536728737777,-0.08864049474889027,0.46066484254540213,1.2102898891844507,0.09133615955463602,0.7770399675593029,-1.0251507139560674,0.8113372132074348,-0.5945139755982276,-0.3818413093163866,0.8178827164815099,1.3625747903256193,-1.5482882409528707,-0.6822720365057275,-0.33968277169740285,0.8971479931519777,1.8932806434864358,-0.4489001960877718,-0.0922447422009423,1.3594717830058287,1.0459888689077883,-0.9990096065709206,-1.672210850807683,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,-0.06859185671225368,-0.49334947783197824,-0.8460809592335826,-0.6179706858533496,-0.7240975791130487,1.2426425015011844,0.5065945702893266,1.4880979572263076,-1.0496484480627992,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.40676026416297767,-0.38133150126404397,0.42149745593434423,-0.1618899861850093,-1.6242619925886541,-0.6116055971956449,-0.2955138216233695,0.7473173879561239,-2.3758964333308525,-1.6656756845158291,-0.6959594671855405,0.8277450249851236,0.4403520056034671,0.3818162584649452,0.3313303527858303,0.8785275926707716,0.16284456196253919,-0.6077508986067811,0.1104710578216208,0.494090017206991
-0.0929085976452958,-0.642720337811327,-0.3691886946995275,0.5030044625677774,0.8734890709422031,0.0,-0.38914384939188934,1.1899982810139926,-1.170870332748877,0.3328770246548892,1.3477695808769594,0.3759342284801922,-1.7414262356475918,0.19260824083184358,-1.0222194624991814,-2.0087801318946794,-2.817521098887213,0.748036123884175,-0.10519481093106858,-1.1600935181022565,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-0.32912549020814974,-0.472360885576285,-0.37223421817665847,-0.2614157461075434,-0.07242251989385584,0.22595120523491444,0.6138663207663403,0.10144836976759695,-0.3632864643944985,-0.22832107956953182,-0.25622363450797847,-0.7606596937126245,-0.7514628358034294,-0.6936747057665187,0.0,-0.5073375745060821,-0.8216217388995728,-0.49593042976044566,-0.9535246337725436,0.23888079153887323,-0.1670083320826584,0.5572216699609449,0.5760866882760322,-0.5091248908741115,-0.27358658519400186,-1.932612979199059,-1.0543113002559639,1.2912792113168872,2.13247635216114,0.30951597130469216,0.6027563496668544,0.6633119808019942,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.03807717243863821,-0.1571732261944796,-0.9350428591564638,-0.010279364740179042,-0.8165707685775523,1.2353318112781564,-0.20920470677489125,-0.4819500258598182,1.2764815135125414,0.11677323343071482,0.8178827164815099,0.83834802718773,-0.5054172386064681,-0.04272814774076279,0.4854273629875762,-0.34205560885836006,-0.14702755963822298,0.3117564395783561,-0.7613815202034238,0.1789012207339063,0.6438854429150678,-0.9990096065709206,-0.6917064260712488,-0.23548915675893708,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,-0.06859185671225368,-0.49334947783197824,-0.8460809592335826,-1.1494598392100766,-0.7240975791130487,0.4822503171561469,0.06801038322922011,0.7368182197003995,0.14309493128692852,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,2.114867342753452,0.9902794800267845,0.9411804570602393,0.43021035547397074,1.7625561476318283,1.0387717165958423,-0.5645021337014815,1.5639595819935994,-0.45105909616072265,1.5999870659715425,0.8491371489584352,1.028251853214097,0.4403520056034671,-0.694223484431399,-0.19964854821087744,1.05343537076808,0.7267242392059586,0.7161759415507132,-0.14117625028739103,-0.23431606577379668
