H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.96],H_1_red[27.75  0.04],H_1_green[11.84  0.11],H_2_green[1.53 0.08],H_2_red[11.2   0.11],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1857604112498896,0.32162184992854,-0.37537073173169716,-0.6595224937472087,-0.634890325626144,-0.3844644555564323,0.0,-0.2765088493776937,-0.16987260447990138,-0.10820058250110545,-0.0196456450677337,1.2572371141874241,-0.39007730075403857,0.8757965900658401,0.291111254869791,0.25819888974716115,0.04356068418690321,0.7249915182443364,1.2662067441778089,-0.5654913506083951,-1.0737342758749757,0.20597203479471668,-0.8727355967528775,-0.8131433980500301,0.0,-0.2851231630381902,-0.7708977833367433,-0.11573700314186595,-0.11573700314186718,-0.7708977833367424,0.658891104429737,0.39644278867757143,0.8892972917998876,-0.4526664596299767,-0.418785359310351,-1.203483998000983,-0.036835473434188123,-0.49652777837153883,-0.5877507847124296,0.0,-1.5564095966043163,-0.410954407743658,-0.09655718533659656,-0.8170706588006617,0.32241684783822033,0.3224168478382102,-0.7362671973992418,-0.5954794574293556,0.757440527433107,-0.3900816839372006,-0.7852837946169088,-0.02271489087077008,0.1485289185549236,0.5402061785520559,-0.6068684256642195,-0.6068684256642203,0.6036129106360876,0.9743156226455336,-0.3676073110469042,-0.9673409233896035,-0.5398023324817088,-0.5274512483268075,0.2059720347947156,-0.7785582483049304,0.021399304499255985,-1.0284592693529337,-0.06584460203698787,-0.15736527122581315,0.17149687302689479,0.4499831547077968,1.1777457180558013,0.8216439083859974,-0.22976272632184372,0.24847286617394568,0.47861920422531995,0.352812058704621,0.8767573142492756,0.6989222880678228,-0.3637580495610396,-0.49405544072444746,-0.4437242293472876,-0.9871714804762066,-0.21563211766197996,-0.2219149187318847,-0.43133109281375365,0.0,0.3312812921764161,-0.036301526881592196,0.5791782630245357,0.23220860545016056,0.7237468644557459,0.6347327646930767,0.5804249983573043,-0.04721145452185515,0.6360753117129464,-1.397401137006164,0.9743156226455341,-0.36760731104690336,-0.9673409233896042,-0.1462738139090619,0.7745966692414834,0.06632352286925107,0.4927492528969277,-1.2610944183278976,0.05463583647081528,-0.5116623837128512,0.21685538341013386,-0.32520430802348244,-1.261094418327897,0.054635836470815116,0.9412465479407824,0.34099716973523625,-0.23427282603090718,-1.0737342758749766,0.9412465479407844,-0.9593620920141974,0.29863365190060776,-0.49693902031684906,-0.38609805771800515
1.280458443462803,-0.6354186638286015,2.0604911566782103,-0.9121661615519746,0.48033712332722606,-0.5835993490153358,0.0,-0.2765084119195683,0.983716406467746,-0.46991517650997544,0.9233453181834772,-0.6585527740981746,-0.39007730075403857,-0.7410586531326339,-0.1746667529218746,-0.5680375574437545,-0.6534102628035481,-0.8073944577018782,-0.2737469814002067,-0.8816028603258825,-0.9462511717954284,1.0749420224509134,1.1707428736928847,1.552364669004603,0.0,1.5436524255833814,1.2732795627733924,0.6955599901746558,0.6955599901746553,1.2732795627733968,1.645892493181125,-0.9159195462550791,-0.40422604172722165,-0.5343506327962882,-0.5024600591007412,-0.5687510032384833,-0.036835473434188123,-0.49652777837153883,1.5603739106832646,0.0,-0.729349400718364,0.2871403834347571,0.796074643406453,0.4857159344819801,0.25921615839110795,0.2592161583911106,-1.0221987394793803,1.213117010861596,-1.1581208587177318,1.5525793683615927,1.6715462319490428,-0.8454247694230786,0.07968781052977647,-1.5520529834235033,-0.002171113809313407,-0.002171113809313553,-1.0517451710439014,0.9743156226455336,-0.3676073110469042,-0.9673409233896035,-0.9291263014608545,1.1650886885038205,1.074942022450911,0.7582157045288933,1.0940687003356058,-0.5369038459777361,0.6561586995664469,-0.4651742638045963,1.7181109168420123,-0.13377877572393948,-0.09966347605381064,-0.16638544058558247,0.7276038363532974,-0.0354961237391351,-0.8521965110700899,0.00014981131529401637,0.7154345220923318,-0.830818760123057,-0.10145903199167741,-0.1659863549201945,0.11676953403876031,0.6467675216913076,0.8194020471155238,0.15851065623706012,-0.43133109281375365,0.0,0.3312812921764161,0.3993167956975129,0.6671547080409208,0.23220860545016056,-0.3289758474798845,0.6347327646930767,0.2282014231608609,0.31338480237314675,0.05942231998084517,1.3591161743484608,0.9743156226455341,-0.36760731104690336,-0.9673409233896042,0.9205323079035795,-0.7745966692414834,-0.04512973223027302,0.7719159896545865,-1.2610944183278976,-0.6009942011789673,-0.6495890541100183,-1.1895185394093934,0.3836110273336497,-1.261094418327897,-0.6009942011789686,0.2600556258503262,0.34099716973523625,-0.47019332939008845,-0.9462511717954294,0.2600556258503262,0.9395814303231824,0.29863365190060776,-1.006868262902303,-0.5883930688437257
-1.4894886653418047,-0.5762924583257907,2.435287323424267,0.7374531114985983,-1.4342045612887782,-0.057405709136722945,0.0,-0.27650875602967534,-1.0066335988232173,-0.19315462513347087,0.45184983655787175,-0.6585527740981746,0.9968642130380986,-0.7410586531326339,-1.106222768505206,-0.5680375574437545,-0.6534102628035481,1.0844501604628995,0.4267883629637877,-0.5587038010281963,-0.2713784041635002,0.1321634159173947,-0.8727355967528775,-0.8131433980500301,0.0,-1.7744502447301502,-1.4575008411287853,0.006610307005568336,0.0066103070055669524,-1.4575008411287815,-1.8376127394942123,-0.25973837878875383,-0.727606875108999,-1.3920344510425602,-0.1956528265359774,0.5443314948232895,0.40519020777606624,-0.16084702679641386,0.8443323455513666,0.0,0.8578178045064235,1.1124536018839202,-0.8724393947484268,-0.5053431042934996,2.133296190236944,2.1332961902369476,-1.3330998599079706,-0.731179342344982,-1.006230483198488,0.2539314900765122,1.1098028754996008,-1.028481329483094,-0.37496788398802366,-0.2615329048512715,-1.7154635599381713,-1.7154635599381718,-0.337272682448872,-0.5182529907689022,0.5146502354656659,0.2875878420888002,1.0217435970299569,-0.05538177550704866,0.13216341591739497,0.4233801683146405,0.26070130721082607,-0.011095526906131525,-0.8458338358204841,-0.6047352269538538,0.5557081668492,-0.5716002235477416,-0.7894092612101886,0.2767885460623379,0.2867113403844824,-0.31946511365221586,-0.3498642026020461,0.027940438612694466,-0.520691670887897,-0.36621555493768515,-0.6620691631427253,-0.26658450640483233,-0.7239711110403115,1.4637370227750648,0.4743906588563559,0.15851065623706012,-0.43133109281375365,0.0,-1.2341515496105862,1.5319244344031862,-1.004397747270397,-0.35442366095024486,-0.8553372034476997,-0.2885148930423076,0.44682395224776694,1.35119578461237,-0.3072906934354094,-0.019142481328851595,-0.518252990768902,0.5146502354656659,0.287587842088801,-0.6230720271689811,0.7745966692414834,-0.8821017343431234,-0.8797340959662923,-1.2610944183278976,0.05463583647081528,-0.6495890541100183,-1.634735916005321,1.3760824682217185,-1.261094418327897,0.054635836470815116,0.4169629444269492,0.34099716973523625,-0.7965721014406546,-0.27137840416350106,0.41696294442694937,-0.4846262114298524,0.29863365190060776,-0.25998929976402463,0.16294171399639024
1.5852727957379886,-0.6691622060679757,0.7485208195447438,-0.8739495711310377,0.6415757115695249,-1.2384594331474885,0.0,-0.2765077393954746,0.5730420782946551,-0.47026733850501146,0.45184983655787175,-0.6585527740981746,-0.39007730075403857,-0.7410586531326339,-0.1746667529218746,-0.5680375574437545,-0.6534102628035481,0.04957634991080733,0.9428121504913155,-0.04200282805617878,-0.5428082218921371,0.4231487474667131,-0.8727355967528775,-0.8131433980500301,0.0,1.0564395411940577,1.3925549180513899,1.1123517080331196,1.1123517080331184,1.3925549180513908,0.16176095687196304,-0.25973837878875383,0.5659164584181103,-0.08508768038157441,-0.6698094586815211,0.5351324659136935,0.8472158889863206,0.17483372477871112,-0.44454247168605,0.0,1.1460065931054009,1.670219484522175,-0.19297877704481323,0.32898250447175303,-0.6913972482053655,-0.6913972482053657,-0.4986833919213895,0.034525257769525336,0.0340750292433024,1.0825879280192656,0.16320461770662256,-0.25744494946987206,0.17807492188464583,-1.2037218998471122,-0.6930753651389306,-0.6930753651389309,-0.6350538751919905,1.4718384937836797,-1.249864857559473,-0.9673409233896035,0.5409126317885928,-0.5976852109492634,0.423148747466713,-0.3944810995686395,1.7659933236645873,-1.591487013443204,-0.16012184340834687,1.0766909213716636,0.8763483553121924,0.4499831547077968,0.2836052652314168,-1.2917883159077954,1.0740193689002235,1.100379835913188,-0.7193938807518295,-0.47195847898249516,-0.5164778143906202,-0.2931074486469166,-1.6171557872763724,0.2187617556453327,-0.4437242293472876,-0.9871714804762066,1.1644134353746918,0.9193618061749498,-0.43133109281375365,0.0,0.5784548987743638,-0.036301526881592196,0.5791782630245357,0.23220860545016056,0.7237468644557459,0.6347327646930767,-0.5150964394298194,-1.341380004652149,0.23002408582253825,0.44027707056358584,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,-1.1267763030943683,-0.7745966692414834,0.7760496645630225,-1.2696089195514857,0.06929090210592796,-0.6009942011789673,-0.22921085997001778,0.7588425856258805,0.42619401952111197,0.0692909021059283,-0.6009942011789686,-0.7872285067084082,0.34099716973523625,0.41230543193556374,-0.5428082218921386,-0.7872285067084052,-0.009890330845507467,0.29863365190060776,-0.13664100551879638,0.2037928874870445
-0.15447747558433936,0.31992105702278717,-0.18893074577133626,1.0624930181387278,-0.6406391740957411,0.6224170238544792,0.0,-0.2668608247614669,0.41279604396280783,-0.20165700930041694,-0.49114112669333915,-0.6585527740981746,-0.39007730075403857,0.3368448423330154,-0.1746667529218746,1.0844353369380768,-0.6534102628035481,2.545033146241828,1.4468523448561756,-0.34386591369491615,-0.5332748791845177,0.7655796293246421,0.1490036384700035,0.3696106354772864,0.0,1.4382345130669634,1.512628185629588,0.09312165945910646,0.09312165945910594,1.5126281856295851,0.9005766562072895,1.708805123610222,1.8594397919452197,2.40627960119093,-0.1956528265359774,0.5443314948232895,-0.9208868358546968,-1.1678892815217887,1.417165597656885,0.0,0.3505195898182652,-0.423813073241401,-1.5911806575652507,-1.481215314812088,-2.0238913799590406,-2.0238913799590335,-0.5276413040327947,-0.5620814220731339,0.43787708947541737,-0.14173567094833253,-0.030196734141158255,1.8397478937214833,-0.740458366733155,-0.251010239932334,1.5933824452273386,1.593382445227338,0.482233579725007,0.4767927515073876,0.5146502354656659,-0.9673409233896035,1.4980352700651534,0.6605531579458757,0.7655796293246417,0.2111081237192255,-0.09252357611687739,-0.7363126829217166,-0.37749204299090844,-0.07800879178434376,-1.7688903702907215,0.15810218949192867,0.36016704738377453,-1.3257027451196943,-0.7997737389672402,0.5324418560870264,0.04389019012016824,-0.4133398257374849,-0.039825115864681494,0.4223607747204302,-1.461889606756338,-1.2137227823989476,0.11676953403876031,-0.9871714804762066,-0.21563211766197996,0.15851065623706012,-0.43133109281375365,0.0,-1.2341515496105862,-1.2560328301030863,-1.004397747270397,-0.35442366095024486,0.19738550848793068,-0.2885148930423076,-0.014284125919117468,-1.3065689079393117,0.735462016652939,-0.47856203322128904,0.4767927515073887,0.5146502354656659,-0.9673409233896042,0.1839481626323256,0.7745966692414834,-0.6269707379296902,0.09345831698586685,2.064868882756665,0.7102658741205979,2.419251579476426,0.4167584753194625,-0.7108442986881899,2.064868882756666,0.7102658741205988,-1.5950995366873997,0.34099716973523625,-0.6297519966391377,-0.5332748791845181,-1.5950995366873988,-0.009890330845507467,0.29863365190060776,-0.8054105855982422,-0.3896929609851827
0.41225394143016447,0.769553725087595,0.22163368654940366,-0.8023764327373486,0.14186766207500792,0.05328128077122728,0.0,-0.2765088476382964,0.050914168976366955,-0.767669135621332,-0.0196456450677337,-0.6585527740981746,-0.39007730075403857,-0.20210690539980924,1.2226672704531223,0.25819888974716115,1.437502578167806,-0.4531072031672444,-1.1028512391759417,-0.8589531856991981,-0.38527142395771913,0.9088591453862578,0.1490036384700035,0.3696106354772864,0.0,0.00709692567306607,-0.3158089187874987,-0.1826439843577698,-0.1826439843577711,-0.31580891878749817,0.5718617317007045,-0.9159195462550791,0.242535625036333,-0.8610873254615348,-0.10268093787998836,-0.1609273882461525,0.40519020777606624,-0.16084702679641386,-0.5877507847124296,0.0,-1.0187677605496137,-0.36259382932824574,0.8360683652292805,0.3936074099903321,-0.41696472995639833,-0.41696472995639894,-0.5922932286286973,1.0980965984688837,0.005218537001474115,-1.052018707796658,-0.23643138272728464,0.025700738610068767,0.07064467156055237,0.04053860111721975,-1.2831705968755502,-1.2831705968755511,0.9107483958436168,1.4718384937836797,-1.249864857559473,-0.9673409233896035,-1.069259245456246,-0.18763227440805205,0.908859145386257,0.46449803520744826,-0.5840052964661401,-1.6891132171606498,-0.2983953020407675,-0.08193552326056622,1.1447569745003128,-0.5716002235477416,-0.6105351875929678,-0.9808037021993115,-0.3998212604812438,-0.31946511365221586,1.2026674131061776,-1.0512136932243563,-0.4681540104878376,1.4066297296381078,-2.1332341599837186,0.9025348644423021,0.9575101791178322,-0.17020197939244952,-0.21563211766197996,-0.2219149187318847,-0.43133109281375365,0.0,0.1664988877777843,0.5735641247291549,0.49120181800815055,0.23220860545016056,-0.3289758474798845,0.6347327646930767,-0.461646414379485,-1.4347615097667303,0.33973684477535177,-0.019142481328851595,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,-0.201050170925446,0.7745966692414834,0.9612381029460181,-3.4946677176494,0.7344835623228417,-1.2566242388287523,-0.6495890541100183,-0.09841875812927711,-0.7070870342097669,0.734483562322841,-1.2566242388287523,-1.3028452376367967,0.34099716973523625,-0.7748330638564238,-0.3852714239577192,-1.3028452376367958,0.9395814303231824,-1.9066610082884963,-0.060615435605250526,0.06261123190334317
0.9080238782812435,0.7979788178549237,1.3028939243812523,-0.6856524854426346,-0.5552789016958669,0.42948548702354905,0.0,6.173116757024432,-1.1339430435735085,3.6162960466162652,-0.49114112669333915,1.2572371141874241,0.9968642130380986,1.4147483377986647,-1.106222768505206,1.0844353369380768,-0.6534102628035481,0.550591636909737,0.8520803834000527,-0.20735608146598408,-0.8024396828655976,0.9811235255713158,-0.8727355967528775,-0.8131433980500301,0.0,-0.86580417385836,-0.6751789626964232,-1.7232213806350478,-1.7232213806350496,-0.6751789626964205,-0.9823651454460626,-0.25973837878875383,-0.727606875108999,-0.4935085462131325,1.1590804081655768,-0.3755713961368528,0.40519020777606624,-0.16084702679641386,-1.0173757237915684,0.0,0.5321234442115238,-1.4809957207895483,2.2366057722762,2.554398431268415,0.04947162703134573,0.04947162703134065,0.2140794925500044,1.0263096914521626,0.5732244100208037,-1.1026334422408044,-0.9436948670254287,0.4200623181977546,-1.0645479933920672,1.5424818131387523,-0.2432691661184144,-0.2432691661184157,1.3850749476400936,1.4718384937836797,-1.249864857559473,-0.9673409233896035,-1.5003394941397066,-0.27865180927494126,0.9811235255713155,0.5922976356120795,-1.2217312069553392,-0.9051795383631883,0.8119338614232837,-1.1551109872887149,0.6321472424714523,-0.7175407061556758,-0.09966347605381064,-0.2569088238033489,-1.6280217849657996,-0.6034341035652966,1.4039469151898656,0.7866609841532405,1.0656148604303002,0.9657846795053004,-1.8398324058859519,-0.13198522449388037,1.51800394250388,-0.9871714804762066,-1.5956776706986515,-1.3631916436387193,-0.43133109281375365,0.0,-0.9045867408133226,0.5735641247291549,-0.6524919672048566,-0.35442366095024486,-0.8553372034476997,-0.2885148930423076,1.0631254611137693,-0.11585088763724997,1.1819294485417693,0.8996966224560233,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,-1.01452153754304,-0.7745966692414834,0.8780478833442692,-0.09249399977808986,-0.5959017581109834,-1.2566242388287523,-0.058821587336899524,0.12188299587784843,-1.4071923022692818,-0.5959017581109843,-1.2566242388287523,0.5952800104293385,0.34099716973523625,-1.7175515107764312,-0.8024396828655982,0.5952800104293385,1.8890531914918725,-0.8040136781939443,-0.5521936785564014,-0.29687909481441593
0.519101385380073,-0.5979197717593997,1.8123336808732058,0.9568997188967174,-0.6625321883109628,0.11826921836968625,0.0,-0.27650884956061805,-1.1974693664773006,-0.05270208520993656,-0.0196456450677337,1.2572371141874241,0.9968642130380986,0.3368448423330154,-0.1746667529218746,-0.5680375574437545,0.7405316311773545,1.0229991924592012,0.9204946688530407,1.3638286845588579,-0.05701341796132444,0.6637146379590304,-0.8727355967528775,-0.8131433980500301,0.0,-0.1747992035662176,0.5116777919785874,-0.1357526393100329,-0.13575263931003337,0.5116777919785915,-1.2540338105655553,1.708805123610222,1.5360589585634423,0.690911964698386,-0.10268093787998836,-0.1609273882461525,0.40519020777606624,-0.16084702679641386,-0.5877507847124296,0.0,2.1529890608537765,0.2945462910156714,0.5074989086978525,1.5163140639572026,0.6178470002556655,0.6178470002556689,-0.7656517967765253,0.1031323769834208,0.2557159934860297,0.017447432022331597,-0.8011616063594222,-0.09776474907131515,-0.6972885030223723,0.29904010532721687,-1.1473779768141732,-1.147377976814174,0.059954563700065515,0.4767927515073876,0.5146502354656659,-0.9673409233896035,0.32283820563856697,1.429199491462644,0.6637146379590309,0.030959824399308198,0.3352274059309525,-0.6508451569716845,-0.24712787412415219,-1.5229704725839535,1.8229222991438663,-0.7175407061556758,-0.8659710433625466,-0.002542378438246984,-0.22976272632184372,-0.31946511365221586,-0.08467657881562392,2.708076187490223,1.2519559391608108,-0.6686692603242032,-0.1730598753563697,0.43207437195140125,0.11676953403876031,0.6467675216913076,-0.21563211766197996,-0.2219149187318847,-0.43133109281375365,0.0,-1.2341515496105862,-0.1234251913974132,-1.004397747270397,0.23220860545016056,-1.90805991538333,-0.2885148930423076,0.08850311834304235,-0.07921412940605589,0.13835180666097333,1.3591161743484608,0.4767927515073887,0.5146502354656659,-0.9673409233896042,-0.35613704666942325,0.7745966692414834,-0.3830488186890791,-2.156214285676081,-0.5959017581109834,0.05463583647081528,-0.5927092789165853,-0.03930722991628604,-0.020041410282675663,-0.5959017581109843,0.054635836470815116,0.7892326255092998,0.34099716973523625,-1.4825027364951289,-0.05701341796132489,0.7892326255093004,0.9395814303231824,-0.8040136781939443,0.04236526563926777,-0.3253115115639112
2.372234984678045,0.5115081242857153,1.0130724465724072,-0.9540938739772162,2.477908406629932,0.19701444912657642,0.0,-0.26904820536792173,2.0446692849890336,-0.3887556801632033,-1.9056275715701554,-0.6585527740981746,-0.39007730075403857,0.8757965900658401,1.2226672704531223,1.9106717841289924,1.437502578167806,0.12641004064207848,0.08174542408726392,-1.2854292724032177,-0.2453476457065258,1.0958708373405779,-0.8727355967528775,-0.8131433980500301,0.0,1.0719749420589837,1.2120152362005128,0.4970685252257555,0.4970685252257531,1.2120152362005154,0.5147133644657336,-1.5721007137214043,-0.727606875108999,0.15996483911736045,-0.9816878851729754,-0.04942400752371224,-0.9208868358546968,-1.1678892815217887,-1.4470006628706964,0.0,0.5282927142597327,-0.8571465632398816,0.16192911585501132,0.4106813350977271,-1.6366494101148426,-1.6366494101148423,2.5215885534023426,2.258184290295288,0.07956434877400378,-0.42330051282896586,-0.5527559266210755,1.5809862527771794,1.9767490323913988,-0.38727391165408814,1.2781153045488032,1.2781153045488014,0.06467217944504808,1.4718384937836797,-1.249864857559473,-0.9673409233896035,0.031031533727208387,-1.3374466248013888,1.0958708373405759,0.7952283264180195,0.014051170612848144,-0.3700753652588553,1.5698318634589272,0.1721300233514504,1.7326602232025838,1.6175070155712694,1.4920398808253905,-0.41995514018791813,0.7244546042392345,1.3843488258262688,0.12320955268224111,-0.9305051553347267,-0.9774199933190836,0.12472728370443958,-1.047142958049631,-0.612709237031858,0.6772632974248083,-0.9871714804762066,-0.21563211766197996,1.2997873811438947,-0.43133109281375365,0.0,2.226278942760682,2.054666421498112,2.6906129434177797,-0.35442366095024486,0.7237468644557459,-0.2885148930423076,-1.004038760086149,-1.0640962159258973,-0.44221691729321,0.44027707056358584,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,-1.1215944076805755,0.7745966692414834,-1.1714943608849593,-1.9069867852150002,1.3996762225397532,1.3658959117703828,-0.38405878269410243,0.8589344194911154,-0.7787478999999818,1.3996762225397537,1.3658959117703824,-0.9533310884408853,0.34099716973523625,-0.1580834278072344,-0.24534764570652645,-0.9533310884408839,0.46484554973883746,1.4012809819951597,-0.4113010220234307,-0.29426461971101364
0.5333497504797323,-0.0008029940310606339,-1.1860558578756915,-0.6942334441961742,0.633075798886635,-1.3900385296588214,0.0,-0.27644352244992626,-0.09507742050639059,-0.4428511701038481,-1.9056275715701554,-1.616447718240974,0.30339345614203,-1.2800104008654585,0.291111254869791,-0.5680375574437545,0.7405316311773545,1.166756869525274,-0.42506346071226125,-0.3229616259159094,-0.1637733338147349,-0.8585803071708055,0.1490036384700035,0.3696106354772864,0.0,1.9696126673420826,1.583438468750963,1.0023811853641598,1.0023811853641593,1.5834384687509577,2.211862739460899,0.39644278867757143,0.5659164584181103,1.2627011768625673,-1.2415865739158538,-0.5825495466028857,-0.9208868358546968,-1.1678892815217887,-2.1630422280026,0.0,-1.0606476003999117,-0.530246345648575,-0.09608714226208996,-0.5880780735145775,0.6921194118817966,0.6921194118817996,1.2146768895616809,0.008184410854131517,0.32776153127665836,0.24630327836794008,-0.44926066653224295,1.612289411003102,1.66725613971049,-0.5916406456788448,2.160044913921191,2.1600449139211895,-1.557475543570468,-2.010821604183338,1.3969077819782358,1.542516607567207,-0.3482879709079431,-0.6361421249329338,-0.8585803071708055,0.17158304386818696,1.030898778828416,0.9477690861711929,-1.959151259628356,-0.020632629087355126,0.5277258336453492,2.34720942861094,2.035329644266898,-0.18344148852078335,0.9228562274252012,1.6683178157393495,-1.9269112788333616,-1.0203642915672515,-0.8839852663155531,-2.527051534310692,-0.4289994137079371,-0.5709901399754572,-0.5838476701937996,-0.9871714804762066,0.12937927059718796,1.6802129561128394,-0.43133109281375365,0.0,0.2488900899771002,-0.1234251913974132,0.49120181800815055,-0.35442366095024486,-0.3289758474798845,-0.2885148930423076,-1.217947826236511,2.40333927170351,-2.658217715546127,-0.7082718091675078,-2.010821604183338,1.3969077819782352,1.542516607567206,-0.4221353942681731,0.7745966692414834,-2.0914781348840927,-0.022827872771380243,0.06929090210592796,1.3658959117703828,-0.14348927387043595,0.8236727638163456,0.18494827242552622,0.0692909021059283,1.3658959117703824,-0.966855587272734,0.34099716973523625,-0.18073208847267797,-0.1637733338147355,-0.9668555872727334,-0.9593620920141974,1.4012809819951597,-0.33554433122540633,-0.5664968398527351
-0.07043264225206584,1.272109570542441,0.06969323858530167,2.352523604936689,0.6995938988669613,0.2707356956487447,0.0,0.06186019183858904,0.05392845621325143,-0.1918410609715624,0.9233453181834772,1.2572371141874241,-1.7770188145461756,1.9537000855314894,2.1542232860364536,1.9106717841289924,1.437502578167806,-0.4151211927885709,1.0376291010976493,-0.15724203769903522,-1.1078785174873709,0.9821664837765768,0.1490036384700035,0.3696106354772864,0.0,-0.6860642452286378,-0.32375687726406566,0.22616042253129187,0.22616042253129134,-0.32375687726406527,-1.1228179928977833,1.0526239561438966,0.5659164584181103,1.0993328305299441,0.29244958890796496,1.1422683739473884,2.1732929326170836,1.181875979504086,0.12829078041946848,0.0,1.0885403795359256,0.5052940078317257,1.7458340652480862,2.304177109334604,-0.21249092811522796,-0.21249092811523168,-0.4090928593068684,1.1466280252060423,0.6614171980412766,-0.8319912676294142,-1.6177517632103897,0.4954484007554621,-0.17564643541816027,0.6586465751324304,-0.7459048926891682,-0.7459048926891697,0.547241909032632,1.4718384937836797,-1.249864857559473,-0.9673409233896035,-0.964159523084874,-0.12463170466744665,0.9821664837765764,0.5941421078337984,-0.3134543700058055,-0.25657056913846576,1.7305950615892025,0.4562991228503816,0.5163752973039344,0.012161706883994592,0.41120823548534646,-2.247124658932522,-0.43446281373593637,-0.0354961237391351,0.814488021392861,0.6838753333738945,-0.06050810871016025,0.7563787608672474,-0.30732625010618275,0.6124808199697139,1.51800394250388,-0.17020197939244952,0.4743906588563559,-0.2219149187318847,-0.43133109281375365,0.0,-0.9045867408133226,0.3993167956975129,-0.6524919672048566,-0.35442366095024486,0.19738550848793068,-0.2885148930423076,-0.4969783053057371,-0.7977072559527196,-0.06323406553186352,-0.019142481328851595,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,-0.5094172788741695,0.7745966692414834,0.690578191616991,0.5996112264293686,0.06929090210592796,-0.6009942011789673,-0.4929089513843205,0.33724363597117746,0.013492199990951812,0.0692909021059283,-0.6009942011789686,-0.45587559404382816,0.34099716973523625,0.33373534361625007,-1.1078785174873722,-0.4558755940438258,0.9395814303231824,-0.8040136781939443,-0.815762431545798,-1.168479732411018
