H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_2_green[1.68 0.08],H_2_red[11.7   0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.11534291141998801,-0.5596256266852518,1.4865470389662334,0.6130648932813076,-0.8521167585920125,0.7319435750630895,-0.5945652293472475,0.5635576650994434,0.43416347691920537,1.312029445884703,-0.6869984368682979,-1.1704869289752784,-1.8922189999682124,-0.30100920192838165,2.281981598466677,2.1972129219192182,0.1396088369928427,0.2676450987075347,1.9338322430313326,0.5882688720035211,0.5012163354202818,-0.3249182166443294,1.8632518890870369,1.4654477601275078,0.5613660904110209,0.49987469567743714,1.6174195955941182,0.4659138421088953,-0.3069340362677721,-0.6336760583191571,0.43805439127487544,-0.3388425372945365,0.13171912340972264,-0.23310993617910267,-0.23422661232564246,0.8146906114961721,0.0,0.484701966086686,-0.26738964311542435,-0.7836720908658275,-0.14965614244172798,-0.6225490377317437,-0.42205727552332584,-0.9569242100958194,1.4668936485759394,-1.2371671826874575,2.3637933591855878,0.5631239272084583,-0.30012817348403953,-0.07958008493021176,-0.7473953047917425,2.269998665844665,2.0661418518363472,-1.2787751093236497,0.5008885856969418,2.8290821909981916,-2.250607659281972,0.7383214401945029,1.1865040615694689,1.8546036282562601,-0.12073168364589276,0.6001776199476364,-0.5801698091616618,0.29422197057292,0.4656150600349401,-0.8538507619518471,0.5719589965610584,0.8423513886156982,-0.1426980130201457,0.3144390807290531,0.5448657402193363,-0.5969989711127432,0.11347471783227603,-0.06864315248817154,-0.27878469351523705,0.4762030353635693,-0.5954773650164529,-1.071594905719769,-0.9115042459128286,0.5521985510750848,0.31956289502209073,0.7081853132510629,0.9414468590684476,-0.16380789943939938,2.339593870793998,0.7413746746438568,0.6370008138957445,-0.37094303528273803,1.1349993870243447,1.088334931914561,0.4980037230460379,1.2642581875499328,2.416659875340695,0.5661562533486624,3.4345644455252513,-2.719475741636607,0.9566104335817321,0.9410318096922676,-0.8918192853303871,0.9625733138439044,0.3946141257284319,0.6801583868696202,-0.2701829356570561,-1.0779021533355932,0.8032794958916912,0.47149321326393584,0.7729298038272576,0.5925866372485468,0.4132687088553604,0.569063278701328,0.3926652109289348,0.4456516902020431,0.7449515904623021,1.8583175388923832,0.06731888138559637,0.07432914623938046
0.3099591793188776,-0.5596256266852518,1.0132893513548014,-1.5478830844481033,1.017673232141332,-1.2131255745595224,0.475554973359896,-1.1914138557471456,0.43416347691920537,-0.7657236697825399,-0.6869984368682979,0.34234297365572197,-1.8922189999682124,-0.30100920192838165,0.9114939631123944,-0.6378179898071846,2.2679367501272925,2.4754485822421133,-1.269672711684806,0.5882688720035211,-1.0288124779679468,-0.3249182166443294,-1.373360006985225,-1.3163098620631322,-1.8069107636632071,-1.870286775073938,-1.337648874184154,-0.05322493050756691,0.458750871410971,-0.33426089430684663,-1.881685824779721,1.031989401114609,0.7176413880090381,1.2831939477522565,1.2822545242199135,-0.8777642052538422,0.0,-0.7888587998164036,-0.9048496518567559,1.3303485298617748,0.2899854650796329,1.7524942399175603,1.9607584690122415,-0.7883735747793399,0.08557615649720583,-0.24093697904684963,0.3189079499280189,0.6977268781420608,-0.2897423248145401,0.017746423725892156,0.9934121139331239,-1.4658331687046027,-1.284152220805052,0.5476271896285165,-0.9967143705887547,2.449409860166106,-0.2867927553647554,-1.1778916726722264,0.7417232588343354,-1.0382084549038872,-1.5452787649085489,0.9205630618032683,1.3286130779661431,0.1608786199840993,-0.11778610794018397,0.9406616618061641,-1.3310910154647837,-1.2498152751123452,-0.28642744421313854,-1.8804213282872895,-1.1361030327977641,-1.4891097978172843,1.379156198760452,1.32343906455323,-1.036845323422539,-1.1725510445444616,1.2124216891170247,1.2830382572824706,-0.9115042459128286,-1.783141154513295,-1.2578539484912092,2.1883564184244557,-1.0809204678193318,-0.8209277726948571,-0.3096620081642359,-0.44755798331034674,0.21172257267613953,-1.2568422842521005,-0.7100847015918073,1.7715498474071503,1.4518202635683695,1.3709773200058095,-0.07795677017228049,-1.0163527921560314,2.1346966619006866,-0.766168088201026,0.13644918935821732,0.9410318096922676,0.6766547141436157,0.31604983634121914,1.5755455493915351,1.766256087778003,-0.7116816905390357,2.7393501750077784,-1.0649225325539644,1.4310232613098408,1.5492056241213,1.6515445962339548,-1.3957565827379124,-0.747909913004746,2.488442668820781,1.5939769197133609,1.2918780745991822,0.6221034341668407,2.318086656406805,2.1965669809777317
-1.8303917629433095,-0.5596256266852518,-0.5171808972361843,-0.46751530447109546,-0.12195478643746045,-0.4237282953616711,-0.12498085364478059,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-0.8236868491113092,-1.8820371247593686,-0.0694070857615649,0.07553834265084924,-1.431900464562228,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.06124249419050244,-0.24935248452242867,-0.09285460297616847,-0.07482329545773281,-0.3185035108413619,0.5330045051184756,-1.8383038516252581,-1.2325063863437782,-1.0017843635176327,-0.3388425372945365,-0.3892737395437765,-0.23310993617910267,-0.23422661232564246,2.1971961097826442,0.0,-0.5277982741141234,-0.825974590514606,-1.1635779574393716,-1.5419867416911288,0.6170645534009798,0.8140897991689147,0.7580181960458755,-1.7398818029490675,-0.2676088820414942,1.3652297329796652,2.4129392803538456,-1.0051147640931652,-0.347913663005459,-1.693856527989018,1.547326355507555,1.6091173935062344,-1.262487454922239,-1.16370310192377,0.804858463796337,0.8772228455786537,0.33263024896033233,-1.4108162307962282,-1.529718038416026,-0.5541727182415154,0.37896747863916735,0.3777733683633465,-1.5874293111458022,-1.5864276885343402,1.5788047244649035,0.052945356917646916,0.2716083227506877,1.004763196035842,0.3144390807290531,0.2086719856159162,-0.9096564469711074,2.153396257482386,1.9513484133604557,-0.9587277709565922,-1.5043578257132735,-0.5383945285200762,-1.071594905719769,-0.9115042459128286,-0.11504136480730942,0.004079526319430754,0.7081853132510629,-0.06973680437544216,2.1361116569547027,0.15785373518133483,0.7413746746438568,2.763392019993769,1.2742984270889353,3.7708337993331327,1.1238463281633735,1.5729578978937693,0.1712732039282735,-0.9094956520099391,-1.0163527921560314,0.8348288782761217,1.1871395652345549,0.5638399442603951,2.3633078999111983,-0.7103904315627102,-0.43294121936367586,1.4570352430316815,1.6102201622313552,-0.47517297932916014,0.21039435215889477,0.46311342481438966,1.4310232613098408,1.5492056241213,0.6082609137157485,0.4132687088553604,-1.940917001600508,0.09213130817311178,0.570761753741569,-1.9896808302220985,0.6221034341668407,-0.2913082217199498,-0.3516461803183068
-0.5197853034730302,-0.5596256266852518,-1.5620718955030184,-0.9349580421364233,-1.342705909729892,-0.5310984807353327,-0.09255744889448009,0.5635576650994434,0.43416347691920537,-0.7657236697825399,-0.6869984368682979,0.34234297365572197,-1.8922189999682124,-0.30100920192838165,0.5592196053414785,0.21653455690978138,-0.3640418361482463,-0.134971042787915,-1.671497430517444,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.5388872640374165,-0.9528636511440944,-0.06059711707015344,0.09500241828677998,-0.7703484407519291,0.856283566818689,-1.072618943946515,-0.9330912223314677,-0.48184259095367143,-0.1456798550641566,-0.17071087996328332,-0.23310993617910267,-0.23422661232564246,-0.3121510670135468,0.0,-1.1070071438896902,-0.6150525200048594,-1.185717849616957,-2.1734841221796364,0.8335584610367419,0.6396656908501556,-1.259099914465916,-2.403993734145031,-0.9931545958215656,0.8748615956156772,0.6939798788343573,-0.6119633028754788,1.4413631204511907,-0.4804373398631033,-0.1814667472328566,0.06944536676262981,-1.5210213678055624,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.044230572023541394,0.40748605302225493,-1.460029029630662,-0.49325440409221266,1.1839553889868049,0.7358559632990157,-0.929023236596047,0.45141007266121425,0.6889317166374075,-0.12005918963015691,0.4239180558700892,1.6740669022889108,0.4830098644936311,-0.12752176898750392,-1.4206125950838235,-0.3510666858219227,-0.7913804492450369,-1.1623048693404194,1.0842187473358982,-0.2608580936973531,-2.641350347721262,-0.9115042459128286,-0.11504136480730942,-0.3114038423832292,0.7081853132510629,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,0.21172257267613953,1.5274124982230388,0.6078325045625869,0.057653828349711334,0.6948046113448816,-0.6491376803748412,-0.9094956520099391,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.15352773431651762,-0.48124428052666385,0.9690692705486039,-0.23140408757031475,-0.4159016386794306,-1.5112785283293089,-0.6135925989046547,0.5900492120005161,1.1873880599978506,-0.488036834781969,-1.5558976570548695,0.9292042819905831,0.4132687088553604,0.895459986164533,-0.21540432451693808,0.9621993449850605,-2.536607314358979,-1.8503247752842447,-0.21064437482082987,0.13880958860333406
0.5983339111428873,-0.5596256266852518,-1.3033323700469635,-0.5582261949196005,-0.4762617093775703,-0.6526136300089871,2.418338442637759,-1.1914138557471456,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-0.7603657762254734,-0.8472491724862414,0.795239707495594,0.1747461923394006,-0.24794863509352513,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-1.173986498426783,-1.1118286467549718,-0.8023220904906535,-0.7397296915796014,-1.0184756964538482,-0.08465768097459223,1.224435779089714,0.2645694337177744,0.2780723074090412,0.16836527991684755,0.12540654269415805,-0.23310993617910267,-0.23422661232564246,-2.3860659072279384,0.0,-0.6498681282281978,-0.9474041703800951,1.1797586885616782,0.30973604567092455,0.5224245215643133,0.192369144209275,0.26371610519635286,-0.6240607031471348,0.34858455580448067,-0.6851334418686735,-1.3686087046923694,-1.6713619709975287,-0.7580644816326427,1.6883425509075494,-0.4574515158606564,-0.2214158008720249,0.7381564437033022,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.011961299658745,-1.3612168563636857,0.03435930163432736,0.8130580175040961,-0.4547532842956151,1.4616537043464721,0.40550027378564535,-0.16634349790773764,-1.332985190112332,-0.46606828272576456,0.14482302292876828,0.9417457380203115,-0.748588923010837,-0.46371552359092405,0.8467144124885645,0.22095698851703938,0.2783966033732592,0.021021014655627702,1.0375481797023822,0.5139022934312425,0.10572167578135089,-0.9115042459128286,-1.1159012386309006,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,-0.054287920563489765,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,-0.24438599971568625,-0.7100847015918073,0.21772546680435823,0.09922097997732114,0.2533550981698403,-0.4937262110911098,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.18228466170484675,-0.48124428052666385,0.06711776585492238,0.3495987467313529,-0.4159016386794306,0.12748877972434747,-0.7116816905390357,0.4018973723541032,-0.5934547164488513,-0.488036834781969,-0.0033460164667847366,0.41522326495891165,0.4132687088553604,0.4481818891867582,0.10539774383796507,0.5126582159719446,0.19802510632542197,-0.614110670558702,0.17651365415620243,0.23114917679701
-1.3360142761232723,-0.5596256266852518,-0.6647647840198624,-1.0480805667966082,-0.18491291981126823,-0.7660017185356658,-0.6067350031319944,0.5635576650994434,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,0.6945943173046909,-0.47982476363711535,-0.5414089426716808,-0.44058496334354796,2.3556904028613634,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.2773445240824707,-0.7195923530274249,-0.2535437061745592,-0.12213832684940239,-0.4062370411743977,0.8755075635243317,-1.072618943946515,-1.2325063863437782,-0.9617888425511741,0.16836527991684755,0.12540654269415805,0.27232469179801705,0.27126709985620956,-1.254839630747368,0.0,-0.988588514445275,-1.2283058601096686,0.9102069789514429,-0.2764752391773127,1.26315758610623,1.257271746330189,-1.710928437934228,0.5446011850092722,-2.1266332242911186,1.1103528710118125,0.9016802110415965,0.7909204886757591,0.11436867777250685,-1.714287144551113,-0.4931463887917438,-0.25903473350706724,-1.4834257051597903,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.1069687794664502,-0.07905038361965847,2.7675622727254057,3.202274339113009,0.008672929426516887,0.3101083912950377,-1.71184483026381,-1.0832397641269649,0.2824320263527452,-0.12005918963015691,1.075000321622257,1.2309314172574146,0.2903575401912562,-0.46371552359092405,-1.8498390099655204,0.29416143840008613,-0.21987923537945217,-1.95388955362846,-0.6621762445808181,-1.0786817846055485,-0.6791560452193957,-0.9115042459128286,-0.4486613227485065,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,2.1361116569547027,-1.088854913740187,-0.8438688692950812,-0.8514730303728729,-1.2568422842521005,-0.7100847015918073,0.6022118353043868,1.1865245639428394,-0.27639794304416093,1.1693515525842073,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.38420397963716146,2.3633078999111983,0.16839944348624086,1.543837892133138,-2.4073488267503964,1.766256087778003,-0.7116816905390357,-0.9387182643100938,-0.02573588535100268,-2.4070969308737786,1.5492056241213,0.393938701907752,0.4132687088553604,-1.1316227484975627,-0.5319562199643976,0.4940421850534718,0.7449515904623021,1.8583175388923832,-0.5408827327486011,-0.48712251044187516
-0.2895698490602482,-0.5596256266852518,-0.7922253806536204,-1.247457406251428,-0.2696777563387212,-1.0316410597161865,-0.6084943489850022,1.4410434255227378,0.43416347691920537,1.312029445884703,0.4936210990831474,-0.41407197765977816,0.23882375727754124,0.7570837503047173,0.9689461594232739,0.6427759031861026,-0.0745276506027814,-0.24644837508216907,-0.5544382099313824,0.5882688720035211,0.5012163354202818,-0.3249182166443294,0.06448921032219954,-0.883016221163285,0.015889610131864688,0.18108004741080228,-0.6613241171744632,2.057515539069463,0.458750871410971,-0.03484573029453608,0.11809022354320696,0.16836527991684755,0.12540654269415805,0.27232469179801705,0.27126709985620956,-0.6892264925070725,0.0,-1.6896674470275095,-1.0611490119260998,0.8399329640165343,-1.0775954664458194,1.6585296699865624,1.8256718638414982,-1.6534835403161234,-1.6486797222101097,-0.7530334405452984,0.6499461246939114,-0.29806202329457143,0.670421726722622,0.9091830347768961,1.0151244745976635,-1.1845607068188437,-0.987718337535579,-2.0638807333186975,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.5706200182339978,0.29283745646542986,-0.28738200134339975,0.5318093943536417,0.9768888448136607,0.5132363308254161,-1.3383537106476686,-0.30862170487941226,1.834069440850359,-0.6390728292735683,-0.3200564097516029,1.9520763827316148,0.1733900575791,-0.46371552359092405,-1.6654071383365905,3.266438039936237,2.943754647579023,-2.237509174135664,-1.0448413881770886,-0.45254854467179684,-1.4640337662201421,-0.9115042459128286,-0.11504136480730942,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,-0.054287920563489765,0.0020151540661446058,0.5432192316514894,2.763392019993769,-1.2568422842521005,-0.7100847015918073,-0.08322037921281171,1.4459765715212511,-1.686607302273635,-1.3252650929287684,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-1.2406404804633298,0.9410318096922676,1.159234111809709,-1.8855973757388313,-0.4159016386794306,0.9468724337511756,-0.7116816905390357,0.3624566830709475,0.7496505881331802,-0.488036834781969,0.7729298038272576,1.2276152098214643,0.4132687088553604,-0.7872063643936801,-0.3308714497480644,1.2231972825775297,-1.4427543460852184,1.8583175388923832,-0.2498862462852666,-0.34850079288591895
-2.38071622961248,-0.5596256266852518,0.5411063895406475,-1.1651978742759328,1.5442615488962315,-1.746000955915336,-0.587365216362721,-0.31392809532385113,-0.984511546253409,0.27315288805108157,-0.6869984368682979,0.34234297365572197,0.23882375727754124,0.7570837503047173,-0.16955397204340722,-2.5932428785276844,1.7054958428274745,1.8639361181547751,-1.6632058011331612,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-1.1030871060786667,-1.6570759481489075,-1.990031819972118,-2.076369934157541,-1.8695480728210805,1.308549207416179,-2.603988759304001,-2.729582206405331,-2.5616096812095166,1.6488637733987241,1.0137588106664808,0.5250420057865769,0.5240139559471355,-0.6892264925070725,0.0,-1.7297949271258197,-1.6633938401378179,1.9250427701042476,-0.2027843548524565,1.5718776992424495,1.7010980955821058,-1.0152666448906416,-0.11430600880839362,0.5005040437581421,-0.4542648214490151,2.7622617196911485,-2.0803471023750513,-0.9391621598843798,0.7958368507441517,-1.1361354259373326,-0.9366827901382958,1.1804164187605748,-1.63430770841336,1.1935706120291925,1.1946816458359486,-2.1186471602525954,-1.3980243185112189,-1.4513247869388266,-0.48564563192031646,-0.24071654642275195,1.1772695341011543,-1.494332572883384,0.19407098026030636,0.6194996299071709,-1.3310910154647837,-0.5522869094254153,-0.424792573969403,-2.6235088648821643,-1.4722967874011843,0.7071222206272069,0.7545448995707799,0.3207056299225921,-0.16427366742747765,0.57041256073361,2.5768002758683095,2.4603548387835903,-0.9115042459128286,-1.783141154513295,-1.5733373171938692,0.7081853132510629,-1.0809204678193318,3.121791466837889,4.833011168637042,6.686037964414874,-0.6388339097630704,1.1477413915218835,-0.4465012603609284,1.573507318271185,1.3399017714129915,1.1637393377978882,-2.156803974766427,-1.5438558073242625,0.8348288782761217,1.1871395652345549,-0.6911199846220774,-0.48124428052666385,-0.031606980243604116,0.8011570899675592,-0.4159016386794306,-1.5112785283293089,-0.7116816905390357,0.3865013384015276,-1.9545855729278525,-0.488036834781969,-1.5558976570548695,0.4039777559886208,-1.3957565827379124,0.39326180705560465,1.855044068244421,0.5028226021431947,0.7449515904623021,-1.8503247752842447,1.3962344319445374,1.145108896436605
-0.5941329295902655,-0.5596256266852518,-0.2648006384675489,-1.555810111033021,0.9658274205204516,-1.9608830232239656,0.33103195351014447,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,1.0798864383742575,0.03216787618977764,2.0405667827703327,2.917657812730217,-0.4669488972500765,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-1.8393613680996548,-1.625952948905342,-2.300617443935203,-2.4259008283234773,-1.8209684194084401,-0.3253086155387465,-0.3069340362677721,-0.9330912223314677,-1.6017171780145112,2.471362936444211,1.309876233323921,2.5467805176950558,2.545988804674544,-0.5006887797603164,0.0,-0.8061564319484678,-1.4478549854664138,0.8863763418815397,-0.10361317831969284,1.5971654045250019,1.7374525455805194,-0.9836800509114758,-0.01243464772402741,0.6877151858777454,-0.36530679009630196,1.537583054167278,-0.4939492541408485,-1.292490524014217,0.42989815199367937,-1.1463674623479927,-0.9474663637118744,1.1677310566040817,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.9710695092160391,-0.5188960881733136,-0.19553899012972223,0.6120935239036096,-0.7258373023013678,0.5546918774646373,-1.2621294425121357,-0.4847561884462507,0.36484215024510025,-1.8501046551081952,-2.0866819406035626,0.33582528487844093,-2.702633926649211,-1.8084905420046045,-0.26796231585284175,0.21483298932225028,-0.14619759710548336,-0.888477773544793,-0.4649473466239579,2.098260169267362,2.0679159782832173,-0.9115042459128286,-2.116761112454492,-1.888820685896529,2.1883564184244557,-1.0809204678193318,-1.0399677304466763,2.339593870793998,-0.8438688692950812,-0.8514730303728729,-1.1302852486850488,-0.7100847015918073,1.6581504158144016,1.3727190209387972,1.2684004507481454,-1.7410345338475977,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.3232205672702626,-0.48124428052666385,1.6285050007558108,-0.6073175908678238,0.579821955356052,0.12748877972434747,4.107011172493741,0.9310666359735049,-2.779506682536482,0.47149321326393584,-0.0033460164667847366,1.0098258078227533,-3.204781874331186,-0.6417666810199081,2.9464786438865507,1.0327130226198136,0.7449515904623021,0.6221034341668407,2.4860020556803546,1.763177526900844
-1.0404897329097742,-0.5596256266852518,-0.7806346766149134,-0.48239951223497196,-1.0880749684865687,0.551181801628818,-0.33815072743635705,2.318529185946032,-0.984511546253409,0.27315288805108157,-1.867617972819743,-1.9269018802907785,-1.8922189999682124,-2.4171951063945794,1.3992747918692539,-0.2803358611707667,-0.36890562649017655,-0.5314034112913569,-0.053310144387596944,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.9801400485148457,-0.8863341459342453,0.21411009461404373,0.40415599760769727,-0.6665030407788703,-0.16714741271582712,-1.072618943946515,-0.6336760583191571,-0.4018515490207543,-0.1456798550641566,-0.17071087996328332,0.27232469179801705,0.27126709985620956,1.5732260604540682,0.0,-0.46596820847479914,-0.3532423610347669,-1.6184723263154173,-1.8611038674610416,0.7143461431254007,0.46828207963366864,-0.9585944809988972,0.15361476966954,-0.9562825890880946,2.7749686931554045,2.006203433453183,-1.340988542392219,0.40995213724114715,-1.6144307280795456,0.9839076895660437,1.2976369481467422,-2.4349572620151,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,0.648479325421266,0.8750203954286734,0.23868351606305793,0.9916670535604879,0.8094605923386188,1.5922046444672415,0.6455441441925175,1.5905676827234336,-1.5065165983249165,-0.2930637361779607,0.0054847231244810534,-0.19131014703759366,0.08738455565839694,-0.12752176898750392,-2.827597378093263,-0.3548399342814299,-0.26373570894812454,-1.7695893565422431,1.1096078923636432,-0.21464961058600407,-1.8564726267205154,-0.9115042459128286,0.5521985510750848,-0.3114038423832292,2.1883564184244557,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,-0.21355566854346544,-0.37094303528273803,0.08066562210082925,1.1332041032005005,1.073283784329908,0.7220537401176348,-0.07795677017228049,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,1.0771815921176102,0.9410318096922676,-0.8730013652302986,1.6441994552586605,0.579821955356052,0.12748877972434747,-0.2351565667466698,-0.06162007072882649,1.4746028958629682,0.47149321326393584,-0.0033460164667847366,0.828283085518652,0.4132687088553604,1.7902242921015443,-0.6260250758175855,0.8739310488807502,-1.4427543460852184,0.6221034341668407,-0.6711676417531136,-0.8052559821748316
-0.4311814530818042,-0.5596256266852518,1.0053664794886448,-0.7624550928768238,-0.1289706307060389,-0.7241083964873254,-0.2078671122388677,1.4410434255227378,-0.984511546253409,2.3509060037183245,-0.6869984368682979,-1.1704869289752784,0.23882375727754124,0.7570837503047173,-1.5456299596004126,-2.3634108172018906,1.7670256293700204,4.686613327589332,1.1645170716989268,-0.9986890152617914,-1.0288124779679468,2.815957877584188,-0.3475020162319307,-1.0893500924666648,-1.2833395820138407,-1.2810634203472233,-0.9833890915930068,1.618483540088635,-0.3069340362677721,-0.9330912223314677,-0.5618336328865886,1.6488637733987241,1.0137588106664808,-0.23310993617910267,0.01852024376528354,0.8190752094670235,0.0,-1.5817451936978963,-1.2049254520693868,1.0919846085087377,-0.7503534303660101,0.5991057074365007,0.3026085790041936,-0.31666514713916655,0.32936654772264684,0.6525229576421252,1.0676010326378262,0.018920534399483716,-2.5486354405901173,-0.685624174121739,2.242151626329668,-1.2908188359015582,-1.0997040954791752,1.5887821609928747,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.6162240346949135,0.9269308114595919,1.5171130205990686,2.109200098332684,-0.5558760770320834,0.32856542396668775,-1.677907904534815,-0.17396229072368397,-1.0061452123850847,-1.6771001085603914,-1.9473436407992748,-0.9605833094806387,-2.0421116718982115,-1.8084905420046045,-0.1494405486529156,1.0756904036158255,1.0837468443483953,0.5991792747620427,0.24780880869659955,3.0260160506815525,1.6754771177828438,0.7027628155511121,-1.1159012386309006,-1.5733373171938692,3.6685275235978487,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,-0.24438599971568625,-0.7100847015918073,2.1778729613053924,-0.18420645442774577,3.7949183834061606,-0.4937262110911098,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,1.1846740901088442,-0.48124428052666385,0.44863573515015887,0.8288477618219509,0.579821955356052,-0.6918948743024806,-0.7116816905390357,0.16643335425575442,-1.0382324531003735,0.47149321326393584,-0.7796218367608271,1.1836030846431265,-1.3957565827379124,-0.0037954979861726775,4.778745381516895,1.184703136320534,1.2918780745991822,-1.8503247752842447,4.698333649834826,3.940010300644216
