H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.64  0.07],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.15379075714818857,-0.5290708214461625,-1.303045526010943,1.2042381684042889,0.5328426267398346,0.19463195871642824,1.6047938323159368,0.2101080735924511,-0.06579530965185934,-0.3227331407435856,-1.1076320338700256,0.407598109623695,-0.7289943275093353,0.33930318356387773,0.19671104455410812,0.7587624740020696,0.08467485451321519,-0.017640790520856202,-1.0623192656580929,-1.1080370195942897,-0.45946939858064906,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-0.09977055403243366,0.4957161111832825,1.2286099120795084,1.2213670486012786,0.19571791944641984,-1.2051518950857598,-0.28128160158405935,0.6364089757425806,0.39363779871583426,-1.1214146816574868,-1.2629762982491985,-0.7459264925724474,-0.7408695744909107,-0.1957372818883151,0.0,1.0983604031879244,2.1854927904000445,-1.3987530710002865,-0.07966621708145813,-1.1892919375549467,-1.2255901890789516,0.3536204755642096,-1.072696966031026,0.7529119516016852,-0.1635018060134049,-0.44952752029898474,1.4793321322603818,0.11949797267474059,-0.8208519357842223,0.10651578412179134,-0.1333829020613877,-0.027108009288850567,0.4538821300933491,0.5426778100320202,-0.8325301368638256,1.4409638389734696,0.48738089693158676,-0.790807593286198,-1.262617517017741,-1.1074152832414448,-0.4246887321716979,0.44252472863912123,0.8880050370011574,-1.229860181706086,1.2434731151323897,0.13491094271394974,-1.119050666194344,1.6110757655917471,1.3211889044188092,0.975920866003391,-0.5308795462101689,-0.06520569866980892,1.2915757891897417,1.3229190998954268,-0.6296499356527043,-1.296325181986913,2.1115643345654647,1.6147114875304636,1.6726938311111512,-0.7406852297513354,0.919243822555699,1.0009445385474274,0.060064102582384815,0.8449330329063611,1.7069474262895104,1.109737736890328,2.5116975391823986,-1.0743231378260445,-1.248100662944822,-0.4173961156055882,-0.23671235789122402,0.5223424363973911,0.9515581813160665,-0.7744856696644751,-1.0833785358408654,0.9057116124542415,-0.6148043635619811,0.9787714726140507,-0.5873887768778201,0.7248812390564271,-0.5272982490749778,-1.1101680742145699,1.5854908473175289,-0.522328463767242,0.8235557460116963,-1.2364239261783763,0.4135841615650699,1.3063651080708043,-1.1199738567552864,-1.2307563792819143,-1.4814624263485534,-0.5957950924031016,-0.9200416961701714,-0.9867786279381805
1.2980727084206638,1.0292039544940679,-0.7717417983124454,1.1948460758479515,-1.2472989706901925,-0.06848194266037284,1.1661078388791086,-0.5656248683761235,-0.06579530965185934,-1.2826573542373272,0.4497657349654042,-0.6793301827061583,1.6364138400734038,0.33930318356387773,2.2711184234883386,-0.14862357738184864,-0.6670013880287209,0.052225694335884205,-0.3978051869166077,-0.4343902189194772,0.3507934265936554,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.9057875163502243,0.9033943024689713,0.9770321000457753,0.9502782062507977,0.797803935003273,-0.12690553431127832,1.2911842193195975,1.5993234259965725,0.6343863996879083,-0.7202769579350324,0.3877657404202667,-0.48608423089555886,-0.4942673631826018,-1.1710960300954456,0.0,0.6046555765087832,1.2364743974843693,-0.2364441760701754,0.4437485956086488,-0.9682929738018303,-0.9147515647114524,1.4079588626078892,0.08527207540171536,0.9657271836814463,-0.4522075992907244,-1.3825341640027233,0.6799919277911131,0.20530350020439653,0.5512917726109632,0.8190873824910478,0.5652341584340012,0.21826949780547833,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.4921487091900549,0.4504626040106531,0.10481129328298901,-0.4267139133549376,0.7498251615281123,-0.9918393965250397,0.5563703124591429,0.22809966682943913,-0.0833989437889255,1.4299538925795223,0.7798786738716179,-0.07480755183404023,0.6074444644410387,1.3211889044188092,0.10422853333338113,-1.264881492840136,-0.8373491733478775,0.7206125787586316,1.6010750383505294,-0.5698359833262042,0.4006823289777731,0.5758811821542177,0.934215456454955,1.343546274861968,0.5611251740540419,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,-0.8198100168026186,1.109737736890328,-0.7077158812060902,-0.7282510341669867,-0.6642399052636536,-0.48012786295736015,-1.6983886666948278,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.4628190872554166,-0.5021617147778121,-0.4684106031216803,1.3427121737956462,1.419303911413495,-0.09413570641967667,0.4387508728018565,-0.2379044898433044,-0.09102780290705358,1.531573292063268,0.007038938000100118,-0.3392056796592225,0.4135841615650699,1.0399871209893767,-0.37367421495160236,-0.4089527867415748,-0.9198622908700168,-0.5957950924031016,-0.35913230396568085,-0.5553338226050423
0.26197118669112385,-0.5290708214461625,1.9212137258877158,0.61840085071132,-0.961065325067546,-0.0684819382858935,0.9112741593677909,0.8643869268144535,-0.06579530965185934,0.637191072750156,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,1.2370379212782925,0.36068786678096393,-1.1260177151163104,-0.7464256433537212,1.7370440535256797,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.015484607782179317,0.6803270905575178,0.6987619496553839,0.6504269104619955,0.4683635781434052,-1.3226905512741831,0.5049513088677691,0.3154374923245834,0.19301396457243922,-0.7297293932510255,-0.8877451770528938,-0.22624196921867035,-0.24766515187429283,-0.0006655322468964182,0.0,1.3116368200464115,1.1087610034168427,-1.0979032926303036,0.4279960194069135,-0.5225886239655805,-0.28786117289730334,1.5514467449567446,0.9083194826214217,-0.37239738079116586,-1.0414503956953758,0.4983951836215127,1.4757921923958133,-0.26997062745737854,-1.2588786115728579,-0.5670848133819435,-0.7937921443788662,0.47170314743441166,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,1.3738191647324935,1.125701294399269,1.6370946517495713,1.0034046341460372,0.13955568007085045,-1.1592698579760534,0.331032235229072,0.9576063288709362,-0.46988610654268437,0.12458845044959287,-0.5288788039444293,-0.8344303145171228,0.2717929365727555,0.6189762450255358,-0.05346065923908406,-0.05557486617145947,0.5464305461706662,0.6329959564637001,0.4008488903852487,-0.6713358899593636,0.7777951091921478,0.5758811821542177,0.934215456454955,0.6852511623636016,-0.7406852297513354,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,0.09901087159451923,-0.03678992002555762,0.4629799080260875,-0.9471585562966879,-0.5997369477874921,-0.910964644727663,0.389720345881749,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.33198101038614486,0.9057116124542415,-1.0606748943276563,0.5135077007510559,0.41595756726783567,0.7248812390564271,0.3778637873968262,-1.2852468490789999,0.42682380971988537,0.504622414148013,0.8235557460116963,-1.231017156995342,0.4135841615650699,0.8988413009090769,-0.7193626755099574,-1.2258040699013455,1.3265382510441293,0.7397069504714833,-0.5059569598156062,-0.6487587586891496
-0.3744495097478401,-0.5290708214461625,2.1097106266776366,1.2938566201492812,-1.7348700783143196,-0.06848194266167527,1.046512578541493,0.32576385327698854,-0.06579530965185934,0.637191072750156,2.0071635038008337,-1.7662584750360117,1.6364138400734038,1.8106739982707865,0.19671104455410812,0.7587624740020696,-0.23842916010626722,1.223572907523805,-0.22986119135346908,-0.235421458540294,-0.02922576497692897,0.6056580763321469,0.5833672621101785,-0.2361041400742097,1.4830081083924473,1.3432124666291065,0.8772396936671737,0.8427464342640197,1.4473563802630625,0.10780568172252215,-1.0675145120358878,-0.6474769579294084,0.27326349822979723,-0.5217758162991787,-0.6018547989985629,-0.48608423089555886,-0.4942673631826018,1.3648367152431014,0.0,0.7240402066833957,-0.20378747744995554,0.090601027543153,0.8728913688860104,-0.8634271975335077,-0.7672561507741722,0.23790000956486726,1.7443768537899225,-1.767406703543815,1.6948871326495276,0.16783020357739697,1.9367887669614232,-0.0354083895270544,-1.5544530663427591,0.9251569174570482,0.6692264967416761,-1.204552719946643,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.3798686793697639,1.0535893437188686,-0.315240515407793,-0.8187588175828228,2.3024008616108382,-0.017135736048219802,1.868185658469042,0.7917450537229376,0.29555335614545947,0.12458845044959287,-0.12650593924035822,-0.1938436138191348,0.9730055343965948,0.6189762450255358,-1.1773882093095827,-0.7507359592940486,-0.7836997514108469,0.05607699747661835,0.8000411377763924,-0.4694772908506408,-0.35354323145097627,-0.9598019702570294,0.5939674409172007,0.3561036061144183,-0.7406852297513354,0.919243822555699,1.0009445385474274,-0.9076353279115943,-0.6537249459489585,-0.8198100168026186,-0.6737497294232718,-0.7077158812060902,-0.024649825441636873,-0.4786744658064304,0.4785261309463107,2.4778293584583255,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,1.179360478981307,-0.5021617147778121,-0.08721171246927903,-0.4784001485721552,0.41595756726783567,0.7248812390564271,-0.5911271580422691,-0.6510378335024737,0.5832035975476689,0.504622414148013,0.8235557460116963,-0.07497544609829429,-1.4228086706473009,0.9994417173227371,-0.15324666381893134,-0.16693212338505012,1.3265382510441293,0.7397069504714833,-0.3283700001724066,-0.22318235386380691
0.6665125237593221,-0.5290708214461625,-1.1871912559521105,1.005243151344645,0.12616868519963653,-0.06847961423473435,0.3818962257538208,0.8422007358836213,-0.06579530965185934,-1.2826573542373272,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-0.39638222378957666,0.19671104455410812,-1.056009628765767,0.007377375155019039,1.052382825731235,-0.9250281768850264,-0.7334959986948437,-0.05899089403418859,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.1322983076725362,0.7013889847044009,1.251804918676885,1.2463609359237091,0.4994691712264748,-1.159636017047598,0.5049513088677691,1.2783519425785752,0.7146359333452663,-1.1214146816574868,-1.2629762982491985,-1.0057687542493359,-0.9874717857992197,-0.5858807811711674,0.0,1.2028154524111987,1.4426209438496824,-0.004151147343589658,1.3087586875680577,-0.5081265146856263,-0.2675199817998881,0.18502634653221683,-0.32569574827231784,0.7109409684845206,-0.31964149722100893,-0.7362482014012879,1.3285736481965456,0.07451545112520506,-0.10600033775276192,-0.36138982467272357,-0.5921253522985539,-0.6212407860070458,0.4538821300933491,0.5426778100320202,-0.8325301368638256,0.6948562318529958,1.1463062844776535,-0.3481412124613895,-0.8494658645673606,-0.7742872029605183,-0.5051279038077011,0.32653195779808014,0.016919323437630328,0.7654623038334863,1.6164346700266552,0.6577447066225657,-0.5700321382578577,1.2554845429986152,1.6722952341154458,-0.02753081658234718,-1.4482570947611761,-1.6252613513126166,0.07800026606302074,-0.12072498395362571,-0.7701891740491732,-0.16498684134378894,0.5758811821542177,1.2744634719927093,1.6726938311111512,0.5611251740540419,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,-0.36039957260404965,1.109737736890328,-0.12236798659000134,-1.1416319325007174,-0.49882157981532377,-1.3410130392285176,-0.6543341604065394,0.5223424363973911,0.9515581813160665,-0.7744856696644751,-1.1540044768415765,0.9057116124542415,-1.313688038106431,1.0492175080616926,1.419303911413495,0.7248812390564271,0.093320245404931,-0.4219706331065072,0.643361007604848,1.531573292063268,0.8235557460116963,-0.9809908881906294,0.4135841615650699,-0.08328526177295292,-0.7050385680282575,-0.9967934732819383,-0.9198622908700168,-0.5957950924031016,-0.8453476055871558,-1.0156511584365353
-0.4064554663417498,-0.5290708214461625,0.692386258369332,0.6609067415765778,-1.7931478736409525,-0.06848194162064308,1.0501647820251783,0.08034686324686816,-0.06579530965185934,0.637191072750156,-1.1076320338700256,2.581454694283402,-0.7289943275093353,-1.132067631143031,0.19671104455410812,0.7587624740020696,0.5145291668786008,1.2360658917979133,-0.5727213560982876,-0.3569847462283312,2.8135127665901654,2.149753391816301,2.0231673132757253,-0.2361041400742097,1.6283086797394597,1.1180330859431484,0.72453017337793,0.6781935798749442,1.114796633382312,0.8807043723899566,-1.0675145120358878,-0.6474769579294084,0.5541368660305503,-0.5217758162991787,-0.6018547989985629,-1.0057687542493359,-0.9874717857992197,1.3648367152431014,0.0,0.09668853370549926,0.16898229404160264,-0.7048607704882646,-0.5386187440965194,-0.4880689754639881,-0.23930872780135223,-1.4972142142950071,0.6065996386707255,-2.3669831789941163,2.167299276419004,0.8086723591366474,1.5662828743026547,0.18319824880153313,-2.0336785435389975,0.5135955771789005,0.2657249055799359,-1.695192156302798,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.4634082763871596,-0.8838110043002864,2.8269625319821143,2.1139382147620505,2.015195259668358,-0.7150631004048041,0.9288726507438774,1.1644792415378094,-1.416634205473132,0.12458845044959287,-0.12650593924035822,0.7021278839743971,1.1524627869202313,0.6189762450255358,-1.2164968363340876,0.6157581798673221,0.725536433304169,-0.44870123116347904,0.91905782006014,-0.69082683928287,-1.296325181986913,-0.9598019702570294,0.5939674409172007,0.3561036061144183,-0.7406852297513354,0.919243822555699,1.0009445385474274,0.060064102582384815,0.8449330329063611,2.625768314686648,-0.9285336531823575,0.17030596071804308,0.2032143693546538,-0.12638296641629151,0.4720800109177783,2.269018457200668,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,1.5064668175130935,-1.910035042009865,0.1110839841524743,1.1207125457997826,0.41595756726783567,-0.09413570641967667,-0.6240690621327938,-0.09072017377164655,1.0796482699072283,0.504622414148013,0.007038938000100118,0.39195151876785894,0.4135841615650699,1.3786285063141193,-0.28792055816115986,0.2607478292570755,0.7649381155655927,0.7397069504714833,-0.32399692757434323,-0.33655985167441943
0.2331571838536727,2.59594338461538,0.24374873213591133,0.6706939001767479,-0.6240629447625989,-0.06848194266167527,0.626692743688853,-0.3149814234237288,-0.06579530965185934,0.637191072750156,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,0.9464582572478569,0.2848045162029501,-1.1093989116487213,-0.7418694828548791,-0.38255583442451263,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.7289283493934723,1.0025121679733602,1.1910417276575203,1.1808852766125775,0.9441877298386933,-0.6446647677636944,0.5049513088677691,0.9573804591605779,0.8751350006599824,-0.909955826609293,-1.173635555107222,-0.22624196921867035,-0.24766515187429283,-0.1957372818883151,0.0,1.0258174741723727,1.6354255068954484,-1.3794391498426217,-0.14117767708599713,-0.7515204693973312,-0.6098575239182711,2.118943602632187,-0.37945400049660755,0.23924343482209356,-0.582682423929469,0.2189051154419437,1.4624638020020913,-0.01727486179064645,-0.1465354137214378,-0.18412069962148947,-0.41832775028452257,-0.13741125701408732,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,1.3902556855743378,1.0704276773896004,-0.7057916718451934,-1.1832700220430892,0.13396510853800458,-1.0431016677782152,0.4873784364377309,0.3190078464294085,-0.35653898539259093,0.870511560238124,0.3214580296765438,-0.8142181782351829,0.9530658396717463,0.9700825747221725,0.16538248950261875,0.172658414422841,-0.4981761766754123,0.4054250195891021,-0.32792884067368916,-1.0044663203488255,0.4006823289777731,0.5758811821542177,1.2744634719927093,1.0143987186127847,-0.7406852297513354,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,-0.8198100168026186,-1.310709538820986,-0.7077158812060902,-1.1565821726845587,-0.7625812076589509,-1.079589809120792,-0.863145061664197,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-1.2894124273328684,-0.5021617147778121,-1.0814164958602848,0.28992200210318764,0.41595756726783567,-0.09413570641967667,0.3717194057756214,-0.42513945057400276,0.48231877709865195,0.504622414148013,0.007038938000100118,-1.210608776647659,0.4135841615650699,0.033486493449056506,-0.714315132873549,-1.2071110926321882,-0.9198622908700168,-0.5957950924031016,-0.6133234318784067,-0.5865537133065152
0.7655193990352114,4.137396144720324,-0.8930091303606774,0.7234056685006987,-0.4820762028486274,-0.06848194265843763,0.5967048745825979,-0.5080155549106466,-0.06579530965185934,-0.3227331407435856,-1.1076320338700256,0.407598109623695,-0.7289943275093353,-1.132067631143031,0.19671104455410812,-1.056009628765767,-0.8407899672358162,-0.17113083153422026,-0.5199602960563284,-0.777358278956673,-1.2304093548253554,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.4665260141051412,1.0891023453411148,1.4092244613104534,1.415989096813171,1.0720698093615126,-1.249547779659405,0.5049513088677691,1.5993234259965725,0.3133882650584763,-1.0676539557977764,-1.45952593316155,-0.7459264925724474,-0.7408695744909107,-0.976024280454027,0.0,1.532337782035639,1.8843978412775515,-1.1564602588116073,0.6153206631869175,-1.2465262244327346,-1.306091141199351,1.0687812769431375,-0.29626328861963885,0.8036273600221283,-0.42464209853719587,-0.997330066792117,0.36981879307791804,0.1466447179768413,-0.18369677988230265,-0.46798261734989904,-0.6966307011793478,-0.05742555387799449,0.4538821300933491,0.5426778100320202,-0.8325301368638256,1.5235412322472686,-0.7176509768053455,-1.642961195514035,-2.0579538790111114,-0.5753649022113313,-0.317023819408368,0.5977768439926749,1.1407127958367331,0.7910457700317206,1.6164346700266552,1.0584445032821292,-0.2601396388366874,1.5479333989630601,1.3211889044188092,0.14918251696821602,-1.0865465732097916,-1.0808481284236564,0.18932657272325598,-1.6544453340503498,-0.1826587433961998,-1.1077687918797257,0.5758811821542177,1.2744634719927093,1.343546274861968,-0.7406852297513354,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,0.7881265378923725,1.109737736890328,1.3410017499502207,-1.4966740522209434,-1.5530407120064391,-0.782925852378096,-0.027901456633566364,0.5223424363973911,0.9515581813160665,-0.7744856696644751,-0.7737434225689274,-0.5021617147778121,-0.008991277066202459,-0.10459626988532729,-0.5873887768778201,-0.09413570641967667,0.8391397105096454,0.6391185047469233,0.6806767756307849,-0.522328463767242,0.007038938000100118,-0.9539482968190229,0.4135841615650699,-0.3305167061258407,-0.7536313974090321,-0.9720239160120037,-1.4814624263485534,-0.5957950924031016,-0.7507987601048862,-0.43726160438819317
1.0848470049009784,1.073591806978095,-0.11902001702370354,0.7750601812748623,0.12380288473613492,-0.06847935566953965,0.5504466991641527,-0.5808885474868073,-0.06579530965185934,-1.2826573542373272,-2.665029802705455,1.4945264019535485,-1.911698411300705,-0.39638222378957666,0.19671104455410812,0.7587624740020696,0.8092195426727189,1.3979331953423353,-0.885957671011085,-0.6629617085938443,0.11877753076655863,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.4601516358480221,0.6811767635570475,0.8539512031429908,0.8176518129011295,0.4696184312156259,-0.53788430385266,0.5049513088677691,0.3154374923245834,0.9553845343173404,-0.7911702228049796,-0.5814340577089685,-1.0057687542493359,-0.9874717857992197,-0.7809525308125934,0.0,0.7421394428329618,0.24066588518557752,0.663431453630689,1.4161160071751342,-0.7859617294317066,-0.6582997143645928,2.085593151513276,-0.24033121255261528,0.7349622934182444,-0.4563352031301677,0.04953375430555031,0.5402962858488177,-0.5333526658180543,-0.3314523793067416,1.4773591480858832,1.2106147586984808,-0.6517993133851536,0.4538821300933491,0.5426778100320202,-0.8325301368638256,0.08601418261387336,-0.3464427230075532,-0.15164600900323796,-0.6660719554657837,-0.9753277553628439,-0.28049048438104257,0.6504576793580489,0.8240644852016615,0.5536982351655233,0.870511560238124,0.3214580296765438,-0.6576208173777405,0.5010994259085134,0.9700825747221725,0.4878589310013763,0.07742784868216937,0.009296126401608398,0.31410957218693547,-0.2681125433670886,-1.027158459798555,-0.5420996215581636,0.5758811821542177,0.5939674409172007,1.0143987186127847,-0.7406852297513354,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,-0.36039957260404965,1.4919136225289564,-0.12236798659000134,-1.0422632509296264,-0.15479131786706662,-1.550329233758004,0.5985312471394066,0.5223424363973911,0.9515581813160665,-0.7744856696644751,-0.6545370559557053,-0.5021617147778121,-1.107139303542736,-0.6169067340903909,0.41595756726783567,-0.09413570641967667,0.6104277052599227,-0.9140298652696676,0.904451036513096,0.504622414148013,0.007038938000100118,-1.246250574900533,0.4135841615650699,0.28350205556172486,-0.6268971512138037,-1.2397570602799093,-0.3582621553914803,-0.5957950924031016,-0.8645991780590906,-0.9837270596741268
0.5326107188347522,1.056936917356869,0.02473293050110153,0.48074892901850047,0.5648704830671973,-0.06848193954573019,0.577735691205448,-0.5806718212692855,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,0.5889971474224476,0.34878072914691677,-0.4001673452733435,-0.5576528313341091,0.11988485947249532,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-0.06780581674364956,0.4595773447680494,0.5440775531040395,0.48374601896444225,0.14234580795458734,-1.0863831361809513,0.5049513088677691,0.6364089757425806,0.8350102338313034,-0.7297293932510255,-0.8877451770528938,-0.22624196921867035,-0.24766515187429283,1.3648367152431014,0.0,0.9865724685901585,0.5014528919858287,-0.26962129108197824,0.8301904855386256,-0.9379176483936871,-0.8720281772157058,2.3795845470091415,-0.09378629769880363,1.0574151895163098,-1.3013226996839204,-0.5611644186940755,0.598968973826481,-0.4267841827335018,0.27254685653285676,0.4029939901881896,0.1572892680013307,0.940827265519335,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.7236068401167811,-0.7395130107215633,-0.15042203022516337,-0.6649295853273886,-0.17033880023344702,-0.9934117521451459,0.554254140831318,0.9387125923574667,-1.1056792579303056,0.12458845044959287,-0.5288788039444293,-1.043060473614722,0.06907270687012898,0.6189762450255358,0.9013905439335862,-1.5122101708625926,-1.3026218082501215,1.3385608825858522,-0.18489019334343992,-0.38358518087209775,0.9663514992993352,0.5758811821542177,0.5939674409172007,0.6852511623636016,0.5611251740540419,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,-0.36039957260404965,0.9823457750107851,-0.12236798659000134,-0.9200441676441464,-0.7866371291147882,-0.6635566428340619,-0.23671235789122402,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.6983384273787836,0.9057116124542415,-0.6318820073620586,0.6021345992223827,-0.5873887768778201,-0.09413570641967667,0.672781474012748,-1.1617066347400409,0.43085071061788616,-0.522328463767242,0.007038938000100118,-1.2508870950724653,0.4135841615650699,0.5636883681542432,-0.5102307062771404,-1.2440038630494277,0.20333798008705617,-0.5957950924031016,-0.6080455856393647,-0.6609650317453646
-0.048901426856012196,2.5587965055170834,0.15405920414021534,1.6193547095649505,-0.0990299520359683,-0.06848194266167529,1.6013769828482478,-0.5655118177287248,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-0.39638222378957666,0.19671104455410812,-1.056009628765767,-0.581657113847066,1.3854237769291144,-0.4136135204444717,-1.0133920206913063,-1.0183486535959354,0.6056580763321469,2.0231673132757253,3.6764787525841225,0.8654718556494307,1.0127787031367779,0.6557958643479977,0.6041286052491788,0.9593500254489137,-0.41479317918801273,0.5049513088677691,0.9573804591605779,0.5140120992018713,-0.7297293932510255,-0.8877451770528938,-0.22624196921867035,-0.24766515187429283,0.7796214663188155,0.0,0.8705252917945792,1.073850794866377,-1.2750816726197312,-0.21527184593643506,-1.7818605760731705,-2.0590475832326005,0.8380477018840155,0.6877430524133769,0.3896589386557827,-0.6129211450170257,-0.40798961953757795,-0.3638049161256284,-0.2566901607806839,-0.17163565950043194,-0.24861401271062367,-0.4815580683536868,1.3055333888102933,0.4538821300933491,0.5426778100320202,-0.8325301368638256,1.242665546703856,0.5277328007949226,-1.4085612413024848,-1.839182513911392,-0.30013209126538726,-0.6350766303503552,0.1391467255488743,0.810077931464609,-1.1895469690539286,0.12458845044959287,-0.5288788039444293,0.038101419507580794,0.6373540065283115,0.6189762450255358,1.1678837879932655,-0.2533603095702876,-0.17014511628949774,2.176983072251998,0.6745950240712719,-0.4183040333827251,0.21212593887058576,0.5758811821542177,0.5939674409172007,0.6852511623636016,-0.7406852297513354,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,-0.36039957260404965,1.109737736890328,-0.12236798659000134,-1.0541992174908026,-2.2003950236894307,0.648621621106444,-0.23671235789122402,0.5223424363973911,0.9515581813160665,-0.7744856696644751,-0.45109325954859386,-0.5021617147778121,-0.1627768110966289,1.817792171238719,-0.5873887768778201,0.7248812390564271,-0.4134455630631195,-0.6946037235054635,0.08631404594182332,-0.522328463767242,0.8235557460116963,-1.0788382478856773,0.4135841615650699,0.8767689114002654,-1.0151213899892442,-1.08641638502046,-0.3582621553914803,0.7397069504714833,-0.8578133757517507,-0.9280946228602238
