H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.99],H_1_red[10.51  0.13],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[10.99  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.1468774767394887,0.50444601899286,-0.14586499149789453,-0.3246752031986762,0.15021560988242652,-0.9852732801057951,0.0,-0.6232415570432409,-0.9744968581262392,0.5762148693313173,1.4310794410013081,-0.6203388103935027,1.0719183205128042,0.6381449017759608,0.31422270298641275,0.3502360925792474,-1.8193944700895397,-0.6269131942337192,-0.4157676773329372,-1.0398085200377434,-0.6163244559016888,-0.9133691346759315,-0.8292486427658635,0.0,-0.6981589433159092,-0.06104566488354393,0.3932528594788385,0.39325285947883953,-0.06104566488354354,-1.3595550649230914,0.3681375566625893,0.16804581428936075,-0.38904833533149963,-0.6538914747331511,-1.6158232543165438,0.31775170801431407,-0.034386399100197654,-0.6802328483419982,0.0,1.4669742645497903,0.5519998368871228,-0.7720289722286748,0.13567603920790622,1.1149632360607442,1.1149632360607449,-0.4450818483412702,0.10532093102282179,-1.2424060912227388,-0.050047521659801614,1.015039073586488,1.616970688113411,-0.0242294449469944,-0.26928302520771463,-1.1457269395803023,-1.1457269395803025,-0.5401187209493069,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,1.2122345469706508,1.448850519827523,-0.6163244559016888,-0.32288443430324143,0.5735911681611862,1.398642612159815,1.5945718805655835,0.1529835807722322,0.20072459596295317,-0.7096539232432004,-1.1892440577664802,0.6344273254257483,0.17451397696664087,-1.221640499664425,-0.6724226625993275,-0.33643177168586275,-0.4317582359723803,-0.7166078602791616,0.5574175830369144,0.9512703683292342,0.3869260822356029,1.8474044564757475,0.44513190725972596,0.08585457105482137,-0.3198381636694677,0.0,0.28030171770545464,-0.6562400353877006,0.061724215070981636,-0.4869429145822493,-0.5031353950993311,-0.4850712500726658,-0.6973193192424054,0.4721250472315672,-1.0340987133760917,-0.48333367583180775,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,0.3534102535779849,0.6255432421712244,-0.0050716628359830495,0.5074658845968295,-1.2662248677375445,0.95231160454553,2.0236673017376154,0.36047798707278705,-0.33306261175459434,-1.2662248677375436,0.9523116045455309,-0.006926632828975513,0.2425356250363334,0.2934379819598805,-1.0398085200377438,-0.0069266328289778025,0.1699396255110309,0.505097688483783,-1.6749878443277604,-1.7565110015606613
0.4400059927661493,0.9552390025776603,-0.14586499149789453,0.8112604031320093,1.415435096613942,0.3506856362667902,0.0,1.1102909841604423,-0.20978132916787745,-2.0832383737363003,0.3742823153388035,-0.03649051825844134,-0.8104748277048035,0.245440346836908,-1.4602113844662719,0.3502360925792474,-1.0504383128619847,-1.9908912588991643,-0.110459806961005,0.22979833604455302,0.3906372125997738,-0.9133691346759315,-0.8292486427658635,0.0,0.19849570268167693,-0.09054026743131544,0.09806246156624938,0.09806246156625018,-0.09054026743131373,0.5518426730100039,-1.6707781417763672,-1.6244428714638204,-0.312514236577762,-0.8723260222416214,0.15443491628403344,-0.5066851560228245,-0.6946052618239963,-0.98538403264495,0.0,-0.6745456774664297,-0.6765437680149029,-0.7757174343634045,-1.225282450992352,-0.12924477709850385,-0.12924477709850266,2.0890413388954694,0.5782207676315841,0.21793217332596027,-1.7992726779331534,0.7718859481305657,-0.0010248818574933073,1.3722119559797177,0.4926990384632008,0.4228659368925642,0.42286593689256197,0.4287553695134981,-0.8479983040050892,0.5834599659915786,0.5656854249492373,0.2663481694773652,-1.0750621715806559,0.39063721259977313,0.9002337360219715,0.012238966427197514,1.5327080740907029,1.0653474070326647,0.6866097004194797,-0.749950918695278,1.3239812000805977,1.1227532615829565,-0.2657973554328713,-0.14247286837150439,1.4847630688229165,0.594431492387619,-0.5299182203134375,-0.4080222735741893,0.4965045454625797,0.6061308219472162,-0.14883198160012018,0.6864817588051015,-1.0441851275732488,-0.2225659536298627,1.1161094237126779,-0.3198381636694677,0.0,2.7856191394038627,2.182379652568399,3.0244865384780977,0.529285776719836,-0.09380490417106184,0.970142500145332,-1.260655133166669,0.192746589546419,-1.4657303092007816,-0.8976196836876429,-0.8479983040050871,0.5834599659915777,0.5656854249492383,1.8236686436848681,0.6255432421712244,-2.133421778799435,0.3964988487909244,2.7856947090225956,3.200391457898917,-0.6790189509671004,-0.12862899410165,-0.03508431533634262,2.785694709022596,3.2003914578989154,-0.745528575144856,0.2425356250363334,0.7466274716706579,0.22979833604455244,-0.745528575144856,0.1699396255110309,3.0571702197702657,-0.19898696835740218,-0.29948254294883203
-0.9093910829927625,0.9802768961733016,-0.14586499149789453,0.1601260658549963,1.713034607743366,-0.16223819725984837,0.0,-0.3266736697205924,-0.29998342167064973,0.044324220717793704,0.3742823153388035,1.1312060660116814,1.0719183205128042,-1.718082427858356,1.201439746712755,-1.5176897345100722,-0.41441963603973647,-0.22545821366897226,1.8722399735066633,2.4287278652483484,-0.49698732525792005,0.15594107177393957,0.5433008349155659,0.0,0.05278532176553341,-0.46150471351705136,-0.6557083330040765,-0.6557083330040756,-0.4615047135170535,0.8415029399794134,-0.31150100948372955,-0.429450414295033,-0.312514236577762,0.44738270228871857,0.5620601529354878,1.966625436088591,1.2860513263473998,0.9980986653242426,0.0,-1.2231836731863996,-0.46467535599267135,0.1081002537338088,-0.6640023128458485,-0.2850935167696832,-0.28509351676968714,0.20499723742561668,0.3350111167411317,0.8617593967040953,-1.3689650961386466,-0.23325449428473657,-1.9144440200515236,-0.9512948353923155,1.3103742351242218,-0.15059088827196937,-0.15059088827196968,1.1163963812209479,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,-0.6747046947496523,-0.6092876591961421,-0.4969873252579231,-0.17793014512748392,-0.43475384214128554,-0.4652121962239534,-0.8380210873518474,0.557623718344399,-1.1281630950202362,-0.5401843296328839,-0.27841123333466,-0.6062956199699685,-0.7881868125788373,-0.3195059768353112,1.2831860980237384,2.8712265759180435,2.6283446782733413,1.4004134744192376,0.3600083196072811,0.5610027386689014,0.6864817588051015,-0.08032193289025004,-0.556414884074657,-0.6009819973837496,-0.3198381636694677,0.0,0.7442493883903449,-1.1140819205419101,-0.41614067580113384,2.053628813672964,-0.5031353950993311,0.970142500145332,0.0015151531708241027,-0.4991580292871867,0.3066301483059053,-0.8976196836876429,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,0.6943572873514595,-1.0425720702853738,0.9342128245565956,1.5800067491405305,0.7597349206425269,-0.5464082976900578,-0.6790189509671004,0.3189830492477832,-0.3125211832758248,0.7597349206425261,-0.546408297690059,-0.3220784225852579,0.2425356250363334,0.5561851954825383,2.428727865248348,-0.32207842258525826,0.1699396255110309,0.505097688483783,2.454443768319082,3.1283686202063663
0.3934443618018433,-0.2625523209666775,-0.14586499149789453,0.5035003109762632,0.5754058290683118,2.6454091977289793,0.0,0.375530361316594,1.2957624141227764,-1.0194570765092534,0.3742823153388035,-0.03649051825844134,0.44445393777360165,1.0308494567150137,0.31422270298641275,1.5955199773054605,1.2033612141731431,0.8060131721844219,-0.13133115906182782,-0.7412556973160117,0.7089840026758519,0.15594107177393957,0.5433008349155659,0.0,0.48520766235907936,0.6863736198578444,-0.09837447466973274,-0.09837447466973205,0.6863736198578443,-0.03834086349740256,1.7274146889552269,1.0642901571659513,2.1748439729187097,0.24715103373928773,2.6118327715256284,0.31775170801431407,-0.034386399100197654,-0.5276572561905223,0.0,0.5170892702850892,-0.6105703600455933,-0.1706595556026087,0.15218273254861592,-1.299122275946521,-1.299122275946522,0.6386873618072086,0.9633976296261852,0.17395225299543318,-0.2937995064078849,-1.7421328565499208,0.39050379861746926,0.6566798829955062,0.4342974130225494,-0.5041928287455407,-0.5041928287455417,0.5779913436458488,0.42399915200254157,0.5834599659915786,-1.1313708498984758,0.3388158397985728,-0.12101230129998786,0.7089840026758504,-0.017089752785617168,-1.45971430107815,-1.0170622417957063,-0.7802407942282309,-0.8496436632755889,-2.761268582060703,-0.031775548801934346,0.02519970814261361,0.5018116103348619,-0.19530400926119526,-0.6202174844450158,0.5425694721218708,-0.07886735378669471,-0.1772107934168064,0.38923340835641723,0.5048486036946058,-0.5465670684923349,-0.06240743261864521,-0.08032193289025004,-0.556414884074657,0.08585457105482137,-0.3198381636694677,0.0,-0.7403831578013041,-0.9309451664802264,-0.60728663214998,-0.995057260233292,-0.9124658860276005,-1.2126781251816647,-0.580104450213225,-2.119274915644804,0.6747056876002426,0.5523813438077803,0.42399915200254473,0.5834599659915777,-1.131370849898476,-0.6583819345416297,0.6255432421712244,0.13333903522179305,0.8809367664277783,-1.2662248677375445,0.2029516534277361,-0.35700122613282287,2.018621590783228,-0.6694704198878227,-1.2662248677375436,0.2029516534277359,-0.5334321209263236,0.2425356250363334,-0.6166721318292644,-0.7412556973160128,-0.5334321209263209,0.1699396255110309,0.505097688483783,-0.5274532168230596,-0.14923535881517572
1.4778245047319578,-0.3917030247233571,-0.14586499149789453,0.6932258970573548,0.11262857461894812,0.252419662808129,0.0,0.16295450363325817,0.25147096971140204,0.5762148693313173,0.3742823153388035,1.1312060660116814,-0.8104748277048035,-0.5399687630411976,-1.4602113844662719,0.3502360925792474,-0.6245257807471143,0.6437099754584567,1.7662354201211923,2.321370026590915,0.68525851198957,0.15594107177393957,-0.8292486427658635,0.0,1.3346062527734983,1.202283820424546,0.9147877424391303,0.914787742439131,1.2022838204245472,1.0312930980110067,1.7274146889552269,1.661786385750345,1.8304405285268905,-0.49370613989360634,0.22897210241458632,0.31775170801431407,-0.034386399100197654,-0.5276572561905223,0.0,-0.21381368317847615,0.2180306671015942,1.2747819456205631,1.1755635690986266,-1.502221617107879,-1.502221617107881,0.11634314492979447,1.8042586312938367,0.17162870721657403,-0.5322207721063204,-2.1747827842700453,0.992146670958611,0.10829689937665898,0.8242317968598082,1.7350100610948163,1.7350100610948167,0.04598215440998089,-1.483997032008906,1.4586499149789465,0.5656854249492373,-1.0145536524570282,-0.2468536095849832,0.6852585119895704,1.2580990609104135,-0.23358721966994045,-0.12413910821200191,-2.0505413391623803,0.2970970585234744,0.9741425062434229,0.8155724192496483,1.101500495679547,-1.1424545016601597,0.37703335037712254,0.2819170383840981,0.9487015996225769,-1.6126632971181525,-1.644111332289358,0.40097285090647933,0.8969498441214401,1.4008822535354726,0.6864817588051015,-0.08032193289025004,0.7789808377045203,0.42927285527410686,-0.3198381636694677,0.0,-0.9259622260752602,-1.4803554286652778,-0.7984325884988263,-0.4869429145822493,-1.3217963769558698,-0.4850712500726658,-0.8117517956184827,-0.47285677664217646,-0.5790250710366234,1.5880963634473684,-1.483997032008903,1.458649914978945,0.5656854249492383,2.648531964816102,0.6255432421712244,0.3431076982768779,-0.18095082040387894,-0.5909049382775196,-1.2957682488078544,-0.6193861465946385,0.9929298326550794,0.06145678120458411,-0.5909049382775203,-1.295768248807854,-0.11289777874732837,0.2425356250363334,0.5195743174633157,2.3213700265909156,-0.1128977787473279,1.8013600304169275,-2.0469748428027,1.758998279635932,0.9891213784394466
-0.1589301121959561,0.9545729863485445,-0.14586499149789453,-1.0875935383606286,0.34754235728238236,2.278921687721407,0.0,-1.4834701109188437,1.8996936452271005,0.044324220717793704,1.4310794410013081,-1.7880353946636256,1.6993827032520068,1.8162585665931192,1.201439746712755,0.972878034942354,-0.21755807446245504,-0.25282062914138603,0.5756057183794645,-0.3253036401207629,-1.212302746307629,0.15594107177393957,0.5433008349155659,0.0,-0.46614434272649463,-0.712664341357943,-0.9479112449946804,-0.94791124499468,-0.7126643413579429,0.04063347384014589,-0.31150100948372955,-0.7281985285872299,-1.269190470999482,0.5474985365634341,-0.590936945021471,-0.9189035880413937,-1.0247146931858957,-1.1379596247964259,0.0,-0.6238584726048536,-1.2490050544653244,2.0156674092874822,1.6776751886462888,1.4546279760549627,1.4546279760549594,-0.386234388806967,1.7566709845086843,0.1920970780612107,-1.2255418777651161,-0.7678370179844787,0.9415955245859924,-0.8435805607219622,1.198679361461987,-1.7811489158621379,-1.781148915862139,0.8432844639870015,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,-1.6808165140487494,1.451590847161409,-1.2123027463076272,-1.0467966733854575,-1.155581871968736,0.19200994936812643,0.019746353832719783,-1.8906272984292158,1.2491265690027276,-0.5401843296328839,0.1554488020363637,-1.69450307608947,-1.3194332848585066,-0.6202174844450158,0.3636328379831147,-0.05201402203906641,-0.1830690818485232,0.08366060194996072,-1.7798994268289554,2.3639208394860702,1.8847044650830964,-0.08032193289025004,-0.8902638145194514,-0.9444002816030351,-0.3198381636694677,0.0,-0.09085641884245764,0.5341488660132444,0.061724215070981636,-0.995057260233292,1.134186568613746,-1.2126781251816647,0.20632036703879778,0.37161066949985716,-0.006464782315539303,0.7595243477356979,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,-1.8256865378525997,0.6255432421712244,0.8271672172551273,-0.8956280144056273,0.7597349206425269,-0.5464082976900578,1.5079833392078512,1.1198173160273768,-0.5372851397807888,0.7597349206425261,-0.546408297690059,0.012125159492043958,0.2425356250363334,-2.086755670816221,-0.3253036401207625,0.012125159492044608,2.345166832052226,-0.7709385771594585,-0.4438685852190763,-0.7155735160221909
-0.3399056434053728,0.08576660842286828,-0.14586499149789453,-0.7081011288305747,0.878696988156589,-0.7716103310216372,0.0,-0.23464568905394242,0.39397118815483,-0.4875664278957298,-0.682514810323701,-0.6203388103935027,0.44445393777360165,-0.5399687630411976,1.201439746712755,-1.5176897345100722,1.8350368836039175,1.8015420507526565,0.20541594727226223,-0.34589701120121497,1.7100579544330154,2.294561484673682,1.9158503125969955,0.0,-0.19355649183517878,-0.6925251479903612,-0.6564198878961478,-0.6564198878961479,-0.6925251479903599,0.6459380746050608,-1.6707781417763672,-1.0269466428794267,-1.1926563722457444,0.44738270228871857,0.5620601529354878,0.31775170801431407,-0.034386399100197654,-0.5276572561905223,0.0,-1.205439103461235,-1.5029343816765801,-0.34052140544945886,-1.1141475238525897,-0.4588128162941653,-0.45881281629416637,0.08208183603662747,-1.6806718489387482,0.0024055383923794428,-0.09118569020616103,1.1662848789591695,-0.62793362229667,-0.35671071568901724,-0.8462408311939176,0.3250537070539947,0.32505370705399406,0.28932968842654716,-0.2119995760012723,1.4586499149789465,-1.1313708498984758,-0.32884030015064514,1.0843911694666266,1.710057954433015,1.6041990258370735,-1.1797439750839671,-0.3242738306914714,-0.6540766752860909,0.6067327829485901,-1.7374499034022637,-0.5401843296328839,-0.27841123333466,1.3606022931644022,-0.2099793261749983,-0.018794469225606538,0.6894372549598753,-0.07792880611261312,0.5692230782850758,0.573622750399588,1.1682227684364739,-0.7837297802771127,-0.811296624042392,-1.0441851275732488,-0.8902638145194514,-0.6009819973837496,-0.3198381636694677,0.0,2.7856191394038627,2.182379652568399,3.0244865384780977,1.5455144680219215,1.9528475504702847,2.42535625036333,0.1984369998943998,-0.3192058372206598,0.4072287630467482,-1.3119056915434781,-0.21199957600127123,1.458649914978945,-1.131370849898476,-1.3395776479428658,0.6255432421712244,-0.18017487159965287,1.1671369336758286,0.7597349206425269,-1.2957682488078544,-0.44723000616096265,-0.4593022349860195,-0.8470118701635982,0.7597349206425261,-1.295768248807854,-0.9649036765084699,0.2425356250363334,0.8717711068199526,-0.3458970112012145,-0.964903676508469,-1.4614807793948656,-2.0469748428027,-0.22239981680851922,-0.40655851349399
0.4864278330996405,-1.197514933741467,-0.14586499149789453,1.8115545223143081,-1.9654924648935121,0.1729186189901286,0.0,2.201756658624299,0.7272631127246928,0.5762148693313173,-1.7393119359862055,-0.03649051825844134,-1.437939210444006,0.6381449017759608,-0.5729943407399295,0.972878034942354,0.2426305443553395,0.8441340758148526,0.38497746386815035,-0.36288228751385204,-0.9001826940522071,0.15594107177393957,0.5433008349155659,0.0,1.2357484760457633,1.4432333655237501,2.103951623582045,2.103951623582047,1.4432333655237573,0.41882832585080726,1.7274146889552269,2.5580307286269357,1.4477700347582028,-1.187842590864967,-0.13543191866810456,-0.9189035880413937,-1.0247146931858957,-0.8328084404934799,0.0,0.5894946607281679,2.3561908239557487,-0.8332160032552393,-0.483345724617055,-0.6003520956935544,-0.6003520956935532,-0.1241369681669287,-1.51632877352455,-0.9868847473769283,2.20256267267151,-0.059994120403294625,0.9654043078144966,1.4718230698361885,-1.6431583501187599,-0.15707466515628504,-0.1570746651562851,-2.1609577016793597,-0.8479983040050892,0.5834599659915786,0.5656854249492373,0.8863338523260359,1.2630388947588598,-0.9001826940522066,-0.6676762766730528,2.3337151891774974,0.8738638430054904,0.16963439541456507,1.6270887986475453,-0.6021129765818992,1.4934507936909143,0.7335240346090919,0.48537910277726487,2.0969804926748363,2.0861860840423256,-2.12274692481606,-1.0716887395123673,-1.2424827428164749,-1.808013958769934,1.4727873414114125,-0.5698152482858607,-1.4104079771813893,-1.0441851275732488,2.1143765594836976,1.8029459921512487,-0.3198381636694677,0.0,-0.7403831578013041,-1.0225135435110684,-0.60728663214998,-0.4869429145822493,0.3155255867572075,-0.4850712500726658,-1.5978851867974646,-0.9145842158366296,-1.1496792747802338,0.3452383398798627,-0.8479983040050871,0.5834599659915777,0.5656854249492383,0.081425999448947,-1.0425720702853738,-2.146010878505018,0.36075697186049765,1.435054850102549,-0.5464082976900578,-0.6790189509671004,-0.6400720917695965,1.706306949475134,1.4350548501025493,-0.546408297690059,-0.7763782250540552,0.2425356250363334,1.793720933939591,-0.3628822875138523,-0.7763782250540558,-0.9176739777595668,0.505097688483783,-0.4989307239217,-0.7456797570773279
0.572748576540679,-0.7207419690299274,-0.14586499149789453,1.1329285064287666,-1.3257142925836356,0.31181311596132544,0.0,0.9970163519687989,-0.5589783916127962,0.5762148693313173,0.3742823153388035,1.1312060660116814,1.0719183205128042,-0.1472642081021448,1.201439746712755,0.972878034942354,1.1369117946819687,0.04441999652466216,-1.3259054106968247,-1.0122031912009715,0.751726662986512,-0.9133691346759315,-0.8292486427658635,0.0,0.3873713788077906,0.955765588733482,0.7490386032428581,0.7490386032428593,0.9557655887334888,-0.6199831199028071,-0.31150100948372955,0.16804581428936075,0.9120313434820395,-0.49370613989360634,0.22897210241458632,0.31775170801431407,-0.034386399100197654,0.08264511241538132,0.0,1.3859083452825702,0.32400486001768797,-1.5200310293842079,-0.684990818165216,-0.8907875235829513,-0.8907875235829489,0.2851021373850051,-0.35018110363367605,-0.43104196518262267,0.5611767434854729,0.3565058759126399,0.5919559122660497,0.1689313788559092,-0.8812400418972002,0.6466783857981998,0.6466783857982003,-0.5822566586785977,1.6959966080101754,-1.166919931983156,-1.1313708498984758,1.7940131493396367,0.10062006949174992,0.7517266629865121,0.05213409966655938,0.5529459809886625,-1.6259477539809806,-0.1004521469742271,1.382869773491151,-0.3868801546562536,0.6461028256393317,0.8255181498767056,-0.3433484447229319,0.5795527237876043,0.8833400536035073,-0.41530233578424336,1.216086225189891,1.0082945295244408,-0.31963010335492315,-1.67330142700376,-0.8263125383671186,-0.6615187857576427,-1.0441851275732488,0.7789808377045203,0.42927285527410686,-0.3198381636694677,0.0,-1.1115412943492164,-1.5719238056961198,-0.9895785448476724,-0.4869429145822493,-0.9124658860276005,-0.4850712500726658,-0.6738287344827567,-0.6064428299984521,-0.34992350681734363,0.5523813438077803,1.6959966080101765,-1.166919931983157,-1.131370849898476,-0.12022136270689535,0.6255432421712244,-0.6210835840417125,-0.07796209982023486,-0.5909049382775196,0.2029516534277361,2.2221289627402023,-0.36951313306158057,0.5191950086386122,-0.5909049382775203,0.2029516534277359,-1.4463025176073103,0.2425356250363334,0.6608819464640903,-1.012203191200972,-1.4463025176073114,-0.37386717612426795,0.505097688483783,-0.5895315837260183,-0.19751895296020683
0.24541177911296913,-0.35507507141605893,-0.14586499149789453,0.2501716572130712,0.2446275697156381,-0.9483997051851265,0.0,0.6383417496233809,-0.9733433055181936,0.044324220717793704,-0.682514810323701,0.5473577738766201,0.44445393777360165,-1.3253778729193033,1.201439746712755,-1.5176897345100722,1.3119980835621856,1.596039968750644,0.8166731438412641,-0.6114664015643352,0.33083037787325414,-0.9133691346759315,-0.8292486427658635,0.0,1.185290870877284,0.6269513839773595,-0.17492687053182418,-0.17492687053182346,0.62695138397736,1.6957406405316562,1.0477761228089082,1.0642901571659513,0.7589631459745643,0.9479618736622958,2.483721982863748,0.31775170801431407,0.625832463623601,0.08264511241538132,0.0,-1.2417941492201874,-1.406474457078582,0.8493695724806396,0.08657133944087818,-0.7230878060853286,-0.7230878060853302,0.7082052532567769,-0.15100837214214563,0.6017908540527023,0.4944806954850556,-0.766305208053715,-0.17261356000257,-0.9808451436703732,0.04895166685001838,-0.11660470503247611,-0.11660470503247707,0.1302610272050988,0.42399915200254157,0.5834599659915786,-1.1313708498984758,-1.2111182934203035,-0.14148880631630628,0.3308303778732522,-0.6295282518713161,0.2205300205568859,-0.5251662296940363,-0.16293929617429548,0.6476582876273812,-0.2198818992892806,-0.20124514241225086,0.48061612035852336,0.02983519098337914,-0.5299012348959041,-0.3195059768353112,-0.7373784002648077,1.6642087839710162,2.514010485559848,0.15138492323174133,0.8299276250174825,0.1386306424634038,0.08737040566610414,-0.08032193289025004,-0.556414884074657,-0.6009819973837496,-0.3198381636694677,0.0,-0.09085641884245764,-0.10682977320264903,0.061724215070981636,0.02117143106879337,-0.9124658860276005,0.24253562503633308,0.20010033134431296,-1.0396343406875515,0.8492244790141439,0.7595243477356979,0.42399915200254473,0.5834599659915777,-1.131370849898476,-1.8646317104621337,0.6255432421712244,-1.169987402273698,-0.7705105248745155,-0.5909049382775196,0.2029516534277361,-0.35659041856564183,0.7330358636098627,-0.6254409223403553,-0.5909049382775203,0.2029516534277359,-1.3361117562433344,0.2425356250363334,0.789692927848781,-0.6114664015643363,-1.3361117562433347,-0.37386717612426795,-0.7709385771594585,-0.45576566781964206,0.21203953384647078
0.4416851354123516,0.5809325391965059,-0.14586499149789453,1.289003310837616,-0.49767363823420996,-0.09968800845475859,0.0,0.7903684512572416,0.8628940670366834,-2.0832383737363003,0.3742823153388035,-1.2041871025285642,-0.8104748277048035,1.0308494567150137,-1.4602113844662719,0.3502360925792474,-1.5811942949476603,-1.3456947094278577,-1.433148498285551,-0.7901351698309376,-1.1019022427816392,0.15594107177393957,0.5433008349155659,0.0,0.6712164226298818,0.6203578814319368,0.8413383758951828,0.8413383758951845,0.6203578814319315,0.4697500239709069,0.3681375566625893,0.16804581428936075,0.6441619978439579,-1.187842590864967,-0.13543191866810456,-1.331122020059963,-1.354824124547795,-0.0699304797361004,0.0,-0.07009220432390831,0.2507571326003318,-0.28846985968133587,-0.34110066323532884,0.11608874218268261,0.11608874218268388,0.6773599751250181,0.05171232254473303,-0.03971871016928422,-0.46021360923367083,-0.9223186987856951,1.1950081523302403,1.8257373821214278,0.6446314052259419,0.08509727515004936,0.08509727515004867,-1.0723921910261571,-0.8479983040050892,-1.166919931983156,2.2627416997969543,0.16531355307598164,0.5486236122598748,-1.1019022427816405,0.3096299706413909,0.183237846442586,2.1241628277003475,1.8694429634571665,-0.8231812727129367,0.44400700347171335,2.8492075425734464,2.352984796448868,1.352407429154949,1.040357674881019,2.0861860840423256,-1.0054517087758974,-0.8080213879649693,-0.9142886580356422,-1.2849204769452542,-0.7941959914572851,-0.8941145770059399,-0.06240743261864521,-1.0441851275732488,0.44513190725972596,1.8029459921512487,-0.3198381636694677,0.0,-0.9259622260752602,0.6257172430440864,-0.7984325884988263,2.5617431593240068,-0.09380490417106184,1.697749375254331,-2.2120763865735094,0.22354162702632407,-2.5018526323521892,-1.1047626876155605,-0.8479983040050871,-1.166919931983157,2.2627416997969525,0.3910719875472144,0.6255432421712244,-1.39665729302988,0.40512440111533565,2.110374779562571,0.95231160454553,-0.6790189509671004,0.556037393960036,0.4741028042825016,2.1103747795625725,0.9523116045455309,-0.4010239808883354,0.2425356250363334,-0.9184088215066754,-0.7901351698309379,-0.40102398088833524,-0.9176739777595668,0.505097688483783,-1.298018105259791,-1.001014763761935
