H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.56  0.1 ],H_2_green[1.62 0.08],H_2_red[2.59 2.32],H_2_green[19.07  0.05],H_2_red[10.64  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6029184619332927,-0.19039562853355346,-0.4860183092935723,0.9328567564269165,2.024414874459957,-0.15765986680176203,2.1919647916086116,-0.4582749606396947,-0.11177595278863264,-0.4875650958727748,-0.3299578414135569,-0.09185164432799678,0.9542863044381412,0.028659896322135385,-0.07476242720254969,0.126002047549909,0.7955365641099852,-0.21472595119982982,-1.0505103891484648,-0.29687013625981906,-0.2470614262057418,0.1376070943654954,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.1787142975612618,0.8620474381892252,1.3991509085852918,1.3991509085852936,0.8620474381892241,-0.7679320543436399,-0.30234195591616125,-0.2981254969406096,-0.0404359234270135,-1.0940498601932835,1.2506589819115372,-0.38747398480035194,-0.40350576378591013,-0.2558220903235342,0.0,1.096804284422278,0.8721040619153211,-0.40644466690263015,0.6309978565266379,0.6366483068774482,0.6366483068774613,1.2815706342481974,-0.8116153908895828,-0.30845111875585685,0.8201003725805291,0.4755212501926752,-0.0029836297273053425,0.7531610416469101,-0.8127693731865306,-0.968624703060707,-0.9686247030607068,-1.1401145856821326,-0.2500000000000024,-0.4346095027939746,1.056531245265952,0.8120302471051561,0.6682430826105242,0.1376070943654925,0.4985007015521097,0.9649480963388354,-0.7449322722168166,-0.8576402635578887,-0.27903693609116986,0.9420575624498649,1.3380009651975975,0.13879880825104443,-1.3783033828517892,0.9911384934297178,1.0220927254994527,-1.333999778158067,-1.4612053239209195,-1.3953771598428233,-1.1662062605878005,-0.2963998727993698,-1.2096517012776062,-0.6760729056246931,1.1782187763306737,1.2841111167390058,1.7150988888210006,-0.32491474642135293,0.0,0.11576024922111129,0.8211520321422114,0.7433724419468983,2.4257064187243063,0.5963418346173521,3.514680227494228,-0.8126350920470938,-0.1214435599543992,-0.9706954999738998,0.2157679779436519,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,1.8755603536404943,0.6222539674441622,-0.9508619019465776,-0.35915035721863964,0.48731309234545517,2.6608422310841093,-0.3307010034995428,-1.016340100216006,1.3332340683269448,0.4873130923454542,2.6608422310841062,-1.20380680725495,0.311085508419128,-0.3579177059421179,-0.24706142620574084,-1.2038068072549495,-0.6278708529744883,3.545169149570359,0.06581970537145312,-0.2667799334618574
-0.7016877620238446,1.0679160972834378,0.2908609871449691,-0.49567826250864194,0.09235592769587084,-0.1575225710020297,0.24290988644036368,0.42496869069338095,-0.1117700380777231,-0.48246884359333975,0.5765929956014685,-1.5614779535759453,1.7997777533214456,0.028659896322135385,-2.2731819081856295,1.554025253115546,-1.6087517185335254,1.3921138990614914,1.2061278882811222,-0.6061906391167206,-0.17966153733583368,2.398812771980725,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.02221878375818329,-0.40466638171868974,-0.031166272568198684,-0.03116627256819823,-0.4046663817186824,0.4115696810499317,1.2205656738837625,1.1499126310566372,0.20811935729948566,-0.11955699834353771,-0.8475289900401876,1.1344454934046417,1.1155747587022222,0.28150307236374017,0.0,-0.5961146282538994,-0.010071931873470774,0.8359216675961122,0.33241447586567796,-0.8643809996478836,-0.8643809996478837,-0.1399817420029692,-0.4128086504376228,0.43969315647027607,-0.15037371679286757,-2.4714038925847257,0.34665507056411893,-0.6341351872081231,2.4603233547134384,0.9328595387242784,0.9328595387242767,0.4864590038445133,1.166666666666663,-0.4346095027939746,-0.7623073541792255,-0.8121618942659208,0.45426822089211794,2.39881277198073,2.5782871177122217,-1.1130632348286134,-1.67408653053106,-0.392520602508381,-0.4473782713256937,-0.25015526069699706,-1.1823332628754395,-1.6694312796438422,0.5754896492180958,-0.10999518841906016,-0.8069153096048317,0.43164900296259456,0.9042859462871928,1.305045789854221,0.8047325242318211,1.3136651054822,1.7425439692728883,0.09902437711468043,1.1782187763306737,-0.05926666692641543,-0.33278038141302996,-0.32491474642135293,0.0,-0.835763557563408,-0.7851563266236489,-0.5665040870902748,-0.3401905343332867,-0.8649642826431859,0.06499859689998352,0.406870438314971,-0.09133208957045098,0.5876883681839244,-0.6137569690623313,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,-0.1752760957945554,-1.301076477383247,-0.08822745538249781,-0.7433816097930693,0.48731309234545517,-1.5166416757261476,-0.3307010034995428,0.5193932968817624,0.04919833255231388,0.4873130923454542,-1.5166416757261498,0.8228599131502633,0.311085508419128,0.762146205318037,-0.17966153733583368,0.8228599131502629,-0.02226492386434374,-0.8646754023342337,-0.037412387899048334,-0.1291659530925437
-0.971291906587061,0.6587578287603129,-0.2324743435423558,-0.49567826250864194,0.3718433259688462,-0.15765986697807888,-0.25993500078911125,-0.8197428864453712,-0.11177595278863488,-0.4875650959004973,-0.3299578414135569,1.3777746649199516,-1.5821880422117716,0.028659896322135385,1.0244473132889902,-1.3020211580157282,-0.005892863437851721,0.7235598400480359,0.6665746705634954,-0.27329369391389413,-0.3711584528627908,1.1960891999170749,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.22911167689811274,0.20949810012554695,0.8810521963127173,0.8810521963127177,0.20949810012555473,-0.6300789319473228,0.45911185898380064,0.4258935670580139,-1.03465704633301,-0.9737420994710932,0.7368170295968283,0.37348575430214487,0.356034497458156,-0.5244846716671762,0.0,0.6255899801045703,1.2422130971205851,-1.0310582366862413,-0.517745623189884,-0.2628499459667259,-0.26284994596671757,0.1405841038000109,-1.667999632107134,1.9721520187264963,-0.10387953157707046,-1.2818441149617392,0.9004068769819136,0.17506308764591744,0.6010806805888266,-2.12361610026703,-2.1236161002670304,-0.27070498273752264,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,0.9609321448971921,-0.17061967250988028,1.1960891999170726,1.1449556193994652,-0.9351773530812503,-0.45496613027769217,-0.598773339469389,-1.300223233514073,1.061172252831924,-0.42623299445352836,-1.7050573478131346,-0.8522884761624174,1.1552826447612128,-0.8069153096048317,-0.24432509032550834,0.9041367826286747,1.226113113353262,0.32237080775053917,-0.8764281166005977,-1.175940765911122,-1.4511701883640666,4.299733456479473,0.9482666708226505,1.3055230347741944,2.5259501254047114,0.0,-0.4897549005508556,0.362206786780537,-0.09018534925857546,3.9343774840284476,-1.4912383328977024,-0.7974218107485777,-1.2261659097095068,-1.6413547610232375,-0.49013305511881977,-0.6137569690623313,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-1.009074438668524,-1.301076477383247,-2.036214575261025,-0.629066860777456,0.48731309234545517,-0.4722706990235867,-0.3307010034995428,-1.7592731688767032,1.338631387980067,0.4873130923454542,-0.47227069902358587,-1.3016919258926434,0.311085508419128,-1.4958864464108053,-0.3711584528627908,-1.301691925892643,-2.444688640304922,-0.8646754023342337,-0.10809290755478476,0.0084480272767704
0.23238019040136612,-0.13742540747022403,-0.5590544269931186,-0.49567826250864194,-0.19106877802929537,-0.15704515020826032,-0.7010997288853419,-0.35790999542141116,-0.11177595278838473,-0.48755895731365695,-0.3299578414135569,-0.09185164432799678,0.9542863044381412,1.1423015819822475,0.47484244304322026,1.554025253115546,1.596965991657822,0.8454646993632795,1.2239130758898589,-0.09651187694356225,-0.5866953938987206,-0.15075377333070164,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.5265411528448216,-0.8442588895259868,0.03359205314044904,0.03359205314045009,-0.8442588895259743,-1.2907654916913953,0.45911185898380064,0.06388403505870216,-0.10257474360863829,-0.6128188173045208,-1.3185507796620035,-0.38747398480035194,-0.40350576378591013,1.0874908163946566,0.0,0.7062719737088413,-0.3235329944014356,-1.0415850047878816,-0.45005639889806104,-0.1388668240451912,-0.13886682404519005,1.6369429824744417,-1.081469421591581,-1.1568111777470353,-1.1291334460906637,-0.9484408792592175,2.9543629092048924,-0.19528664660703082,1.3875468585778539,1.3843832596892403,1.3843832596892403,-0.23628565559472753,1.166666666666663,-0.4346095027939746,-0.7623073541792255,1.0093280064914663,-0.7004683058070452,-0.15075377333070522,-0.46012845950064224,-0.9400541512374723,-0.1787759613474549,0.8470634855728774,-0.671247886504183,0.26856613285346287,1.0859675423902937,1.7365865399831366,1.7594518326027728,0.539742077268107,0.5648407167233815,1.1164878215259477,-0.6416739185967518,-1.01296867456256,0.4198840425745348,0.6312426811599685,-0.7587439280687779,-0.8698472263095365,-0.9027910104351916,-0.05926666692641543,0.07679547263377615,-0.32491474642135293,0.0,0.4617689062336638,-0.7086654523967031,-0.3283447181744251,1.4199257085215449,0.38758381786584667,3.0834700236699475,-0.6084650836212852,0.8128098184961493,-1.3308278120073207,0.008386741192156074,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,1.127634986661608,0.6222539674441622,0.24063965232134601,0.03701123981323783,-0.5563810896857557,0.5721002776789783,0.27158267946310427,1.2478972964736552,0.24296725821357612,-0.5563810896857551,0.5721002776789781,0.9981906201469687,0.311085508419128,0.12862952204973746,-0.5866953938987206,0.9981906201469687,-0.6278708529744883,0.6052727816339638,-0.7942111227494932,-0.6245118262251791
0.1809955657040869,0.8459017794271863,0.3708563216084009,-0.49567826250864194,0.8858019363652356,-0.15765885694557463,0.7919024756682169,-0.865653144681818,-0.11177595269721251,-0.4203416903971668,-0.3299578414135569,-0.09185164432799678,0.9542863044381412,1.1423015819822475,0.47484244304322026,1.554025253115546,1.596965991657822,-0.3886562462789651,-0.2619076798440441,0.49545355844800126,-0.7723195178059059,0.5272941482895213,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,1.7292538081397324,0.9969368055449115,-0.6715432318567359,-0.6715432318567341,0.996936805544911,1.4296026371113146,1.2205656738837625,0.4258935670580139,1.8237286820217302,0.48331855816433034,-0.3765072004183738,-0.38747398480035194,-0.40350576378591013,-0.7931472530108181,0.0,-0.7373657711130532,-0.4833180998596861,0.8061515486304452,0.16098125223366594,-1.2967546606912013,-1.296754660691205,0.20733242665676088,0.7803580514945042,-0.5132380374305819,-0.04513340184822914,1.3259861424824293,-0.3324005446180434,-1.614441758575128,-0.6175578998799938,0.9101241447721259,0.9101241447721242,0.5846407119956069,1.166666666666663,-0.4346095027939746,-0.7623073541792255,-0.8752738994357034,1.0781899901772345,0.5272941482895214,0.3479270787775456,0.45158666704602557,0.3519853707737461,1.2870545586149518,0.7667166138845757,0.8116483842372638,-0.42623299445352836,0.28668841681426915,0.8094787386365858,-0.8828405676048484,-0.3496633008287606,0.11382629851502946,-1.304904381618981,-1.0159869254128062,0.47004303800839664,-0.3951002405655431,-0.39729891324713024,1.2616703012237407,-0.9027910104351916,-0.730955558759126,-0.742356235459836,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,0.1788258011143412,-0.7974218107485777,0.39663830847153847,-0.46503236617142174,0.8242060483752721,0.6305304514466435,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,-0.3709226979141203,0.6222539674441622,1.1901207767227724,1.8320264515636606,1.5310072743766614,0.5721002776789783,-0.3307010034995428,0.7955884694478903,-0.6256643884722048,1.5310072743766636,0.5721002776789781,0.8290174515067422,0.311085508419128,0.09158299702726688,-0.7723195178059059,0.8290174515067418,1.79455286346609,0.6052727816339638,-0.8896348946233066,-0.897806101056978
0.44116551797349696,0.9969955365747323,-1.242130486788694,-0.49567826250864194,0.24879826388928766,0.9307491450603328,0.4279773356193918,-0.5300710341065316,0.45041433679486453,0.3479365402764156,0.5765929956014685,-0.09185164432799678,0.9542863044381412,0.028659896322135385,-0.07476242720254969,0.126002047549909,0.7955365641099852,-0.2612814550254484,-0.6533300510983157,-1.2237393875053824,-0.768971477723606,0.24146941249144144,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.7352346554410747,0.3905998140573071,0.6710478901858873,0.671047890185888,0.39059981405731403,0.5991666449781541,1.2205656738837625,1.511922163055949,0.9537851994789831,0.04219010218296342,2.763638063727066,-0.006994115249103552,-0.023735633163877067,0.28150307236374017,0.0,-0.3649292813383894,0.33442596920673195,-0.2840916731411328,-0.670413230176021,-0.5935760993032256,-0.5935760993032161,-0.23067448987022912,-0.6223795229491217,-0.9531420349954931,1.192899605665878,-1.269992328689797,-0.8460647214652502,0.8311945822773269,0.5935270318943034,0.7741983090526555,0.7741983090526546,-0.5366145324059644,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,-0.03424194701378972,0.5506849175246359,0.24146941249144296,0.0072988526978190315,0.5750115015344095,0.49795676807857964,0.25194743069136694,-0.29918531987265184,0.8393612559706302,-0.678266417260832,-1.502071610569493,0.7099679716914598,0.7893779740847554,-0.3496633008287606,-0.5219121092445229,-0.7058919395458133,-1.0977023928258107,-0.12615181507145298,-0.518917070541918,-1.195436905780836,-1.4511701883640666,2.2187236697136066,0.6124222249062952,0.48637132668058225,-0.32491474642135293,0.0,-0.4897549005508556,-0.5556837039428116,-0.09018534925857546,-0.3401905343332867,0.1788258011143412,0.06499859689998352,0.20296685528906078,0.02683071864774915,0.24478484413407756,0.2157679779436519,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-0.8563795585531281,-1.301076477383247,0.13662125327511432,0.8829840191212774,1.5310072743766614,-1.5166416757261476,-0.3307010034995428,0.17537709529754342,0.7100053619763526,1.5310072743766636,-1.5166416757261498,0.3979958341789576,0.311085508419128,-0.5439666350903936,-0.768971477723606,0.39799583417895806,-0.6278708529744883,-0.8646754023342337,-0.5096637222416076,-0.21038076117935187
1.6986085204316657,-0.9070109557535716,-0.6968465052944177,-0.49567826250864194,2.0158151388195917,-0.15765986629099957,0.5240850649577279,-1.22019293046124,-0.11177595277040067,-0.432062418248664,-1.2365086784285821,-3.031104262823894,0.9542863044381412,-1.0849817893379767,-0.6243672974483196,1.554025253115546,-0.005892863437851721,0.17577688293504398,0.1999780518597691,0.48496634185074683,-0.33762316613680243,2.461739624730737,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.4713907455709361,-0.06698859462211788,-0.41072091121457854,-0.41072091121457716,-0.06698859462211355,-0.6673330346546843,-0.30234195591616125,-0.2981254969406096,0.39453581784436004,-0.11955699834353771,-0.8475289900401876,-1.1484337239028488,0.356034497458156,-1.3304724156980925,0.0,0.5174691131655497,-0.9986833122552481,0.1827233800671252,0.7089292032667364,-0.4497204519751467,-0.4497204519751372,0.3982878618414672,0.37286609543774785,-2.1800506736227456,0.2929057020273341,-1.5598689383138231,1.067795806904124,-0.0926118088349772,0.22800210724065706,-0.38169146360036366,-0.3816914636003634,0.05691395525176137,1.166666666666663,-0.4346095027939746,-0.7623073541792255,0.16349551147404448,0.7903464626358633,2.4617396247307353,2.653279445318741,-0.24868103572722008,-0.3735738083378679,0.6855797667400482,-0.19305813079070283,0.6465956051094723,0.3298672739683827,1.0920032600829195,1.6583214452583084,0.013112925079560987,0.10758870794731046,-0.03511290869880464,0.15635598076653417,0.09541207980907708,-0.1674946839313258,0.5208303673907868,1.4527379751079676,0.09902437711468043,-0.9027910104351916,-0.730955558759126,-0.33278038141302996,-0.32491474642135293,0.0,-0.835763557563408,-0.17322933280808303,-0.5665040870902748,1.4199257085215449,-0.8649642826431859,0.4962088007242641,-0.06290558454606006,-0.6286862616311968,0.33875746657485295,1.045292924949635,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,-0.9703341961279506,-1.301076477383247,0.1691989717653,1.1886381036413254,-0.5563810896857557,0.5721002776789783,0.01342111746534507,-0.2737107847947538,-0.6844869325085589,-0.5563810896857551,0.5721002776789781,0.05053625103947083,-3.214550253664318,0.34083432715613543,-0.33762316613680243,0.05053625103947083,1.1889469343559456,0.6052727816339638,0.7861120025230968,1.2028213557280052
-1.0014115861121853,1.3573511145853625,-0.386441544188898,-0.49567826250864194,-0.853701801588512,-0.157657378645622,-0.05648022184061173,-1.091204744935537,-0.11177595278862351,-0.48756508366127643,2.389694669631519,-1.5614779535759453,0.10879485555483694,-1.0849817893379767,0.47484244304322026,0.126002047549909,0.7955365641099852,0.3032611833655223,0.11284132986238998,-0.09604986035960672,-1.102074022960952,0.9748299674114249,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.3354556197481668,-0.12346124685789732,0.9070125638171018,0.9070125638171023,-0.123461246857908,-1.7461879496196453,1.2205656738837625,1.8739316950552607,0.08384171693623607,-0.384234071932358,0.9423538105227085,-0.006994115249103552,-0.023735633163877067,-1.599134997041725,0.0,1.5684866173086842,1.4352034683716515,-1.0079074521701117,0.4338248167254513,1.2490988062590338,1.2490988062590433,-0.8449746228238375,-0.6821615340601879,0.5148183605613644,-0.006143448130737695,0.7099224446177469,0.44329573551274476,-1.1408786936254127,-0.5297247812948428,-1.6884201784037276,-1.6884201784037276,-0.9888964845816819,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,1.419515616905212,0.5103574273731082,0.9748299674114271,0.8812725632016872,0.9160704467156724,-0.9016996141009087,-0.9975941192724866,-1.1933796311386888,-0.01398127578480278,-0.9302998400681357,-1.878630865986779,-1.2340776599495311,0.7244042475160387,-1.2641673183809028,-0.9663316938912803,0.5026542130215071,-0.20754232683520082,-0.9015986703347141,-1.9571092652019546,-1.0170609609160624,-0.6760729056246931,2.2187236697136066,1.2841111167390058,0.48637132668058225,-0.32491474642135293,0.0,-0.835763557563408,-0.8616472008505945,-0.5665040870902748,-0.3401905343332867,1.013857868120363,0.06499859689998352,-1.1821116445769138,-0.09616072743718239,-1.465837892760631,0.2157679779436519,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-0.4048101910171198,-3.2244069222106564,-0.5999667943088103,0.21067006004104874,0.48731309234545517,-2.561012652428713,-0.3307010034995428,-1.639725699756796,1.0948692740203436,0.4873130923454542,-2.561012652428714,-1.4788652532888198,-3.214550253664318,-2.506633349197325,-1.102074022960952,-1.4788652532888193,-0.6278708529744883,-0.8646754023342337,-0.6864157247666408,-0.6773659076784987
-1.0529983601037742,1.0151091734923916,0.06720150864821728,-0.49567826250864194,1.3709460325902887,-0.15765986676852115,0.4519395283450101,-0.36789481702342214,-0.11177595278862172,-0.48756508719060804,2.389694669631519,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,1.0244473132889902,0.126002047549909,0.7955365641099852,0.05350086351447212,0.5999684154756069,-0.5317326542929113,-0.36259625199658074,0.01005390441555095,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.02099423952815154,0.7160868038165632,1.6733826641336789,1.6733826641336795,0.7160868038165693,-0.8275826395306752,1.2205656738837625,1.1499126310566372,0.8295075591157336,-0.5165726087267681,1.695988673917616,-0.38747398480035194,-0.40350576378591013,-0.2558220903235342,0.0,1.0790073432955147,0.7600032905507347,-0.6149114869200709,0.38459591911016094,0.3872057658838589,0.387205765883872,1.6619662702737317,-0.3652058656061779,0.7737698099285579,0.8449604572595577,-0.991699175669159,-0.08946676674967209,1.939586352924954,-0.28270196534669906,-1.233672974232103,-1.233672974232102,-1.87077719706711,-0.2500000000000024,-0.4346095027939746,1.056531245265952,0.9309781279480753,0.12534368090559544,0.010053904415550664,0.3549357057327067,0.8911809479741182,0.38061227817164206,0.14718827861311792,-0.3451686590687272,0.1986281508586197,0.3298672739683827,-0.40387734642073153,-1.4171990989357117,1.32626613573152,1.0220927254994527,-1.308500357550283,-1.2753685129490009,-1.3494228963992196,-1.5716013042878958,1.4008527159055788,-0.5922343841253864,-0.48229858493984973,0.13771388294774106,1.619955562655361,0.8959471807273883,-0.32491474642135293,0.0,0.2887645777273875,-0.8616472008505945,-0.5665040870902748,0.6655901758694742,1.013857868120363,1.7898394121971057,-1.8281352841258645,-0.5059039490262222,-2.0281895204991742,-0.4063757323108355,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,1.746010642430031,0.6222539674441622,-1.1300457728213282,-0.24887191920717078,-0.5563810896857557,1.6164712543815438,-0.3307010034995428,-1.2241844411987775,1.4459134163142182,-0.5563810896857551,1.616471254381542,-1.3923735933557084,0.311085508419128,0.9267800847737601,-0.36259625199658074,-1.3923735933557082,-1.233476782084633,0.6052727816339638,-0.2846420965370469,-0.5188036633185401
-1.3301946712169772,1.4354876278707143,0.5136213301947442,-0.49567826250864194,-0.30735438181887786,0.06218769858798773,-0.8408810616891865,0.1498821174025612,0.6630015771269747,-0.4875644767737835,-0.3299578414135569,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,1.0244473132889902,0.126002047549909,0.7955365641099852,-0.9536469904243627,-1.7118908184682629,-0.042354717753890846,1.0338657777404112,1.2508055162646634,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.4200016995486951,-0.6760173401134455,-0.5097100494616813,-0.5097100494616809,-0.6760173401134458,1.5571372152256626,1.2205656738837625,0.4258935670580139,2.0101451425666044,0.48331855816433034,-0.3765072004183738,-1.1484337239028488,1.8751150199462883,0.5501656537073726,0.0,-1.5980370078209936,-0.7430058744662329,2.7980916539166607,1.5029827765006174,-1.8853382476548317,-1.8853382476548222,-1.197797535607707,-0.5519562557697785,1.8387753439504004,-0.2685080105164864,-2.065735435883856,-0.7567649316704484,-1.4488778196908165,2.5607087488407756,0.38770047588763734,0.38770047588763706,0.8966979120719856,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,-2.4023972538589775,-2.016081104161644,1.250805516264663,1.2101631379966784,-1.0718989269081034,0.16262413856182742,-0.04742037055950402,1.3354974555231975,0.23485458134752088,-0.678266417260832,-0.2311323414603262,-0.5496261014792807,-0.9238766054377222,-0.3496633008287606,1.1557181881103973,-1.0676865376937024,-0.9606802910512395,1.6899299069351978,1.7640638878765103,1.722599552531055,0.29279869779952383,-0.9027910104351916,-0.730955558759126,-0.742356235459836,-0.32491474642135293,0.0,-0.835763557563408,0.43869766100748275,-0.5665040870902748,1.4199257085215449,-0.6562062658916805,0.9274190045485446,0.1698623454180567,-1.3031749719227723,1.09084208463566,-0.4063757323108355,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,0.22301185516452687,-1.301076477383247,0.3189307575619972,0.25689735229614125,0.48731309234545517,0.5721002776789783,-0.3307010034995428,0.6348736055440743,-0.009966179065117872,0.4873130923454542,0.5721002776789781,0.3304262889617903,-3.214550253664318,2.2003148621559703,1.0338657777404112,0.3304262889617909,-0.02226492386434374,0.6052727816339638,2.3332751135526064,1.9975662634346278
1.6271972155398247,-0.7938656882135036,0.07606433627371097,0.8676276350139611,0.42510749098634754,-0.15765960582015565,1.2050961534658056,-0.3382992115601433,-0.11177595278863488,-0.4875650959004973,-1.2365086784285821,1.3777746649199516,0.10879485555483694,1.1423015819822475,0.47484244304322026,0.126002047549909,0.7955365641099852,0.7959596995480854,0.9193150149478603,-0.4132204684214037,-0.6364220220063227,0.0340582038857502,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.16573845921318414,0.7273862651558841,0.5746099735775431,0.5746099735775446,0.7273862651558902,-0.6430128960307908,-1.0637957708161232,-0.6601350289399213,0.39453581784436004,-0.5165726087267681,1.695988673917616,-0.38747398480035194,-0.40350576378591013,-0.5244846716671762,0.0,0.9057883691414335,0.23649183441556182,0.5169963925576322,1.4574219571516152,-0.4038783347542969,-0.4038783347542946,-0.4542671505932209,1.2812524945505002,0.676711755068619,0.7309355368933632,-1.6522292416686404,0.9487097578139669,1.032889650533721,-0.3440183027594933,-0.9942807118070928,-0.994280711807093,-0.3937797796480087,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,0.17114589756274726,1.3343531380863016,0.03405820388575335,-0.23988098588100987,-0.6384783176780465,-1.7105353557987528,-1.7196812538115365,-0.7919803019658864,0.3084041445167761,1.0859675423902937,0.6317641701284592,-1.0338404665662801,0.6047158038368237,1.0220927254994527,-0.9797726439866871,-0.9879792236552252,-1.2935423113419338,-0.6192268585712725,-1.5711963769750368,-0.5053905836518606,0.09902437711468043,0.13771388294774106,0.27657777898993985,0.8959471807273883,-0.32491474642135293,0.0,-0.4897549005508556,1.6625516486386145,-0.09018534925857546,0.6655901758694742,0.5963418346173521,1.7898394121971057,-0.4752724895208157,-1.0012929624399807,0.05402731457778584,0.2157679779436519,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-0.8848739306937361,0.6222539674441622,-0.5526858789014225,-1.9103039955334566,0.48731309234545517,-0.4722706990235867,-0.3307010034995428,-1.4975511974203493,0.18889105939889542,0.4873130923454542,-0.47227069902358587,-1.1724688604034612,0.311085508419128,-1.8975848046061954,-0.6364220220063227,-1.1724688604034614,-0.02226492386434374,-0.8646754023342337,-0.2368795072144476,-0.3399377169368789
