H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.74  0.09],H_2_green[1.49 0.08],H_2_green[13.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.37292105477318466,-1.2519202851990505,0.0,-0.2871441998042936,0.6422592191849953,-0.19020897836360665,-0.7169489553488761,-0.18856131596245435,-1.1280304866602906,-0.40802871011167147,-0.019704525451737787,-0.995620859079094,-0.31509882664393263,-1.0774077006218372,-0.4793930898333915,-0.17676930774836588,-1.3514918698866782,-0.5847344034679914,-0.29937662378854707,1.2539797148403842,2.041451878736277,0.6546098010549355,-0.23769134427076416,0.5913053904149504,0.4284389396357843,0.10089189684834009,0.1008918968483394,0.42843893963578683,0.510890890759435,-1.009355537805157,-0.3260917724211424,-0.08470637393961733,-0.750001379209303,-0.36920030000012016,-1.1199005098976382,-1.2248492262417452,-0.07354300740444436,0.0,-0.31382598381156446,0.11935602336584186,0.14253675754669914,-0.06537106584135918,1.6638342575091836,1.6638342575091774,0.9051212279559722,0.7679550499419983,-0.8444093654265176,-0.2798319554964297,-0.03392818140362851,0.5701220504755704,0.4367602019776393,-0.21994426663671937,0.024722703534244057,0.02472270353424483,-1.4470450998995374,-2.292061695940485,2.292061695940486,0.0,-0.2934837594543635,0.432836170537153,1.2539797148403828,-0.0,-0.18022018883545723,1.5112473532360964,0.0305873686622002,0.10126770173639665,-1.0710828092448836,1.4582069610910984,1.9282369127695762,1.0194639693021268,0.13765315424995495,0.7728020736976872,-1.0135115892314623,-1.283473321640749,-1.4041578106830042,-2.1676946705284554,-1.1204618566077629,0.8608133177785111,0.006359089925718347,-0.7547047687843838,-0.1562626423599015,0.6752252426944237,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.8094766564738309,0.42618135453774164,-1.0199662028567646,1.7887862391564266,-1.734788881573599,-0.9272337486443544,-2.292061695940486,2.2920616959404847,0.0,-1.5264753789725023,0.3607450433496904,-1.3815473141636905,0.1799173290285109,0.897298153011795,2.22655567470177,0.3270329293131279,-0.17211336305764355,-0.7548817169801331,0.8972981530117946,2.2265556747017703,-1.058833751502779,0.1942571724714523,-0.20525526257832288,-0.299376623788548,-1.0588337515027784,-0.6197865812091138,1.1805854803343736,-0.42836187971830214,-0.5365501259453267
-0.5798584435751652,1.8345962712354655,0.0,-1.4048150001999566,0.4608919695050613,-0.4070199061748852,-0.22892116274769275,1.6160478164065795,0.9135603392879501,0.4214341708134924,-0.5198963253804644,0.28696163992975776,0.43208162455964416,-0.06156615432124778,0.06362654281541573,-0.5573549549441077,0.28506152196453266,2.1668944008550772,2.342075501095895,-0.9061018201218105,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.3333664242626808,-0.5949342473089131,-1.0184568452882143,-1.018456845288215,-0.5949342473089058,0.09200139904021115,1.9470408599081732,1.0190367888160694,0.6026650211441633,0.7520342896946359,-0.1954083036436215,0.7954278547594775,0.611629600641702,0.08612273235520562,0.0,-0.47182416131202426,-0.22407074926867082,1.6765319442451312,1.1973979788230154,0.15393073508878813,0.15393073508878574,-0.3696533962449631,0.249483865359248,0.2867445960557685,-0.05718840050825792,-0.48999199487227363,-0.7149318977862034,-1.502602485921207,0.32625325156573703,-0.6088117938648098,-0.60881179386481,1.3540232376232606,0.8399480749098672,-0.8399480749098678,0.0,-1.4705404803121407,1.3437127471382802,-0.9061018201218098,-0.0,0.053238705016750355,-0.5959689959878607,-0.060644171933501516,0.642590189378484,-0.1970275564583801,-1.1781706761756796,-1.351441644470145,0.8287661716110254,-1.4418850572030064,-0.9311490464820688,1.510749986340963,-1.6261447131234659,-1.7822913377087855,0.7853814641200976,-0.10935741767139467,1.7799156720568274,0.8457589601205163,0.6603666726863355,-0.7048442591552998,-1.0783765156148095,1.6017528763375521,0.0,-1.0352037860813321,-1.2613100939973434,-0.8068541548828003,-0.41378578221955414,0.2613358289026323,-0.3729086852205241,1.2645608189803423,-0.3993342630838329,1.3916748205059641,0.6685270704045997,0.8399480749098652,-0.8399480749098666,0.0,-0.19555179118736032,0.3607450433496904,2.1718284865904525,0.2392396290563936,-0.9533792875750314,-0.474780254164348,-0.5349298959434,0.22830536195447187,-0.5111413065539927,-0.9533792875750323,-0.4747802541643481,2.371761728953445,0.1942571724714523,0.5655953253611542,2.3420755010958927,2.371761728953448,1.0597445740747087,-0.14606562696531966,2.321441511407925,2.72306719609912
-1.1682136989290932,0.7876551662068629,0.0,-1.2457895604855926,0.7716270896324784,-0.4075210398383423,-0.29278548771748963,-0.34662355999970323,1.4239580457750103,0.4214341708134924,0.4804872744769888,0.28696163992975776,-0.31509882664393263,-0.06156615432124778,0.06362654281541573,0.9112738214011707,0.8122238883618988,-0.5383698398907641,-0.2617146289756787,-0.7208140567689184,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,1.2492181933328053,0.7886243224909203,0.3096441387813621,0.3096441387813603,0.7886243224909141,1.3141159375293434,0.9615753940037297,0.12228441465792825,-0.33465960851553755,0.5419593709668117,1.3363177659390824,-0.025427158665000713,0.611629600641702,1.0441171709130628,0.0,-0.8769015829730411,0.2801279306997405,-1.6510373541787569,-1.9985552807645428,1.1063121435642547,1.1063121435642458,-0.8484019984633483,-1.2614625489426379,-0.13516465587632426,0.3007235046677185,1.0445384752234652,-0.14037804195914447,-0.8502065588268122,-0.0102055952663904,0.9969859233838722,0.9969859233838718,-0.42187400997951563,0.056945632197278245,-0.056945632197279154,0.0,0.830904768389769,0.5169977088882864,-0.7208140567689196,-0.0,-0.16930485508455087,1.103717647638678,1.464907615415806,-0.7513043423023611,-0.40232270395834274,-0.4843870874212644,-0.33924871337212736,-0.6525849887393275,-0.4426744206761331,-0.07917348639219081,-0.28120047092429024,-0.8677074165989018,-0.9808882093318751,-0.5720294825341905,-1.1296344010237318,-0.539175313470777,-0.4133408451716806,-0.7547047687843838,0.9409005912308952,-0.3769358122911163,-0.4630066908163237,0.0,-0.3005430346687739,-1.2613100939973434,-0.5708063968053854,0.5685833410355026,0.2613358289026323,1.2252713942960074,0.6675483956250974,2.095692633661395,-0.22823550425221015,-0.5282935438821159,0.05694563219727739,-0.05694563219727879,0.0,0.3171947386496734,-2.7720408594239347,0.6108459148679335,-0.277983223318096,-0.3364868073794233,0.20055372805218025,1.6556267683806514,-0.3700674292365995,0.6196347141090065,-0.3364868073794233,0.20055372805218147,0.5447863786007138,0.1942571724714523,-0.969639638519248,-0.26171462897567954,0.5447863786007164,-0.6197865812091138,-0.14606562696531966,-0.29963811729335227,-0.3370519148880865
-1.095986210718214,1.5325300804314435,0.0,-0.7532492570590569,1.131586144214038,-0.4075323482180009,-0.23786179565942842,-0.34662356009062706,-0.10723507368617023,-0.40802871011167147,0.9806790744057153,-0.995620859079094,-2.556640180254663,-1.0774077006218372,-2.651471620428621,0.8803423553156592,0.22229384318228604,-0.18619733765732402,-0.5294385830526762,0.4353121303681928,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.5709306816694497,-0.6785811733845902,-0.10541791252561941,-0.10541791252561859,-0.6785811733845886,-0.24212054357021504,0.9615753940037297,1.9157891629742108,0.7276416384321234,1.014627938104415,3.795916358442084,0.521809516951318,0.611629600641702,-0.552540226683376,0.0,-0.18330176120876732,0.5097116991153713,-0.7081176757220815,-0.7394141362999667,-1.3184976667722224,-1.3184976667722306,-0.967457912390239,-2.2157309910279253,2.0422912072093107,0.6289580467622947,-1.2709996476945231,-0.15513603961143155,0.1557442092236012,0.9945583431838858,0.9390312314034361,0.9390312314034356,0.8706198791589586,0.8399480749098672,-0.8399480749098678,0.0,0.436955660294037,0.7578688938540256,0.4353121303681882,-0.0,-1.2151494371685247,-0.8273533217457917,-0.34901841644275455,-0.01180184488034181,-0.09338096787666746,-0.34563036967038135,-0.36756358619266133,-0.7664056906777941,-0.33795365527593674,0.20481836697110184,0.46301989367877605,1.864117533702978,2.6421554681136685,0.9462497913897259,0.1456705080978493,0.5029810338239303,-0.8330407802690796,-0.7547047687843838,-0.1562626423599015,-0.026215460629269594,-0.4630066908163237,0.0,-0.667873410375053,-0.39476117445718373,-0.45278251776667783,2.042137025918088,-0.834945826239765,0.42618135453774164,1.1935996599122631,-0.5314820701322056,1.3781028641883606,-2.5229945676933085,0.8399480749098652,-0.8399480749098666,0.0,0.5471468297193357,0.3607450433496904,0.7522463787187155,0.46995605621533676,-1.5702717677706421,0.20055372805218025,-0.3752676696584707,1.5046607132030962,-1.1843006374910907,-1.5702717677706413,0.20055372805218147,0.408440201118078,0.1942571724714523,0.0313484917407747,-0.5294385830526769,0.40844020111808027,-2.2993177364929362,1.1805854803343736,-0.4021242659807843,-0.30208240088092664
-0.39360878708219205,0.820408377289231,0.0,0.5025496385974264,0.18588316116757805,-0.4075323479359165,0.9146487716688271,-0.34662356009062706,1.4239580457750103,0.4214341708134924,-0.5198963253804644,0.28696163992975776,1.179262075763221,-0.06156615432124778,1.1496658081130302,0.7587917491289695,0.5362833510226941,-0.3361292983374525,-0.40679567686718177,2.2026884201886947,0.5832719653532221,-0.8249876944801928,-0.23769134427076416,0.8374021429168139,0.6868361238795342,0.4523361002568222,0.45233610025682264,0.6868361238795367,0.6397347738807639,0.9615753940037297,0.5706606017369988,1.5399896508038642,0.5419593709668117,1.3363177659390824,0.521809516951318,0.3492754825154953,1.0441171709130628,0.0,-0.2974189108749106,0.9802912378893697,-0.7607963927394478,-0.8557907829269306,-1.6126617079762673,-1.6126617079762797,-0.9332413286571335,-0.6197203225344478,-0.41981298081743884,1.539343837112667,0.2761854265295772,-0.7197194576456847,-0.3753646416926363,-0.7115364413636703,0.2628633719597558,0.26286337195975584,-0.2190458377855934,0.056945632197278245,-0.056945632197279154,0.0,0.4163625034036661,1.572345913403773,2.2026884201886956,-0.0,0.4031786558918603,-1.669304221693634,-2.092756601834284,1.074641010030967,-0.9395688154457864,-0.7619005229230305,-0.9060563476714708,-0.6558368365396346,0.3252778589253067,-0.6471571931187761,0.1952580786744252,-0.5386167831206411,-0.30326916654776526,0.519596306899382,1.0510455099377625,-0.759389766338255,-0.4133408451716806,0.6603666726863355,0.9409005912308952,-0.3769358122911163,-0.4630066908163237,0.0,-0.9127603275125724,0.038513285312896106,-0.6888302758440928,0.07739877940797424,0.8094766564738309,0.42618135453774164,0.2812931073133917,-1.4686641757485193,0.8856041180748773,0.2695868656423612,0.05694563219727739,-0.05694563219727879,0.0,0.833167385282426,0.3607450433496904,0.267984799408381,1.7445566902731666,-0.3364868073794233,-1.1501142363808763,1.5301199917208534,1.2081636396177429,0.42261762884251386,-0.3364868073794233,-1.1501142363808776,0.14523197239793623,0.1942571724714523,1.3463860992111452,-0.4067956768671819,0.1452319723979409,-0.05994286278117297,-0.14606562696531966,-0.4385090231527015,-0.47005072225957995
-0.7849571425608293,0.3190854176354283,0.0,-0.4514935868365288,0.6533717393027317,-0.40753233668643685,-0.02591179181028292,-0.34662308860008734,0.9135603392879501,-0.40802871011167147,-0.019704525451737787,0.28696163992975776,-0.31509882664393263,0.9542753919793415,-0.4793930898333915,0.7381083973153877,1.014119642675724,-0.1144708089702921,-0.7164988378321282,-1.368402086423238,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.5841386490979037,-1.0862770730177094,-0.31915021994981185,-0.31915021994981296,-1.086277073017711,0.25626836766813454,-0.023890071900713718,0.5706606017369988,-0.6471011517354378,0.1874579456136097,-0.5599296519337366,0.7954278547594775,0.611629600641702,0.2457884721148434,0.0,-0.9071736418572347,-0.7778561214874966,0.041971428711806986,-0.5168747899745556,0.0706077236477786,0.07060772364779135,-0.645130392025084,-0.43366868763029603,0.8457112428108944,-0.5403896820144691,-0.775658346326078,-0.3965289575331786,-0.6009840966917801,1.0016770429003155,-0.8685459225824709,-0.8685459225824695,0.5919697287691712,0.056945632197278245,-0.056945632197279154,0.0,-0.550036448396366,-1.0579639927180553,-1.3684020864232391,-0.0,-1.005617288780957,0.6772172850403576,0.9177265435890719,-1.5997326733325457,0.5917026782005165,-1.0394139584247966,-1.2603748913446429,-0.15657580792245449,-0.538668455626313,-1.2151408998453614,0.7039054058640858,-0.25139413450181053,0.06614464445479634,0.7588425350567765,0.9212132225694853,-0.35952549023599734,0.006359089925718347,0.6603666726863355,-0.1562626423599015,-0.727656163952963,1.6017528763375521,0.0,-1.4025341617876113,0.9050622048530558,-1.1609257919989229,-0.9049703438470825,-0.834945826239765,-1.1719987249787898,-0.0718006367524986,-0.7278367800146416,0.2342952526153192,-0.9272337486443544,0.05694563219727739,-0.05694563219727879,0.0,-0.22236867671580177,-2.7720408594239347,0.6726973586900137,-0.5284209733021895,-0.3364868073794233,-0.474780254164348,-0.5879418175966387,-1.1580138678182088,-0.7569010677697454,-0.3364868073794233,-0.4747802541643481,-0.9231347798103015,0.1942571724714523,-0.9572027829899317,-0.7164988378321282,-0.9231347798102976,-0.6197865812091138,-1.4727167342650127,-0.4635144837588996,-0.5683666509846279
0.6778725371930212,-0.9338407654983814,0.0,0.8062175036911989,-0.09745952975956566,-0.4075323482167259,1.3452998935527756,-0.34662356009062345,-1.1280304866602906,0.4214341708134924,1.4808708743344419,0.9282528894341836,-0.6886890522457211,0.9542753919793415,0.606646175464223,-0.2782887245687847,0.3821490577295784,-1.1524647225031863,-0.4562731994644789,-0.12622051039539436,0.5832719653532221,3.613804792125192,3.6842158361968447,-0.4328303355144239,-0.0605517471702169,0.01665737880371092,0.01665737880370962,-0.060551747170211855,-0.7323520538405808,-1.009355537805157,-1.6712203336583542,0.6651533297881433,-0.9572116399544743,-1.1246197479534108,-1.1199005098976382,-1.2248492262417452,-1.0315374459623137,0.0,0.6942901482225597,0.06255901457954595,-0.2961901495515806,0.16159166575454872,0.6696282699215246,0.6696282699215161,1.5814596722842886,0.7452793153213825,0.05786084723585463,-1.79694420873884,0.28929344475990454,1.3781499483215103,0.10014806734212074,-0.7378650149515444,-0.46517342958086044,-0.4651734295808577,-0.0198055070845519,-0.726056810515307,0.7260568105153086,0.0,0.5835240929921414,-0.4224762024799861,-0.12622051039539614,-0.0,-0.6963676449292834,0.42406087383266344,-0.062177910063414936,-0.308488514555674,-0.14732221996165693,0.9031800900875662,1.0780254613205609,-1.3067307355116722,0.04602248452478315,0.7728020736976872,-0.4296514686705935,-0.09768598147133077,-0.4323518123030999,-0.41944784425270243,0.8904250331112573,-0.4191282255393105,0.4260590250231173,-0.7547047687843838,-0.1562626423599015,0.6752252426944237,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.5685833410355026,-0.834945826239765,0.42618135453774164,-1.24726119070421,0.28077079113090486,-1.3254205433273865,0.2695868656423612,-0.7260568105153103,0.726056810515309,0.0,-1.5349910703865188,0.3607450433496904,-0.24856580714790377,-1.3092673482717618,1.514190633207403,0.8758877102687109,1.4083359156392827,-0.16482871376070665,0.40342107602126437,1.5141906332074035,0.875887710268711,-1.3917801864485333,0.1942571724714523,-0.04069380165135559,-0.4562731994644799,-1.391780186448534,0.49990085564676784,1.1805854803343736,-0.5293984364865343,-0.5528883415060488
0.11092723422348869,-0.9067896539475405,0.0,0.909049302343315,-0.14542519172233684,-0.4075323482180009,1.6040236311657843,-0.34662356009062706,-1.6384281931473508,-0.40802871011167147,-0.019704525451737787,0.28696163992975776,0.43208162455964416,0.9542753919793415,0.606646175464223,-0.6342859404965031,-0.4047011666559581,-0.8417228485136143,-0.40861345037247754,-3.0896027490018434,0.5832719653532221,-0.8249876944801928,-0.23769134427076416,0.3802130602082862,0.13097458348091334,0.6010480842646064,0.6010480842646047,0.13097458348091692,0.4999646883652182,-1.009355537805157,-1.2228441465792836,0.7276416384321234,-1.090895679144908,-0.5247829654594848,-1.1199005098976382,-1.2248492262417452,-0.3928744869237321,0.0,-0.46709232001948214,0.888658108629211,-1.1615997404121288,-1.3145710592441937,-0.8532905916808802,-0.8532905916808778,0.8044615367016857,-0.17647159997924358,-0.8702588041481659,-0.7169205377982814,0.3286258130897502,1.2570374524598917,1.3982538160067957,-0.35988459829283265,0.9196821784182104,0.9196821784182114,-0.4553943427048888,-1.509059253227896,1.5090592532278972,0.0,0.6487922805375379,-1.0389794066493099,-3.08960274900184,-0.0,0.24550993398834953,2.4260268453668727,1.9707221085168123,1.266024262510908,-1.5113832924446802,1.4582069610910984,1.19944779882123,0.7345732500149108,0.7965213032261902,1.3407857804242724,-0.2741774140173067,-0.9826862726715437,-0.6234935756544332,-0.09815056688144493,0.5683446796119708,-0.4743002042187873,-0.4133408451716806,-0.7547047687843838,0.39231897443549685,1.376665946018117,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.8094766564738309,0.42618135453774164,-1.0588236682048981,-0.05561141114626728,-1.0024547911368864,-0.5282935438821159,-1.5090592532278981,1.5090592532278968,0.0,-0.524066663827161,0.3607450433496904,-0.46294994284260443,1.0536198033778796,1.514190633207403,1.5512216924852424,-0.7432771409298589,-0.6199944259105903,0.8826575395159503,1.5141906332074035,1.5512216924852407,-0.9197838118630212,0.1942571724714523,1.431072947945585,-0.4086134503724785,-0.919783811863019,-0.6197865812091138,-0.14606562696531966,-0.6074589613354483,-0.5534616122274778
-0.2956497575119798,1.5496548907069727,0.0,0.3844945418655097,0.2707247265840472,-0.3661638006239853,-0.21444967266929088,-0.3455829519849928,-0.10723507368617023,-0.40802871011167147,-1.020088125309191,-0.35432960957466814,1.5528523013650095,-0.06156615432124778,1.1496658081130302,1.1335046226439505,0.43150841394623213,0.1535236857267772,-0.42082661611119204,0.721796477386945,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.8941176591646024,-0.5148983145168258,-0.49315185251761007,-0.4931518525176091,-0.514898314516826,-0.9977706228991513,0.9615753940037297,1.0190367888160694,0.6026650211441633,0.0036423917267640856,0.6772337119599853,-0.025427158665000713,0.08692136438928856,-0.3928744869237321,0.0,0.7186049104764327,1.7639149982396247,-0.2926018106818601,0.17962176939115518,-1.8728299442020873,-1.8728299442020946,-0.4110584193367161,-1.6608937610349959,2.4840221578797905,-0.15425288247814853,-2.606526546316994,-1.033681932891627,0.08173813431048266,2.684515314434329,1.2753382573853271,1.2753382573853262,0.9465318736932348,0.8399480749098672,-0.8399480749098678,0.0,0.5934926806914382,1.1759377122382828,0.7217964773869444,-0.0,-1.1216799566188833,-1.8913330352334239,-1.6750561462895004,0.45933645622896885,0.619568085910532,-0.4843870874212644,-0.6226525305217991,-0.6475117492446752,-0.12851212447554408,-0.3631653397554835,1.096845024945634,-0.21491069886570938,-0.35915682233574264,1.0427205195422622,0.8332495126661376,-0.6283901610996726,-0.4133408451716806,2.075438114157055,-0.1562626423599015,-0.026215460629269594,1.6017528763375521,0.0,-1.2800907032188515,0.47178774508297594,-1.0429019129602153,-0.41378578221955414,0.8094766564738309,-0.3729086852205241,0.570017723261072,-0.8089900217482098,0.8898963487088327,-1.3261739534065928,0.8399480749098652,-0.8399480749098666,0.0,1.0183439920102886,0.3607450433496904,-0.719649098456496,1.377677519643233,-0.3364868073794233,0.20055372805218025,-0.6013961075901929,-0.5371998692391117,-0.3641214387903001,-0.3364868073794233,0.20055372805218147,0.36035307198392286,0.1942571724714523,0.6388809289837577,-0.42082661611119226,0.360353071983924,-1.1796302996370545,-0.14606562696531966,-0.3448653851723888,-0.4078508489845496
-2.232543644523818,0.20168894379845584,0.0,-0.7122463239834446,-2.0033499835753643,-0.4073061895654685,0.03667357654099001,-0.34662171176541906,1.4239580457750103,-1.2374915910368351,-0.5198963253804644,-0.995620859079094,-0.31509882664393263,-0.06156615432124778,-1.0224127224821988,0.834058841739937,-0.6639619945501108,-0.17794317400046347,-0.35322816388296463,-0.38455006512621875,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.8051400161287524,-1.5658727252459228,-0.7115631775743088,-0.7115631775743098,-1.5658727252459166,0.471890780568156,-0.023890071900713718,-0.3260917724211424,-1.1470076208872784,2.2645737045349654,3.19795406589345,1.0690461925676369,0.8739837187679088,1.842445869711276,0.0,-1.3763580051891418,-0.22869903088426644,-0.6045986913550261,-1.376357550158719,-1.3678240851600436,-1.3678240851600587,-0.37294412769574575,-1.5603613408459205,0.8094614824580555,0.15513732060307306,1.2948339011237968,-1.016270287923028,-1.3666054999955668,0.6283136670035911,0.7915114802759784,0.7915114802759805,1.2145071690679776,0.056945632197278245,-0.056945632197279154,0.0,-0.3203838650516169,1.320698612964853,-0.3845500651262202,-0.0,0.7884309481890076,-0.38210529596706044,-0.44133740129158583,1.5998558887390388,-0.42408151096908164,-1.0394139584247966,-0.9871746319681367,-0.03195607528302707,-0.8877376736269675,-0.9311490464820688,1.61349376794071,0.3433968292763977,0.6586423204531873,2.007923898213084,1.2616813158575015,0.3287432053668361,0.006359089925718347,0.6603666726863355,-0.1562626423599015,-1.0783765156148095,1.6017528763375521,0.0,-1.463755891071991,0.9772746148147358,-1.2199377315182767,0.07739877940797424,0.2613358289026323,0.42618135453774164,1.132956302930076,-0.7201845785009554,1.3981353612558947,-1.7251141581688314,0.05694563219727739,-0.05694563219727879,0.0,1.9484437972772293,0.3607450433496904,1.175011087258748,1.598142956179758,-0.9533792875750314,-0.474780254164348,-0.655420449169483,-0.8243460762032182,-0.2968532068963473,-0.9533792875750323,-0.4747802541643481,1.487881455346105,0.1942571724714523,1.9507318825459627,-0.3532281638829659,1.487881455346108,-1.1796302996370545,-1.4727167342650127,-0.45061311567802054,-0.5250847115167496
-0.6261370466045328,-0.9154193501511666,0.0,-0.1217708602585722,-0.30614749173728434,0.22809807576738925,-0.9231411821944376,-0.34662356009062706,0.40316263280088993,1.2508970517386562,-0.019704525451737787,0.9282528894341836,-0.6886890522457211,-0.06156615432124778,-1.0224127224821988,1.4425806414238311,0.9801277158184073,0.6896732322439268,-1.0405737705733247,0.149356814009048,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-1.2361846032726318,-1.607231289901211,-2.016618334435337,-2.016618334435336,-1.607231289901207,-0.30721659601383927,-1.009355537805157,-1.2228441465792836,-0.9595426949553382,1.5048027484693376,0.22188886274909972,1.6162828681839556,1.3986919550203223,-0.23320874716410042,0.0,-0.6501559891699026,-0.464436896650382,-0.03894167677949463,-0.43159547708278756,-1.5036472239498928,-1.5036472239499066,1.2074706596877298,0.6427158353170127,0.49452955147911454,-1.9620588499494014,-1.519952056645792,-0.12769480450985263,0.44733819963910687,2.3318116804960636,0.259153689646417,0.25915368964641733,2.919911764022477,0.056945632197278245,-0.056945632197279154,0.0,-0.34357217966594483,1.7586583041531838,0.14935681400904785,-0.0,-2.5534627729345765,-1.1055860701689555,-1.369531185376742,0.11592018676346337,-0.16187586804967666,-0.9006572406739135,-0.19741926032512666,1.8264233415306197,-1.6775067793534482,-0.9311490464820688,3.0798946034773587,3.010823975903792,1.804949115757168,2.8073007491671538,0.45219106224157535,0.7067550164606993,2.1048587654127133,-0.7547047687843838,-1.8020074927460965,-1.4290968672766562,1.6017528763375521,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.9049703438470825,-0.28680499866856635,-1.1719987249787898,1.1356232339251373,-1.3563887831081658,1.6663129555817724,-1.3261739534065928,0.05694563219727739,-0.05694563219727879,0.0,0.5814912479376916,0.3607450433496904,1.1340152977075355,-0.05685389248998719,-0.9533792875750314,-1.1501142363808763,-0.5225713496761644,-0.15061255541450821,-2.740018026048087,-0.9533792875750323,-1.1501142363808776,1.044185366455599,0.1942571724714523,0.193857840115899,-1.0405737705733258,1.044185366455602,0.49990085564676784,-1.4727167342650127,-0.700232844164241,-0.6543572591989555
0.027878415266693855,-0.7757560982887105,0.0,1.3401595562024056,-0.6942119760311461,-0.40753124601915275,1.896795844960272,-0.34662247660454215,-1.1280304866602906,-0.40802871011167147,0.9806790744057153,-0.35432960957466814,-0.6886890522457211,-0.06156615432124778,0.06362654281541573,0.4437573603473971,0.2046148681690353,-0.6722169488954709,-0.06016899157589519,-0.46655625990186583,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.058232856722996475,-0.29508680179067304,1.0560089523397267,1.0560089523397267,-0.29508680179066565,0.22339388715757152,-1.009355537805157,-0.774467959500213,0.9775948730080436,-0.8970538223187796,0.2906201607431976,-1.1199005098976382,-1.2248492262417452,-0.552540226683376,0.0,-0.433356893649953,0.7075819079496032,0.42377363646469846,0.11082727879730686,-0.3881895889372953,-0.3881895889373063,1.4315634045393646,-0.589480204778148,0.4608410320455424,-1.1259316833867155,-0.1097529765946283,0.6110867446829833,0.13806052011746955,0.2711590551541772,0.8814623224622897,0.8814623224622882,-0.5525936166751083,-0.726056810515307,0.7260568105153086,0.0,-0.5684289074509652,-1.2204773282322159,-0.4665562599018651,-0.0,1.0611165712371895,0.8360250101888053,0.4823699406870548,0.7058991336174589,-0.6576852758455557,1.4582069610910984,1.19944779882123,-1.3067307355116722,0.6525302508009203,1.3407857804242724,-0.15549020832903024,-0.8699085973386679,-0.6186572527376552,-0.25738057908804857,-0.2759582565431128,-1.3628904350091444,0.006359089925718347,-0.7547047687843838,0.9409005912308952,1.376665946018117,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,-0.834945826239765,0.42618135453774164,-1.2740261105039863,0.4027048099471486,-1.4022508347355451,-1.7251141581688314,-0.7260568105153103,0.726056810515309,0.0,-0.6881845721562173,0.3607450433496904,-1.234383257938878,0.07106818168011894,1.514190633207403,0.8758877102687109,0.016984963039947298,0.24280159770553353,0.52054342181876,1.5141906332074035,0.875887710268711,-1.3700394489854264,0.1942571724714523,0.6195253121811294,-0.06016899157589515,-1.3700394489854235,-1.1796302996370545,1.1805854803343736,-0.07625600254464941,-0.16363752165585907
