H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.71  0.15],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.4030460434183203,-2.5033255055020183,-0.20849809739203887,2.354222744933953,1.1112603555878444,-2.252885390747543,0.0,-0.4164048022211923,1.364481900909895,1.2041871025285642,-1.5105963324818104,0.1400734130759795,-0.8928128158056792,0.9588741208755003,0.3851856078856726,1.5951894399946671,-0.21580565021548548,0.9757633874590725,-0.6833675004431725,-0.6055595908865989,0.28671681458239257,-0.9332565252573827,-0.834057656228299,0.0,1.400614324342658,1.7067936732159603,1.4752165069530374,1.4752165069530354,1.7067936732159656,0.4852679094378655,0.4906367895838272,0.6408279090241342,0.026901245265603287,-0.7866776347379689,0.834393228441317,-0.5633082141729363,-0.7858368697578965,0.883218172583335,0.0,0.5373978017039469,1.9460511931773965,-1.0807998100727745,-0.6795533286312919,-0.7200470112175851,-0.7200470112175856,-0.8511538483628118,-1.4585876271795188,-1.0049024381952245,2.522378394569724,-0.3729621842936441,-0.20915697363131902,0.27092398590089356,-1.0670080684481227,0.8842556928755799,0.8842556928755776,-1.8297348069636183,1.4852968963237638,-1.224744871391589,-0.9701425001453314,1.0896317196308298,1.4285130586278008,0.2867168145823928,-0.6040740041966146,1.5550756107674426,-0.9844911186779932,0.578701185418165,1.5760195536100314,0.5230190577240919,0.2855050370181771,-0.08342274171572374,0.5501906242812352,1.5645378256900913,0.4111392257498501,-1.2966637249943143,-0.8477107005567803,-0.9009244753030364,-1.2180509594574898,-0.6135879903938427,-0.24851976279086477,-2.6743008973247115,-0.0723574605292423,1.8170541796402233,1.008136282193358,-0.38691161626706844,0.0,-0.7261252875909836,-0.749027138684936,-0.5988692291480711,0.2835239885618713,0.6528928991742086,0.541828369182877,-0.5651523908342687,-0.2625431341883033,-0.3737107895585951,1.1281876635306707,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,0.8206425067186405,-1.2419887743332563,-0.6951813420663664,0.7370295577438194,-0.5382422397946127,-0.5314981395767437,-0.24854063914582086,-0.7633394163675833,2.1916279487342805,-0.5382422397946134,-0.5314981395767447,0.1538232377196741,0.3015113445777642,1.2729004456617907,-0.6055595908865992,0.15382323771967094,-1.6384638410380812,0.49292515315367125,-0.4000077091164548,-0.08756292745018364
-0.8126122142111515,1.3681963149376455,-0.20849809739203887,0.8088764563176905,0.21494528015624148,0.7444976964335722,0.0,-0.383157178308945,1.1652537347705936,-0.5473577738766201,0.325065033572035,-1.0823854646780242,-0.1664566266756353,0.5205316656181288,-0.5392598510399419,-0.3850457268952644,0.42821112461399996,-0.1401398481632553,-1.3644243168334345,-0.9201174716688538,0.8097271150416366,1.5554275420956378,1.6681153124565984,0.0,0.23775906769805888,-0.24783971941561642,-0.07336667790370453,-0.07336667790370434,-0.24783971941562136,0.7952831452855706,0.4906367895838272,0.054928106487782936,0.6529665896287343,-0.3790127440594889,0.8463610324903278,2.282880657437689,1.1485308096461564,0.3805169202038851,0.0,-1.0810219724406618,0.8805845164117576,0.16902187159290977,-0.5286834220088089,-1.2423845804885576,-1.2423845804885592,0.8792403136909049,-0.7229917794124501,1.300682313501981,-0.7143607412690439,-2.1152045982025296,0.16067540298445088,0.5927787723763925,2.213108533461885,0.2154474510333304,0.2154474510333269,1.2927871045537112,0.9610744623271404,-0.4082482904638633,-0.9701425001453314,-0.7114976442671801,1.1426829122492208,0.8097271150416367,0.4760924935620709,-2.0719499623037128,-0.9172303787118362,0.007734310128702992,0.5093745860732863,-0.845797949114958,0.13490897353606174,0.15506990881165744,-0.04154704027371675,-0.011533148926537229,0.693063266264033,1.444290093457194,0.2912257320547556,0.08736198447216113,1.6312635679309266,-0.18368916012194414,-0.5704630360842504,0.5188942039585261,-0.9406469868801484,0.02978777343672518,0.34068053674120385,-0.38691161626706844,0.0,-0.8874864626112022,-1.5068250869563466,-0.9273917777092987,0.2835239885618713,0.31225312569201286,0.541828369182877,0.41666245541502633,-1.599367822014188,1.430560805476086,-1.721970644336287,0.9610744623271411,-0.4082482904638631,-0.9701425001453317,-0.5211353958403941,-1.2419887743332563,-0.20298490709636052,1.0339094688185935,-0.5382422397946127,0.24159006344397485,-0.5663328102746421,-0.31901654314018074,-0.3652551553618234,-0.5382422397946134,0.24159006344397488,0.20337580545248468,0.3015113445777642,0.34143529365465997,-0.9201174716688539,0.20337580545248304,-0.6553855364152327,1.61961121750492,-0.8331154230327237,-0.6300652350325107
-0.9509883511696507,0.14404842678928362,-0.20849809739203887,-0.5989110051907759,0.5814840509122062,-1.6177183303796716,0.0,-0.41640483548770774,0.21299291794978983,0.6203388103935027,-1.5105963324818104,0.1400734130759795,-0.8928128158056792,0.08218921036075717,0.3851856078856726,0.27503266206804605,1.096405883144676,0.34827597419239514,-0.6133591383089079,-0.6166149144895537,0.764593371696937,0.3110855084191276,0.4170288281141496,0.0,0.829569456696394,0.29529073397759165,0.24778155805581692,0.24778155805581728,0.2952907339775964,1.3078042567205634,-0.7823667725796162,0.054928106487782936,-0.09048600680248378,-0.2990784517695908,-0.07117061126771271,0.3854214096972722,-0.14104764328987884,1.2183523408363015,0.0,-1.2422162418827756,-0.24256153122635596,-1.0180101881674506,-1.7535895833456827,-0.00687983353962017,-0.006879833539620892,-0.12079122586426778,-1.9112858684124499,0.7359075218468553,1.112002543880436,1.8198327764402014,0.7347415192691708,-0.5516431458852424,-1.6086278815780508,0.4263873434074765,0.4263873434074754,-0.5201791597627032,1.4852968963237638,-1.224744871391589,-0.9701425001453314,0.11049267911994208,-0.1530009748541369,0.7645933716969363,0.38287834952594674,1.0437596920857224,-0.7884461925567764,0.8395972155441173,-0.19986012124831395,0.0538895078664761,0.13490897353606174,0.44650792775611664,-0.22566269955025178,0.2274488222725293,0.1292151852356671,-0.2666744894430004,0.0550057509698806,0.8604894694855605,-0.19156306617143415,-2.3646531781728446,0.23738300616329017,-0.9180435916189309,-0.0723574605292423,0.3872410546774248,0.006952664015126803,-0.38691161626706844,0.0,0.40340293755054646,0.3455698977071017,0.5509596908162255,-0.39693358398662,0.6528928991742086,-0.2709141845914387,0.5820973614918964,0.36315173607044077,0.32517294017915993,-1.1875659616112324,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,-0.2086207493444307,0.681090618182753,-0.8817259660455062,-0.9222153025289352,-1.3211400431322342,0.24159006344397485,-0.28310055876675944,-0.11100250825330647,0.45936804257392944,-1.3211400431322329,0.24159006344397488,0.7651367827077848,0.3015113445777642,-0.8946847751415694,-0.6166149144895533,0.765136782707781,-1.6384638410380812,0.49292515315367125,-0.5244491764936045,-0.7558455764737277
0.4141004339820859,0.5690825914890676,-0.20849809739203887,-0.35899761213181536,1.4901862849616088,-0.5407186894276834,0.0,-0.4163692976825516,1.081921604390499,-2.2989026502818044,0.325065033572035,-1.0823854646780242,-0.8928128158056792,0.9588741208755003,-1.4637053099655564,0.27503266206804605,-1.487452617381778,-1.4655058104438377,-1.2664325292097207,-0.7006273916888995,-1.041477094974042,0.3110855084191276,0.4170288281141496,0.0,0.6187277788724648,0.6705269574690008,1.0983362205671257,1.098336220567126,0.6705269574689987,0.300637361767739,0.4906367895838272,0.34787800775595856,0.8094829257195171,-1.3382242515382659,-0.23074133192128346,-1.5120378380431447,-1.430626096225914,-0.12218433217557113,0.0,0.05540958618712192,0.5587494345747056,-0.6004089162957826,-0.5323499303056163,0.19736839094278277,0.19736839094278533,1.0616855995410586,-0.24533741374174384,-0.0840979027800443,-0.3460874124020261,-0.8685195644744472,1.2447451546907102,1.6638319445341125,0.6438335636533039,-0.09256372559727959,-0.09256372559728179,-1.3868363377255313,-0.6115928396627274,-1.224744871391589,1.9402850002906655,0.46560840307063006,0.8101803393066924,-1.0414770949740424,-0.03543286245511857,0.30354792971861877,1.905330708673093,2.0783628204623237,-1.1934655969522,0.35361885526922954,2.6950420527320227,1.983593060405087,1.5942644795163907,1.3043802367898416,2.102683468834948,-1.3206296412356409,-0.6698179237708902,-0.8053678932968571,-1.3947453589959666,-0.9228956026138384,-0.804496907659359,-0.2794045713622833,-0.9406469868801484,0.7446943359181244,2.0093199003715894,-0.38691161626706844,0.0,-0.9681670501213115,0.5139694417674152,-0.8452611405689918,3.685811851304327,-0.028386647790182875,2.1673134767315085,-2.7267018616364815,0.20303963861047294,-2.749882660510398,-1.1875659616112324,-0.6115928396627272,-1.2247448713915892,1.940285000290664,0.4024442424744325,0.681090618182753,-1.3478703542746868,0.3861845657467103,2.5933489735558632,1.0146782664646934,-0.6194336359751067,0.5793042035148733,0.738743436043515,2.5933489735558646,1.0146782664646945,-0.39342992690843126,0.3015113445777642,-1.384710504856196,-0.7006273916888996,-0.39342992690843415,-1.1469246887266569,0.49292515315367125,-1.000943000296707,-0.9496475446905553
0.8684757312570864,0.5244311830272496,-0.20849809739203887,-0.7608542476009318,1.555496753808285,0.19133888359064924,0.0,-0.41460170189754453,0.8688073872315822,0.6203388103935027,0.325065033572035,1.3625322908299833,1.2862557515844526,-1.2328381554113577,1.309631066811287,-0.3850457268952644,-0.34511367726973174,-0.5869969240223329,-0.7609894219096943,-0.7294430727045422,0.0844663825590824,-0.9332565252573827,-0.834057656228299,0.0,0.11168308202257261,0.221696747074971,0.5512359194896793,0.5512359194896793,0.22169674707497444,-0.11630877156273589,-1.418868553661338,-1.1168714985849197,-0.12961509082517947,-0.2990784517695908,-0.07117061126771271,-0.08894340223783205,-0.46344225652388765,0.7156510884568389,0.0,0.22951147337024053,-0.89219387341318,-0.9169693128720008,-0.720750901337175,-1.4016901240266624,-1.4016901240266673,1.5128603128934615,1.408184336458165,-0.39308125072877975,-0.5525400133608231,0.2842556578909806,0.4904293950499104,1.3599505741391282,-0.2366283595514522,2.0070736131305873,2.007073613130585,0.653349023152716,1.4852968963237638,-1.224744871391589,-0.9701425001453314,0.8040717849765813,-2.852817541440878,0.08446638255908226,-1.0217792399003323,0.14478018074712823,-1.7319542048998273,-0.4160205639241015,1.4240160745777988,-1.507155245320544,0.13490897353606174,0.44650792775611664,-1.6642146748273707,-0.017583325412589546,0.1292151852356671,1.0765999797016965,0.470162539403986,0.6625282527584757,1.3220049872809507,-0.44439135042924144,-0.16865610762283798,0.8382137140868499,-0.0723574605292423,0.3872410546774248,0.006952664015126803,-0.38691161626706844,0.0,2.2590564502830603,1.94536556628008,2.4399643450432844,-0.39693358398662,-0.7096661947545743,-0.2709141845914387,0.359750941490125,-0.26109934202631063,0.5137570486414791,0.05937829808056161,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,1.5978475585969985,-1.2419887743332563,-0.8641396762813376,-0.12203194210161021,1.0275533668806267,0.24159006344397485,-0.4046023271860692,0.3445877678841527,-0.2659654786896259,1.0275533668806256,0.24159006344397488,-1.5418702641370998,0.3015113445777642,1.2126562849176685,-0.7294430727045421,-1.5418702641371014,0.3276927682076159,0.49292515315367125,-0.6266436294037564,-0.5183665636957181
1.0067479697731139,0.4735693788975652,4.734170451185141,-0.7603635620183362,1.2020075618396437,-0.6189931948173837,0.0,1.5885779289352395,0.9514320968893126,-2.2989026502818044,1.2428957165989576,-1.6936149035550263,1.2862557515844526,1.3972165761328719,0.3851856078856726,0.27503266206804605,-0.736700691357027,-0.32772730729774024,-0.8755338248470406,-0.6807717112106697,0.7914335139816353,0.3110855084191276,0.4170288281141496,0.0,0.3570504608635982,0.6479936880099559,0.8841815149137651,0.8841815149137646,0.6479936880099549,-0.17989043220502932,-1.418868553661338,-0.5309716960485683,-1.1469712754152674,-1.2782735323208423,-0.6196949635143695,-1.5120378380431447,-1.430626096225914,-0.6248855845550146,0.0,0.6012305986341457,0.23460211869103237,-0.9676331473001419,-0.5319094310756334,0.46446905444536624,0.46446905444536607,1.9177237401772667,0.6631905751823167,-0.632318828288684,-0.06939478107231724,0.6434264407155965,0.9639119946087826,1.6437163879955938,-1.3878523897131472,0.46171042144237356,0.4617104214423724,-0.7632220128510436,1.4852968963237638,-1.224744871391589,-0.9701425001453314,1.0292399272116386,-1.1916404610069318,0.7914335139816345,0.4383109527950418,1.4652626893701248,-0.14244397063046565,1.6992951352388712,-0.5640452190574791,0.2082309735199513,1.7914656718393305,1.2793242633977309,1.0798644109195408,0.9050685887103888,1.820759428320765,-1.0873293924519654,0.33837693394414375,0.27032124863369467,-0.9800427596477972,0.41542649634246565,-0.6000131394048177,-0.11974481629812142,-0.9406469868801484,0.3872410546774248,1.675592027645512,1.47026414181486,0.0,2.2590564502830603,1.94536556628008,2.4399643450432844,0.2835239885618713,0.6528928991742086,0.541828369182877,-0.7186226500311335,1.072355661129723,-1.3810913601727894,-1.0094310673695477,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,-0.1361817049910554,0.681090618182753,-0.9004401795907542,-2.7847732384013066,2.5933489735558632,2.5608546725061374,-0.4027682480250111,0.4176792200331088,-0.2690832912800985,2.5933489735558646,2.560854672506134,-0.04199047711293242,0.3015113445777642,-0.40850597058650134,-0.6807717112106692,-0.041990477112936304,-0.6553855364152327,1.61961121750492,-0.7283062811712712,-0.8400969247256245
0.852204723650703,-0.4118833931524092,-0.20849809739203887,-0.6668570140920828,0.9081321986664882,-0.6629656308239761,0.0,-0.41640483548757573,0.005222419878829453,0.6203388103935027,-1.5105963324818104,0.1400734130759795,-1.6191690049357232,-1.2328381554113577,-0.5392598510399419,-1.705202504821885,0.21162463019453462,0.45899100584440083,-0.6462733785201696,-0.6225416854463726,-0.7762633136234351,0.3110855084191276,0.4170288281141496,0.0,0.09841478975511025,0.1692253447390461,1.1622540452737815,1.1622540452737808,0.16922534473904896,-0.07534588486690888,-0.7823667725796162,-0.823921597316744,0.10515941331099467,-0.9894200670005285,-0.4809772347643862,-0.08894340223783205,-0.46344225652388765,1.0507852567098246,0.0,0.14525819485732727,0.8829534871199691,-0.8303342987478023,-0.6925034956111539,0.4785887746388712,0.47858877463887173,-0.456034524926928,-1.1329361127775497,-0.1332285529018887,1.0407341273537192,-0.15304854094435624,-0.20681733945250808,0.7353503062880571,-0.6528996488083226,-0.7806396531424346,-0.7806396531424374,-1.5655703532195808,-0.6115928396627274,-1.224744871391589,1.9402850002906655,0.6923493211446052,0.6169958742146153,-0.7762633136234341,0.29321271998248544,-1.0543709969340145,0.4263164938492666,-0.21794974206534987,0.47792312156356165,-1.2354837947055861,0.5866971639824078,0.3141445067134205,0.3554393893661199,1.4979858843435159,1.256911347292399,-1.4947753634771366,-0.034662529453210154,0.0945026785401979,-1.2466707394382144,-0.550226514094961,-0.7046814978302363,-0.7583838365547689,-0.9406469868801484,1.4596008983995237,1.008136282193358,-0.38691161626706844,0.0,0.9681670501213115,-0.24382850650399546,0.3045677793953048,-1.0773911565351113,-0.028386647790182875,-1.0836567383657543,-1.600000819513187,0.005725391476801272,-1.5405381629386832,-0.2968914904028081,-0.6115928396627272,-1.2247448713915892,1.940285000290664,-0.2968899059111944,0.681090618182753,-0.8094334385256864,1.3999576337324877,1.0275533668806267,0.24159006344397485,-0.6194336359751067,0.6191891202774588,1.5135764054187433,1.0275533668806256,0.24159006344397488,-1.4197224194275648,0.3015113445777642,0.17266955698127592,-0.6225416854463718,-1.4197224194275695,-0.6553855364152327,0.49292515315367125,-0.9590636603140124,-0.8794778665430832
0.17081196269708412,0.5059305644268843,-0.20849809739203887,-0.7162111342646035,-0.12422426101144028,0.5497787819618158,0.0,-0.4077142381511672,-0.5821108561377442,1.2041871025285642,0.325065033572035,-1.0823854646780242,-0.1664566266756353,0.5205316656181288,-0.5392598510399419,-0.3850457268952644,0.6113003103920172,0.025339690019520678,-0.08651559832450434,-0.21401355403900593,-1.1536898929758523,-0.9332565252573827,-0.834057656228299,0.0,-1.2595980224861054,-0.6685709885691622,-0.12976357051488174,-0.12976357051488274,-0.668570988569157,-1.5383882101451107,-0.7823667725796162,-0.5309716960485683,-1.186100359437963,-0.21914415947969268,-1.068487615352542,2.282880657437689,1.1485308096461564,0.04538275195091856,0.0,1.4059580339995583,0.8056591616373858,-0.026995687550974472,0.8699029092199226,0.29531826161055613,0.29531826161055286,-0.7554323774546248,0.5173516627694918,0.14387807458827878,-0.26394144038843154,0.2631965006993215,-1.2415994063181348,-0.3624970577959336,-0.3337197547167719,0.18879267876181496,0.18879267876181277,0.40875339530349136,-0.0873704056661039,-0.4082482904638633,0.48507125007266527,0.6890145972940157,-1.026030326235156,-1.1536898929758508,-1.4511502582224014,0.46153292781537,0.614173460297423,0.8108116286585866,1.0708285521239789,1.1326673369627638,-1.069859534320861,-1.5740018075118547,-1.2743791226808483,0.003592292288593563,-0.9984809768210648,1.0326825274259468,-1.0387316417454797,-0.8941603051726645,0.481827055377384,-0.12923747064843336,0.11417355987681672,0.8382137140868499,2.532511118523476,0.3872410546774248,-0.3267752087109503,-0.38691161626706844,0.0,0.40340293755054646,0.3455698977071017,0.5509596908162255,-1.0773911565351113,1.3341724461386,-1.0836567383657543,0.8234109051296369,0.5901580061385051,0.41072014298934567,0.05937829808056161,-0.08737040566610442,-0.4082482904638631,0.48507125007266616,0.5788603965689889,0.681090618182753,0.229753202843424,-0.12087352247533098,0.24465556354300555,0.24159006344397485,-0.18998686937362824,-0.11876323608747665,-0.05387452715522354,0.2446555635430061,0.24159006344397488,0.4612173887073822,0.3015113445777642,0.7909122431092009,-0.21401355403900527,0.4612173887073806,0.8192319205190401,0.49292515315367125,-0.22810298975891796,-0.428625750826842
0.28038740714098964,-0.40578798299169117,-0.20849809739203887,-0.3732296551771043,-0.47469486567823427,-1.150033829969789,0.0,-0.416404833184654,0.18412913076831036,-0.5473577738766201,0.325065033572035,1.3625322908299833,-0.8928128158056792,-0.794495700153986,-1.4637053099655564,0.27503266206804605,0.5633458991558145,-0.09410274198642815,0.34904547653026446,-0.3163451414685176,1.2050548965085985,0.3110855084191276,0.4170288281141496,0.0,0.5401080898557239,0.43365700714499744,-0.47283536230717405,-0.4728353623071745,0.43365700714500616,0.4621457286749174,0.4906367895838272,0.6408279090241342,-0.4817768470294407,-0.21914415947969268,-1.068487615352542,-0.5633082141729363,-0.7858368697578965,-0.12218433217557113,0.0,-0.28236291281373116,-0.6901433907200937,0.2554505500783206,0.061677267798515414,0.18011406161382068,0.1801140616138243,-0.6971845785588379,0.7697871711238631,-0.4564327272431322,-0.10934885983386025,-0.5858946159166107,0.24146813056912889,0.45288106504639164,0.5300194424511523,-0.45664209470286216,-0.4566420947028642,0.275373510675911,-0.0873704056661039,1.22474487139159,-0.9701425001453314,-0.34933297587304796,-0.2539340213076227,1.2050548965085974,1.2925579146042976,0.2064583502204338,0.10219025651003043,0.04770434216899376,-0.7122828783019475,0.3490025304610396,-0.31687921691028426,-0.08342274171572374,0.3418449764438,-0.5499988561851934,-0.15270885527851585,-0.3987858539473245,-1.449310408761881,-1.3670774173672673,-0.3700973315610008,2.6134083001069035,0.1448552796201929,0.19957469383020235,-0.0723574605292423,-0.685118789044674,-0.3267752087109503,-0.38691161626706844,0.0,0.32272235004043714,-0.1596287344738387,0.3866984165356117,-0.39693358398662,-1.0503059682367701,-0.2709141845914387,0.2718204825384968,-0.14032761296887733,0.35149366191761217,0.771917875047301,-0.08737040566610442,1.2247448713915892,-0.9701425001453317,-0.8023936474445348,0.681090618182753,-0.08317099720258926,-0.5069627958706585,1.0275533668806267,-0.5314981395767437,-0.27729162185385187,-0.6107959053934607,-0.6230987950762054,1.0275533668806256,-0.5314981395767447,-0.033501810264695384,0.3015113445777642,0.3357436121706853,-0.3163451414685176,-0.03350181026470081,0.8192319205190401,-0.6337609111975774,-0.49697278412400575,-0.36824164004007204
0.6905848527040076,-0.7024096277308481,-0.20849809739203887,-0.7157843037575334,0.5727017748667363,0.8398083874606362,0.0,-0.4164048351807014,-0.011678867565136137,0.6203388103935027,-0.5927656494548876,0.7513028519529814,-1.6191690049357232,-1.2328381554113577,-1.4637053099655564,-1.045124115858575,0.6667476177788325,1.2648907467224206,-0.5015777750937384,-0.5807549568821362,-0.6792438135163442,-0.9332565252573827,-0.834057656228299,0.0,0.3099669288975399,0.4230089067383904,0.7357687277582161,0.7357687277582158,0.42300890673839225,0.012443114905909053,-0.7823667725796162,-0.2380217947803927,-0.09048600680248378,-0.3790127440594889,0.8463610324903278,-1.0376730261080405,-0.7858368697578965,0.5480840043303684,0.0,0.2176736213572647,-0.32725614723713137,-1.706086337493229,-1.4743379035855613,-1.0757298948768208,-1.0757298948768217,0.16478580554071565,0.7788762077136389,-1.0250707757998567,-0.2825845345372794,0.40514523021087095,0.4848417792803118,-0.10501281817095469,-0.20431544566525897,1.564184857745855,1.5641848577458526,0.3111787125686069,-1.1358152736593508,1.22474487139159,0.48507125007266527,1.4565932795147403,-1.272234469781463,-0.6792438135163453,-0.7162496842158536,-0.03345407186416817,0.47202935724743156,-0.9577619351180473,0.3839300791476976,-0.5842036251720438,-0.01568708994605359,-0.08342274171572374,-0.13398288640528333,0.6721367939973746,-0.15270885527851585,1.0677222419087151,-0.6079447873800707,-0.8212856604327563,1.1254271370312858,0.23162658824325624,-0.6257683913609098,0.03991493876604047,0.7959320658216638,0.7446943359181244,0.34068053674120385,-0.38691161626706844,0.0,0.2420417625303279,0.5139694417674152,0.3866984165356117,-1.0773911565351113,-1.0503059682367701,-1.0836567383657543,0.1122644829876017,-0.17951259913866105,0.2234789691311124,1.3063225577723556,-1.1358152736593499,1.2247448713915892,0.48507125007266616,1.1341364089009736,0.681090618182753,0.4641371976217529,-0.0941971576676398,-0.5382422397946127,-0.5314981395767437,-0.2068379835628201,-0.22040947622737492,0.7886176678448196,-0.5382422397946134,-0.5314981395767447,0.058077577083215426,0.3015113445777642,0.3778733795488001,-0.5807549568821367,0.05807757708321371,0.8192319205190401,-0.6337609111975774,-0.3952658155946047,-0.03529367740155635
-0.5276456029953971,1.201625001672558,-0.20849809739203887,0.8498612010353624,1.3318723367613685,-0.5539614816963844,0.0,-0.41640483548770774,1.4039800567842238,-0.5473577738766201,-0.5927656494548876,-0.4711560258010224,-0.1664566266756353,-1.2328381554113577,0.3851856078856726,-2.3652808937851955,0.34394443441229394,0.3295972570696777,-0.3423544504483616,-0.5311656443309787,-1.760951704384228,0.3110855084191276,0.4170288281141496,0.0,0.9295946399521361,0.9624195146729312,0.6173498856146683,0.6173498856146702,0.9624195146729254,0.5377392072205689,0.4906367895838272,0.34787800775595856,1.944226362377692,-0.7147367716770606,0.15222839764728946,0.8597862216323764,0.18134696994412994,-0.9600197528079876,0.0,-0.01487856072965081,0.7466597868463765,-0.34036501912223155,-0.3312640438916183,-1.2374582062162185,-1.2374582062162172,0.14508090455089595,-1.2929653256780151,1.5986440543479417,0.1273887986958113,-0.9114512305687416,0.38298284240980995,1.139212172227918,0.8999476055665603,0.7092753312659763,0.7092753312659758,-0.45833936891553817,-1.6600377076559718,0.4082482904638633,1.9402850002906655,0.22947998982363768,-0.12376113725018371,-1.7609517043842293,-0.926985898856697,-0.11833916467029792,1.2769561572651928,-0.4789173760076396,2.342846609745112,-0.6612015337824629,1.189081417910869,1.4343444862405288,-1.192404862792213,0.2516495282167385,0.4111392257498501,-1.3375765327439972,0.25700882089898813,0.4856716262000594,-0.35052475463437893,1.5091093543686258,-0.5798238781249784,-0.11974481629812142,-0.0723574605292423,0.3872410546774248,0.674408409467281,-0.38691161626706844,0.0,0.32272235004043714,-1.5068250869563466,-0.9273917777092987,0.9639815611103625,0.6528928991742086,1.3545709229571927,-1.449340812290812,-1.160221580551062,-0.6446989661593103,-1.721970644336287,-1.6600377076559727,0.4082482904638631,1.940285000290664,-1.3337307363030488,0.681090618182753,-1.5400327268814384,0.7334762327030127,-1.3211400431322342,-0.5314981395767437,-0.010811844090383842,0.30818496994990685,-0.35100906729730996,-1.3211400431322329,-0.5314981395767447,-3.0454733433734584,0.3015113445777642,2.5508352426227776,-0.5311656443309788,-3.0454733433734607,-2.1300029933495055,-0.6337609111975774,-0.7533009348752285,-0.8377102009791119
