H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7818342048987454,-0.739537974827177,-0.11419920573360126,-0.9158991935038989,-0.5336825519745335,4.136940055995314,-0.8310269457732959,-0.9426973666578581,3.8516026833409764,0.8994558120021408,0.42043703651060865,-0.4845396335963565,-0.3404365121343427,-0.06655510958696075,-0.9802289591246823,-0.6319050627411916,1.1874002957751342,0.5506512663529736,0.314597061619197,-0.5233695498435068,1.7214583583585892,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-2.4892331744582656,-2.016293149139911,-1.7035882056436726,-1.7035882056436744,-2.01629314913991,-1.9074543579854308,-1.0609722726975037,-0.8570728948640692,-1.7343009863071839,1.498827091353309,0.2673577532145671,0.5375551341605552,0.35544363629299464,0.6943487262646072,0.0,0.8889294413121106,-0.7207465513307628,1.0869950302741254,1.4809659979729106,1.4194417598545115,1.4194417598545153,-0.07396874187555637,-0.28123255969371624,0.1198789384811695,0.45598583165965767,1.0575720595280802,-1.0912274709190264,-1.3447147637806252,0.8980310914884225,-1.057976129545673,-1.0579761295456733,0.7740948659160053,1.5371412846184103,-1.537141284618403,0.0,-0.33435617001975476,1.787129030178448,1.7214583583585914,-0.0,-0.40866438526535115,-1.9894075975203194,-1.2123295587285756,0.8758158505803917,-0.025857140242570423,-1.1725471884042615,-1.0318792917017285,-0.1644112775278824,-1.6605772849195897,-0.9119431592695042,0.20828341226890956,-0.12557359589308661,0.4016878964852248,0.5715373944743745,1.1339640996378308,-0.6222720770027158,0.8278361556702731,-0.6898469730233824,-1.2273534809230433,-1.4125455837942251,1.3790043536414718,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.40858939018959245,0.7278260153321782,-0.3349703193379006,1.4575635166969598,0.5805869690441979,1.1422310002933038,-0.09430270147334399,1.537141284618406,-1.5371412846184045,0.0,0.9878827608504658,0.395653960014009,0.07010615358885275,-0.24741106146391006,-0.30603320451493676,-1.0966026511208238,1.2006770501583834,-0.9252427483588141,-1.1448688206861917,-0.3060332045149364,-1.0966026511208256,0.7752311855990657,0.20519567041703157,1.0532644931102775,-0.5233695498435059,0.7752311855990685,0.5433370361355848,-0.14353615633237007,-0.42436375231680584,-0.4108284065526365
-0.6121529763135978,-0.32932320406659676,-0.11419920573360126,-0.7500027512804851,-1.2700351877687006,-0.409590049638251,-0.9300891621406249,1.5763978942498997,-0.3876226788212552,0.8994558120021408,-1.221506419684669,1.4714001717467333,-0.9634164511602202,-0.42660734177871606,-0.05424931262331232,0.9804300200262819,1.1364878173956223,0.6142377173291436,1.1053441988545758,-0.21787186615145535,-0.515751462342535,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.25596287883628777,0.014030002305406087,-0.3926257886618604,-0.39262578866186115,0.014030002305407626,-0.49831715564892043,-0.08115646115783152,-0.3856828026888312,-1.2960459602311634,0.6476646990914792,0.6455416620644867,0.26492215115904416,0.09670157752088825,0.6943487262646072,0.0,0.4739435061455562,-0.5228308652234847,-0.9053985106206961,-0.5029480296828596,0.414019179009013,0.4140191790090177,-0.9927165506110659,-0.36309825038989474,-1.210643212577339,-0.008023039019351032,1.1189126110019565,-1.5724100121958715,-0.4858678308998729,-0.020412033389760383,0.9664656044516173,0.9664656044516193,0.2200982027160344,-0.6326826770339951,0.6326826770340009,0.0,0.9600975845875144,0.8030258255034461,-0.5157514623425371,-0.0,0.8008798100511934,-0.0891021129143053,-0.7489436045184703,0.008527924381027315,-0.0038626247727347016,-0.35043549115198175,0.3050169497537457,0.18977262042470172,-0.5167283328232868,-0.34978641725405624,0.4766566248245179,-1.5117948637118521,-1.4425915601663328,0.5868339545287682,1.4008014157728534,0.7947643777487758,-0.40767810681249617,-0.6898469730233824,-0.11971451454764384,-0.716121217282132,-0.4658798492032,0.0,0.5322996348575522,-1.2345005031885266,-0.5530417582101036,-0.9325576496296137,-0.8877519110778136,-1.1681879478417234,0.8392337666357731,1.320767828857004,0.22553195983934243,1.1449850125790086,-0.6326826770339995,0.6326826770340007,0.0,0.2300596802213355,0.395653960014009,0.5307761104308455,-0.2849480233606183,-0.30603320451493676,-0.4661516496053678,-0.6205213079707733,-1.0456599456987956,0.7311198196351895,-0.3060332045149364,-0.46615164960536826,0.43142068520605154,0.20519567041703157,0.40830961135028837,-0.21787186615145487,0.43142068520605187,0.5433370361355848,-1.447213172562154,-0.16101120745861636,-0.241996984589954
-0.9012406664274013,0.9909181067474838,-0.11419920573360126,-0.7546495136991206,0.43829718986464145,0.20494079534795043,-1.6274094817239866,-0.7294502721785883,0.028089576912947556,0.4107284498275418,0.42043703651060865,0.49343026907518844,0.28254342689153483,0.2934971226047946,-0.05424931262331232,0.9804300200262819,0.7336844998364666,-0.5671968172452815,1.0298411028364387,-0.554727010377993,0.7501190346720268,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-1.1178959919513574,-1.420537025821387,-1.6768670671041654,-1.676867067104168,-1.4205370258213859,-0.31797314957236134,0.8986593503818407,1.4998775660121209,0.01871911799689802,1.3772324638873326,1.2643880583643499,3.536517947177177,3.201606282786165,0.1070738531317977,0.0,-0.4908248970394413,0.6013540592383337,1.0114471608495093,0.5850998261068813,1.5284643097265476,1.5284643097265536,-0.24824995566804203,-0.05071951967955055,1.0818458655224412,-0.14042310044528836,-0.0755077978568375,-1.239666255582654,-1.2072533892975654,1.1371136268886566,-1.9011411102094904,-1.9011411102094884,1.2290263415408342,0.813866630734274,-0.8138666307342703,0.0,-1.0325785557097236,1.712092393264681,0.7501190346720288,-0.0,-0.30691683987884893,-1.6764987117151526,-1.4972165219146767,-2.9329332782200206,1.011362061322254,-1.7206216532391145,-2.735761819117013,0.21413763882922457,-1.2586844098587264,-2.0362566433004,0.4177137475851915,0.8330820101542641,1.2309153267576225,0.5156632385442332,-0.8941197493142448,2.1351327674994787,0.8278361556702731,5.680941303964945,-1.2273534809230433,-1.0643334005381786,5.068772759330815,0.0,-1.4267213261423612,0.8297108798366685,-1.1499795478176076,-0.40858939018959245,-0.3492259356078164,-0.3349703193379006,1.213701750878083,-0.06285082259060412,1.1904413641959148,-0.09430270147334399,0.8138666307342708,-0.8138666307342695,0.0,0.39408974313453876,-2.5274611177014243,0.6645940363884633,-2.4001310058255836,-0.929434176674991,-1.0966026511208238,-0.7321113791115402,-0.3244589316296184,-1.4159731272845348,-0.9294341766749916,-1.0966026511208256,1.2571099373486847,-4.873397172404482,-3.404859876536693,-0.5547270103779932,1.2571099373486851,0.5433370361355848,-0.14353615633237007,-0.48774757722388073,-0.49184658117869146
-0.13471224533326331,1.8606586464679271,-0.11419920573360126,0.08454034702344777,-1.4885274631085277,-0.4128320901654599,0.10996250255757394,2.783983903084729,-0.38764061744022377,0.8994558120021408,2.0623804927058864,0.49343026907518844,1.52850330494329,-1.1467118061622268,-0.05424931262331232,-1.1693500903303495,-0.19902814952447628,0.6435856298338074,-0.5118272553846825,-0.532206652357772,0.847602940383638,0.6006868920394727,0.6855305308733248,-0.2264382296447757,1.5641182278807497,0.9865137320280117,0.6909949673364377,0.6909949673364371,0.9865137320280124,1.6040623675129702,1.878475161921513,1.0284874738368828,2.585641413585018,0.43921676629266393,2.0600477107498896,0.5375551341605552,0.35544363629299464,0.8411674445478166,0.0,-1.0431772578628542,1.037890719880626,0.12499274650031332,-0.5188129187371086,-1.9200604916221022,-1.9200604916220965,-0.9735544036073783,-0.647109760498907,0.6813729822834168,1.382888403515578,-2.044690617931877,-1.2566249981962725,-0.3883874905631008,0.41617933532505746,0.7065606498279232,0.7065606498279254,0.04526316664351715,1.5371412846184103,-1.537141284618403,0.0,-0.7014659477790395,0.8931916608251393,0.8476029403836378,-0.0,0.8953772843616195,-2.0869082202470732,-1.3396520707305544,-0.328392992706163,1.8613458038238235,-0.8985099559868349,-1.3608589280059835,-0.6704880665874825,0.7066159132410988,-1.1930215302772282,0.26945194058288097,0.1762212341679348,0.20417950423708509,0.8499559817170017,0.6892173715515171,-1.042463914183474,-0.8195161943067526,1.8584683377719482,0.9879244518277556,-0.019696850770038816,-0.4658798492032,0.0,-1.4267213261423612,-1.3056802060514643,-1.1499795478176076,0.11537886925042887,-1.426277886547811,-0.3349703193379006,0.4318021342425638,-1.4396497719577592,1.0443893253004402,0.731889107894891,1.537141284618406,-1.5371412846184045,0.0,0.2815612141106089,0.395653960014009,0.35753016487168277,-0.12556650139051653,-0.30603320451493676,-1.0966026511208238,-0.7321113791115402,0.6844263283763993,1.8081849130896483,-0.3060332045149364,-1.0966026511208256,0.9465044991554216,0.20519567041703157,-0.3149120508857515,-0.5322066523577706,0.9465044991554247,-0.03257695291605188,-1.447213172562154,-0.43477398551360197,-0.33869609624040686
-1.4478801392684064,0.22129699594817692,-0.11419920573360126,-1.5757210201177267,-0.4728125692758384,-0.41283190737043757,-1.4156454220070298,-0.4553811507719618,-0.3815035081569035,1.3881831741767396,-1.221506419684669,0.49343026907518844,-0.9634164511602202,-0.42660734177871606,-0.05424931262331232,-0.09446003515203381,1.4718413815653613,-1.3470728827827947,-0.5689971117392407,-0.4568062131634805,-0.07591312395428568,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.281162482477278,-0.5202066739766719,-0.31487590590141834,-0.3148759059014205,-0.5202066739766654,1.1512373086983418,-0.08115646115783152,0.5570973816616448,-1.1708302384951577,0.19168484609407072,-0.5147953309977575,-0.28034381484397797,-0.4207825400233246,1.5752610359638186,0.0,-1.3929449299312973,0.6968535842568133,-1.4267335771614749,-2.079918284979772,0.6209423622742817,0.6209423622742951,-0.4823097666500695,-1.8689127989811798,0.02205064299723732,0.8142050287293212,0.8200338411341878,-0.6109859744092118,-0.7809436019611619,0.1850227581424259,-1.4543613133163202,-1.4543613133163191,-0.10655606131231746,1.5371412846184103,-1.537141284618403,0.0,0.33918820592358284,0.04467390700475668,-0.0759131239542901,-0.0,-0.504079999039424,-0.687415630886157,0.4878943286904374,-0.9355681447052124,0.5270894085715009,-1.035528572195548,-1.237460714838596,1.0127083221138038,-0.22082918305320073,-0.9119431592695042,-0.08982640986231702,2.533856900189131,1.8169325255709559,0.16561734732509972,2.3508043128719107,-0.8036938622459566,-1.6431923692952655,0.584310682374283,0.4341049686400559,-0.716121217282132,-0.4658798492032,0.0,0.4098608247950576,-1.0921410974626509,-0.4336542002886028,0.11537886925042887,1.2663519908021754,0.4982473091659222,0.2023986416733918,-0.6414226305372916,0.4749121453962495,-0.920494510841579,1.537141284618406,-1.5371412846184045,0.0,-0.014347056089310013,0.395653960014009,0.36679358758987773,-1.0432172695630246,-0.929434176674991,-2.357504654151738,-0.3708326022505918,1.451184896553161,0.5158611602333797,-0.9294341766749916,-2.35750465415174,0.08518135710824438,0.20519567041703157,-0.6630040511140666,-0.4568062131634799,0.0851813571082459,-1.7603189200709621,-2.750890188791938,-0.4704191510798466,-0.40351063594125086
-0.14191201146514396,-0.26738380599600736,-0.11419920573360126,-0.1937625145301939,-0.6374648806564691,-0.41256142376187455,-0.9947151072400545,-0.6058816401623126,-0.38764098488234994,-0.07799891234705716,0.42043703651060865,-1.4625095362679015,0.28254342689153483,1.0136015869883053,-0.05424931262331232,-0.09446003515203381,-0.7020118071696747,-0.9190747539395178,1.008396290287121,0.6933949415022838,-0.8563340956627127,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.685005293246129,-0.5215681233823397,-1.561349464155471,-1.5613494641554715,-0.5215681233823372,-0.6134310631411918,-0.08115646115783152,-0.3856828026888312,-0.41953590807912244,0.7518886654908871,-0.15011799032105214,-0.28034381484397797,2.9428642240140586,-1.0674758931338382,0.0,0.3021509851923094,-1.1670344763261773,-0.350004311397747,-0.12287095009208142,-0.517183495072066,-0.5171834950720673,-0.2041201798968469,-0.09526241795849372,0.1825998019637288,-0.9040637000813637,-1.2821356267325486,-0.10507377473912856,0.38566912684699617,1.9768351312021157,0.7346471320355586,0.7346471320355616,1.7292016454223895,0.813866630734274,-0.8138666307342703,0.0,0.4217674740935415,-1.2699275889113226,-0.8563340956627107,-0.0,-0.9478500061764238,-0.9926553602635,-0.5786959358167093,-1.142167229067968,-0.5010761888342024,-0.7614913397781216,-0.2677975557692663,2.4279104962205564,-1.112943037583908,-0.6308647882617802,1.254860324542747,-0.7562048679912865,-0.36166031107067537,1.1526407406048698,1.6320972830355895,-0.7205013890220157,1.2396742431645296,-0.6898469730233824,-1.781172964110743,-1.0643334005381786,-0.4658798492032,0.0,-0.6308690607361465,0.11791385120729089,-0.37396042132785245,0.11537886925042887,0.7278260153321782,0.4982473091659222,1.2640130833266474,0.10376995359752887,1.1656567078644895,-0.5073986061574615,0.8138666307342708,-0.8138666307342695,0.0,2.8150689610458004,-2.5274611177014243,1.0792890050887047,1.1233669238003272,-0.929434176674991,-1.0966026511208238,-0.6939530666410468,1.2798871094159363,-2.390682576149534,-0.9294341766749916,-1.0966026511208256,0.9853059677616701,-4.873397172404482,-0.6940230723030576,0.6933949415022841,0.9853059677616695,0.5433370361355848,-1.447213172562154,0.27305598431665284,0.18321775772163146
-1.9364926883325477,0.33829254414749194,-0.11419920573360126,-2.0926378696785384,0.3946194592620225,-0.41283219056976145,-1.8620436110261893,0.0038487535091911245,-0.3876409792709358,0.8994558120021408,-1.221506419684669,0.49343026907518844,-0.3404365121343427,-0.7866595739704714,0.8717303338780577,-0.6319050627411916,0.1294251429641384,-1.5446430053453923,0.46037802789523874,0.2386642524483765,-1.4004179999830395,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-2.221003629536709,-2.670328218571376,-1.5276526045311756,-1.5276526045311776,-2.670328218571377,-0.7800487859942141,-0.08115646115783152,-1.3284629870393072,-1.5464774037031752,1.498827091353309,0.2673577532145671,1.0828211001635775,0.8729277538372074,-0.33338230171781924,0.0,-0.7125638402192241,-1.7523373130145534,0.370750216104328,-0.10598937922228178,2.1114099912732835,2.111409991273288,-1.5401893643903006,-1.2943123241311327,0.43980824494094933,0.7938300327154191,1.891228748395934,-1.406283395397883,-1.6985872728660178,-0.01628277121200809,-1.6219862884817673,-1.6219862884817662,0.2859697407421064,0.09059197685013771,-0.09059197685013425,0.0,-0.6944448296555014,1.0352521946804207,-1.4004179999830415,-0.0,-0.9626170704752048,-0.332394073927736,-0.3730487459901544,0.004717798181792696,0.12194294830166172,-0.7614913397781216,0.20210283997214448,2.160601936375365,-1.7224069580058763,-0.9119431592695042,0.647665113236126,0.8521748261016673,0.7590364640808698,0.27580313455636735,-0.9966481146458654,0.22184191610947301,-0.40767810681249617,-0.6898469730233824,-1.2273534809230433,-1.4125455837942251,3.223888556486144,0.0,-0.8145272758298884,0.3314529597961042,-0.5530417582101036,1.1633153881304714,-0.8877519110778136,0.4982473091659222,1.2857971109372492,0.820043933324177,0.8727556158872075,-0.5073986061574615,0.09059197685013565,-0.09059197685013436,0.0,-0.2132874268592415,0.395653960014009,1.6532423818092723,0.7043007511117709,0.3173677676451197,-0.4661516496053678,-0.5004924116947186,0.8237440473448846,-0.11571530696951364,0.31736776764511887,-0.46615164960536826,1.8936265658953917,0.20519567041703157,-0.23220230987391438,0.2386642524483769,1.8936265658953912,-0.6084909419676886,-0.14353615633237007,0.4038427747953885,0.35858290344447974
0.0129744911155069,0.4843233670778654,-0.11419920573360126,-0.4463916898153572,-0.6415973287261558,-0.41283258139712087,-1.0155389680164781,-0.7749091205443783,-0.38764098488163934,-0.07799891234705716,0.42043703651060865,0.49343026907518844,1.52850330494329,-0.42660734177871606,1.7977099803794276,-0.09446003515203381,-1.096714495342088,-0.5287731946568183,-0.7859098656764739,-0.6118355975938332,-0.5223761292408984,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.37050544158669074,0.7986040732653419,0.5728259953509109,0.5728259953509083,0.7986040732653285,-0.33671977815782417,0.8986593503818407,1.0284874738368828,0.6447977266769273,-0.08190306570437432,1.2643880583643499,-0.552976797845489,0.35544363629299464,-0.6270197382842155,0.0,0.7291384166531629,0.6291951699225102,-0.5364313539697917,-0.028253073650023143,-0.12363273244626737,-0.12363273244625846,-0.9259546837464531,-0.11373824130752959,-0.8404441188270063,0.8814369638593542,-0.6200433634270959,0.8390756974656346,1.0642066431602828,0.35609111927394627,-0.408159678185127,-0.4081596781851238,-0.3195142323908966,0.09059197685013771,-0.09059197685013425,0.0,0.7985012905767481,-0.6157597994546549,-0.5223761292408974,-0.0,1.627264233125156,-0.38513493414868427,-0.44597243018718796,1.1113309680139087,0.6685076458027078,0.060620357474158115,0.05254420561327106,0.5654359709034545,0.4504644104550542,0.49344869576911565,-0.9701602249523282,-0.31068519869594907,0.21999407928835576,-0.5683728187898092,0.7587605265151354,1.065735754165656,0.004159980681760284,-0.6898469730233824,0.4341049686400559,0.3285153324860077,1.3790043536414718,0.0,-1.4267213261423612,-0.8786019888738377,-1.1499795478176076,0.11537886925042887,2.34340394174217,0.4982473091659222,0.08296652256850286,-0.502367617447193,0.29956330134103887,-0.09430270147334399,0.09059197685013565,-0.09059197685013436,0.0,-0.017880531694856722,0.395653960014009,1.4603662383521998,0.2842596379594304,-0.30603320451493676,-0.4661516496053678,-0.688999540609993,0.9187807937031546,-0.4455255383910605,-0.3060332045149364,-0.46615164960536826,0.21927162252382246,0.20519567041703157,1.3378879336330696,-0.611835597593833,0.21927162252382362,-0.03257695291605188,-0.14353615633237007,-0.32737727595171834,-0.31857222705909644
-1.559280105281653,1.51129409084286,-0.11419920573360126,-0.30501148052585286,-0.36708082588620405,-0.412832583179404,-0.6381721800063415,2.2030755292053,-0.3876409848823408,0.8994558120021408,-0.40053469158703014,0.982415220410961,-0.3404365121343427,-0.7866595739704714,-0.05424931262331232,-0.09446003515203381,0.45911621474520276,0.5085835888012391,-0.3250538203752718,-0.23811168158735088,0.213155992677604,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.7360369641782561,-1.104830450380794,-0.20037568432853822,-0.20037568432853994,-1.1048304503807904,-0.01836508902789247,0.8986593503818407,0.08570728948640684,-1.2334380993631604,0.10048887549458903,0.129836331814601,-0.552976797845489,-0.16204048125121817,-0.18656358343462667,0.0,-0.6161330476998504,1.6112395935532906,-0.41064602912104936,-0.7281261897596908,1.2425115872979198,1.2425115872979275,-1.3441799884327323,-1.9571792519131714,1.8897537953306833,0.8934363276936733,-1.4241848212314883,-2.005850494359619,-0.4864560690875467,1.6427148765302917,-1.8488733298936,-1.8488733298935989,0.24595076610283387,1.5371412846184103,-1.537141284618403,0.0,-0.041767259982555774,1.4720228079700493,0.2131559926776062,-0.0,0.15997293862520165,-0.9558307202736213,0.13738083980920346,-0.5295773522591846,-0.21968571675519874,-0.7614913397781216,-0.894660478659594,-0.510690865147325,0.1324832345827229,-0.06870804624633228,-0.2524655863945596,1.8638285789660838,2.093954292368165,0.510204624427725,-0.9742401489492436,0.039902653654954344,-0.8195161943067526,-0.6898469730233824,0.4341049686400559,-0.3679090340260854,-0.4658798492032,0.0,-1.3655019211111141,0.7585311769737307,-1.090285768856857,0.11537886925042887,1.8048779662721726,0.4982473091659222,0.7932884966909839,-0.3250810663087114,0.9024957627692727,-1.746686320209814,1.537141284618406,-1.5371412846184045,0.0,-0.04738082257821092,0.395653960014009,-0.1371684735024807,-0.9639905858153509,-1.5528351488350478,-0.4661516496053678,-0.7321113791115402,1.2817794349322809,0.844096926906297,-1.552835148835047,-0.46615164960536826,1.3955716959745141,0.20519567041703157,-0.7944022039960472,-0.23811168158735052,1.3955716959745157,-1.7603189200709621,-1.447213172562154,0.05701070170719527,0.06613342793946174
-1.40445211289804,0.20574957026354626,-0.11419920573360126,-1.9122639220656255,-0.09203129856129799,-0.4127279880335571,-0.8107978397237176,-0.0694250169181785,-0.2314685577526864,0.8994558120021408,-1.221506419684669,0.49343026907518844,-0.9634164511602202,-0.42660734177871606,-0.05424931262331232,-0.09446003515203381,-0.5935123706322585,-2.744526414420884,0.8480040673758609,-0.509068647387627,-1.975359065861018,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-1.9411586513834016,-1.943732324442977,-1.098848873372288,-1.0988488733722899,-1.9437323244429732,-1.1232245824574865,-0.08115646115783152,-0.3856828026888312,-0.10649660373910783,1.3772324638873326,1.2643880583643499,1.3554540831650885,1.1316698126093139,-0.33338230171781924,0.0,0.051416870328432514,-0.1917908882915432,-0.38163489616470714,-0.30125336172130956,1.3034503562216255,1.3034503562216195,-0.7801284873305167,-1.874278827626452,0.6250861177474267,-0.3245779348343896,2.153705875390445,-2.8538362492671663,-1.0914058247340745,-1.861155867290191,-1.0548865164691275,-1.0548865164691266,0.050484827398568306,0.813866630734274,-0.8138666307342703,0.0,0.30951984595688614,-1.125326850473,-1.9753590658610176,-0.0,-0.41947016833783013,0.6505733988828316,1.6284461527041687,1.399263586787141,-0.721941113357921,-0.7614913397781216,-0.2677975557692663,2.5715408905264963,-0.30032447702128356,-0.6308647882617802,0.512224749363865,-0.49457525459487645,-0.29564239852477775,-0.33064219748755436,-0.06679579100290763,0.16205343369534847,-1.6431923692952655,-0.6898469730233824,-0.6735339977353436,-1.0643334005381786,-0.4658798492032,0.0,-0.07989441545492076,-0.5227034745591489,0.0438960313974003,-0.40858939018959245,1.8048779662721726,-0.3349703193379006,0.020525895984807346,0.4578624393674579,-0.18090591518271248,-0.920494510841579,0.8138666307342708,-0.8138666307342695,0.0,-0.245280391788955,0.395653960014009,1.2762958433070923,1.3266954599033094,-0.929434176674991,-1.727053652636282,-0.366723115257903,1.212046517608278,0.16432331528082533,-0.9294341766749916,-1.7270536526362827,0.10495760523421702,0.20519567041703157,1.3124708851360023,-0.509068647387626,0.10495760523421792,-1.7603189200709621,-1.447213172562154,-0.29746432739889933,-0.24670126569727338
-0.3802508676789732,-0.36405634732635356,-0.11419920573360126,-0.6795971709315648,0.9639157911699208,-0.4128325831794067,-1.3857230565398837,-0.3529867682945539,0.19164875867398312,-0.07799891234705716,-1.221506419684669,-0.4845396335963565,0.28254342689153483,0.2934971226047946,1.7977099803794276,-0.09446003515203381,0.48897949623853165,0.1971581269306713,-0.7063231381191132,-0.2608695961267754,-0.3116966440292829,0.6006868920394727,0.6855305308733248,-0.2264382296447757,0.8943127411510795,0.7406094940482304,-0.4695272385405107,-0.4695272385405122,0.7406094940482308,0.6455527710659869,-0.08115646115783152,0.08570728948640684,0.01871911799689802,-0.2440292356590085,-0.8442737364351871,-0.28034381484397797,-0.4207825400233246,-0.6270197382842155,0.0,-0.2913533473961201,-0.43114413684979586,-1.0405365615578976,-1.0810050558253346,0.8284567915139086,0.828456791513919,-0.2723017767513983,-1.2335810263220868,-0.42497471043207985,0.16661806411579247,0.7442857883688357,0.3294151245685148,-0.5278710379851163,-0.3244946996343866,1.1159250289775346,1.1159250289775355,-0.1836244286351903,0.09059197685013771,-0.09059197685013425,0.0,0.6511430959001031,0.2418107408818047,-0.31169664402928554,-0.0,-0.23891376149317575,-0.8932449680637535,-1.1485255454632164,-1.166059042130778,0.1110701087367632,-0.487454107360695,-0.34627881934372473,1.7585707537493407,-0.26057683003724214,-1.1930215302772282,-0.2539092972031205,-0.55668510064595,-0.35881084422319715,-1.104464507096752,0.1966288719773649,-0.5115433760876037,-0.40767810681249617,0.584310682374283,-0.6735339977353436,-0.3679090340260854,-0.4658798492032,0.0,-1.181843706017372,0.7585311769737307,-0.911204431974606,0.6393471286904502,0.18930003986218089,1.331464937669745,0.7945308903176306,1.9041995270037804,-0.07288022926652962,-0.5073986061574615,0.09059197685013565,-0.09059197685013436,0.0,1.021509888080768,0.395653960014009,1.066381996537972,-2.126391411548156,-0.929434176674991,0.16429935191008818,1.8361033523236383,0.3519980473770502,-0.49757857785487813,-0.9294341766749916,0.16429935191008893,0.7216368327300461,0.20519567041703157,-1.040838987640268,-0.26086959612677446,0.721636832730048,-0.6084909419676886,1.1601408598974141,-0.2867905439945894,-0.378682485652621
