H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.7  0.23],H_1_green[19.15  0.2 ],H_2_green[1.61 0.08],H_2_green[19.79  0.06],H_2_red[10.62  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.2529865335945234,-0.13292483439352384,-0.24118638590106217,-0.010124489159133622,-0.1850810170228301,-0.5829891618121227,-0.11627947056276275,1.182421945254498,-1.2053317236422854,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,0.7269028593104638,0.4039455668439928,0.5991937561425196,-0.4982411985943492,0.33630177142891676,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,1.4150751642007822,0.4206255252039754,-1.2594703702495915,-1.2594703702495915,0.4206255252039716,1.5603172296793888,-0.2922777249871171,-0.6104006314632733,0.1933757635095555,1.2667726726194763,0.08705579291649905,1.145309020977408,1.145309020977408,0.033452707931663266,0.0,-1.0343673284235546,-1.033596049963097,1.8256445680757856,1.0355682431017776,-0.004986604457088746,-0.004986604457083244,-1.1350306108953334,1.3097521276903699,-0.1785344053073235,0.11162388571891661,-0.6258323975660042,1.5586182377903524,0.4700435703593861,0.7636802821588371,0.45709677515927577,0.45709677515927444,0.5848220694019756,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-1.5768571598366594,1.2590462023901525,0.3363017714289174,0.11673170485312828,-0.758712176724864,-0.5151558195583614,-0.539753713835241,-0.285654381951801,1.6202411318549754,-0.7573056394733628,0.4046189815376019,0.29069614504508196,-1.1667751585533461,-1.376893660686913,0.8145705722905631,-0.22997871722425642,-0.42934802468916583,-0.034165191930381575,-0.01265845253451403,1.3707578704335257,0.8795280595987163,0.19175050229593804,-1.3964822538734658,-1.1699506267873458,-0.33284995470361634,0.0,1.0281412833387877,-0.7585155867737492,-0.35033349496560584,0.12529681276527382,-1.4563846110348622,-0.7867623494260638,0.8537100433576096,0.3029709549366005,0.9832117707230195,1.011522720078882,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.4715619269378894,0.6902937875620311,0.28861008636671487,-1.449373577690759,1.5362030266707054,-0.4159339351647088,1.0406288267646913,0.046358069183552425,-1.5086874568620232,1.536203026670708,-0.4159339351647076,0.8041354448903864,0.3251016101322314,-0.10901582357574915,-0.4982411985943492,0.8041354448903855,1.7215390295024473,-0.86924831573496,-0.6153063662826073,-0.5026632976859613
0.8620933416227252,0.4273848481335976,-0.6754908461272487,1.4824909426760984,-0.18507839883488345,1.2873861747197801,-0.11627947233226048,1.1476393186646503,-0.24670532355251454,1.3520299622148144,-0.06998709525185116,0.05735494299387372,0.09206896456602273,-1.2411390609210107,0.06905920146736787,1.739226895705302,0.8604281328908349,0.06780911884827853,-0.12030244080563511,0.8921107167657337,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.19389586927354585,0.3119617983872354,1.116194473310144,1.1161944733101443,0.3119617983872272,-0.6859910353336566,0.43707586397156023,0.7285426891658424,0.8931301893357082,-0.9197211396421723,0.7558627892497519,-0.3416793022008977,-0.3416793022008977,-1.0370339458816182,0.0,0.6851241684040961,0.29306257586223083,-0.2619270329420243,0.3987201830717104,-0.020701512825944766,-0.020701512825943662,0.4110892863028206,0.49042253839768857,-0.3671029497746654,0.5471154583803176,-0.6498172507844081,1.200338829363123,0.9157161973499874,-0.37622813417451273,-0.37311040203429985,-0.37311040203430024,-1.1513535011005842,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,0.5104265664068435,1.2590462023901525,0.8921107167657331,0.773476971687991,1.2143866000657593,-0.25447537586355096,-0.3186560153217835,1.5240292835045344,-0.7232713297167153,0.7480814538524939,-0.2002097655855573,-0.4014738574333681,0.7410318898329146,0.9067348497206495,-1.2300099128823636,-0.08266609018255629,0.5125659492115112,-1.0097908744069832,-0.7264439738020763,-1.5533068511365242,-0.6394029385654159,1.3014555368596643,0.9216539373864112,1.201924432736814,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,0.6121644280817665,0.6860524587405976,1.5393176401814295,-1.0276803889465242,-0.267814535150925,-1.2590875584750183,0.17524861715652362,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.17363579052347633,0.6902937875620311,-2.0964188997189734,-1.561714924119707,1.5362030266707054,0.5347722023546237,-0.31258867491361336,-1.426348632368247,0.878434199324468,1.536203026670708,0.5347722023546241,-1.0386940768907362,0.3251016101322314,0.7724795793604552,-0.12030244080563511,-1.038694076890736,-0.03662848998941377,0.42040009451909005,0.49106159794636367,-0.07727407363096837
1.216957643857288,-1.7610924464728024,-0.26112055376293125,2.2413634087780454,-0.18506479031389697,2.044581616968179,-0.11627899398603703,0.6444432340066749,0.7119210765372563,-0.13684513787599317,-0.8976605695346123,-1.0185446773050004,0.6306229078339408,-1.2411390609210107,0.06905920146736787,0.4624855789082624,-0.1368483686225418,-0.5289426916159037,-0.970124171787642,0.9107535395270179,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.5456243691498911,1.0182682051202738,1.2043302083786114,1.2043302083786112,1.0182682051202723,-0.49341332659844256,-1.750984902904472,-1.2798722917778311,0.13506289469070942,-1.1874550758374762,-0.6486319030500769,-1.456920544584627,-1.456920544584627,0.3010743713849884,0.0,0.8598120365040369,0.7804754999841306,-1.2109269149326138,-0.5097280937774676,-0.9977439261766491,-0.9977439261766534,2.9392976624399814,2.2099337090137263,-0.7126570019137461,0.058130207919471384,-0.6472037776525976,0.9550442292157808,2.6103979295844524,-0.1799228353804955,-0.44711016169091405,-0.44711016169091405,-0.8903725771835759,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,1.187259698604024,-0.36650767322930394,0.9107535395270181,0.795505378592262,0.6634152778553283,1.0935698706215127,0.8246967320702862,1.3129026143702731,-1.082117445630647,2.002570698290708,1.563835867608371,-1.420162171936942,1.1638431816374373,1.363460551802162,-0.7476824440993838,-0.2066597523545775,-0.09916463077437941,-0.5229964405571533,-1.1399640981166501,-1.7275529910109475,-0.0698038142538663,0.19175050229593804,1.2528162504235365,1.201924432736814,-0.33284995470361634,0.0,2.6999379366854184,1.8846817889161274,4.070369575528225,0.6121644280817665,-1.4563846110348622,-0.7867623494260638,-1.52186100901045,-1.1265204281562677,-1.2956859705155683,0.8024541943482925,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.4065131090203424,0.6902937875620311,-1.7202722830551245,1.2944014498606309,0.4592771935407277,1.4854783398739568,-0.31258867491361336,-0.8755597876414037,1.165813733850079,0.459277193540727,1.4854783398739557,-1.2075727044729254,0.3251016101322314,-0.41790810912014936,-0.970124171787642,-1.2075727044729234,-0.03662848998941377,0.42040009451909005,-0.5009729880987398,0.017026076623409665
1.6188028508158159,-1.1091313381995087,-1.2668692092091034,0.6721588413733353,-0.14907185516180566,1.139578779825188,-0.11505267880878733,-0.4914331357461061,1.6705474766270272,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,1.1691768511018588,0.21086018454356964,0.8683827248343489,0.7287356635431749,0.6126137322431168,-1.2576043214365649,-0.27405911692456597,-0.4721503296259183,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.9857960424645356,1.5860245119983207,0.8421524654583824,0.8421524654583822,1.5860245119983079,-0.5421863826743326,-1.0216313139457944,-0.6104006314632733,-0.3897529246789051,-0.3366561230390661,0.9698810280763893,0.40181485938825506,0.40181485938825506,-0.23416895552165237,0.0,1.1804331935210386,0.5331399670335877,-0.46478981688881366,0.6715132973154228,-0.9087404876154697,-0.9087404876154662,0.25721662797252065,1.7446717003572256,-0.8196028841947903,1.0636632976967213,0.7433710253554918,0.2814436503494762,1.1264379721221283,-1.531790106836586,-1.403178473061384,-1.403178473061385,-0.576334868589088,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,0.8825679090544143,0.15487311411679397,-0.47215032962591513,-0.14918971151836524,1.4667294222542617,0.71458194559774,0.5032558261109418,0.18594527364085098,0.7918359236323886,-0.2555099416980772,-0.905461178076397,-1.396430559883912,0.9713437317101749,0.45000914763913696,-0.9534888236401393,0.7606872654211506,0.15475275330811103,-0.1963578742539048,0.755441742665809,-0.8604500011655861,0.12006256051665024,0.19175050229593804,0.9216539373864112,0.41129941289542743,2.789053068723406,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.8484384178677115,-1.0278971970797703,-0.7867623494260638,-0.8783796643228492,-1.6951589605995963,0.06654417275793113,2.684070925923599,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,0.5041161077991643,-2.852346027850657,-1.0696054084411681,0.21883247028140596,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,-1.442328172550208,1.0397635708137694,0.459277193540727,-1.3666400726840393,-1.2615579524390146,0.3251016101322314,0.6031162313643131,-0.27405911692456597,-1.2615579524390157,1.135483189671827,-0.86924831573496,-0.4302403178647808,-0.4839694353007319
0.41138867886059455,-0.3954202615306776,-0.39616530615876694,0.8364991551040022,-0.1850809389238676,0.38813247735523293,-0.11627947375380852,-0.4912125199060427,-0.24670532355251454,1.3520299622148144,-1.7253340438173734,1.1332545632927478,0.6306229078339408,0.21086018454356964,-0.7302643218996131,1.2522408336822728,-0.2902578152628015,0.24854274074243868,-0.16734006051308792,1.2795635082578962,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.22061275431487445,0.7581983907754022,0.686727922247955,0.6867279222479545,0.7581983907754014,-0.6328575718471662,-0.2922777249871171,0.0590710288512846,-0.21481431822236693,-0.46754826962343704,1.7546145704407403,0.40181485938825506,0.40181485938825506,-0.7694122824283026,0.0,0.8570569323494995,0.3737710632977075,-0.37997086143554504,0.438882763834708,0.10898737274819259,0.10898737274819918,0.47063349153364364,0.38456866416612207,0.16066568509559132,0.9444909869700044,0.31493519801533754,0.8359085285572085,0.19379914488891084,-0.5813472560761801,-0.5422423407277166,-0.5422423407277167,-0.7142084568864667,-1.5662181420299943,1.5762173640349908,-0.6916071018058241,0.669009427689421,-0.825846364815057,1.2795635082578973,1.2312921779190302,1.2190671199509335,-0.2964599348854403,-1.7185783015119096,1.39733206313855,2.1864877098291733,0.49718360496485114,-0.14105668872514163,-0.5565620229780651,0.5829073416783777,0.9067348497206495,-1.2168834486231295,-0.09435485255414211,0.4467569974335665,-0.3969450118177558,-1.26849073807525,0.05074155636827058,-0.0698038142538663,0.19175050229593804,0.5904916243492859,0.8066119228161207,2.789053068723406,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.8484384178677115,-1.4563846110348622,-0.7867623494260638,-0.32260285874124006,-0.2740634510008951,-0.24717529284085762,0.8024541943482925,-1.566218142029992,1.5762173640349912,-0.6916071018058237,-1.8729147832972832,-1.081026120144313,-2.0265982862758634,-1.9199486659644065,-0.6176486395892548,0.5347722023546237,-0.31258867491361336,-1.768366412731424,0.5075598046495173,-0.617648639589254,0.5347722023546241,-1.1225595373583457,0.3251016101322314,-0.09943589274145061,-0.16734006051308792,-1.1225595373583448,-0.03662848998941377,0.42040009451909005,-0.3057176438013159,-0.29703081144844046
0.4282518144979582,0.9605033260232713,-1.2239969036653544,0.27173989774182855,1.238198995212381,0.5320552859878471,0.07484117302621525,0.48608122678460525,0.7119210765372563,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,-0.24084162815178056,-0.4549923523538768,-1.2746796814611348,-0.8446686818993796,0.2835148603159257,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.7992153275352024,0.3921032655312814,0.6383228981923232,0.6383228981923229,0.39210326553128055,0.6198670153920386,1.1664294529302377,1.3980143494804003,0.8931301893357082,0.08510746039946229,2.8663204221235685,0.0300677785936787,0.0300677785936787,0.3010743713849884,0.0,-0.35698721911526865,0.28943701835782554,-0.36024478822216405,-0.7764884095481407,-0.670561527199224,-0.6705615271992184,-0.11474552307264603,-0.6797257730847023,-0.9146993643812492,1.2394297767250075,-1.2709053507893295,-0.9080093559155946,0.831282717847888,0.7527077193592986,0.7473408230837967,0.7473408230837947,-0.48832140083319275,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,0.015678796474543955,0.5147331038905528,0.2835148603159281,0.0543585561027359,0.6213557483891301,0.6128891164814209,0.4170044366539592,-0.2792899571940098,0.7749955507749974,-0.7573056394733628,-1.7391068659231765,0.8077661025957569,0.77540679160564,-0.4634422565238881,-0.45267340663256966,-0.7265564362471192,-1.0840642867294432,0.007404075775581663,-0.53084538796825,-1.2625420984244065,-1.3988684376474818,2.4111605714233906,0.5904916243492859,0.41129941289542743,-0.33284995470361634,0.0,-0.45790018630266166,-0.6116712881243116,-0.1047388799381708,-0.3615708025512188,0.2575650447855056,-0.011402352890232769,0.2194007584243114,-0.053123737688679194,0.3547654458593462,0.17524861715652362,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.8282133054942057,-1.081026120144313,0.17942491201719032,0.8817779501188091,1.5362030266707054,-1.3666400726840375,-0.31258867491361336,0.218897696906005,0.684510146159228,1.536203026670708,-1.3666400726840393,0.45704257265506065,0.3251016101322314,-0.5644692227010202,-0.8446686818993796,0.4570425726550606,-0.6226843298200342,-0.86924831573496,-0.5475357006648116,-0.19192976292704092
0.9445829092322245,-1.1440696349114026,0.12935517411006112,-0.42857457979297964,-0.18506669936874548,0.1931363582731925,-0.11627944517411405,5.946113154608132,0.7119210765372563,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,0.09206896456602273,0.21086018454356964,-0.7302643218996131,1.0133783833236534,0.318428187780128,0.7088494371881436,-1.0003252061680534,0.38192952850522077,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-1.1317622148480282,0.19155251523760083,0.9293476914411097,0.9293476914411091,0.1915525152375971,-1.7249750226571317,-1.0216313139457944,-0.9451364616205522,-1.264445956961596,-0.9197211396421723,0.7558627892497519,-0.7134263829954741,-0.7134263829954741,0.3010743713849884,0.0,1.603507331037822,1.447408016782693,-0.31316360833816553,1.2765281919881093,1.223079761546101,1.2230797615461153,1.1125216884260176,-0.02182489991449511,-0.28442031640554744,0.21164401915621925,0.949701722407361,0.2639200108713003,1.2756185260958828,-1.3297389212691295,-1.0089048619367817,-1.0089048619367817,-1.0430040550500679,-1.5662181420299943,1.5762173640349908,-0.6916071018058241,0.9984426404465948,0.606288838454701,0.3819295285052237,0.170645578941635,1.196292237337133,-0.49751120634707724,-1.9033113940207447,1.2576969065789394,1.3249768592650049,0.24628575607720837,-0.905461178076397,-1.0667299165579902,1.1088433388010766,1.363460551802162,-0.8166660906490117,0.9826244088281607,0.1179677556689293,-1.132549532429407,-2.3310940025229545,-1.0025653974450766,0.12006256051665024,0.19175050229593804,1.2528162504235365,1.201924432736814,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.3615708025512188,1.1145398726956897,-0.011402352890232769,-0.7912825443477772,0.3348763335862734,-1.3911496549304363,0.17524861715652362,-1.566218142029992,1.5762173640349912,-0.6916071018058237,-1.5383440538173243,-1.081026120144313,-1.9310171715314985,-0.17750337218847498,-0.6176486395892548,-1.3666400726840375,-0.31258867491361336,-1.8315147696949508,0.6929692346335213,-0.617648639589254,-1.3666400726840393,-1.5422105254750527,0.3251016101322314,-0.928314141621226,-1.0003252061680534,-1.542210525475054,-0.03662848998941377,-0.86924831573496,-0.7746622146321426,-0.6293661427414033
1.2275770138998912,-0.3892619180442916,-0.5974918703172968,2.2692652256467167,-0.17181968493923536,2.0740323770556945,-0.11627945227042895,0.9337504542588032,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,1.1691768511018588,0.21086018454356964,0.8683827248343489,0.024231207323656863,1.4829614151917136,-1.1401912360185624,-1.1180502794470135,0.4541452544935189,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.9451819663252842,1.1704279864253728,1.4567155584560563,1.4567155584560552,1.1704279864253697,-0.13089168225217973,-0.2922777249871171,0.7285426891658424,-0.15650144940352087,-0.9197211396421723,0.7558627892497519,-1.0851734637900505,-1.0851734637900505,-0.7694122824283026,0.0,0.6168456073824775,0.7780079582797059,0.0021426151126213815,0.6314487284897335,-1.9659614756072195,-1.9659614756072301,0.6828523940239793,2.250881921259245,0.008189708041124823,0.17986669491320473,-1.2902847064292553,2.633598975265934,2.4627045524317897,0.05454846526552442,0.1916535223458485,0.19165352234584718,-0.7999527009573068,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,0.31896986819798495,-1.4761206181388302,0.454145254493517,0.2559758648820943,0.940954745569638,-0.6157558652222623,-0.6250782523828176,0.240616786685016,-0.3273175947408614,1.2498771516277796,0.5055001978886975,-0.9489942767060127,1.187905612878345,0.45000914763913696,-1.2399738457132021,-1.1223265006392185,-1.0198975411815256,-0.5505857126422097,-0.9145102008006751,0.16708604347139366,-0.4495365637948993,2.4111605714233906,0.9216539373864112,1.201924432736814,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,1.5858996587147518,1.1145398726956897,3.0900376332530914,-1.5541624806892622,-1.499050189202344,-1.0514930821403625,0.38431714288711327,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.5065429422988929,-1.081026120144313,-0.15161573724758043,-0.040029506335693306,-0.6176486395892548,-1.3666400726840375,-0.31258867491361336,-0.7441186601561193,0.6168164818716918,-0.617648639589254,-1.3666400726840393,-0.9330386169697279,0.3251016101322314,-0.8136674905455258,-1.1180502794470135,-0.933038616969728,-0.03662848998941377,-0.86924831573496,-0.6108041192660404,-0.43785790808383374
-1.1356516953527056,1.001603334816364,-1.46690691131975,-0.4776398357269119,-0.18508101695995866,0.5985966518200451,-0.11627947375444071,-0.4914331357432781,1.6705474766270272,-0.13684513787599317,-0.8976605695346123,-1.0185446773050004,0.6306229078339408,-1.2411390609210107,0.06905920146736787,1.4894378817829603,0.9305654376531916,0.20818247271294127,-0.9381543132678132,1.6986896108338754,-0.3713335513375352,2.3406895055866586,3.5496478698597693,-1.0760929422673777,0.15472758044835458,1.2637561026425173,1.2637561026425173,0.15472758044835455,-1.624434365884206,1.1664294529302377,1.0632785193231213,0.3100015011472476,-1.4139991756950414,-1.8370504888422368,-0.3416793022008977,-0.3416793022008977,-1.0370339458816182,0.0,1.484345230112688,2.116504320735459,-1.834643633467324,-0.5870308778718887,0.4550649261419208,0.4550649261419108,-0.2198505432702171,-1.7179016758894339,-0.24229297417962958,2.244442208462606,0.7128732655844738,-0.35008041768716014,-0.4426279926913774,-1.2291499428486008,-0.5103474415280166,-0.5103474415280173,-1.9576377781755612,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,1.905151151084628,1.2590462023901525,1.698689610833878,1.7265326492772413,0.9682569400649551,0.002582240076915328,-0.10063104012905323,0.7156164274280574,0.8184838864802835,1.5007750005154223,0.8581259041341173,0.08950756062562629,1.6279043555692303,0.9067348497206495,-1.8490819621937922,-1.2035917595826395,-1.3798769733977203,-1.7880237059857647,-2.2100556142740744,-0.9624767167374743,-2.158333936729548,0.19175050229593804,1.5839785634606618,1.201924432736814,-0.33284995470361634,0.0,-0.829410553713024,-0.6116712881243116,-0.5959281099930409,3.5333701199807224,1.3287835796732355,4.253077628056838,-0.66858608781266,0.033916648008847895,-0.9813552055672036,0.17524861715652362,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-1.5668663614388416,0.6902937875620311,-1.589869070697239,2.2374997727916326,0.4592771935407277,1.4854783398739568,-0.31258867491361336,-1.7036995041741083,2.21850134736464,0.459277193540727,1.4854783398739557,-0.6544189990705752,0.3251016101322314,-1.3319513737832822,-0.9381543132678132,-0.654418999070576,-1.794796009481275,0.42040009451909005,-0.6190977321912952,-0.7959492275520013
-1.6756685496151578,0.36915687512944095,-0.039415997365168244,0.38695882401859993,-0.18508101702313945,1.2860256100998724,-0.11626684155377094,-0.4914261198466467,0.7119210765372563,-0.13684513787599317,-0.8976605695346123,-2.094444297603874,0.09206896456602273,-2.693138306385591,-0.7302643218996131,0.5984718909098575,0.8211942555980003,0.0920985788442228,-0.45592044325867387,-0.3945965052612515,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.8826753979045986,0.3690754740290988,1.5137429524937887,1.5137429524937878,0.369075474029092,-1.6019804474118051,0.43707586397156023,0.7285426891658424,0.01843715705301731,-1.2965318646577855,-0.1581734390723589,-1.0851734637900505,-1.0851734637900505,-1.8398989362415843,0.0,1.5735781917292626,1.9719909190767722,-1.397374306924348,0.0046201995792129955,-0.03524743116832597,-0.035247431168330366,1.3708732651654223,-1.2129479936081562,0.6702958518443921,1.105341751174401,-0.22615767338535875,0.43720762629711274,-0.47918628291536536,-0.2255076165467831,-0.7338737782261986,-0.7338737782261976,-1.5540484904379117,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,1.65972846034471,1.2590462023901525,-0.394596505261254,-0.06264290362651825,0.8005592721494547,0.6350371820491343,0.435789452722441,-0.997517586721158,1.6641835261575335,1.2498771516277796,0.07721357937995517,-0.9183417399058734,1.8410287465601278,1.363460551802162,-1.768176541139689,-0.8318128428224889,-1.1495516942606332,-1.4077985465799194,-0.445154140107423,-0.27431811996977384,-1.5887348124179985,1.3014555368596643,1.5839785634606618,1.5972369426575073,-0.33284995470361634,0.0,0.19224295666547248,-0.7585155867737492,-0.35033349496560584,3.5333701199807224,1.3287835796732355,4.253077628056838,-1.2482143066788787,-0.5222369171009363,-1.3757877941982437,-0.8700940114964245,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,-0.021455957021985505,0.6902937875620311,-1.4063725427199503,1.0436398512408707,-0.6176486395892548,1.4854783398739568,-0.31258867491361336,-1.3859390272818084,1.998186782331003,-0.617648639589254,1.4854783398739557,-1.1446623321199825,0.3251016101322314,-0.9685542111774891,-0.45592044325867387,-1.1446623321199816,-2.966907689142516,1.71004850477314,-0.5707578168555253,-0.8412299164406676
0.8257983140303577,0.7709188780062405,-1.5843759522011687,0.712956331706545,-0.1850810170217155,0.3782983219362995,-0.11627947375444267,-0.4914331357463403,-1.2053317236422854,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,1.3209895664677036,-0.0007334335868068947,0.20352758852820038,-0.5150777839213905,-0.42500477923366875,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.4980307251542352,0.12239608417620446,1.0811193277117506,1.08111932771175,0.12239608417620146,-0.8762615090613785,0.43707586397156023,0.39380685900856355,0.8931301893357082,-1.2965318646577855,-0.1581734390723589,-0.3416793022008977,-0.3416793022008977,-1.3046556093349435,0.0,0.7616428732772219,0.7740390120063708,0.017990984310705397,0.7972439547725753,-0.4167840845442464,-0.416784084544242,1.6129832630438359,0.6561444208617861,0.4623709991540845,0.7208356694440647,-0.8612752525974149,0.7690604765467587,0.8520457769574407,-0.03227249959494251,-1.0180479026343086,-1.0180479026343094,-1.0807913890229415,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,0.383982009653344,1.2590462023901525,-0.4250047792336661,-0.7828300563470931,-0.09010685036442354,-0.29059887412383506,-0.3492943793448044,-0.11650760246090777,-2.3696768162895703,1.7516728494030651,0.7320243836952476,-0.8286364020554071,1.098530868269259,1.8201862538836746,-1.122306540907115,1.037745265591627,0.4802542572899931,-0.6806358807986506,-0.2970318567319102,-1.751453008362739,-1.3988684376474818,0.19175050229593804,0.9216539373864112,1.5972369426575073,-0.33284995470361634,0.0,-0.6436553700078428,0.7099273997206266,-0.35033349496560584,1.829333466372998,0.6860524587405976,3.0900376332530914,-1.2610139826305573,-1.0290705415517727,-0.9990723762276211,1.011522720078882,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.9517578400380167,0.6902937875620311,-1.9770527119550552,0.2538380604309277,0.4592771935407277,0.5347722023546237,-0.31258867491361336,-1.6224959336096774,1.4400063950387656,0.459277193540727,0.5347722023546241,-1.1542566490610358,0.3251016101322314,-0.24934752328136237,-0.5150777839213905,-1.1542566490610358,-0.6226843298200342,0.42040009451909005,-0.22835008322715444,-0.397977668328678
