H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.72  0.09],H_2_green[1.49 0.08],H_2_green[13.28  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.8593049007019764,1.7700954366480628,0.0,-0.6934318567155773,-1.954092951582841,1.5893918145102466,-0.5965639433312049,-0.36993464542224863,0.8835184131564872,-1.245849759495008,0.5846959649977272,-1.5467750877416662,0.005234406050559321,-0.968628176588335,0.5775778446900259,-1.1849298210330672,-1.619264334463263,-0.4947842334004503,-0.5860678747433087,0.9780588361422375,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,1.1539428575384416,0.27452465819730054,1.212743297571136,1.2127432975711359,0.27452465819730115,1.8396578191056454,1.8309468462267293,2.3313821116782307,1.0585152112439096,-0.6646445776177734,-0.6359430848564782,0.5343624294533356,0.3738923106334858,1.2348527854485494,0.0,-1.6778155222708024,1.4071489138394209,0.5520189873660848,-0.5339635098821509,-0.0681735403581977,-0.06817354035820083,-1.2137404445680742,-1.90886355793622,-0.3664074232145588,1.2628089180536375,0.05202676225170962,-0.5571772788782785,-0.08608380483653011,-0.9731345473040313,-0.7598358002302241,-0.7598358002302247,-1.5962170856556048,1.665722646955331,-1.6657226469553188,0.0,-1.4029675776194688,-0.39350637275900857,0.9780588361422359,-0.0,0.6491696504978026,-1.5715083898776476,-0.6717767341721614,0.10376244902011807,1.3579926137387155,-0.4569874869360966,-0.845982177665198,2.0610567166872023,1.4960668604722174,-0.03805297129920872,-0.7319115241239992,0.0014379985268581652,-0.055619460489723244,-0.680136645734651,0.07349233308792438,-0.8438852387637344,-2.055726417181956,0.6601068883487436,1.5604773197548467,0.3693753869051042,-0.4783232411393698,0.0,-1.228222042862075,-1.4141595248532544,-0.9859652843411136,0.07808688094430297,1.2031758218514017,0.45674514026798096,-1.105992588313478,-0.732849398859211,-0.7570598441175279,-0.4755046870674075,1.665722646955324,-1.6657226469553208,0.0,0.5718628153292713,0.3250056229832958,0.6454745373802139,-0.10232945385342895,0.9966917022746838,-1.1277810687042995,-0.7594809678897558,1.7238029726750945,2.2667540335172003,0.9966917022746841,-1.1277810687043004,-0.29580264239546694,0.16422836039139846,0.031961454077187326,-0.586067874743307,-0.29580264239546994,-1.6427369404610503,-1.4594970643572889,-0.465984672483011,-0.5004589158038142
1.0216584047826787,-1.010537234589795,0.0,1.4580517478499033,0.3230840272643776,0.7159155581997434,1.4698847898105791,-0.1306804316626998,-0.11955868434915778,0.4553795672636927,-1.547344570353102,0.31612921501289576,1.1156762610620827,-0.024787728928442002,0.057757784469002614,-1.2224996364759793,-0.33960611203685864,-0.3881916571151569,-0.7912566867133908,-0.3834141138710649,0.5681899392360753,0.7603449003146643,-0.20073876713674155,-0.2250225200612995,-0.11125058397762476,-0.06365850187510244,-0.06365850187510283,-0.11125058397762146,-0.31061075974405267,-0.9663330577307738,-0.7732447203606124,-0.4631077943083208,0.015116294320448535,0.8058577246049231,0.5343624294533356,0.3738923106334858,-0.09524130526066507,0.0,0.2248267377240681,-0.2622258265802279,0.7109455042269748,0.7486049645999052,-0.3087251838381433,-0.30872518383814024,0.5901103732782753,1.0827501749762625,-0.8504015007217381,-0.7920927242746233,-0.46454801050685385,0.9328056731116687,0.12221831863878621,0.1529355501063554,-0.9136744417014648,-0.9136744417014651,0.21479455973892406,0.8804533991049641,-0.880453399104956,0.0,-0.42215159436237676,0.7469208532070344,-0.3834141138710632,-0.0,1.0359710488048848,-0.23796487258304871,0.41865601750689724,-0.7137388436588977,-0.2931417566520432,-0.03834071451160342,0.15183767915050914,-0.6940873310936688,0.2606636940430906,0.2517350409024573,-0.22642002751339754,1.3822090683500132,1.3348452237444484,0.2237119395036857,0.7761370206086298,-0.8585052060285986,0.6899355783692864,-0.7793332426319968,-0.10425602782844862,0.01775843206274528,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.4372865332880971,-1.981701353637603,-1.1354298205253326,-0.8433544612325073,-1.1264361085379944,-0.3341506535410874,1.366559122398071,0.8804533991049581,-0.8804533991049552,0.0,-0.5686439246000954,0.3250056229832958,-1.2275195680725863,-0.493830094241186,-0.8768363709884874,-1.1277810687042995,-0.7594809678897558,-0.37698917847977953,0.43017646355065775,-0.8768363709884878,-1.1277810687043004,-0.700910501512871,0.16422836039139846,-0.5093303441715513,-0.7912566867133897,-0.700910501512865,1.1249784629706037,-0.1459497064357291,-0.7217271451769914,-0.7389615744849038
0.8416844665497538,-1.126877396480646,0.0,0.6688720712567472,-1.1512616325089746,-0.4202297707073185,0.7393555856157091,-0.3767603294196052,-1.1226357818548027,-0.39523509611565766,0.051685831160019964,0.31612921501289576,0.3753816910544005,0.919052718731451,0.5775778446900259,0.17505743610362218,0.1182866629502721,-0.8014968481257726,0.09715300676228261,-0.27883759513209017,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,0.7153429231535229,1.2603466982915794,1.0422484171976452,1.0422484171976454,1.2603466982915847,-0.22800299071151564,-0.9663330577307738,-0.3297266014979206,0.29770370846779437,-0.885107563111251,0.41827686184648294,-1.127476749055991,-0.6990160590104296,-0.3908177698627127,0.0,0.8931370507597345,1.018268239428405,-0.6472039986983373,-0.020555195355394535,0.36818623161933883,0.3681862316193455,1.1731063506594688,0.8481098605070906,-1.1157875657126155,-0.5113305809097191,0.24156791051669516,0.48490320021132516,0.6695895294407466,0.04138227864031608,0.3013366056408074,0.301336605640808,-1.25359381356045,0.09518415125459709,-0.09518415125458954,0.0,0.980763688741305,-1.0455799124036633,-0.2788375951320928,-0.0,1.4866896227462085,1.0013929331154694,1.4448185912605045,1.7648680438439446,-0.6149958080258635,1.3571485269033738,1.0271316901561525,-0.714709379669985,0.7228289073834834,1.4108870897091212,-1.4143669774086591,0.8126492756163064,1.0152456011087134,-1.3526503409994508,0.6347718110374072,-0.8711425341748709,0.05632127170361503,-0.7793332426319968,1.0055662038937483,1.4242262514321808,1.3860075018841582,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.593460295176703,0.14155009668840018,1.2528326206646376,-1.4100876206006696,0.6595619504717449,-1.6479482533894425,-0.0661571738528567,0.09518415125459248,-0.09518415125458968,0.0,-0.232798927978009,0.3250056229832958,-0.6661717548461422,0.5419273390300597,0.9966917022746838,1.543279357174307,-0.09368153990052185,1.781887145769872,0.5184437667965016,0.9966917022746841,1.5432793571743053,-1.1568644617659862,0.16422836039139846,1.8311905700171138,0.09715300676228475,-1.1568644617659858,0.017892301597942122,1.167597651485831,0.08493111233122305,0.13434725428089858
0.26178251657667384,-1.2274997119169706,0.0,0.8918113334594733,-1.3355932337752785,0.7208572362158717,0.7744053685034338,-0.3767603310632936,-0.11955868434915778,-0.39523509611565766,0.051685831160019964,-0.30483888590529157,0.7455289760582416,-0.024787728928442002,1.0973979049110492,-0.23606894608690415,0.30737542461419554,-0.9093764427154747,-0.15677371173865504,-0.34394146905683676,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,0.19902681376851683,0.23209088891517227,1.9153990052266077,1.9153990052266086,0.2320908889151694,0.038460164103406615,-0.9663330577307738,-0.3297266014979206,0.7073714407318564,-0.885107563111251,0.41827686184648294,-1.127476749055991,-0.6990160590104296,-0.6863942344647491,0.0,0.03822871868698982,1.4099308713925218,-0.13565666999041062,-0.09399944254644721,1.1496045807754818,1.1496045807754767,-0.3234350024319455,-0.22612411399415286,-0.9854058322912327,1.1213231430093993,0.6020607813619335,1.2434095853270914,1.1682597829287396,-1.0884019654992567,0.46596862417924195,0.46596862417924034,-2.5279241594755666,-0.6900850965957661,0.690085096595776,0.0,0.11186290033987509,0.28602997401331304,-0.3439414690568377,-0.0,0.8715439522707207,0.8244210832426152,0.5436256451336537,0.9090717389437559,-0.6001706777567799,1.4966974510448716,1.2093888857986221,-0.14300226621472226,2.313743776382143,1.4108870897091212,-2.293559799232093,-0.46321347323156226,-0.6393084288154185,-2.304533713584512,0.7538353789816116,-1.041696621908898,-1.2109073416277276,-0.7793332426319968,2.1153884356159454,1.4242262514321808,1.3860075018841582,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.07808688094430297,-0.9200756284746014,0.45674514026798096,-1.1452992344675232,1.647417640126883,-1.8146820577704965,-0.4755046870674075,-0.6900850965957732,0.6900850965957759,0.0,-1.6493455725305324,0.3250056229832958,-1.1272588647308712,-0.08380829752024088,0.9966917022746838,0.8755142507046536,-0.7594809678897558,-0.4205966689153692,1.8893455811707132,0.9966917022746841,0.8755142507046539,-0.9179105288426308,0.16422836039139846,1.131722765940552,-0.15677371173865454,-0.9179105288426291,-1.0891938597747195,1.167597651485831,-0.3658266204497678,-0.22989170029097722
0.4625348986631947,-1.2247265135117626,0.0,-0.1167013719813768,-0.6361521877485717,-0.42022977070738454,-0.21452902646444325,-0.3767603310632969,-0.6210972331019803,-1.245849759495008,1.650716232673142,-0.925806986823479,-1.8455020189686464,-0.024787728928442002,-0.981882335973044,1.271931703259884,0.36288486073770704,-0.7890515391487961,-0.09987572953292276,-0.22727545251674386,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.32999427673556575,-0.16677090167645756,0.28275538013719403,0.2827553801371947,-0.1667709016764581,-0.42849962483027076,-0.9663330577307738,-1.6602809580859963,-0.22901194730028537,-0.7381322394489327,-0.24319447726125523,-1.127476749055991,-1.2354702438323875,0.2003351593413826,0.0,0.3232831698584496,0.7478042625242768,0.1835435722679974,0.35295320310819067,1.1099526810221652,1.109952681022162,1.4812993738830504,0.7061090414907132,-1.3654625083865968,-1.2402940062477803,0.5391129379943427,1.9344538719386482,0.7051634205090044,-0.6362611936283485,0.31669543356681334,0.31669543356681346,-0.5344025991080356,-0.6900850965957661,0.690085096595776,0.0,0.024200367653230467,-0.6933014406055061,-0.22727545251674314,-0.0,-0.6243763575700522,0.9391895298184287,0.7048432258035863,-1.0385438956613298,0.5033311777336275,0.9385017544788807,1.0878840887036425,-0.1348715278811142,0.3717611010960696,0.8313110653057892,-0.24927641912237702,-0.9756466806597098,-1.052622881842202,-0.827506178715366,-0.4691307361906282,-0.5961726674932345,-0.3660882660734992,-0.7793332426319968,0.45065508803264986,0.7209923417474631,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,2.1395805378739032,0.14155009668840018,2.0489201010612943,-0.8128960812140781,1.4750490498311588,-1.4189734570582961,0.34319033936169413,-0.6900850965957732,0.6900850965957759,0.0,-1.109750591257826,-2.8294607177369286,-1.8966630347536773,-1.9300021452364788,0.37218234452029414,-0.4600159622346493,1.0199274973661299,0.26811093098643185,0.7053517637821805,0.3721823445202934,-0.4600159622346489,-0.7570757009435944,0.16422836039139846,-1.0309732803432283,-0.09987572953292172,-0.7570757009435934,0.017892301597942122,-0.1459497064357291,-0.22372680289471253,-0.3988611065167034
0.2668560069877475,0.09574793639077088,0.0,1.2790165591042513,-1.5849359322026348,-0.42022975941405266,1.31018726612775,-0.37676026753654684,-0.11955868434915778,0.4553795672636927,-1.547344570353102,-0.30483888590529157,0.7455289760582416,-0.968628176588335,-0.46206227575202063,-2.172535168304711,-2.919459981282549,0.3136466483923814,-0.31619191742329106,0.24692636594901587,0.5681899392360753,-0.8144280103788872,-0.20073876713674155,-0.1612904783090469,0.14356681774225588,1.9621025928675386,1.96210259286754,0.1435668177422572,-0.48258038766252087,-0.033906423078272775,0.5573096362274632,0.18065578496377666,-0.885107563111251,0.41827686184648294,-0.5735303562195488,-0.6990160590104296,-0.9819706990668137,0.0,0.5571520569068484,1.7503492628036241,0.327353592857889,0.6178013112195447,0.3464420407317164,0.34644204073172036,-0.33891571955622074,-0.696367582964495,-0.22121932499536043,0.19963243686712243,-0.7471427560198372,-0.1788339282752228,0.3578573664975754,0.3106832133794104,-0.940148291725101,-0.9401482917250987,-1.553945046362202,0.8804533991049641,-0.880453399104956,0.0,0.042931521037779447,-0.6314976873089844,0.24692636594901696,-0.0,1.2175284517906604,0.3208459385334391,1.1587733781264342,-0.21108903957314937,1.255793159746322,1.217599602761876,0.8446192323349112,-0.7864503195704561,1.6027203712430773,1.4108870897091212,-0.7564949633351725,-0.1698953263136414,-0.011531276949666103,-0.721525721967644,1.6655116536394237,-0.25675406388894534,-0.7884978038506134,-0.7793332426319968,2.1153884356159454,1.4242262514321808,-0.4783232411393698,0.0,0.3671774011866641,-1.1960202400909106,-0.5116094920934147,0.07808688094430297,1.2031758218514017,0.45674514026798096,-1.7013985630600172,-0.4408875320791918,-1.4586688059519932,-0.8848522002819584,0.8804533991049581,-0.8804533991049552,0.0,0.12888147944799033,0.3250056229832958,0.15455384018924928,0.4815684839549252,-0.8768363709884874,0.20774914423500096,-0.7594809678897558,0.25523318214654095,1.544890255369338,-0.8768363709884878,0.20774914423500251,-1.3026088477102569,0.16422836039139846,0.2001602562028045,-0.31619191742329134,-1.302608847710258,-1.0891938597747195,1.167597651485831,-0.18671389230118363,-0.11280202646717916
0.3110368117353033,-0.29869896858214556,0.0,-0.3971010952771522,-0.5010375363384512,0.5325009769639883,-1.3508119983414946,-0.3767603290932984,0.8835184131564872,1.3059942306430432,-1.0143344365153946,0.9370973159310831,1.485823546065924,-0.024787728928442002,1.0973979049110492,0.30221123191276494,-0.7285491803406356,-0.7224348812417292,-1.1077192578863406,1.1968615765153057,0.5681899392360753,0.7603449003146643,-0.20073876713674155,0.49099926940874733,0.1892199018301334,0.10851534017187522,0.10851534017187675,0.18921990183011916,0.623841716210447,-0.033906423078272775,0.1137915173647713,-0.11196402379626764,1.9809112483039555,5.482666801890118,0.5343624294533356,0.6421194030444647,1.2348527854485494,0.0,-0.5854971081658801,-0.004679757796042464,0.9552915742302415,0.47151980153726764,0.7342919211733149,0.7342919211733241,-1.193561151602999,0.8003951285686047,-1.1952935078413176,1.2614176040583722,0.18761221019619295,1.1283059564609723,-0.6294243523292727,-0.5770298186947156,0.1906461639512023,0.1906461639512018,-0.8261601715380441,0.8804533991049641,-0.880453399104956,0.0,-1.0528378310663145,2.219227593633225,1.1968615765153074,-0.0,-0.3610268435346616,-1.3130995452060434,-1.0053068342898401,-0.34320955584243723,1.624954940036139,-0.8756342593605898,-1.1811414183914766,-0.5185518933228487,-0.005970082884059119,-1.4869930323075387,-0.5532767018138826,-1.655071112360511,-1.858585340895324,-0.8290594838701587,-0.8300683352725426,-0.49656872310593364,0.47873080948072927,2.099547019329484,0.45065508803264986,-0.33385852277961364,-0.4783232411393698,0.0,-1.412306594098468,0.9126595126117449,-1.1638487064340006,0.07808688094430297,-1.981701353637603,-1.1354298205253326,0.45966843559089365,0.9594581966683344,0.03413844685050521,1.1618853657907957,0.8804533991049581,-0.8804533991049552,0.0,-0.3329091911118542,0.3250056229832958,1.5232463599277017,-0.042394536738666666,-1.5013457287428797,0.20774914423500096,-0.630905897333031,0.4192943776471805,0.5014246621801145,-1.5013457287428784,0.20774914423500251,0.8100098788896943,0.16422836039139846,-0.5699184440161053,-1.1077192578863384,0.8100098788896916,1.1249784629706037,1.167597651485831,-0.6481663103039227,-0.615026658191407
0.5079495212658544,-0.7358789458445996,0.0,1.0594291925478228,-1.1517835982125109,1.646418386859777,1.2342542264126133,4.4134322575243505,-0.11955868434915778,1.3059942306430432,0.051685831160019964,0.31612921501289576,0.3753816910544005,-0.968628176588335,0.5775778446900259,0.3693023435385493,1.3657172014183394,-0.9164449656418054,-0.774120527796149,0.9095119855006054,-0.8667795501611557,-0.8144280103788872,4.530960743943594,0.5110155772774859,0.09435465500561388,0.10716043031400344,0.10716043031400425,0.09435465500561589,0.7823148969844471,-0.9663330577307738,-1.2167628392233043,-0.8727755265723828,-0.321702155739031,-0.23630415081222042,0.5343624294533356,0.3738923106334858,0.052546927040364406,0.0,-0.7912733947164768,-0.5522889913069169,1.2765754990252995,0.624766281760802,0.2831769282016527,0.28317692820166085,0.7280582760683857,0.7258757759075988,0.023236169307460305,-0.18467734259966823,0.39635922180008715,0.1940904194582441,0.9348221970683099,-0.7103575107120108,-0.2942162022906255,-0.29421620229062373,-0.3324246411391249,0.09518415125459709,-0.09518415125458954,0.0,-1.3982067734746917,-0.5665706739816471,0.909511985500603,-0.0,0.9384768298718137,0.5569250742945479,0.8388288390183467,0.6416960743404659,-0.5416668573055451,0.10120820962989431,0.4070998579214751,-0.6813558177877478,-0.01041397916617828,0.2517350409024573,-0.9548620900838183,-0.5329185340210105,-0.3469854075956951,-0.2477155095409008,0.16258733235021547,-0.9032832631591458,0.47873080948072927,-0.7793332426319968,-0.10425602782844862,0.01775843206274528,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.9526599475204971,-1.4508884910561022,-1.1354298205253326,-0.4642481468682052,0.051014390460474644,-0.47139757978095326,0.34319033936169413,0.09518415125459248,-0.09518415125458968,0.0,-1.3674889438164646,0.3250056229832958,-0.5654669503847731,0.14022983927562646,0.37218234452029414,0.20774914423500096,-0.7594809678897558,-0.6442916904977413,0.023497488365158546,0.3721823445202934,0.20774914423500251,-0.6386812847374979,0.16422836039139846,0.6683914091575972,-0.7741205277961495,-0.6386812847374971,0.5714353822842729,1.167597651485831,-0.7518582583234823,-0.7353588152903254
-0.3930709786150716,0.7914912678090705,0.0,0.1346788614358628,-0.9520415686875932,-0.4202297158791961,1.1999503667605727,-0.3767601757026769,-0.11955868434915778,-0.39523509611565766,0.051685831160019964,0.31612921501289576,0.3753816910544005,0.919052718731451,0.5775778446900259,-0.6452428591324088,-0.353901248899149,0.1141170808162247,0.3900255409842259,-0.8274536018541205,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.07598767686056838,0.249914286360819,1.2269521249908546,1.2269521249908564,0.24991428636081384,-0.45491320777360394,0.8985202115742282,1.444345873952847,0.5317995554758298,-1.0120407971832532,-0.6810434034320073,-0.2965571598013277,-0.43078896659945076,-1.5731236282709034,0.0,0.5857257822602457,1.4834853621524062,0.3338822470753881,0.6406355538902478,1.5966378312962926,1.5966378312963048,0.4243445344038758,-1.2020379207216045,0.5250621056312301,0.8304522911926758,0.5437285981404902,-0.1779231725504074,-0.12964171721684062,-1.0995496867996366,-1.3424933443423739,-1.3424933443423754,-1.9413318989514063,0.8804533991049641,-0.880453399104956,0.0,0.05347230629720374,-0.6945963946102716,-0.8274536018541206,-0.0,1.606545784806594,0.8296744493959628,1.8326916470216235,1.2196812932890353,0.476683743778765,0.10120820962989431,-0.4176522416875168,-0.5090716988589787,0.9005847586682498,0.8313110653057892,-2.092710111641403,-0.9591547513974504,-0.5971680258679108,-1.8097015850200984,1.547120321873182,-0.39219519477543374,-0.3660882660734992,0.6601068883487436,1.5604773197548467,1.072609296589822,-0.4783232411393698,0.0,-1.228222042862075,-0.3961761959623172,-0.9859652843411136,-0.4372865332880971,1.7339886844329027,-0.3393423401286758,-1.2127323027043442,0.5620870496683233,-1.4150905986143452,-1.2941997134965093,0.8804533991049581,-0.8804533991049552,0.0,-0.6112596407148682,0.3250056229832958,-0.7720918251840397,-1.1547926016674657,-0.25232701323409773,-0.4600159622346493,1.3965996755687882,0.8653688840902531,1.1475563461615292,-0.2523270132340972,-0.4600159622346489,-0.7959395321198536,0.16422836039139846,1.4597022444316088,0.3900255409842263,-0.7959395321198529,-1.0891938597747195,-0.1459497064357291,0.04457030027697291,-0.1463076869767581
0.41283156637146345,-0.2170030626097203,0.0,1.1885435772898962,-0.443415587000846,2.248506493470351,1.4181899453931783,-0.3767603310632969,-1.1226357818548027,-0.39523509611565766,0.051685831160019964,-0.925806986823479,-1.1052074489609642,-0.968628176588335,-1.5017023961940672,-0.0571913054078985,-0.5620332798071436,-0.7329260533902106,0.08550635329905062,-0.10424406881609534,2.0031594286333063,0.7603449003146643,-0.20073876713674155,0.2567305374429846,0.42589134483420865,0.812824877146236,0.8128248771462352,0.4258913448341989,-0.08261070878180705,-0.033906423078272775,-0.3297266014979206,1.0585152112439096,-1.0120407971832532,-0.6810434034320073,-1.127476749055991,-1.2354702438323875,-0.9819706990668137,0.0,0.27365852413001346,-0.2461157530254221,0.6436471306372628,0.7199536866218599,0.33229970419536653,0.33229970419537425,1.0664878299497909,-0.0784965685760224,0.7277324084764318,-0.8120934864035884,-0.14427816886434225,0.6889100052169911,-0.0969264618088827,-0.35117576136128964,-0.17231865456881934,-0.17231865456881998,-0.7499528309522191,-3.0458928401468635,3.045892840146872,0.0,-0.3461084007070224,-1.1782041541521904,-0.10424406881609706,-0.0,0.012389108255241841,1.4951385839150446,-0.6636760380727188,0.9490453328653334,-0.4466136007018316,1.217599602761876,1.1532312064690093,-0.9714760284087989,0.25177590147885226,1.1210990775074552,-0.672699893076336,-0.8920243144371122,-0.7043768566419281,-1.0842930082456885,0.2650875818632264,0.11875490785909942,0.9011403472578435,-0.7793332426319968,0.45065508803264986,1.072609296589822,-0.4783232411393698,0.0,-0.30779928668011014,-0.3961761959623172,-0.09654817387667808,0.07808688094430297,0.672362959269901,0.45674514026798096,-1.291628052907329,0.2098778190837002,-1.3406230228090172,-0.8848522002819584,-3.04589284014687,3.0458928401468723,0.0,-1.4374294611467984,0.3250056229832958,-1.6878138240517238,1.2565491744380872,1.6212010600290734,0.8755142507046536,0.4280108358209598,0.33307320245630373,-0.13731343530340945,1.6212010600290747,0.8755142507046539,-1.6261890820353255,0.16422836039139846,1.0115588685880434,0.08550635329905035,-1.6261890820353246,0.017892301597942122,-0.1459497064357291,-0.2676215109352793,-0.4244406967982104
-1.8966144000865628,1.7400257596563449,0.0,-1.0773149612734256,-0.700396736735833,-0.4202297697091586,-0.46959692974172135,-0.37675997460859906,1.3850569619093096,-1.245849759495008,-0.48132430267768733,-1.5467750877416662,0.005234406050559321,-0.968628176588335,-0.46206227575202063,1.452962673168338,0.07789491154737564,-0.4350852633945544,-0.48555057893005293,-0.1929085824435064,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-1.1413354633064496,-1.36127263180648,0.07157786063403938,0.07157786063404147,-1.3612726318064732,-0.4951498763274105,1.8309468462267293,1.8878639928155387,0.7073714407318564,0.658133335343091,0.7283415520532367,2.4731748043808834,2.251481957510338,0.49591162394343025,0.0,-0.2730085265382842,0.19849887967316046,-0.21036387404154397,-0.3458201704131778,0.29721292236334407,0.2972129223633493,-1.0646394071776148,-1.6928840739658217,-0.0964664779721513,0.29944796547791225,0.1420004496390173,-0.28116513916835156,-0.9383444625532527,-0.15456858071990984,-1.7520340809782338,-1.7520340809782333,-0.24379925410112566,0.8804533991049641,-0.880453399104956,0.0,-0.004266609073718178,-1.168001893643418,-0.19290858244351022,-0.0,0.872507954963353,-0.5241402524327701,0.03963084012084428,0.22582467264132378,-0.014586996580344753,-1.0151831835020875,-1.2521043040898054,0.6802309454719986,-0.2637160672469705,-0.9074170079042068,-0.1989473260789103,-0.1788416871723608,0.5484392955349912,0.1604981477694332,-1.2320063586604655,-0.8088975789499973,-1.2109073416277276,0.6601068883487436,0.45065508803264986,-0.6854754776219725,-0.4783232411393698,0.0,-1.412306594098468,0.0401023735623702,-1.1638487064340006,0.07808688094430297,1.2031758218514017,0.45674514026798096,-0.5723904454831749,-1.1984011085652393,-0.040942247713005524,-1.2941997134965093,0.8804533991049581,-0.8804533991049552,0.0,0.38976723918992345,0.3250056229832958,0.9340528519810817,0.6409281880610971,-0.8768363709884874,-1.1277810687042995,1.8371691942302135,1.912955049533073,0.226456362338238,-0.8768363709884878,-1.1277810687043004,-0.7079815804613135,0.16422836039139846,-0.11331700279247021,-0.48555057893005193,-0.7079815804613139,-1.6427369404610503,-1.4594970643572889,-0.19554863226697575,-0.1596378959966983
-1.7991945922976482,0.9792140984648197,0.0,-0.8984141194177431,0.9938040875065437,-0.4202296767269379,0.26872645084904323,-0.3767603310632969,1.3850569619093096,-0.39523509611565766,1.1177060988354346,-0.30483888590529157,-0.735060163957123,-0.024787728928442002,0.057757784469002614,-0.3517427947251618,0.725719051965857,-0.07608361487121418,0.07704954759963205,0.15680104196589323,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.05511192311556074,-1.1405356884321975,-0.44447509993273665,-0.44447509993273426,-1.1405356884321933,1.3090113668435888,0.8985202115742282,1.000827755090155,-0.34605987080430306,0.7631157093876044,-0.06896765133555656,0.5343624294533356,0.3738923106334858,2.1215821792546867,0.0,-1.919175675866082,-0.13643221563144334,-0.5986522360183115,-1.671821715963294,-1.2202726835458153,-1.2202726835458129,-0.9236328222376683,-0.5808707019541054,-0.7330859860094031,-0.06880469179189823,-0.09254557465672222,-0.07409983403125267,-0.40540982972284534,0.19786564989226993,-0.4252141842612687,-0.4252141842612675,0.7037284106480486,0.09518415125459709,-0.09518415125458954,0.0,-0.6683473629383122,-0.7517256563159478,0.15680104196589126,-0.0,-0.2907026765637489,-0.1166583728525752,-0.07953827831142991,0.3621696594858735,-1.8282213443043989,-1.294281031785083,-1.708002555374751,0.5514233770160266,-0.5925643921237884,-1.1972050201058728,1.2055319535048157,-0.02627975886654442,0.717166314546529,1.7736371340480304,0.6604547774090453,-0.25943993571402524,-1.2109073416277276,2.099547019329484,-0.10425602782844862,-1.0370924324643314,-0.4783232411393698,0.0,-1.1668605257832774,-1.1960202400909106,-0.9266708103101512,0.593460295176703,0.672362959269901,1.2528326206646376,-0.04907832552367935,-1.6884870911731529,0.6757201715983838,0.34319033936169413,0.09518415125459248,-0.09518415125458968,0.0,1.275439111503628,0.3250056229832958,1.078108234440415,0.6596253887855894,-0.8768363709884874,-0.4600159622346493,1.3959209213181791,0.44586594774907207,1.3733687308946199,-0.8768363709884878,-0.4600159622346489,0.3581920925832408,0.16422836039139846,0.4846623223439089,0.0770495475996332,0.35819209258324075,-0.5356507790883887,-1.4594970643572889,0.018066080379596547,0.030948065396498692
