H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.96],H_1_red[27.75  0.04],H_1_green[11.77  0.13],H_2_green[1.53 0.08],H_2_red[2.95 2.93],H_2_red[11.18  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1590598715122828,0.07688093461087163,-0.14586499149789459,0.7660430385794129,0.9342815506442601,0.0,-0.3558927822151543,0.43304399098573676,2.334954074876576,0.3933676806123199,1.241003545987918,1.3361980022491333,-0.40680453039689474,0.4071892788474302,0.016838262286703928,-0.563822782151015,-0.3929337294422958,-0.1571306317089678,0.24055556776159867,-0.9356810070813218,-0.19321626477667733,0.16274405934053213,-0.1165103456070926,0.2526455763199557,0.0,0.7014186787824874,0.10658085142477428,0.9470614047807542,0.9470614047807545,0.10658085142477745,1.689506322737673,2.745769317833834,2.1188367681845186,1.973680284107855,0.12362654515809134,2.1855386239626298,-0.2800005327006876,0.6677361452198223,1.430865022323046,0.0,-1.6261741721788934,0.875556922670433,-0.7313066895958474,-1.5471983286384432,-1.4987313794561652,-1.4987313794561665,-0.18291492282947192,-0.7488436628479224,1.20517314496775,-0.8632277862965368,-1.9450436697892537,-1.2005839198433506,-0.15967293198360918,0.8322377915634609,-0.8467074953675662,-0.8467074953675638,0.5723372434937251,1.37019336900563,-1.1318424556207531,-0.741998516004452,-0.18767183810415722,-1.6013884535130056,0.16274405934053432,-0.7765417112141597,-0.5747600811922071,0.08093659695518443,2.076737587496539,0.330382422767831,-0.8895214184590706,-0.9812723703720496,-1.5466916428247788,-0.40129147892753125,0.7349030048708165,-1.3045561957273717,1.2044498654803912,1.2636756866888874,1.5440169181064967,1.594731368624012,-0.9823744699427011,-0.567304064853247,-0.37124105276257974,3.0,0.9949154086362246,0.2847473987257497,-0.2919201796799047,0.0,-1.291483561053802,-0.6232538633263821,-1.1151869279763784,0.3627705979188689,-0.12330340620500117,0.5927656494548876,-1.5028337758823254,-2.364575527382329,-0.06333073462171057,-0.5809222935682425,1.37019336900563,-1.1318424556207527,-0.7419985160044521,2.021703185284278,0.7745966692414834,-0.38911940239523185,0.22054058166069587,-0.6810906181827523,1.0986559536744112,-0.6888667491853709,1.1109631685572483,1.2170991816481072,-0.6810906181827534,1.098655953674412,-0.48708610699752664,0.41319693527066914,0.07155500803837923,-0.19321626477667733,-0.48708610699752963,-0.5531340865377004,0.36214298417007407,-0.21233817598592952,-0.16626670509575964
-0.481750300976345,0.8559788672130908,-0.14586499149789459,-0.01435473058320228,1.5145268382458403,0.0,-0.35414940340474454,-0.563756210354993,-1.0160602923665785,-0.7349827386329145,0.025326602979345178,1.3361980022491333,-0.40680453039689474,1.0179731971185753,0.42095655716759967,0.3091931385989435,0.2574393399794351,-1.2066324532259234,-1.198760161717053,2.0013921408650224,1.9263781132662756,-0.44766761834868946,1.747655184106389,2.2738101868796012,0.0,-0.8410168274772051,-0.9562970979409915,-1.5294240550922638,-1.5294240550922633,-0.956297097940989,-0.39162052812757087,-0.7594681091880819,-0.6675787077841635,-0.703205293278163,2.031357870721486,-0.005126399841813384,0.18344862487286473,2.151594245708316,-0.21509735629692436,0.0,-0.4956670993881456,-1.4143025071180797,0.6673227400990166,0.3711460651638431,0.046700116091426346,0.04670011609143098,-0.08255472520893196,0.591231431420003,1.0425146434854249,-0.865457290291048,-0.2387164897250605,-0.5719721283784526,-0.47238989856132596,1.0847842970984158,1.2004354215704371,1.2004354215704394,1.2988053578257677,-0.18341171081177757,1.1637253416945783,-0.741998516004452,-0.7719628369528301,-1.3510096393398476,-0.4476676183486887,-2.00418140101876,-1.540659225446229,-0.7107333934659386,-1.4758103558152647,-0.13354348996760343,-1.226544401636073,-1.3288817709466503,-1.2832269145340447,0.7444499974482256,-1.154448645035012,-1.3045561957273717,1.24963306076315,0.2780255137215337,-0.12469340211747032,0.8813125941432043,-0.03800721673480365,0.6893991779770007,0.7972553756048855,0.0,-1.4997978548098316,-1.6135685927792485,1.709818195268013,0.0,0.05100126164671055,0.5072996561958922,0.243010882812763,-0.46641934018140285,-1.3070161057730125,-0.325065033572035,1.6705495411497757,0.8846371930736328,1.3872775885250037,-0.5809222935682425,-0.18341171081177793,1.1637253416945776,-0.7419985160044521,1.1155642770886145,-0.7745966692414834,1.4903948396297926,0.6996701188140384,0.2804490780752506,-1.2626344542228327,-0.5758517775299085,-0.7622484823949899,-1.3518829265126984,0.2804490780752512,-1.2626344542228323,1.1559455586257905,-2.4201534780139164,-0.15911891877073267,1.926378113266275,1.1559455586257879,0.41233631905537615,-0.7242859683401484,1.4428942969325231,1.613494732634303
-0.6569600783396106,-0.42421345074094924,-0.14586499149789459,-1.2767002824059859,0.07620955092264103,0.0,-0.3494718487904825,-0.9329750032528461,-1.1403096523369018,-0.3383001400173381,-1.1903503400292277,-0.6999132392733555,-0.40680453039689474,0.4071892788474302,1.6333114418102865,1.182209059348902,2.2085585482446275,-1.6889585911224212,-1.5353436291232891,1.3764122791726892,0.7393444606156474,-0.5347111190348172,2.6797379489631297,2.2738101868796012,0.0,-2.1138718531244813,-1.9157911984255769,-1.951741711305544,-1.9517417113055435,-1.9157911984255769,-1.8172270594347277,-0.7594681091880819,-1.0158806422802487,-1.7906900590912327,1.1263424709932992,-0.30216572510343037,-0.2800005327006876,1.8548226256106173,-0.6639961868296436,0.0,0.19408994322334,-0.301661100394246,1.7217970651370276,1.7319855037916754,1.3662238897178973,1.366223889717892,0.05319897692105509,0.35368586245297845,0.16891802640256404,0.010839312031725728,-0.25578266811530886,-0.9827946611226704,-0.39768840479022877,1.0126371204195002,-0.21799580147284048,-0.21799580147283854,0.9802382581069424,-1.2191484306900509,-0.3666531898489767,1.8019963960108125,-1.2256734288614144,1.183764538878253,-0.5347111190348178,0.9192299342773582,-1.2734420281344938,0.582438700582055,-1.019481663629215,-1.319527854814521,0.657616788606606,-1.1550770706593498,-1.1074959407641252,0.9793895732135578,-1.154448645035012,-0.9749841041751935,0.4045708562562232,1.9951139408390932,2.014678585246922,0.2715456863285602,1.039161585127229,0.9341412361432603,-0.07911694567071344,0.0,-1.856185463873554,-1.2339053944782488,-0.2919201796799047,0.0,-0.02796843380626077,0.5942653115437595,0.1631168939428135,0.3627705979188689,1.4549801932190138,0.5927656494548876,2.5100406703638356,1.471797849286422,1.976723894494199,0.5650066142924002,-1.21914843069005,-0.36665318984897594,1.8019963960108116,1.9689434656503833,-2.32379000772445,1.0120220147458288,0.8366601791366887,0.2804490780752506,-0.4755376515904162,-0.667153548666669,1.3495077634368529,-0.9368631353496591,0.2804490780752512,-0.4755376515904175,3.227701865124807,-2.4201534780139164,-0.5895636000385619,0.7393444606156473,3.227701865124804,0.41233631905537615,0.36214298417007407,0.5294128522419307,0.8145795983643634
-0.049730579297488725,1.4423727716982406,-0.14586499149789459,0.397493302380201,0.2907410715972787,0.0,4.144642598954207,-0.13954362303508103,-1.287201027393636,0.8812250179445592,0.025326602979345178,0.31814238148788887,-1.0366954161727315,0.4071892788474302,1.6333114418102865,0.3091931385989435,1.5581854788228968,-0.21452643978908992,0.7124313310723406,-0.6269250113505229,-0.4332227599189577,0.630438864967999,-1.0485931104638333,-0.7579367289598671,0.0,-0.9501919005157812,-0.38271803618025957,0.7453063286603864,0.7453063286603874,-0.38271803618026573,-1.625693491191364,-1.460515594592465,-1.0158806422802487,-0.4940736075448803,-0.9267709771503996,-0.9232479506504525,-0.2800005327006876,-0.5193503351709728,-0.8136291303405556,0.0,1.49943816298046,-0.3049785566104151,-0.7872374978432976,0.04303230435960981,-0.18268673323083576,-0.1826867332308338,-0.5204820076851703,0.1594948839295915,0.05686703623455607,0.038899234931303796,0.49257407594811087,0.5634627493140566,1.340843337142956,-0.41473982291372635,0.8566600855935151,0.8566600855935154,-0.05038506337085884,1.37019336900563,-1.1318424556207531,-0.741998516004452,1.2899579762763398,1.2460432164250694,0.6304388649679993,0.1640705462008192,-0.13127402629859405,-0.7840097773392702,0.7737232338651496,0.9751157519116512,-0.17303058054518597,1.4519934336501543,1.6868109674874003,-1.690441924412441,0.34235190193430143,1.0024484451378752,0.04369370587323069,-1.2963268078263004,-1.1407778058509017,0.5466414520814329,-0.36751525659435763,-0.5082610327536111,0.9433174291508186,-1.0,0.6385277995725023,0.6644105970267493,-0.2919201796799047,0.0,2.025243647970994,1.9857157971096357,2.2403606045615003,0.3627705979188689,0.2712674936510026,0.5927656494548876,0.1923587998356004,0.3747857340869702,-0.0463612153176628,-1.153886747498564,1.37019336900563,-1.1318424556207527,-0.7419985160044521,1.2323217187871525,0.7745966692414834,-0.3295879796367749,0.6713556207426205,0.2804490780752506,0.31155915104199744,-0.19247263626229713,-0.5485601720583132,-0.10271362260867288,0.2804490780752512,0.31155915104199733,-0.63566755347494,0.41319693527066914,0.7666417914736039,-0.43322275991895765,-0.6356675534749434,-0.07039888374116211,0.36214298417007407,-0.31319993526852336,-0.17527537410155375
0.4402282335724054,0.4386983937313034,-0.14586499149789459,0.2787649967472453,0.10083919535858697,0.0,-0.3558927821120867,0.15584732719601874,-0.14943313008850545,-0.7232333653868038,0.025326602979345178,-0.6999132392733555,-0.40680453039689474,-0.20359463942371486,1.229193146929391,0.3091931385989435,1.5581854788228968,-0.5904514785959858,-1.3721926752599194,-0.7782638472841136,-0.3745358692453815,0.8878655199511362,-0.1165103456070926,0.2526455763199557,0.0,-0.029018051181203625,-0.22429104529770033,-0.055963267845084624,-0.05596326784508433,-0.22429104529769905,0.3265658355971079,-0.7594681091880819,0.37732709570409223,-0.7450316304248195,-0.17633121043363764,-0.07113513878883765,0.18344862487286473,-0.2225787150732741,-0.6639961868296436,0.0,-0.5817467879673456,-0.17193773100030255,0.8890249757880287,0.5357685529337225,-0.236200164767458,-0.23620016476745956,-0.6163967823529082,1.1790887362398603,-0.0463894974210547,-0.9772413672163188,-0.14543867698424465,-0.03384868279153336,0.0047757010957656405,-0.13114531964465223,-1.335007590800146,-1.335007590800143,0.7162944838982599,1.37019336900563,-1.1318424556207531,-0.741998516004452,-0.9789562918311485,-0.24934418338930225,0.8878655199511362,0.6817984836270626,-0.3724652802629657,-1.3786469572655553,-0.12207886863961741,-0.007505966284187688,1.1758256254867687,-0.6336629697974491,-0.8147866276331195,-0.795105438556051,-0.19381545817410936,-0.3158399210708373,1.0587929014129926,-1.0101812172646871,-0.40523540764178806,1.1994958868035281,-1.8318009759775173,0.4814246044351737,0.7972553756048855,0.0,-0.07424741855494237,-0.0949157995752499,-0.2919201796799047,0.0,0.05100126164671055,0.5072996561958922,0.243010882812763,0.3627705979188689,-0.12330340620500117,0.5927656494548876,-0.6852407118077488,-1.2026198382877158,0.06510726842237985,0.18303031167218597,1.37019336900563,-1.1318424556207527,-0.7419985160044521,-0.21313818112866278,0.7745966692414834,0.8249457987344089,-2.7906924300849103,1.241988774333257,-1.2626344542228327,-0.6888667491853709,-0.15195215653030048,-0.44966851643225847,1.2419887743332558,-1.2626344542228323,-1.1868032936701167,0.41319693527066914,-0.5942352509073374,-0.37453586924538107,-1.1868032936701194,0.8950715218519144,-1.8107149208503708,-0.21093521166508097,-0.18076846495874518
0.7805298480534232,-0.36495266913516,-0.14586499149789459,1.2504002403658332,-1.1579962780138284,0.0,-0.3293035836096934,0.8144310603117079,-1.2173375875742847,-0.20915590163185624,0.6331650744836316,0.31814238148788887,0.22308635537894214,0.4071892788474302,0.016838262286703928,0.3091931385989435,0.2574393399794351,0.5646412929050034,-0.08251733130560611,-1.1304838201505345,-0.5546674092407885,0.7837125421185042,-0.1165103456070926,0.2526455763199557,0.0,0.8457227593889064,0.9069188285205664,1.306876910629199,1.3068769106292002,0.9069188285205713,0.4227319066628522,-0.05842062378369871,0.37732709570409223,0.9698481925880983,-1.2081858896691853,-1.3170500864139618,-2.1337971629948966,-1.409665195464069,0.5330673612576076,0.0,0.33689689387881855,1.0455108316052646,-0.5984889081706843,-0.3894518023827104,-0.2032487956781578,-0.2032487956781618,-0.13283232553102825,0.38448213272028264,-1.2931932897486984,0.9018259593647929,-0.13980965355183025,-0.1623938596434392,0.20978912843304381,-1.0420191611524616,-0.11766024221689747,-0.1176602422168945,-1.2906634047477885,-0.18341171081177757,-0.3666531898489767,0.5299989400031788,0.6221287666164941,-0.04531255988455949,0.7837125421185044,1.7459809639948145,0.5201863096853111,-0.07806752904284886,-0.40834830946984824,1.572456600785305,-0.05339723053709488,0.7567746325009532,0.4292938193557266,0.07770323272154549,1.4976649040726626,0.6728763535856972,-0.9512303692969076,-1.654053027033015,-1.7583182406974667,-1.0139085157384335,0.5084342902450172,-0.9899759623853056,-0.07911694567071344,1.0,1.351303017699947,1.044073795327749,-0.2919201796799047,0.0,-0.3438472156181461,-0.10145993123917857,-0.15645906153698447,-1.2956092782816746,-0.9124452059170087,-1.2428957165989576,-1.2709614970989893,-0.32262748177762335,-1.3200639478182747,0.5650066142924002,-0.18341171081177793,-0.36665318984897594,0.5299989400031797,-0.5572131168222152,0.7745966692414834,0.1172247578553794,0.23415264141472905,0.2804490780752506,1.0986559536744112,-0.6888667491853709,0.06508829898331307,0.980655416032761,0.2804490780752512,1.098655953674412,-1.333608485121872,0.41319693527066914,1.5148298424800095,-0.5546674092407885,-1.3336084851218757,0.41233631905537615,1.4485719366802965,-0.5474949768501584,-0.18406431947306023
2.064730699379621,0.043135999070690725,-0.14586499149789459,2.1612738033598404,0.009350867536936482,0.0,-0.35589278221515325,1.5378515889741697,-1.2560074606628358,-0.4636615256032533,-1.798188811533514,-0.6999132392733555,-0.40680453039689474,-0.20359463942371486,1.229193146929391,0.3091931385989435,1.5581854788228968,0.23251980125877184,0.7900037991032958,-0.6318309115020974,-0.6294979995221007,0.37773285205925905,-1.0485931104638333,-0.7579367289598671,0.0,0.5770715956982001,0.8728767464169274,0.4030110827095068,0.4030110827095081,0.8728767464169295,-0.1847652686042189,-0.7594681091880819,0.029025161208007,0.1751477868016242,-1.0053053713416882,-0.41018002519856306,-1.6703480054213444,-1.409665195464069,-1.4121609043841699,0.0,0.9797508900921672,-0.29671672678801675,-0.3131383998305937,0.2186342878164007,-1.2990347966232445,-1.299034796623253,1.6981250030325712,1.1595063841798379,-0.35227637795565986,-0.7313790233107395,-1.2783400972173875,1.978233308265935,1.1045738428840783,0.4810883135123712,-0.11035748131632515,-0.11035748131632202,0.0694603396533697,0.8523250090664933,-0.3666531898489767,-0.741998516004452,0.6685630813907613,-0.45869883796240396,0.37773285205925766,-0.3441633926934367,-0.3809325046846955,-0.12441979400384011,1.0717170884609326,0.38324693671951926,-0.5321323626575868,1.4519934336501543,1.307421758748743,0.581260629361192,0.4349046010006342,1.3320205366900535,0.09151791977234476,-0.2975399173769748,-0.17438773893741244,0.1728678994578388,-0.9874967476168165,-0.8550729216723694,0.21300716142115286,-1.0,-0.07424741855494237,1.044073795327749,-0.2919201796799047,0.0,0.05100126164671055,0.5072996561958922,0.243010882812763,-1.2956092782816746,-0.12330340620500117,-1.2428957165989576,-1.712960258670368,-1.6188163043767743,-0.8850286341029204,0.18303031167218597,0.852325009066494,-0.36665318984897594,-0.7419985160044521,-0.1339063537198897,0.7745966692414834,-0.6508936722499638,-0.7632526015923347,0.2804490780752506,0.31155915104199744,0.21027327732412227,-0.3340516159878376,-0.7972577886885776,0.2804490780752512,0.31155915104199733,-1.9597304360255077,0.41319693527066914,0.07101554146344355,-0.6294979995221008,-1.95973043602551,0.41233631905537615,0.36214298417007407,-0.6667090261676307,-0.3512740051659712
1.0607826456892298,0.10374330733559785,-0.14586499149789459,0.6579410248661396,0.7285176701906066,0.0,-0.3558927822151543,0.04014568482888172,1.879613564727995,-0.1941176071818823,0.025326602979345178,1.3361980022491333,-1.6665863019485685,1.6287571153897205,1.6333114418102865,1.182209059348902,0.907812409401166,-1.3695875548206828,0.28527225326713457,0.19484952356999152,-0.028844050588821796,1.4916065414629953,0.8155724192496482,1.2632278815997784,0.0,0.2091270659875463,0.2800930687863408,-0.47589754842427984,-0.475897548424279,0.28009306878633977,-0.020260397942173658,0.6426268616206845,0.029025161208007,-0.6195526189848498,0.3395961291841361,0.4033026723929181,-0.2800005327006876,0.07419290502442469,-0.3647302998078307,0.0,0.2481101923354348,-0.4343264764267441,0.6813864864890629,0.7754736631799064,-1.0153254380330299,-1.0153254380330299,0.6233028092986974,1.0114640056462092,0.3780264782946035,-0.8506653794658319,-1.8716657072724565,1.8767329375075663,-0.26200979914458344,1.5764831470690812,-0.2197135626722297,-0.21971356267222628,1.2700980155226453,0.8523250090664933,-0.3666531898489767,-0.741998516004452,-0.442311561532885,-1.7038563495296082,1.4916065414629953,1.8960223713104252,-1.3316679335066905,-0.7133744820676656,0.151614679897405,-1.7008991162964366,0.06635806637768443,-0.28605356922284847,0.099962908992309,-0.010282239055178884,-0.4299844144123379,0.013732170481340854,1.5198973130084505,1.4976253744784649,1.3595483822186787,1.5790837718117736,0.7339764259281616,-0.05984039409953163,1.235441536242685,-1.0,-0.4306350276186647,-0.4745789978762495,-0.2919201796799047,0.0,0.2089406525526532,-0.7102195186742494,-0.23635305040693397,-0.46641934018140285,0.6658383935070064,-0.325065033572035,0.2645141612951211,-1.3574506967377213,1.3505421280496952,1.5199473708429359,0.852325009066494,-0.36665318984897594,-0.7419985160044521,-0.11723225394881417,0.7745966692414834,0.5897630719060415,-0.5829559705281565,0.2804490780752506,0.31155915104199744,-0.5554196462764583,-0.01980636101762061,-0.3366238832035668,0.2804490780752512,0.31155915104199733,0.6022567595396525,0.41319693527066914,-1.3477416389869947,-0.028844050588821418,0.6022567595396492,1.8605419274449908,0.36214298417007407,0.28829257882914244,0.6271553383169879
0.27795450010093,-0.3995990260653758,-0.14586499149789459,-0.2341616909214971,1.1346241285541612,0.0,-0.3470796530863852,0.3693898495359206,-0.551873262573662,-0.6521404815972547,0.025326602979345178,1.3361980022491333,0.852977241154779,-0.20359463942371486,-1.1955166223559832,-1.4368387029009735,-1.0433067988640268,-1.7113754695111187,-1.1604429045662699,2.168534628500351,1.24434174791218,-0.1331226390320571,-0.1165103456070926,0.2526455763199557,0.0,0.5188790920203801,0.14046181038772046,-0.4854959040077927,-0.4854959040077922,0.1404618103877198,1.0839286268514245,-0.05842062378369871,0.029025161208007,-0.4104209332515672,-0.08034472864428435,-0.8962443756266686,-0.7434496902742399,-0.8161219552686716,1.1315991353012331,0.0,-1.0210961385163402,-0.33579690950698715,0.47302808991458084,-0.08900950701308129,-0.5911815775248327,-0.5911815775248348,-0.7128519181531945,0.8195884980811207,-0.46923346186766485,-0.960886432727486,0.4314023036298344,1.7472599739682053,-0.2141158205869123,-0.27110733785175445,1.6554100396302716,1.6554100396302738,0.6004351929104539,-1.2191484306900509,2.6941038732381277,-0.741998516004452,-0.8707635700691326,-1.4175107577706736,-0.1331226390320566,-1.3715789870222452,-0.08394850984659372,0.6261475492845534,-0.939321318226429,0.5244407309174898,-1.2016723366885427,-0.9812723703720496,-1.2173607324613611,-0.26652148469594983,-0.7427487078089109,-0.6454120126230154,0.6973717240877219,0.13709192613922255,-0.8588338082360596,0.8100524939603577,-0.0900046548596747,1.321352501525553,0.21300716142115286,1.0,-0.4306350276186647,-0.4745789978762495,-0.2919201796799047,0.0,-1.054574474694888,0.5072996561958922,-0.8755049613665299,-1.2956092782816746,-1.3070161057730125,-1.2428957165989576,0.15403351797935708,0.4414264851535819,-0.14383887032792442,0.9469829169126144,-1.21914843069005,2.6941038732381313,-0.7419985160044521,-0.1709371420449423,0.7745966692414834,0.9800007004370106,1.2268962361938704,-0.6810906181827523,-0.4755376515904162,-0.3128746382678565,2.0174624447116583,-0.5083790878773645,-0.6810906181827534,-0.4755376515904175,0.10000919754304044,0.41319693527066914,0.34552417205601316,1.24434174791218,0.10000919754303818,0.8950715218519144,-0.7242859683401484,0.8020429459418745,0.660113883460137
0.8599878071898668,-1.1933000546834693,-0.14586499149789459,0.6448708124392358,-1.9468236502054985,0.0,-0.341181996463878,1.3820469957599093,0.43768799771340616,0.45017638656797826,0.6331650744836316,0.31814238148788887,-1.0366954161727315,-0.20359463942371486,1.229193146929391,-0.563822782151015,0.907812409401166,1.9240214993645715,1.4265405108565579,-0.23947530647445686,-0.7273910178144646,0.601520289122195,0.8155724192496482,0.2526455763199557,0.0,2.0886990696326677,2.286517781743886,1.3524710609325576,1.352471060932558,2.286517781743891,0.9718390421865872,1.3436743470250678,1.422232899192348,1.5554169126412898,-0.7618487493486923,0.6780640482599167,0.646897782446417,0.07419290502442469,-0.3647302998078307,0.0,0.9698305400607956,1.7709675067749824,-1.1192739199862967,-0.5497140982099845,-0.8738685128685018,-0.8738685128685008,-0.5552282932738466,1.135807136660034,-2.100868679713061,1.6071005237458427,0.17981971301357427,-0.06803415408700973,0.27163795436850285,-1.0357604720533529,0.8142017915959303,0.8142017915959339,-1.24567182529749,-0.18341171081177757,1.1637253416945783,-0.741998516004452,1.3503339644447663,1.480122432295432,0.6015202891221942,0.1059104670631962,2.148679602723124,-0.5479895564410764,-1.2012216999865224,1.0492266630770382,1.3815000485303377,0.9305793327882536,0.6487599380219078,-0.6606918153737926,1.0285184639778033,0.6728763535856972,-1.2501427230862134,2.4970100244491467,0.8349345310594919,-1.1234025675759274,0.8306801211077794,-0.5344050637381553,-0.37124105276257974,1.0,1.351303017699947,1.044073795327749,-0.2919201796799047,0.0,-1.291483561053802,-1.4059447614571876,-1.1151869279763784,-0.46641934018140285,0.6658383935070064,-0.325065033572035,-0.48889018878758167,-0.47531194186071446,-0.2425560511734594,1.7109355221530431,-0.18341171081177793,1.1637253416945776,-0.7419985160044521,0.37749094226131974,0.7745966692414834,-2.1066783330906325,-0.20616755787343416,0.2804490780752506,0.31155915104199744,-0.587436596458116,-1.9053448056496407,1.2324044382431896,0.2804490780752512,0.31155915104199733,-1.070283524944686,0.41319693527066914,1.1546176613288792,-0.7273910178144642,-1.070283524944688,0.8950715218519144,0.36214298417007407,-0.744023735632747,-1.110638885264131
2.3966744252903047,-2.088000441175788,-0.14586499149789459,1.804556245266973,-1.2669706985123097,0.0,-0.3541890495309823,2.237297085828384,-0.37614390254859953,0.30582036232920223,0.025326602979345178,0.31814238148788887,1.4828681269306159,-0.81437855769486,-1.599634917236879,-1.4368387029009735,-1.0433067988640268,0.9167120697040332,1.3905511961777726,-1.686727776760795,-0.6568409539442946,1.1544783727756143,-0.1165103456070926,-0.7579367289598671,0.0,1.3876967680501044,1.7374576339065089,1.4985238705250103,1.4985238705250097,1.737457633906514,0.2407142901956203,-0.7594681091880819,0.37732709570409223,0.34245313538825034,-1.1623741597242667,0.4539343755625097,-0.2800005327006876,-0.5193503351709728,1.1315991353012331,0.0,1.2887914921652512,2.23403707091509,-0.02476223657199484,0.6540942888717909,-1.1811889814452847,-1.1811889814452883,0.24114897495962076,0.48151590555675866,-1.4839003997580296,2.0206149037562033,0.4004156925686597,-0.35609630081730054,0.22658509310341038,-1.6931163875759991,-0.20746963786395262,-0.20746963786394798,-1.1906576261300197,0.8523250090664933,-0.3666531898489767,-0.741998516004452,0.5677274417233993,0.8633601184789413,1.1544783727756136,1.2180013970090724,1.7029673106208638,-0.9019020025671519,-0.14291498292325722,0.43074398078487963,1.7447143348493293,0.4091652319263526,-0.4174818173706927,-1.1433038911264946,1.8806415898643845,1.3320205366900535,-1.7257601396259752,0.6369674307525373,0.5685547623880842,-0.7523023395427951,0.3438067457991326,-0.7211965199425089,-0.9554892669463123,1.0,1.7076906267636691,1.8034001919297482,-0.2919201796799047,0.0,1.9462739525180224,-1.5798760721529221,-1.035292939106429,0.3627705979188689,-0.9124452059170087,0.5927656494548876,-0.5859797586745781,-1.545954425635618,0.4465060518164476,2.4748881273934717,0.852325009066494,-0.36665318984897594,-0.7419985160044521,0.8273313238034932,-0.7745966692414834,-1.6078527856549667,-1.2280232530714756,-0.6810906181827523,0.31155915104199744,-0.6888667491853709,-1.2255052109358615,1.8154593507588555,-0.6810906181827534,0.31155915104199733,-1.1086441292402014,0.41319693527066914,0.4818953563876442,-0.6568409539442943,-1.1086441292402043,0.8950715218519144,0.36214298417007407,-0.4198631416075975,-0.2275695990620174
