H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.7  0.23],H_1_red[-0.38  2.34],H_2_green[1.59 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.0338366534759311,-0.5276255229529256,1.811219161185773,-0.7306113263025805,-0.646677638651412,-0.6968211385664208,-0.39282030865854156,0.37141913868133664,1.3418218507453084,0.4168893385740061,-0.38594800381395455,0.20530105544799038,0.7317857056798878,0.878479778316045,-0.08361924557840138,1.9372153919009458,1.905386330196294,0.014816682538353627,0.6137211879168377,-0.8901402848854535,4.281744192888377,-0.5127644267148952,-0.7683557962344753,-1.963304707775856,-2.053620054030069,-0.48791025747850036,0.4677036064763386,-1.0529838122472808,-1.2162493488889055,-0.9697370358483869,2.2152819988597114,2.7528257276416843,0.7239053148660531,0.7133778146468153,1.4522006587002116,0.0,-0.8161819873010846,-1.11338305132363,1.4528158548911927,0.4236499409580065,1.099290525342435,1.0208588144625501,-0.991649558511742,2.3027992848187093,-0.7695216928372287,0.7979616173874552,1.2481723813833554,0.3832916572890391,-1.435899767330904,-0.3019178721259377,-1.3379009413777518,-1.1465778882345934,0.8192251165732454,-0.4126046698261486,-1.3266955334086714,1.1696327156547262,-1.2729396082415807,0.4724840871857796,0.3081905056411747,0.9784902462088209,-0.11261041251832225,1.3083989595586742,1.2360017457315828,-0.25083550058655396,-0.2899711712232501,-1.8157037215645868,-2.409289228106,-0.8843804091123015,-2.1840674937690996,-2.009485047082864,-0.3231452160926579,-0.6948356415346408,-0.25184710973830493,-1.308305783412508,0.357292146922999,2.2167680584386145,1.5190668014416273,0.6491229804477945,-1.7745203912047443,-1.52038262661736,0.4689158299762964,-1.0926788066192066,0.29009770531460355,-0.837697958435807,-0.5488574963058528,-0.15248924448628537,-0.9384106777410912,0.122064550349586,1.6215516792428224,0.5619073222358143,2.194889513934261,2.0259299378968465,-0.5407700626133716,-1.7125999389155309,1.1673170628190757,0.5754462684920698,-0.4457109426424257,1.3158173203860892,-2.821609982829732,1.6294103903110457,1.7514095685864903,3.2603140366269727,0.37936231301321055,-1.4531521668423568,1.4795809372614304,1.5299122156810867,1.1084820767386176,-3.3144245613814167,0.07689477749362233,1.8985567233475558,1.1214379116402136,2.577292980495617,0.6862511451825898,1.7200406573666642,1.2210347299982465
-2.5491817474793206,-0.5276255229529256,1.2561406335035052,-1.0510200611944018,0.6356584208929706,-1.6541085035657064,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,1.0871731235488018,-0.4012524018657467,1.5347228508501924,1.101882543191393,-0.18404612855925778,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-2.0408556240974445,-1.6027613078120986,-2.2156933770563016,-2.338674488616899,-1.7815778963479079,-1.0089603060170529,-2.6925290769544565,-2.4457476013604786,-2.619851290766072,2.3467403444991572,1.3351906495914974,4.106990872686111,4.076296743489857,1.0697396570837612,0.0,-0.40471244983963645,-1.929583728718505,1.3357614338418695,0.7464821133281663,1.799674461446381,2.0238096216549306,-1.5154269528141078,1.7814074251671739,-1.0097252302586575,-0.4597151680966932,1.8934037083478787,-0.28963191511856784,-1.1261393390999004,-1.0992006850504115,-2.3730426603130055,-2.2454327086143233,0.9133783911712797,-0.4126046698261486,-1.3266955334086714,1.1696327156547262,-0.9486404402893641,1.3053247336320413,0.1031222002750326,0.8051453451603541,-1.625997152015476,0.20941831358746255,-0.7402134880164718,-0.3837192457378817,1.0289124135209013,-1.8157037215645868,-1.889023113768969,-0.6392450720835866,-2.136059188443937,-1.688410301267971,0.14752645170264142,2.8997285015898275,2.448182875732741,-0.7618327523445854,-2.985985483875923,0.9608397353916283,1.9310171204766449,-0.9195908889677091,-2.108141728935296,-1.8300654794489908,4.220242469786667,-1.0926788066192066,3.0304343353222594,5.0367381027362,6.591419464981502,-0.606046997317288,-1.3196913734257376,-0.7275047200835328,1.1929446330043196,1.1255611412482474,0.767983915762601,1.5848076989554403,-0.5407700626133716,-1.7125999389155309,1.1673170628190757,-0.0734360253127111,-0.4457109426424257,1.5116111902029572,-0.8787424600838691,0.5130776772510016,0.09866773295803404,-0.558995855056147,0.6575905173147686,-1.3667805138782536,0.39673305888713417,-0.03369850695332793,0.39857834689695654,-3.3144245613814167,-1.9824672916248804,1.062868173678216,0.5006946468097221,2.577292980495617,0.6862511451825898,1.7681285852805053,4.291268574115495
-3.0424341038267912,-0.5276255229529256,-0.21462419518942916,-0.6758965743467974,0.5856718789866996,-0.8019298408852104,0.5664882345917919,1.8075731415825054,-1.6903470067830506,1.6109427527612832,1.7979528958162265,0.20530105544799038,0.7317857056798878,-0.11997434445672983,0.9917160135719834,0.2429361658606435,-0.5150033344969418,-0.6765106420980527,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.674880545535103,-0.9728885339899712,-0.459750053136374,-0.3554656829540191,-0.8050191215167661,0.5680664949658357,-2.6925290769544565,-1.8309984751246922,-1.7344241295907286,0.13824013775648256,0.16197541258444936,0.24060737803461635,0.23296082481209504,1.2609701578919934,0.0,-0.9992107648798602,-0.8999868022688109,-0.9617117803005449,-1.8700629880332853,1.2603448131958819,1.2514887870786517,0.7235600925130948,1.0993780935407946,-3.13931396885218,0.04670980237161189,1.9003108843049734,0.7428578942831573,0.7099656060717142,-1.5405833489100156,1.1638093774742668,1.5091130116471045,-1.1297717403762209,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.07470118126384716,0.6249392815164353,-0.4047096194953808,0.37587346723562376,0.8265758312843515,0.3883630229815438,-1.792580718590286,0.13745747011413137,1.0205821359432445,-0.24909654361960454,0.6260517855467296,2.454769376471047,0.20948944315687584,-0.40411131800839967,-0.3015612870179996,-0.26966850030791356,-0.17551011138336362,-1.2625381354376346,-1.526447893849735,-0.3776226418646149,-0.3347096342159518,-0.9195908889677091,-0.44003504028253776,-0.5913340681224676,0.4689158299762964,-1.0926788066192066,3.0304343353222594,5.0367381027362,6.591419464981502,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.6581861005956635,1.913823694823688,-1.1133929294222682,0.04087986266051825,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.1548413846044796,2.2934927313454656,1.0980999292630105,-2.153579785996271,0.5130776772510016,0.9250386507722625,-0.6415956715217164,0.48666065516408147,-0.4919440578914826,0.39673305888713417,0.7481068543638794,1.3386874302819067,0.46418230957921636,-0.861899458092304,-0.6187829099375964,1.3227305894118762,0.2907462444536165,0.6862511451825898,-0.5745438381240147,-0.4087239382635149
-0.582439771761993,-0.5276255229529256,0.979257060159073,-0.9139016420031266,0.3427714706707302,-1.1477092783346219,0.5664882345917919,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,-1.0802985877776436,-1.6205323157546236,0.0487898694622177,0.3072050846680872,-0.38623140348543195,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.3264923834941047,-0.6202111653791055,-1.2307199243077127,-1.2262194348430508,-0.25822587482443166,2.1520691139288823,-0.23321117989369294,-0.29412565953522574,0.11692357104862514,1.5579902706624875,1.041886840339736,1.4488522201132084,1.4340032993988958,-0.2688738485737939,0.0,-1.6481512567044456,-1.5342304765881238,0.9263455841214453,-0.8943293775301574,0.7931072053865496,0.5824038584467918,-0.40194635869841566,0.32385874345946525,-0.2104291707504686,0.048630027685281414,0.3449777290246225,-0.787754275292535,0.05033821847780767,-1.176363942415082,1.277312089841513,1.6296018300662998,0.4643580890510656,-1.077870813216308,0.05686922984883225,1.1696327156547262,-1.579589225062789,-0.5358606206828364,-0.10537224607343512,0.628904316070553,0.025150139543092694,0.6001903394839755,-1.3770389116548964,0.01563449192090551,2.4941311495417966,-1.2935013289162594,-0.4578034278920805,0.6361706574749529,-0.8364057799984572,-1.3673355554530782,0.1207040670560665,-0.9512628130746167,-0.6811588614460685,-0.7831257204221908,-0.7210915552370154,0.2867988067235163,0.07724068481906579,-0.9195908889677091,-1.4408990534741926,-1.52038262661736,1.71935804324642,-1.0926788066192066,-1.1348773422893776,-0.021804061050806088,-0.945539549710706,-0.8328258737327892,-0.30294285160001366,-0.7275047200835328,1.3387637880795837,1.2803537850543096,0.8413959304008204,0.4820021016019246,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.7483097037614413,-1.815312779636371,1.3139672820970434,-1.5941305528769374,-0.6032550358090418,-1.554074102670423,-0.6415956715217164,-0.06707226597411327,-0.9643402581168152,-0.686114819487162,-1.5973092295877425,1.0847278345585618,-1.4251211259010996,-0.4223210186138048,0.23635949567467843,1.1006670870557151,0.8623829284641166,0.6862511451825898,0.43730631172973555,0.45707745690857293
-0.051615333305301034,-0.5276255229529256,-1.40281465202634,-0.6985650679183791,1.0704078016771896,-0.8086988358392124,0.5664882345917919,0.37141913868133664,1.3418218507453084,-0.777164075613271,-2.569848903444136,-2.062786795215524,-2.0213107870401226,-0.6044498455070283,-0.21182441135129557,1.0677262442150306,0.33630117913939805,1.6260727877664403,-1.0042710347730073,1.9583086267479977,-0.2335496832484569,-1.6800925120612553,-1.4622692826680326,-0.7646295852565564,-0.6998046855462784,-1.5637581625059456,-0.5584591279460587,-0.23321117989369294,-0.601500222653119,-0.6880102118380504,0.4186846084539651,1.2048334010351591,0.24060737803461635,0.23296082481209504,2.025892161124894,0.0,-0.6122564681376064,-0.18362787704056652,-0.29122009332941395,-0.8860466502329851,0.6778480102590183,0.4173525246989768,-0.3760182266928138,0.24994735621377553,0.4002983985405632,0.08388604926135532,-2.6988082711597774,0.47812301658749645,0.17256364924931492,2.7389735739853815,0.47700856968025,0.7800395287800187,0.2748162974598903,-0.4126046698261486,-1.3266955334086714,1.1696327156547262,-0.2131468086418206,-2.5778267167151894,1.9697256975971118,2.382991311958123,-0.23096099111335097,1.6271285213286013,1.8091494328402375,-0.4399476811675234,-1.3852386186746155,-0.771298936267932,-0.6748086488758687,-0.19457470671242483,-0.6237975707013076,-0.7251860638232925,1.225342244325946,0.3945465612583637,-0.41643527210338377,-0.0779846308274148,-1.751578921637261,-0.3586964938055585,-0.5406847937334606,0.6491229804477945,-0.44003504028253776,-0.5913340681224676,0.4689158299762964,-1.0926788066192066,0.8381650313161347,-0.837697958435807,-0.5488574963058528,1.888520643253226,-0.9384106777410912,0.122064550349586,0.877683521573084,0.7545507477725525,0.6524843633324895,-0.17968125681018493,-0.5407700626133716,-1.7125999389155309,1.1673170628190757,-0.9225056281229936,-0.4457109426424257,1.230798050185909,0.6552633078741915,1.6294103903110457,0.09866773295803404,-0.43749477634164485,2.047811892899792,0.2772699891800872,1.4795809372614304,-0.03369850695332793,1.6665751004553302,0.46418230957921636,-1.1583527369998359,0.26662104936368836,1.6094371586624854,-0.2808904395568836,0.6862511451825898,-0.007340049501376359,0.3916242866372446
0.5356769187340156,-0.5276255229529256,-0.4502777920349255,-1.7096848524310793,-0.7930250923179425,-1.9033258471795091,-1.352128851908875,-1.064734864219832,0.33109889823585537,0.4168893385740061,1.0699859292728329,2.473388906111505,1.6494845365865578,-1.345148226556684,-2.097111176643774,4.311486412104575,3.7626870272816118,-0.156213839876759,0.6137211879168377,-0.8901402848854535,-0.2335496832484569,-0.4234877603957392,-0.9023552920648551,-1.5596566107736056,-1.5977292234667733,-0.6956639323707193,0.9896335790807248,0.5865614524598949,-0.29412565953522574,-1.3722039272917246,0.9664277152849854,0.7485830310879721,1.20720325169749,1.1937948044815356,0.1135871530426564,0.0,-1.1973089678348656,-1.181105240259834,0.7411398061432029,-0.5902494143449386,1.3143117685401422,1.3287695450088364,-0.10092297400079658,-0.14485894515346498,-0.25087946312398574,0.26615714688367,0.9265269516717948,0.37326465895592464,-0.28812079869255236,0.89885257783211,1.395989207836369,1.7555835394225414,-0.08274800369506594,-1.7431369566064696,1.4404339931063392,1.1696327156547262,-1.1675376178415635,-1.882366131193815,0.13182299276146894,0.8294062177739501,0.2821142434848516,1.741886100971811,-0.5208329941889995,-1.4896224133478884,-0.7080724024597806,-1.2935013289162594,-1.1084287936834014,0.5717218708909547,-1.5565303598758997,-1.0462608096381854,-1.4504143174093498,0.6831239140528337,0.9407461301551676,-1.844638706565301,1.3216741833442938,1.9630935286845685,-0.3347096342159518,-0.9195908889677091,-1.7745203912047443,-1.2106997737857292,0.4689158299762964,-1.0926788066192066,-1.1348773422893776,-0.34816162000480644,-0.945539549710706,-0.15248924448628537,-0.9384106777410912,0.122064550349586,1.6598740472376614,2.0964238763548093,0.43806139127706123,0.04087986266051825,-1.6364788357688484,0.9811165751753389,1.1673170628190757,0.8423881055375934,-0.4457109426424257,1.5708349791303609,-0.6182403658480221,0.5130776772510016,2.577780486400719,1.1281990158821664,5.198655957857066,-1.1051913071868158,0.39673305888713417,2.311717576998294,2.3226851043736163,-3.3144245613814167,-0.10322742355160446,3.8302525671626824,2.1831429286138904,0.2907462444536165,1.9939329988364778,3.3037141537329244,3.1568311943935154
0.07196971174529689,-0.5276255229529256,0.6678642913521089,-0.40046975103442006,0.6324298772695838,-0.576565761814577,-0.39282030865854156,1.8075731415825054,2.3525448032547613,1.6109427527612832,-1.1139149703573483,0.20530105544799038,0.7317857056798878,-0.631502323571284,0.2428615880041891,0.9921906656149979,0.8936940859248913,-0.27692813944805295,2.231713410606683,-0.8901402848854535,-0.2335496832484569,-0.42125914113163043,-0.668515581499502,-1.0362365944846537,-1.0065648212768805,-0.33311735035087825,0.4474404390381067,0.5865614524598949,0.013248903582667549,-0.6880102118380504,0.5063235055469281,0.4552792218362107,0.24060737803461635,0.23296082481209504,-1.60748735423137,0.0,-0.7433681734824196,-1.223363808852715,0.941526057715979,0.053147441194317795,0.11466976650346594,-0.3891195330553411,-0.6117611041538867,1.4131591785335658,-0.9403994592162563,-0.51022698100494,-0.5646831798757947,-1.6169066455165868,-0.8587667172280069,0.4873001709765359,0.182183418512875,0.4670678529183918,0.9862881936039116,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.9670628236503828,-2.1062503082878075,0.007341815461832892,0.724181876436195,0.013266644771118257,0.7646995200105313,-1.05432112783837,-0.21176383804809013,-2.32882406194227,-0.9453664004840412,-0.6205573436299217,0.8400429459916593,-0.9289932259826998,-0.7251860638232925,0.8097796003951685,-0.7374057358556299,-0.5049045069565713,0.48464730755669544,1.0656622137316496,0.49864883845070423,0.901141322889101,-0.9195908889677091,-1.107277715743641,-0.9010169209540984,-0.7815263832938273,-1.0926788066192066,-0.9156504118887651,-0.021804061050806088,-0.5488574963058528,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.3147358919458382,-0.20156160919376806,0.7953413671979146,1.3642465794847372,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.7164306356736159,0.9238908943515203,1.440075718929863,0.4083788688540631,0.5130776772510016,0.09866773295803404,-0.6415956715217164,2.109075562430202,-0.6760262023136986,0.39673305888713417,-0.03369850695332793,0.6523885664823486,0.46418230957921636,0.46829603748065307,0.8463406193284582,0.7226275339462919,2.005656296485117,0.6862511451825898,0.631160771132409,0.8952851683004003
1.0791841298779805,-0.5276255229529256,1.5434044172450685,-0.7064666075532332,-0.7578143530205111,-1.0126684034549842,0.5664882345917919,0.37141913868133664,1.3418218507453084,0.4168893385740061,-0.38594800381395455,0.20530105544799038,0.7317857056798878,1.957105683049508,0.456501725016876,1.641522022028814,2.3353106326312845,1.723904380493004,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-1.1648298066875538,-0.7033938112096901,-1.0742468443297288,-1.04949460219368,-0.3871927806435282,-0.9919022297440949,1.4063340848134827,0.6279980298184541,-0.3660366986833802,1.4453116886858202,2.173201533167959,2.415448093776082,2.3948372790683363,-1.4162568534231588,0.0,0.18206285028545513,-0.6646986332663255,1.8398248517251505,1.791751719581612,0.9157827960672749,0.758075481329033,-0.9584373102373649,1.5775769110034406,-0.1378189359724123,0.5288095144517048,-0.26193898677103933,0.12562047732503967,-1.7390712087316478,0.4439195671834638,0.026385701094082926,0.3016807666304443,-0.0924329245712899,-0.4126046698261486,0.05686922984883225,0.4289399890259078,-0.8336560015122083,-0.8014668499524666,2.070610115457719,1.9905902070008419,0.3733997921445111,0.339852681868621,-0.5056630557167936,-0.8219433002372127,-0.4230231481734867,-1.2935013289162594,-1.1084287936834014,-0.3113289943965022,-1.2787680219231718,-1.3673355554530782,-0.9591824416471,-0.5723434355020484,-0.3419315896578388,-1.2214889550865893,-1.8853245559610112,1.506742141785774,1.3130916419241185,0.6491229804477945,-1.107277715743641,-1.2106997737857292,-0.7815263832938273,-1.0926788066192066,-1.1348773422893776,-1.1640555173898073,-0.945539549710706,-0.606046997317288,-1.3196913734257376,-0.7275047200835328,1.0311549031546072,0.9018839057384189,0.7482760749903717,1.8053688184261436,-0.5407700626133716,-0.365741681870096,0.17531135375671192,-1.1171280448924492,-0.4457109426424257,0.37646565360300516,-0.2941922668955773,0.5130776772510016,-1.554074102670423,-0.6265414076198442,0.6333202047190244,-1.2274105000828874,0.39673305888713417,-1.5973092295877425,0.5392517527871846,-1.4251211259010996,-1.6968567090370903,2.3457018676271417,0.6237001552701458,2.577292980495617,-0.6214307084712988,2.0706817984050923,1.600865289526457
-0.7915194215833176,-0.5276255229529256,0.7326778230433385,-0.2239237842487732,0.5772831305680612,-0.8447950566611508,0.5664882345917919,0.37141913868133664,-0.6796240542735976,0.4168893385740061,-1.841881936900742,0.20530105544799038,-2.9390096179467924,0.16818756305286184,0.8569189692201784,0.379191528118361,-0.5887698879405205,-1.3510619824671821,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.17220444175900987,-0.6124922420983007,-0.6026780071116513,-0.5168922922516169,-0.24625840682867323,0.884543673435575,-1.0529838122472808,-1.5236239120067987,-0.04406318552870998,0.5063235055469281,0.4552792218362107,-0.24269055879682044,-0.24745616502262527,-0.46010434938202605,0.0,-0.9666942510780491,-1.151661803889932,0.3405288464989336,-0.7013349274901336,0.5836730170656562,0.28249379854652085,-0.12117734345934422,1.76588108074363,-0.7055522958169477,-0.26447054179344903,-1.101358344086415,0.14376001189376061,-0.00039571000579650294,1.7823580189763475,-0.019564224971377827,0.252902616905149,0.42861336390294114,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.7980048385171344,-0.5346845076032865,-1.1003102674418432,-0.21212000777867235,0.4253227899766989,1.058577581057824,-0.4778203132946507,0.010280727475117676,0.43783841370929516,-0.9453664004840412,-0.6205573436299217,0.1594545666046056,-0.8466932739967065,-0.7251860638232925,-0.1823632730328276,1.134229825027543,1.1147463235542099,-0.4246528783976395,0.24512632806846835,0.24415476212119047,0.901141322889101,-0.9195908889677091,-0.7736563780130894,-0.9010169209540984,0.4689158299762964,-1.0926788066192066,0.8381650313161347,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.5003841606943633,0.3951240540458365,0.41367870330373724,-0.4002423762808881,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.4411115774564083,-0.4457109426424257,0.1332661356159622,0.015551145414324537,-0.6032550358090418,-0.7277031848561946,-0.5949218579086497,-0.20017045942847306,-0.8473465792782278,-0.686114819487162,-0.8155038682705352,0.3728228348972155,0.46418230957921636,0.12123856713589759,-0.6955042210980048,0.4781739021875375,0.8623829284641166,-0.6214307084712988,-0.48426765863761306,-0.6677567549743699
-0.08083983751998308,2.8428242764237277,-0.28772988487929607,0.7982474814555693,0.7340365637538456,0.9006845044287729,0.5664882345917919,0.37141913868133664,-0.6796240542735976,1.6109427527612832,1.7979528958162265,2.473388906111505,1.6494845365865578,2.0055764739677033,1.192115940877972,-0.5583636820715591,-0.5759665800558779,0.7273451517552514,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.4348221398567319,0.9061273814272484,1.215904301676383,1.2109413357581424,0.8026761599244372,-0.9111886372111481,-1.0529838122472808,-0.29412565953522574,0.47914377334762914,-0.751920659859187,-0.5342557226659982,-0.4843395272125388,-0.4876646599399854,0.682831434518293,0.0,1.1895342112574006,0.9411585202069372,-0.6916002765432353,0.625404713136704,-0.521901091427961,-0.2978006390323541,2.0412373657684637,1.0658932899092635,-0.3853172266818242,0.24029009546494234,-0.18452455275984575,1.2741798949014407,0.36145086490044775,-0.8856153489123517,0.03994017885544501,-0.1786853300022128,-0.7505516976065183,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,1.0872909776815394,1.119591100431315,0.5243325293253233,-0.017256320045318345,-1.4602582204880359,-1.0345086533121257,0.5577844112844198,0.9546626983329338,-0.9591895927166244,0.7953082416770504,0.2853223648293795,-1.203773698492345,0.854172400380491,0.5591129194362788,-0.3482545068856661,-1.0791323174218506,-1.4514291788607574,-0.39231469367527483,1.900906477250168,-1.1928216387946147,-0.3347096342159518,2.217836849863298,1.2280716483702203,0.9570801960356863,0.4689158299762964,0.9272533299198895,1.057391961716747,-0.021804061050806088,0.4428476372062799,-0.37926812090178663,1.0950863659103567,-0.16112520646145362,-0.6997844296794036,-0.3795832526087147,-0.7842132640619925,0.9231243405433308,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.6811112838526419,0.9238908943515203,-0.9755111368186452,1.2152481482805018,0.3054361588952603,1.4439942073907763,1.0497231775126392,-0.5912380326076753,1.1389392848420308,0.39673305888713417,1.5299122156810867,-0.9568493916430607,0.46418230957921636,1.793471097188028,-0.5309870442966415,-0.9746621184940022,0.2907462444536165,0.6862511451825898,-0.6592542852129808,-0.8236818748871484
0.7615318443975785,2.5452172482681137,-1.6593511259742977,0.43130085527415013,-1.759584877313311,0.8680407445121582,-0.39282030865854156,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,1.069079624131134,0.3752509433187114,-0.8783225518778341,-0.49158570683779557,1.0842192676904912,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.23954760990307886,0.50002442477489,1.0420095491981358,1.0236749512575811,0.20233640606536407,-0.5580141677646054,0.5865614524598949,1.550121719172134,0.5596371516362967,-0.751920659859187,-0.5342557226659982,-0.7259884956282572,-0.7278731548573456,0.5004953756081246,0.0,0.6569480267639694,1.0276525717631497,-0.9536253741778244,-0.15292842972405704,-0.5625693826008934,-0.35332899060194983,1.31622637795011,-0.22116149029530321,-0.11839788556133246,0.46752531029004113,0.06677056253899238,0.6748904388830266,2.0577602921880445,-1.1205347471904945,0.31681143936207995,0.10155703188099903,-0.9891042093847274,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.9458982554755152,0.6233504721774056,0.9102902129703444,0.3497763664831963,0.8129642449625379,-1.4608288092700104,-0.05551147504179097,1.1423884195027878,-0.9865296925878675,0.9693757058931596,0.5643848342599704,-0.0972381077961448,1.1490805616636341,0.8801876652511718,-0.3960339069531258,-1.2280712731030836,-1.2828778359482513,-0.11678902656600623,0.04630803788933187,-0.9374700139798794,-1.7765357508385133,0.6491229804477945,0.8944503106396686,0.9570801960356863,-0.7815263832938273,0.9272533299198895,-0.25796962068692764,-0.021804061050806088,0.4428476372062799,0.7546262611757197,1.6034606268232188,1.2548235775937446,-0.6660082884678223,-0.31858082231075197,-0.7971086630112574,-0.6208034957515912,1.102793097119844,-0.365741681870096,-0.8166943553056517,-1.654719088473872,0.9238908943515203,-0.9002273710495388,-0.6852326832060338,-0.7589861745758472,2.231938205055543,0.6191497825402946,-0.7292405351228232,1.1091158829158172,-0.686114819487162,2.311717576998294,-0.3154700887656468,0.46418230957921636,0.9164897050480281,-0.43790741531316185,-0.38647961944842696,-1.4241638075778837,1.9939329988364778,-0.316071225587116,-0.6290913686750911
2.2478012292122997,-0.5276255229529256,-0.9928432294090446,0.0874215570449484,-0.2937422699773047,0.5043769947854878,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,1.6109427527612832,1.7979528958162265,2.473388906111505,1.6494845365865578,-0.5689300418343015,-1.2574116016860437,-0.36957399869366175,-0.46698268273722393,0.09854455601913319,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.7704768055100779,0.7141247623184903,-0.013737868981500354,-0.11325413447221747,0.5188397504428822,0.04572685289929086,2.2261067171670703,1.2427471560542407,1.8475312042549776,-0.28242656828974144,-0.27456979188329317,-0.24269055879682044,-0.24745616502262527,-0.22884886003254865,0.0,0.36585211013748214,0.4128948785165155,1.115862265820359,1.35045301312551,-0.891694918307577,-0.8027159190946868,-0.31680178516180063,-0.017871068882863373,2.2141654405840994,-0.4132073012569426,-0.852744518562635,-0.8384128553089848,-0.27903361787995234,1.0392070434130727,0.18014475237410488,-0.03677366767293985,0.16463186241204064,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,-0.36564385852015646,0.6862338128233156,-0.15571236765163096,-0.6639559870663903,-1.3317687013845536,-1.523582567598387,-0.1457878114909204,1.0600578986947753,-0.8294480713831504,0.2731058490287229,0.6654717987110507,-0.9757741778795105,-0.17800616411050987,0.23803817362138602,0.46766396138523914,0.13801469571540437,-0.20954154462985514,0.7274028884419814,-1.413250664443481,-0.9769072859788059,0.6951661633715922,-0.9195908889677091,-0.10641370255198618,0.02803163754079394,0.4689158299762964,0.9272533299198895,-1.0252638770890714,-0.837697958435807,-0.7471985230082794,-0.8328258737327892,1.0950863659103567,-0.7275047200835328,-0.8347096364784252,-0.836194053120219,-0.47953936130805386,-0.6208034957515912,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.7321932005825831,0.9238908943515203,-1.2588194178169319,-0.8225603432348565,-1.823408508046959,0.6560502097260105,0.17940023099677363,-1.6094702092941566,-0.393241705218422,-1.7689626978614583,0.7481068543638794,-1.4026499189181318,0.46418230957921636,0.12634732992263217,-0.41076808541746274,-1.3834873908907366,-0.2808904395568836,0.6862511451825898,-0.4209296239547984,0.04338309500060232
